month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,11.166666666666666,2.509258598394112,2.708949046396049,3.102887659905145,0.6056752030942546,3.0,0.645900270950294,2.509258598394112,4.783105022831051,21.229166666666668,1.904570152763578,23.614863546623415,15.076126176142978,12.604358665773177,16.277008161474665,15.87122070358429,18.532274027295966,0.0,0.002347417840375587,2015,11
2015-12-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.782472613458529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0849080372889897,13.666666666666666,3.381748265062523,2.7957007069136215,3.259512596823799,0.5559069401608343,6.166666666666667,0.8107654013263034,3.381748265062523,3.821019148400101,26.51322751322751,1.8664604920941101,20.846140028565824,16.713319375385726,12.146172482500964,17.740106078673122,18.240682925480677,20.27099552474229,0.002710769980506822,0.0008291873963515755,2015,12
2016-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6339869281045751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877768022631939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243781094527363,1.6339869281045751,1.6339869281045751,10.75,2.1157009760266083,2.5782728243828723,3.2496908671250777,0.4519170660482176,3.5,0.6323981860431843,2.1157009760266083,1.6339869281045751,,,,,,,,,0.0,0.0,2016,1
2016-02-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920634920634921,0.9920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639146337966113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966183574879227,0.7662835249042145,0.0,10.555555555555555,2.1201375476430457,2.6910922499740213,3.3466875417641826,0.8141946681367562,3.888888888888889,0.8604155062518491,2.1201375476430457,2.646659264306323,,,,,,,,,0.0026207793471220583,0.0007662835249042146,2016,2
2016-03-01,16,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.4334713110486306,0.8594301860136566,0.0,0.0,0.0,0.0,0.0,0.3004807692307693,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.5530973451327433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881987577639751,0.43402777777777773,0.0,0.0,0.7914245642155879,0.5530973451327433,0.0,0.0,1.1185573685573686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48828125,0.0,0.0,0.43402777777777773,0.8764800077639752,2.421508866936802,11.5,2.53100849809288,2.7688282554731543,3.1885740101488316,0.5972820818383443,3.9375,0.7203526999690965,2.53100849809288,4.91341134667369,,,,,,,,,0.0016078756313131315,0.0,2016,3
2016-04-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842049341489846,0.38819875776397517,0.0,0.0,0.0,0.0,0.0,0.0,0.315059861373661,0.0,0.0,0.0,0.22070183182520411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35932446999640677,0.0,0.22070183182520411,0.0,0.6533101045296167,0.0,0.0,0.0,0.6315580537185237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024043186536495,0.0,0.0,0.0,0.0,0.0,1.8565931777948326,0.2031694433157253,1.7732143745130866,11.173913043478262,2.1450620141355645,2.7702446681887203,3.4345646890231745,0.6561936387006064,4.391304347826087,0.846335765115777,2.1450620141355645,2.627868699679927,,,,,,,,,0.0005576877162598932,0.0022046495162274067,2016,4
2016-05-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5679012345679,13.666666666666666,1.2099852132255278,2.514349884094279,3.603866155846354,0.4170670996979456,3.3333333333333335,0.5773502691896258,1.2099852132255278,2.4691358024691357,,,,,,,,,0.0,0.0,2016,5
2016-06-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43630017452006986,0.0,0.0,0.0,0.0,0.0,0.0,0.33068783068783064,0.7374631268436578,0.0,0.0,0.4604051565377532,0.0,0.0,0.0,0.0,0.4604051565377532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429553264604811,0.51440329218107,0.0,0.0,0.0,1.1737633013637276,0.0,0.0,0.0,0.8815104874820978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7322413075629632,1.564975478682439,10.666666666666666,1.9119703407434148,2.7312672416882813,3.3809620895660824,0.68217867410719,4.583333333333333,0.705009543448844,1.9119703407434148,1.356462504208004,,,,,,,,,0.002888050529119212,0.0026614718773431668,2016,6
2016-07-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7558578987150415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858710562414266,0.0,0.0,0.0,0.6858710562414266,0.0,0.0,0.0,0.6858710562414266,0.0,0.0,0.0,0.7993605115907275,0.0,0.0,0.0,0.0,0.7558578987150415,0.7558578987150415,0.0,0.0,0.0,0.0,0.0,0.0,4.984462429236244,11.777777777777779,2.61742188358616,2.642195995935016,3.045500543885737,0.5837339229194066,3.6666666666666665,0.7693533388222198,2.61742188358616,1.6077503941581612,,,,,,,,,0.004022121669180493,0.0015028645202937142,2016,7
2016-08-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2091946060870347,0.0,0.0,0.0,0.0,0.0,0.6920415224913494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058017727639001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707082833133253,0.0,0.0,0.0,0.9654234395448832,0.0,0.20496003279360522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20496003279360522,0.0,0.9521526460546497,6.125661941055963,11.0,1.9196033876268308,2.6917485825082803,3.3613776610062973,0.5926759495536797,3.823529411764706,0.5437555627911977,1.9196033876268308,0.5525815476405154,,,,,,,,,0.0017153952565316765,0.0029440634214909452,2016,8
2016-09-01,5,0.0,0.0,0.0,0.0,0.0,1.1235955056179774,0.0,6.230516282893398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179774,0.0,0.0,0.0,0.0,0.0,0.0,4.040404040404041,0.0,6.331241504488886,11.0,2.1022000960371683,2.829263629248865,3.303055735161854,0.6151442480492368,5.2,0.8075592220632288,2.1022000960371683,7.297696061741005,,,,,,,,,0.0,0.0024934585193166076,2016,9
2016-10-01,4,2.3584905660377355,0.0,0.0,0.0,0.0,0.0,0.0,5.23205378442854,1.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,2.8735632183908044,0.0,0.0,0.0,0.0,0.0,1.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,7.261536356363942,14.0,3.6728454666597177,2.6439437326091455,3.2989632916103506,0.4571675075646307,2.75,0.6894805794926463,3.6728454666597177,0.0,,,,,,,,,0.004342617550164719,0.001984126984126984,2016,10
2016-11-01,8,0.0,0.0,0.0,0.0,1.2135922330097086,0.0,0.0,0.7309941520467835,1.0,0.0,0.7309941520467835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309941520467835,0.946969696969697,0.0,1.0,0.0,0.0,0.946969696969697,0.0,0.0,1.0,1.9011681702521397,0.0,0.0,0.0,0.0,1.2135922330097086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,10.0,1.905527646452903,2.7832593010594557,3.209668365819538,0.5785316463729114,4.5,0.8780311428638661,1.905527646452903,0.625,,,,,,,,,0.001,0.0,2016,11
2016-12-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683760683760686,0.0,0.0,0.0,0.0,0.0,0.5640157924421882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934519965210502,0.0,0.0,0.8022462896109106,1.4953456129926717,0.0,0.0,0.0,1.2919896640826873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1958717610891525,2.812868669646163,12.222222222222221,2.2709544256082728,2.7424066240077827,3.2186562668076775,0.5881587851656732,4.333333333333333,0.6853611473332765,2.2709544256082728,0.8417508417508418,,,,,,,,,0.0004011231448054553,0.0023467075801299727,2016,12
2017-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3696682464454977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6778523489932886,4.68549193202913,11.5,2.3658797758206176,2.7743803548892076,3.2981987270133217,0.6346369667896719,5.25,0.7640420282823653,2.3658797758206176,6.8992286887709104,,,,,,,,,0.004525246109876151,0.0,2017,1
2017-02-01,9,1.0482180293501047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8402607640708274,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,0.37921880925293894,0.0,0.0,0.0,0.0,0.0,0.46104195481788846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4711429649188983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502592195394811,10.666666666666666,2.183002230010555,2.6998801831584442,3.2351285926155735,0.5351826860789627,4.111111111111111,0.6844367138972506,2.183002230010555,4.695840947657256,,,,,,,,,0.0010482180293501049,0.0018441678192715537,2017,2
