feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
emphasis_marker_notably_per_1k_words,305.76452294864316,0.05835772319984234,2.2307477923650576,0.02129927521145894,0.0046128459795126515,2026.0,1.0
word_notably_per_1k_words,305.76452294864316,0.05835772319984234,2.2307477923650576,0.02129927521145894,0.0046128459795126515,2026.0,1.0
dependency_entropy,0.6280328719070764,0.05867809514198528,1.3332496230512256,0.002769255520618551,0.01732322790206847,2026.0,1.0
word_while_per_1k_words,69.2141969762127,0.0681385725574137,2.3935985004267626,0.07469129389529636,0.006489602042823047,2024.0,1.0
verb_underscore_per_1k_words,,0.08501943447432447,2.3145127025981527,0.0025558525046215437,0.08711700600239188,2026.0,1.0
causal_marker_thus_per_1k_words,-32.08789651231676,0.0876010013286694,-0.9798617076557871,-0.024011315247197698,0.1336465201059615,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,780.26394674499,0.08860930726887643,1.8400554737424912,0.0034501773856697956,0.02491324982301907,2026.0,1.0
verb_showcase_per_1k_words,476.66805066186924,0.10557435509100292,1.9268929496418123,0.008773329693606996,0.10626703451889256,2026.0,1.0
verb_align_per_1k_words,380.1633292138966,0.10683017284631327,1.810118115572388,0.0200859806375185,0.014751160442769987,2026.0,1.0
word_insight_per_1k_words,149.61172404613512,0.1292647580017231,1.4069323244026999,0.021685566873904993,0.04447762186184985,2026.0,1.0
causal_marker_hence_per_1k_words,-46.46611093334908,0.15243837714366518,-0.8458699442748472,-0.009508309825675238,0.164615656936763,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.17372922129930768,-0.6398940282325346,-0.000867637899111621,0.6401807678487942,2026.0,1.0
phrase_deep_dive_per_1k_words,-100.0,0.18148328309876,-0.6269369301565305,-0.0005511073909801375,0.6053275039950566,2026.0,1.0
word_within_per_1k_words,41.419437249629055,0.18152797624241251,1.2848912324093085,0.027389723778114057,0.0727498694358753,2026.0,1.0
summary_marker_taken_together_per_1k_words,-100.0,0.18836747506104976,-0.6158479216231831,-0.002173407776165205,0.11448521835474813,2026.0,1.0
coordination_per_sentence_std,3.7192735754451856,0.20836844758496997,0.7424678434100647,0.006113563347135009,0.0636089230525757,2026.0,1.0
list_of_three_per_1k_words,11.087039293917044,0.20989749427424495,0.723270913960086,0.05648488933689143,0.1879728287146545,2026.0,1.0
adjective_crucial_per_1k_words,55.45891376657194,0.21764071827104914,0.8812700157591985,0.00872739180185498,0.23435120551652003,2026.0,1.0
dependency_length,1.3066381580813993,0.23100822896872855,0.877021597944968,0.008753991113061015,0.03561515592866056,2026.0,1.0
word_interplay_per_1k_words,543.4386760418241,0.24188541366659713,1.1534582851903972,0.0017329412473865498,0.13450001955681978,2026.0,1.0
word_finding_per_1k_words,41.11714683235498,0.2568847106190669,0.6056830974560236,0.008677286361134238,0.24917392348100964,2026.0,1.0
colon_per_1k_words,42.791945729063926,0.28181854629962083,1.0861248640664385,0.1794018844895282,0.09893231208016921,2024.0,1.0
dependency_length_std,3.845722040653095,0.30873976072160336,0.9223187619973449,0.004811126661377526,0.029714633916148744,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,124.35686102015192,0.37338449188489925,0.8831783173379711,0.0030391732241086154,0.38845368046156226,2026.0,1.0
causal_marker_accordingly_per_1k_words,135.6786452348739,0.3772439283065184,0.61386994616681,0.0025178875955499456,0.5336345513349176,2026.0,1.0
word_meticulously_per_1k_words,,0.3910022189557704,0.9128709291752769,0.0009559227647484613,0.49536675951629755,2026.0,1.0
adjective_pivotal_per_1k_words,,0.3910022189557705,0.9128709291752768,0.002565238198965373,0.2062557566199836,2026.0,1.0
clause_depth,-0.7691424860128657,0.39215408365851623,-0.4283964462566978,-0.002627643332996253,0.8863187201670317,2026.0,1.0
em_dash_per_1k_words,51.27410402211456,0.46357818897541586,0.6784476541116253,0.05130621828438626,0.12324863112268468,2026.0,1.0
adjective_intricate_per_1k_words,-62.49836869005792,0.473846436470493,-0.3432342057598999,-0.006406392186093003,0.18541532728667437,2026.0,1.0
sentence_depth_std,-1.6018853771303316,0.5506470602792236,-0.3913604696197703,-0.005486890061828641,0.5011291966530772,2026.0,1.0
clause_depth_std,-1.6018853771303316,0.5506470602792236,-0.3913604696197703,-0.005486890061828641,0.5011291966530772,2026.0,1.0
word_realm_per_1k_words,72.96161516264463,0.6231881286526553,0.34929116578050656,0.001064401237469264,0.6784769092757921,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-31.879483256464923,0.6590151591277993,-0.25322322193741753,-0.00331401508553034,0.5206536534351578,2026.0,1.0
summary_marker_collectively_per_1k_words,47.615573402798894,0.7025290919655874,0.25177130283888755,0.00018740764898189896,0.9364059481342295,2026.0,1.0
sequential_marker_further_per_1k_words,-18.803382922115993,0.7073481128060366,-0.27765764185444863,-0.010181557984736968,0.3344207967130352,2026.0,1.0
word_additionally_per_1k_words,17.356390956639427,0.7682194094908292,0.24216120858270704,0.003888771649527496,0.51115855390457,2026.0,1.0
sequential_marker_additionally_per_1k_words,17.356390956639427,0.7682194094908292,0.24216120858270704,0.003888771649527496,0.51115855390457,2026.0,1.0
sequential_marker_moreover_per_1k_words,13.35383103933087,0.772086993369871,0.23669443631067802,-0.006881569472956937,0.6671378029784685,2026.0,1.0
sequential_marker_subsequently_per_1k_words,26.805511665642186,0.7911663615648153,0.16701831262790245,-0.0004959219001349615,0.8910268095645767,2026.0,1.0
causal_marker_consequently_per_1k_words,20.208521716213394,0.8247267907183548,0.1620568488278776,0.003317715231032327,0.5759850148707524,2026.0,1.0
summary_marker_in_summary_per_1k_words,-22.41896979661029,0.8388178392314616,-0.1161378711946283,-0.00014821218362477359,0.9334393412235831,2026.0,1.0
verb_foster_per_1k_words,11.282772713806217,0.8627871432218346,0.11222891406036267,-0.0022499290132768092,0.5402805989887763,2026.0,1.0
contrast_marker_conversely_per_1k_words,26.4795918367347,0.8743350236219136,0.09656338019105941,0.00047454238552319545,0.7484344099525603,2026.0,1.0
semicolon_per_1k_words,5.864191792041038,0.894466567505454,0.11867738456791392,-0.002620522054021155,0.9341688295596545,2026.0,1.0
contrast_marker_however_per_1k_words,-1.0972782736908158,0.9386386927003338,-0.06687861653462449,0.004497534242316951,0.7708382193921056,2026.0,1.0
verb_exhibit_per_1k_words,-1.608971996709545,0.9487744840904729,-0.031225749596358567,-0.005738111123386186,0.41259359195035256,2026.0,1.0
emphasis_marker_crucially_per_1k_words,4.890478522994534,0.9705020432062246,0.02398976776680865,-0.000920631294189393,0.6896962629825455,2026.0,1.0
summary_marker_ultimately_per_1k_words,-0.5092622051986401,0.9939710502821483,-0.004053468003945954,-0.004668065016053938,0.19963488548063493,2026.0,1.0
verb_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
verb_garner_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
