feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
contrast_marker_alternatively_per_1k_words,-75.4556333404035,0.10607598016099995,-0.7865039815372632,-0.0020563319978824926,0.22576194567737704,2026.0,-9.478601581406373e-05,0.9814312643516512,-0.011270301446336624,0.650459438404889,-0.0018504622249976665,0.8160097134602875,-0.0019452482408117303,0.17539635300864143,1.0
adjective_crucial_per_1k_words,17.660120844490553,0.115870369582004,1.0159046732341381,0.0013830082351325031,0.8782221061608937,2026.0,-0.028324009716741747,0.17222083608468042,0.14994068485726683,0.22713039531083234,0.036092035158130004,0.3558081889917246,0.007768025441388257,0.2794323077265368,1.0
adjective_pivotal_per_1k_words,50.958198939602,0.11821573027767852,1.0680440017547954,0.002112664859427991,0.3343380522639481,2026.0,-0.0014112453790617193,0.7797476695731271,0.03380380645179212,0.2864394729130888,-0.001947721084496283,0.8428540404314941,-0.0033589664635580024,0.22061764914018134,1.0
adjective_potential_per_1k_words,15.531781437939939,0.13138205650759546,1.4295578348465916,0.01773049957406637,0.1602521862060881,2026.0,-0.007832289062868718,0.7395574781494418,0.31208219388227626,0.053644711749473606,-0.040132435952402415,0.39201200379750056,-0.04796472501527113,0.5174367898263517,1.0
sequential_markers_total_per_1k_words,12.315448234995195,0.1332284309041795,1.5635796390126795,0.03682743752670709,0.072234426552091,2026.0,0.02052375843830853,0.6506653574008472,0.24504074286339592,0.38167524239366646,-0.04348415312152052,0.6230116431669297,-0.02296039468321199,0.36741250174664497,1.0
verb_garner_per_1k_words,59.80411876769475,0.13738190166485187,1.5402186411773031,0.0020504197921713987,0.09997331682204313,2026.0,0.0019593078517325616,0.5116398462859137,0.002408797069687251,0.8927458940017399,-0.0006472209163727353,0.910221737724157,0.0013120869353598263,0.2500305000360892,1.0
emphasis_marker_crucially_per_1k_words,67.87640892651373,0.13769022647686416,1.66136305915148,0.004775306204159886,0.010922366481182753,2026.0,0.0014965499342404678,0.5988145029305589,-0.011803967201816565,0.49659571909867606,0.015009590502894824,0.022558592281340717,0.016506140437135292,0.7472698277206068,1.0
semicolon_per_1k_words,21.049275716029193,0.1437121882801706,1.140531804433872,0.05169601883791213,0.004608999074467432,2026.0,0.0654406647540289,0.08476342785389379,-0.2145307035645049,0.318873525678228,0.03975117658609197,0.5569789627245216,0.10519184134012088,0.6310365896801184,1.0
emphasis_marker_remarkably_per_1k_words,30.740184009749715,0.1456595951493807,0.7874394540302613,0.0027039113703175356,0.3246203681226709,2026.0,-0.003249341223570207,0.5823063123758416,0.05770716738269295,0.13189032540037604,-0.003523562406026185,0.758028291531063,-0.006772903629596392,0.3325271232993777,1.0
verb_showcase_per_1k_words,46.654820227001146,0.15717316139756682,1.302584706440132,0.005216165679296933,0.17913731329223287,2026.0,0.0030971653919560204,0.7363495002689207,0.03263792789337397,0.5615294493569001,-0.0059588154898731855,0.7396354544899797,-0.002861650097917165,0.21551091778863507,1.0
adjective_intricate_per_1k_words,43.12409632235435,0.16139137526955818,0.707952766632183,0.0011169479448995935,0.7123352730291069,2026.0,-0.007368052645776514,0.27481339649083036,0.017155958448204865,0.664687879503636,0.02029168470273552,0.13628278707361652,0.012923632056959006,0.29620331386462895,1.0
verb_delve_per_1k_words,46.51598559283305,0.1939113123817861,1.0100140795988914,0.0023578861305007894,0.04326495265989005,2026.0,0.0020867803259064306,0.24482125316234993,0.024187731234350373,0.04328689582326084,-0.008544825923203058,0.029867289780016515,-0.006458045597296628,0.7285497733684437,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.1972098379059017,1.5075781051823587,0.0002027191757218205,0.1064595396949457,2026.0,-1.0842021724855044e-19,0.9999999999999996,0.0009122422915526376,0.6024156395605518,0.00028943560057887184,0.6069322716238217,0.00028943560057887173,0.29827926330811794,1.0
summary_marker_taken_together_per_1k_words,100.0,0.22450775909901824,1.3927554554837964,0.00036049612226359695,0.03125083251826178,2026.0,-7.589415207398531e-19,0.9999999999999969,-0.0013707267593277938,0.2806390893341679,0.0016786369727095744,0.002258158419296663,0.0016786369727095738,0.8228733170236975,1.0
causal_markers_total_per_1k_words,-9.371937990312349,0.24179571101752118,-0.9785562330216134,-0.015864488857299224,0.2724346689447383,2026.0,0.012888284810884002,0.585013150628233,0.12956764489613654,0.37335627536528615,-0.14175734267183532,0.012421865428944523,-0.12886905786095132,0.6203693457952575,1.0
word_meticulously_per_1k_words,100.0,0.25623863012602865,1.2772345203951412,0.00034316427546676666,0.1717604353302976,2026.0,-4.336808689942018e-19,0.9999999999999996,0.001988064544061698,0.5829046558445174,0.00031736359712595684,0.7834347956216012,0.0003173635971259564,0.22285464855103798,1.0
em_dash_per_1k_words,32.33569427968331,0.2587979412904329,1.0426540289647996,0.05412785388355259,0.023695709448816868,2026.0,0.06243482815304688,0.13753976073009166,-0.4426637709011611,0.08992742425948963,0.14574930378294754,0.08356484011685472,0.20818413193599442,0.682117833675278,1.0
contrast_marker_conversely_per_1k_words,85.9870192274278,0.2848548641778546,1.1568224194191703,0.001489159911137039,0.0527032982430001,2026.0,0.0006845664047667722,0.629579837208571,-0.007441308692829574,0.3951626768096612,0.00545066163412146,0.07473220777445233,0.006135228038888232,0.57136994895488,1.0
phrase_deep_dive_per_1k_words,-65.77586804427995,0.28576365669246917,-0.49998872251292165,-0.0007346814560007664,0.501330823116394,2026.0,0.0012876650492524306,0.6252609091769792,-0.011543607810229038,0.4744463658566911,-0.0019373869682710939,0.7053123208030183,-0.0006497219190186633,0.13421230834312814,1.0
clause_depth_std,-1.6564662025816967,0.32463029127845205,-0.9176174402764025,-0.01162796413374984,0.07909121089553015,2026.0,0.0019484253732190734,0.8711021597190163,0.02400057297259202,0.7424658845850867,-0.05247630503370924,0.049320071255005704,-0.05052787966049017,0.5667404563106724,1.0
sentence_depth_std,-1.6564662025816967,0.32463029127845205,-0.9176174402764025,-0.01162796413374984,0.07909121089553015,2026.0,0.0019484253732190734,0.8711021597190163,0.02400057297259202,0.7424658845850867,-0.05247630503370924,0.049320071255005704,-0.05052787966049017,0.5667404563106724,1.0
summary_marker_in_summary_per_1k_words,-35.95119273918725,0.3578840823011603,-0.4328808882587558,-0.00041771920959239155,0.7429133917341763,2026.0,0.0026942518723176386,0.3755720524939339,-0.01304570607693316,0.4753556728885575,-0.004815822408151203,0.4146488633245786,-0.0021215705358335643,0.16761579623492118,1.0
word_realm_per_1k_words,74.52248497279486,0.3698588985746207,0.8999472014643187,0.0007907009497492209,0.25793624085047473,2026.0,0.0006720285585256227,0.6967574321322225,0.001414584382222147,0.8919648729387903,-0.000173001660975844,0.9587538060635343,0.0004990268975497787,0.12807876129038742,1.0
clause_depth,-0.7746072194824655,0.4076354190866879,-0.6873634449311721,-0.02185224487697535,0.325642386244628,2026.0,0.04414874658957953,0.29014766501287403,-0.030247326053404276,0.9013653588167005,-0.19797363497295054,0.03134348050194036,-0.153824888383371,0.5189315563643104,1.0
marker_phrases_total_per_1k_words,-38.56673961895309,0.441142511867812,-0.35173584858040724,-0.000531962280278946,0.6217018484720567,2026.0,0.0012876650492524312,0.6254513447870356,-0.010631365518676406,0.5092319597973818,-0.001647951367692223,0.7475268415737433,-0.0003602863184397917,0.09983197409874967,1.0
emphasis_marker_importantly_per_1k_words,11.796054008097942,0.5027209223952465,0.31390464157274106,0.003569203955152608,0.24655678521711746,2026.0,0.011951116871743366,0.10477306951666399,-0.03851076239078158,0.3596928740281158,-0.011659449005195579,0.3867246089439207,0.0002916678665477873,0.3094255784734987,1.0
dependency_entropy,-0.06376712444032769,0.5298609324440667,-0.3182083704178617,0.0008927845384285885,0.3442241697550181,2026.0,0.005669656693700268,1.5451778593300602e-05,-0.010820738966624298,0.019823516152624565,-0.010971773028620554,1.6306992664194553e-05,-0.005302116334920287,0.9333941067883142,1.0
contrast_marker_nevertheless_per_1k_words,10.658607680525128,0.5811634695830549,0.30247734784182595,0.0044584167357478695,0.11036029910546709,2026.0,0.01590277539879187,0.0016133416685766289,-0.021324210827796477,0.3326460547307428,-0.028074879985085628,0.0028975338625698566,-0.01217210458629376,0.7849403023482197,1.0
causal_marker_consequently_per_1k_words,-9.53065269284865,0.5813108204026612,-0.2508398559790788,-0.0022414981137394542,0.6870638575253748,2026.0,0.0051675680858781475,0.7083084754780691,-0.04325946811027656,0.6071324635731195,-0.0067212394358995104,0.8023825911972231,-0.001553671350021363,0.06350512970519884,1.0
summary_marker_collectively_per_1k_words,16.846044080985273,0.6139504510158857,0.31563895150649296,0.001176703059928165,0.24939065260755525,2026.0,0.004152260618075443,0.08276192262946358,-0.010353620687532093,0.43877983562248657,-0.005429252639627758,0.22031353503119555,-0.0012769920215523149,0.35417351524507756,1.0
sequential_marker_subsequently_per_1k_words,-21.56223551514388,0.6229641561966015,-0.2189848637800725,-0.009482100111496763,0.22720727615017514,2026.0,-0.03139439561611214,0.09328109300541643,0.10132742744962757,0.3405231270804996,0.030227295039811437,0.3743442499765597,-0.0011671005763007024,0.3277820598623843,1.0
verb_foster_per_1k_words,-23.121278077835562,0.6273095731621575,-0.2506805936962081,0.0007314237546924864,0.41255120176210364,2026.0,0.0021705749993758653,0.0908978356343253,0.013229691810866648,0.08963108168515732,-0.009718182992886428,0.0022462749664304837,-0.007547607993510563,0.7454702705486591,1.0
contrast_markers_total_per_1k_words,2.5088463032013784,0.6467995612499249,0.28076468704650154,0.03609345942725746,0.23831250604143198,2026.0,0.10533627847467414,0.0645663326790793,0.19155139526179563,0.5387521966010129,-0.29453050090804433,0.015288922167635999,-0.1891942224333702,0.6048231853718964,1.0
contrast_marker_however_per_1k_words,2.405238390117936,0.6477515712050145,0.2821673578777488,0.030622941004823958,0.27717691365612,2026.0,0.08172455674639792,0.12411507621842133,0.24783966213827316,0.41540503776683124,-0.2587716697436633,0.023534988962394143,-0.17704711299726536,0.5589905275531977,1.0
sequential_marker_further_per_1k_words,5.631806439403534,0.6601523425484471,0.2234952602472677,-0.0007715924457182657,0.9149738013388115,2026.0,0.002120006323710798,0.9078498476671277,-0.024778883208908593,0.8237260572475611,0.000447374047278763,0.9899980509690636,0.002567380370989561,0.007810761663585852,1.0
contrast_marker_nonetheless_per_1k_words,8.355510456691718,0.7630831077561236,0.19533125530652015,0.0015792737734310893,0.21482990884204378,2026.0,0.00711916594053155,0.004657299237920132,-0.016252445909514714,0.18210899977667871,-0.011284150588419075,0.013455401043736437,-0.004164984647887525,0.6848856999385489,1.0
causal_marker_accordingly_per_1k_words,-2.461487871339748,0.8952093586104594,-0.061134806334965056,0.0014803808060436148,0.4224193180946957,2026.0,0.007508188313333724,0.07025978623781981,-0.01615289986191074,0.48021015105760556,-0.012873349465756613,0.10362726956369173,-0.005365161152422889,0.3954794735897317,1.0
sequential_marker_moreover_per_1k_words,-1.1370773171731205,0.8986408564462655,-0.07976587167291563,0.0017144601725364622,0.8411046625365277,2026.0,0.009206584925261852,0.620902941451069,0.08695853266215721,0.44634097812517504,-0.057625514693944,0.13722927690728692,-0.04841892976868215,0.28019421328936456,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
