feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
sequential_marker_further_per_1k_words,23.90897288936338,0.01131843009630499,2.663809451258479,0.017823053006588048,0.0041437883932541626,2026.0,0.009388184407641092,0.3948843559094173,0.1039764544792767,0.13934581523733036,-0.013631149860842767,0.5219434744700369,-0.004242965453201675,0.689633627660304,0.9507481280896191
summary_marker_overall_per_1k_words,23.46487688663617,0.011708222005169976,2.5001817703289513,0.016656309632401167,0.02063170468516349,2026.0,-0.00017739277092061224,0.9894073518861954,0.027774057663137126,0.7328443670957618,0.04269274299044707,0.12930178225762257,0.04251535021952646,0.5929119823237953,0.983490648434278
marker_adjectives_total_per_1k_words,49.360494877185204,0.011855732401571475,4.345606124398645,0.12974328072790106,0.0017830823023601574,2019.0,0.03231943709029457,0.644631728983819,0.5387273163132914,0.22440882125175365,0.10008625788211452,0.4683566361926914,0.1324056949724091,0.729098489314802,0.9958815217320038
marker_verbs_total_per_1k_words,44.09456458209583,0.01788098139889486,3.834556591126837,0.16463176048063213,0.004017419265087166,2019.0,0.014049519429886206,0.8859584919460024,0.7982765910359366,0.20292432266572802,0.16807600282506222,0.3900907240754976,0.18212552225494844,0.6983474358979544,1.0
sequential_marker_furthermore_per_1k_words,24.53554773284781,0.021507403137182714,2.1952963713947073,0.028322035544040412,0.0014223028707874715,2026.0,0.03227188103166812,0.04520987683202815,0.08545434918710874,0.3310554329781423,-0.045783978122336914,0.12277229840107573,-0.013512097090668793,0.7628511928371248,1.0
coordination_count,12.83637519066094,0.021941481800907974,2.6997141482319162,0.20398707469834948,0.00029475274642761927,2019.0,0.07679098166700665,0.26766960292301256,0.06450351387827978,0.8730675938893726,0.379116218013603,0.01663099749263952,0.45590719968060966,0.8833566477702914,1.0
word_within_per_1k_words,27.442783839377228,0.02258998630100949,3.20318656157874,0.031319017123807184,0.001124822113558905,2026.0,0.010498271543669144,0.3417888161878617,-0.03030270789872009,0.643487570932199,0.07794808902638542,0.004882486659529395,0.08844636057005456,0.8844613776484064,1.0
marker_words_total_per_1k_words,43.68187643967822,0.02566160379830076,3.5585543513438305,0.6320924787474899,0.00024316434436193082,2019.0,0.16507605130000474,0.020901841723427905,-0.1579232060944392,0.6631021448396113,1.5454890051476258,7.454042045829112e-07,1.7105650564476305,0.990190459529407,1.0
causal_marker_thereby_per_1k_words,38.884236217984075,0.025701444776425202,2.109922325752795,0.007450935935476901,0.06572604475206577,2026.0,-0.0078022802379109505,0.2870133533251602,0.07253398211876332,0.11859033375616312,0.020263671682580156,0.16707633475755634,0.012461391444669206,0.6050756995735462,1.0
word_particularly_per_1k_words,52.785011887590656,0.026801618940693262,3.613456144097251,0.04510812103541124,0.0015365574215949903,2026.0,0.006561350969464343,0.7107150423350101,0.03707722273564413,0.7295673878498232,0.10807414936792521,0.011739079859881318,0.11463550033738956,0.8541717543656067,1.0
emphasis_marker_particularly_per_1k_words,52.785011887590656,0.026801618940693262,3.613456144097251,0.04510812103541124,0.0015365574215949903,2026.0,0.006561350969464343,0.7107150423350101,0.03707722273564413,0.7295673878498232,0.10807414936792521,0.011739079859881318,0.11463550033738956,0.8541717543656067,1.0
verb_delve_per_1k_words,64.60053028495797,0.03221598883936575,2.3476151236053924,0.002324507443530839,0.03204771291882252,2026.0,-0.0004842688329202686,0.8212753773931416,0.016261137905155626,0.2323593351752058,0.002601890982050787,0.5379467592766329,0.0021176221491305183,0.5228070110444963,1.0
word_insight_per_1k_words,39.80024613021829,0.03345060168395895,2.7536532408615266,0.02459445790527371,0.022540541146677025,2026.0,-0.009092167727955274,0.6334951485188292,0.11674350598082402,0.324825174975242,0.06164835801971843,0.1230222137455994,0.05255619029176316,0.6334586748232349,1.0
word_meticulously_per_1k_words,100.0,0.034478434938056704,3.369946579168871,0.0032496821694722924,0.005657587950742165,2026.0,-1.734723475976807e-18,0.9999999999999991,0.007073170378037881,0.5345531197378754,0.007576090413752791,0.06248814929522739,0.00757609041375279,0.7358795837743326,1.0
verb_underscore_per_1k_words,94.37307426654434,0.03647651963407736,3.2474371649089373,0.020002494899328788,0.011679370725631107,2026.0,-0.0017793488693265292,0.8985067125984094,0.06611061102263771,0.44334341240186204,0.04350817702270117,0.13725476828876504,0.04172882815337464,0.6520893329059273,1.0
adjective_potential_per_1k_words,37.08308725234674,0.04469389199710912,2.6129330878796284,0.0347775658195441,0.010521752502041574,2026.0,0.01876548114896771,0.4776611240269448,0.20099723023751007,0.22489301088393554,-0.02728274269475546,0.5937161898101193,-0.00851726154578775,0.5919867936339042,1.0
list_of_three,26.88482952019893,0.05128402522114725,2.478873296875169,0.0619954948967706,0.0022205478795335504,2026.0,0.007286734681872194,0.7144886444532823,-0.022196566306976362,0.8537723515978346,0.18248428046894588,0.0012398327641403029,0.18977101515081807,0.9059566164356205,1.0
word_across_per_1k_words,55.37246778114251,0.05416185571761387,2.7274325129802848,0.2721596638833829,0.001123297175160284,2024.0,0.043127721137821484,0.356086833469643,-0.19393208529108832,0.4885564332680925,0.8032306512268745,1.3910487139279226e-05,0.846358372364696,0.9725012133605555,1.0
sequential_marker_subsequently_per_1k_words,35.43986574685762,0.057409868230170524,1.8573928863157052,0.004229042980999262,0.040606938769134474,2026.0,0.0025786579659125134,0.5377637877682178,0.03203032367714267,0.22396010406725853,-0.0072116801598353444,0.38273776261883996,-0.0046330221939228314,0.4998518971362038,1.0
sequential_markers_total_per_1k_words,21.43635570051401,0.06091999862577988,1.9556650938656208,0.07573344489505823,0.008235947676804894,2026.0,0.07427042640302063,0.1505706727130749,0.4122006119542579,0.18392199185744107,-0.155651090329736,0.1258174027349208,-0.08138066392671538,0.6906951678190394,1.0
verb_align_per_1k_words,23.719383508840615,0.07001956371823523,2.187499203602367,0.03113007668970218,0.003789767968282328,2026.0,0.004957392336710366,0.750496042133578,0.009979372846053759,0.915715226514235,0.07929010750381978,0.027047901262147178,0.08424749984053015,0.7857565257077007,1.0
adjective_crucial_per_1k_words,30.687660264292294,0.07005732024887282,1.971693127537041,0.01699635121650544,0.029809214739544836,2026.0,0.004335937888510635,0.7700022562303985,0.1511061806181536,0.12046805681446493,-0.018531534553653913,0.5258592062865648,-0.014195596665143279,0.5648865897102704,1.0
list_of_three_per_1k_words,20.480038072670567,0.07137539952481264,2.2505570930533274,0.2709821097279465,0.008627745460850348,2024.0,-0.027713237131191587,0.7652544731503785,-0.25072064163820956,0.657246118442167,1.0466899073227875,0.0003285512740849317,1.0189766701915959,0.9116620509035,1.0
verb_showcase_per_1k_words,71.61071131739625,0.07419029777693158,2.2508173053906284,0.00854553971245351,0.07047872703992764,2026.0,0.0028044230763389945,0.7823012782503451,0.06943261037488499,0.27705317555027364,-0.008757577835469097,0.6592622364567071,-0.005953154759130103,0.3996334429704512,1.0
adjective_pivotal_per_1k_words,96.62890363851105,0.08417094193075315,2.3125995423323777,0.0034707683749998996,0.03667977968673302,2026.0,0.0004806595417968713,0.8923295905706969,0.016371700963937773,0.45532768131617907,0.003135128806202729,0.6525945802310704,0.0036157883479996005,0.434615271389866,1.0
word_while_per_1k_words,28.161560219940693,0.08723723921344866,2.205586794395521,0.13110750076750569,0.0012288289198862472,2024.0,0.04984725224865613,0.11726591858702817,-0.30323255972743257,0.11639426236389783,0.37615078518723466,0.00013849575939284264,0.4259980374358908,0.9511490789879873,1.0
summary_marker_ultimately_per_1k_words,50.755028470000234,0.10480488368126571,1.566815438729322,0.0033834085743572754,0.014545321511730835,2026.0,0.0030145368195738185,0.32776643841635966,0.003171273149321822,0.8610646093385186,-6.108042620215952e-05,0.9916217317915645,0.002953456393371659,0.4674271676352779,1.0
dependency_length,1.1882209624378122,0.10619023063132282,1.7746561358930204,0.013603242763362933,0.0009951468512921717,2026.0,0.011983696152896163,0.027788491232813017,-0.06144277720246855,0.05307145484668796,0.02904097258533219,0.010297668120945902,0.041024668738228354,0.8854956224144176,1.0
verb_enhance_per_1k_words,44.038292860675355,0.10635098719647226,2.005358879331919,0.0625311270130352,0.04864067112528486,2026.0,0.005570238967834304,0.9329581962243321,0.4957276040818361,0.23859239218273554,-0.011773912910408664,0.9273236266398455,-0.00620367394257436,0.4474360227324532,1.0
coordination_per_sentence_std,2.5932143482875314,0.11378174932197618,1.733873184703044,0.005546830875395022,0.021262362182759956,2026.0,-0.0005606587628966921,0.8632687533493753,-0.007579942176747193,0.7022117213456833,0.022356000141528692,0.006610303848947785,0.021795341378632,0.7840914389880373,1.0
sequential_marker_additionally_per_1k_words,35.20085231602902,0.11997268799962928,1.7055010712783194,0.024421652573699274,0.036740913957024786,2026.0,0.02340283621451888,0.3613278345678519,0.10343632660176372,0.50059694521762,-0.03698766613706809,0.45510425995565207,-0.013584829922549207,0.4364050571912643,1.0
word_additionally_per_1k_words,35.20085231602902,0.11997268799962928,1.7055010712783194,0.024421652573699274,0.036740913957024786,2026.0,0.02340283621451888,0.3613278345678519,0.10343632660176372,0.50059694521762,-0.03698766613706809,0.45510425995565207,-0.013584829922549207,0.4364050571912643,1.0
emphasis_marker_remarkably_per_1k_words,35.216591291601674,0.12231834180120256,1.0676258708383608,0.0024629972106286315,0.16773214326249752,2026.0,-0.0005013420120981057,0.8935768381441269,-0.005256825825652825,0.8173409193601331,0.011464332462196624,0.14389920154878522,0.010962990450098518,0.3834489265508305,1.0
verb_foster_per_1k_words,52.637108488993306,0.15887425972280775,1.4052919320483659,0.0046861792336117146,0.0816568399094458,2026.0,0.00047045765904373893,0.9381737673730157,0.02466470378160291,0.50869423409027,0.003804797088559344,0.7483803021178568,0.004275254747603083,0.32824319583595196,1.0
dependency_length_std,1.9965699727793713,0.16365129060343891,1.3072824091065665,0.004876866800370619,0.003920865682943955,2026.0,0.004529018468036414,0.1249285796234545,-0.021292982078284093,0.22076604546171286,0.009385988842083633,0.10594291467316674,0.013915007310120048,0.732463766234556,1.0
adjective_intricate_per_1k_words,49.461278113070954,0.17801823626992136,1.1511464999287269,0.0008468711960050312,0.7341782743926215,2026.0,-0.00816176509444802,0.14073441710494827,0.04389910901284712,0.1852491087840371,0.011555568484665834,0.2691494630087945,0.0033938033902178137,0.34413018763343217,1.0
emphasis_marker_crucially_per_1k_words,61.21107021931706,0.20072724296471267,1.3065375409142541,0.003366586896573574,0.01823151158560133,2026.0,0.0019867196800162014,0.49265255829182353,-0.005770960802709586,0.7395360944334266,0.006629173911447165,0.2534316493945965,0.008615893591463366,0.5328760942259894,1.0
causal_marker_thus_per_1k_words,-10.725584648299332,0.20993456631301782,-0.7414253485856772,7.489354588798908e-06,0.9992587531270299,2026.0,0.037894978817574324,0.005294816803984137,-0.0899717600384004,0.17604658921543193,-0.08540900427855387,0.0023344505427922435,-0.04751402546097955,0.7470018606847779,1.0
causal_marker_consequently_per_1k_words,23.524927153675005,0.25576544119858974,0.9395302803739528,0.0018792585354071747,0.32111232358813435,2026.0,0.002121186045275127,0.6523877492495764,0.0028597855277652405,0.9197508042541145,-0.0018809306810446365,0.8367992052723374,0.00024025536423049059,0.1039807764586066,1.0
contrast_marker_nonetheless_per_1k_words,34.63772982422704,0.264327523383326,0.9370024030580358,0.0008557199209699503,0.45321572038095337,2026.0,-0.0016996351643921558,0.4727400405911035,0.027291378682018946,0.0812078905407898,-0.002492963327301113,0.5862934276324414,-0.004192598491693268,0.37514030452221514,1.0
word_interplay_per_1k_words,22.571043426795985,0.2709906435373422,0.7040849674908009,0.0008970672599022357,0.28506861860066823,2026.0,0.0005254902549775782,0.7864577879135619,-0.006272798163049847,0.5964842402121862,0.0036202106568355183,0.35110696957796095,0.004145700911813097,0.22525809190372725,1.0
summary_marker_taken_together_per_1k_words,73.58663953477135,0.2781649938494337,1.1656889269583408,0.0027398722720873357,0.05508619284820509,2026.0,1.4399694464151775e-05,0.9951116237601529,-0.009184622620949658,0.5250071124727056,0.012232743877038547,0.02488509529154448,0.012247143571502698,0.6530936804684433,1.0
semicolon_per_1k_words,11.332810554220037,0.3452320237427654,0.923635229693168,0.028122815927027922,0.03764960390234618,2026.0,0.02409206809894182,0.3146502632532284,-0.20470806261379337,0.17133243270028586,0.09241751189239325,0.06775690728041672,0.11650957999133507,0.6359450841223437,1.0
emphasis_marker_importantly_per_1k_words,-14.596958814375885,0.34990907957205825,-0.5899996329906683,-0.001111639630961499,0.5026538646790002,2026.0,-0.0024501568117745766,0.5391447639458191,0.020648157251033448,0.3988543702977041,-0.003776328778595891,0.6257014512098564,-0.006226485590370468,0.14703331275946052,1.0
causal_marker_accordingly_per_1k_words,-16.94032190449156,0.3833465440858415,-0.573366816388543,-0.0016948477091202673,0.18063481693526576,2026.0,-0.0016080526766975272,0.60175953130656,0.0030494678792114195,0.8693634255826164,-0.0014617195005033742,0.8064070034915365,-0.0030697721772009016,0.18009530430172427,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.00015706353300685654,0.3338931364506601,2026.0,-9.486769009248164e-20,0.9999999999999998,0.0012834334411417434,0.5962385541437525,4.433042618179128e-19,0.9999999999999996,3.484365717254312e-19,0.1272727272727272,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.00015706353300685654,0.3338931364506601,2026.0,-9.486769009248164e-20,0.9999999999999998,0.0012834334411417434,0.5962385541437525,4.433042618179128e-19,0.9999999999999996,3.484365717254312e-19,0.1272727272727272,1.0
summary_marker_collectively_per_1k_words,30.550206488151236,0.4071794043238155,0.5036315853394723,0.0003386469881425958,0.7842032508961976,2026.0,-0.0021471801885439424,0.4448390710896559,-0.00011495189905917209,0.9945150767400974,0.007944109877771343,0.16571405484045587,0.0057969296892274,0.23436115574382954,1.0
word_realm_per_1k_words,34.28885329286329,0.4553942559632174,0.6632758750634938,0.0006268188054992861,0.5918042359462033,2026.0,0.0008664232906889369,0.7522938144224516,0.011179197258132392,0.5068379105262171,-0.005108875408876368,0.35201834047718084,-0.004242452118187431,0.1651400843686408,1.0
em_dash_per_1k_words,7.471936601729851,0.5005658383930901,0.6310096025422103,0.014591850254164498,0.2754095349959575,2026.0,-0.00813410850080474,0.6946091420718044,-0.15758194532380687,0.22977354189045807,0.13349991433616046,0.008987578365587723,0.12536580583535573,0.6549387137675092,1.0
contrast_marker_conversely_per_1k_words,23.59401912027734,0.5740590263661695,0.29408059905567635,0.0016386567651289824,0.1007272724125252,2026.0,0.0007990964882373,0.6766154210113728,0.019448803820421336,0.12072311151133452,-0.0048954877169302725,0.21089690537166716,-0.004096391228692972,0.5099962546737298,1.0
hedge_ratio,1.8754298184960985,0.5954164791404412,0.3589853163004951,1.3658712055227471e-05,0.33276894612967634,2026.0,8.61477015142307e-06,0.794453974652146,0.00015408597622109388,0.4499606070734561,-4.389379759166912e-05,0.5013475431844956,-3.527902744024605e-05,0.19396232083310583,1.0
causal_marker_hence_per_1k_words,-10.084904687843526,0.5997425325695928,-0.38719300470452617,-0.0001604501273469985,0.9575034256567716,2026.0,0.00996093706505791,0.0813671874466173,-0.006588838677287666,0.8333845257338814,-0.0296011931480304,0.016097970249121296,-0.01964025608297249,0.5465000480959201,1.0
contrast_marker_alternatively_per_1k_words,-19.200587312641794,0.6311268439758742,-0.2483739338979375,0.00037763052010311764,0.468792996545292,2026.0,0.002041010368798478,0.0332479022241976,0.00030029443666705434,0.951871246998715,-0.005402632689002442,0.00823890064264976,-0.003361622320203964,0.6275627986026171,1.0
sequential_marker_moreover_per_1k_words,-2.8145325220408948,0.6966794041815629,-0.23600379145649159,0.0009376607897312192,0.8641323403892343,2026.0,0.006628866783279989,0.4749753252180966,0.08730315800896608,0.14231478218502702,-0.05203661604965286,0.016597363419251332,-0.04540774926637287,0.5717863580294229,1.0
contrast_markers_total_per_1k_words,3.019234493430625,0.7073612497295685,0.2673977853904554,0.03221624600856142,0.23757002296549823,2026.0,0.10547298606857687,0.005489963010189003,0.22631880019927303,0.2194271270419581,-0.3208065073793217,0.000371043879680899,-0.21533352131074485,0.838709948575604,1.0
clause_depth,-0.186147627118839,0.7211240242544854,-0.2565834671820671,-0.012644091399022969,0.3564518530570387,2026.0,-0.022978975733850708,0.49364836075424123,0.1326766101008563,0.5141152395731043,-0.018754493708547062,0.7716161380671518,-0.041733469442397766,0.14028714360327887,1.0
contrast_marker_however_per_1k_words,2.7363410540271706,0.7310906185432293,0.24141459464384826,0.03016789537866662,0.24655383657596683,2026.0,0.10722262337443514,0.0047863846558531264,0.15495300517585198,0.3843053700643644,-0.3051223043104956,0.00048721009119678804,-0.19789968093606045,0.8255773254074963,1.0
clause_depth_std,-0.29702708915843296,0.7549115953406411,-0.2773655520450108,-0.00017798512059656436,0.9643469802227973,2026.0,0.00730200171025203,0.42087351455202193,0.0055311602819409205,0.9182398781312435,-0.02592074270545144,0.16093908658293454,-0.01861874099519941,0.23076053966341437,1.0
sentence_depth_std,-0.29702708915843296,0.7549115953406411,-0.2773655520450108,-0.00017798512059656436,0.9643469802227973,2026.0,0.00730200171025203,0.42087351455202193,0.0055311602819409205,0.9182398781312435,-0.02592074270545144,0.16093908658293454,-0.01861874099519941,0.23076053966341437,1.0
contrast_marker_nevertheless_per_1k_words,-1.6950101494419347,0.8795917702884641,-0.10838697515961382,-0.0008236565763072611,0.46533208304030194,2026.0,-0.0028901089985018313,0.24856975683057136,0.02432531808431362,0.12251870263918296,-0.0028931193355925438,0.5406620884054891,-0.005783228334094375,0.3215056668300206,1.0
causal_markers_total_per_1k_words,0.539083155072894,0.9350054677637342,0.05610766599207169,0.007482385989005613,0.3821162050656514,2026.0,0.04056676901329889,0.0035399268753588675,-0.01811736318994813,0.7716141805770742,-0.09808917592555211,0.0009778579909678342,-0.057522406912253216,0.7865266323690612,1.0
verb_garner_per_1k_words,3.2319179667262112,0.9370722028602367,0.039583311481189966,0.0004255770862838811,0.7345954073874117,2026.0,0.003666725232247698,0.22732727075916626,-0.017636778614715683,0.33014516473422884,-0.0034409013136733647,0.5465852598055352,0.00022582391857433335,0.18335644629616932,1.0
summary_marker_in_summary_per_1k_words,3.4626945437966996,0.9537142184192066,0.028942974564935834,-0.0003137218296743762,0.6314300383082818,2026.0,-0.0008845275025280378,0.5920301616941279,0.0035802746821511546,0.7192645123665697,0.0004215645395650752,0.8948319685816783,-0.0004629629629629626,0.04470484221159965,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
