feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_ultimately_per_1k_words,84.30206605104358,0.07167320717937929,1.8352386300034615,0.014309341777209609,0.006723168583493351,2026.0,-1.0408340855860843e-17,0.9999999999999996,0.012019566649147481,0.7854572263124131,0.02043382419096792,0.33535020389480885,0.020433824190967908,0.8020350341419291,1.0
summary_markers_total_per_1k_words,30.266314398074396,0.07302915137466257,1.5366032432718728,0.08948108775895143,0.029830393424596403,2026.0,-0.05024079622436412,0.7714740563380076,0.26026147488213053,0.5425908359516138,0.15665432262733092,0.4263114982566447,0.10641352640296681,0.6442703472802904,1.0
verb_align_per_1k_words,50.60208844447697,0.07995254649187908,1.735907741898779,0.015174187543845225,0.1378961005901479,2026.0,-2.2551405187698492e-17,0.9999999999999996,0.02370168913052725,0.8516237135182836,0.01838212833450183,0.7495223039940104,0.018382128334501806,0.34707562859113505,1.0
sequential_marker_additionally_per_1k_words,52.39600074015407,0.08875459697518785,1.477562184430256,0.015501519746470925,0.20886003008785045,2026.0,0.045527761993892114,0.39804963244428926,0.028717167135813893,0.8176726644211536,-0.059059237116411804,0.3256580907474791,-0.01353147512251969,0.5434679690728377,1.0
word_additionally_per_1k_words,52.39600074015407,0.08875459697518785,1.477562184430256,0.015501519746470925,0.20886003008785045,2026.0,0.045527761993892114,0.39804963244428926,0.028717167135813893,0.8176726644211536,-0.059059237116411804,0.3256580907474791,-0.01353147512251969,0.5434679690728377,1.0
sequential_markers_total_per_1k_words,-16.65509771185618,0.09786323627621152,-1.4042390692122357,-0.05801270326681898,0.011993600826299805,2026.0,-0.031551822665300065,0.7279882059377489,0.028180508609183988,0.8972138395951166,-0.05290843199330696,0.5984471204024735,-0.08446025465860703,0.7255588510005806,1.0
verb_underscore_per_1k_words,52.48883937483019,0.10149576260893965,1.3989942596269662,0.022657158471080713,0.14778788903574486,2026.0,1.734723475976807e-17,0.9999999999999998,0.06869589694587805,0.7253255619997869,0.017455257147652135,0.8426141118024297,0.017455257147652153,0.3385382337532944,1.0
list_of_three,10.878579748899227,0.10576754716884436,1.3970533320336413,0.17506496844348823,0.039359934281475245,2023.0,0.22463768115942032,0.5533131783237923,-0.4573455833416076,0.6158288855171348,0.053921517639716594,0.8942313676179148,0.27855919879913693,0.5987175965487523,1.0
summary_marker_overall_per_1k_words,25.58628907002457,0.1354468105026706,1.2206368361766444,0.0726805995266159,0.06255063415763874,2026.0,-0.05024079622436413,0.7781326587417534,0.22399325114244234,0.6086060736410284,0.13930996951891375,0.4880313192046688,0.08906917329454962,0.5342516252937319,1.0
verb_foster_per_1k_words,73.10862165054343,0.14318970332961117,1.3046112136847983,0.015074969113338851,0.029516891856147885,2026.0,0.02018489362561059,0.4071689588918712,-0.0626302796843355,0.30147725070199405,0.01020441072468414,0.6913351866034259,0.03038930435029473,0.7712088043557089,1.0
word_insight_per_1k_words,33.950108865771924,0.14724625817525272,1.1942968287549964,0.029123550630032365,0.09716495920321747,2026.0,0.07489235085959733,0.3690924450491633,-0.018975352036775934,0.9208462323480113,-0.07119897877463642,0.4296984985979355,0.0036933720849609136,0.5180484148670113,1.0
causal_marker_thus_per_1k_words,-33.20060681590079,0.14917199337114226,-1.220002522949801,-0.04148940871999228,0.025626681433854038,2026.0,-0.1630262316537653,0.026909305998415123,0.23274711424680877,0.1144383722477127,0.1343577282546961,0.0620400775319887,-0.028668503399069206,0.8507331854470346,1.0
marker_adjectives_total_per_1k_words,21.598437825637475,0.15897792841016944,1.2005565943063432,0.07153799514768538,0.2913166862234549,2026.0,0.13605188500204923,0.7135905998481935,-0.09782032696517437,0.9125017057760945,-0.07903723686577897,0.84464779621204,0.05701464813627026,0.19122474559749636,1.0
adjective_comprehensive_per_1k_words,37.296117682839835,0.1611633546733531,1.299380026312873,0.03728972730750946,0.24172095903372728,2026.0,-0.015998737194484643,0.9246017637527695,0.11750992437544011,0.7752242478335436,0.054271643050718035,0.7706482522482159,0.03827290585623339,0.2419712056695793,1.0
coordination_count,3.545363205976671,0.16251843210013128,1.1769199009080535,0.2992595045061534,0.05936271132263755,2023.0,0.9637681159420292,0.15237588361576937,-2.249743909118901,0.1642111361670311,-0.44145129447660053,0.5015258169507477,0.5223168214654286,0.6998824062083936,1.0
clause_depth_std,-2.430979154601604,0.17001618314817574,-1.1405332314152499,-0.03631504959433889,0.02034452745920374,2026.0,-0.05798830153134116,0.4105079608787534,0.016086224235548972,0.9213172252106223,0.031585195983499154,0.6717115874187152,-0.026403105547842004,0.642738895359042,1.0
sentence_depth_std,-2.430979154601604,0.17001618314817574,-1.1405332314152499,-0.03631504959433889,0.02034452745920374,2026.0,-0.05798830153134116,0.4105079608787534,0.016086224235548972,0.9213172252106223,0.031585195983499154,0.6717115874187152,-0.026403105547842004,0.642738895359042,1.0
certainty_ratio,26.335788768637396,0.19213477572807422,1.0431978476355548,0.00015168342492858405,0.03495362579359064,2026.0,0.0004873362305164191,0.0064110409996780415,-0.0013382153195699033,0.004072555990291882,-0.00016243211751659154,0.1871713332412699,0.0003249041129998276,0.9603010513823673,1.0
causal_markers_total_per_1k_words,-24.00674888139677,0.20408473615145523,-1.0175861569037714,-0.07035150005437392,0.02136414136554278,2026.0,-0.264348483489094,0.029264278825093415,0.43520784887388364,0.08673064274102726,0.19535257750816476,0.08837512533472536,-0.06899590598092925,0.8505093599033967,1.0
contrast_marker_nevertheless_per_1k_words,100.0,0.21158154512184205,1.119341216197179,0.002719309983485411,0.19563784528565242,2026.0,-4.336808689942018e-19,1.0,0.0036322690784933343,0.8918852769348509,0.0034787600487074907,0.7744483207596973,0.0034787600487074903,0.2784947902028495,1.0
summary_marker_collectively_per_1k_words,99.99999999999999,0.21196209668786928,1.118109473154563,0.0024911464551259097,0.5112039564455686,2026.0,6.071532165918825e-18,0.9999999999999998,0.02424865709054063,0.61856625965564,-0.0030894710825506775,0.8866891541500594,-0.0030894710825506715,0.2040029536806468,1.0
emphasis_marker_remarkably_per_1k_words,-100.0,0.21291150733866449,-1.1150471991953288,-0.005193743431007779,0.19617687864337371,2026.0,0.01713091444821323,0.2973140785412758,-0.06791503596292688,0.12160923753259056,-0.017130914448213217,0.3358358369345509,1.3877787807814457e-17,0.6233256046746889,1.0
causal_marker_consequently_per_1k_words,56.981873062868466,0.24632491252303,0.9336005107914811,0.009656613069203731,0.07786435399832967,2026.0,-5.204170427930421e-18,1.0,0.031379065435523636,0.627139766691009,0.0068093903256051715,0.8134225277589122,0.006809390325605166,0.4668233497054236,1.0
adjective_crucial_per_1k_words,24.840336647777093,0.2565867586622177,0.8966552108749571,0.011431761183399584,0.6578052546143952,2026.0,-0.14324860560279434,0.26251415406346057,0.38853539098178114,0.21829204742968455,0.1433023989062714,0.2998696996622092,5.379330347704547e-05,0.38529757254485353,1.0
sequential_marker_further_per_1k_words,-31.8294200564855,0.2735127812259398,-0.8886715866886556,-0.06890251817107218,0.045309516614522836,2026.0,-0.27308477612036786,0.07024563443239562,0.4666569614617614,0.15861482199910326,0.2030291049162884,0.17132900838276321,-0.07005567120407946,0.7442840563768536,1.0
semicolon_per_1k_words,12.764875375262287,0.2979703496276884,0.8214163923875004,0.3611258946398573,0.04057617978900624,2023.0,1.712646289803713,0.003508299180006391,-3.4176431311513356,0.007072977483175924,-1.2452613245298767,0.0149274489073421,0.4673849652738362,0.9403055344113094,1.0
word_within_per_1k_words,7.579964905066893,0.333349434309177,0.7697159183599721,0.053314614898277476,0.041442900890978795,2026.0,0.2327675315405514,0.02204574519904101,-0.3020801549446145,0.12322765039963124,-0.21085685347563585,0.039682174363792067,0.021910678064915562,0.8552415203479729,1.0
clause_depth,-0.8993489773175772,0.3672276610525335,-0.6921419669664836,-0.07237894310481616,0.15376138219057897,2026.0,0.11739130434782652,0.6338925054569695,-0.34238739735456236,0.5689561761662221,-0.21609779651407093,0.4358634217812418,-0.09870649216624441,0.41845063560008544,1.0
word_realm_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.000840257051437176,0.5546464232219374,2026.0,-8.673617379884035e-19,1.0,0.0047054394880481866,0.806895523210232,-1.0489672485290197e-18,1.0,-1.9163289865174235e-18,0.08571428571428563,1.0
adjective_intricate_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.0010175589980707085,0.5546464232219374,2026.0,-7.589415207398531e-19,1.0,0.005698330389195968,0.806895523210232,-3.6382588968297315e-19,1.0,-1.1227674104228262e-18,0.08571428571428563,1.0
verb_showcase_per_1k_words,100.0,0.3910022189557704,0.7071067811865475,0.00043666901885711497,0.5546464232219374,2026.0,-2.710505431213761e-19,1.0,0.002445346505599844,0.806895523210232,4.212043046664038e-20,1.0,-2.2893011265473573e-19,0.08571428571428585,1.0
verb_garner_per_1k_words,99.99999999999999,0.3910022189557705,0.7071067811865476,0.00048096161541539705,0.8460525238666443,2026.0,3.2526065174565133e-18,0.9999999999999998,0.016160310277957324,0.6064184202442735,-0.0040400775694893415,0.7730253836910066,-0.004040077569489338,0.19999999999999984,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.0005231850501336844,0.3099587355062411,2026.0,5.421010862427522e-20,1.0,-3.1535069715468494e-20,1.0,0.00087895088422459,0.773025383691007,0.0008789508842245901,0.20000000000000007,1.0
contrast_marker_nonetheless_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.0007152584657992014,0.3099587355062411,2026.0,5.421010862427522e-19,1.0,-2.1834758067617098e-18,0.9999999999999998,0.001201634222542658,0.773025383691007,0.0012016342225426584,0.19999999999999996,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865475,-0.0005969992430049601,0.5546464232219374,2026.0,0.008357989402069438,0.025721420742506496,-0.022287971738851834,0.01887762680361993,-0.008357989402069431,0.034109423167409725,6.938893903907228e-18,0.8095238095238095,1.0
colon_per_1k_words,6.392205658183788,0.39424984258102175,0.6497554558970043,0.18992020135616886,0.41423450944619916,2023.0,-0.2384825619743145,0.8381848138983576,-0.3417131758503098,0.9036630980003943,0.8222305951503049,0.5305488409256705,0.5837480331759904,0.28120270051383933,1.0
sequential_marker_moreover_per_1k_words,-37.54272431745226,0.3960085913311776,-0.6813181837334632,-0.006716083811313503,0.5637114871397257,2026.0,0.10370892357157219,0.004139152712381744,-0.27643715908947003,0.0029091381465384814,-0.1025828646764069,0.005990072402261903,0.0011260588951652883,0.923504623169074,1.0
emphasis_marker_importantly_per_1k_words,24.44585615033963,0.4271616722210667,0.6248437216891088,0.0051349577955572484,0.12813868017110758,2026.0,0.030316707012960957,0.033719055036931955,-0.06070211080987368,0.058550091108025226,-0.024094705442276123,0.08266523496770084,0.006222001570684834,0.7749292328572543,1.0
causal_marker_accordingly_per_1k_words,-63.75042588659851,0.42901373287456096,-0.642382970353197,-0.010486100765952069,0.3308032191070616,2026.0,0.012646381870146935,0.8201344341795944,-0.08860332855619872,0.5212682378762459,-0.012281572261786678,0.8401297528195071,0.00036480960836025693,0.26091038533454114,1.0
contrast_marker_conversely_per_1k_words,23.59248863291888,0.44891857004820007,0.5910545047575675,0.002865411158027312,0.5776053983446268,2026.0,0.016735281320078975,0.53367630140787,-0.05373354289345914,0.4181738403613522,-0.007181319004209053,0.8030470271884806,0.009553962315869923,0.2335552186669484,1.0
causal_marker_hence_per_1k_words,-26.410681749895,0.4920873452431304,-0.528877631869737,-0.02343855382023281,0.16505017195346983,2026.0,-0.11396863370547572,0.15864359473743095,0.24405415194653038,0.20083161682334216,0.07887428862324897,0.33576775522393043,-0.03509434508222675,0.5577500587931711,1.0
sequential_marker_furthermore_per_1k_words,-19.66451713196258,0.5087888241804209,-0.5095898412484559,-0.00192868254010996,0.893017123912454,2026.0,0.07297259639201897,0.3179523603344552,-0.20777045063953636,0.2513122031988717,-0.0635030134141157,0.4163904636110547,0.009469582977903276,0.3138360656599829,1.0
word_interplay_per_1k_words,-50.47291487532244,0.5618086104302694,-0.45058789721273745,-0.0012056755069177428,0.6965131795557261,2026.0,0.02516103059581319,0.04832923161578595,-0.06378345218924926,0.0423593496827237,-0.025161030595813177,0.062311450536949975,1.3877787807814457e-17,0.7145548591058264,1.0
contrast_markers_total_per_1k_words,8.875349193831106,0.562112328870082,0.44895611530533874,0.06527535775388024,0.2768667600761669,2026.0,0.6189887815245572,0.005768463373286403,-1.1327638598411867,0.015287297928634924,-0.5904093939823811,0.009415963191234056,0.028579387542176038,0.8861068752537852,1.0
dependency_length,0.32876759585871246,0.5963884466123391,0.3954052377767486,0.005859887186235901,0.5359175944147229,2026.0,-0.04453957125438901,0.2566051702620793,0.037079795529632475,0.6730436192752829,0.07354715152136013,0.11701408279275105,0.029007580266971117,0.5783559600325896,1.0
adjective_potential_per_1k_words,9.869928815779842,0.6150148762908423,0.3888401739242983,0.02119069785750869,0.5465992584035873,2026.0,0.27327376636591116,0.11126502113964909,-0.5256630600521892,0.18095383761762118,-0.2658006370784594,0.14470350981844038,0.007473129287451752,0.5141889191405131,1.0
contrast_marker_however_per_1k_words,7.696676121266935,0.6183691788909403,0.382783030155543,0.05957237738957327,0.30250671535427587,2026.0,0.5938955108024093,0.005940831549668069,-1.06037461428737,0.01705291050564761,-0.5795504798473535,0.0089477515061136,0.014345030955055793,0.8837256124387753,1.0
dependency_entropy,-0.0491318025209624,0.7363947440849156,-0.25244903664248663,-0.001277823848398844,0.4629912092927478,2026.0,-0.007587267825386766,0.42528255888085287,0.012508671947212028,0.5786574283895267,0.0068472642971761,0.505521481514954,-0.0007400035282106657,0.2069746149827112,1.0
coordination_per_sentence_std,0.6678564253431367,0.7392449692922648,0.25366549099017033,-0.0022253584088328224,0.7962902093207959,2026.0,-0.037607181133423956,0.42605144850596854,0.06693603833526869,0.550851673768127,0.03936065067673251,0.445315162758823,0.0017534695433085515,0.1673487426292416,1.0
em_dash_per_1k_words,10.350151697009471,0.7947654775028464,0.1923241568376227,0.03948417023018496,0.3800609994883956,2026.0,0.23688297503882233,0.20239312637774587,-0.7824925060122326,0.1063536019322624,-0.09688224027484083,0.5999893253779227,0.1400007347639815,0.6155187447159158,1.0
sequential_marker_subsequently_per_1k_words,-6.934913859589271,0.8742432733261414,-0.11844121842773107,0.004033061509205733,0.5134519914025055,2026.0,0.019323671497584544,0.4873625776785482,0.01701398974061505,0.7949465293429134,-0.030792421702660933,0.32862011523991574,-0.01146875020507639,0.44307882158251444,1.0
dependency_length_std,-0.17057679073952087,0.924256086848047,-0.07073907164632176,-0.0018404446583535515,0.7767806715495047,2026.0,-0.05281024608728545,0.024208799161302696,0.06177182642279574,0.16335763813235538,0.06709771847376689,0.014909047676061604,0.01428747238648144,0.8182525080112631,1.0
adjective_pivotal_per_1k_words,-3.384527642802948,0.9284846169818727,-0.06713596119427313,0.0006082498011969589,0.8962646048576449,2026.0,0.022025461433417007,0.2601155825388082,-0.08390091265940226,0.10826850390968912,-0.010810641744308984,0.5885430226424306,0.011214819689108023,0.5532296584934326,1.0
word_finding_per_1k_words,-0.678565034562709,0.94373322922391,-0.05205112290827791,-0.005155151353672258,0.9055496177524249,2026.0,-0.02718631177966739,0.9125163876451903,-0.01248528712575423,0.9833670175346776,0.04075793565339811,0.8805671487090008,0.013571623873730718,0.014319548572337637,1.0
causal_marker_thereby_per_1k_words,1.9307565485191807,0.9681291366550178,0.0297930421071339,-0.004594049817400502,0.6495641957946441,2026.0,1.0842021724855044e-17,1.0,0.015630845801219578,0.9089474496791194,-0.01240725743359875,0.8412090809643136,-0.01240725743359874,0.07025220712549296,1.0
hedge_ratio,-0.24391253378384767,0.9752818782932885,-0.023006923295091127,5.292113329380781e-05,0.5372210849473527,2026.0,0.00047243031498237084,0.2879841671221879,-0.001152270632121941,0.28510536917204243,-0.0003590942356002034,0.44342183202853414,0.00011333607938216741,0.32578868533390903,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
