feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
contrast_marker_conversely_per_1k_words,23.335940180208368,0.47809161081839663,0.5372673699113248,0.006469173425511694,0.2646783261547486,2026,1.0
sequential_marker_moreover_per_1k_words,14.601482507664594,0.5185291498675143,0.4944491383423294,0.006825757851034262,0.33048527719859633,2026,1.0
flesch_kincaid_grade,3.4589414617359946,0.5456662146448403,0.7039455305751803,0.4359151517919074,0.22833990163173762,2024,1.0
list_of_three,2.16122592818537,0.5579159963651541,0.4453799429118733,0.023797263390656746,0.5550682496095453,2026,1.0
dale_chall,-0.5260152665064144,0.6290737509004558,-0.4060279194753364,-0.04668467113078661,0.612518142895019,2024,1.0
contrast_marker_however_per_1k_words,-2.555547732195116,0.655181613811991,-0.3322328844865524,-0.022016195184881265,0.2930025862628112,2026,1.0
hedge_ratio,-2.193277257915765,0.6629321233125937,-0.3340743692425343,-1.0838212069266346e-05,0.8913807867273444,2026,1.0
word_while_per_1k_words,4.151461278381667,0.7078853268872867,0.2785935179835735,0.014295176301498153,0.7473674619919243,2026,1.0
colon_per_1k_words,-2.4322739379959173,0.717359931688397,-0.27697917316926896,-8.55698599819212e-05,0.999447568325986,2026,1.0
clause_depth,0.27354534371498673,0.7722144100733552,0.2142052496686369,0.006385975233417482,0.8957331882067008,2026,1.0
summary_marker_ultimately_per_1k_words,7.520253767553965,0.7723496242161343,0.2140339926462533,0.0012993265145568658,0.723850264563859,2026,1.0
sequential_marker_further_per_1k_words,-1.9170664717335377,0.8623120380612506,-0.13215263911676764,-0.014239074793179726,0.4169688045242411,2026,1.0
causal_marker_consequently_per_1k_words,8.206650403182184,0.911785020543926,0.08179153686069232,-0.0010104260657151645,0.6006632010674262,2026,1.0
avg_words_per_sentence,1.0182411770739634,0.9200857931764219,0.13332453419693763,0.47828934813576496,0.5979578259748293,2024,1.0
summary_marker_in_summary_per_1k_words,-6.336852969690302,0.9205628795623879,-0.07450771573258369,-0.002564415261552439,0.6120215815036311,2026,1.0
list_of_three_per_1k_words,-0.3074161308768493,0.9206008675610956,-0.0735702354736913,-0.01006722561743985,0.9330690015338499,2026,1.0
sequential_marker_subsequently_per_1k_words,-2.6216286796648927,0.9225795986628897,-0.07271858200189271,-0.009146529995881402,0.36510968372459385,2026,1.0
sentence_depth_std,0.04580177291257227,0.9663003559125696,0.03120118503686217,0.00030640351967129435,0.9772517674027177,2026,1.0
clause_depth_std,0.04580177291257227,0.9663003559125696,0.03120118503686217,0.00030640351967129435,0.9772517674027177,2026,1.0
contrast_markers_total_per_1k_words,0.18043088483960965,0.9736596102717379,0.024484980106817687,-0.009269050111685726,0.6743948675980024,2026,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,
