feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_particularly_per_1k_words,-9.686869878527641,0.5833139605137937,-0.4136551606540609,-0.024324126272258835,0.6345381247914189,2026.0,1.0
verb_enhance_per_1k_words,23.066622966844033,0.5861692223543216,0.40670260297514704,0.015903824973509794,0.6050625656874141,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-46.218487394958,0.5864931770251104,-0.41954184694810376,0.0012689345900027149,0.8725500926437935,2026.0,1.0
summary_markers_total_per_1k_words,10.401217860356514,0.5871894629379094,0.41281920203115613,0.03613241324754232,0.5753576295536579,2026.0,1.0
word_across_per_1k_words,13.157593569271768,0.5917750868887255,0.40044814269200957,0.26834183838870945,0.1425462837540604,2023.0,1.0
clause_depth,-0.8796565482586041,0.6145210047328415,-0.38234075090190717,-0.011821124202783275,0.8983402088879876,2026.0,1.0
sequential_marker_moreover_per_1k_words,-22.49432856073985,0.616396443410853,-0.38366214934018045,-0.008173361457748763,0.6279610827478267,2026.0,1.0
sequential_marker_further_per_1k_words,-10.27256017203148,0.6258271953509056,-0.376363443425012,0.010183503071250627,0.6915618233560458,2026.0,1.0
verb_align_per_1k_words,26.674796669864087,0.6283415214161827,0.3605463970616714,0.006502967351388622,0.5434802999769884,2026.0,1.0
word_within_per_1k_words,10.198757597355701,0.6533711979316179,0.33490597358103474,0.09642868843651252,0.2457762848265998,2026.0,1.0
adjective_potential_per_1k_words,11.929484023457052,0.658608409909011,0.33078527164060373,0.0025726364022956275,0.9769487340405827,2026.0,1.0
sequential_markers_total_per_1k_words,8.047518902445413,0.6839283950820085,0.3050861642723667,0.06963487339778499,0.19327210102510803,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-27.619081090601348,0.7227784342081949,-0.2662234547453899,-0.00024876385575715615,0.9764245059118112,2026.0,1.0
causal_marker_thus_per_1k_words,12.873539294770465,0.7668513352608044,0.22097681277719577,0.0007625686282595042,0.9629007567708685,2026.0,1.0
certainty_ratio,-5.901448941979058,0.8027016254408809,-0.1908632087412367,8.348604394700588e-06,0.9123354342205549,2026.0,1.0
word_insight_per_1k_words,-15.739953458737972,0.8169071898357435,-0.17412392869815735,0.0005033114394703417,0.9804000498247282,2026.0,1.0
clause_depth_std,0.2795304087921254,0.925852605252607,0.06905918511847003,0.010637168210922294,0.7212698319865275,2026.0,1.0
sentence_depth_std,0.2795304087921254,0.925852605252607,0.06905918511847003,0.010637168210922294,0.7212698319865275,2026.0,1.0
emphasis_markers_total_per_1k_words,-0.8936188564325807,0.9564004145465135,-0.04030436962239994,0.002228305640520485,0.9670983673523975,2026.0,1.0
causal_marker_thereby_per_1k_words,-3.125052734424731,0.95978383428582,-0.03761988465673978,-0.0058200574618503,0.5508253760386393,2026.0,1.0
marker_adjectives_total_per_1k_words,0.19356533431905348,0.9939045356944354,0.005683988397255822,-0.01826610802445406,0.8721804143064475,2026.0,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
