month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2020-11-01,1,0.0,15.503875968992247,0.0,11.0,2.220769727328383,2.779919939123771,4.011494252873563,0.860911594126728,12.0,0.8528028654224418,2.220769727328383,1.0,3.875968992248062,3.875968992248062,0.0,0.0,0.0,0.0,7.751937984496124,0.0,0.0,3.875968992248062,0.0,0.0,15.503875968992247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875968992248062,0.0,3.875968992248062,0.0,0.0,0.0,7.751937984496124,0.0,7.751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,,,,,,2020,11
2020-12-01,2,0.0,0.0,0.0,11.0,1.9542562460453285,2.852862447387413,3.3275935442001003,0.5652863770806593,8.0,0.6674235549683609,1.9542562460453285,1.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,0.0,0.0,3.774928774928775,5.626780626780627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774928774928775,0.0,0.0,0.0,0.0,3.774928774928775,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005698005698005698,0.003703703703703704,,,,,,2020,12
2021-01-01,2,0.0,0.0,2.6666666666666665,12.0,2.0912928917078926,2.84896725512324,3.3937581677630853,0.8038343047155683,6.5,0.5058087659733115,2.0912928917078926,0.0,0.0,0.0,0.0,0.0,0.0,2.05761316872428,0.0,0.0,0.0,4.0,0.0,1.3333333333333333,7.390946502057613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,2.05761316872428,0.0,1.3333333333333333,0.0,0.0,3.390946502057613,0.0,0.0,0.0,0.0,0.0,0.0,2.05761316872428,0.0,0.0,0.0,0.0,2.05761316872428,2.05761316872428,0.0,0.0,0.0,0.0,2.05761316872428,0.005448559670781893,0.007390946502057613,,,,,,2021,1
2021-02-01,4,0.0,4.192537897857582,3.3656781991758495,11.25,2.011556367675048,2.708821548258495,3.6919482297242086,0.8074772573498061,12.5,1.2579485477061743,2.011556367675048,1.5,5.165360286028602,0.8503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,1.694915254237288,1.7183956916099772,1.7006802721088434,0.0,5.964331354010531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503401360544217,0.0,0.0,0.8503401360544217,1.6754226443052467,0.0,0.0,0.0,0.0,1.6754226443052467,0.0,0.0,0.0,0.0,0.0,0.0,2.583568738229755,0.0,0.0,0.0,0.0,2.583568738229755,0.000847457627118644,0.003386276127612761,,,,,,2021,2
2021-03-01,2,0.0,3.401360544217687,10.15356637704587,10.5,1.69481184483451,2.8354035916045905,3.4481498756218905,0.7843169860707717,16.0,1.233348365109385,1.69481184483451,1.0,3.3508452886104934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,1.7006802721088434,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,3.3508452886104934,3.3508452886104934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051525560719337,0.0,,,,,,2021,3
2021-04-01,1,0.0,0.0,4.405286343612335,10.0,2.187627547301936,2.906097798742783,4.255244755244755,1.5028370459909122,15.0,1.5526475085202969,2.187627547301936,2.0,8.81057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2021,4
2021-06-01,3,0.0,0.4945598417408507,0.4945598417408507,14.666666666666666,2.9878169918352966,2.7954510082281825,3.2329415303105677,0.5829584372458486,12.666666666666666,0.9263967484486045,2.9878169918352966,2.3333333333333335,6.8888761880635245,1.4749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,1.9694860954281663,0.0,0.0,0.4945598417408507,3.9389721908563327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9215686274509802,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945598417408507,0.0,0.0,0.0,0.0,0.4945598417408507,0.0,0.4945598417408507,1.4749262536873156,0.0,0.0,1.9694860954281663,4.4335835224297435,0.0,0.0,0.0,0.0,4.4335835224297435,0.0,0.0,0.0,0.0,0.0,0.0,0.4945598417408507,0.0,0.0,0.0,0.0,0.4945598417408507,0.010368250133487392,0.0009891196834817012,,,,,,2021,6
2021-08-01,2,0.0,0.0,2.2727272727272725,12.5,2.174984027889621,2.7150433478126597,3.4906569343065694,0.7528820789283649,10.5,1.0449946822166043,2.174984027889621,0.5,2.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.00440947940947941,,,,,,2021,8
2021-10-01,1,0.0,5.9171597633136095,1.9723865877712032,16.0,2.947890513491328,2.827284754686823,3.975270479134467,1.2277539274001745,27.0,0.901590537370498,2.947890513491328,4.0,7.889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9723865877712032,1.9723865877712032,0.0,3.9447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9447731755424065,0.0,0.0,0.0,0.0,3.9447731755424065,0.0,0.0,,,,,,2021,10
2021-11-01,5,0.0,1.2147592336271582,1.8662250316727609,12.6,2.7222975429451646,2.745889134479354,3.3702677677965456,0.7327129183212348,13.2,0.8927653774139153,2.7222975429451646,0.6,1.8662250316727609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2412112175259504,0.7168458781362007,1.3271414737212783,0.6514657980456027,4.9366643674290325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168458781362007,0.7168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514657980456027,0.0,0.0,0.0,0.0,0.6514657980456027,0.0,0.7168458781362007,0.0,0.0,0.0,0.7168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030016014641958363,0.0006514657980456026,,,,,,2021,11
2021-12-01,2,0.0,4.966887417218543,1.6556291390728477,11.0,1.9924064273444688,2.824942923221119,3.388220337202216,0.7666416942309298,12.5,1.0477834383369522,1.9924064273444688,1.0,3.3112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5822784810126582,3.3112582781456954,0.0,0.0,4.893536759158353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5822784810126582,0.0,0.0,1.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015822784810126582,,,,,,2021,12
2022-01-01,2,0.0,1.2531328320802004,2.7066212041732234,11.5,1.9810199486445392,2.8052658145052227,3.3212768043933054,0.6450373709005599,17.0,0.989784905025783,1.9810199486445392,1.0,2.506265664160401,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506265664160401,0.0,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531328320802004,0.0,0.0,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4534883720930232,0.0,0.0,0.0,1.4534883720930232,1.2531328320802004,0.0,0.0,0.0,0.0,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007067086320452293,0.0027066212041732237,,,,,,2022,1
2022-02-01,5,0.0,3.7430810544199047,2.0223971615478433,11.8,2.2078864701975145,2.7599166434899827,3.17713730582881,0.5963561516244918,14.6,1.1053667188833105,2.2078864701975145,1.8,5.971196956659572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430868167202572,0.7547169811320755,0.0,0.6430868167202572,2.0408906145725902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379310344827586,1.379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430868167202572,0.7547169811320755,0.0,0.0,0.0,1.3978037978523328,0.0,0.7782101167315175,0.0,0.6430868167202572,0.7042253521126761,2.125522285564451,2.0515375209456095,0.0,0.0,0.0,0.0,2.0515375209456095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.004291547787518765,,,,,,2022,2
2022-03-01,2,0.0,1.557632398753894,5.578318984699907,12.0,2.4058737117053157,2.816348661123829,3.4688419464353073,0.9597661293577733,18.5,1.3141384250944386,2.4058737117053157,2.0,6.230529595015576,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557632398753894,0.0,0.0,0.0,1.557632398753894,1.557632398753894,0.0,0.0,0.0,0.0,1.557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,1.557632398753894,0.0,0.0,0.0,0.0,1.557632398753894,0.004020686585946012,0.001557632398753894,,,,,,2022,3
