feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
list_of_three,17.943115754367394,0.030878396341649503,2.1461207905592654,0.032858866211019015,0.009525788876306495,2026.0,-0.0019981094287810867,0.920417713278386,0.05163462818403683,0.6721283917936529,0.09068758940601716,0.043138198935710914,0.08868947997723607,0.7245166697858383,1.0
word_across_per_1k_words,59.67940391226627,0.034256185360105745,2.952417490015091,0.2250686711959844,6.777962498853791e-05,2019.0,0.09707370232388293,0.006490578139056735,-0.13199132246770764,0.4369320291122958,0.45806952648656496,2.1201313954000156e-05,0.5551432288104479,0.9823034103751119,1.0
word_additionally_per_1k_words,37.85708681258263,0.03743209085495719,1.5610442213065543,0.017158592306243687,0.18991151332466696,2026.0,-0.021545587569600955,0.44227416444923695,0.2231258045288488,0.20494567600765579,0.03622213651090965,0.5054741269748031,0.014676548941308695,0.37579571055659555,1.0
sequential_marker_additionally_per_1k_words,37.85708681258263,0.03743209085495719,1.5610442213065543,0.017158592306243687,0.18991151332466696,2026.0,-0.021545587569600955,0.44227416444923695,0.2231258045288488,0.20494567600765579,0.03622213651090965,0.5054741269748031,0.014676548941308695,0.37579571055659555,1.0
verb_foster_per_1k_words,52.08547388688924,0.03864026449744402,1.8824902185472572,0.003048401914273704,0.16547866706318487,2026.0,-0.0035013852458434256,0.41955209893975476,0.05238380313746556,0.06909162485954967,0.0004422890886911744,0.9573794339725992,-0.003059096157152251,0.47794574684602387,1.0
sequential_marker_subsequently_per_1k_words,36.24928008031126,0.044718526981078865,1.9157268193538568,0.0054269531357354,0.04665730459703028,2026.0,0.002264699798020582,0.7115775293980757,0.013557342393494395,0.7151789343343973,0.004776638564601509,0.6893440745668806,0.0070413383626220915,0.3685684937456274,1.0
summary_markers_total_per_1k_words,16.506942675320307,0.0490516961201826,1.319060839317267,0.008502582076285008,0.16432769767038893,2026.0,-0.0074983560910638295,0.5545147686437466,0.031165531900003474,0.6837209121183139,0.03872749665957387,0.14086156174222086,0.03122914056851004,0.411367314338807,1.0
emphasis_marker_particularly_per_1k_words,37.73383467435801,0.05492072721696325,2.0621307103234976,0.020866359086074697,0.07104614741262685,2026.0,-0.012815935866644826,0.571988127601128,0.1016356147378809,0.46328826683120417,0.06750988711835511,0.15001504768133733,0.05469395125171028,0.5069198044317451,1.0
word_particularly_per_1k_words,37.73383467435801,0.05492072721696325,2.0621307103234976,0.020866359086074697,0.07104614741262685,2026.0,-0.012815935866644826,0.571988127601128,0.1016356147378809,0.46328826683120417,0.06750988711835511,0.15001504768133733,0.05469395125171028,0.5069198044317451,1.0
dependency_length_std,-1.4638283185544796,0.05739878895450295,-1.0625702880980588,-0.0038681390565347916,0.009066101246272575,2026.0,-0.007151918601746632,0.019230210098496014,0.0020634133487184444,0.892906236416021,0.009632683141393775,0.07818693250819653,0.002480764539647143,0.6800673138935781,1.0
word_realm_per_1k_words,47.825104250770394,0.06039085700879939,1.3057530847472112,0.0016807719105278076,0.08964565169558966,2026.0,0.0024283064473214627,0.3063583359915756,-0.0070297275863119854,0.6161956473547523,0.00035828431108816,0.9361210828692499,0.0027865907584096227,0.28527560962907206,1.0
word_meticulously_per_1k_words,100.0,0.061876003976859,2.6586460751801666,0.0006443752421076777,0.04129240084853546,2026.0,1.0842021724855044e-19,1.0,0.004650646819191774,0.2621265891203408,0.00023909645078982274,0.8517603874327309,0.00023909645078982284,0.46076563649229163,1.0
adjective_intricate_per_1k_words,58.51799475554346,0.0622117753850287,1.259662562127473,0.0010926913861412013,0.545893593582535,2026.0,-0.005150921441920982,0.1959960247838548,0.03500504036626682,0.15266375828449252,0.006227742844516078,0.4070762323947341,0.0010768214025950965,0.34225880688085575,1.0
list_of_three_per_1k_words,12.179359352449547,0.06717188131874664,1.36932669985946,0.0966151806825985,0.1484256666498052,2024.0,-0.1189895808850024,0.3340604571501231,0.3673992639082099,0.6150153514387489,0.5422665285727392,0.04296836146628569,0.42327694768773677,0.5571719287218906,1.0
emphasis_markers_total_per_1k_words,22.288899293571475,0.07272596403591997,1.3751366319864193,0.01627442178673517,0.33597531578911366,2026.0,-0.051368806500450545,0.1265755088494096,0.2664129329128683,0.18302302847958685,0.11135011820205258,0.09454471063585834,0.059981311701602036,0.5024487031223338,1.0
sequential_marker_furthermore_per_1k_words,17.597017785176373,0.07281955723945298,1.1358652201836605,0.020163168189717733,0.059220565655944454,2026.0,0.026513766688296685,0.2579753139421306,0.08050297843430965,0.55906602281852,-0.05148750461993786,0.2596527031870848,-0.024973737931641177,0.4307954746916278,1.0
sequential_markers_total_per_1k_words,16.226172483786478,0.08192702304975168,1.8958023832429431,0.036799560923216464,0.10942521134043832,2026.0,-0.008994173531760226,0.8487021226080445,0.45771593712413894,0.1369189313475534,-0.03247833050246118,0.7245568818282577,-0.041472504034221404,0.4315212589637599,1.0
contrast_marker_conversely_per_1k_words,44.3701415451589,0.08575639362598673,0.9158249022929362,0.0008581176955349975,0.4844045099953142,2026.0,-0.0025747742677439253,0.3446810669295717,0.008771997533392074,0.588228098643593,0.007497635420322773,0.171979946969405,0.004922861152578848,0.29956686395053145,1.0
contrast_marker_alternatively_per_1k_words,-77.37479080697746,0.08747518838482884,-0.8421532515102527,-0.0019359454263068576,0.2349769122966181,2026.0,0.0006435908291399142,0.8667138060942752,-0.01742464837177256,0.461479157269846,-0.0014209408449526435,0.8492791905006849,-0.0007773500158127294,0.2062319299410641,1.0
hedge_ratio,-11.567584557543418,0.10098509149954693,-1.8179332275534732,-5.438400546843564e-05,0.009652948490840873,2026.0,-1.8537845491947514e-05,0.5029864814517866,0.0001814459751883101,0.2905893544760272,-0.00018447345427629407,0.007186557225042689,-0.00020301129976824157,0.8133611892771438,1.0
emphasis_marker_importantly_per_1k_words,-37.89355754507629,0.1021842934148142,-0.8101393178889297,-0.009513637450503692,0.021859843633509426,2026.0,-0.0217212247725138,0.01867723656642939,0.0714756407572715,0.14929339165461553,0.01099691719544877,0.46688326865081153,-0.01072430757706503,0.5999564734687131,1.0
verb_showcase_per_1k_words,36.63315338277961,0.11985953945593325,1.210232016329407,0.00830596586449227,0.012605927922065047,2026.0,0.01404031115861664,0.03585490962848925,0.011244237707150858,0.7480034626329719,-0.022595234154109425,0.07114534412415607,-0.008554922995492785,0.6620301606513952,1.0
emphasis_marker_crucially_per_1k_words,38.81827675792051,0.1356151367591686,1.3623661702793928,0.0043861880319703665,0.022162272366205674,2026.0,0.0031836045278369304,0.34217000957008903,-0.02396894850012309,0.24551320281245026,0.01314280088540524,0.06493383115691653,0.016326405413242172,0.6581755917948677,1.0
summary_marker_ultimately_per_1k_words,25.79228194833255,0.17869415921007475,0.727543537422143,0.0011716090029058519,0.4874648403083318,2026.0,-0.0034241567004425185,0.3741010794086601,0.016030891240060408,0.4882673841230618,0.008370086641728001,0.2717619236315132,0.004945929941285483,0.2539362179543443,1.0
verb_garner_per_1k_words,55.922396088751114,0.19286823889472757,1.2194050099719342,0.002409055171333491,0.15502122382180938,2026.0,0.004167421063515683,0.30270611841964934,0.002067520086683954,0.9304347781476885,-0.006391731646644942,0.41136507905472963,-0.0022243105831292586,0.26080358222070876,1.0
verb_delve_per_1k_words,89.89241983089005,0.19469981889413268,1.5024763156349243,0.0025274282901625337,0.143731441447592,2026.0,0.0005791098849424474,0.8824233763160478,0.022583879976436152,0.35505651625695034,-0.002591297058692435,0.7350206156391343,-0.0020121871737499874,0.29076326395889707,1.0
causal_markers_total_per_1k_words,10.060165329690006,0.24697673581903148,0.6740206726609197,0.03300836888029611,0.060900478287301836,2026.0,0.08093262970759987,0.03535189036194364,-0.08297653132424476,0.6804332679134613,-0.12002400000289228,0.09063755638057236,-0.0390913702952924,0.5457447734276514,1.0
coordination_per_sentence_std,1.2051176731401554,0.24838459020611903,0.8993513767168845,0.0018650380505435737,0.3319388749269629,2026.0,-0.0031681857489910866,0.3898571109851323,-0.0016781215320975191,0.938680746682055,0.016647069558781397,0.039906192648698546,0.01347888380979031,0.4849483813397727,1.0
causal_marker_consequently_per_1k_words,25.70208651076481,0.25538366171200944,0.6466517526819315,0.0013693500725181116,0.7591690445971809,2026.0,-0.009750751031094969,0.3517842074503368,0.07880116844402948,0.22427868331123557,0.004692311334359013,0.8133236175901803,-0.005058439696735956,0.20118537565619743,1.0
summary_marker_in_summary_per_1k_words,74.64183320411624,0.2559213431441669,1.2129262531213927,0.001550967389704513,0.04090711242205727,2026.0,0.001213462010797609,0.4140865515817178,-0.008642169774266932,0.34147818451011,0.004433360894074637,0.14509498134646015,0.005646822904872246,0.5412206764208933,1.0
causal_marker_accordingly_per_1k_words,21.820125424775696,0.2602654591020572,0.6378405251668214,0.0019896741349830042,0.07249954320048435,2026.0,0.004377533555382042,0.05971517598558962,0.0018754806534490534,0.880794285047674,-0.008317440190053788,0.06510697842466473,-0.003939906634671746,0.5468559810298175,1.0
em_dash_per_1k_words,-11.664215089596578,0.2660812309823741,-0.6490250014221196,-0.03539031491874514,0.034901926177213015,2026.0,-0.09206341986958015,0.003651476123412767,0.07074508164997632,0.6212507007821855,0.15258255731321815,0.008709969032461018,0.060519137443638,0.7597009183790647,1.0
contrast_marker_nevertheless_per_1k_words,14.88950910918913,0.29735434581207326,0.6675614481627562,0.002593716031130737,0.2714468517811686,2026.0,0.005338220241077979,0.3306163011313863,0.009499906230249513,0.7690009485981866,-0.012415832467818258,0.2515998673428763,-0.007077612226740279,0.26195981581792716,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,7.201185257483899e-05,0.2062557566199836,2026.0,-6.776263578034403e-20,0.9999999999999996,1.2554233258811555e-19,1.0,0.00022883766484893314,0.3856253252622883,0.0002288376648489331,0.23636363636363633,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,7.201185257483899e-05,0.2062557566199836,2026.0,-6.776263578034403e-20,0.9999999999999996,1.2554233258811555e-19,1.0,0.00022883766484893314,0.3856253252622883,0.0002288376648489331,0.23636363636363633,1.0
word_interplay_per_1k_words,20.00968810224014,0.44054935074579077,0.4360618048703143,-0.00043946620931931363,0.8648496286367195,2026.0,-0.004868811233972937,0.4473006683635581,0.02789978851489839,0.47197402043268966,0.0032255564336610342,0.7928224237718942,-0.001643254800311903,0.08452496882222815,1.0
summary_marker_collectively_per_1k_words,-13.88341584448163,0.4782778395471972,-0.3235241110832092,-0.002295162293526872,0.273475765121196,2026.0,-0.0042184834727843085,0.4181841161791273,0.007144942958016143,0.8176321702858642,0.0033332983748562343,0.7382822553982571,-0.0008851850979280742,0.14014427017329234,1.0
causal_marker_thus_per_1k_words,-9.09983737978656,0.4868461843476214,-0.42835383145522293,0.003898805326547658,0.7406383035057887,2026.0,0.05064195053557197,0.008983864397735797,-0.03795107950876534,0.6831189791962253,-0.13378057496637955,0.001654914653645534,-0.08313862443080758,0.7424430160858289,1.0
emphasis_marker_remarkably_per_1k_words,-26.47697352223144,0.500440094005406,-0.305317106580426,-0.007256890750223038,0.20880604555090787,2026.0,-0.022431447420132374,0.10479106126620064,0.07839509983992636,0.32278723552196054,0.01773438570218497,0.4794139220688223,-0.004697061717947402,0.3159613324761317,1.0
summary_marker_taken_together_per_1k_words,21.75899942088374,0.5430098258609178,0.3433936583800986,0.0006473316568204959,0.21418738865639944,2026.0,0.0013703213810294776,0.2755601579023692,-0.00663150526042806,0.37782540114013585,0.0002814180332357053,0.9049171570409595,0.0016517394142651829,0.23316910364155619,1.0
sequential_marker_moreover_per_1k_words,4.186159234226688,0.5501497631834524,0.358811128056988,0.0001513878535716047,0.9839822686873511,2026.0,-0.006474703336378426,0.7249601831179073,0.08857972551538593,0.43492160272306646,-0.01339142569680883,0.7090669669789398,-0.019866129033187255,0.08605501650022973,1.0
dependency_entropy,0.051743770392631984,0.5855654880665054,0.26573437196808497,0.0005888840830817573,0.5220207508478208,2026.0,0.0007552790533224792,0.7278549535942509,0.00842967594221048,0.5258853799537357,-0.0038069735496245884,0.3786171442185877,-0.0030516944963021094,0.16367908276535403,1.0
sequential_marker_further_per_1k_words,-7.612860881744574,0.5997896178088394,-0.3150885535169372,-0.006100540562051973,0.2181288617311408,2026.0,-0.009752349112098123,0.41211902626052566,0.0519500862521004,0.4691975663956338,-0.008598175261225709,0.7057822384558854,-0.01835052437332383,0.2124451266357602,1.0
dependency_length,0.21993253333875912,0.6795434279268783,0.3377555238325867,0.000364346933906326,0.925901617245991,2026.0,-0.011888110798165624,0.07629126524205465,-0.008536717803128783,0.8157201995387773,0.042255422605356495,0.005955038804387636,0.03036731180719087,0.633943599899645,1.0
semicolon_per_1k_words,3.4839475082537636,0.8005787075536438,0.20752521895155382,0.00346156484419509,0.8260869688220936,2026.0,-0.021160537775762177,0.5268624299528644,-0.10603869537136046,0.5996503998145917,0.1194808409700599,0.09165793601098393,0.09832030319429771,0.32292161431255884,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
