feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
emphasis_marker_particularly_per_1k_words,36.63529057971726,0.0111201330592386,2.0726167007777896,0.017542460453454492,0.14634454067806832,2026.0,-0.0391238991931439,0.032467209853845214,0.18920645207872763,0.0734583487451812,0.10649281151301868,0.0069153941688542275,0.06736891231987477,0.7678928911326245,0.9340911769760424
emphasis_markers_total_per_1k_words,38.98566785417533,0.011353163504788754,2.7321586419815973,0.0359608183267277,0.0335082900880283,2026.0,-0.032514069390788596,0.1952700459567973,0.22262333820614744,0.14933427589565706,0.13102223388882797,0.019243996077654257,0.09850816449803937,0.7579463560965776,0.9536657344022553
word_finding_per_1k_words,72.11000569308179,0.012526767919452762,4.069471906561214,0.06336171059891295,5.878637883980605e-05,2026.0,0.024114362769743457,0.0465953096667997,0.01541743909267008,0.8105320557473386,0.11872367900998927,0.00034652869541207387,0.14283804177973272,0.9665700269927393,1.0
certainty_ratio,31.242223279286208,0.014592130667104545,4.198255432872741,0.00019933492168978267,0.00040951159472582375,2026.0,4.67207572726932e-05,0.4578762487539185,0.00021077642977782886,0.57786013991146,0.00040300528867848526,0.008679266504551864,0.0004497260459511785,0.8968804767050637,1.0
colon_per_1k_words,31.53703981392176,0.014696960085458741,3.4978607861579687,0.38618054857148315,3.264960396976479e-05,2019.0,0.1422909627229409,0.02294803635371312,0.2380403219859586,0.4611350417061688,0.6824556698130507,0.00012372759826972946,0.8247466325359916,0.9774701466226619,1.0
emphasis_marker_notably_per_1k_words,70.31181975940007,0.017010297530965304,3.3104393029018153,0.016711773302029737,0.0006708208214340942,2026.0,0.0065668599988367,0.3990968234020662,0.023380408980120795,0.6153159122413734,0.023145898782322063,0.14596826034422206,0.02971275878115876,0.7860460489002083,1.0
word_notably_per_1k_words,70.31181975940007,0.017010297530965304,3.3104393029018153,0.016711773302029737,0.0006708208214340942,2026.0,0.0065668599988367,0.3990968234020662,0.023380408980120795,0.6153159122413734,0.023145898782322063,0.14596826034422206,0.02971275878115876,0.7860460489002083,1.0
contrast_marker_conversely_per_1k_words,70.00848879173479,0.017141435823805184,2.3016787187749324,0.0020805876874140537,0.003182146444193556,2026.0,0.001082703782524492,0.42184451973577297,0.008002892137399053,0.3324819879367784,5.881746654942495e-05,0.981756167396584,0.001141521249073917,0.6461237012923842,1.0
marker_adjectives_total_per_1k_words,45.123425291082484,0.019639745660573388,3.622634518978256,0.0965278619169412,0.009805244820662105,2026.0,-0.0075172210110714885,0.9101021522185615,0.5865481208666552,0.17228228188021966,0.10253010541198594,0.43846178362713406,0.09501288440091446,0.6481750721211593,1.0
verb_garner_per_1k_words,60.93251855391077,0.020189419453478873,1.8999963874038739,0.0017225498595470744,0.15459352158460032,2026.0,-0.0009044485343412623,0.7395851762074481,0.011947635234820113,0.4750313958237484,0.0037017145270373444,0.49049665374688356,0.002797265992696082,0.3011755666152387,1.0
verb_enhance_per_1k_words,54.77757650118973,0.02028270829821058,3.4443546761699544,0.09280178138167368,0.020228560907263674,2026.0,-0.04210364145037421,0.5353501094603066,0.516173053985661,0.2269264010626495,0.22796548933852884,0.10974279063287895,0.18586184788815463,0.6680160373252382,1.0
adjective_pivotal_per_1k_words,77.34319289070548,0.020984691747422818,3.331653739293754,0.0033274505050044996,0.0065114718183540725,2026.0,0.0022287727395302183,0.3638100122943797,0.013571513449413961,0.36209443133919317,-0.001786456997820484,0.7025165060615148,0.0004423157417097342,0.590990959961524,1.0
verb_align_per_1k_words,65.03226571079446,0.02152642832069275,3.4299084194753062,0.07012152785591888,0.0001088598785735705,2026.0,0.023820219393669226,0.04995411072045397,0.00032661814478008813,0.9959677974404042,0.14700825094595685,8.368051543583555e-05,0.17082847033962606,0.9731363145490721,1.0
summary_markers_total_per_1k_words,25.96605480622718,0.022045134204127213,2.0037483169923314,0.026123280288741498,0.001114154100489225,2026.0,0.01954852912956723,0.19103695136336052,-0.018701995607780072,0.8274206355037226,0.028166096419957203,0.3219150157110515,0.047714625549524436,0.7114966926708868,1.0
word_meticulously_per_1k_words,100.0,0.023202738911596254,3.921370917907563,0.0034363243544441955,0.001167412620267461,2026.0,-1.5178830414797062e-18,0.9999999999999911,0.0010965379008226995,0.21374523473553664,0.010493443764913853,1.605344746025139e-10,0.010493443764913851,0.9984128430533714,1.0
marker_words_total_per_1k_words,44.824977171891156,0.025242641901861693,3.6444569015956563,0.5550200853549794,0.0003455623637876073,2019.0,0.11546940877418965,0.13711878558683144,0.011071082273261432,0.9798079283864005,1.3924889513615761,7.211614305502323e-06,1.5079583601357658,0.9816737845314435,1.0
list_of_three,20.524294472934212,0.026792555568607025,3.0640868003245103,0.0443599844522344,0.00014111207726696901,2026.0,0.012276774042732617,0.18272804028673306,0.03011095138211203,0.5715881258026678,0.0902434986527067,0.0005730408121817909,0.10252027269543931,0.9560393641554988,1.0
verb_underscore_per_1k_words,97.30946343683445,0.02756828830676753,3.657844814135686,0.010493086512415964,0.006843966534215432,2026.0,0.00037562748571488575,0.9564256238493822,0.04041003432838879,0.34670381550412777,0.016436023112698952,0.24133103894509733,0.016811650598413837,0.661935797733054,1.0
list_of_three_per_1k_words,18.404317004236802,0.029182163448259253,3.1884296355660484,0.22032691639725424,0.0003409993763262209,2024.0,0.033865702608957576,0.4249930781106175,0.19656663314857017,0.4444798156066072,0.5160897220361437,0.00017453867806915824,0.5499554246451013,0.9613230699457109,1.0
coordination_per_sentence_std,2.8563442119518365,0.03346137862451831,2.0101899246654424,0.007885410075952915,9.000314943775691e-06,2026.0,0.00772674678312945,0.004673991930277621,-0.015092446653005352,0.24685107730782496,0.006373481495585552,0.13924775852886917,0.014100228278715002,0.9129018574741462,1.0
word_while_per_1k_words,35.30240210604731,0.03984086487780972,2.547897380973487,0.1953529625525876,0.00012722541555004307,2024.0,0.1075625974898688,0.05056229224716535,-0.23307874932481787,0.43534232906640136,0.3696200070478472,0.0036720108947330132,0.477182604537716,0.9295296434203857,1.0
adjective_intricate_per_1k_words,48.04181490854118,0.04030674590562155,1.1035045169702158,0.002097706893121741,0.3720729985710115,2026.0,-0.004912306710089512,0.35032024384148874,0.03537717485849045,0.27283923724076353,0.008518475227458381,0.40333245982447696,0.003606168517368869,0.2987336111106058,1.0
dependency_length_std,2.7021068933859627,0.04801324327737088,1.3907657500073727,0.006929101353988896,0.0005246578135082605,2026.0,0.008632352084665194,0.03102780606010347,-0.018931944403600222,0.37263076478368173,0.001949870501695414,0.769857137554725,0.010582222586360608,0.7450220693653071,1.0
causal_marker_thus_per_1k_words,-29.472386421550453,0.04926786894170836,-1.5319883549808802,-0.024725191464231074,0.018641043128067455,2026.0,-0.014345729863227318,0.469467915057882,0.07701555449180442,0.5205511929183795,-0.06293411583444701,0.12588044358974626,-0.07727984569767432,0.5972526814214769,1.0
word_within_per_1k_words,17.214535521359526,0.05575553281067153,1.7598192240159287,0.011770422408675554,0.2333559492537676,2026.0,-0.02682939869731353,0.12120738800243647,0.08890653060589497,0.37134963850864944,0.08808689183451728,0.019293622782738717,0.061257493137203745,0.6246795495331035,1.0
word_across_per_1k_words,63.9596724467539,0.05840232939577632,2.6567507223145443,0.1950827020397777,0.0011074619970105704,2024.0,0.05511646246146536,0.0733086433607757,-0.35227453423547106,0.061732624287730964,0.5817772579737651,3.72748449439797e-06,0.6368937204352305,0.980225089861761,1.0
sequential_marker_additionally_per_1k_words,36.74496521148457,0.06207580093455478,2.1764772937637344,0.020651301041554455,0.11723958076920293,2026.0,-0.009306809509461837,0.7485817037390676,0.15085384682290798,0.4012102015366874,0.036534833097654304,0.5228543605341609,0.027228023588192467,0.34353784894976136,1.0
word_additionally_per_1k_words,36.74496521148457,0.06207580093455478,2.1764772937637344,0.020651301041554455,0.11723958076920293,2026.0,-0.009306809509461837,0.7485817037390676,0.15085384682290798,0.4012102015366874,0.036534833097654304,0.5228543605341609,0.027228023588192467,0.34353784894976136,1.0
summary_marker_overall_per_1k_words,23.04817380247557,0.07217597897245767,1.586611571127251,0.022218798564677622,0.0021209482471710142,2026.0,0.018891156149474616,0.18466254173752072,-0.02963360562326567,0.7171425639395501,0.02209868808402627,0.40907257290531573,0.04098984423350088,0.662642276764029,1.0
sequential_marker_furthermore_per_1k_words,16.929502170181486,0.07474801429457044,1.9714592656567689,0.015757880959600217,0.05102107446854675,2026.0,0.006598708059263594,0.6972764917397352,0.12094629570387691,0.2577093041032028,-0.017928854445993445,0.589412482944542,-0.01133014638672985,0.44380140333934026,1.0
adjective_crucial_per_1k_words,46.42805959618127,0.07747363298124882,1.8167678957501239,0.02432368983328568,0.023980555791433347,2026.0,0.015828303415936554,0.47833928199354125,0.13981940412217037,0.3104008294768634,-0.027377762543489996,0.5278731571502311,-0.011549459127553442,0.5034575911365539,1.0
verb_foster_per_1k_words,47.21270114206452,0.08026767445697676,1.621127539103807,0.0050443459818365205,0.006546834757104576,2026.0,0.004619380212990661,0.24815117607002968,-0.0016810243693151296,0.9422705983377078,0.002004178475732741,0.7886311200931471,0.006623558688723402,0.5435674372766868,1.0
adjective_potential_per_1k_words,26.147751653262215,0.09046424040407683,1.6489920149562904,0.014986266437583102,0.3357226024270811,2026.0,-0.037576891606490644,0.2571097552434154,0.3186707216692702,0.1264189905032831,0.043106532690896066,0.49312938040907417,0.005529641084405422,0.38635690358365904,1.0
dependency_entropy,0.12043392351639678,0.10501848623059297,0.8002524361916785,0.0018438748621051714,0.002886348824864312,2026.0,0.003956440684963658,3.906838882361541e-05,-0.0024113974555068423,0.4379722148149403,-0.005775499048830969,0.0002946285985268027,-0.0018190583638673105,0.9338687327191253,1.0
causal_marker_hence_per_1k_words,-29.647545456757257,0.11679843127416042,-1.6202311948665622,-0.006718061848422183,0.02499292920573873,2026.0,-0.0004555050464099008,0.9220241722075668,0.014040882103298657,0.6216182881826351,-0.025361356877677398,0.020348797843318334,-0.0258168619240873,0.7109361163194297,1.0
clause_depth,-1.2219266522148489,0.12756691879460758,-1.5252302887085427,-0.03272292135642366,0.06550786072706524,2026.0,0.028699991990856873,0.28902656990708775,-0.08083882371559306,0.6123280161862699,-0.16375104874751648,0.010483825961462134,-0.1350510567566596,0.7200768404560289,1.0
dependency_length,1.0900925191020434,0.1410015698909359,1.4834687638340815,0.013999863736110193,0.0008886309924611591,2026.0,0.01404736749353135,0.039692953474434134,-0.05808502399223712,0.13293411558013402,0.02243766405673168,0.07918933233331549,0.03648503155026303,0.8205778332625457,1.0
sequential_markers_total_per_1k_words,16.48207137030462,0.1420579937215662,1.606467136339138,0.03566690555217659,0.21475408958080364,2026.0,-0.024501687848126973,0.6959495004982488,0.5344589048943325,0.18321403639817868,-0.016642710653497764,0.8912098005073985,-0.04114439850162474,0.327898368986131,1.0
clause_depth_std,-1.7259437754966294,0.1540103985393454,-1.3574936502742307,-0.008160348070130524,0.11826410501899841,2026.0,0.008557529957025937,0.31206034149026207,-0.010324599356507293,0.8354576312683704,-0.04911057931432217,0.013067550558831575,-0.04055304935729623,0.6655382364109863,1.0
sentence_depth_std,-1.7259437754966294,0.1540103985393454,-1.3574936502742307,-0.008160348070130524,0.11826410501899841,2026.0,0.008557529957025937,0.31206034149026207,-0.010324599356507293,0.8354576312683704,-0.04911057931432217,0.013067550558831575,-0.04055304935729623,0.6655382364109863,1.0
verb_showcase_per_1k_words,62.47658480048678,0.18107288330297666,1.473093554922646,0.008615808509820435,0.05555953897915547,2026.0,0.007557613585585217,0.42937125828599343,0.055149170971774415,0.34604636194077454,-0.018084191507564757,0.33683194735678557,-0.01052657792197954,0.44446703257205555,1.0
verb_delve_per_1k_words,47.15454854911554,0.2246151999647237,0.99641483716402,0.0012407892728420308,0.1183763013498802,2026.0,0.0006567057537931328,0.6878736661566962,0.01350457711715769,0.19550899352646645,-0.0033956923628059286,0.3011802237704422,-0.0027389866090127956,0.42904680811802387,1.0
causal_marker_consequently_per_1k_words,26.900104496704362,0.25067788089249515,0.6255811314277135,0.0016577596724975917,0.6320486704939746,2026.0,-0.005162211825504177,0.523495804793781,0.00842583566550242,0.8620199790077332,0.018395640001510245,0.2574068039784425,0.013233428176006068,0.18718037975129365,1.0
sequential_marker_subsequently_per_1k_words,31.608890345411616,0.27742252960326313,0.7083080265081354,0.002056816092997036,0.6549392062008857,2026.0,-0.0045442456995783195,0.6794657036963603,0.06604351306108597,0.3344613571882835,-0.004706880938460605,0.8255323356645949,-0.009251126638038926,0.13560862471204427,1.0
emphasis_marker_remarkably_per_1k_words,23.458432330355325,0.29551367968600717,0.6443727030530514,0.002559988515767961,0.03061594007131756,2026.0,0.006486523226560968,0.004755604686336401,-0.0057596889918535114,0.5868140476201034,-0.010237775695243628,0.013980196506679032,-0.0037512524686826596,0.7394662731514158,1.0
hedge_ratio,-3.5616084804617403,0.31935520957513097,-0.4753282513634757,-8.327220439126642e-06,0.63566295048024,2026.0,6.220104661568667e-06,0.887043750077045,-1.7581225501763404e-05,0.9472035565597248,-3.939102318041272e-05,0.6465366897265967,-3.317091851884405e-05,0.0523276306264886,1.0
summary_marker_in_summary_per_1k_words,42.99078308403668,0.32616855048399734,0.5741535620372685,9.698885913934959e-05,0.855615506595782,2026.0,-0.0006488787375415288,0.6243116283416688,0.005014855791903362,0.5346395411260214,0.0004199797770457086,0.8699228869193192,-0.0002288989604958202,0.060786008871067554,1.0
contrast_marker_nevertheless_per_1k_words,20.088593317764154,0.3389290453468308,0.5273697761312502,0.002018232504611118,0.33198565945146385,2026.0,0.0023394044721012923,0.6280129797922087,0.019953947525433106,0.4988756018753757,-0.008780481623248307,0.36049171996291474,-0.006441077151147015,0.21909687212926254,1.0
phrase_intricate_interplay_per_1k_words,-66.39372334212617,0.3747004437214315,-0.4070210662445513,-0.0010128799854584262,0.2781945011433022,2026.0,-0.00266028198989093,0.24366375244959748,0.011704620311891125,0.3880125058807333,0.0006832806927945203,0.8724045783582548,-0.00197700129709641,0.20723760705808747,1.0
contrast_marker_nonetheless_per_1k_words,47.96225356976493,0.376101755376838,0.7492338558242939,0.0006965625684502029,0.5344920379832779,2026.0,0.0008324045108927743,0.7619967126928207,0.0069206951656514215,0.6788800758860203,-0.0031230569592930533,0.5630973248024702,-0.002290652448400279,0.094854954914667,1.0
phrase_deep_dive_per_1k_words,100.00000000000001,0.3910022189557705,0.9128709291752768,0.00014119218729571255,0.3338931364506601,2026.0,-1.3552527156068805e-19,0.9999999999999996,0.001153741873330681,0.5962385541437523,7.47728104360561e-19,0.9999999999999991,6.122028327998729e-19,0.12727272727272743,1.0
semicolon_per_1k_words,9.702737920666442,0.399879418929093,0.5676579498580484,0.030270122163292085,0.050987274532427386,2026.0,0.02385797127638597,0.5067646491059952,0.059323786226594656,0.7829892284019175,-0.00269397071417395,0.9688761563239678,0.02116400056221202,0.33619187363638714,1.0
word_realm_per_1k_words,24.847410608614474,0.503461050262652,0.5285922702341735,0.0006363415526187709,0.5091565767946338,2026.0,0.0004518842108469838,0.8093929247371099,0.018265895534848624,0.13522669881825533,-0.006517239377477445,0.10231747483127407,-0.006065355166630462,0.4311047879491833,1.0
marker_phrases_total_per_1k_words,-37.06755888473484,0.5489590722862543,-0.27451165683422096,-0.0008716877981627136,0.35128955732176076,2026.0,-0.0026602819898909284,0.2433585538614973,0.012858362185221796,0.3449941282289488,0.0006832806927945217,0.8723152589457968,-0.0019770012970964064,0.19756103584031082,1.0
causal_marker_accordingly_per_1k_words,-16.517375591340503,0.5713989678128807,-0.2868671331349841,-0.0021469251271249157,0.25782059086128245,2026.0,-0.004073771701875426,0.386949473204258,0.011802319966733999,0.6736832565124373,0.0015332991282550647,0.8641622237541935,-0.0025404725736203615,0.1521026312031104,1.0
causal_markers_total_per_1k_words,-5.199946871908806,0.5864375649607603,-0.36203538313398276,-0.014439591962550355,0.2908420836742175,2026.0,-0.014958865185542427,0.6354325439167958,0.14432913902598402,0.45578808013043304,-0.05447786360148568,0.3842013059991949,-0.06943672878702811,0.23411273805472332,1.0
summary_marker_collectively_per_1k_words,18.32584095300909,0.6150229707219366,0.268937692236553,3.088715647813727e-05,0.9654802153876981,2026.0,6.681227013603187e-05,0.9706243323478541,-0.0004174207549310983,0.9697465772189449,4.816826573811808e-05,0.9891331874773721,0.00011498053587414995,0.00039792945150507464,1.0
sequential_marker_further_per_1k_words,5.136267798430949,0.6296108416766995,0.24440043006824153,-0.0016885851327725794,0.820445463960068,2026.0,-0.016806805474411872,0.36006837464845143,0.0758981380576104,0.490444353220874,0.01852640206324972,0.5980044902482793,0.0017195965888378469,0.11081453959533705,1.0
summary_marker_taken_together_per_1k_words,-21.871742663655404,0.6979771389142138,-0.18255556626391686,-0.00037956409103241353,0.5714333148375177,2026.0,-0.0005169829959377644,0.7591293573442399,-0.001296581796928987,0.8988671749287556,0.0009409129966160527,0.774578498089673,0.00042393000067828836,0.04459463628463889,1.0
contrast_marker_alternatively_per_1k_words,11.727552762702278,0.764078417932551,0.21569409250252988,0.0005599827999543133,0.31122946145453634,2026.0,0.0022866261405053295,0.02095502552969153,0.0008577783674906249,0.8637309657024344,-0.0058204693139973585,0.005685233366959697,-0.003533843173492029,0.6752245879898569,1.0
emphasis_marker_importantly_per_1k_words,2.57531445202285,0.8314053569142072,0.11688370301097646,0.0007834055199201048,0.5269581581906805,2026.0,0.003534791800143686,0.21597540293661055,-0.001939670175822682,0.9062706368585052,-0.007988977999890555,0.1579324243970306,-0.004454186199746869,0.2721656177566737,1.0
word_interplay_per_1k_words,-5.394955648357948,0.8835554556888746,-0.07377589749308223,-0.0024439968188436473,0.24908616879710035,2026.0,-0.010687208175384898,0.022633415487504083,0.04919085908211564,0.06511863803530415,0.007065315334408344,0.367537948651131,-0.003621892840976554,0.5079857087644586,1.0
emphasis_marker_crucially_per_1k_words,4.9391484695223875,0.9136708052017418,0.053626566991875076,-0.0016368094644445934,0.5629451629578509,2026.0,-0.009978345223186063,0.11958905164786104,0.017735836314975217,0.6234494116593265,0.019610277288621424,0.11702715611524783,0.009631932065435361,0.33740186916775217,1.0
sequential_marker_moreover_per_1k_words,-0.9721047959422816,0.9212168844217272,-0.06400591139543897,-0.0011105074092025453,0.8874349410779668,2026.0,-0.0004425352239385297,0.9787592098560114,0.12071711124885127,0.25181045579167605,-0.04906821042994777,0.15682179658601703,-0.0495107456538863,0.3063375607662633,1.0
em_dash_per_1k_words,0.08341561036339566,0.9954839898404871,0.0031849958879762823,-0.015096294835321395,0.45393062015249286,2026.0,-0.08011940498286366,0.056690591364906284,0.07856818351049903,0.7283348098703428,0.17607470088144017,0.03642730613933942,0.09595529589857651,0.4901612680496559,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
