feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_crucial_per_1k_words,46.17874855128604,0.030437981645359973,1.8807438125353846,0.031817175988738414,0.005648931449905114,2026.0,1.0
summary_markers_total_per_1k_words,33.750855717972335,0.031264676336373975,1.6765116274252871,0.023313634217803938,0.0033203373139987628,2026.0,1.0
verb_underscore_per_1k_words,77.4811455172249,0.035853790027288356,2.2946424799993848,0.011440084317421703,0.03023223224072485,2026.0,1.0
emphasis_markers_total_per_1k_words,27.372932667801642,0.039351955766449585,1.8144717153638357,0.03901923400149803,0.009900805483012007,2026.0,1.0
coordination_count,9.092450144405744,0.04418518341640646,1.8528664737902107,0.10420719293464724,0.0684047487551589,2024.0,1.0
word_across_per_1k_words,77.74471577452516,0.04752050913439055,2.857576769150076,0.1322964061361214,0.0007582791476565114,2024.0,1.0
summary_marker_overall_per_1k_words,31.441902116648922,0.049198922853915125,1.375289422469287,0.015752547906016004,0.03127203069213696,2026.0,1.0
adjective_pivotal_per_1k_words,78.4457552577263,0.04946645583990406,2.315292418338529,0.005318082485130012,0.013090366702323698,2026.0,1.0
word_while_per_1k_words,43.05115631437264,0.06092914147153422,2.2769061254647394,0.15945371063934563,0.0050178471041620225,2024.0,1.0
word_within_per_1k_words,19.39091718639339,0.06479830015869247,1.3750855969688551,0.02343599655525796,0.17207904762654758,2026.0,1.0
adjective_intricate_per_1k_words,61.2142291298158,0.06676252374913115,1.5543685786980945,0.0034139812855723687,0.2151025218036733,2026.0,1.0
colon_per_1k_words,21.287150916468676,0.06764333868767054,2.219969725594991,0.13255813892899423,0.011664437900314196,2024.0,1.0
verb_foster_per_1k_words,100.0,0.07699317281195704,2.419117069132382,0.0025863298146722945,0.06903013275860502,2026.0,1.0
sentence_depth_std,-2.816998512033091,0.07868219263722707,-0.9547015084707844,-0.006109718129541858,0.6127135465468825,2026.0,1.0
clause_depth_std,-2.816998512033091,0.07868219263722707,-0.9547015084707844,-0.006109718129541858,0.6127135465468825,2026.0,1.0
verb_garner_per_1k_words,77.25423826120648,0.08658812499040167,1.7608836243158734,0.00302184672427747,0.042220153460114936,2026.0,1.0
list_of_three,21.639865851565766,0.09092175262728848,1.757594546103246,0.02862556497941939,0.04596555414335606,2026.0,1.0
causal_marker_thus_per_1k_words,-15.935364065546528,0.09239837183366367,-0.9253995507809513,-0.011365473814815855,0.2915933412756897,2026.0,1.0
summary_marker_collectively_per_1k_words,74.43538259214925,0.1045026913914819,1.8127627357074945,0.002551083655290787,0.00269083743865793,2026.0,1.0
verb_showcase_per_1k_words,47.239779952083914,0.10848743145877304,1.3051936609199477,0.012697567727146645,0.013175946730611638,2026.0,1.0
list_of_three_per_1k_words,16.751939207213923,0.1161377207687637,1.4298895043664426,0.10111992989088861,0.16095560158920447,2024.0,1.0
sequential_marker_furthermore_per_1k_words,13.502757493224129,0.12277291663617491,0.9593232663599011,0.011729972079731902,0.23549225104510677,2026.0,1.0
emphasis_marker_particularly_per_1k_words,27.666029975059203,0.1273583372590618,1.199104898576741,0.022978267427435393,0.0817345823245827,2026.0,1.0
word_particularly_per_1k_words,27.666029975059203,0.1273583372590618,1.199104898576741,0.022978267427435393,0.0817345823245827,2026.0,1.0
causal_marker_hence_per_1k_words,-38.560443214591196,0.13020468023386084,-0.7442732445391382,-0.006318613678141134,0.5793405151620867,2026.0,1.0
dependency_length,1.3479379473344277,0.13335706263692862,1.120503280487565,0.012021288562173082,0.11433091071337263,2026.0,1.0
hedge_ratio,-9.882226090384052,0.14547633596569887,-0.7874338877776526,-6.740789359005014e-05,0.0799918466340155,2026.0,1.0
verb_delve_per_1k_words,84.52899910425855,0.15865077502061736,1.595144315833483,0.0029018699113185975,0.14872539044534627,2026.0,1.0
dependency_entropy,-0.15057677043882825,0.18421477523313542,-0.6529537783446558,-0.001268741312017462,0.2500957203728703,2026.0,1.0
summary_marker_taken_together_per_1k_words,85.66158669626789,0.18544592217265798,1.491406600140096,0.0024561958417522495,0.016119941797672614,2026.0,1.0
word_insight_per_1k_words,18.978627643293862,0.19156961480978255,0.6869106349834707,0.009050989730751798,0.5778950000120802,2026.0,1.0
word_interplay_per_1k_words,34.590736104432814,0.19207538563650217,0.7255994713853654,0.0033066616372013683,0.4485138103822109,2026.0,1.0
clause_depth,-0.740963136725008,0.3267412962922953,-0.48807299227626505,0.010294322257875238,0.7397343920166788,2026.0,1.0
sequential_markers_total_per_1k_words,7.728911906516953,0.3392309132554831,0.5733893717458599,0.006793462726126106,0.8031534071330252,2026.0,1.0
em_dash_per_1k_words,14.725130173632914,0.3432130839210982,0.5763760026187285,0.020560692124095097,0.4443031097518931,2026.0,1.0
emphasis_marker_crucially_per_1k_words,50.35447920911503,0.34642723096689226,0.8641724433943984,0.006281707033116796,0.012818896941100397,2026.0,1.0
contrast_marker_conversely_per_1k_words,31.284125110872917,0.36021054340847036,0.4555201713205116,0.000664479880283909,0.6842266741650331,2026.0,1.0
sequential_marker_moreover_per_1k_words,-13.24038511995142,0.3758002210748159,-0.46143483708056227,-0.010172130397611489,0.5145155525078293,2026.0,1.0
verb_exhibit_per_1k_words,8.490961509535868,0.37609109967436377,0.40903125590198935,0.0070156578027873034,0.5787545679873034,2026.0,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.00017818783380308737,0.3338931364506601,2026.0,1.0
word_meticulously_per_1k_words,99.99999999999999,0.3910022189557705,0.9128709291752769,0.00036966471267464387,0.2062557566199836,2026.0,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.00017818783380308737,0.3338931364506601,2026.0,1.0
contrast_marker_however_per_1k_words,5.5554803349435575,0.4475523402185863,0.48548357812557047,0.01983512553250362,0.4182230884744597,2026.0,1.0
summary_marker_in_summary_per_1k_words,-42.75214647783077,0.45492720998372865,-0.3703438415871883,0.0004057695253818372,0.5058124142183262,2026.0,1.0
sequential_marker_subsequently_per_1k_words,21.29861020055248,0.469393613068715,0.37239859263137143,0.0014070400450930103,0.7674751643620227,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,22.19115846361016,0.5118479740746003,0.3453781793536939,0.0019087076492889832,0.3881446111324996,2026.0,1.0
sequential_marker_further_per_1k_words,-12.92164316711951,0.5315553629260005,-0.2905643878523602,-0.018292606333585027,0.21002558780046846,2026.0,1.0
summary_marker_ultimately_per_1k_words,18.255695061846108,0.5357451522149325,0.3753333379867437,0.0021480372893630533,0.1861367012912421,2026.0,1.0
contrast_markers_total_per_1k_words,4.327721685468949,0.5534079900844205,0.4071814082476565,0.022483166585364166,0.35414454079179336,2026.0,1.0
causal_marker_consequently_per_1k_words,-11.237878811827176,0.557327211877677,-0.279528454296556,-0.0017320981030886885,0.6058335381291752,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-15.22285258963686,0.6214526642381437,-0.26111793619415913,0.0015177967370353226,0.7357052594036257,2026.0,1.0
coordination_per_sentence_std,1.0408149478622921,0.6334361444209661,0.2908407078149843,-0.0012641932775786066,0.7925136872251181,2026.0,1.0
causal_markers_total_per_1k_words,-3.4391232614160603,0.6582567778125455,-0.20539333448830713,0.0028424614252360453,0.8842729174205483,2026.0,1.0
emphasis_marker_importantly_per_1k_words,4.199660286006768,0.863958070790762,0.07913203411223015,-0.0011916093408727581,0.7375732017284076,2026.0,1.0
word_realm_per_1k_words,-4.7538730645485465,0.8651698564630175,-0.09776527625987833,-0.007559231862257392,0.24732972395738634,2026.0,1.0
dependency_length_std,-0.2787422963436941,0.868573753162926,-0.07697992077452104,-0.002766021263549598,0.475024879473254,2026.0,1.0
semicolon_per_1k_words,-1.8907360039897714,0.9008659408806738,-0.10858305572741937,0.0031954992143540108,0.810609341265561,2026.0,1.0
causal_marker_accordingly_per_1k_words,3.502169444845133,0.9270422998034233,0.04654061018284588,0.0014504531168861693,0.5535511791508424,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,1.1733891475198894,0.9685637530618616,0.017967093066044836,-0.0027732974123611054,0.517907738652813,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
