feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_furthermore_per_1k_words,26.912776719387896,0.15645837060976253,0.8623167197206911,0.009637958630316204,0.31914865841858797,2026.0,1.0
verb_delve_per_1k_words,1101.427020580305,0.15786040894468792,1.6004021920341527,0.0029320483696679413,0.14859059505100794,2026.0,1.0
summary_marker_taken_together_per_1k_words,1193.0768085723541,0.18416367088242247,1.4965688512996829,0.002468168488925829,0.01591085375035083,2026.0,1.0
word_interplay_per_1k_words,107.34944368580442,0.1875910831587716,0.7366829245063263,0.0033797310750955487,0.44037016147281294,2026.0,1.0
word_insight_per_1k_words,45.40119009925692,0.1995820094518443,0.6745014138472097,0.008436464992654925,0.6040508137148961,2026.0,1.0
dependency_entropy,-0.2722054529824346,0.2179767343862089,-0.6022453668482344,-0.001061788776716932,0.3274577740450997,2026.0,1.0
causal_marker_thus_per_1k_words,-22.66997704473468,0.2837478275735559,-0.53550585592285,-0.004126295702554049,0.7656511812954804,2026.0,1.0
emphasis_marker_crucially_per_1k_words,242.31785325176105,0.3363656233674477,0.9192824479621404,0.007137517433624298,0.013501018111857352,2026.0,1.0
clause_depth,-1.4943520508843282,0.3400718910369313,-0.4789410291659267,0.010037610948328014,0.7543676041229133,2026.0,1.0
contrast_marker_conversely_per_1k_words,92.55309356589657,0.35252728331518324,0.46341801867586474,0.0006798411443075601,0.677644293554887,2026.0,1.0
sequential_marker_moreover_per_1k_words,-24.345412964924268,0.3569091408427267,-0.46941549076732936,-0.011821249644215123,0.46855161849015986,2026.0,1.0
phrase_intricate_interplay_per_1k_words,,0.3910022189557704,0.9128709291752769,0.00017910318226440453,0.3338931364506601,2026.0,1.0
word_meticulously_per_1k_words,,0.3910022189557704,0.9128709291752769,0.00037289322544909484,0.20625575661998333,2026.0,1.0
verb_exhibit_per_1k_words,16.828929193603777,0.4182484921775894,0.3747655552286991,0.005991134318864153,0.6304524901832956,2026.0,1.0
summary_marker_in_summary_per_1k_words,-59.96049134468136,0.4542660916562125,-0.3707926610948694,0.00040826945322402597,0.5060110909832882,2026.0,1.0
contrast_marker_however_per_1k_words,11.865985127095064,0.46048361630648693,0.4642571679039138,0.018946200411803157,0.4633416583787991,2026.0,1.0
sequential_marker_subsequently_per_1k_words,54.55344133953139,0.46528940937187624,0.375978711837692,0.0014407779526669849,0.7623376907202205,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,55.81319305208513,0.5205853716226084,0.3379377008567612,0.0019013121174416639,0.39929763589095535,2026.0,1.0
summary_marker_ultimately_per_1k_words,45.50167020940963,0.530189900051046,0.38163964597587924,0.0021726239631539024,0.18486292286786396,2026.0,1.0
sequential_marker_further_per_1k_words,-24.04454190397443,0.5309377695510874,-0.2893352548677982,-0.020321333535914563,0.19682499629721634,2026.0,1.0
causal_marker_consequently_per_1k_words,-19.61194466525944,0.5891562702040661,-0.2549516615096372,-0.0021362187532155126,0.549128706874678,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-26.14684246274071,0.6249109358761044,-0.25913897016820236,0.0015240563604646416,0.7360254017467265,2026.0,1.0
word_realm_per_1k_words,-19.04509320575948,0.6954145882763612,-0.20704691858161323,-0.008764473093197086,0.1881411419318718,2026.0,1.0
coordination_per_sentence_std,1.663596786157391,0.7010152122486542,0.22914338341339976,-0.0018642135059946786,0.6984236480819991,2026.0,1.0
semicolon_per_1k_words,-7.3222435024607435,0.8007074845483526,-0.22878056596774254,0.0015766831639527088,0.9035167838191509,2026.0,1.0
emphasis_marker_importantly_per_1k_words,9.668977546993409,0.8503172670549812,0.08737254282640057,-0.0011520071213074483,0.7462766865555921,2026.0,1.0
dependency_length_std,-0.382265263182988,0.90918372628747,-0.05339008678007881,-0.002598652294418657,0.49860746812809925,2026.0,1.0
causal_marker_accordingly_per_1k_words,5.573660785785007,0.9437587174737312,0.0356580680638909,0.0014178733906065756,0.5716977770938145,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-0.7424775590632748,0.9903371303215055,-0.005505701846659756,-0.003204408154725388,0.4815470599656196,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
