feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
colon_per_1k_words,15.651303840546513,0.0448374747996207,1.9126340160037065,0.1438306756762189,0.003909626625330985,2024.0,1.0
contrast_markers_total_per_1k_words,8.19648627343632,0.0725467730404513,1.071800794708987,0.040580527210407814,0.06111726693495705,2026.0,1.0
sequential_marker_additionally_per_1k_words,40.80575020728577,0.07303595948561728,1.7517776179782432,0.01662704238069044,0.08680137044390232,2026.0,1.0
word_additionally_per_1k_words,40.80575020728577,0.07303595948561728,1.7517776179782432,0.01662704238069044,0.08680137044390232,2026.0,1.0
contrast_marker_conversely_per_1k_words,49.013317639936524,0.08708864754320719,1.0954446380523941,0.0024750834268258567,0.0035906907158691614,2026.0,1.0
contrast_marker_however_per_1k_words,7.294039682815628,0.10228529164947674,0.9687231154828891,0.03201798400564634,0.11007362445563453,2026.0,1.0
adjective_potential_per_1k_words,21.33391011164893,0.10985442782992912,1.4899399784399332,0.03406688823898434,0.10014830853697011,2026.0,1.0
adjective_intricate_per_1k_words,87.84922188584139,0.11176875737232257,1.9723223846484936,0.006769771921161159,0.06755821862120549,2026.0,1.0
summary_marker_overall_per_1k_words,35.84557396856912,0.1125086768240511,1.351742904541193,0.011687114136902599,0.030065802156495677,2026.0,1.0
verb_foster_per_1k_words,57.33460563599035,0.13024492807317672,1.4005806000963763,0.0030665695712057727,0.010236251810969196,2026.0,1.0
word_finding_per_1k_words,21.543576240319773,0.14240556183867945,0.9295287778833751,0.006382444910855541,0.5850878314534964,2026.0,1.0
word_interplay_per_1k_words,62.61519314242479,0.17503249760572503,1.1793139480439259,0.0034373106815733527,0.09114531201025453,2026.0,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.1875332440685586,1.5526343737228905,0.0004598463958343436,0.2287980672871244,2026.0,1.0
marker_phrases_total_per_1k_words,100.0,0.1875332440685586,1.5526343737228905,0.0004598463958343436,0.2287980672871244,2026.0,1.0
causal_markers_total_per_1k_words,11.835063501814886,0.1928077923382219,0.8021266838012597,0.027004094128229888,0.11303192548458052,2026.0,1.0
list_of_three,9.474412596893202,0.19647617732826614,1.2546456839499531,0.015008725079606303,0.06985635143100088,2026.0,1.0
word_notably_per_1k_words,32.38148901314556,0.20714668355687282,0.83456956498137,0.0029856120548055233,0.5468398164257995,2026.0,1.0
emphasis_marker_notably_per_1k_words,32.38148901314556,0.20714668355687282,0.83456956498137,0.0029856120548055233,0.5468398164257995,2026.0,1.0
dependency_length,0.8706235453063812,0.22910663318886484,1.1314085956514701,0.007444910846053585,0.12634613153862287,2026.0,1.0
causal_marker_consequently_per_1k_words,22.003299608379326,0.24311352620472299,0.8191480926292438,0.004631181460029167,0.07729265153005674,2026.0,1.0
summary_marker_collectively_per_1k_words,76.00568222910682,0.24480228607768156,1.184767634173532,0.0008339159419030515,0.26278950740556695,2026.0,1.0
verb_garner_per_1k_words,68.58401951654646,0.2580373658942312,1.0541371398195265,0.0012055591290730699,0.06609396519957011,2026.0,1.0
word_realm_per_1k_words,43.92965615056216,0.2886321821153242,0.6050933841725293,0.0014796276606462348,0.11954987891879706,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,-33.62192271798029,0.3057169755026831,-0.4709272631639991,-0.0028835609670553953,0.31451612454022915,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,36.14199111212881,0.3093842205981242,0.5919276231496279,0.002015715392458295,0.10855312895448302,2026.0,1.0
emphasis_marker_crucially_per_1k_words,26.277156086694387,0.3356559213656667,0.48224305632918707,-0.00019217899342511963,0.9491457061532453,2026.0,1.0
verb_delve_per_1k_words,67.78985757979126,0.34217080630395114,0.8979464645718377,0.0013758398533884521,0.1877015425678504,2026.0,1.0
summary_marker_ultimately_per_1k_words,18.217764929760527,0.3541620402278952,0.48655874728372617,0.0014077540634358926,0.4573050368542736,2026.0,1.0
list_of_three_per_1k_words,5.60107032014546,0.3665273516710367,0.6755378994739115,0.024866522479002957,0.6006259361689825,2024.0,1.0
dependency_entropy,-0.07313930040239981,0.42586046119175625,-0.424992076990828,3.515263633050053e-05,0.9661452493910935,2026.0,1.0
adjective_pivotal_per_1k_words,25.148448049054096,0.4998972421978181,0.5123643693289552,0.0015326282751199412,0.5127000436435507,2026.0,1.0
summary_marker_taken_together_per_1k_words,-37.55182300278004,0.5167068592386391,-0.32700089470166005,0.00018838437267697282,0.7230428914081514,2026.0,1.0
coordination_per_sentence_std,-0.7199651387296213,0.5181297186793381,-0.33996677566817396,-0.0036540692792812325,0.19676774901435257,2026.0,1.0
dependency_length_std,-0.4573668284096345,0.5909633306880326,-0.2940125209845584,-0.0017997950607752079,0.2789388784856408,2026.0,1.0
em_dash_per_1k_words,5.1347341080725055,0.5944329478377331,0.3108172359075768,-0.003058757407384689,0.8670028348434459,2026.0,1.0
causal_marker_accordingly_per_1k_words,11.024189382362929,0.6961119250753165,0.21655498824796604,-0.00015598098593594024,0.956625185852975,2026.0,1.0
causal_marker_thus_per_1k_words,4.0133714630633825,0.7413155589529944,0.20221040509049396,0.006775141389007047,0.5122272792999861,2026.0,1.0
sequential_marker_further_per_1k_words,3.9406139299775362,0.8029670285069226,0.12175913456915653,0.0024956507884377897,0.7220371361265118,2026.0,1.0
semicolon_per_1k_words,2.8298492554431602,0.8528670928386212,0.1387154045145873,0.00787465489120065,0.7560770855332409,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-7.777530429668257,0.8776824144655343,-0.08145570612808936,-0.00040509408827118674,0.8233693098431951,2026.0,1.0
sequential_marker_moreover_per_1k_words,-0.8584246705822904,0.9416217275096155,-0.04302778011853151,0.004193916222283575,0.6711460341761813,2026.0,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
