month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-11-01,2,0.0,0.0,3.7037037037037037,13.0,2.6621941439662846,2.8045782710067866,3.644787903117891,0.5990366410360461,4.0,0.6274146693458569,2.6621941439662846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2015,11
2015-12-01,6,4.901960784313725,0.0,0.6944444444444445,10.5,1.9735784253179152,2.7835410002925673,3.35058588621488,0.6599897088988765,4.666666666666667,0.6240804677215007,1.9735784253179152,0.16666666666666666,1.2919896640826873,0.0,0.0,0.7183908045977011,0.9259259259259259,0.0,0.0,0.0,0.7183908045977011,0.7183908045977011,0.0,0.0,3.0810983397190292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.9803921568627451,1.4128352490421456,0.0,0.0,0.0,0.0,1.4128352490421456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524453459544738,0.000925925925925926,24.526406926406924,1.9463990442839296,18.485957826026986,16.724573871711836,12.865718661245701,2015,12
2016-01-01,3,0.0,0.0,2.2522522522522523,12.333333333333334,2.504921126630956,2.773539283575601,3.2767666724183786,0.5375064911273751,6.333333333333333,0.8875662964892023,2.504921126630956,0.3333333333333333,2.2522522522522523,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.8939393939393938,0.0,0.0,0.0,3.227272727272727,0.0,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.8939393939393938,0.0,3.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2016,1
2016-02-01,4,0.0,0.0,0.0,10.25,1.7246541572762986,2.6218500650165586,3.0188678732263363,0.40667372471213553,3.25,0.6895041450535481,1.7246541572762986,0.25,3.125,0.0,0.0,0.0,1.445086705202312,0.0,0.0,0.0,0.0,3.125,0.0,0.0,4.570086705202312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0161290322580645,2.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445086705202312,1.445086705202312,0.0,0.0,0.0,0.0,0.0,0.0,2.0161290322580645,0.0,0.0,0.0,0.0,2.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003970339230454837,,,,,,2016,2
2016-03-01,1,0.0,0.0,0.0,15.0,2.9907264074877267,2.6915801707010183,3.4453125,0.7070102870499436,14.0,1.0137937550497031,2.9907264074877267,3.0,12.605042016806722,0.0,0.0,0.0,8.403361344537815,0.0,0.0,0.0,0.0,0.0,4.201680672268908,4.201680672268908,16.80672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201680672268908,0.0,0.0,0.0,0.0,4.201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,,,,,,2016,3
2016-04-01,3,0.0,0.0,4.786324786324786,10.0,1.8224766368141578,2.8029010628766433,3.7014022519416514,0.5248059018273469,4.0,0.7357022603955158,1.8224766368141578,0.3333333333333333,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8735632183908044,0.0,0.0,0.0,2.8735632183908044,0.0,2.5641025641025643,0.0,0.0,0.0,2.5641025641025643,4.786324786324786,0.0,0.0,0.0,0.0,4.786324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,,,,,,2016,4
2016-05-01,2,0.0,0.0,0.0,11.0,2.6850143751200095,2.8216504859420035,3.128998864622988,0.6277194054645411,3.0,0.8942052054143113,2.6850143751200095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3557046979865772,0.0,0.0,0.0,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.00903752287980476,,,,,,2016,5
2016-07-01,4,0.0,1.2254901960784315,4.801407742584213,11.0,2.0155418958438167,2.8390155877737238,3.1405257110030744,0.5249253989310336,6.75,1.0935643361701506,2.0155418958438167,1.0,5.228758169934641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,1.2254901960784315,0.0,0.0,1.2254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026143790849673205,,,,,,2016,7
2016-08-01,2,0.0,0.0,0.0,10.0,1.1952268370430534,2.7473126805272727,3.837568228872577,1.0206252995680818,8.0,1.0642182894846584,1.1952268370430534,2.5,13.324438970990695,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,3.472222222222222,0.0,0.0,0.0,5.935276409414341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.003472222222222222,,,,,,2016,8
2016-09-01,4,0.0,3.3289302682318853,4.040957271725493,11.0,1.9775222548643547,2.733646266623154,3.428509874089481,0.515843507931797,4.5,0.47919200043157373,1.9775222548643547,0.25,1.3368983957219251,0.9960159362549801,0.0,0.0,1.0593220338983051,0.0,0.0,0.0,2.704058876003568,0.0,0.0,0.0,4.759396846156854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0553379701532855,2.0553379701532855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593220338983051,1.3368983957219251,0.0,0.0,0.0,2.3962204296202305,2.0553379701532855,0.0,0.0,0.0,0.0,2.0553379701532855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002055337970153285,,,,,,2016,9
2016-10-01,1,0.0,0.0,6.7114093959731544,9.0,1.1338934190276817,2.7565082348285066,3.2531645569620253,0.7510350255845298,6.0,0.6900655593423541,1.1338934190276817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7114093959731544,6.7114093959731544,0.0,0.0,13.422818791946309,0.0,0.0,0.0,13.422818791946309,0.0,0.0,0.0,0.0,13.422818791946309,0.0,0.0,0.0,0.0,6.7114093959731544,6.7114093959731544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2016,10
2016-11-01,4,0.0,0.0,4.393263662384344,10.75,1.934759796078848,2.868098122369922,3.2897968957698023,0.6907281248216599,4.75,0.5363806428447832,1.934759796078848,0.25,1.3812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024193941758939,0.0,0.0,0.0,4.024193941758939,0.0,0.0,0.0,1.3812154696132597,0.0,0.0,0.0,0.0,1.3812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121457489878543,0.0,0.0,0.0,1.0121457489878543,0.0,0.0,0.0,0.0,1.3812154696132597,1.3812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.005774479131997604,,,,,,2016,11
2016-12-01,5,0.0,0.0,0.0,12.8,2.324793914372712,2.7116982039419204,3.2381208148386635,0.4950274332957951,6.4,0.8648821545175445,2.324793914372712,0.6,3.8140806561859195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8691588785046729,2.8571428571428568,0.0,0.0,0.0,4.72630173564753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254903,0.0,0.0,0.0,0.0,1.9607843137254903,0.0,0.0,0.0,0.0,0.9569377990430622,0.9569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.00473997227563386,0.0018691588785046728,,,,,,2016,12
2017-01-01,3,0.0,0.0,13.071895424836603,11.0,1.9437924530321669,2.590716460072396,3.118432062561095,0.7350248622147625,4.0,1.2419760059606741,1.9437924530321669,0.6666666666666666,13.071895424836603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.801120448179272,0.0,0.0,0.0,0.0,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,,,,,,2017,1
2017-02-01,1,0.0,0.0,0.0,16.0,4.267819784654187,2.632159387721799,3.0520833333333335,0.5925771615157529,6.0,1.0350983390135313,4.267819784654187,1.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2017,2
