month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037037,13.0,2.6621941439662846,2.8045782710067866,3.644787903117891,0.5990366410360461,4.0,0.6274146693458569,2.6621941439662846,0.0,,,,,,,,,0.0,0.0,2015,11
2015-12-01,5,0.0,0.0,0.8620689655172413,1.1111111111111112,0.0,0.0,0.0,0.8620689655172413,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6954022988505748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,9.8,1.741890923623199,2.770025265800509,3.333308105474662,0.7048926853561304,4.8,0.6419920645008311,1.741890923623199,1.5503875968992247,24.603116883116883,1.9202942377561,19.030149391232378,16.57977436033992,12.702032234764681,17.41884603203825,17.99484970113776,19.610738428463584,0.004252873563218391,0.0011111111111111111,2015,12
2016-01-01,3,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.8939393939393938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.8939393939393938,0.0,0.0,0.0,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2522522522522523,12.333333333333334,2.504921126630956,2.773539283575601,3.2767666724183786,0.5375064911273751,6.333333333333333,0.8875662964892023,2.504921126630956,2.2522522522522523,,,,,,,,,0.0,0.0,2016,1
2016-02-01,4,0.0,0.0,0.0,1.445086705202312,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445086705202312,0.0,0.0,0.0,0.0,0.0,2.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,1.7246541572762986,2.6218500650165586,3.0188678732263363,0.40667372471213553,3.25,0.6895041450535481,1.7246541572762986,3.125,,,,,,,,,0.0,0.003970339230454837,2016,2
2016-03-01,1,0.0,0.0,0.0,8.403361344537815,0.0,0.0,0.0,0.0,0.0,4.201680672268908,4.201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.9907264074877267,2.6915801707010183,3.4453125,0.7070102870499436,14.0,1.0137937550497031,2.9907264074877267,12.605042016806722,,,,,,,,,0.0,0.004201680672268907,2016,3
2016-04-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8735632183908044,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,0.0,4.786324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786324786324786,10.0,1.8224766368141578,2.8029010628766433,3.7014022519416514,0.5248059018273469,4.0,0.7357022603955158,1.8224766368141578,2.5641025641025643,,,,,,,,,0.0022222222222222222,0.0,2016,4
2016-05-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.6850143751200095,2.8216504859420035,3.128998864622988,0.6277194054645411,3.0,0.8942052054143113,2.6850143751200095,0.0,,,,,,,,,0.005681818181818182,0.00903752287980476,2016,5
2016-07-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.2254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2254901960784315,4.801407742584213,11.0,2.0155418958438167,2.8390155877737238,3.1405257110030744,0.5249253989310336,6.75,1.0935643361701506,2.0155418958438167,5.228758169934641,,,,,,,,,0.0,0.0026143790849673205,2016,7
2016-08-01,2,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,3.472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.1952268370430534,2.7473126805272727,3.837568228872577,1.0206252995680818,8.0,1.0642182894846584,1.1952268370430534,13.324438970990695,,,,,,,,,0.003472222222222222,0.003472222222222222,2016,8
2016-09-01,4,0.9960159362549801,0.0,0.0,1.0593220338983051,0.0,0.0,0.0,2.704058876003568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0553379701532855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593220338983051,1.3368983957219251,0.0,0.0,0.0,2.0553379701532855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3289302682318853,4.040957271725493,11.0,1.9775222548643547,2.733646266623154,3.428509874089481,0.515843507931797,4.5,0.47919200043157373,1.9775222548643547,1.3368983957219251,,,,,,,,,0.0,0.002055337970153285,2016,9
2016-10-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7114093959731544,6.7114093959731544,0.0,0.0,0.0,0.0,0.0,13.422818791946309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7114093959731544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7114093959731544,9.0,1.1338934190276817,2.7565082348285066,3.2531645569620253,0.7510350255845298,6.0,0.6900655593423541,1.1338934190276817,0.0,,,,,,,,,0.0,0.0,2016,10
2016-11-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024193941758939,0.0,0.0,0.0,0.0,0.0,0.0,1.3812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121457489878543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393263662384344,10.75,1.934759796078848,2.868098122369922,3.2897968957698023,0.6907281248216599,4.75,0.5363806428447832,1.934759796078848,1.3812154696132597,,,,,,,,,0.0013812154696132596,0.005774479131997604,2016,11
2016-12-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8691588785046729,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.324793914372712,2.7116982039419204,3.2381208148386635,0.4950274332957951,6.4,0.8648821545175445,2.324793914372712,3.8140806561859195,,,,,,,,,0.00473997227563386,0.0018691588785046728,2016,12
2017-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071895424836603,11.0,1.9437924530321669,2.590716460072396,3.118432062561095,0.7350248622147625,4.0,1.2419760059606741,1.9437924530321669,13.071895424836603,,,,,,,,,0.0028011204481792717,0.0,2017,1
2017-02-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.267819784654187,2.632159387721799,3.0520833333333335,0.5925771615157529,6.0,1.0350983390135313,4.267819784654187,5.555555555555555,,,,,,,,,0.0,0.0,2017,2
2017-03-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8169014084507045,1.8779342723004695,11.2,1.9340578490011608,2.7706647826217723,3.098079862614321,0.556032205725655,4.4,0.7687131000722689,1.9340578490011608,1.8779342723004695,,,,,,,,,0.006333211691720915,0.0,2017,3
2017-04-01,7,0.4761904761904762,0.0,0.6644518272425249,0.0,0.0,0.9157509157509157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027749229188078,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.8503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0379286905153067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157509157509157,0.4761904761904762,0.4761904761904762,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,0.4761904761904762,10.428571428571429,1.7523025993916685,2.7366771685354294,3.1993896252176866,0.6513287811691899,3.2857142857142856,0.620328757202388,1.7523025993916685,1.347708894878706,,,,,,,,,0.001347708894878706,0.0016168327796234774,2017,4
2017-05-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1650061847439888,0.6901311249137336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670690811535882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818342151675485,0.0,0.0,0.0,0.0,0.0,0.6321112515802781,0.0,0.0,0.0,0.4943153732081068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901311249137336,11.571428571428571,1.8457090494618416,2.8324581664963437,3.3750283055730037,0.643280179987655,6.857142857142857,1.0884794005092522,1.8457090494618416,4.218148803775442,,,,,,,,,0.0030227603795292195,0.0026912218912523004,2017,5
