month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2016-09-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5359477124183005,6.5359477124183005,11.5,2.3201169899365564,2.771440401042833,2.9186156613957013,0.5016031111683614,11.0,1.1009617256896314,2.3201169899365564,0.0,,,,,,,,,0.008670520231213872,0.0,2016,9
2016-10-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518796992481203,11.0,2.4754749260477054,2.759266823343528,3.3339460784313726,0.8204702841159484,6.5,0.8286533432211859,2.4754749260477054,3.7593984962406015,,,,,,,,,0.0051813471502590676,0.0,2016,10
2016-11-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.577621275493231,2.798009918143723,2.870646766169154,0.4835974451668417,6.0,0.5163977794943223,1.577621275493231,0.0,,,,,,,,,0.0,0.005376344086021506,2016,11
2017-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.6299556396765835,2.753669840650464,3.8879310344827585,1.1655436320468155,6.0,1.0,2.6299556396765835,9.803921568627452,,,,,,,,,0.0,0.0,2017,1
2017-02-01,3,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718213058419244,0.0,0.0,0.0,2.044989775051125,0.0,0.0,0.0,0.0,0.0,3.7632028334703684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044989775051125,0.0,1.718213058419244,13.0,2.7887848672237276,2.7569514197032046,3.2330229570308924,0.5595236590752081,4.333333333333333,0.8819648294936263,2.7887848672237276,2.044989775051125,,,,,,,,,0.0,0.002044989775051125,2017,2
2017-03-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792460573973179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2675736961451247,9.333333333333334,1.69044079369575,2.805320323034195,3.5734299516908212,0.718104461895285,5.333333333333333,0.8766558662783938,1.69044079369575,1.508295625942685,,,,,,,,,0.0022675736961451248,0.0,2017,3
2017-05-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937984496124031,9.5,1.2084930375977043,2.7541467356426064,3.157344446881626,0.6302151340754487,7.0,1.0345224838248488,1.2084930375977043,0.0,,,,,,,,,0.005376344086021506,0.003875968992248062,2017,5
2017-06-01,5,0.0,0.0,0.0,0.8032128514056224,0.0,0.0,0.0,2.4096385542168677,0.0,0.8032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056224,0.0,0.0,0.0,1.4184397163120566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056224,0.0,0.0,0.0,0.0,0.8032128514056224,0.0,0.8032128514056224,10.6,2.0323466488950337,2.8312673059385682,3.305155209282823,0.6283734240951924,6.4,0.7848770655002973,2.0323466488950337,2.8436018957345968,,,,,,,,,0.0008032128514056224,0.0008032128514056224,2017,6
2017-07-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738853503184715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3717595146166572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484472049689441,3.0440378266465222,12.0,2.3087725808702286,2.7950181663791205,3.5711478750992107,0.8632590365214107,5.2,0.9759013217679071,2.3087725808702286,4.064445989911828,,,,,,,,,0.0,0.002516121375163192,2017,7
2017-08-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,2.155172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,4.3478260869565215,13.0,2.4371638984937336,2.8698432653284254,3.177868987521908,0.4637372363605407,6.0,0.6830127018922193,2.4371638984937336,6.4655172413793105,,,,,,,,,0.0,0.006502998500749625,2017,8
2017-09-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391573729863692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5460992907801416,0.0,0.0,0.0,0.0,1.7730496453900708,1.7730496453900708,0.0,0.0,3.01220701837644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,2.608405055574298,2.7752525445026297,3.0343993883740428,0.5011236644899759,6.333333333333333,0.6050232689749659,2.608405055574298,1.2391573729863692,,,,,,,,,0.0,0.0012391573729863693,2017,9
2017-10-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,0.0,2.004387714399681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329192546583851,11.0,2.1852999008696843,2.758059623416073,3.446174325037871,0.6894485807773653,5.4,0.8430537237620331,2.1852999008696843,3.4161490683229814,,,,,,,,,0.0010869565217391304,0.0009174311926605505,2017,10
2017-11-01,5,0.9661835748792271,0.0,0.0,0.0,0.0,2.545426065162907,0.0,1.5037593984962405,2.469942973375468,0.9661835748792271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9661835748792271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545426065162907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906069521630163,12.0,2.585067531503897,2.779670699154197,3.0815247635181304,0.7023532509980568,6.4,0.815545783884558,2.585067531503897,1.5037593984962405,,,,,,,,,0.0027180632741273473,0.0010416666666666667,2017,11
2017-12-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.560693641618496,8.0,0.9910312089651149,2.8380082059297997,3.5136612021857925,0.594557397923281,10.0,0.7071067811865476,0.9910312089651149,0.0,,,,,,,,,0.0,0.0,2017,12
2018-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5211267605633805,1.7605633802816902,0.0,0.0,0.0,0.0,0.0,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7605633802816902,1.7605633802816902,0.0,0.0,1.7605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.397729542831507,2.849948573467243,3.2909132007233275,0.5127562428041589,7.5,0.7496745487805448,2.397729542831507,3.5088151285334384,,,,,,,,,0.0017605633802816902,0.0035088151285334384,2018,1
2018-02-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8115942028985508,0.0,1.9267822736030826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9267822736030826,7.207417796478105,11.0,1.8577705218103597,2.728627438925193,3.4534265148586756,0.4263294031042939,6.0,1.3510683128108998,1.8577705218103597,0.0,,,,,,,,,0.0018115942028985507,0.0037383764765016336,2018,2
2018-03-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3642611683848798,11.0,2.299034148882003,2.7565567528143515,3.502701238086594,0.7730919787031696,5.6,0.9157905558675958,2.299034148882003,3.1836170152708387,,,,,,,,,0.0008298755186721991,0.0018608033537237455,2018,3
2018-04-01,5,0.0,1.0050251256281408,0.0,0.0,0.0,0.0,0.0,3.4050080150351,0.0,0.0,1.298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701299,0.0,0.0,0.0,0.0,0.0,1.7467248908296942,0.0,0.0,0.0,1.298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1079993169232267,11.6,2.158558879434234,2.785994292387412,3.437435758320485,0.6710671754204806,7.2,0.9789922809877776,2.158558879434234,1.8783875710429878,,,,,,,,,0.0020100502512562816,0.0008733624454148471,2018,4
2018-05-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291845493562231,0.0,4.291845493562231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583690987124463,0.0,0.0,0.0,4.291845493562231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583690987124463,0.0,4.291845493562231,9.0,1.2692955176439846,2.867419367282139,3.661596958174905,0.3657132675792593,9.0,0.7071067811865476,1.2692955176439846,0.0,,,,,,,,,0.0,0.0,2018,5
2018-06-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.512562814070352,12.0,2.3807643174097546,2.7903400529801017,3.125676340383669,0.41522507481282567,4.5,1.0606601717798214,2.3807643174097546,0.0,,,,,,,,,0.0,0.0,2018,6
