feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
flesch_reading_ease,-24.96728806259564,0.037013209887325156,-2.0516888936219977,-1.6401385162027913,0.18061255011663088,2023,1.0
list_of_three,4.991853417022472,0.042230711040388745,1.84782723751024,0.06629178627898755,0.0005736568490099652,2026,1.0
summary_markers_total_per_1k_words,4.026235128548813,0.043481712949487376,1.810937573635128,0.020878678672480565,0.003650252731343569,2026,1.0
adjective_pivotal_per_1k_words,82.44755890554957,0.045799629135707405,2.2227692446394176,0.007037185122014486,0.09836657684577295,2026,1.0
word_particularly_per_1k_words,28.922547728655935,0.06247444962391133,1.8883265810128633,0.0420561439599192,0.011982295384126658,2026,1.0
emphasis_marker_particularly_per_1k_words,28.922547728655935,0.06247444962391133,1.8883265810128633,0.0420561439599192,0.011982295384126658,2026,1.0
word_finding_per_1k_words,20.506328340433537,0.08435879667327416,1.7157510866992725,0.14242939430799126,0.005588946755752193,2026,1.0
adjective_crucial_per_1k_words,50.85580304749592,0.08584952442387557,1.7419523007299482,0.019452715307567696,0.17032777994546244,2026,1.0
adjective_intricate_per_1k_words,69.99037346447558,0.08873663310755482,1.6437335931299673,0.002765056847596987,0.29765744808851535,2026,1.0
word_across_per_1k_words,27.963751170888397,0.09136567956631304,1.615565700323793,0.21173116365639919,0.005622154994801126,2023,1.0
word_within_per_1k_words,11.021323177296981,0.09276859186072865,1.5973157156349875,0.045440185456285406,0.006815204514522011,2026,1.0
word_interplay_per_1k_words,33.879928505786026,0.10568140486101942,1.4001565450404607,0.006672549349967706,0.09855841976802066,2026,1.0
list_of_three_per_1k_words,3.756108114358604,0.1120424227601061,1.4047671299922966,0.19157089445345699,0.006339854380742671,2026,1.0
word_realm_per_1k_words,100.0,0.12457329715121196,1.4967246627941306,0.0003410971442950113,0.3294392995428805,2026,1.0
summary_marker_ultimately_per_1k_words,29.356110101240866,0.12856229114332732,1.2484432791323419,0.004395023503600927,0.15888184822918047,2026,1.0
dale_chall,1.6967602006952531,0.1326852077698956,1.5391053751484898,0.10112138396860328,0.17809909598247647,2025,1.0
sequential_marker_moreover_per_1k_words,-13.894882719846809,0.1525201277450529,-1.1656231199044738,-0.013341437634450117,0.027534461294011353,2026,1.0
verb_delve_per_1k_words,100.0,0.18754739619435107,1.2026128925061683,0.0006913176594651011,0.5244805242070361,2026,1.0
marker_phrases_total_per_1k_words,100.0,0.19107141538287195,1.1896726310483132,0.0005131565720943777,0.5202909411698381,2026,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.19107141538287195,1.1896726310483132,0.0005131565720943777,0.5202909411698381,2026,1.0
colon_per_1k_words,5.100268456223435,0.19141040924962618,1.0409967619418494,0.07519298237252851,0.2473873404027113,2026,1.0
contrast_marker_conversely_per_1k_words,13.053682839507198,0.23902478773944985,0.9288945386571692,0.0019690785673324,0.3736952358897647,2026,1.0
em_dash_per_1k_words,31.67936373116035,0.23988669102681376,0.9378911970188931,0.02804856224005174,0.17695874400946673,2026,1.0
coordination_count,2.2230925186870376,0.26426779085611396,0.8758250218726894,0.12766558902917532,0.23843601371076673,2026,1.0
verb_showcase_per_1k_words,41.45260636788295,0.27625422038485403,0.8894232784993273,0.002572240853560796,0.19739119390961068,2026,1.0
summary_marker_collectively_per_1k_words,17.179549561757998,0.3042073122734895,0.8083907193590828,0.008914300028299751,0.0321220479208958,2026,1.0
dependency_entropy,-0.06191538114802268,0.3617663640598585,-0.6985851923308407,-0.001316596013127683,0.07797249260021855,2026,1.0
clause_depth,-0.463969456694584,0.3738496479556164,-0.7057162660194739,-0.03462299162269054,0.16217912316781227,2026,1.0
causal_marker_hence_per_1k_words,-24.312103790851683,0.38576634338686167,-0.7074265474399609,-0.0017968075574936215,0.7021319542921972,2026,1.0
word_meticulously_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,8.37383202358653e-05,0.8460525238666443,2026,1.0
summary_marker_overall_per_1k_words,2.0919270362739333,0.3929264257900632,0.6577723155369207,0.009621696640715913,0.22371982684430572,2026,1.0
semicolon_per_1k_words,-5.548975534875284,0.39396638712711113,-0.6516126024310326,-0.07501451377943846,0.3863269568229606,2026,1.0
causal_marker_thereby_per_1k_words,11.749226487199325,0.3960222885187483,0.6829221491219992,0.0023825837856144855,0.549729017438208,2026,1.0
contrast_marker_alternatively_per_1k_words,68.74270884182833,0.4091700076925819,0.6675761613816132,0.000539517799076658,0.5549570349292529,2026,1.0
causal_marker_thus_per_1k_words,-13.855062404925318,0.41090766683406516,-0.628413629962707,-0.0076310420014975965,0.5872595322964357,2026,1.0
word_additionally_per_1k_words,14.005422626706096,0.4130004528640423,0.634188158510056,0.0029221573831071414,0.8733001645369683,2026,1.0
sequential_marker_additionally_per_1k_words,14.005422626706096,0.4130004528640423,0.634188158510056,0.0029221573831071414,0.8733001645369683,2026,1.0
avg_syllables_per_word,1.0554459752045136,0.42097111903265333,0.6851459007462251,0.004830044153872606,0.7172880618284624,2025,1.0
sequential_marker_further_per_1k_words,8.37964895954875,0.42191742479373323,0.6093694027752314,0.009050354826779222,0.548750990506801,2026,1.0
contrast_marker_however_per_1k_words,-3.065265014243485,0.42483142993332557,-0.6184131207004875,-0.0245661006024711,0.12994162971823808,2026,1.0
coordination_per_sentence_std,-0.3860149590509054,0.43047362735148526,-0.5981353852237946,-0.0009027515285213874,0.6679452668190812,2026,1.0
avg_words_per_sentence,2.791015672737032,0.4330179577041696,0.773753695444328,0.20014799733228078,0.5861256043890963,2025,1.0
clause_depth_std,-0.7255925326813343,0.44403972545053727,-0.6118591855094394,-0.011956074792341542,0.14263218927895474,2026,1.0
sentence_depth_std,-0.7255925326813343,0.44403972545053727,-0.6118591855094394,-0.011956074792341542,0.14263218927895474,2026,1.0
contrast_marker_nonetheless_per_1k_words,31.247638934747073,0.45217858538831646,0.5744159735507097,0.0011691583582915624,0.44551089196651683,2026,1.0
causal_marker_accordingly_per_1k_words,-17.32904823986776,0.4619160726781303,-0.5845692545716397,-0.001700842701090268,0.33354997564902916,2026,1.0
sequential_marker_furthermore_per_1k_words,9.528841483335249,0.4720682144492188,0.5425528777372574,0.007745191251197938,0.542230049494128,2026,1.0
causal_markers_total_per_1k_words,-7.5920551423633515,0.49467115868191813,-0.5151031168377663,-0.007720621220583429,0.6476148774575068,2026,1.0
verb_foster_per_1k_words,21.690335900859242,0.5081869642155183,0.512322565003056,0.000775643885239119,0.2995339496953028,2026,1.0
causal_marker_consequently_per_1k_words,15.946257210562528,0.5165981344912466,0.4883784333930894,0.001025487253883567,0.7530590495893825,2026,1.0
dependency_length,0.22353145704726207,0.5296158711195464,0.4719722387819278,0.004473917398759834,0.4118179894178058,2026,1.0
sequential_markers_total_per_1k_words,5.358370687027764,0.5319547888130847,0.4868825143849839,0.0026874804140201037,0.9429953215532961,2026,1.0
emphasis_marker_importantly_per_1k_words,4.783995889579542,0.5574434231857542,0.4505028126318943,0.0009196897260832464,0.7492690629727045,2026,1.0
sequential_marker_subsequently_per_1k_words,-6.888966429184509,0.5812348475367697,-0.415221582904794,-0.003688785412614083,0.33937596856246155,2026,1.0
contrast_markers_total_per_1k_words,-2.058481783316643,0.6278429096628293,-0.37065899575882283,-0.02150478557053407,0.2757852724068356,2026,1.0
emphasis_marker_crucially_per_1k_words,-11.165441403374542,0.7687377481258599,-0.22087806847376987,-0.001145448596696429,0.5994728832075347,2026,1.0
dependency_length_std,-0.3046087897070657,0.7732089671077543,-0.21877422303500038,-0.002619968516869292,0.45869362245400574,2026,1.0
summary_marker_taken_together_per_1k_words,3.0205780050515645,0.8401446075483141,0.1492647161200741,-0.0009602269299540939,0.7244649635493492,2026,1.0
contrast_marker_nevertheless_per_1k_words,-5.427155090997158,0.8495343350055219,-0.14010998128925226,-0.0006164396927635668,0.8304129470682099,2026,1.0
emphasis_marker_remarkably_per_1k_words,-3.6915641977751363,0.8938664831355456,-0.10045851505315734,0.0010001491108451229,0.6833575382229198,2026,1.0
summary_marker_in_summary_per_1k_words,-0.9543126763295373,0.9542961119632014,-0.04231062192012679,-0.001092114570181926,0.7818945539403745,2026,1.0
verb_garner_per_1k_words,-2.7129080544476496,0.9626786392249672,-0.03539599575256188,8.552711621512648e-06,0.9819120664110932,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
