feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_while_per_1k_words,49.01841602665275,0.015379166825319061,2.5504728041305667,0.2836555707887722,0.00023780614799734902,2023,0.29478079622319175,0.20915720676704108,-0.16480441490308165,0.7473697387109703,0.03075094574109951,0.8936516239273362,0.32553174196429124,0.9162996709138457,1.0
emphasis_marker_particularly_per_1k_words,36.109504901138955,0.017639149193856896,2.8914815208342897,0.04649120890346333,0.038669091735952295,2026,0.002344811319888458,0.9814148563678673,0.0462132240055321,0.8500217925098976,0.060301980738746146,0.5918981192629029,0.0626467920586346,0.5764583985353011,1.0
word_particularly_per_1k_words,36.109504901138955,0.017639149193856896,2.8914815208342897,0.04649120890346333,0.038669091735952295,2026,0.002344811319888458,0.9814148563678673,0.0462132240055321,0.8500217925098976,0.060301980738746146,0.5918981192629029,0.0626467920586346,0.5764583985353011,1.0
marker_words_total_per_1k_words,32.05512722600135,0.020652723746787546,2.7498418719358204,0.8580853380069331,0.0013989919635870505,2023,-0.02725241748672319,0.9590479572076016,0.4716377668893129,0.7161506404993421,1.345876099162549,0.06945467714538878,1.3186236816758257,0.9460195428101964,1.0
adjective_intricate_per_1k_words,100.0,0.024118860933717193,2.9935354714382996,0.006937334353482029,0.008976664678516365,2026,-3.469446951953614e-18,0.9999999999999996,0.007207119901057697,0.762075862116719,0.009492585743532502,0.398636742194185,0.009492585743532499,0.7644079288440497,1.0
word_insight_per_1k_words,22.10810007943923,0.02780688659664781,2.101724751414314,0.03028784206928874,0.08689579930738882,2026,0.034614876083034,0.6606512870204628,0.09288900851336808,0.6277103568862912,-0.03513611969710253,0.6836016546215191,-0.0005212436140685298,0.5440303924060416,1.0
verb_align_per_1k_words,92.500125162788,0.043297055824248344,2.335762013877837,0.053217075263638676,0.0021034670574605484,2026,-2.0816681711721685e-17,0.9999999999999996,0.02189327336556318,0.821074370498706,0.08283670443324403,0.1134953872095521,0.08283670443324401,0.9231044818941831,1.0
avg_syllables_per_word,7.477647695808302,0.05643079431025856,2.544626797952204,0.056280844439702014,0.06437665249682162,2026,-0.09741855397326518,0.5119558523046883,0.14646670098670453,0.6954733980018422,0.22251683614467746,0.22104516741543212,0.12509828217141228,0.9249371944956559,1.0
verb_underscore_per_1k_words,74.49440616478209,0.06625360763343649,1.8486965512195284,0.04413577934428302,0.06681809206406598,2026,0.05259472431214108,0.654963839488429,-0.06690429826579046,0.8126200561238086,0.005860261933735584,0.9632451577554138,0.05845498624587667,0.47120074144470736,1.0
marker_adjectives_total_per_1k_words,24.34870720804971,0.07481266781547963,1.7693427293927741,0.1324305423043066,0.24083348213663247,2026,0.22135147088300264,0.6836521718182327,0.49290157299886933,0.7074526509268142,-0.2972576319118704,0.6193737299736761,-0.07590616102886774,0.3907827372213626,1.0
sequential_marker_furthermore_per_1k_words,32.26430278862544,0.07614264242230337,1.5440555308650648,0.018724579325287934,0.11193278519566464,2026,0.051549428537763675,0.24261903723129108,0.030626027915890794,0.7537689609838112,-0.06433355505172653,0.1936565482246677,-0.012784126513962851,0.7182387945557541,1.0
summary_marker_collectively_per_1k_words,100.0,0.07879012513298314,1.8548210936723486,0.0014795276333947796,0.23831408139469484,2026,3.469446951953614e-18,0.9999999999999996,0.00859526958957092,0.5815970098361907,-9.297445276805508e-05,0.9892601610119638,-9.297445276805162e-05,0.3207215271938677,1.0
verb_foster_per_1k_words,71.39889966756529,0.08469780648869532,1.5689625814695853,0.004557032940491436,0.33031795481132703,2026,1.6479873021779667e-17,0.9999999999999996,0.02293949083729564,0.7072185219872407,0.0007739680888368852,0.9774280724318491,0.0007739680888369017,0.2041129756832477,1.0
coordination_count,6.077289398666389,0.10125230581823376,1.3889294531067744,0.3985457718420946,0.008378300241248042,2023,0.46100628930817616,0.4136859104891517,0.5953002165388777,0.6524907717218795,-0.28352373430468114,0.6358595569263858,0.17748255500349502,0.7812746478780432,1.0
word_across_per_1k_words,37.187932458846284,0.10622555602114306,1.555220699809819,0.36555497473204995,0.015517003810656337,2023,-0.0623820463050945,0.8168897691955379,-0.42922384073657827,0.5211771764377677,0.8477013475633761,0.03740006089036907,0.7853193012582816,0.9409352584429399,1.0
list_of_three_per_1k_words,7.32553435975311,0.10792090006824245,1.3584555969148633,0.35528980020466994,0.0025289414935937794,2023,0.5678386000150286,0.20380648525881084,-0.692697534920716,0.4873672437925487,-0.14927272320518817,0.7342141965727684,0.4185658768098405,0.8299606600779909,1.0
clause_depth,-1.6126178245485159,0.11200886295455882,-1.3289033315731258,-0.08380133254723512,0.11468548107345292,2026,0.23176100628930837,0.041229339037013535,-0.19510098735335277,0.3605834778567947,-0.47161443303938727,0.005282046600270762,-0.2398534267500789,0.9401590797811961,1.0
causal_marker_accordingly_per_1k_words,100.0,0.11259184893328093,1.572816615527011,0.0031222771191313408,0.041394909813161705,2026,0.0,1.0,0.0002669372542157665,0.9864854122705935,0.005165344383875922,0.48371128917588413,0.005165344383875922,0.6147177832935493,1.0
list_of_three,8.991166840466075,0.11548500052130901,1.3589295053148127,0.11911790306075817,0.005729994346753781,2026,0.10503144654088044,0.5368763495778885,-0.05734999452166073,0.8864780646535302,0.04087024530989277,0.8223790102726576,0.1459016918507732,0.7574292289050325,1.0
em_dash_per_1k_words,70.50977789577472,0.12871939622930353,1.435326126098892,0.14082912759745464,0.0122527129767016,2026,0.056642837610844016,0.6386674168252213,-0.3102903624343098,0.3152416223694323,0.23452007590779886,0.1276833353611666,0.2911629135186429,0.9190504678379744,1.0
dependency_length,1.3536715921558236,0.16182849392153684,1.236103834769963,0.0298537878534961,0.007428682428083648,2026,0.011961081999448887,0.7513444898733268,-0.01793308735265294,0.8438437396160183,0.035439672040595185,0.410502341408709,0.04740075404004407,0.8080033077231517,1.0
adjective_crucial_per_1k_words,35.835552454500544,0.16293581991638675,1.1598221758859641,0.024815350262402846,0.2257312284356184,2026,0.07329848606786817,0.4945802537461781,-0.04444573416367955,0.8600764795658451,-0.0681179479040779,0.5588392346886379,0.005180538163790271,0.313007631207157,1.0
causal_marker_thus_per_1k_words,-31.07518875477263,0.1684521247098063,-1.2415076881403462,-0.031661146172289115,0.059484187424033295,2026,0.018953372056259382,0.7760797834841271,-0.1999798262116583,0.2556295338073633,-0.025038442760463936,0.73223736396855,-0.006085070704204554,0.6514707505298811,1.0
adjective_potential_per_1k_words,24.032820165361624,0.17514906579627335,1.1300283930647055,0.08389558760520192,0.4011240266112398,2026,0.40728865969294215,0.347440102684458,0.1274213847990635,0.8973644695313687,-0.5815267765471229,0.23790989874980473,-0.17423811685418078,0.5248782300695778,1.0
flesch_reading_ease,-100.0,0.18003259241505817,-1.4720864082661553,-4.412569117809132,0.16575490053068348,2026,10.421068610295077,0.6225187089971884,-10.420647971419392,0.8468106239236153,-22.498216528396057,0.34973380390697284,-12.07714791810098,0.8219173024421964,1.0
verb_showcase_per_1k_words,55.01841126253281,0.1880561207673329,1.0586122529365785,0.007465270753278605,0.35052143531118385,2026,2.949029909160572e-17,0.9999999999999991,0.1071107161367949,0.10406060079579582,-0.019591559975530498,0.44425344480989204,-0.01959155997553047,0.7782252177220272,1.0
adjective_pivotal_per_1k_words,100.0,0.19638022656519447,1.1706804411621012,0.0025558060545962367,0.24885471037130508,2026,6.505213034913027e-19,1.0,0.0069093077373836,0.8105617930388678,0.002220961850506593,0.8644596040067904,0.0022209618505065936,0.22656138733373654,1.0
contrast_marker_however_per_1k_words,13.378599366942362,0.21676246944939048,0.9846674831882376,0.030533228117995675,0.5813546379873461,2026,0.034484852225248275,0.9112292852198967,0.1103798855342642,0.8829450475303773,-0.03975269416046368,0.9066141598542039,-0.005267841935215407,0.07670761905244872,1.0
summary_marker_taken_together_per_1k_words,-88.46802095686596,0.2259163589192438,-1.069453672336895,-0.0032786448430889015,0.5531232626446471,2026,6.451002926288751e-18,0.9999999999999998,0.033395288505333895,0.6071007912837294,-0.015526709887989543,0.5974383572939921,-0.015526709887989536,0.3307697882457834,1.0
summary_marker_overall_per_1k_words,20.26246850263298,0.2413365084258533,0.988549788580075,0.048825749451434315,0.1615046925935276,2026,0.2298506825929652,0.15641122364239468,-0.22828382243928352,0.5144344279869042,-0.2356367409459869,0.17831693574016416,-0.005786058353021706,0.5854471222054808,1.0
dale_chall,4.6356908053998245,0.24144113797163302,1.1946874698265024,0.2859679649805303,0.1382814054990512,2026,-1.3244606600508773,0.39614190181221764,3.038608697985124,0.44858820168156455,1.9173480071302715,0.2704684119182361,0.5928873470793943,0.7811578668797136,1.0
contrast_marker_nevertheless_per_1k_words,-51.4409090040912,0.26261609620803555,-0.9480373356458717,-0.006345892676615705,0.24458246608653736,2026,0.024893839818580107,0.3283120965532311,-0.07164565164547294,0.2567634702513937,-0.030989055098287074,0.27483434646002225,-0.006095215279706967,0.48576654480633663,1.0
contrast_markers_total_per_1k_words,12.326222314415078,0.2726233557848849,0.8594511425256152,0.026836328043085517,0.6534120426900777,2026,0.09002450426683939,0.7884975431230412,-0.013246034641772042,0.9869333303371031,-0.10218232566337493,0.781119856203039,-0.01215782139653554,0.06606730498846891,1.0
colon_per_1k_words,11.066048341362702,0.27323076212671094,0.8919787183929295,0.33869911941401987,0.02493364128163796,2023,0.1547236277329166,0.8065509987517097,-0.19530090850969722,0.8981485560411508,0.3676690985771624,0.6007303392765957,0.5223927263100789,0.6542275118688216,1.0
flesch_kincaid_grade,9.826830947516136,0.2852817355566839,1.0945787905833406,0.6739037235696469,0.2452556571249975,2026,-1.33270182982316,0.7399774097492393,-0.246729422441279,0.981043902723743,3.4995262945903693,0.433338830123446,2.1668244647672092,0.7830925255192935,1.0
contrast_marker_alternatively_per_1k_words,100.0,0.2992215162252002,0.8854604816536573,0.0003560266141597983,0.698406027766542,2026,1.951563910473908e-18,0.9999999999999996,0.006079674129466659,0.6032852023537438,-0.0012257775270515412,0.8140838711866043,-0.0012257775270515393,0.19999999999999984,1.0
word_additionally_per_1k_words,21.37194418713362,0.3097534692381319,0.7845726483705866,0.018329890142273944,0.3262394396790984,2026,0.11757446616813348,0.16502062413002316,-0.09659144310181801,0.5958183630565794,-0.13775345479289866,0.14378696074646147,-0.02017898862476518,0.5644854136153903,1.0
sequential_marker_additionally_per_1k_words,21.37194418713362,0.3097534692381319,0.7845726483705866,0.018329890142273944,0.3262394396790984,2026,0.11757446616813348,0.16502062413002316,-0.09659144310181801,0.5958183630565794,-0.13775345479289866,0.14378696074646147,-0.02017898862476518,0.5644854136153903,1.0
coordination_per_sentence_std,-2.2075000175273605,0.3121795822584991,-0.8521455928145457,-0.009299253149595933,0.24405323672736645,2026,-0.06089746816948259,0.08251601215435889,0.1480271123714114,0.0817740870034136,0.04227686752198615,0.21792650807356662,-0.01862060064749644,0.6654707469469687,1.0
summary_markers_total_per_1k_words,10.371579007674073,0.3266559698981388,0.7691755489134774,0.024484303661345685,0.41064260706592964,2026,0.1275252033253323,0.3971961236791257,-0.06938810570190589,0.8419099231218805,-0.15229227972492576,0.3601556948219342,-0.02476707639959347,0.33605409632535443,1.0
sequential_marker_moreover_per_1k_words,-33.60271554229041,0.3310102686096405,-0.7906262514493904,-0.009413380515210071,0.6420981755257305,2026,0.1796227143712413,0.005415680053554528,-0.30719663633633093,0.018055075955561106,-0.22542164850833912,0.0032972375499993323,-0.04579893413709782,0.9112783183331006,1.0
hedge_ratio,-6.638786297920294,0.35730768475696356,-0.7332873297042852,-0.0001366973351132402,0.12008039771892286,2026,1.8343731623105947e-05,0.954764084654959,0.0004082160778007252,0.6087327956098223,-0.0003829338154572793,0.31412533580675817,-0.00036459008383417336,0.667227671698037,1.0
verb_delve_per_1k_words,100.00000000000001,0.3910022189557705,0.7071067811865476,0.0003808061513902471,0.5546464232219369,2026,-1.6263032587282567e-19,1.0,0.0021325144477853837,0.806895523210232,-4.414832713927882e-19,1.0,-6.041135972656139e-19,0.08571428571428585,1.0
word_meticulously_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.0011635402340577539,0.3099587355062411,2026,1.0842021724855044e-18,1.0,-2.6550637527438657e-18,1.0,0.0019547475932170247,0.7730253836910073,0.0019547475932170256,0.19999999999999996,1.0
causal_marker_consequently_per_1k_words,34.77800665312256,0.40615545103260026,0.6410228578381397,0.002824593306025231,0.6306271753759904,2026,-8.890457814381136e-18,0.9999999999999998,-0.007089729130475136,0.9289980986307247,0.006872235493264946,0.8488383274346067,0.0068722354932649376,0.06793128898560818,1.0
word_within_per_1k_words,5.7257666074343,0.4252255666825496,0.6052401564117215,0.019425852663488112,0.47190608129104844,2026,-0.1832819166893721,0.10833164619684466,0.3261592781353013,0.2045350148812657,0.24270126907221473,0.06738635123835435,0.05941935238284263,0.6431483891247185,1.0
contrast_marker_nonetheless_per_1k_words,43.60434107264613,0.42560770723385716,0.6104547257643427,0.0013826368899162948,0.5627544324565279,2026,0.01123090745732256,0.38843235038229373,-0.0197037097791293,0.5223775697181459,-0.010633981619503735,0.45039826264681015,0.0005969258378188246,0.20889349268077073,1.0
emphasis_markers_total_per_1k_words,14.804039100258,0.43791300613736506,0.6208796242178924,0.009462916519609328,0.8450176671577949,2026,-0.3607064694047327,0.08500104107609241,0.5666241985761593,0.21367660799899912,0.4518973087800469,0.05973842073558755,0.09119083937531419,0.6321614567760276,1.0
emphasis_marker_importantly_per_1k_words,-56.88440289346116,0.4477556310814908,-0.6140415181745333,-0.06265269701942885,0.15608973835927611,2026,-0.40042374534264635,0.024660237007709362,0.5443311438797831,0.12013623993533273,0.4041560180190705,0.03183866658114187,0.00373227267642412,0.8076792215421567,1.0
word_interplay_per_1k_words,-74.86395368533262,0.45669658836784977,-0.5993027602380017,-0.02337803794053434,0.16023021113619373,2026,-0.14947683109118085,0.029818121357755967,0.20789713800635098,0.1306460363926023,0.14947683109118087,0.039308483419178364,2.7755575615628914e-17,0.7862702625853633,1.0
emphasis_marker_crucially_per_1k_words,53.449887830211644,0.460149091636981,0.5794219975061934,0.006383006961461534,0.0924083329681469,2026,-5.204170427930421e-18,0.9999999999999998,0.0012823718750200463,0.9766092630097618,0.01033874013274937,0.6078000129656926,0.010338740132749364,0.461256741094456,1.0
adjective_comprehensive_per_1k_words,16.234980806424602,0.46648577923473183,0.5686689234648418,0.014226464028623551,0.7298504304622059,2026,-0.2592356748778076,0.17149112511636444,0.39580949472504384,0.35346131768544664,0.34067354494529106,0.11665695268301901,0.08143787006748349,0.5119856372230551,1.0
summary_marker_ultimately_per_1k_words,-18.39194915869713,0.5397266149409251,-0.4774700758751055,-0.02067388229840308,0.11582157390712994,2026,-0.10232547926763297,0.08121790601046741,0.1273684578216251,0.29921912573560316,0.0989641455618187,0.11000405196559893,-0.0033613337058142623,0.6876316939903235,1.0
word_realm_per_1k_words,-27.200822928850474,0.5487373111718887,-0.4615016144656307,-0.002751543905532478,0.3893289244486668,2026,0.017090511348099524,0.2483625195335144,-0.05113683113695328,0.1707120883135851,-0.01799360348501577,0.26424244996189206,-0.0009030921369162469,0.4941101966786894,1.0
semicolon_per_1k_words,-11.362020636665616,0.5643499792388162,-0.43468060031204464,-0.11235007385293402,0.5138525206537323,2026,-1.3066823661279237,0.02046008882361594,1.0279246460100677,0.29342289954884837,1.6981008572189624,0.011563910095322205,0.39141849109103877,0.8618428290327071,1.0
contrast_marker_conversely_per_1k_words,25.509874029279555,0.5813409710899069,0.41747098974864344,0.0009103290976294721,0.7282898918082228,2026,0.01941490476568849,0.13378044355723562,-0.03835623288090092,0.20057194943169865,-0.019580817258068876,0.15907556372520926,-0.00016591249238038716,0.4683474140537379,1.0
verb_garner_per_1k_words,-40.5000484122931,0.6130365857645189,-0.391833526993851,-0.003028386753283609,0.40663224695062905,2026,-1.3010426069826053e-18,1.0,-0.013148043688946448,0.7871669042783362,-0.0011432766388325252,0.9583995418307554,-0.0011432766388325265,0.13980823377453677,1.0
sequential_marker_subsequently_per_1k_words,-13.661433057769312,0.638488940495849,-0.35859946027165923,-0.009546764657701493,0.41008181997202137,2026,-0.09052792071659993,0.03896394796832636,0.2535798916614644,0.024928589232188214,0.05997437468051005,0.14130037774133108,-0.030553546036089882,0.7837909970103272,1.0
summary_marker_in_summary_per_1k_words,-35.62194238357854,0.658273824818561,-0.33556479799385003,-0.0018684462819914334,0.49775881899971497,2026,-6.5052130349130266e-18,0.9999999999999996,-0.010463299179152022,0.7773492211896877,1.0545286976060101e-17,0.9999999999999996,4.040073941147075e-18,0.1117589162212389,1.0
dependency_entropy,0.06361911098852281,0.6601619589235636,0.3296252318782402,0.0005479996849479931,0.7555508594344753,2026,0.009241077326720859,0.31422810650364164,-0.012693404169030162,0.5498783616886245,-0.010796349187469368,0.287282935230496,-0.0015552718607485094,0.28748126464580914,1.0
dependency_length_std,0.6510660940049369,0.6702722803271463,0.31864330397186647,0.0033633596686490456,0.4953052420720692,2026,-0.027768879235159978,0.09688777260819315,0.02400126943612008,0.48383345538903355,0.04510178052756315,0.0328197936596375,0.01733290129240317,0.7754075233072507,1.0
sequential_markers_total_per_1k_words,3.768473780895584,0.6747155423981688,0.3177312948079836,0.0008187111221838937,0.9816914319527541,2026,0.10431307588214292,0.3787146967888462,0.17389599958015892,0.5334873932969355,-0.22603933267077891,0.12210334734972239,-0.121726256788636,0.6984512900203448,1.0
causal_marker_hence_per_1k_words,-9.245499556786319,0.7191419271342041,-0.2724807129254196,-0.0003139384227807128,0.9551235935592193,2026,0.05128670370221102,0.021215796827316113,-0.11602983826332615,0.026373202666132967,-0.05188012729098826,0.02733649282931827,-0.0005934235887772379,0.7847311266553112,1.0
causal_markers_total_per_1k_words,-5.069253176175697,0.772294066595833,-0.22064233468966388,-0.01558049851823591,0.5356037279052758,2026,0.08933716536201479,0.480790505947605,-0.32343332002022507,0.3103144110419056,-0.07923167931275363,0.5636635180426628,0.010105486049261161,0.3031804685050272,1.0
avg_words_per_sentence,-1.1404905405856387,0.8143488566631704,-0.20710444957488322,-0.07674073572378656,0.8666353438098489,2026,0.6306390831390889,0.8635710141556567,-6.398323858681015,0.5307611920371471,0.5521352853495642,0.8835288477922818,1.1827743684886531,0.640292840957398,1.0
emphasis_marker_remarkably_per_1k_words,-9.982576296919978,0.8930548299836042,-0.09933205881367227,0.0011999244484131948,0.6128196194591675,2026,6.5052130349130266e-18,0.9999999999999996,0.019556714471968693,0.49407528515449073,-0.003851141268256459,0.7598737922565342,-0.0038511412682564524,0.3084773703824022,1.0
sequential_marker_further_per_1k_words,0.8655764810283338,0.9448815396270109,0.05137426848703989,-0.01727561317246641,0.32651435443271737,2026,-0.15390561247839565,0.056031687912265316,0.29347815944095257,0.10377407966387997,0.1414949510016753,0.0888613896589927,-0.012410661476720347,0.660170974497903,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
