month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,38,0.0,0.0,0.0,0.3013817059582302,0.14619883040935672,0.0,0.0,1.10272930054335,0.14952153110047847,0.0,0.3024803387779794,0.0,0.0,0.0,0.0,0.19069412662090007,0.0,0.0,0.0,0.1949317738791423,0.0,0.2192982456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024803387779794,0.11644154634373544,0.19936204146730463,0.13092432573972243,0.0,0.0,0.19936204146730463,0.0,0.0,0.0,0.6788783093776571,0.0,0.0,0.0,0.0,0.14619883040935672,0.0,0.0,0.0,0.0,0.21199298695168411,0.0,0.0,0.0,0.0,0.6049606775559588,0.6151423439383873,2.17991989071652,11.5,2.310354115640254,2.714393215490818,3.3352795709414638,0.6090148411978471,5.052631578947368,0.8203751536935868,2.310354115640254,3.3831891843190376,27.19097222222222,2.025669382806964,11.715675628491951,17.95444312057284,13.38989326149986,18.212586124358857,19.379419867546847,21.12101241867765,0.0012585195491992905,0.003480443517337568,2015,11
2015-12-01,24,0.0,0.0,0.17959770114942528,0.5168696093353627,0.0,0.36231884057971014,0.0,1.6236612406978042,0.38485221674876846,0.3756257622002574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17433751743375173,0.0,0.0,0.0,0.20525451559934318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20128824476650564,0.0,0.3687315634218289,0.0,0.2853881278538813,0.1750700280112045,0.0,0.0,2.407551276991107,0.0,0.0,0.0,0.0,0.0,0.0,0.19654088050314464,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3106261022927688,2.7710649323591032,11.5,2.1700134893750898,2.770319704927091,3.510928214173052,0.7085162579307404,6.208333333333333,0.7756578291389218,2.1700134893750898,2.3562953631267756,27.7263933982684,1.9525553023410962,12.321024667120449,18.054046245463446,13.307272965693516,18.305104255304542,20.162473748001208,20.975839989258585,0.0018061751898812417,0.0027467466612842144,2015,12
2016-01-01,23,0.0,0.0,0.0,0.4526198439241917,0.16345210853220007,0.0,0.0,0.6129115411693619,0.15583606046439147,0.882144351612853,0.0,0.0,0.0,0.0,0.0,0.2937720329024677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.24703557312252963,0.0,0.15583606046439147,0.5937666618195918,0.0,0.0,0.0,0.5541209003848941,0.0,0.0,0.16345210853220007,0.0,0.16345210853220007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206977349648529,2.2530666897522083,11.91304347826087,2.372037325015904,2.7257524244987477,3.3876324074214135,0.7153950872633399,4.521739130434782,0.7433928429927598,2.372037325015904,6.569439016536001,,,,,,,,,0.001113895850737956,0.0021930164120414404,2016,1
2016-02-01,42,0.0,0.0,0.0,0.13762730525736305,0.0,0.0,0.0,1.0457813713186659,0.5454263286475229,0.0,0.574857532110749,0.0,0.0,0.0,0.25601638504864316,0.14607069821793747,0.0,0.0,0.0,0.4338171833767194,0.0,0.0,0.0,0.4187696584009948,0.0,0.0,0.0,0.0,0.0,0.0,0.574857532110749,0.08098477486232587,0.2694829490788583,0.0,0.13762730525736305,0.2812344449975112,0.08098477486232587,0.0,0.0,0.0,1.1078539418654505,0.0,0.0,0.0,0.0,0.0,0.14518002322880372,0.0,0.0,0.08098477486232587,0.0,0.0,0.0,0.0,0.0,0.7006543121056982,0.0,0.5763234412039906,11.238095238095237,2.1295885897152225,2.7160645301065234,3.3959117155566014,0.595839996421637,4.404761904761905,0.7792809080419142,2.1295885897152225,1.3777216645302401,,,,,,,,,0.0029754605033420023,0.0030892862144027296,2016,2
2016-03-01,33,0.0,0.0,0.0,1.1556606538416527,0.0,0.0,0.0,1.098633313792586,0.7360027213641216,0.12732365673542145,0.12732365673542145,0.0,0.0,0.0,0.2681684097613301,0.0,0.0,0.0,0.0,0.11655011655011656,0.0,0.0,0.0,0.1721763085399449,0.0,0.0,0.0,0.0,0.0,0.0,0.12732365673542145,0.530060950112006,0.31607669798624577,0.0,0.0,0.2681684097613301,0.38975361556006716,0.0,0.0,0.2546473134708429,0.9363262945464518,0.0,0.0,0.0,0.0,0.0,0.2681684097613301,0.0,0.0,0.15227653418608195,0.2546473134708429,0.0,0.0,0.0,0.0,0.9729890559726652,0.37119743002095945,2.3728865844674116,11.696969696969697,2.2632582914695143,2.711560132100127,3.294384753339876,0.5730075587217168,5.151515151515151,0.7459683169238834,2.2632582914695143,2.394675373049536,,,,,,,,,0.0022050090550443336,0.0018961431251489766,2016,3
2016-04-01,24,0.0,0.0,0.0,0.6130063965884861,0.0,0.3677893921796362,0.0,2.2979346362157034,0.32051282051282054,0.0,0.22893772893772893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20032051282051286,0.0,0.0,0.0,0.0,0.0,0.0,0.22893772893772893,0.6163970483893855,0.20032051282051286,0.0,0.0,0.2604166666666667,0.831945922642077,0.0,0.0,0.0,2.442169137586029,0.0,0.2604166666666667,0.0,0.0,0.0,0.0,0.0,0.3677893921796362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583745337843699,1.6013653659002494,10.916666666666666,2.185391873539151,2.755836577422761,3.4594693686390645,0.6202280174779184,5.291666666666667,0.8415244023615686,2.185391873539151,3.3734720813338934,,,,,,,,,0.0018440676114248103,0.002936420503442738,2016,4
2016-05-01,60,0.06385696040868455,0.0,0.0,0.05630630630630631,0.0,0.0,0.0,0.733929123835733,0.32339994461206584,0.1388888888888889,0.12919896640826872,0.0,0.0,0.0,0.0,0.5423941138226852,0.0,0.0,0.0,0.25927818467419894,0.0,0.05630630630630631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12919896640826872,0.2956278930304904,0.5582357451442337,0.0,0.0,0.11037527593818984,0.43256537748094187,0.1662870535419555,0.0,0.0992063492063492,0.625722082568539,0.0,0.0,0.0,0.0,0.0,0.07716049382716049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870975512611312,1.1826119987293697,2.444214491720768,11.166666666666666,2.116044616327622,2.6986526736656526,3.4413480790864996,0.5971424075923891,4.583333333333333,0.7978577994301084,2.116044616327622,2.43064403268875,,,,,,,,,0.0016377449966293296,0.00294957655978825,2016,5
2016-06-01,30,0.0,0.0,0.0,0.7844335115354121,0.2032520325203252,0.0,0.0,1.1961247763231744,0.3853564547206165,0.0,0.16339869281045752,0.0,0.0,0.0,0.0,0.0,0.0,0.1996007984031936,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16339869281045752,0.38027332144979203,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.6528744442949427,0.0,0.0,0.0,0.0,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479366873940078,0.7994176482200435,3.5221231435808185,11.6,2.309205801190523,2.7807979729370893,3.6148495648720096,0.6790480941530271,5.2,0.7877407092080678,2.309205801190523,1.7659283587706913,,,,,,,,,0.0015770577668557234,0.0031098695666019137,2016,6
2016-07-01,32,0.0,0.0,0.0,0.3255208333333333,0.0,0.0,0.0,0.4337394419664041,0.3004807692307693,0.0,0.180635838150289,0.0,0.0,0.0,0.1736111111111111,0.0,0.0,0.0,0.0,0.24591996422982337,0.12159533073929961,0.15318627450980393,0.0,0.180635838150289,0.0,0.0,0.0,0.0,0.0,0.0,0.180635838150289,0.6014959630789564,0.4909908360052868,0.0,0.2540650406504065,0.15943877551020408,0.2742646354316375,0.0,0.0,0.0,1.3846729730514187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467136150234742,1.2242368180703724,3.7942352957303394,11.0,2.1597090472869622,2.7822643649243415,3.4789415908630517,0.667814237581692,5.71875,0.8200594390453191,2.1597090472869622,2.9195099970075664,,,,,,,,,0.00019054878048780488,0.0037244374702842848,2016,7
2016-08-01,34,0.11956001912960307,0.14488554042306578,0.0,0.30246976442317186,0.3338806580002724,0.0,0.0,0.7442114223317315,0.0,0.7225105546973497,0.0,0.0,0.0,0.0,0.11956001912960307,0.29093159133903745,0.0,0.0,0.2000800320128051,0.1427755568246716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24633486699978563,0.24799567286708057,0.0,0.11956001912960307,0.1284356537374775,0.3650195957888266,0.0,0.0,0.11956001912960307,0.976344928619402,0.0,0.0,0.0,0.0,0.3338806580002724,0.0,0.0,0.0,0.12677484787018253,0.0,0.0,0.0,0.0,0.0,0.32499187520311995,0.347182628243765,1.1960181360850428,11.588235294117647,2.231729080790445,2.7275420504434855,3.4044627896245094,0.7051934852119139,4.5,0.7560896971876307,2.231729080790445,2.6148416732214006,,,,,,,,,0.000994721383674578,0.002635723457074789,2016,8
2016-09-01,34,0.4991493156480267,0.0,0.0,0.3028792410646847,0.0,0.1589825119236884,0.0,0.8619079761051113,0.0,0.11859582542694497,0.0,0.0,0.0,0.0,0.0,0.13071895424836602,0.0,0.0,0.13308490817141339,0.0,0.0,0.0,0.0,0.39825002402303983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13071895424836602,0.0,0.28024392431172096,0.15728216420257943,0.0,0.0,0.15644555694618273,1.116473438773834,0.0,0.0,0.0,0.0,0.0,0.0,0.13071895424836602,0.1589825119236884,0.0,0.3402690863579474,0.0,0.0,0.0,0.0,0.5463178179073047,2.4345440182893996,1.7478502265814253,11.617647058823529,2.3809213796840214,2.708540252022233,3.38920498542553,0.6839906073154869,4.0,0.7081121811582246,2.3809213796840214,1.7292317456493265,,,,,,,,,0.0007683024765061791,0.0027639433025476254,2016,9
2016-10-01,38,0.3132832080200501,0.0,0.0,0.0,0.0,0.0,0.0,1.5180688097757713,0.7584650257956239,0.0,0.0,0.0,0.0,0.0,0.6443693995460764,0.0,0.0,0.0,0.0,0.18148820326678763,0.0,0.3151201918607893,0.0,0.4931402988860513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272496551672753,0.2735816174197834,0.0,0.0,0.0,0.38665743305632505,0.0,0.0,0.0,0.878574713388139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512401693889897,0.0,0.0,0.0,0.0,0.0,0.7323192596318236,0.7545857865413738,2.1687832333015193,11.289473684210526,2.165706665619079,2.68580762454386,3.372195631684667,0.6304648215470244,4.815789473684211,0.7383314112591701,2.165706665619079,1.7026373617811315,,,,,,,,,0.0013282005488553406,0.002321571329648528,2016,10
2016-11-01,45,0.0,0.0,0.0,0.3361363495366846,0.13468013468013468,0.25252525252525254,0.0,1.4883007995150381,0.10787486515641855,0.0,0.0,0.0,0.0,0.0,0.24289482853018768,0.1277139208173691,0.0,0.11055831951354339,0.0,0.18214936247723135,0.0,0.08680555555555555,0.23894862604540026,0.3829495103849331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585803765967904,0.076103500761035,0.0,0.1001001001001001,0.0,0.5423439404410944,0.4932083355189587,0.0,0.24692120127164416,1.2561238972626558,0.0,0.0,0.0,0.0,0.13468013468013468,0.0,0.0,0.25252525252525254,0.0,0.14430014430014432,0.0,0.0,0.0,0.0,1.1701238826287657,0.1880344832217598,3.5428964858521796,11.044444444444444,2.051596921545777,2.768755773990553,3.3475715097003045,0.6235147385058232,4.7555555555555555,0.760932626427761,2.051596921545777,2.1019757018190774,,,,,,,,,0.0016225555406864372,0.0023309782601080974,2016,11
