feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
causal_marker_thereby_per_1k_words,51.1388655401799,0.007545314461020449,4.399393451405069,0.017937200238096824,0.0007629283767308519,2026.0,0.002801549598281678,0.7013170565954288,0.04872966130037938,0.2872421684665629,0.029147310416376204,0.06660785453581175,0.03194886001465788,0.8322013356713929,0.6338064147257177
marker_verbs_total_per_1k_words,63.003074508016574,0.008622487408808038,4.8914272404710175,0.27090157721727304,0.0005950074063484709,2019.0,0.07165449306738406,0.5453891832769453,0.8191651131180413,0.2681951155438491,0.3145987456415209,0.19279182351365298,0.38625323870890493,0.8052172975795933,0.7242889423398752
summary_markers_total_per_1k_words,22.908120247302595,0.00925216869854438,2.414106873629309,0.023737101515976886,0.00023111436289895748,2026.0,0.015709981735429653,0.1396873738831257,-0.0025436422105391296,0.9661637684119881,0.026497597051170888,0.19372323496696242,0.042207578786600544,0.8066952427989746,0.777182170677728
verb_align_per_1k_words,63.2333047914722,0.011456371802817665,4.677602562901528,0.054106313898309666,0.0003451642203293653,2026.0,0.007055186888734629,0.5519705248027216,0.07336132622918334,0.3183020335550024,0.12098862118574502,0.0006002790798604885,0.12804380807447965,0.9490195376031757,0.9623352314366839
emphasis_marker_notably_per_1k_words,66.57587395476884,0.013517553283869563,3.7833894033982376,0.016620006511774112,0.0006052672572629363,2026.0,0.005915810704674887,0.40163305103696434,0.015673184106023585,0.7089876314867656,0.02792042841243953,0.06434329116608595,0.03383623911711442,0.8209660452291436,1.0
word_notably_per_1k_words,66.57587395476884,0.013517553283869563,3.7833894033982376,0.016620006511774112,0.0006052672572629363,2026.0,0.005915810704674887,0.40163305103696434,0.015673184106023585,0.7089876314867656,0.02792042841243953,0.06434329116608595,0.03383623911711442,0.8209660452291436,1.0
verb_underscore_per_1k_words,97.90440217763965,0.015187842188003038,4.57111000238698,0.01705140948816281,0.003970432544746024,2026.0,0.0003697213788278371,0.9695927996094316,0.0647999304265218,0.2887398993827581,0.027810724826017184,0.16760283577119517,0.02818044620484502,0.7235458199298159,1.0
emphasis_markers_total_per_1k_words,39.320938816580956,0.01570596690575209,4.250934091426286,0.04315550163692291,0.003957709321119565,2026.0,-0.005269461089165862,0.789909556617105,0.1094954344816892,0.37294232109792125,0.11130221258669197,0.017460564840583448,0.10603275149752611,0.8212770129605371,1.0
adjective_comprehensive_per_1k_words,52.96585075007871,0.016410375347228903,3.2330431866486773,0.05338851422985093,0.0012010860968867663,2026.0,0.028247563173646184,0.3225876088999451,0.23854676678328116,0.18041043540954171,-0.012875831503780672,0.811499268646102,0.015371731669865512,0.7371082344223098,1.0
marker_phrases_total_per_1k_words,53.897284126630495,0.01645360181011289,1.4190630703265343,0.0005487170396088617,0.06000110812320681,2026.0,-0.0004564855179969424,0.2942494342456705,0.00877013673909406,0.007458366794878435,-0.00021629838214479746,0.7919001715696883,-0.0006727839001417398,0.7331213981710939,1.0
marker_words_total_per_1k_words,45.132489265871335,0.017135963551027103,4.201591303736834,0.6269318843048381,0.0002489260468622326,2019.0,0.11831767456855474,0.11334463489711921,0.2858539413444512,0.4990503230408443,1.5050975115280156,2.773357190788417e-06,1.6234151860965704,0.986689160340587,1.0
summary_marker_overall_per_1k_words,19.65904967207758,0.01934887018994298,1.9034606687879427,0.01708251480305176,0.001433436481678928,2026.0,0.012515478482245488,0.22627079936935512,-0.00011098378844109229,0.9985179664368178,0.014556186892733764,0.4566645863680898,0.02707166537497925,0.6796518868900863,1.0
colon_per_1k_words,24.648425619085124,0.02239427158839329,2.9926888471179365,0.37989054847014286,1.0875612104562906e-05,2019.0,0.22267801847786034,0.0014541487344870152,-0.2642080420388119,0.3804982743604759,0.6023340561016811,0.00017214164814194355,0.8250120745795415,0.9792776250558355,1.0
verb_foster_per_1k_words,63.253033872570256,0.024068286566628037,3.245497775406467,0.006960027711561762,0.002889316377149456,2026.0,0.004243834119675563,0.35673438763387666,0.01868554974941859,0.4979810044800326,0.0013648569561089405,0.8758204450211116,0.0056086910757845035,0.6314954958351148,1.0
sequential_marker_subsequently_per_1k_words,45.94066271686404,0.024203245432982728,2.6226402686304477,0.005701944463894167,0.018037817655914334,2026.0,0.0031522150748744962,0.5377261460024023,0.02455266871855665,0.43241626107475906,-0.0014457866654428268,0.8833511348881222,0.0017064284094316694,0.48753664201911473,1.0
adjective_pivotal_per_1k_words,69.61309560460946,0.025500984874622653,3.471284849475217,0.004578780324610402,0.035169722908772016,2026.0,-0.0017266328911760876,0.6809364377500389,0.029884830060131016,0.2582536633467627,0.008415323640115022,0.31730934797459387,0.006688690748938935,0.5444386157846497,1.0
list_of_three,17.83963119709243,0.025852778782033185,2.800280531734277,0.04449170964098826,0.00044446156001568335,2026.0,0.010608583976099189,0.4558658863955132,0.041929943525090725,0.6234690898518398,0.09136695463089019,0.008543929299726694,0.10197553860698938,0.8948944192336298,1.0
causal_marker_thus_per_1k_words,-23.998958758773387,0.029133979120769263,-1.747533348977579,-0.012594571504400688,0.17413102592056692,2026.0,0.033500023044902225,0.005912334690850285,-0.1381150603710368,0.035534746753056234,-0.09276696586793721,0.0007484017835654999,-0.05926694282303499,0.8584145492128291,1.0
emphasis_marker_particularly_per_1k_words,39.45512398784556,0.02983398042026463,3.351287912089258,0.022996254484255404,0.013603587715867371,2026.0,-0.004263684768856299,0.791662428016652,0.08519105435623442,0.39457895602906556,0.05349617471024166,0.11679030637971333,0.049232489941385356,0.6594727410529472,1.0
word_particularly_per_1k_words,39.45512398784556,0.02983398042026463,3.351287912089258,0.022996254484255404,0.013603587715867371,2026.0,-0.004263684768856299,0.791662428016652,0.08519105435623442,0.39457895602906556,0.05349617471024166,0.11679030637971333,0.049232489941385356,0.6594727410529472,1.0
verb_enhance_per_1k_words,62.13864804144123,0.03053138607618879,3.156150910403226,0.13579504166526069,0.0021121149748127405,2019.0,0.06151720046639514,0.45314840090470665,0.42854744095559894,0.39167867427440806,0.06938113499366269,0.660386465166046,0.13089833546005783,0.6752232129758844,1.0
adjective_intricate_per_1k_words,73.21579348253722,0.03239648882307872,2.8145214489017683,0.003946197819056066,0.07095539043279443,2026.0,-0.0012703473412255177,0.7801578909508335,0.03612083360854766,0.2130042427297385,0.002530030439348521,0.7755443098362922,0.0012596830981230034,0.4354680605608974,1.0
marker_adjectives_total_per_1k_words,43.28007348555791,0.03297798947721528,2.9998154947702402,0.12826740035858275,0.007904344655487243,2019.0,0.04149831211737094,0.6329677767520001,0.8726143104635621,0.12362322701892547,-0.06361712921375595,0.7064513972494284,-0.02211881709638501,0.6523035695930455,1.0
adjective_potential_per_1k_words,37.46331675297847,0.041936664499861255,2.7562972111130524,0.044695163585758126,0.02253997736447372,2026.0,0.0018238072133141964,0.958737886771825,0.4159981894403618,0.07963534294720076,-0.025541430087707515,0.7113462561415078,-0.02371762287439332,0.615033315505052,1.0
dependency_length_std,2.3976028944358845,0.04669451057770638,2.0024976946404838,0.005408966976764158,3.051115731212074e-05,2026.0,0.004506637216706716,0.03192904824926868,-0.0036763984361415382,0.7362479874121464,0.004297113962682027,0.24022386415814134,0.008803751179388742,0.8647142654774738,1.0
list_of_three_per_1k_words,12.11336895834027,0.0475506514397913,2.2163214002824385,0.16158388733166557,0.005037688564435878,2024.0,0.004955457054210785,0.9499832744004988,0.10572975692436985,0.825638471921196,0.45661321741110183,0.015598492713335466,0.46156867446531263,0.8025919330133867,1.0
verb_garner_per_1k_words,74.76952208499392,0.050700113511222375,2.605507824156183,0.0026647015724859274,0.03864748457212472,2026.0,0.001058868303730383,0.7057296677221743,0.014206572935324076,0.4119017690731397,-0.0004217970874695105,0.938218516514048,0.0006370712162608725,0.4162820101803423,1.0
dependency_length,1.7365969534104564,0.05224206603343319,2.2326798824093896,0.01957829359505618,2.9208532657137306e-05,2026.0,0.014288323980811108,0.011031030248224383,-0.03061841260837229,0.2787322058074504,0.028717508344079167,0.009478284488961819,0.043005832324890275,0.9353598009850114,1.0
word_across_per_1k_words,56.14441837289458,0.05390371410190409,2.788908496895215,0.23211168033392707,0.001559094453667854,2024.0,0.014509922732501151,0.6305899964522175,-0.10307647048651196,0.5744003762489247,0.7315753237892865,1.2114104719351815e-06,0.7460852465217876,0.9841013775861388,1.0
contrast_marker_however_per_1k_words,12.902915816490196,0.054922567653688394,1.3360097619346762,0.07699990827382258,0.0027709371849076957,2026.0,0.12680828222457471,0.0005914513489879702,0.20488733684193003,0.18293935629080704,-0.23795835265980694,0.0007555470295812494,-0.11115007043523223,0.913761662919,1.0
sequential_marker_furthermore_per_1k_words,14.62212394231391,0.05765392643057215,2.00077694802468,0.015200530072785613,0.008407347888705176,2026.0,0.013402706577346636,0.15738395007358386,0.10160543034655196,0.08706078890357616,-0.03380013936037516,0.07828217045361963,-0.020397432783028524,0.741286205627776,1.0
word_while_per_1k_words,35.12331081124589,0.06212824834415872,2.532195245202454,0.17226806363736302,0.0005737440206891244,2024.0,0.06334361909735103,0.06846228084626871,-0.2775717058051625,0.16696183779274,0.4540822315736013,5.54068039357869e-05,0.5174258506709524,0.9660157865080197,1.0
contrast_markers_total_per_1k_words,12.458385172633479,0.06424353569778438,1.3425819890206547,0.07640368344571617,0.003746250526761397,2026.0,0.12429087168205091,0.0012504248628033565,0.23159168125816343,0.17357666280190842,-0.24223827421808253,0.0012519940867228296,-0.11794740253603161,0.8974370779912739,1.0
word_meticulously_per_1k_words,83.0481025221192,0.06593338939594814,2.406119393145749,0.0019311795079869258,0.01826932363712025,2026.0,0.0009110265920621472,0.5912250831701331,0.010101669422034151,0.336498751391447,-0.0006866077312967521,0.8341962068723272,0.00022441886076539515,0.5071449496549096,1.0
summary_marker_taken_together_per_1k_words,54.22875926304292,0.07084803075148867,1.8766636010069717,0.0019169884512832745,0.00040487248640563286,2026.0,0.0014488611543963512,0.09407728057693077,-0.0035281885317068845,0.46770300689343625,0.002859677839104461,0.09069480248694761,0.004308538993500812,0.8190230459434271,1.0
adjective_crucial_per_1k_words,34.10270840003165,0.08114087671227925,2.030712196482919,0.0216587443993072,0.02116183134763629,2026.0,0.014423921962812163,0.4244957921667414,0.15206369057124036,0.1817608010800067,-0.03614522170173138,0.31087652560299706,-0.021721299738919217,0.5809171078535083,1.0
contrast_marker_alternatively_per_1k_words,-43.12524971831633,0.08779901319307608,-0.860273138918994,-0.0012183041561313404,0.021054595014164415,2026.0,-0.001711711396282573,0.15858505110815213,0.0008912502802734998,0.8971284228636387,0.0012213412319297759,0.5848901082792162,-0.0004903701643527972,0.4529496629706553,1.0
coordination_per_sentence_std,1.8544843705667233,0.09465552783199095,1.831183708193682,0.004395988539477725,0.005527729711587282,2026.0,0.00020713434707469612,0.9312326787010066,0.005180696953300709,0.723033690445211,0.011296532285130471,0.03744649892746188,0.011503666632205168,0.757223872798396,1.0
sequential_marker_additionally_per_1k_words,39.66463398282102,0.10961248592129737,1.8809352367568923,0.023154441527650144,0.03901243216296746,2026.0,0.014091681161724996,0.5419359806168109,0.16430798421370077,0.2556612200186028,-0.035098110920276926,0.4392745336801236,-0.02100642975855193,0.48458586164310036,1.0
word_additionally_per_1k_words,39.66463398282102,0.10961248592129737,1.8809352367568923,0.023154441527650144,0.03901243216296746,2026.0,0.014091681161724996,0.5419359806168109,0.16430798421370077,0.2556612200186028,-0.035098110920276926,0.4392745336801236,-0.02100642975855193,0.48458586164310036,1.0
phrase_deep_dive_per_1k_words,55.42575430957563,0.11628701800421201,0.9524389753286177,0.0004446023303972616,0.05635181676891885,2026.0,-2.710505431213761e-19,0.9999999999999987,0.007535582822154193,0.00010394943400937606,-0.0015176570253531063,0.002174239425550617,-0.0015176570253531065,0.9225360774872473,1.0
emphasis_marker_crucially_per_1k_words,70.66733832506921,0.12213108492810182,1.8191879999526348,0.005798327827029173,0.009555294777228555,2026.0,-0.0008254773738975518,0.7668134764673011,0.0022804454158478595,0.8923303686609008,0.02016214108789299,0.004916596491605585,0.019336663713995436,0.8295856886322489,1.0
contrast_marker_conversely_per_1k_words,35.428437864317694,0.12881137258745812,0.9250636776898085,0.0008874243840798262,0.3893954669985605,2026.0,-0.0020300884223252514,0.3486530547311444,0.00458805300839141,0.7203608964402701,0.007486964525979476,0.09640545266401568,0.005456876103654224,0.3804680586763325,1.0
phrase_intricate_interplay_per_1k_words,49.208922890614936,0.13222170129857652,0.7860603553424831,8.304575187670224e-05,0.6467417499127993,2026.0,-0.00045648551799694207,0.2516247637296305,0.001234553916939866,0.5967487749865206,0.0012344061787885224,0.12484682540783854,0.0007779206607915803,0.32321966554022075,1.0
summary_marker_in_summary_per_1k_words,23.655380710433086,0.1340982240789026,0.780540169190873,0.0002930476852834344,0.5176332294697491,2026.0,-0.00021411838338582283,0.848300167055136,0.0033065011524248578,0.6285410157957698,0.00032579950338375204,0.8812528656759131,0.00011168111999792921,0.07799675875724654,1.0
causal_marker_accordingly_per_1k_words,-9.293550827972394,0.1499665778891235,-0.6887092604907955,-0.0007722309286764836,0.26494516851770744,2026.0,-0.002137960057889155,0.17164084388506984,0.014258685907148079,0.13741162065969714,-0.0012050608421706518,0.6756624632903496,-0.0033430209000598066,0.34811143101544795,1.0
verb_delve_per_1k_words,82.86903120727347,0.16433758202503462,1.6351834596707098,0.0029546649674305936,0.1671305260670882,2026.0,0.0006874311656668774,0.8784075164321079,0.03822779180549574,0.18565798054497495,-0.007661598287643622,0.3928612181402862,-0.0069741671219767445,0.3827130579400523,1.0
verb_showcase_per_1k_words,47.59925104636354,0.16840857262464784,1.3914048043931149,0.007515250313743871,0.049282443520026156,2026.0,0.008627381925845216,0.24679532476421207,0.05168443586255069,0.25224089654743187,-0.023633609958336185,0.11717626709157591,-0.015006228032490968,0.5591045438953541,1.0
sequential_markers_total_per_1k_words,15.606394214895529,0.17089768009027298,1.4470605628281037,0.04854420763699352,0.0599099899291156,2026.0,0.05354856746223437,0.2844987390497109,0.37127107241969703,0.22622989535395055,-0.1602859382745362,0.11620770226729027,-0.10673737081230182,0.5504865518409164,1.0
clause_depth_std,-1.5467512382247197,0.1735641927819654,-1.454155879199988,-0.008705699712260926,0.05102455166968355,2026.0,0.004451069673918669,0.439420406190947,0.009632547750696269,0.7790126591336621,-0.04555528017468595,0.0027183209727050794,-0.04110421050076728,0.7962453807797425,1.0
sentence_depth_std,-1.5467512382247197,0.1735641927819654,-1.454155879199988,-0.008705699712260926,0.05102455166968355,2026.0,0.004451069673918669,0.439420406190947,0.009632547750696269,0.7790126591336621,-0.04555528017468595,0.0027183209727050794,-0.04110421050076728,0.7962453807797425,1.0
em_dash_per_1k_words,21.874273366504063,0.19843571786032194,1.3811931548534848,0.0456823348252858,0.008198984820265189,2026.0,0.02788292953792998,0.2715806479190954,-0.20257990301355058,0.19500628541741927,0.13534362797397825,0.018699715486522717,0.16322655751190823,0.7826868572070002,1.0
emphasis_marker_remarkably_per_1k_words,9.668010985800096,0.2082448775811552,0.5931588023814781,0.0002624075859858532,0.7900566605720163,2026.0,-0.002341975543995362,0.3149291632230167,0.010300573484962062,0.4593275345254262,0.004270372257788395,0.3452881818361919,0.0019283967137930336,0.19424819661439796,1.0
emphasis_marker_importantly_per_1k_words,-10.855650792759022,0.2561345458079809,-0.5507311750117511,-0.002521494772121627,0.13930944303502762,2026.0,-0.003754134107091541,0.3568780112858503,-0.003949822881378627,0.8695632473161488,0.005453096118329403,0.48708335686916815,0.0016989620112378618,0.25498221603824345,1.0
hedge_ratio,3.7783257308593687,0.2992666244071991,0.7963132996344477,1.091491334981663e-05,0.46414286093678525,2026.0,-8.765345418997096e-06,0.7752274307452014,0.00032217450041734097,0.11129487952316541,-6.275059451917995e-05,0.3096335282774221,-7.151593993817704e-05,0.36593958689166717,1.0
causal_markers_total_per_1k_words,-4.843932863366424,0.36018969920236404,-0.7283962438888747,-0.004952001377590749,0.5109355526888514,2026.0,0.0233319720597773,0.08642779136414247,-0.043370177888629284,0.5658665939156995,-0.07301400196650265,0.013864854800420767,-0.04968202990672535,0.5956914080767248,1.0
clause_depth,-0.5451395184855146,0.36086611678721053,-0.8558416450465232,-0.0157165901933847,0.22523548767426038,2026.0,0.019804572269088588,0.34577683554781813,0.043026219355,0.7290470445792947,-0.12961077935213736,0.009883581513012496,-0.10980620708304877,0.6452172175306148,1.0
contrast_marker_nonetheless_per_1k_words,17.673374244373107,0.3734069044195013,0.6329813425366636,0.0011352253639247414,0.11751085284801169,2026.0,0.002905228074203718,0.045588822066992885,0.001651601237913903,0.8301412173171279,-0.006266964649630818,0.03078097778318334,-0.0033617365754271,0.5839867824211142,1.0
phrase_intricate_web_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,2.106895733489787e-05,0.20625575661998333,2026.0,-2.371692252312041e-20,0.9999999999999996,7.440435171904872e-20,0.9999999999999998,6.695246441978664e-05,0.38562532526228877,6.695246441978661e-05,0.23636363636363655,1.0
causal_marker_consequently_per_1k_words,7.13521133596517,0.4281157220976905,0.47201801562758366,-0.0012363817437240994,0.4763483506295191,2026.0,-0.009356887754223442,0.009225562403947896,0.042827474565981294,0.03298576768879147,0.009150034546594079,0.12553454223468408,-0.00020685320762936325,0.5994562460338777,1.0
semicolon_per_1k_words,6.3460779613521625,0.49891910473974765,0.6719138039809385,0.01826842317691459,0.11597107313188909,2026.0,0.00500232038748011,0.8253355369207593,-0.10282413793582472,0.46191604901310646,0.08214389139480141,0.0909775882338777,0.08714621178228152,0.4838749988492961,1.0
word_realm_per_1k_words,24.555444771158303,0.5008942595191851,0.44014874534797477,-0.00043470255670157343,0.8015230208887683,2026.0,-0.0034290280762291955,0.41170563309739894,0.026692265504679267,0.2987409260045184,-0.0008650243786541534,0.9135296809025011,-0.004294052454883349,0.139592089818959,1.0
sequential_marker_further_per_1k_words,5.538223895741296,0.5728109973987363,0.48741855936436085,0.004270471880978924,0.3640273555070966,2026.0,0.013097265750319054,0.16954061921126984,0.030890702176490755,0.5733941510641976,-0.040062640253427234,0.04531149259437406,-0.02696537450310818,0.463896667696132,1.0
summary_marker_collectively_per_1k_words,8.599323827729043,0.6791015408349476,0.3049301269680309,0.0008787634042164616,0.10841237624753984,2026.0,0.0011650455657642087,0.3789636871882127,-0.0025042243347913394,0.7498947765492625,6.412392794490526e-05,0.9796668569141949,0.001229169493709114,0.24735002050513644,1.0
contrast_marker_nevertheless_per_1k_words,-4.3612114271030356,0.7553512026158804,-0.26695582335315465,-0.001400570419979638,0.2583704366093049,2026.0,-0.0016808387981197023,0.5207243185591077,0.019573439889654393,0.23331161970647107,-0.006721262666553834,0.20558231090835966,-0.008402101464673536,0.3719087448937046,1.0
sequential_marker_moreover_per_1k_words,-0.49080987374283996,0.9510250231649866,-0.05088002412352985,0.00021681969168465555,0.9653016376004665,2026.0,0.009804698897969187,0.2623509636643533,0.04991428696439686,0.3412110003853901,-0.04987926107501406,0.013665259591966628,-0.04007456217704487,0.5617792982104832,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
