feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_align_per_1k_words,684.2506657383063,0.034339275083710104,3.176399564717155,0.037308026843337554,0.0003694077077539177,2026.0,1.0
sequential_marker_subsequently_per_1k_words,100.72130771977103,0.03855074031607541,1.9211370655765363,0.00402666446781621,0.014761520516359363,2026.0,1.0
word_across_per_1k_words,379.2667394966979,0.05393741771932541,2.7570045403389147,0.19906335372532055,0.000851919428089076,2024.0,1.0
adjective_intricate_per_1k_words,375.051326655583,0.05938659127949199,2.5426453091827423,0.004208652825952414,0.036339633453714645,2026.0,1.0
causal_marker_hence_per_1k_words,-41.45996447051601,0.060209871420775316,-1.4633190394811564,-0.005557796929060009,0.06155180470107034,2026.0,1.0
sequential_marker_further_per_1k_words,29.109690246177436,0.06126490686817105,1.8867226189010347,0.0036679948506899594,0.10724424595703307,2026.0,1.0
contrast_marker_conversely_per_1k_words,121.66476706835068,0.06231267264437725,2.075538212952171,0.001191790044446299,0.024970038864381323,2026.0,1.0
dependency_length_std,4.366592526556095,0.06586611925146069,2.227808412525387,0.003949730133769152,0.0023147073457513395,2026.0,1.0
coordination_per_sentence_std,4.81889264425619,0.07048073543803102,2.0125380321241515,0.005791475467881777,0.0007710735106779613,2026.0,1.0
word_meticulously_per_1k_words,6568.992419403432,0.07479469890610055,2.4388716631570095,0.0011034961191100404,0.03612862611978154,2026.0,1.0
word_while_per_1k_words,83.83756335956093,0.08129587426670683,2.1954693947643706,0.1593758383336614,0.0005111739939708369,2024.0,1.0
adjective_crucial_per_1k_words,83.08495287414176,0.0863185212230702,2.0486171579587378,0.012196068532807885,0.03956522249276469,2026.0,1.0
causal_marker_thus_per_1k_words,-31.86052031690157,0.09039428491096874,-1.7308304026782957,-0.01578147170131202,0.03140887773648475,2026.0,1.0
dependency_length,2.80066197135307,0.09110133293455336,2.093406966179288,0.01464456550612671,0.0008396638912492937,2026.0,1.0
sentence_depth_std,-5.341615669682307,0.09349952785138631,-2.0407900717854015,-0.018752788060961458,0.001103402032899284,2026.0,1.0
clause_depth_std,-5.341615669682307,0.09349952785138631,-2.0407900717854015,-0.018752788060961458,0.001103402032899284,2026.0,1.0
verb_showcase_per_1k_words,220.7979628670039,0.10694873354283269,1.952233960711421,0.00836121687177601,0.04733783860214322,2026.0,1.0
list_of_three_per_1k_words,29.165501205629525,0.11172912638069502,1.8322695178251687,0.08959717080973348,0.048316722455662084,2024.0,1.0
verb_delve_per_1k_words,568.5822707457794,0.11951069433223155,1.7396698343471593,0.0012854063829009156,0.16450288459871026,2026.0,1.0
clause_depth,-2.759367843060622,0.12459876034576466,-1.7661270396169888,-0.041216084296989745,0.027410997353570266,2026.0,1.0
sequential_marker_additionally_per_1k_words,80.35187103133595,0.13520960286511186,1.640810609638007,0.012587740769285522,0.13502555185755946,2026.0,1.0
word_additionally_per_1k_words,80.35187103133595,0.13520960286511186,1.640810609638007,0.012587740769285522,0.13502555185755946,2026.0,1.0
emphasis_marker_crucially_per_1k_words,117.0238510058889,0.16061014622455363,1.5528701416088646,0.004647605718738917,0.00638679162880186,2026.0,1.0
summary_marker_collectively_per_1k_words,48.056469314424845,0.16641677428557622,0.9397386793086485,0.00035872882916761597,0.5699487223010332,2026.0,1.0
word_realm_per_1k_words,259.2776932213398,0.1903970130718377,1.4390974005885218,0.0014359026656847386,0.16608649823127125,2026.0,1.0
phrase_intricate_web_per_1k_words,,0.22216693366097678,1.4019765014184966,6.822394109453993e-05,0.04578626329436091,2026.0,1.0
causal_marker_consequently_per_1k_words,24.89425826209642,0.223910417499498,1.0031737755637191,0.0016569207892340137,0.16412938252586376,2026.0,1.0
word_interplay_per_1k_words,-33.406672942484406,0.24687498460735713,-0.5659247670820422,-0.004321394560016418,0.035861078629659066,2026.0,1.0
summary_marker_taken_together_per_1k_words,77.76107850025522,0.3219849136336899,0.8554654244681663,0.0005850322440806894,0.1126640247273853,2026.0,1.0
em_dash_per_1k_words,29.660029247913684,0.32453776788395344,1.0488449642530355,0.02505444870783825,0.06435538917496857,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-37.95321792218435,0.32768566796840415,-0.6080640357233786,-0.00023294891165781526,0.7305197112648766,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-14.717937479079632,0.3922647675199043,-0.5151152262686555,-0.001609451519276794,0.3189815650498341,2026.0,1.0
causal_marker_accordingly_per_1k_words,15.11119066414499,0.470708734099233,0.6467177990936506,0.00036619837150510053,0.5741848882864788,2026.0,1.0
summary_marker_in_summary_per_1k_words,28.93565150969738,0.5584311150513257,0.3399084906784378,-0.00010379993403293849,0.7650599425537736,2026.0,1.0
semicolon_per_1k_words,12.807111831972831,0.6032783722818891,0.46021528241284376,0.005341791780470496,0.7170449113446912,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,18.212610611835586,0.6203604283272259,0.2931443085507989,0.00044974459659644913,0.6092402711259239,2026.0,1.0
sequential_marker_moreover_per_1k_words,2.5370950228693925,0.8154068494002475,0.19531235076423847,-0.0018116626186236988,0.5953428408673287,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-0.7371414411148262,0.9800563067627946,-0.013907088402968995,0.00015041512234564345,0.9351674024406463,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
