feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
summary_marker_in_summary_per_1k_words,49.01423286831545,0.21316612072543595,1.1327636657777345,0.0005053863603706988,0.15182195538052834,2026.0,1.0
emphasis_marker_crucially_per_1k_words,27.84989592320325,0.2218810112440519,1.0374981188422623,0.004014700925713278,0.012388805353093538,2026.0,1.0
summary_marker_overall_per_1k_words,6.3062494640227005,0.22383936980608693,0.6211033330462338,0.0017637535004423645,0.5929398814995112,2026.0,1.0
causal_marker_accordingly_per_1k_words,15.382924555222116,0.23416245216778464,1.156293841228191,0.0010039825417000583,0.21808002993743705,2026.0,1.0
summary_marker_taken_together_per_1k_words,20.848789542982566,0.2813035670919045,0.8549682476957172,0.0004880556215452803,0.048586166428273216,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,8.282229481661828,0.3930086364857092,0.39508493340718476,-0.0007902938253887628,0.47733707153466853,2026.0,1.0
sequential_marker_moreover_per_1k_words,-3.789683651582261,0.40086599601434403,-0.6728775334443642,-0.004777578841433474,0.12769653341439843,2026.0,1.0
em_dash_per_1k_words,7.8270555757368,0.4550886600488651,0.7359517226006689,0.011435109764566307,0.30981994112702266,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-6.7375789557852706,0.476821444448473,-0.4538014346316239,-0.00143117245400249,0.3437252062771318,2026.0,1.0
causal_markers_total_per_1k_words,2.42858043529097,0.5258086527297784,0.43378172912514595,0.008045268919658849,0.19612225092833446,2026.0,1.0
phrase_deep_dive_per_1k_words,36.84025931415253,0.6486641114636923,0.3480705792372075,3.1918580206413955e-05,0.6707200455251903,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,6.03718614150879,0.7410592044201666,0.19940192135528365,0.0020175111802066843,0.2327448164837663,2026.0,1.0
semicolon_per_1k_words,1.5620563912216,0.8819267101748333,0.12344002274930932,0.0015586945250844714,0.9013566923051055,2026.0,1.0
dependency_entropy,0.009370940847315828,0.9190731959364167,0.05431570946711729,0.0010346624596188588,0.1843598498086149,2026.0,1.0
word_interplay_per_1k_words,1.2925864042377155,0.9500796807625242,0.031938217061490505,0.00019309597356946952,0.9123454146076937,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
