feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_while_per_1k_words,25.61029408451231,0.07776828322636582,2.221178119346152,0.13520991939779733,0.0004287535234353665,2024.0,1.0
emphasis_marker_importantly_per_1k_words,-19.035920716701746,0.08224442562852921,-1.4206318511494025,-0.00313393452696327,0.020116825361137857,2026.0,1.0
dependency_length,1.6055910182527495,0.08290320545842357,2.0518007775326206,0.017544768594823044,0.0003954706055399674,2026.0,1.0
verb_garner_per_1k_words,69.46239529696386,0.08458443179014133,2.0375681215579835,0.0013777670392587837,0.013634963132233238,2026.0,1.0
adjective_intricate_per_1k_words,71.86617083582736,0.08517548069531365,2.2486660688422955,0.005169248317315655,0.05710693506022192,2026.0,1.0
causal_marker_consequently_per_1k_words,15.731504742791538,0.10122984326972903,0.8724047048178856,0.004044514669205212,0.01795405763964705,2026.0,1.0
verb_showcase_per_1k_words,48.71552006356997,0.11539376328175455,1.8958836208557637,0.008314998549885436,0.047396693821154696,2026.0,1.0
clause_depth_std,-2.244720977775588,0.1168575169315497,-1.9556966065968346,-0.013188479313983216,0.012087399779320643,2026.0,1.0
sentence_depth_std,-2.244720977775588,0.1168575169315497,-1.9556966065968346,-0.013188479313983216,0.012087399779320643,2026.0,1.0
adjective_crucial_per_1k_words,31.055228989390336,0.1175646740912508,1.6212880813363646,0.018200052823217287,0.03142226506221048,2026.0,1.0
contrast_marker_conversely_per_1k_words,26.298312331299986,0.12519317652052683,0.9428447088984845,0.000667878617242264,0.3579200018874165,2026.0,1.0
causal_marker_hence_per_1k_words,-22.669371606376362,0.125602515889946,-1.1181012974348574,-0.0022290112377273182,0.42843452238154284,2026.0,1.0
verb_delve_per_1k_words,87.7319135149903,0.13478439169108014,1.8298449443865523,0.0018979076920273934,0.13895243321795311,2026.0,1.0
clause_depth,-1.1409127955408411,0.14243904144797892,-1.6241641507969193,-0.03114208741460124,0.05945798063548627,2026.0,1.0
sequential_markers_total_per_1k_words,13.407279182860401,0.15199814571064238,1.439496949767849,0.03812625872355715,0.0385577488020965,2026.0,1.0
sequential_marker_subsequently_per_1k_words,26.149663328760735,0.15701397874359158,1.1452131754540698,0.003808708590783205,0.07170060858089584,2026.0,1.0
word_additionally_per_1k_words,25.407655819429664,0.17694426960803727,1.3784474006982614,0.011357886041608128,0.18884312054419639,2026.0,1.0
sequential_marker_additionally_per_1k_words,25.407655819429664,0.17694426960803727,1.3784474006982614,0.011357886041608128,0.18884312054419639,2026.0,1.0
word_meticulously_per_1k_words,79.61562549096969,0.17695473001374856,1.5588030963221626,0.0011500705438511121,0.09009369724292582,2026.0,1.0
sequential_marker_further_per_1k_words,11.556456282166305,0.192018717998614,0.9183213919626467,0.005397767221355752,0.10004435703775007,2026.0,1.0
phrase_deep_dive_per_1k_words,60.083932657929175,0.20840561627241647,0.9724908526568102,8.998045262234012e-05,0.25593900742705766,2026.0,1.0
em_dash_per_1k_words,18.932216151375243,0.2144735770211975,1.3986832130295868,0.035386819138583034,0.02165088681517799,2026.0,1.0
phrase_intricate_web_per_1k_words,100.0,0.23143519171940288,1.366075270475267,7.495456666020094e-05,0.04805503166037206,2026.0,1.0
emphasis_marker_crucially_per_1k_words,25.69634329768682,0.24156829806427665,1.0268504373084255,0.0032834783889190314,0.005804169709816748,2026.0,1.0
word_realm_per_1k_words,41.68431099362357,0.251812776950723,1.1855677283588617,0.0013270598501800978,0.2786877090501726,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,16.83570539237222,0.3656034498199434,0.5395815993088523,0.0008954748353356928,0.26999462228901544,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,18.26535781132106,0.3916788048094946,0.6032241066797052,0.002780993411135424,0.10503824785204419,2026.0,1.0
semicolon_per_1k_words,10.289985475097446,0.4363104549485316,0.7515458976593774,0.016478547819768898,0.3087688236629002,2026.0,1.0
marker_phrases_total_per_1k_words,23.06945980642006,0.5214604960367889,0.30317710434505685,7.84464192958682e-06,0.9767247823414273,2026.0,1.0
word_interplay_per_1k_words,10.7883946934337,0.6039291018728848,0.28598784942883126,0.0008319907213399003,0.5925328087495129,2026.0,1.0
causal_markers_total_per_1k_words,-2.287361109211221,0.6523904154088027,-0.32783765897854916,-0.001904641191594269,0.8079444155598927,2026.0,1.0
summary_marker_taken_together_per_1k_words,4.796600675924151,0.6739519783903396,0.20412123238888347,0.00027712409391709503,0.27662727057723246,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,4.306619197735212,0.7213863516230441,0.1648600814606761,-0.0007197647486056659,0.49983360928786524,2026.0,1.0
phrase_intricate_interplay_per_1k_words,-20.36175173327241,0.759356180530637,-0.14079138009483552,-0.00015709037735295422,0.5519660249696308,2026.0,1.0
summary_marker_in_summary_per_1k_words,0.7292557230020836,0.9817623563971892,0.012997078652733304,-0.0006187846932601728,0.35207268745339715,2026.0,1.0
causal_marker_accordingly_per_1k_words,-0.06603406637852852,0.9957420934940724,-0.003832780949818139,-0.0011437743903828241,0.24211446474661136,2026.0,1.0
dependency_entropy,-0.0003958488112382589,0.9960997742197747,-0.002762398773892948,0.000711246621876031,0.2808815661887932,2026.0,1.0
sequential_marker_moreover_per_1k_words,-0.013990716765660258,0.9980641588096162,-0.0019859179080294275,0.0011486393788310615,0.7234481001964473,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
