feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
adjective_comprehensive_per_1k_words,56.79278452165534,0.3198363222921975,1.0287415075214077,0.26153454384207386,0.037570616469152066,2019,0.1345439194227287,0.6126129133725029,-0.42976557676767874,0.7885087188190076,0.5706790418977938,0.28480328262201526,0.7052229613205225,0.4552267568771514,1.0
sequential_marker_subsequently_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0019533539086611707,0.892800448127626,2026,0.03990422984836395,0.24150397191305872,-0.23942537909018335,0.24624961912944965,-0.03990422984836406,0.5345921482612432,-1.1102230246251565e-16,0.22077922077922085,1.0
contrast_marker_nevertheless_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.024432089649480952,0.2062557566199836,2026,-0.055456965394853626,0.24150397191305872,0.11091393078970724,0.6876230320870627,0.05545696539485364,0.5345921482612446,1.3877787807814457e-17,0.22077922077922096,1.0
word_finding_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,0.01599010745352208,0.6848487144273759,2026,1.3877787807814457e-16,0.9999999999999982,0.9146341463414632,0.04737362853301974,-0.30487804878048785,0.041336937366907245,-0.30487804878048774,0.5636363636363637,1.0
word_particularly_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,0.01599010745352208,0.6848487144273759,2026,1.3877787807814457e-16,0.9999999999999982,0.9146341463414632,0.04737362853301974,-0.30487804878048785,0.041336937366907245,-0.30487804878048774,0.5636363636363637,1.0
emphasis_marker_particularly_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,0.01599010745352208,0.6848487144273759,2026,1.3877787807814457e-16,0.9999999999999982,0.9146341463414632,0.04737362853301974,-0.30487804878048785,0.041336937366907245,-0.30487804878048774,0.5636363636363637,1.0
emphasis_markers_total_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,0.01599010745352208,0.6848487144273759,2026,1.3877787807814457e-16,0.9999999999999982,0.9146341463414632,0.04737362853301974,-0.30487804878048785,0.041336937366907245,-0.30487804878048774,0.5636363636363637,1.0
summary_marker_ultimately_per_1k_words,-100.00000000000001,0.3506166628202074,-0.42257712736425823,-0.013448090371167289,0.6848487144273755,2026,0.04578754578754583,0.5716229853442703,-0.36630036630036633,0.459089844240115,-0.04578754578754598,0.7699539761715939,-1.457167719820518e-16,0.10389610389610415,1.0
summary_markers_total_per_1k_words,-100.00000000000001,0.3506166628202074,-0.42257712736425823,-0.013448090371167289,0.6848487144273755,2026,0.04578754578754583,0.5716229853442703,-0.36630036630036633,0.459089844240115,-0.04578754578754598,0.7699539761715939,-1.457167719820518e-16,0.10389610389610415,1.0
causal_marker_consequently_per_1k_words,-99.99999999999999,0.3506166628202074,-0.4225771273642583,-0.025040064102564086,0.11393741215192034,2026,-0.06975446428571436,0.059837875519285655,0.1860119047619048,0.3637078582318085,0.06975446428571451,0.29364509142295514,1.5265566588595902e-16,0.4155844155844154,1.0
clause_depth_std,4.494725840228627,0.365670395705948,0.4803060273849603,0.008391181467207033,0.8283922351995583,2026,-0.013664744263410595,0.8889183388468345,0.0557799650417655,0.9250936861188888,0.048396622027720604,0.7999642898113102,0.03473187776431001,0.015571405031988395,1.0
sentence_depth_std,4.494725840228627,0.365670395705948,0.4803060273849603,0.008391181467207033,0.8283922351995583,2026,-0.013664744263410595,0.8889183388468345,0.0557799650417655,0.9250936861188888,0.048396622027720604,0.7999642898113102,0.03473187776431001,0.015571405031988395,1.0
adjective_intricate_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.07070135746606332,0.11393741215192034,2024,-1.8041124150158794e-16,0.9999999999999982,-0.36764705882352894,0.45773920429022885,0.3676470588235297,0.041336937366907245,0.36764705882352955,0.5636363636363636,1.0
avg_words_per_sentence,-7.659280927425055,0.396810119291832,-0.40646215356350884,-1.0200729636525085,0.2325681873450005,2019,-2.216495374665019,0.2825905191898648,0.8975840032982947,0.9405912217725798,3.452904104823747,0.38418015958158147,1.236408730158728,0.22513053194155397,1.0
word_within_per_1k_words,46.47062954748518,0.4212355681629944,0.6578575742993495,0.1992084836925401,0.26271817360146604,2019,-0.040718459639953575,0.8704576585725292,5.09267358650131,0.008421812274421292,-1.218049663716139,0.0324142016592881,-1.2587681233560928,0.7150200433300081,1.0
sequential_marker_furthermore_per_1k_words,86.24641833810887,0.4231285093267742,0.8349021513515906,0.07791487358795048,0.2301968315997103,2024,0.013736263736263583,0.9280578620921149,-0.10989010989010967,0.9052392869380774,0.24668040293040316,0.4156779763867082,0.26041666666666674,0.2128495663627873,1.0
causal_marker_hence_per_1k_words,84.93803622497616,0.4266219170989944,0.8258395772062678,0.0684425844284907,0.3950412807430176,2026,-6.938893903907228e-17,0.9999999999999996,0.5592736899013815,0.6435959958669084,2.749536709423239e-16,0.9999999999999996,2.0556473190325164e-16,0.09968724787433536,1.0
em_dash_per_1k_words,75.49358123063303,0.4536111418725125,0.7703874170209548,0.0650354001428565,0.5406122749799975,2019,0.06402217833960362,0.7934476810882019,1.2443364996084196,0.4109732590258981,-0.48068884500627035,0.3275386998789265,-0.41666666666666674,0.20088342330037634,1.0
certainty_ratio,24.106673380513342,0.4709381828267164,0.6783333030672049,0.00034367300912775466,0.10009840190611018,2026,5.589973904625268e-05,0.8998739174541881,-0.0006341765274733186,0.8142098861292648,0.0011611037078319518,0.20379069447197717,0.0012170034468782045,0.3927486519919876,1.0
word_while_per_1k_words,34.494532201066384,0.48778647082087323,0.5821664326745052,0.14306499544833481,0.14523406904024433,2024,-0.07322996049881199,0.7389875728957054,1.0136329974993599,0.45384695670430797,0.29314669431562684,0.4987685371898831,0.21991673381681487,0.31131983750616,1.0
sequential_marker_moreover_per_1k_words,64.89574979951884,0.49310625894485477,0.6528068874633426,0.0624914822349115,0.1925948651291497,2024,0.027952670429873913,0.7665495328917209,-0.5912684222625216,0.31536903797219584,0.3396943883936555,0.0918212130536844,0.36764705882352944,0.45753314051844607,1.0
coordination_count,8.100378923285907,0.5378811167135154,0.606927816950943,0.17425074925074924,0.22671088404492273,2024,-0.011224489795918821,0.9680029861591715,-1.3418367346938775,0.4383580359606629,1.1112244897959194,0.06874588863059805,1.1000000000000005,0.4599341480121105,1.0
colon_per_1k_words,20.2583110731876,0.5387615037356063,0.5526158634373338,0.21112070560176194,0.4833878456224538,2019,-0.059175744805325864,0.9281012429809445,-2.7150869142608314,0.5012472384434972,1.9148091868395125,0.16076991557894726,1.8556334420341867,0.2858694776287035,1.0
hedge_ratio,-12.886074801251645,0.547805556729211,-0.3637425831795355,-7.91461547017454e-05,0.5064330789318873,2026,4.4930384477043856e-05,0.8781673892393569,-0.00020951764114349351,0.9061680300461732,-0.0003128085862790162,0.5874005831339923,-0.00026787820180197236,0.08638878446369547,1.0
dependency_entropy,0.3926911633292314,0.5635885308898022,0.4849006106131704,0.004722008391430224,0.21236454066105986,2026,0.006593712777243321,0.48042815753991075,-0.015420489802697146,0.7826630556754968,4.8996541687274723e-05,0.9978182743020851,0.006642709318930596,0.1594104596547553,1.0
word_insight_per_1k_words,40.906111264722064,0.6070177628586496,0.4789203517783506,0.06603870290343666,0.3158134935544384,2024,0.030353889985053478,0.814764454381071,-0.9290525388923736,0.2565950200008942,0.4746966150654517,0.08799780744198826,0.5050505050505052,0.43372705737519457,1.0
causal_marker_thus_per_1k_words,38.34483984710658,0.6264298385141461,0.42788231112889524,0.049283494968740564,0.33397089228934085,2026,0.036907566624850716,0.7237473495183768,-0.7493439654722456,0.25525206307115256,0.3307394921986787,0.13083370937533068,0.36764705882352944,0.3878200598197342,1.0
causal_markers_total_per_1k_words,20.463844355575617,0.6294196582469767,0.4184550290519582,0.05344700382099383,0.5445915192150038,2026,-0.14015807112263523,0.5045334108110926,1.1629449284955362,0.36721372547413633,0.16297754373926837,0.6877913091101655,0.02281947261663314,0.16489938013162264,1.0
adjective_potential_per_1k_words,35.33590671433118,0.652627879550774,0.36345839350734155,-0.001861733448240924,0.9817967346420748,2024,-0.2058416525997354,0.2813794603275601,0.46785737552431894,0.6765970201654645,0.4662583192664026,0.21636719754969724,0.2604166666666672,0.21465751468807093,1.0
list_of_three,21.97778261816598,0.6602101394186811,0.43586302966063273,0.11077672327672328,0.20323971681393382,2024,0.029719387755101856,0.8690208694622141,-0.8040816326530612,0.46937846592402144,0.5702806122448983,0.1322378590322053,0.6000000000000002,0.3919007378587447,1.0
dependency_length_std,-4.315309129384372,0.6900161474273798,-0.28985033227041485,-0.010664906820136861,0.5059844811419902,2026,0.011710168855196022,0.7635125052319272,-0.044321029298526354,0.8508308529582647,-0.05386706241885313,0.48352778318930567,-0.04215689356365711,0.11485976441541768,1.0
flesch_kincaid_grade,1.7073197468527246,0.700764432521365,0.3485809962191946,0.07564141625609701,0.5963402077634895,2024,-0.10088810963578274,0.7314603652608787,-1.347900197806482,0.4562981732989724,1.0851550147589384,0.08550754108836545,0.9842669051231556,0.3590497073673574,1.0
flesch_reading_ease,-6.832679383593737,0.7484966612884738,-0.2803731167362418,-0.19033496020181434,0.77916392482047,2019,1.178528882516583,0.36296741766263185,4.836876482026955,0.5322901813705732,-6.230952620982278,0.03082493789188545,-5.052423738465695,0.468794131199078,1.0
contrast_markers_total_per_1k_words,-8.583109520027927,0.7847753870033247,-0.20571247089724667,0.017884736856200442,0.8449752498204429,2026,-0.040153127713761894,0.8506594991734118,1.2990738520354974,0.3300060525851145,-0.32076395060259055,0.4484997374434905,-0.36091707831635245,0.16257585406293307,1.0
list_of_three_per_1k_words,10.476310937564103,0.8082794063816165,0.2289279885433574,0.5067927121475603,0.22553808984071655,2019,0.32165159561061957,0.7323794554434593,-3.6217713380758205,0.5294083831908671,1.996803957357986,0.2920764183221036,2.3184555529686057,0.2806858365711301,1.0
avg_syllables_per_word,0.26766730276499906,0.8416678149313428,0.1561510756611337,-0.001035884040419742,0.8559081365906336,2026,-0.018410601933976315,0.08686465531662568,-0.004645946972821105,0.9373104001057273,0.05701974957339908,0.014673714164052498,0.03860914763942276,0.5502043307638915,1.0
contrast_marker_however_per_1k_words,-4.959044804367109,0.8811489403511581,-0.10753869640140276,0.04231682650568138,0.6608351114044831,2026,0.015303837681091892,0.9458007873872574,1.1881599212457894,0.3955478086631308,-0.37622091599744456,0.4021816465067891,-0.36091707831635267,0.16590607259704748,1.0
coordination_per_sentence_std,-0.944184080648888,0.8972070939533258,-0.08792841127268633,-0.0012532736046571855,0.9340280664365042,2026,-0.004215629531138036,0.9095251568980416,-0.10057054525240375,0.6569071294272781,0.048524476431196124,0.5081938912361368,0.04430884690005809,0.07229539607905056,1.0
dependency_length,0.26535577535762617,0.9183473597548161,0.07474472705505301,-0.0031800469081628906,0.8750531508143585,2026,0.0010243380588059268,0.9828161847565915,-0.2393629918136289,0.4169260808176134,0.07972500681026583,0.40086144297818316,0.08074934486907176,0.1455791589410782,1.0
clause_depth,0.04033884630899709,0.9902800527171398,0.008204712112287085,-0.06180069930069924,0.523710015435198,2026,-0.13482142857142881,0.5749058562370157,-0.1357142857142851,0.9251028358778799,0.2848214285714291,0.5440342528960951,0.1500000000000003,0.08762802879675569,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_notably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_additionally_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_align_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_additionally_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_further_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_notably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_importantly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_overall_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
