month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2018-05-01,2,0.0,0.0,0.0,10.5,1.6840565509270689,2.7677074189406436,3.4613876392330454,0.5165355380417029,3.0,0.637372914471855,1.6840565509270689,1.0,5.350041484278889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235602094240838,0.0,0.0,0.0,5.235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73224043715847,0.0,0.0,0.0,2.73224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,26.57142857142857,1.949277038750723,19.256289635034662,16.4548926386197,12.390266360100838,2018,5
2018-06-01,1,0.0,0.0,0.0,8.0,0.5477225575051662,2.738660419855348,3.254385964912281,0.62461153385443,3.0,0.5477225575051662,0.5477225575051662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.009433962264150943,21.0,1.9047619047619047,17.335000000000036,15.810000000000002,11.2603,2018,6
2018-07-01,1,0.0,0.0,0.0,9.0,1.3618169680781094,2.7516109279824823,3.0217391304347827,0.4888829004249396,13.0,0.873862897505303,1.3618169680781094,1.0,4.716981132075471,0.0,0.0,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.181818181818183,1.8957345971563981,23.55497352162402,14.626257722859666,12.690324183583407,2018,7
2018-09-01,1,0.0,0.0,4.878048780487805,8.0,1.4944341180973264,2.878448534462587,3.234042553191489,0.5854390368260419,8.0,0.9189365834726815,1.4944341180973264,1.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,1.9558823529411764,22.064834951456334,15.299339805825245,12.476609514563107,2018,9
2018-10-01,2,0.0,0.0,0.0,10.0,1.6523189153720925,2.7591121949446653,3.2970772021769807,0.4873496295644576,3.5,0.6771045980204207,1.6523189153720925,1.0,7.110851353984025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237288135593221,0.0,2.8735632183908044,0.0,7.110851353984025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8735632183908044,0.0,4.237288135593221,7.110851353984025,0.0,2.8735632183908044,0.0,0.0,0.0,2.8735632183908044,2.8735632183908044,0.0,0.0,0.0,0.0,2.8735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5125,1.8814781878365694,24.7935274725275,14.794528083028085,12.365788296703297,2018,10
2019-02-01,2,3.7037037037037037,0.0,0.0,10.5,2.1654643745717133,2.7116434570615207,3.3448371662293566,0.43375548214522996,5.5,0.5942962509834109,2.1654643745717133,0.0,0.0,0.0,0.0,0.0,0.0,2.688172043010753,0.0,0.0,0.0,0.0,0.0,0.0,2.688172043010753,0.0,0.0,0.0,2.688172043010753,0.0,0.0,0.0,0.0,2.688172043010753,0.0,0.0,0.0,0.0,2.688172043010753,2.688172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037037,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688172043010753,0.0,0.0,0.0,0.0,2.688172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.002688172043010753,24.9625,1.9929205324727715,20.265654476418888,15.904989157610085,12.484498334949063,2019,2
2019-04-01,1,0.0,0.0,0.0,16.0,3.313931631332013,2.808817486007643,3.2024793388429753,0.6790445726132763,15.0,0.8345229603962802,3.313931631332013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285714,0.0,0.0,0.0,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,27.875,1.8744394618834082,12.46816646919433,18.072553317535547,12.128775829383887,2019,4
2019-11-01,1,0.0,0.0,5.681818181818182,9.0,1.2535663410560174,2.8531208689575056,3.512437810945274,0.718828016234975,4.0,0.5345224838248488,1.2535663410560174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182,5.681818181818182,5.681818181818182,0.0,17.045454545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182,0.0,0.0,0.0,0.0,5.681818181818182,0.0,0.0,25.0,1.7257142857142858,34.21442677514793,13.735140532544381,12.53258402366864,2019,11
2019-12-01,1,0.0,0.0,0.0,10.0,1.5735915849388864,2.681471010044849,2.828402366863905,0.2926063316273461,1.0,0.37796447300922725,1.5735915849388864,0.0,0.0,0.0,0.0,0.0,0.0,6.289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,6.289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.289308176100629,0.0,0.0,0.0,0.0,6.289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.571428571428573,1.7341772151898733,32.29236842105266,14.149624060150376,12.71241015037594,2019,12
2020-02-01,1,0.0,0.0,4.484304932735426,8.0,1.3944333775567925,2.820480942174485,3.447058823529412,0.5753926310140092,4.0,0.5270462766947299,1.3944333775567925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484304932735426,0.0,0.0,0.0,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484304932735426,0.0,0.0,4.484304932735426,0.0,0.0,0.0,0.0,4.484304932735426,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.0,24.666666666666668,1.936936936936937,16.66934343434346,17.0069696969697,13.676989898989898,2020,2
2020-04-01,1,0.0,0.0,0.0,12.0,1.96638416050035,2.5709789485823173,3.6064814814814814,0.5929108031536343,13.0,2.3166067138525404,1.96638416050035,7.0,36.64921465968586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235602094240838,0.0,0.0,0.0,0.0,5.235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.666666666666668,1.8526315789473684,15.2667741935484,18.831182795698926,13.0691,2020,4
2020-06-01,1,0.0,0.0,11.299435028248588,10.0,1.0954451150103321,2.8439102339136495,3.5074626865671643,0.7109591851597129,5.0,0.408248290463863,1.0954451150103321,1.0,5.649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,1.9090909090909092,14.034482758620697,18.506206896551728,12.33467011494253,2020,6
2020-08-01,2,0.0,0.0,2.857142857142857,11.0,2.100531754181855,2.762395966373181,3.039350054356267,0.6054468422917012,6.0,0.7732292586533954,2.100531754181855,3.0,16.223698781838316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,1.937984496124031,4.7951273532668885,4.7951273532668885,0.0,0.0,0.0,0.0,4.7951273532668885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,20.375,1.9064917930139988,22.79770220334302,15.068765137910395,12.270065183957268,2020,8
2020-10-01,2,0.0,0.0,0.0,11.5,2.634241634851554,2.7865983285691778,3.5987454783344877,0.7675266151453697,5.0,0.9378177418954852,2.634241634851554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008507581803671189,25.142857142857142,1.9525700632829652,12.281061513336965,17.632848394120852,12.647851333696243,2020,10
