feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
hedge_ratio,other,2022-11-30,2023-2024,119,95,24,8.586536683190718e-05,4.956649519079003e-05,0.000113553930042169,0.00011557091130550421,4.0172882453931335e-07,4.82074589447176e-06,-6.398743485137904e-05,2.9483782136198745e-05,-0.00012177564783832857,-6.199221864429497e-06,-0.5536638426449056,0.25511421345688173,-1.0536877010203938,-0.05363998426941755,0.029987253028927064,0.036529630003706126,pretrend_plus_first_two_year_indicator_wls_hac,6,0.05997450605785413
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.014775259495851437,0.019443813890139654,-0.008228981734181245,0.06030095828668495,-0.00034089792505238967,-0.004090775100628676,0.027672795624321008,0.011026476585302713,0.006060901517127692,0.04928468973151433,0.45891137405740756,0.1828574022469137,0.10051086565345678,0.8173118824613584,0.012084471177106508,0.03440866873576087,pretrend_plus_first_two_year_indicator_wls_hac,6,0.07250682706263904
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.019396875074475607,0.05464555171874602,0.026478486770945178,0.04072638806954671,8.410508228091675e-05,0.001009260987371001,0.02816706494780176,0.01165394876270355,0.005325325372902801,0.05100880452270072,0.6916170640937288,0.28615227902858953,0.1307585971976933,1.2524755309897644,0.01565096953092176,0.09481363342560145,pretrend_plus_first_two_year_indicator_wls_hac,6,0.0782548476546088
dependency_length,syntax,2022-11-30,2023-2024,119,95,24,1.9464598080716853,1.9975813013842547,1.9834845035887219,0.029653960979287398,0.0006881026112939739,0.008257231335527686,0.014096797795548094,0.007600923437361134,-0.000801012141679729,0.028994607732775915,0.47537655443043103,0.2563206798130679,-0.027011978003182013,0.9777650868640441,0.06365101446967215,0.5288491275264746,pretrend_plus_first_two_year_indicator_wls_hac,6,0.1273020289393443
word_insight_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.11869487132912823,0.26502386983179005,0.16414974830904933,0.12292067004951472,0.0006329391799585936,0.007595270159503124,0.10087412152274501,0.04417633966638014,0.014288495776639931,0.1874597472688501,0.8206440908767504,0.3593890242266422,0.11624160339253163,1.5250465783609692,0.02240432950627563,0.15626907332924356,pretrend_plus_first_two_year_indicator_wls_hac,6,0.13442597703765377
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.01900025428361375,0.045481840387747184,0.023466278714674983,0.040729922050587807,3.9681899581865096e-05,0.00047618279498238116,0.022015561673072902,0.010875860831930331,0.0006988744424894534,0.04333224890365635,0.5405255047070531,0.2670238557889254,0.017158747360759247,1.0638922620533466,0.04294348615737415,0.05497550767630188,pretrend_plus_first_two_year_indicator_wls_hac,6,0.21471743078687075
clause_depth,syntax,2022-11-30,2023-2024,119,95,24,5.294389653022043,5.447970586812443,5.412758484281143,0.10766884539206122,0.002319580543886839,0.02783496652664207,0.035212102531343215,0.024074967798863315,-0.011974834354428879,0.08239903941711531,0.3270407739873425,0.22360198728980188,-0.11121912110066914,0.7653006690753541,0.14357624200182853,0.45552877702920513,pretrend_plus_first_two_year_indicator_wls_hac,6,0.2392937366697142
marker_words_total_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.568231273885192,0.7735138460243838,0.636505344697722,0.2769753229970667,0.0012845137501194838,0.015414165001433805,0.13700850132667092,0.07435871574739272,-0.008734581538218822,0.28275158419156066,0.4946595958229893,0.2684669339592402,-0.031535594737121496,1.0208547863831001,0.06539700057686432,0.11731990350322108,pretrend_plus_first_two_year_indicator_wls_hac,6,0.26158800230745727
verb_exhibit_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.0029817664693111293,0.020352526278703043,0.0060305446040787,0.017333441329287044,3.315828822917853e-05,0.00039789945875014237,0.014321981674624739,0.008896594769397265,-0.003115344073393901,0.03175930742264338,0.8262630254746897,0.5132618849532979,-0.1797302690337742,1.8322563199831534,0.10743555039335932,0.05771843095899831,pretrend_plus_first_two_year_indicator_wls_hac,6,0.32230665118007795
semicolon_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,0.04319161433773031,0.010750434048774711,0.030865783162223107,0.07796041161435256,-0.00015526689777600093,-0.0018632027733120112,-0.020115349113448838,0.015369993434800357,-0.05024053624565754,0.010009838018759862,-0.25802004757175484,0.19715126070435898,-0.6444365185522984,0.12839642340878873,0.1906219102624577,0.038495412458749656,pretrend_plus_first_two_year_indicator_wls_hac,6,0.33460304853734374
colon_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,16.987938530033905,18.987545282718507,20.7714805286997,2.880758738592273,0.050396767898189684,0.6047612147782762,-1.783935245981028,1.4641517577572958,-4.653672691185328,1.0858021992232718,-0.6192588161175814,0.5082521275185912,-1.6154329860540202,0.3769153538188574,0.22306869902489582,0.19822624376793052,pretrend_plus_first_two_year_indicator_wls_hac,6,0.33460304853734374
certainty_ratio,other,2022-11-30,2023-2024,119,95,24,9.733349932159083e-05,0.00018906745362068717,0.00014119102948038825,0.00011846666302548135,4.231425248819133e-07,5.07771029858296e-06,4.7876424140301426e-05,5.147675439871058e-05,-5.301801448117131e-05,0.00014877086276177416,0.40413414979033846,0.4345252333784256,-0.4475353076313756,1.2558036072120524,0.35234048290192044,0.05206039800211537,pretrend_plus_first_two_year_indicator_wls_hac,6,0.35234048290192044
em_dash_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,0.47141095702031993,0.7215757337156203,0.8074755318588691,0.4040557445661034,0.005633362792134875,0.06760035350561851,-0.0858997981432375,0.09349449371439078,-0.2691490058234434,0.09734940953696841,-0.21259392868051236,0.23139008657033242,-0.6661184983583639,0.24093064099733913,0.35821665852555634,0.1617614085481638,pretrend_plus_first_two_year_indicator_wls_hac,6,0.35821665852555634
summary_marker_in_summary_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.0,0.009163711330998832,0.0017513772384178158,0.0,3.2869625311416755e-05,0.00039443550373700106,0.007412334092581232,0.005508432387924458,-0.0033841933877507054,0.018208861572913168,,,,,0.17842057016958188,0.12331757237853969,pretrend_plus_first_two_year_indicator_wls_hac,6,0.4460514254239547
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.24720020225032577,0.4107310546560101,0.3279654256118013,0.20002169416501986,0.0012246268883156204,0.014695522659787446,0.08276562904421454,0.058440479176560194,-0.03177771014184344,0.19730896823027252,0.41378326180925196,0.29217070388548066,-0.15887131780629013,0.9864378414247941,0.15670582506159839,0.10483219720137094,pretrend_plus_first_two_year_indicator_wls_hac,6,0.4701174751847952
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.0003966207908618569,0.0,0.001260830817852374,0.003865781281406005,1.1553557387634867e-05,0.0001386426886516184,-0.0012608308178523777,0.0011801226115375144,-0.0035738711364659056,0.0010522095007611503,-0.32615161750532534,0.30527402499820105,-0.9244887065017993,0.2721854714911487,0.28534477080307374,0.006561341974290147,pretrend_plus_first_two_year_indicator_wls_hac,6,0.47557461800512285
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.0009193288899103652,0.0,0.0042337235928483685,0.008960509625197849,5.5238875886930526e-05,0.0006628665106431663,-0.004233723592848359,0.003943102090616234,-0.011962203690456176,0.003494756504759459,-0.472486919822362,0.44005332905707023,-1.3349914447742195,0.39001760512949557,0.2829554697073317,0.017450256256300145,pretrend_plus_first_two_year_indicator_wls_hac,6,0.48539735654855126
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.00081789555473766,0.0,0.002207896051642229,0.007971859767561413,2.529143891017803e-05,0.00030349726692213637,-0.0022078960516422287,0.002091981908566049,-0.0063081805924316845,0.0018923884891472271,-0.27696122561343334,0.26242081139944395,-0.7913060159563435,0.23738356472947686,0.29123841392913075,0.007392196156515429,pretrend_plus_first_two_year_indicator_wls_hac,6,0.48539735654855126
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.016054838276059993,0.016828785180013232,0.008957481365240386,0.043552738744428304,-0.00010076250853642495,-0.0012091501024370994,0.00787130381477294,0.00983622846885129,-0.01140770398417559,0.02715031161372147,0.18073039817225994,0.22584638193642043,-0.2619285104231241,0.6233893067676439,0.423574093931903,0.0037415857837702626,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5294676174148787
word_finding_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.05145230910348509,0.033188939321998685,0.05901570294214786,0.08913224239938217,0.00024377935590043072,0.0029253522708051686,-0.025826763620149004,0.020296844403964242,-0.06560857865191891,0.013955051411620907,-0.2897578129407415,0.2277160750990478,-0.736081320134875,0.15656569425339217,0.20321250945452282,0.01021661617318248,pretrend_plus_first_two_year_indicator_wls_hac,6,0.6096375283635684
word_particularly_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.0009193288899103652,0.0,0.0042337235928483685,0.008960509625197849,5.5238875886930526e-05,0.0006628665106431663,-0.004233723592848359,0.003943102090616234,-0.011962203690456176,0.003494756504759459,-0.472486919822362,0.44005332905707023,-1.3349914447742195,0.39001760512949557,0.2829554697073317,0.017450256256300145,pretrend_plus_first_two_year_indicator_wls_hac,6,0.6790931272975961
verb_foster_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.004334938713433189,0.004031412768290519,0.012548653887333994,0.02105227852876802,0.00013470947488432213,0.0016165136986118656,-0.008517241119043402,0.008357778023450094,-0.024898486045005587,0.007864003806918783,-0.40457573784255985,0.3970011137763144,-1.1826979208441362,0.37354644515901647,0.3081651762138016,0.014855838324122517,pretrend_plus_first_two_year_indicator_wls_hac,6,0.6933716464810535
automated_readability_index,readability,2022-11-30,2023-2024,119,95,24,17.168355242247937,17.758186863692554,17.727606120882243,0.34428215015765873,0.00831746411315348,0.09980956935784176,0.03058074281043832,0.09137354266067518,-0.14851140080448502,0.20967288642536167,0.08882465383823802,0.26540307889570247,-0.43136538079733877,0.6090146884738148,0.7378677651357909,0.5658403054367369,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7378677651357909
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.06068222120241123,0.14288370787350152,0.10862031045739258,0.08305064652134028,0.0005513286871818611,0.0066159442461823335,0.034263397416111153,0.03818362638942626,-0.04057651030716431,0.10910330513938662,0.4125602731738759,0.45976314440387633,-0.4885754898577216,1.3136960362054735,0.36954168000492943,0.07275835544274023,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7390833600098589
verb_align_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.051020850825977446,0.09077099644447476,0.07179310232642626,0.08423695619636731,0.00023869402815128189,0.0028643283378153826,0.018977894118049746,0.024001609762751213,-0.02806526101694263,0.06602104925304211,0.22529178373693612,0.28492968937292007,-0.3331704074339872,0.7837539749078594,0.42912342234170636,0.026066159293339886,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7724221602150714
coordination_count,syntax,2022-11-30,2023-2024,119,95,24,0.23908754976358443,0.25397900440230275,0.25001609308502104,0.023881539828415364,0.0002766420798724326,0.003319704958469191,0.00396291131728399,0.008259724630274533,-0.012226148958054094,0.020151971592622074,0.16594036003359944,0.3458623141396741,-0.5119497756801618,0.8438304957473606,0.631378615173493,0.1772530555267655,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9019694502478472
coordination_per_sentence_std,syntax,2022-11-30,2023-2024,119,95,24,0.0018978326898853473,0.002388259792514167,0.0022409833108566956,0.0016368977214312815,4.90076921368142e-06,5.880923056417704e-05,0.00014727648165749552,0.0004446612039792797,-0.0007242594781418927,0.0010188124414568837,0.08997292850326588,0.2716487402710011,-0.4424586024278963,0.622404459434428,0.7404854522703201,0.01797860954877284,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9041540267393833
dependency_entropy,syntax,2022-11-30,2023-2024,119,95,24,1.7198072551931567,1.7513897440778725,1.752134340663245,0.021507908931584024,0.00056499122706786,0.0067798947248143195,-0.0007445965853598857,0.004391010127571713,-0.009350976435400442,0.00786178326468067,-0.03461966422344561,0.20415792820861278,-0.4347692035123266,0.3655298750654354,0.8653459892122997,0.5430499370340237,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9041540267393833
list_of_three_per_1k_words,syntax,2022-11-30,2023-2024,119,95,24,1.670062195519318,1.7734369338937281,1.7974845235033339,0.49439918785904696,0.003664982567030181,0.04397979080436217,-0.024047589609587583,0.19970512884941907,-0.415469642154449,0.3673744629352738,-0.04864002652132904,0.40393498564232055,-0.8403525983802773,0.7430725453376192,0.9041540267393833,0.0467499069624403,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9041540267393833
adjective_potential_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.1706255154610555,0.24356583757042033,0.22437196175879584,0.17133052658621195,0.0009713982256411857,0.01165677870769423,0.019193875811627698,0.038836911706203306,-0.056926471132530784,0.09531422275578617,0.11202834774437885,0.2266782953396278,-0.33226111112129164,0.5563178066100494,0.6211526837652666,0.051024239928629034,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9317290256478998
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.0011172060910076074,0.004837695321948619,0.0032021351297940428,0.010889178009819077,4.279790054496239e-05,0.0005135748065395486,0.0016355601921546874,0.006190508768655648,-0.010497836994410382,0.013768957378719757,0.15020051933027975,0.5685010166124103,-0.9640614732300443,1.2644625118906039,0.7916223539206642,0.018843552629415727,pretrend_plus_first_two_year_indicator_wls_hac,6,0.949946824704797
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0009193288899103652,0.0,0.0042337235928483685,0.008960509625197849,5.5238875886930526e-05,0.0006628665106431663,-0.004233723592848359,0.003943102090616234,-0.011962203690456176,0.003494756504759459,-0.472486919822362,0.44005332905707023,-1.3349914447742195,0.39001760512949557,0.2829554697073317,0.017450256256300145,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.00081789555473766,0.0,0.002207896051642229,0.007971859767561413,2.529143891017803e-05,0.00030349726692213637,-0.0022078960516422287,0.002091981908566049,-0.0063081805924316845,0.0018923884891472271,-0.27696122561343334,0.26242081139944395,-0.7913060159563435,0.23738356472947686,0.29123841392913075,0.007392196156515429,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023-2024,119,95,24,0.0,0.003225130214632413,0.0009715932334203713,0.0,1.823473826032257e-05,0.00021881685912387083,0.002253536981212122,0.0023988154989192808,-0.002448141396669668,0.0069552153590939116,,,,,0.34750622151534866,0.03617914488972529,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023-2024,119,95,24,0.0,0.003225130214632413,0.0009715932334203713,0.0,1.823473826032257e-05,0.00021881685912387083,0.002253536981212122,0.0023988154989192808,-0.002448141396669668,0.0069552153590939116,,,,,0.34750622151534866,0.03617914488972529,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023-2024,119,95,24,0.016054838276059993,0.016828785180013232,0.008957481365240386,0.043552738744428304,-0.00010076250853642495,-0.0012091501024370994,0.00787130381477294,0.00983622846885129,-0.01140770398417559,0.02715031161372147,0.18073039817225994,0.22584638193642043,-0.2619285104231241,0.6233893067676439,0.423574093931903,0.0037415857837702626,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
word_across_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.23542731497724012,0.24449193143111256,0.26046226376434634,0.19367802087161967,0.0004460975054470102,0.005353170065364123,-0.01597033233323173,0.028460916044467346,-0.07175372778038773,0.03981306311392427,-0.08245815535164795,0.1469496431055168,-0.3704794558384609,0.205563145135165,0.5747075167649289,0.0036686261255145514,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
word_interplay_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.01874304527356889,0.033684939470823065,0.04053337568319644,0.05330983204304486,0.0004103344465670576,0.0049240133588046905,-0.0068484362123727134,0.01943953203154686,-0.044949918994204564,0.03125304656945913,-0.1284647868866472,0.3646519091609681,-0.8431825288421447,0.5862529550688502,0.7246175669493207,0.04922293163749225,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
verb_delve_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.0030983878305149,0.0,0.0003438663503520514,0.022563229263724862,-4.111961215689483e-05,-0.000493435345882738,-0.00034386635035211317,0.003922408693826555,-0.00803178739025216,0.0073440546895479335,-0.015240121275767501,0.17384074983152575,-0.355967990945558,0.32548774839402295,0.9301412378699117,0.005533291338432611,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
word_while_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.04812832704517982,0.03981535574531729,0.041153882115821494,0.10318770436758097,-7.82197626435697e-05,-0.0009386371517228365,-0.0013385263705040524,0.025064690199783413,-0.05046531916207954,0.04778826642107144,-0.01297176227252696,0.24290384550562905,-0.48906329946355986,0.463119774918506,0.9574109192422826,0.0011090930772016394,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
word_additionally_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
