feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
dale_chall,readability,2022-11-30,2023,107,95,12,15.44989786545758,15.512728816525277,15.46191210152642,0.10166946105678415,1.1076743301544067e-06,1.3292091961852881e-05,0.050816714998858224,0.025200206191119727,0.0014243108642635616,0.10020911913345289,0.4998228029405626,0.24786406782509623,0.014009230003373967,0.9856363758777512,0.0437456488675889,7.173828642237368e-08,strict_pretrend_counterfactual_wls_hac,6,0.05103659034552038
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.014775259495851437,0.02834422486418392,-0.0056805635526997475,0.06030095828668495,-0.00033262803590653985,-0.003991536430878478,0.03402478841688367,0.013953473176762926,0.006675980990428331,0.061373595843339,0.5642495473309365,0.23139720450916934,0.1107110264929646,1.0177880681689084,0.014750569477105848,0.030914129974175752,strict_pretrend_counterfactual_wls_hac,6,0.08850341686263509
avg_words_per_sentence,syntax,2022-11-30,2023,107,95,12,9.633758369120041,10.120675537359263,9.964958420641091,0.30738429560487185,0.007424465136827759,0.08909358164193311,0.15571711671817184,0.07677534226143215,0.00523744588576483,0.3061967875505789,0.5065877435662456,0.2497698918233717,0.01703875559243704,0.9961367315400542,0.042538022747296345,0.30218560228789393,strict_pretrend_counterfactual_wls_hac,6,0.10634505686824086
semicolon_per_1k_words,punctuation,2022-11-30,2023,107,95,12,0.04319161433773031,0.0036555051908173705,0.031045236797768144,0.07796041161435256,-0.00017240223907421994,-0.0020688268688906393,-0.02738973160695077,0.013499105272911404,-0.053847977941857125,-0.000931485272044421,-0.35132871979229396,0.17315333505019886,-0.6907092564906837,-0.011948183093904214,0.04245793562562765,0.0034802413029695334,strict_pretrend_counterfactual_wls_hac,6,0.12737380687688293
colon_per_1k_words,punctuation,2022-11-30,2023,107,95,12,16.987938530033905,18.325488224846328,20.373093537893425,2.880758738592273,0.0487132145402607,0.5845585744831284,-2.047605313047093,1.3330762518473112,-4.660434766667823,0.5652241405736369,-0.7107868096054746,0.46275178618350366,-1.6177803105251418,0.19620669131419258,0.12453834535135237,0.17642192984095384,strict_pretrend_counterfactual_wls_hac,6,0.18680751802702855
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.019396875074475607,0.04089291806794363,0.023622700763003438,0.04072638806954671,3.4626027900714986e-05,0.00041551233480857983,0.017270217304940206,0.014702843859091068,-0.011547356658878287,0.0460877912687587,0.4240547252913417,0.3610151686907184,-0.2835350053424664,1.1316444559251497,0.2401477894466848,0.0004391419763927207,strict_pretrend_counterfactual_wls_hac,6,0.3617768378224916
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.016054838276059993,0.020908707765231318,0.010512497667852583,0.043552738744428304,-8.12397738255125e-05,-0.00097487728590615,0.010396210097378735,0.009394747904482078,-0.008017495795406138,0.02880991599016361,0.23870393451912872,0.2157096930140575,-0.184087063788424,0.6614949328266815,0.2684677329954733,0.0026247979794226106,strict_pretrend_counterfactual_wls_hac,6,0.3617768378224916
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.0009193288899103652,0.0,0.003948711406335286,0.008960509625197849,5.6623924509865605e-05,0.0006794870941183872,-0.003948711406335286,0.0036654191462904577,-0.011132932933064582,0.0032355101203940103,-0.44067933315211394,0.4090636916434901,-1.2424441687733543,0.3610855024691266,0.28135170141159493,0.01470699691249766,strict_pretrend_counterfactual_wls_hac,6,0.3617768378224916
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.00081789555473766,0.0,0.002077401573104939,0.007971859767561413,2.5925591435408667e-05,0.000311107097224904,-0.002077401573104939,0.001960938295702848,-0.005920840632682521,0.0017660374864726428,-0.26059183599267133,0.24598253768614617,-0.7427176098575179,0.22153393787217515,0.28942147025799325,0.005178645884726385,strict_pretrend_counterfactual_wls_hac,6,0.3617768378224916
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.3132037906721681,0.5975129852909441,0.383654214798024,0.2125959659541944,0.0007746799629639335,0.009296159555567202,0.2138587704929201,0.10502378621050967,0.008012149520321143,0.41970539146551905,1.0059399270962543,0.49400648661949653,0.03768721332204125,1.9741926408704678,0.041721353402954374,0.00816227964479832,strict_pretrend_counterfactual_wls_hac,6,0.37549218062658934
word_insight_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.11869487132912823,0.21371633998824072,0.15261066766972872,0.12292067004951472,0.00047257746571863636,0.005670929588623636,0.06110567231851201,0.036303392579321726,-0.01004897713695857,0.1322603217739826,0.4971147024653991,0.295340015350535,-0.08175172762164944,1.0759811325524478,0.09233743668373194,0.008334727342113157,strict_pretrend_counterfactual_wls_hac,6,0.40547045662626174
word_while_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.04812832704517982,0.008529512111907197,0.035773716799415954,0.10318770436758097,-0.0002033816137557597,-0.0024405793650691164,-0.027244204687508763,0.016629971029668202,-0.05983894790565844,0.005350538530640912,-0.26402568847212593,0.16116233161296037,-0.5799038584335282,0.05185248148927634,0.10136761415656545,0.003135164427449433,strict_pretrend_counterfactual_wls_hac,6,0.40547045662626174
clause_depth,syntax,2022-11-30,2023,107,95,12,5.294389653022043,5.426407369498465,5.3972525836385845,0.10766884539206122,0.002302383664539399,0.02762860397447279,0.029154785859880933,0.024097804916554128,-0.01807691177656516,0.07638648349632703,0.27078200526547686,0.22381409244991254,-0.16789361593635174,0.7094576264673055,0.22633555502124733,0.2429816520518151,strict_pretrend_counterfactual_wls_hac,6,0.4526711100424946
certainty_ratio,other,2022-11-30,2023,107,95,12,9.733349932159083e-05,0.00017193144624052866,0.00013432930119465134,0.00011846666302548135,3.34095501662982e-07,4.009146019955784e-06,3.760214504587732e-05,6.07582159691277e-05,-8.148395825361297e-05,0.00015668824834536761,0.3174069741273067,0.5128718444281581,-0.6878218409518831,1.3226357892064966,0.5359943268309706,0.003948505421621951,strict_pretrend_counterfactual_wls_hac,6,0.5359943268309706
dependency_entropy,syntax,2022-11-30,2023,107,95,12,1.7198072551931567,1.7438719745044235,1.7479151536329463,0.021507908931584024,0.0005513801190806804,0.006616561428968165,-0.004043179128522679,0.004165460046968241,-0.01220748082058043,0.004121122563535073,-0.1879856912814678,0.19367108444704864,-0.567581016797683,0.19160963423474747,0.33172554810576194,0.38228004289475537,strict_pretrend_counterfactual_wls_hac,6,0.5528759135096032
word_across_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.23542731497724012,0.22376467260106758,0.2552573810382727,0.19367802087161967,0.0003954416734491204,0.004745300081389445,-0.03149270843720524,0.027516675144813672,-0.08542539172104004,0.02243997484662956,-0.162603419301152,0.14207433048406262,-0.44106910704991475,0.11586226844761077,0.2524182398226902,0.002896142958532799,strict_pretrend_counterfactual_wls_hac,6,0.5565765341822208
word_particularly_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.0009193288899103652,0.0,0.003948711406335286,0.008960509625197849,5.6623924509865605e-05,0.0006794870941183872,-0.003948711406335286,0.0036654191462904577,-0.011132932933064582,0.0032355101203940103,-0.44067933315211394,0.4090636916434901,-1.2424441687733543,0.3610855024691266,0.28135170141159493,0.01470699691249766,strict_pretrend_counterfactual_wls_hac,6,0.5565765341822208
word_finding_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.05145230910348509,0.03826426248004908,0.058265340899608345,0.08913224239938217,0.0002607010901703375,0.0031284130820440504,-0.02000107841955926,0.019407160130463518,-0.05803911227526776,0.018036955436149235,-0.2243977923268079,0.2177344539757483,-0.6511573221192746,0.2023617374656588,0.3027270052900478,0.006227191503262897,strict_pretrend_counterfactual_wls_hac,6,0.5565765341822208
marker_words_total_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.568231273885192,0.667795990465057,0.6143883597979776,0.2769753229970667,0.0009867798953946728,0.011841358744736075,0.05340763066707943,0.05750219118745504,-0.059296664060332446,0.16611192539449132,0.19282450901824583,0.20760763293004272,-0.21408645152463793,0.5997354695611296,0.3529963908200243,0.008685431069829996,strict_pretrend_counterfactual_wls_hac,6,0.5565765341822208
word_interplay_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.01874304527356889,0.018683693197511,0.03667857797343756,0.05330983204304486,0.00038360969521365783,0.004603316342563894,-0.01799488477592656,0.020117111927147668,-0.05742442415313599,0.02143465460128287,-0.3375528319315777,0.37736213295333904,-1.0771826125201223,0.4020769486569668,0.37105102278814717,0.03391594302076706,strict_pretrend_counterfactual_wls_hac,6,0.5565765341822208
dependency_length,syntax,2022-11-30,2023,107,95,12,1.9464598080716853,1.9838304596409504,1.9777536504196211,0.029653960979287398,0.0006589088265056301,0.007906905918067562,0.006076809221329453,0.007168802355220731,-0.00797404339490318,0.020127661837562084,0.20492403107881482,0.24174855966890804,-0.26890314587224495,0.6787512080298745,0.39661940594572503,0.27675376240768845,strict_pretrend_counterfactual_wls_hac,6,0.5665991513510358
list_of_three_per_1k_words,syntax,2022-11-30,2023,107,95,12,1.670062195519318,1.9092808580625213,1.799497126280853,0.49439918785904696,0.004202552349448249,0.050430628193378985,0.10978373178166839,0.17418589858003453,-0.2316206294351993,0.45118809299853607,0.22205483843344762,0.35231833477383234,-0.46848909772326375,0.912598774590159,0.528519504165518,0.04145757682129747,strict_pretrend_counterfactual_wls_hac,6,0.634015465130844
coordination_count,syntax,2022-11-30,2023,107,95,12,0.23908754976358443,0.25312180143295804,0.24838687722450872,0.023881539828415364,0.0002792790170515426,0.003351348204618511,0.004734924208449305,0.008348663329417388,-0.011628455917208777,0.021098304334107386,0.1982671235803427,0.34958647513523233,-0.4869223676847127,0.8834566148453981,0.5706139186177596,0.0812564658599455,strict_pretrend_counterfactual_wls_hac,6,0.634015465130844
verb_enhance_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.2517678468329314,0.46908545921756345,0.29326387944943844,0.19805445897076462,0.0003668510272350044,0.004402212326820053,0.17582157976812493,0.12484889627882717,-0.06888225693837632,0.42052541647462616,0.887743606893892,0.630376599081046,-0.3477945273049582,2.1232817410927423,0.15904965457595555,0.002087166470278845,strict_pretrend_counterfactual_wls_hac,6,0.703955497697872
verb_exhibit_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.0029817664693111293,0.015921755942226758,0.004858546294539727,0.017333441329287044,1.2669069066688848e-05,0.00015202882880026617,0.011063209647687028,0.0098439335593963,-0.008230900128729719,0.030357319424103774,0.6382581183688166,0.5679157053921963,-0.47485666419988803,1.7513729009375212,0.26107214362715814,0.00021091301457198952,strict_pretrend_counterfactual_wls_hac,6,0.703955497697872
verb_align_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.051020850825977446,0.10397625801924676,0.07253400170752193,0.08423695619636731,0.0002866949414489588,0.003440339297387506,0.03144225631172481,0.031155005415989753,-0.029621554303615107,0.09250606692706473,0.37325964435881104,0.3698496102276461,-0.3516455916873754,1.0981648804049975,0.3128691100879431,0.00643575927940343,strict_pretrend_counterfactual_wls_hac,6,0.703955497697872
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.01900025428361375,0.04089291806794363,0.022421482031750966,0.040729922050587807,2.2782778905623905e-05,0.00027339334686748686,0.018471436036192678,0.014700337314195594,-0.010341225099630685,0.04728409717201604,0.4535102231045419,0.36092230414625703,-0.25389749302212183,1.1609179392312057,0.2089233538036693,0.00018961465579170333,strict_pretrend_counterfactual_wls_hac,6,0.7063386398591976
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.0003966207908618569,0.0,0.0012012187312524696,0.003865781281406005,1.1843248995091083e-05,0.000142118987941093,-0.0012012187312524696,0.0011177859870052482,-0.003392079265782756,0.000989641803277817,-0.3107311675986956,0.2891487918319848,-0.8774627995893858,0.25600046439199453,0.28253545594367907,0.002989700928675898,strict_pretrend_counterfactual_wls_hac,6,0.7063386398591976
em_dash_per_1k_words,punctuation,2022-11-30,2023,107,95,12,0.47141095702031993,0.746601134620719,0.777350187820587,0.4040557445661034,0.005752048854911345,0.06902458625893614,-0.030749053199867957,0.09058867776438659,-0.20830286161806566,0.14680475521832975,-0.0761010172813851,0.22419846514412398,-0.515530008963868,0.3633279744010979,0.7342813460007802,0.12858005312485943,strict_pretrend_counterfactual_wls_hac,6,0.7342813460007802
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.0011172060910076074,0.01023541453428863,0.003924989535832593,0.010889178009819077,6.397239359253498e-05,0.0007676687231104197,0.006310424998456038,0.007118859197140273,-0.007642539027938897,0.02026338902485097,0.5795134391930916,0.6537554249476863,-0.7018471937043738,1.8608740720905568,0.37538172476174264,0.021493059739022713,strict_pretrend_counterfactual_wls_hac,6,0.7728195961862939
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.24720020225032577,0.37237828901986886,0.31499842766991865,0.20002169416501986,0.001113714833861665,0.01336457800633998,0.0573798613499502,0.06624728929719098,-0.07246482567254413,0.1872245483724445,0.28686818992049556,0.33120052089218044,-0.36228483102817804,0.9360212108691691,0.38640979809314696,0.019435165847437874,strict_pretrend_counterfactual_wls_hac,6,0.7728195961862939
automated_readability_index,readability,2022-11-30,2023,107,95,12,17.168355242247937,17.69102564084662,17.67389127016281,0.34428215015765873,0.008295966103406653,0.09955159324087984,0.017134370683817877,0.08675321326256996,-0.15290192731081925,0.187170668678455,0.04976839686859006,0.2519828960718488,-0.4441180794322336,0.5436548731694137,0.8434307699225223,0.39361721399465255,strict_pretrend_counterfactual_wls_hac,6,0.8434307699225224
coordination_per_sentence_std,syntax,2022-11-30,2023,107,95,12,0.0018978326898853473,0.0021712593076352016,0.0022334521456850187,0.0016368977214312815,5.401852049809527e-06,6.482222459771433e-05,-6.219283804981673e-05,0.0005082587868484416,-0.0010583800602727623,0.0009339943841731288,-0.037994333571089674,0.31050124891372377,-0.6465767814419883,0.5705881142998089,0.902610343165954,0.007560720485933592,strict_pretrend_counterfactual_wls_hac,6,0.9026103431659539
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023,107,95,12,0.016054838276059993,0.020908707765231318,0.010512497667852583,0.043552738744428304,-8.12397738255125e-05,-0.00097487728590615,0.010396210097378735,0.009394747904482078,-0.008017495795406138,0.02880991599016361,0.23870393451912872,0.2157096930140575,-0.184087063788424,0.6614949328266815,0.2684677329954733,0.0026247979794226106,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0009193288899103652,0.0,0.003948711406335286,0.008960509625197849,5.6623924509865605e-05,0.0006794870941183872,-0.003948711406335286,0.0036654191462904577,-0.011132932933064582,0.0032355101203940103,-0.44067933315211394,0.4090636916434901,-1.2424441687733543,0.3610855024691266,0.28135170141159493,0.01470699691249766,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.00081789555473766,0.0,0.002077401573104939,0.007971859767561413,2.5925591435408667e-05,0.000311107097224904,-0.002077401573104939,0.001960938295702848,-0.005920840632682521,0.0017660374864726428,-0.26059183599267133,0.24598253768614617,-0.7427176098575179,0.22153393787217515,0.28942147025799325,0.005178645884726385,strict_pretrend_counterfactual_wls_hac,6,1.0
verb_foster_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.004334938713433189,0.008529512111907197,0.012441758992850091,0.02105227852876802,0.00015061556237347238,0.0018073867484816686,-0.00391224688094289,0.008175373597453886,-0.019935979131952507,0.012111485370066729,-0.18583484327346275,0.38833675824126146,-0.9469748894263352,0.5753052028794098,0.632265598200075,0.02123074876786024,strict_pretrend_counterfactual_wls_hac,6,1.0
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.06068222120241123,0.11347616900329281,0.10046332462900863,0.08305064652134028,0.00045199373407129706,0.005423924808855564,0.013012844374284186,0.040709564327677646,-0.06677790170796401,0.09280359045653237,0.15668564808752536,0.49017757275636764,-0.8040623945149553,1.117433690690006,0.7492330682793711,0.013973300792077259,strict_pretrend_counterfactual_wls_hac,6,1.0
verb_delve_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.0030983878305149,0.0,0.000556028353673874,0.022563229263724862,-4.2150637160191004e-05,-0.000505807645922292,-0.000556028353673874,0.0035211352882639833,-0.0074574535186712814,0.006345396811323533,-0.024643119438927413,0.1560563537740118,-0.3305135728359906,0.28122733395813576,0.8745264021142216,0.0022470376219080324,strict_pretrend_counterfactual_wls_hac,6,1.0
adjective_potential_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.1706255154610555,0.22032248061810342,0.21629067705777721,0.17133052658621195,0.0009303767421043726,0.011164520905252471,0.00403180356032627,0.038527196557753295,-0.07148150169287018,0.07954510881352272,0.0235323128963682,0.22487058976245405,-0.4172140430380417,0.4642786688307781,0.9166549297229125,0.019055387955112746,strict_pretrend_counterfactual_wls_hac,6,1.0
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
word_additionally_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
word_meticulously_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
word_notably_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
word_realm_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
phrase_intricate_web_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
