month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6336573398014886,0.3586800573888092,0.3586800573888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631773969430292,0.0,0.0,0.0,0.301659125188537,0.7142061370002546,0.0,0.0,0.0,2.668363541924923,0.0,0.0,0.0,0.0,0.0,0.0,0.42625745950554134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652227324578081,0.7279165846940783,3.6837444288232875,11.705882352941176,2.3169345376458894,2.7668863914151896,3.4322270951241722,0.652748989470426,4.529411764705882,0.7210184645152362,2.3169345376458894,2.8006588557290226,24.773809523809522,1.889849861613122,23.80794130089301,15.821507432158086,13.32008668848799,17.02707914681865,18.020213038726038,19.11181593629637,0.001384845239622011,0.00035014005602240897,2015,11
2015-12-01,9,0.0,0.0,0.0,0.4462293618920124,0.0,0.0,0.0,0.7770007770007771,0.0,0.4462293618920124,0.0,0.0,0.0,0.0,0.0,1.4064697609001406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06117945708381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005292,0.0,0.0,0.0,0.0,0.0,0.8924587237840248,0.0,3.0860572237111836,11.0,1.9069969058240257,2.8138458415872467,3.488121674807653,0.6684886581103088,5.777777777777778,0.9002552378651847,1.9069969058240257,1.0775424932051436,26.622530864197532,1.9349533403666581,14.516058219123819,17.554493112430087,13.116610663755742,17.76360323037404,19.35766876194667,20.57818490231783,0.001306101306101306,0.002727827727827728,2015,12
2016-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069188671890031,10.166666666666666,1.7801605530125408,2.737873824757058,3.3035897463367543,0.6703411522043292,4.166666666666667,0.7211478394484763,1.7801605530125408,3.41130604288499,,,,,,,,,0.0014619883040935672,0.0,2016,1
2016-02-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30921459492888065,0.0,0.0,0.30921459492888065,0.0,0.0,0.0,0.0,0.39016777214202103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729183548926037,0.0,0.0,0.0,0.0,0.0,0.0,0.30921459492888065,0.0,0.0,0.0,0.0,0.4456327985739751,0.3071253071253071,0.0,0.0,0.0,2.3189127794703706,0.0,0.4189359028068705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456079155511524,0.39016777214202103,3.006594364496263,10.818181818181818,2.0593184987383086,2.76058571723326,3.484544801165195,0.7585070929867289,6.636363636363637,0.8458817831463036,2.0593184987383086,3.925264684890652,,,,,,,,,0.0015425308879532674,0.0041785516797117695,2016,2
2016-03-01,10,0.5154639175257733,0.0,0.0,0.0,0.0,0.0,0.0,1.831582462789693,0.689655172413793,1.257861635220126,0.5235602094240839,0.0,0.0,0.0,0.5154639175257733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240839,0.5154639175257733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154639175257733,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,0.689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257861635220126,0.7092198581560283,2.3721948549534755,10.7,1.963086417304197,2.7069967574122935,3.4281270566395117,0.6731754508528434,3.7,0.7668398395792175,1.963086417304197,3.591893780573026,,,,,,,,,0.0044551172921292615,0.0024378991575196786,2016,3
2016-04-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785145729846191,0.0,0.350140056022409,0.0,0.0,0.0,0.0,0.0,0.2655337227827934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652509652509653,0.350140056022409,1.443001443001443,0.0,0.0,0.0,0.0,0.0,0.3536067892503536,1.4909304211543384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035512510088782,0.0,0.0,0.0,0.0,0.7820646506777894,1.400560224089636,3.6768671624698652,12.0,2.3575744124821605,2.8039251069266826,3.5276117471904067,0.7954326414297884,4.214285714285714,0.6450477189651587,2.3575744124821605,3.60578766572435,,,,,,,,,0.0013276686139139671,0.003798144946176054,2016,4
2016-05-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396449704142013,1.1345797060082774,1.4779300493586207,0.9194509194509194,0.0,0.0,0.0,0.0,0.34965034965034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9194509194509194,0.6269313427521396,0.7361984748919423,0.0,0.0,0.0,0.2924831822170225,0.0,0.0,0.0,1.0554444463118267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993006993006993,4.43170540415898,10.846153846153847,2.12143446940785,2.680212496519717,3.509098974753063,0.5922409655957973,4.153846153846154,0.7269578236888824,2.12143446940785,2.3855129980191156,,,,,,,,,0.0010634526763559022,0.0022875763300522494,2016,5
2016-06-01,17,0.8471681355469018,0.0,0.0,0.0,0.0,0.22281639928698754,0.0,3.627944855927442,0.3063725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768724881256851,0.0,0.23250406882120436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23250406882120436,0.0,0.0,0.0,0.7692395463293297,0.0,0.5103262170573002,0.0,0.5497526113249038,0.7331426163442877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22281639928698754,0.2420721374969741,0.23250406882120436,0.0,0.0,0.0,0.0,0.5602240896358545,0.23250406882120436,3.338617725565652,12.411764705882353,2.420020718340143,2.7970285376874697,3.5051175511968866,0.6866202281337443,6.0,0.8358346475704174,2.420020718340143,3.5435106098689255,,,,,,,,,0.0012525907310765394,0.003499552640692099,2016,6
2016-07-01,8,0.722543352601156,0.0,0.0,0.0,0.0,2.846076586968215,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226879136821108,0.0,1.70204474601137,0.0,0.0,1.201923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846076586968215,0.7621951219512195,0.4646840148698885,0.0,0.0,0.0,0.0,0.0,0.0,0.722543352601156,11.375,2.005706024955032,2.6997320092758526,2.9985745647966695,0.4233550800171332,4.25,0.8051226994268303,2.005706024955032,1.1682242990654206,,,,,,,,,0.0011682242990654205,0.0026097672471035965,2016,7
2016-08-01,14,0.0,0.0,0.0,0.7616979300908469,0.0,0.4201680672268907,0.0,1.725177194404606,0.0,0.2569373072970195,0.4355400696864112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1374670339805923,0.0,0.0,0.0,0.0,0.0,0.0,0.4355400696864112,0.0,0.3261578604044357,0.0,0.0,0.8934155275618689,0.42265426880811496,0.0,0.0,0.2569373072970195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261578604044357,0.4201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,1.2629904032618964,0.2569373072970195,1.3571381826812474,10.857142857142858,2.0153855109889927,2.7452902078713373,3.0147893066159908,0.436365625239497,3.642857142857143,0.6686119026797867,2.0153855109889927,0.4201680672268907,,,,,,,,,0.0014161445698601717,0.002410553377084254,2016,8
2016-09-01,15,0.0,0.0,0.0,0.0,0.23228803716608593,0.0,0.0,0.9468409739412448,0.0,1.8246999999607318,0.411522633744856,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.411522633744856,0.0,0.23228803716608593,0.0,0.0,0.5747126436781609,1.0012628540501534,0.0,0.0,0.0,2.146388957539848,0.0,0.0,0.0,0.0,0.23228803716608593,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,1.822422312618391,11.466666666666667,2.2224930721531284,2.760951772789966,3.2855850129523883,0.6138131436748661,5.0,0.7297491558008803,2.2224930721531284,3.1758836420568666,,,,,,,,,0.0024478378650813265,0.0028143338485110045,2016,9
2016-10-01,15,0.606060606060606,0.0,0.0,0.0,0.0,0.41928721174004197,0.0,1.165679699613308,0.0,1.0982515529662933,0.2766251728907331,0.0,0.0,0.0,0.0,0.0,0.33500837520938026,0.0,0.0,0.0,0.0,0.2766251728907331,0.0,0.8118212568987003,0.0,0.0,0.0,0.0,0.0,0.0,0.2766251728907331,0.0,0.0,0.301659125188537,0.0,0.0,0.0,0.24783147459727387,0.0,0.0,0.6237187595411524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41928721174004197,0.41928721174004197,0.0,0.0,0.0,0.0,0.0,0.0,0.33500837520938026,2.5114271080123776,12.666666666666666,2.9116271817574955,2.745137869478125,3.4175903458439145,0.6240389516864068,6.333333333333333,0.8607871950117508,2.9116271817574955,2.1836767490844817,,,,,,,,,0.0003284072249589491,0.0023162233653204914,2016,10
2016-11-01,12,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.7603751642892039,0.0,0.0,0.0,0.4145936981757877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508130081300813,0.0,0.37707390648567124,0.0,0.0,0.0,0.0,0.0,0.37707390648567124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3574660633484161,2.3658565471241957,11.5,2.354149842656635,2.775176652955693,3.3790152674587954,0.6604547405446399,6.083333333333333,0.9398034555282369,2.354149842656635,4.635101904009467,,,,,,,,,0.0007916676046614588,0.0015458890376118053,2016,11
2016-12-01,10,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,1.8369775397887849,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,1.5888523241464418,0.4524886877828055,0.0,1.0833618428555138,0.0,0.0,0.0,0.0,1.9403911560774307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,1.87418601397096,11.1,1.9004525291083632,2.7125921432090516,3.3286428557337344,0.5155865274273779,5.2,0.8362597994748848,1.9004525291083632,3.638998712217873,,,,,,,,,0.002345684911241254,0.00042016806722689073,2016,12
2017-01-01,8,0.42662116040955633,0.0,0.0,0.0,0.0,0.0,0.0,5.131270303818305,0.42662116040955633,0.0,0.4355400696864111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355400696864111,0.0,0.7961783439490446,0.0,0.0,0.0,0.4355400696864111,0.0,0.0,0.0,1.5497967479674797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488095238095238,0.0,1.7398484949362687,14.0,3.15107355448659,2.807124465378574,3.447182391464574,0.7537754136208807,6.25,0.7657244531727115,3.15107355448659,4.464285714285714,,,,,,,,,0.0032445036325473475,0.003981562137049942,2017,1
2017-02-01,10,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,2.713064032082437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380951,0.0,0.0,0.0,0.8849557522123893,0.0,0.0,0.0,1.3585968738640493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7606242203538303,12.8,2.4412169743051924,2.8373125756366298,3.3174139494345134,0.5824840079880619,4.9,0.9094826662823714,2.4412169743051924,1.986735255678849,,,,,,,,,0.0016350880465768678,0.003370375670715138,2017,2
