month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,11,0.0,0.0,0.0,0.0,0.0,0.53475935828877,0.0,1.1589024030423238,0.47846889952153104,0.683526999316473,0.7704160246533128,0.0,0.0,0.0,0.8264462809917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.7704160246533128,0.3852080123266564,0.3852080123266564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5437296802492275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6647003517483903,11.363636363636363,2.2654691716435424,2.7341348493970226,3.3512585369800236,0.5753320069056318,5.818181818181818,1.0316523521303038,2.2654691716435424,4.121963229223552,25.358049242424244,1.784408012563622,29.214128163879565,14.93081541643114,12.724601242300581,15.421176382660558,17.559741464245914,17.162701474403814,0.0,0.0,2015,11
2015-12-01,8,0.0,0.0,0.0,0.6443298969072165,0.0,1.5469265256215494,0.0,0.0,1.540314867946737,0.0,0.6443298969072165,0.0,0.0,0.0,0.6443298969072165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443298969072165,0.0,0.0,0.0,0.6345177664974618,0.0,0.0,0.0,0.0,0.0,1.7865346332499619,0.0,0.0,0.0,0.0,0.0,0.9124087591240876,0.0,1.5469265256215494,0.0,0.0,0.0,0.0,0.0,0.0,0.744047619047619,0.0,3.905763533017719,11.625,2.3770933844043025,2.7653679669269318,3.5327600846233547,0.7511894980914808,5.625,0.9285130288477677,2.3770933844043025,2.7011566107230145,26.66860119047619,1.8078563313363534,27.591558938790705,15.540557763758118,12.267586859126018,16.33384640799205,17.90511301281306,18.247019230848373,0.0020525860922749636,0.0006345177664974619,2015,12
2016-01-01,10,0.35211267605633806,0.0,0.0,0.0,0.0,0.6711409395973155,0.0,0.5494505494505495,0.0,0.33222591362126247,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4344997182232695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.35211267605633806,0.6711409395973155,0.0,0.0,0.0,1.1450381679389312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0,0.4901960784313726,2.055638400553529,3.4908635628790146,11.5,2.198535392532561,2.7254326533090456,3.444622068447475,0.6642032904255657,5.0,0.8306511882278176,2.198535392532561,1.0124980224648,,,,,,,,,0.0014278106058684791,0.0023405035977363173,2016,1
2016-02-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,2.136285221391604,0.0,0.0,0.0,0.0,0.5847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909090909090909,0.0,0.0,0.0,0.9311655405405406,0.0,0.0,0.0,1.5847665847665848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.0,1.6216216216216217,2.0689655172413794,2.632667893753679,11.6,2.3164550104744857,2.7678752300361444,3.5328787347943758,0.7543760377224394,5.8,0.6931242893644806,2.3164550104744857,1.2215700660308144,,,,,,,,,0.0015632914306764286,0.0014496314496314495,2016,2
2016-03-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5094882116158712,0.0,0.0,0.8445945945945946,0.0,0.0,0.0,0.6830601092896175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445945945945946,0.6648936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.8445945945945946,0.0,1.5094882116158712,0.0,0.6038647342995169,0.0,0.0,0.0,0.0,0.0,1.5219862837862617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389261744966443,0.0,0.0,0.0,0.0,1.4502623083131558,0.0,3.464753441724702,10.5,1.8321072956001785,2.7424235802430648,3.4866624470605405,0.7828285964520035,4.125,0.6864686957172832,1.8321072956001785,4.131450038165022,,,,,,,,,0.001366120218579235,0.0007062146892655367,2016,3
2016-04-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908579595223826,0.8340283569641368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827505827505827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020469596628537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,1.3080444735120995,4.550634016938744,11.818181818181818,2.532058050620101,2.728609152328491,3.553687705200947,0.8043325958539644,3.727272727272727,0.7347210649096753,2.532058050620101,4.020725896750593,,,,,,,,,0.0,0.0012207715429707745,2016,4
2016-05-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5864463601532566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868544600938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510416666666666,0.0,0.5868544600938967,0.0,0.0,0.0,0.0,0.9124087591240876,0.6510416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,2.647542463693468,11.875,2.2739677230124875,2.7595155138502685,3.349829517522949,0.5801546755056365,5.625,0.823070894700363,2.2739677230124875,3.904204020675179,,,,,,,,,0.0006510416666666666,0.0,2016,5
2016-06-01,24,0.0,0.0,0.0,0.2620545073375262,0.0,0.2893518518518518,0.0,1.203468737071214,0.8503401360544217,0.0,0.0,0.0,0.0,0.0,0.42418161498992574,0.0,0.0,0.0,0.0,0.0,0.0,0.40849673202614384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33068783068783064,0.0,0.0,0.7227414330218069,0.0,0.38614144456996224,0.0,0.0,0.0,1.8197647358533533,0.0,0.14367816091954022,0.0,0.0,0.0,0.0,0.0,0.2893518518518518,0.0,0.0,0.4006410256410257,0.0,0.0,0.0,1.1077989042861747,0.3333333333333333,1.0041037487792053,11.791666666666666,2.469276159104647,2.745146041551877,3.234626207598721,0.586354147266703,3.9583333333333335,0.6941828972777168,2.469276159104647,3.9164859532127987,,,,,,,,,0.0013928485524855386,0.0021223600313225142,2016,6
2016-07-01,15,0.0,0.0,0.0,0.0,0.0,0.9125167398548695,0.0,1.1455218251483368,0.0,1.7600020669431202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398539384454878,0.0,0.0,0.8259898069342974,0.35650623885918004,0.5050505050505051,0.0,0.0,0.0,1.1959107368002635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125167398548695,0.0,0.8787057567545372,0.0,0.0,0.0,0.0,0.0,0.0,1.8042253305844993,11.266666666666667,2.045918887077582,2.7010833364351763,3.4441807577491,0.6840900731784265,4.733333333333333,0.8693582911357981,2.045918887077582,2.4354338785147083,,,,,,,,,0.001235823542670516,0.0016039047024962519,2016,7
2016-08-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305647840531561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5642946969363662,0.0,0.992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6611295681063123,1.822628276116648,5.305391135511797,11.0,2.068790108019287,2.690957093438431,3.1956402400574646,0.4777313537564137,3.0,0.6127493297453935,2.068790108019287,3.3948594809895227,,,,,,,,,0.002231125008142792,0.0007479431563201198,2016,8
2016-09-01,29,0.0,0.19264110961279138,0.0,0.15817779183802594,0.0,0.44071850976163784,0.0,1.2081862690078964,0.8217394118379746,0.0,0.19817677368212444,0.0,0.0,0.0,0.0,0.0,0.0,0.5561735261401557,0.0,0.0,0.0,0.0,0.19264110961279138,0.21963540522732267,0.0,0.0,0.0,0.0,0.19264110961279138,0.0,0.19817677368212444,0.0,0.0,0.0,0.0,0.5305346632600757,0.35635456552015043,0.0,0.0,0.1512401693889897,2.3047436448930556,0.21963540522732267,0.0,0.0,0.2573340195573855,0.0,0.0,0.0,0.44071850976163784,0.21155066638459913,0.32840722495894914,0.0,0.0,0.0,0.0,0.0,1.0044232014423853,3.214989812758162,10.827586206896552,2.0308437783721036,2.747445894617116,3.301144775411621,0.5928301587569684,4.448275862068965,0.6984020151827441,2.0308437783721036,1.695166561245468,,,,,,,,,0.0012736548479252462,0.0018702371646741643,2016,9
2016-10-01,23,0.0,0.0,0.0,0.0,0.0,0.2050861361771944,0.0,0.39377204483350764,0.0,0.0,0.5426947350363062,0.0,0.0,0.0,0.2572678157962439,0.2572678157962439,0.0,0.2841716396703609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426947350363062,0.5292384863468886,0.2635046113306983,0.22411474675033619,0.0,0.2163097555699762,0.2635046113306983,0.0,0.0,0.0,1.8285494302424319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2050861361771944,0.0,0.33967391304347827,0.0,0.0,0.0,0.0,0.0,0.0,1.983461023226353,10.782608695652174,1.8629708691493487,2.745686876547455,3.4669597494135664,0.6642220887631115,4.521739130434782,0.7085092194673355,1.8629708691493487,3.1675017174053766,,,,,,,,,0.0019470209104452756,0.0012800814121877216,2016,10
2016-11-01,25,0.0,0.0,0.0,0.0,0.0,0.24844720496894407,0.0,1.731344832398712,0.0,0.24844720496894407,0.38095238095238104,0.0,0.0,0.0,0.49079754601226994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238104,0.0,0.0,0.18433179723502302,0.0,0.0,0.0,0.0,0.0,0.0,0.8783261517701942,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.24844720496894407,0.0,0.0,0.0,0.0,0.0,0.0,0.6124661246612466,0.7541307724897612,4.559144278351658,12.08,2.421658378125219,2.7436526768144667,3.4745886673939674,0.6614640947506542,4.64,0.8118874889369316,2.421658378125219,2.602896188500836,,,,,,,,,0.0017413001038571105,0.0009828314748223214,2016,11
2016-12-01,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6432144536765163,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.4887585532746824,0.4170141784820684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949841820907139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.3050640634533252,0.0,0.32010243277848915,0.0,0.0,0.24050024050024052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0051228990668957,0.0,3.7317220415835295,11.318181818181818,2.216621086077532,2.7142067281250615,3.492415153671001,0.6816247238592443,3.3181818181818183,0.7453568927070456,2.216621086077532,4.3635392599896115,,,,,,,,,0.0019148009473374113,0.0014888546294885999,2016,12
2017-01-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27901785714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484320557491289,0.70360327047126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743446400241746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207813568010937,0.0,0.35714285714285715,0.0,0.6274499128919862,11.357142857142858,2.0335781508338524,2.6669137385674904,3.2732007395718545,0.5580345692247481,4.714285714285714,0.7510112556925803,2.0335781508338524,2.2680884651282955,,,,,,,,,0.001193731080949126,0.0017978074557021928,2017,1
