feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_garner_per_1k_words,63.763840338899605,0.03797176258480587,1.7950100148740435,0.0019521512776055794,0.008479788652870277,2026.0,1.0
contrast_markers_total_per_1k_words,11.696757818565777,0.04214189406920291,1.390999165106813,0.06244559201538248,0.002085826476479332,2026.0,1.0
marker_adjectives_total_per_1k_words,43.70734872549977,0.042260119715942505,2.7988830376653944,0.14576378307241486,0.008067815063905465,2019.0,1.0
summary_marker_ultimately_per_1k_words,16.303088889524272,0.043967391395627414,1.068027339525494,0.0012708712487599705,0.5103255196876533,2026.0,1.0
dependency_length,2.011169213435262,0.04440689318953523,2.624519184530629,0.020273273335731236,0.00017786125936686454,2026.0,1.0
emphasis_marker_crucially_per_1k_words,55.0285667948561,0.04497214017657987,2.280120963619127,0.003327531446217855,0.023749688419780847,2026.0,1.0
causal_marker_accordingly_per_1k_words,-25.131439511097316,0.04760205120333972,-1.1171898367306592,-0.001490201374915081,0.290956934957004,2026.0,1.0
verb_enhance_per_1k_words,72.91790290245186,0.04785048500860187,2.9073029237333667,0.09905025957037189,0.016102252194918624,2026.0,1.0
causal_markers_total_per_1k_words,-15.004219243167173,0.049551285690673755,-1.7513620707997986,-0.01873596926346499,0.12410731225112917,2026.0,1.0
sentence_depth_std,-2.9697527740506073,0.05617526426336014,-1.7997784244752597,-0.019387014664242953,0.007279374694450766,2026.0,1.0
clause_depth_std,-2.9697527740506073,0.05617526426336014,-1.7997784244752597,-0.019387014664242953,0.007279374694450766,2026.0,1.0
sequential_marker_subsequently_per_1k_words,31.738665868303862,0.05856934789548001,1.6536032990073906,0.0028767730228032072,0.09494774595315951,2026.0,1.0
word_across_per_1k_words,72.1745680871885,0.05930243812625787,2.614327246532561,0.22235210180346837,0.0006234876291877095,2024.0,1.0
word_while_per_1k_words,35.18788376660619,0.06235157694732938,2.5198712727999473,0.1413050486665361,0.001376515396012785,2024.0,1.0
adjective_pivotal_per_1k_words,72.92570801296866,0.06419094093795831,2.176921126811507,0.0036382632094846437,0.07328582252685267,2026.0,1.0
adjective_potential_per_1k_words,36.689756406922875,0.06476080338649126,2.2531420274592695,0.06787287120399427,0.014744874838687656,2026.0,1.0
adjective_intricate_per_1k_words,63.55540558491049,0.07121134639679387,2.0397285219685077,0.003749489701510535,0.17485708554700657,2026.0,1.0
summary_marker_in_summary_per_1k_words,62.078549629777925,0.07219639148349719,1.5671135001874816,0.0007717110611906385,0.05597543746573398,2026.0,1.0
verb_showcase_per_1k_words,54.7502513377917,0.09319689572216203,1.8423781404487527,0.00925517316856229,0.028003138056129577,2026.0,1.0
adjective_crucial_per_1k_words,32.893399020581235,0.09949361300531628,1.7113266363830606,0.017413774096215806,0.03787915240109127,2026.0,1.0
sequential_markers_total_per_1k_words,18.605070070540933,0.1009079395121747,1.8313104543608347,0.04514586623530076,0.03332082965551128,2026.0,1.0
contrast_marker_conversely_per_1k_words,54.71385156896277,0.10429815486783016,1.3435039985308301,0.0014171836157893102,0.025325741584253773,2026.0,1.0
verb_delve_per_1k_words,100.0,0.1140576795725097,2.017821554500762,0.0032448208804410784,0.126756089731744,2026.0,1.0
phrase_deep_dive_per_1k_words,85.10613857220923,0.12900070173735997,1.758381087663787,0.0005073197586374091,0.09377615452770506,2026.0,1.0
word_additionally_per_1k_words,35.01940050765948,0.1314775817602207,1.5577001356225761,0.019716250972065096,0.021582472314284167,2026.0,1.0
sequential_marker_additionally_per_1k_words,35.01940050765948,0.1314775817602207,1.5577001356225761,0.019716250972065096,0.021582472314284167,2026.0,1.0
word_meticulously_per_1k_words,76.26034299136333,0.13612683085982716,1.6763620421727994,0.001862412329017353,0.05610683363922892,2026.0,1.0
clause_depth,-1.1872278544409698,0.1519549760687544,-1.547187849937853,-0.03224929438503945,0.07300146235988625,2026.0,1.0
phrase_intricate_web_per_1k_words,100.0,0.20446405028146059,1.4754072815834927,0.00011396113973107444,0.04237022667337746,2026.0,1.0
hedge_ratio,-7.023936083395327,0.21808149730635923,-1.2717213378492245,-3.668634295869462e-05,0.06874569799143493,2026.0,1.0
em_dash_per_1k_words,21.166029858139925,0.22461144748727094,1.222188274079542,0.057491176760965726,0.007914037850003863,2026.0,1.0
sequential_marker_further_per_1k_words,14.921358701156846,0.23562004991710997,0.9552670847650511,0.008425425229101658,0.15757366276022114,2026.0,1.0
word_realm_per_1k_words,44.71959334888186,0.258298749217664,0.9907774005895195,0.003229556195020336,0.11630175265891163,2026.0,1.0
summary_marker_taken_together_per_1k_words,34.18781753659541,0.28766199516388236,0.6874764769925084,0.0006446852410109169,0.21654148452665123,2026.0,1.0
marker_phrases_total_per_1k_words,36.52191225820625,0.29506368424567403,0.5396181663241567,0.00015313120691619144,0.8048420271699304,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,11.697090974325723,0.36888126833743046,0.4265482693037189,0.0012333311637676707,0.09172603827946432,2026.0,1.0
phrase_intricate_interplay_per_1k_words,-55.776058467511,0.5019541750456215,-0.30165264971416117,-0.00046814969145229213,0.4151423740056172,2026.0,1.0
causal_marker_consequently_per_1k_words,6.80782943659655,0.5227466128974102,0.3155694134823572,0.0032373065120248324,0.1431153345769853,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-9.744247744258498,0.578217194733514,-0.256668327618496,-0.0014318918587506333,0.5696137569478106,2026.0,1.0
word_interplay_per_1k_words,-21.2465396332853,0.5804806243265727,-0.24824563417637532,-0.0050340973566338635,0.26340438794389087,2026.0,1.0
semicolon_per_1k_words,5.047367026427283,0.6253838454372195,0.4096235546805112,0.004483665001190629,0.8123645394126878,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,5.282696437384902,0.840322827022114,0.11773870401051684,-0.00035439621048525297,0.8127156442096239,2026.0,1.0
sequential_marker_moreover_per_1k_words,-1.3054966899057139,0.8801410141442672,-0.09222788894892842,-0.006879753164712073,0.24384509417629863,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,1.9467458321220192,0.9198434430162692,0.05720360642703903,-0.0005341020538821429,0.8261994896221523,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
