feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
dependency_length_std,2.546819732574032,0.006921323466253486,2.516609027659746,0.004241144797249428,0.006545047922217902,2026.0,-0.0012941607142483375,0.560606769385019,0.01922852298971596,0.17533339793272185,0.010112211907203373,0.04097592925250915,0.008818051192955034,0.7866607517628224,0.5813911711652928
sequential_marker_furthermore_per_1k_words,12.218227647236194,0.007638213733283436,1.7905684892840732,0.0173255030345668,0.0010009229179716486,2026.0,0.026129593167130007,0.015034809347559408,-0.012475858388826868,0.8143439825437149,-0.023125719270045912,0.19907954942442596,0.003003873897084095,0.7460336960092345,0.6416099535958086
word_finding_per_1k_words,54.170258924614984,0.009059845843653574,4.922415577931675,0.037867266471016875,0.0005103895459065917,2026.0,0.0011769654581137677,0.8450640091659491,0.05624652241061927,0.15044660405482424,0.09471997561465138,3.250121872588885e-05,0.09589694107276515,0.9733682486129784,0.7610270508669003
word_insight_per_1k_words,39.31726769199426,0.009296073021200562,3.1545496437341187,0.02549810529982985,0.021153285359358516,2026.0,-0.018135822153799178,0.2345242825622753,0.1258104584812949,0.17970226737391148,0.08973263560991764,0.01147154023974939,0.07159681345611846,0.7951792862432887,0.7808701337808472
causal_marker_thereby_per_1k_words,56.959095077566865,0.0094566306150843,3.947251052827673,0.025040308218571825,0.0014884682528092487,2026.0,0.0018977239102214213,0.851749974649123,0.047756042197012995,0.4464158448628641,0.05497019594769741,0.02088531647157721,0.056867919857918836,0.8425075924979464,0.7943569716670812
emphasis_markers_total_per_1k_words,35.0492789540834,0.009820067829237982,3.5726591720073215,0.040142109484112634,0.004040528781229034,2026.0,-0.0016498006993006416,0.9347776853106315,0.09502591033215076,0.4458355615209646,0.09585088278701039,0.03598852067437286,0.09420108208770975,0.7850854047435618,0.8248856976559905
list_of_three_per_1k_words,10.662916323720603,0.009987508991524358,2.5579821935736105,0.11887731692403278,0.0035092547809806546,2024.0,0.0051887217459443,0.9318627829110389,0.23787168321142546,0.5236825127246714,0.2687714367614828,0.047085615910788414,0.2739601585074271,0.7736981142608217,0.8389507552880461
adjective_comprehensive_per_1k_words,53.956460070390186,0.011148430622806186,3.4906706374516197,0.05034890015559039,0.000539914992332751,2026.0,0.03353872449485935,0.20904249087714133,0.06890551737061122,0.6559070004334651,0.02662241256664103,0.5932098815245279,0.06016113706150038,0.734104992193439,0.9364681723157197
verb_underscore_per_1k_words,94.56650896631633,0.011435075267008552,4.980557969757287,0.012300328175388647,0.0011899289201670906,2026.0,0.0008295744790787615,0.8673688011101603,0.031954258785281485,0.3053938291962539,0.024024849996219746,0.03354535360674804,0.02485442447529851,0.8402246253293805,0.9605463224287184
word_within_per_1k_words,34.23695515127618,0.01756860234872514,3.5952605661208046,0.045038450339003624,0.0018034125643993392,2026.0,0.007533429741087668,0.6997187548162929,0.040619812287475604,0.7314671334383509,0.1033860273438036,0.022664554679808546,0.11091945708489127,0.8248074296704413,1.0
adjective_pivotal_per_1k_words,59.255317336180894,0.018765720796017557,1.8480375567638831,0.0036731195629298723,0.12347683489343526,2026.0,-0.0026930439942340592,0.5985580840982201,0.030832201324646587,0.3311663263096354,0.008239952566513952,0.4146341517077494,0.005546908572279893,0.3819517603473952,1.0
verb_enhance_per_1k_words,64.6622294767345,0.01908532223812073,3.6944222917584013,0.13390426580213774,0.0010851238535435112,2019.0,0.05091389796828727,0.46929877100416184,0.3859720587485192,0.3703002618741813,0.11362470160314576,0.4098560295878888,0.16453859957143302,0.7359471773583346,1.0
causal_marker_accordingly_per_1k_words,-32.197980272908104,0.019380264551403112,-1.2690774194999042,-0.002755486047404221,0.022899238248991496,2026.0,-0.004058517485640298,0.145955895699716,0.010328627593513263,0.5183233108560801,0.00012405583958392192,0.9804715297237765,-0.003934461646056376,0.4511660540840995,1.0
verb_garner_per_1k_words,60.59127380875412,0.020714858860147504,1.7561486385498,0.00145075227523023,0.2102405880027162,2026.0,-0.0013265097688220015,0.610527966886419,0.015859827069301006,0.3267863256263024,0.0026578110797044856,0.6008030183233872,0.001331301310882484,0.2911604754385484,1.0
verb_align_per_1k_words,48.13382276294806,0.021250820602516894,2.7237806718297533,0.05333303821265624,0.004834340528399973,2026.0,-0.005082296320163292,0.8227369069932995,0.06165036134968344,0.655754297053627,0.16165581143497199,0.00540820141189946,0.1565735151148087,0.8501201142276691,1.0
verb_foster_per_1k_words,58.65590258285183,0.022589108256188196,2.6568237623602458,0.004339350351892633,0.0017113930082433332,2026.0,0.0031385262748638695,0.24539416411794446,0.011017373250863,0.48888321306604965,-0.0004685819749997482,0.9258746026199189,0.0026699442998641214,0.664818828693052,1.0
word_meticulously_per_1k_words,83.62672578208466,0.023107147470269027,3.6303920287884996,0.002245001607331115,0.0023559843875472814,2026.0,0.0008152082431000613,0.5398991489620504,0.005060602688040044,0.5307259566321911,0.002575553423207557,0.3297543115052166,0.0033907616663076184,0.6874959794939006,1.0
marker_words_total_per_1k_words,44.45969729172033,0.024393539522609694,3.6149329525135068,0.6321970003859966,0.00020539406950304144,2019.0,0.1817133288520782,0.02356174180083448,-0.18346838900281343,0.6547759272590068,1.5028858185977692,2.3794047898650916e-06,1.6845991474498474,0.9873134187956073,1.0
marker_adjectives_total_per_1k_words,40.966482308621885,0.025655514637153758,3.262559693730142,0.11045770804415242,0.004008685795474191,2019.0,0.05749669171101139,0.44333312126565305,0.39288500885199756,0.3902519767624095,0.015509726238427314,0.9139007515099884,0.07300641794943871,0.6215248478122315,1.0
adjective_potential_per_1k_words,35.08802243788417,0.02709852824179182,2.9122372964465444,0.03758823502234179,0.009041845541536947,2026.0,0.015499889000808394,0.5781252333984077,0.21012447369527756,0.2313463904461306,-0.01152321796862389,0.8305890981683577,0.003976671032184504,0.5953530850044373,1.0
causal_marker_thus_per_1k_words,-26.28353838132589,0.02775103596339008,-2.4494044440189184,-0.024265303178091974,0.00697938289792664,2026.0,-0.00010229153779158819,0.9931390249441814,-0.0010598960347027093,0.9882814681905088,-0.07637249964345909,0.009391310112735862,-0.07647479118125068,0.8112864436182305,1.0
summary_marker_collectively_per_1k_words,42.47809786829997,0.02836614093880308,1.5466025077929049,0.0015567993953130583,0.011621912400465352,2026.0,8.507144510221478e-05,0.9419338169959031,0.006038490002203152,0.40480987476721464,0.002328522707591015,0.322103735601067,0.0024135941526932294,0.5967622540377324,1.0
word_particularly_per_1k_words,37.990818975970896,0.0284315332805282,2.9489492257206957,0.02118650561540573,0.01852821451830037,2026.0,-0.005642558646948799,0.7077549109734922,0.05939055403223072,0.5192238211618907,0.06216047764339251,0.05938838453756401,0.05651791899644371,0.6754766528577745,1.0
emphasis_marker_particularly_per_1k_words,37.990818975970896,0.0284315332805282,2.9489492257206957,0.02118650561540573,0.01852821451830037,2026.0,-0.005642558646948799,0.7077549109734922,0.05939055403223072,0.5192238211618907,0.06216047764339251,0.05938838453756401,0.05651791899644371,0.6754766528577745,1.0
coordination_per_sentence_std,2.085287406179118,0.03246402831617324,2.1196999702863435,0.004193091884354177,0.013960463709446914,2026.0,-0.0003251904961307484,0.9014308833979521,0.002163149283373375,0.8919817018109149,0.013516872621118019,0.026009507947164945,0.01319168212498727,0.7294719411288684,1.0
sequential_marker_subsequently_per_1k_words,27.821203639839695,0.0344031845349971,1.51037749444848,0.002864764791181087,0.2186289315489695,2026.0,-0.0022312655095567224,0.6724087462519739,0.03369271314874182,0.30650503543685015,0.0030913300645005726,0.7631096053137401,0.0008600645549438502,0.27466680090845563,1.0
dependency_length,1.641247697916984,0.03886412537041539,2.776272829065336,0.015054770204409077,0.0017090277636373865,2026.0,-5.0354107448892516e-05,0.9907444969659704,0.014469026714944289,0.5863464015566371,0.042373884646314794,0.0008570062826955827,0.0423235305388659,0.9213430049881361,1.0
causal_marker_consequently_per_1k_words,20.63683883406346,0.04186127028033954,1.257600782582215,0.004285760967315834,0.020406253382213566,2026.0,0.007849717684386491,0.06376136226585127,-0.012799405746139147,0.5792080430134148,-0.006347915777414854,0.398440905990348,0.0015018019069716372,0.510132686788697,1.0
emphasis_marker_importantly_per_1k_words,-29.83291040197924,0.047221428487827344,-1.023349266261321,-0.007440085344583892,0.02201858176388953,2026.0,-0.011740128278926678,0.11917541873593862,0.023938994564290425,0.5737279281389687,0.004354971883020796,0.7484075529935679,-0.007385156395905881,0.4580100161416074,1.0
word_while_per_1k_words,33.303333326336045,0.05075878619102911,2.5462089637668637,0.1994282905662769,0.00018886389167628494,2024.0,0.11307699376052335,0.009247502284540854,-0.4296555478047859,0.06530707333196473,0.44149350066236726,0.00013418103604934117,0.5545704944228906,0.9667523193100688,1.0
word_across_per_1k_words,61.76357540665824,0.052118680904572154,2.7811803655905942,0.24769564304193076,0.0008028120244450797,2024.0,0.05652133420019226,0.09408177991819633,-0.2649972674056097,0.1803314923832644,0.7105639631992621,1.833890008962058e-06,0.7670852973994543,0.9843700781129665,1.0
clause_depth_std,-2.944011705670528,0.05804896696553086,-1.9583279754883451,-0.01915384982389233,0.002241148970719783,2026.0,-0.013059979714071432,0.1367763886518214,0.06910018161982778,0.18717354103473038,-0.04623725786780836,0.016980762106135083,-0.05929723758187979,0.8338786412833252,1.0
sentence_depth_std,-2.944011705670528,0.05804896696553086,-1.9583279754883451,-0.01915384982389233,0.002241148970719783,2026.0,-0.013059979714071432,0.1367763886518214,0.06910018161982778,0.18717354103473038,-0.04623725786780836,0.016980762106135083,-0.05929723758187979,0.8338786412833252,1.0
sequential_marker_further_per_1k_words,17.202639637879887,0.05975599568360225,1.4261414961305616,0.008589418757625984,0.03925464325265231,2026.0,0.010106665638316246,0.2651562285927702,0.03326358583642612,0.5338841852212126,-0.017757312357248062,0.3116687129127311,-0.007650646718931816,0.4565287143353669,1.0
word_additionally_per_1k_words,44.6524251082889,0.0632525063011994,2.3073980283837545,0.02967346941287216,0.02213098502663164,2026.0,0.011797053102829337,0.6548479204619138,0.18822835267331628,0.2568336550860706,-0.016392636432153433,0.7492045846133215,-0.004595583329324096,0.5146453163779674,1.0
sequential_marker_additionally_per_1k_words,44.6524251082889,0.0632525063011994,2.3073980283837545,0.02967346941287216,0.02213098502663164,2026.0,0.011797053102829337,0.6548479204619138,0.18822835267331628,0.2568336550860706,-0.016392636432153433,0.7492045846133215,-0.004595583329324096,0.5146453163779674,1.0
contrast_marker_nonetheless_per_1k_words,42.44552559987669,0.06375450344053801,1.1403127220434308,0.0020399789813810264,0.03578746967530062,2026.0,0.00381625114521401,0.09378773733744716,-0.008644898911045378,0.49789454832425717,-0.0022826930774404995,0.5757057392452627,0.0015335580677735107,0.4385738583897414,1.0
causal_marker_hence_per_1k_words,-29.396236607394876,0.06598436705489091,-0.9977838584226217,-0.0017004422112154496,0.7158383804498979,2026.0,0.018964881798820776,0.027097421158820634,-0.056466163472735476,0.22179083077938122,-0.04371074383694021,0.012770946098918268,-0.02474586203811943,0.6301400372872527,1.0
adjective_intricate_per_1k_words,54.76749595424057,0.068958397654068,1.9499682905196059,0.0041323206841326785,0.07719210479912271,2026.0,0.0003811042969541819,0.9421264713683413,0.020655611034556615,0.5221630047314432,0.0038877944502618863,0.7052844336580972,0.004268898747216069,0.33634666465022656,1.0
clause_depth,-1.5948769529310103,0.07725959083139965,-2.0537051295617132,-0.056113425764317035,0.0007544370122434783,2026.0,-0.034429847328272284,0.06897801650987079,0.16253930949735715,0.1409091570536103,-0.13211532516795893,0.003284773226390314,-0.16654517249623121,0.9070433292594557,1.0
summary_markers_total_per_1k_words,16.632087741635722,0.08330519574020376,1.6274449887121039,0.010418991098410501,0.07182013413551598,2026.0,-0.015540119472273618,0.05499488916254647,0.07927487431085424,0.09573850584818855,0.05166316691484184,0.005027220672437771,0.036123047442568224,0.8006267403757545,1.0
sequential_markers_total_per_1k_words,16.426730183766356,0.09308525109956287,1.86751074548035,0.0543962618666978,0.024511661413144877,2026.0,0.049170804505988396,0.3219730516322463,0.2926022681567328,0.3307129652722882,-0.09718442867025262,0.3157081133119961,-0.048013624164264225,0.5271502112932636,1.0
emphasis_marker_remarkably_per_1k_words,27.243769399724844,0.09396327101645964,0.8727552280245735,0.003025659045351969,0.059758369532716134,2026.0,0.004158424599970144,0.24915300047142241,0.008959193391589529,0.670635924740163,-0.007083807970293669,0.3091199109303775,-0.0029253833703235255,0.40490738390635683,1.0
adjective_crucial_per_1k_words,28.011274634801644,0.10400893379869547,1.496740298487418,0.01471513261915769,0.09524893507660533,2026.0,0.010770017912623487,0.6010075696589405,0.06236720542690571,0.6173579938505376,-0.011717215376365664,0.7690083085964954,-0.0009471974637421769,0.2825878065426557,1.0
contrast_marker_nevertheless_per_1k_words,36.5624277519034,0.15316647144527923,0.9782656112523327,0.004927270975586268,0.019709312013566564,2026.0,0.008204692511897699,0.002988754346642253,0.028260115398624584,0.04414456643598652,-0.021404962203743636,0.0004964765249699798,-0.013200269691845937,0.893096368540546,1.0
dependency_entropy,0.09392464232871171,0.16742756628994687,0.6827000722684589,0.0014351110732561455,0.01634744550920741,2026.0,0.0033039095974815836,0.0029074991934638916,-0.00168307168880941,0.7320904334994167,-0.005284098542446063,0.008517407910266117,-0.0019801889449644794,0.7887331337624174,1.0
verb_delve_per_1k_words,51.093344793931614,0.17342681056135584,1.1219745086558195,0.0012112787816541339,0.46274346599152993,2026.0,-0.0036171249449901926,0.2713714968981449,0.0443782183443195,0.04390087058935532,-0.0019146019581211498,0.7565899775570848,-0.0055317269031113425,0.4485915818835834,1.0
word_realm_per_1k_words,63.968727729137235,0.18609793622098358,1.4720059077398808,0.002156142813792436,0.13564317921324925,2026.0,0.0012981320236095462,0.6787786783119785,0.02081084673893715,0.28904944273025723,-0.005366539443005475,0.38882251405203405,-0.004068407419395929,0.35871588447159575,1.0
word_interplay_per_1k_words,29.590292284413838,0.2191752237500655,0.8569458301941993,0.0017896385721824237,0.01351032887853745,2026.0,0.003349501365298473,0.038288656428933976,-0.010967870112313304,0.21797449635750832,-0.0006916144988913811,0.7996619710602819,0.002657886866407092,0.5774682609595423,1.0
hedge_ratio,-5.430849849581457,0.22649076888618294,-0.8771858593237108,-1.619195225750857e-05,0.21673635524721668,2026.0,1.2225477240839892e-05,0.6654507330688049,-2.7772119901398215e-05,0.8706912072224116,-7.95040071108747e-05,0.17267023827673045,-6.727852987003481e-05,0.3435601204813583,1.0
verb_showcase_per_1k_words,34.291660831362705,0.2520529090067048,1.2424334286605878,0.0035813768387634075,0.38848644356847356,2026.0,-0.0024138151123575175,0.7981526121130915,0.06978043076043497,0.24317737880284884,-0.008085446428829302,0.6616609951277574,-0.010499261541186819,0.2348651440470746,1.0
summary_marker_overall_per_1k_words,10.08291964649868,0.2710443781854713,0.9316842817716023,0.005659315143370712,0.19692282594434035,2026.0,-0.010936303079221272,0.16439417465573958,0.04042057027157293,0.378333453781452,0.037018076135069515,0.0289046516168332,0.026081773055848245,0.5993729919908739,1.0
emphasis_marker_crucially_per_1k_words,44.74529326715221,0.28276059720896807,1.0607036407533883,0.0037515435215841617,0.05052880891686581,2026.0,0.001651369868532844,0.599385530217277,-0.023247978663941384,0.24007559951730717,0.015714765755673616,0.028377082387034624,0.01736613562420646,0.6645636008295591,1.0
em_dash_per_1k_words,21.830063216547238,0.2828409411768559,1.0030333896851464,0.0279632451849994,0.11144585638512391,2026.0,-0.009618974213033156,0.755151142344741,-0.08085244281905365,0.6665774254279102,0.150870558294491,0.03176803457135535,0.14125158408145785,0.5844113845654297,1.0
phrase_deep_dive_per_1k_words,100.0,0.2890765198441641,1.1728610932151555,0.0001190207979685137,0.3702514458156787,2026.0,1.2197274440461925e-19,0.9999999999999996,0.002310911619604103,0.2115269093106853,-0.0005204662051905405,0.36907573681963224,-0.0005204662051905404,0.29604621934972375,1.0
semicolon_per_1k_words,9.164725050121437,0.38267382389693955,0.7578124246807215,0.012726782355902135,0.33616540585299937,2026.0,-0.019873292156998748,0.39138313592199614,-0.06054278586939605,0.6611974046379232,0.1271402090679835,0.017775246882442808,0.10726691691098476,0.5690599791487341,1.0
marker_phrases_total_per_1k_words,48.95980727481932,0.45044614058453014,0.5822560572693474,6.208966059172331e-05,0.775930318699487,2026.0,-1.3552527156068805e-19,0.9999999999999998,0.002199163869057146,0.4979167354318961,-0.0006579232498640794,0.5272201460837516,-0.0006579232498640796,0.10158313842094291,1.0
sequential_marker_moreover_per_1k_words,-3.595388614217139,0.6557882442721394,-0.2824690071559606,-0.004056894129548247,0.6024543676269188,2026.0,0.003368758107269571,0.8503675086064528,0.04989347488707524,0.6469930618730215,-0.043000090675305865,0.23779428339779707,-0.03963133256803629,0.20021192978066604,1.0
causal_markers_total_per_1k_words,-1.8579576457548181,0.7464364349889362,-0.20781727804982836,0.0006048377491760224,0.9561864087743098,2026.0,0.0245515143699968,0.3308015673127209,-0.01224079546305096,0.9342806831663322,-0.07133690747053288,0.16136306093045683,-0.04678539310053608,0.23610894050233655,1.0
summary_marker_in_summary_per_1k_words,10.648806729913316,0.7575504652737349,0.14557238181653923,-0.0007156085997588586,0.32409178073051753,2026.0,-0.003145135620851879,0.06283704542472401,0.011812990310015235,0.21797129068139975,0.003126556302023006,0.30280997378989993,-1.857931882887293e-05,0.369848322024138,1.0
summary_marker_taken_together_per_1k_words,4.973233887432259,0.8347352657935828,0.10527066177501347,-0.00042977880593779964,0.5190810933573948,2026.0,-0.00175799087927177,0.28376790190536383,0.004769208719150396,0.6212693741164075,0.0023660705311472395,0.4505069513091704,0.0006080796518754695,0.15121355688143479,1.0
phrase_intricate_interplay_per_1k_words,-12.588448571343685,0.8436602345921278,-0.09238117989584015,-5.6931137376790425e-05,0.7105724103441203,2026.0,-5.082197683525802e-20,1.0,-0.00011174775054695686,0.962102545669814,-0.00013745704467353962,0.855818423301731,-0.00013745704467353967,0.019378237127030684,1.0
contrast_marker_alternatively_per_1k_words,-1.4991414554963964,0.9559364676628743,-0.028205228315450043,-0.00012015833316733172,0.8772003865648229,2026.0,0.0010636096358890431,0.5826290927139415,-0.005846938758446547,0.6178674444291268,-0.0014879420289388237,0.691900655933468,-0.0004243323930497806,0.06174521464182858,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
