feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_furthermore_per_1k_words,41.50097379502239,0.112907816989998,1.518474502488011,0.018695341904622537,0.048775175636831564,2026.0,1.0
contrast_marker_however_per_1k_words,17.839273263914116,0.11446707281352327,1.2833690755585092,0.03523549685489983,0.040886194205676074,2026.0,1.0
causal_marker_hence_per_1k_words,-45.68930021674675,0.12179886610865452,-1.2962467905972344,-0.005069382607312136,0.16928073138537983,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,122.97495566536695,0.12989419789935389,0.945782676851067,0.00045933153807490163,0.6531693376187254,2026.0,1.0
sequential_marker_subsequently_per_1k_words,76.16665508535186,0.17258416621961623,0.8505171467477189,0.0008624869865223954,0.8057225205955926,2026.0,1.0
hedge_ratio,-9.034557536505444,0.1842765502127984,-0.6897788739794806,-1.6329733099149097e-05,0.2778769767993585,2026.0,1.0
phrase_deep_dive_per_1k_words,,0.1860917972732971,1.5595712557995467,0.00017026184681983688,0.20627846818595197,2026.0,1.0
dependency_entropy,0.2595516192146205,0.21491250665930084,0.6064576026752719,0.002272331597780183,0.011550387899514852,2026.0,1.0
verb_delve_per_1k_words,135.85995004315936,0.3501854853865493,0.7647929730567603,0.0011307995183831398,0.23312928535205246,2026.0,1.0
word_realm_per_1k_words,151.94650879558074,0.36052295307262894,0.8623364325119623,0.0008916798522506371,0.34451547984948033,2026.0,1.0
summary_marker_collectively_per_1k_words,-45.910130155355084,0.38699842147164126,-0.4197290521710929,-0.0016892351204791565,0.20478357663654737,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-28.67592976092143,0.40023445629161913,-0.48434115193743427,-0.0011797079529670595,0.5546907691648663,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-45.633598330972035,0.43254330462131596,-0.42222686165366496,-0.0007171338135211462,0.48116525879119837,2026.0,1.0
semicolon_per_1k_words,18.24225211171139,0.43783971927877413,0.6846775904453635,0.006565391916013451,0.5530669296294274,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,45.73985830931091,0.4623853806305895,0.5434601838948677,0.0017299407671725732,0.3596918648505767,2026.0,1.0
phrase_intricate_interplay_per_1k_words,-77.91082188479153,0.46957071324095195,-0.32752551428559873,-0.0008594523759213103,0.2359500919792155,2026.0,1.0
sequential_marker_further_per_1k_words,-10.975554403785791,0.5441259310899088,-0.3120250881432179,-0.008244469806421786,0.2075177734193156,2026.0,1.0
emphasis_marker_crucially_per_1k_words,28.290976397414177,0.7060366556560602,0.20418276363475676,-0.001094651060303214,0.6187225865078195,2026.0,1.0
summary_marker_in_summary_per_1k_words,-27.64722580695696,0.760383674501145,-0.13754475217422912,-0.0006797024919513047,0.5807865456669148,2026.0,1.0
summary_marker_taken_together_per_1k_words,16.16891442712299,0.882905703753982,0.07735452995131203,-0.00011573987295923253,0.8253728637291341,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-6.355217518448203,0.8920225169905244,-0.09040177913322667,0.0006205445439536468,0.6241122609635996,2026.0,1.0
causal_marker_accordingly_per_1k_words,3.806903065595912,0.9308957943584091,0.047312668932599916,0.0012168481943092542,0.20676587419485085,2026.0,1.0
sequential_marker_moreover_per_1k_words,-1.23086217561672,0.9583009168800712,-0.03816000418658786,0.002813823110477487,0.738399492313904,2026.0,1.0
em_dash_per_1k_words,-1.0120060460677671,0.9640612048253795,-0.02479566628710028,-0.013298509786747731,0.3139843148269799,2026.0,1.0
word_interplay_per_1k_words,-0.21773387291789337,0.9969495347763709,-0.0017336392801257474,-0.001563698307578734,0.29090254588424025,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
