feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_subsequently_per_1k_words,36.93367083156268,0.03211148814345048,2.1326257036254477,0.005441489962085459,0.01739950288298185,2026.0,1.0
list_of_three,16.300981504260886,0.03911735413518035,2.4955916072004487,0.028421622847016485,9.204637598081632e-05,2026.0,1.0
adjective_pivotal_per_1k_words,74.52213073394117,0.04104663044988278,2.9200339936181514,0.00520551060098581,0.01738202615025861,2026.0,1.0
verb_exhibit_per_1k_words,23.4667323152672,0.05036960184878674,2.453275068542507,0.013051587934524128,0.0048856007771910515,2026.0,1.0
verb_align_per_1k_words,78.00533234738816,0.056706553666812175,2.6037459198783686,0.01618511359598737,0.001750856817955245,2026.0,1.0
word_across_per_1k_words,58.172092631003885,0.059611624309405545,2.6490538512947146,0.1336483374110608,0.0015551626827761099,2024.0,1.0
summary_marker_in_summary_per_1k_words,50.214168016562084,0.06070563625929437,1.3431275560969063,0.0006955174743474497,0.03277726446192684,2026.0,1.0
adjective_crucial_per_1k_words,44.084438386467376,0.061426053590265116,2.4477243088739287,0.018593966503082458,0.014160755612587764,2026.0,1.0
sentence_depth_std,-2.9846198501643877,0.065307681430558,-2.106771863547724,-0.020257821752920516,0.0008390959421537556,2026.0,1.0
clause_depth_std,-2.9846198501643877,0.065307681430558,-2.106771863547724,-0.020257821752920516,0.0008390959421537556,2026.0,1.0
word_while_per_1k_words,25.482676284305484,0.06580318637039391,2.2864661655829313,0.1368632010911943,0.00021486363244847717,2024.0,1.0
sequential_marker_additionally_per_1k_words,38.26489902098373,0.06603307251583877,2.1722856354598794,0.015496180722375864,0.07974902935776959,2026.0,1.0
word_additionally_per_1k_words,38.26489902098373,0.06603307251583877,2.1722856354598794,0.015496180722375864,0.07974902935776959,2026.0,1.0
sequential_markers_total_per_1k_words,14.796019684162237,0.0666400590723438,2.067816973260824,0.04126275858616239,0.025721526903802534,2026.0,1.0
causal_marker_hence_per_1k_words,-22.314793454025327,0.06943209567763937,-1.3960366929437549,-0.006558991698650882,0.06834683119832145,2026.0,1.0
summary_marker_collectively_per_1k_words,38.684053953468656,0.07262705240007897,1.5901620483907513,0.0024576746244696877,0.004567235013105973,2026.0,1.0
list_of_three_per_1k_words,11.686575687442739,0.082680011076174,1.9159365447306929,0.09312924723840632,0.01450944396702703,2024.0,1.0
hedge_ratio,-10.134355071159714,0.08446915585186086,-1.5207989588354514,-4.135186074561243e-05,0.005546766990854371,2026.0,1.0
sequential_marker_furthermore_per_1k_words,16.725282966642986,0.08634047928879247,1.330889095126872,0.021600362925724804,0.011034654185290038,2026.0,1.0
causal_marker_consequently_per_1k_words,17.209588992704823,0.09077796176975783,0.8371095956184796,0.0018962303274371799,0.4105283373018389,2026.0,1.0
colon_per_1k_words,13.26475642047077,0.09143450169269364,1.8806077691417948,0.07776029657194346,0.07207037144596691,2024.0,1.0
verb_garner_per_1k_words,38.808608708780135,0.09183696882463488,1.359287989265601,0.0013293606512221555,0.13072496334774147,2026.0,1.0
causal_marker_accordingly_per_1k_words,23.56266597543474,0.09630273415560445,1.0540121302597698,0.003898740737745328,0.01214977434315019,2026.0,1.0
verb_delve_per_1k_words,96.72243997067919,0.10162710106904192,2.1233507345839575,0.0022558162766592575,0.09666859397760312,2026.0,1.0
word_meticulously_per_1k_words,100.0,0.11385513260252747,2.019561406367421,0.0004244229833614,0.1003738685461968,2026.0,1.0
word_realm_per_1k_words,80.15129033738219,0.1250496979026594,1.832090363550342,0.0020477064898920708,0.08774354177308101,2026.0,1.0
clause_depth,-1.2161437013482788,0.13029942519563908,-1.6487252666434071,-0.039459011761775346,0.01774600718357851,2026.0,1.0
dependency_length,0.8769814193399482,0.1312932363734789,1.731653605968832,0.008887269828398122,0.01012229151376141,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,21.90718071549027,0.15900825934790838,0.740596956773012,0.001011756612323407,0.5792387604105157,2026.0,1.0
dependency_length_std,-0.7454224262242319,0.19242147847833083,-0.863633472069632,-0.0017039313575520825,0.0814678581658754,2026.0,1.0
causal_marker_thus_per_1k_words,-15.45483546235281,0.19967280937557594,-1.0579163906063624,-0.008349338559860989,0.36791651210061455,2026.0,1.0
summary_marker_taken_together_per_1k_words,72.63695270180352,0.2757158202167832,1.1441217611307608,0.0007855298579760773,0.01610633071169047,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-27.85128987462262,0.28356415153433445,-0.6463861053755645,-0.0005424951539996589,0.368080144021808,2026.0,1.0
sequential_marker_further_per_1k_words,-11.968049435226767,0.382902598727227,-0.43844266872974647,-0.0064812373766863435,0.2032865585790092,2026.0,1.0
phrase_deep_dive_per_1k_words,48.12365495295382,0.38299432596021016,0.6198450796024454,0.00015393532901470142,0.16784176788975624,2026.0,1.0
sequential_marker_moreover_per_1k_words,4.829035204298836,0.3989000847350043,0.6316442547292952,0.005205962352662618,0.3406062113827402,2026.0,1.0
word_interplay_per_1k_words,14.395627678868003,0.4776042936840067,0.4532124513452118,0.0007989713207895528,0.5909161394834517,2026.0,1.0
emphasis_marker_importantly_per_1k_words,9.459036272001214,0.4949662757361658,0.5282610677425448,0.0008286653583368539,0.6536767450982152,2026.0,1.0
semicolon_per_1k_words,-4.151465124815834,0.5111937949072692,-0.445089651090003,-0.006978493089400911,0.3843755011602549,2026.0,1.0
contrast_marker_conversely_per_1k_words,15.742130893129623,0.5455588095370059,0.47670225277393413,0.0005289224328925505,0.4343785460004419,2026.0,1.0
dependency_entropy,-0.05045076480847268,0.6079800925108423,-0.28409748092177295,0.0003738841961113522,0.6572211825742708,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,7.874035151706604,0.6817058678514252,0.26727006185691055,0.0008211963559606988,0.7376024645814525,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,8.542624249461815,0.7250026762208315,0.1829929040614268,0.0009188442739543166,0.513518035266923,2026.0,1.0
causal_markers_total_per_1k_words,1.8885866020700457,0.747022108696323,0.21748625908021788,0.011562350703680625,0.2588778852062504,2026.0,1.0
em_dash_per_1k_words,1.0781478912220477,0.9470787117022594,0.05381377390246795,-0.004966505396639956,0.7869308152860153,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
