feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
contrast_marker_nonetheless_per_1k_words,-200.0,0.12290529619192281,-0.7411259339550721,-0.00019944299091420145,0.9596008505709415,2026,0.021687454857477362,0.000945937463360913,-0.12307948135620066,0.0014301592195031798,-0.02168745485747742,0.031172628829539084,-5.898059818321144e-17,0.8069038367854678,1.0
sequential_marker_further_per_1k_words,47.098525894559465,0.18988832185982008,1.2825927026127744,0.012577275106962073,0.15861564099077213,2026,0.00030193253501873026,0.9833249356437448,0.23181086655320435,0.0258861199888889,-0.05114035948651496,0.09787204617229572,-0.05083842695149623,0.6342507148609215,1.0
sequential_markers_total_per_1k_words,36.19304344066903,0.19384508121270266,1.2319567036651902,0.05624421605003753,0.0732247657104954,2026,0.04848119886126408,0.3744446896025977,0.6054514356803231,0.0888467159206987,-0.2107841925869119,0.06916928297316804,-0.16230299372564783,0.6237735099808412,1.0
sequential_marker_additionally_per_1k_words,78.62318566957828,0.19613242506030243,1.2546594895183092,0.026737816836748755,0.058512854770827,2026,0.008903509850620755,0.7568610441293329,0.24453571428961848,0.184918805098911,-0.03842375780115588,0.49825393762421655,-0.029520247950535126,0.47024510476415715,1.0
word_additionally_per_1k_words,78.62318566957828,0.19613242506030243,1.2546594895183092,0.026737816836748755,0.058512854770827,2026,0.008903509850620755,0.7568610441293329,0.24453571428961848,0.184918805098911,-0.03842375780115588,0.49825393762421655,-0.029520247950535126,0.47024510476415715,1.0
em_dash_per_1k_words,46.76345176346368,0.21068451826998216,1.1766162121438148,0.05844573027876149,0.028721835949060998,2026,0.011402152908605287,0.8144064356837086,-0.0935680648843701,0.7511857695335522,0.18588161554241825,0.07697807464049244,0.19728376845102352,0.6003671794950161,1.0
summary_marker_overall_per_1k_words,54.16203612374835,0.2521651608424177,1.1527754596337483,0.02976160257108815,0.020401961192940948,2026,0.018108596214987976,0.5002919081526593,-0.03745544310692101,0.8158547565348395,0.05159667029540991,0.3323605442249511,0.06970526651039788,0.4983933372901893,1.0
semicolon_per_1k_words,17.70127593043312,0.2559810344435245,1.092764674904782,0.020657739626166075,0.07333380878405311,2026,0.007948728542733421,0.7312785063368428,-0.08213838633672502,0.5613918079593376,0.07232911879607908,0.13543926478337287,0.08027784733881249,0.47603932653181746,1.0
contrast_marker_however_per_1k_words,14.745431524896121,0.29225740184976096,0.7866192047965332,0.038799017502303794,0.1080834715449183,2026,0.06584026405359406,0.13376263453849502,0.30299338130873776,0.2412127063628826,-0.2037618317719423,0.029303002667378397,-0.13792156771834824,0.6152580973124342,1.0
contrast_markers_total_per_1k_words,13.130677286395192,0.3264838747089462,0.6960696736771483,0.04177717659864341,0.09557545829184688,2026,0.08601392319662336,0.05923247186790337,0.22342076720188628,0.3742959063798512,-0.22746040421209185,0.017574539616702634,-0.14144648101546847,0.6521449338854078,1.0
adjective_intricate_per_1k_words,95.45784390888277,0.3267648507193987,0.9675038271304283,0.00495050148479736,0.12845744460501105,2026,0.0028994290595781374,0.64675153378895,-0.040777616061165076,0.3018033077369724,0.02237581417503861,0.09620302418048765,0.025275243234616745,0.48915686441457307,1.0
hedge_ratio,13.0378152333776,0.33712038313148046,0.709400202761346,3.202628614558058e-05,0.305581647666685,2026,5.862127471679953e-05,0.44603246521656437,1.2715069992544054e-05,0.9778414922498442,-8.945771312341834e-05,0.5478900258327288,-3.0836438406618816e-05,0.14674830498580327,1.0
word_realm_per_1k_words,114.65957258938101,0.3461151877403306,0.8862031382597023,0.00039223059347440284,0.816209564172581,2026,-0.002565681444991793,0.5045392910461537,0.032738966796629784,0.17983858107269834,-0.003332233276452327,0.653973153151215,-0.00589791472144412,0.22260215377154358,1.0
verb_showcase_per_1k_words,75.12730148802477,0.34871229785305574,0.6645573947564541,0.0031078360286987006,0.4414521494374206,2026,0.0008336668000533528,0.9221068593700705,0.07164405069822566,0.19072264712694365,-0.020634770833836944,0.23598891268641387,-0.01980110403378359,0.3317571369960617,1.0
contrast_marker_conversely_per_1k_words,-200.0,0.3506166628202074,-0.42257712736425823,8.409099318190219e-05,0.8928004481276266,2026,0.0025767882910740078,0.05983787551928588,-0.013742870885728037,0.09025195513383477,-0.002576788291074014,0.2936450914229556,-6.071532165918825e-18,0.4155844155844154,1.0
summary_marker_in_summary_per_1k_words,-200.0,0.3506166628202075,-0.42257712736425823,-0.0002735918228875975,0.6848487144273755,2026,0.0009315150160220593,0.5716229853442707,-0.007452120128176472,0.45908984424011523,-0.0009315150160220622,0.7699539761715939,-2.927345865710862e-18,0.10389610389610338,1.0
emphasis_marker_remarkably_per_1k_words,-81.80312099371301,0.35930529113994675,-0.5219741170473575,-0.00048278677176749537,0.7809414946664499,2026,-0.002325867430287054,0.5614668464446755,0.029172745823449735,0.24577431903483005,-0.005488055949823844,0.48434979173938597,-0.007813923380110898,0.19784704711198808,1.0
verb_delve_per_1k_words,200.0,0.3910022189557704,0.9128709291752768,0.0005439005439005438,0.3338931364506601,2026,-5.421010862427522e-19,0.9999999999999996,0.004444444444444447,0.5962385541437525,2.7293593814416932e-18,0.9999999999999991,2.187258295198941e-18,0.12727272727272732,1.0
verb_garner_per_1k_words,200.0,0.3910022189557705,0.9128709291752769,0.0004538555940425099,0.49536675951629755,2026,0.0,1.0,0.010384215991692628,0.27207046631074716,-0.002596053997923155,0.38562532526228943,-0.002596053997923155,0.23636363636363633,1.0
adjective_pivotal_per_1k_words,200.0,0.3910022189557705,0.9128709291752768,0.002006000441739264,0.3338931364506601,2026,-4.336808689942018e-19,1.0,0.01639188932392657,0.5962385541437527,6.4811336103043696e-18,0.9999999999999996,6.047452741310168e-18,0.1272727272727272,1.0
sequential_marker_furthermore_per_1k_words,31.570173728066788,0.3950964102944465,0.7171754655729323,0.010266515029972431,0.44889939604800794,2026,0.011273683416833224,0.7208562965568726,0.14006831921643675,0.470094450770314,-0.05767157034686074,0.35977808378234233,-0.04639788693002751,0.19389038686714277,1.0
emphasis_marker_crucially_per_1k_words,143.05757544812948,0.41050780888509186,0.848079244062989,0.01011022372444209,0.13721222306300307,2026,0.0005332544465255998,0.963483358398991,-0.0733509666223827,0.3153851044132687,0.058958856058527895,0.027964116090742674,0.05949211050505349,0.5956577141345285,1.0
causal_marker_thereby_per_1k_words,-31.895020970131412,0.46430800570113906,-0.5143978080018016,-0.0023970904420978303,0.5557396442561171,2026,0.009490489851298462,0.3036663888553104,-0.0763956408297338,0.18280178280394632,-0.008066672609673996,0.6445731068867131,0.001423817241624466,0.27189155248870456,1.0
summary_marker_taken_together_per_1k_words,117.0325587043592,0.5167454557580287,0.6320099176799522,0.0032534768149090295,0.35214128271952655,2026,0.0011355481063599758,0.8919267897313707,-0.014697236919459131,0.7723835463204358,0.012445898920289997,0.4530934716889288,0.013581447026649974,0.15650068745030865,1.0
contrast_marker_nevertheless_per_1k_words,41.620482527671406,0.5451713323786141,0.5352563153868554,0.003495363871365842,0.20347606176770203,2026,-0.0008081482157312079,0.9003865491407343,0.017350221676548594,0.6596466128482661,0.006928296647006184,0.5854779917388515,0.006120148431274976,0.2163288631137955,1.0
causal_marker_consequently_per_1k_words,28.764628834038167,0.5750990057394044,0.3625498065403967,-0.0015470478173840825,0.6171423660709378,2026,-0.009401303303526478,0.19416875140108303,0.016355163851152037,0.6950881466025725,0.018598737047182273,0.18830600908138484,0.009197433743655795,0.2533354108724918,1.0
word_interplay_per_1k_words,-50.82633936393527,0.5884114099161933,-0.36464243329449053,1.5130107468326048e-05,0.9911505112068253,2026,0.004747371790894174,0.10697354873487686,-0.03506749941589785,0.05801164947262416,-0.0014006515767040985,0.7904409833769765,0.0033467202141900755,0.39500152268190525,1.0
adjective_crucial_per_1k_words,25.088170183710016,0.5947091729174102,0.4369767779470362,0.004868904755963803,0.6818799320852407,2026,0.006710109265259804,0.8043447508431281,0.13899596538440717,0.4073540062144112,-0.05990492531236557,0.2746049073020276,-0.05319481604710576,0.2058552625340374,1.0
summary_marker_collectively_per_1k_words,88.14055636896047,0.5994509769632719,0.4279220256615404,-0.00015668672289793448,0.8636092234590839,2026,-0.0024196670538133977,0.27381216097862904,0.012269781137103324,0.3548068480840507,0.0024196670538134055,0.563387102543982,7.806255641895632e-18,0.16189259524898436,1.0
phrase_deep_dive_per_1k_words,83.70607028753994,0.6137921124546226,0.4032881199920447,0.0012230781461550686,0.1909345688667301,2026,-5.421010862427522e-19,0.9999999999999998,0.01501501501501502,0.2525957676952133,-0.0019525019525019462,0.6312556300146142,-0.0019525019525019468,0.3060498013758357,1.0
marker_phrases_total_per_1k_words,83.70607028753994,0.6137921124546226,0.4032881199920447,0.0012230781461550686,0.1909345688667301,2026,-5.421010862427522e-19,0.9999999999999998,0.01501501501501502,0.2525957676952133,-0.0019525019525019462,0.6312556300146142,-0.0019525019525019468,0.3060498013758357,1.0
summary_marker_ultimately_per_1k_words,22.39290138655076,0.737007064152664,0.2339599850715027,0.00108598967068384,0.7418150334784036,2026,0.007389785011784276,0.36278096548664784,-0.04179105394471292,0.39457463298214557,-0.0037799842165530365,0.8064755590541952,0.0036098007952312396,0.11654196518412008,1.0
contrast_marker_alternatively_per_1k_words,19.329613590438978,0.7992971362907006,0.20183810735665633,-0.00040185277729392753,0.8074496310720364,2026,-0.003282435789790931,0.3371106227874048,0.03989951645852898,0.07497775496325865,-0.006362625938604118,0.33967961442006356,-0.009645061728395049,0.37603613850630446,1.0
sequential_marker_subsequently_per_1k_words,-11.057346426451385,0.8106219224440094,-0.14202946104252,-0.002893333851182843,0.38293068009785075,2026,-0.004398314165960306,0.570097093443926,-0.026713836598150183,0.5696395216459131,0.015171207232906764,0.32535005041470244,0.010772893066946457,0.2063608384552602,1.0
word_notably_per_1k_words,-8.45206287967595,0.841830774670444,-0.1496196261604075,0.0016351911066920096,0.5946991822699985,2026,0.008076099998289281,0.14414040458775967,0.026327537671995627,0.4096737631880727,-0.030706264016851826,0.013446116122294294,-0.022630164018562545,0.5726034304954011,1.0
emphasis_marker_notably_per_1k_words,-8.45206287967595,0.841830774670444,-0.1496196261604075,0.0016351911066920096,0.5946991822699985,2026,0.008076099998289281,0.14414040458775967,0.026327537671995627,0.4096737631880727,-0.030706264016851826,0.013446116122294294,-0.022630164018562545,0.5726034304954011,1.0
causal_marker_hence_per_1k_words,5.554341185584914,0.9368400508258845,0.07000875245936578,0.000767756248585766,0.879395857397301,2026,0.006688614708578841,0.5259511849248106,0.051186236236878575,0.4271931608245758,-0.03872093097609742,0.08447155394544348,-0.032032316267518575,0.34627663766294925,1.0
sequential_marker_moreover_per_1k_words,1.3850945419863094,0.9468522158836946,0.03254793352544045,0.009555942927537121,0.29802331254145076,2026,0.032400387224751664,0.08829799811642247,0.015750372219213757,0.8802880738827379,-0.07871971218528709,0.04195674579632591,-0.046319324960535424,0.48556774756477905,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
