feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
causal_marker_thus_per_1k_words,-36.11456901988281,0.02431821090411886,-1.7726210892349559,-0.012727336732610716,0.33102768684368683,2026,0.03293351884078435,0.23549797397232175,-0.2589653065498701,0.13494218760947918,-0.04439132183050594,0.4009751982365062,-0.011457802989721592,0.3975495319672939,1.0
marker_words_total_per_1k_words,47.911709269902886,0.02870760672649416,3.362839551255626,0.7288618233546257,0.00026547039229049817,2019,0.19675227746462837,0.023938860290139363,-0.2837344221859048,0.5273233198343601,1.8012670544560652,1.1257915353279913e-06,1.9980193319206936,0.9889067038235132,1.0
dale_chall,2.467065850030568,0.028985506508351636,2.724823250316002,0.09836162471441852,8.07392900466886e-05,2024,0.0572187955462667,0.06587632194583115,-0.06404977027098713,0.7046638522357571,0.1556510122397331,0.017837811568576667,0.2128698077859998,0.9061558098863405,1.0
list_of_three_per_1k_words,15.804143046021528,0.030593663351429573,2.349473775778265,0.23988174088071468,0.0006597859145599858,2019,0.07694247240123164,0.4484785618466727,0.27821071372834716,0.6474644682777617,0.40959173116266673,0.06120932580565963,0.48653420356389837,0.8217026468845513,1.0
word_particularly_per_1k_words,51.980342364966724,0.031090819141275462,2.7114381188269485,0.03238450193192207,0.01954912376538278,2026,-0.008781977023853674,0.5926862340083408,-0.014736918154824273,0.8813375991452612,0.13654894574189688,0.0021570639781136602,0.12776696871804322,0.838405685728638,1.0
emphasis_marker_particularly_per_1k_words,51.980342364966724,0.031090819141275462,2.7114381188269485,0.03238450193192207,0.01954912376538278,2026,-0.008781977023853674,0.5926862340083408,-0.014736918154824273,0.8813375991452612,0.13654894574189688,0.0021570639781136602,0.12776696871804322,0.838405685728638,1.0
dependency_length,1.6528117463525018,0.04200577487940345,1.7058964329466075,0.020365988540138092,0.00019420696215552687,2026,0.02315369170163853,0.021106597094823654,-0.05796449376574562,0.27157811833051304,0.0136830464179108,0.41095683775839964,0.03683673811954933,0.8106797415218151,1.0
avg_syllables_per_word,1.5735023515320483,0.04481056045853644,2.750626684976361,0.008025468981715718,0.002244649165463821,2026,0.0015805646988764745,0.5390546789580846,-0.00869384291475942,0.576732296317247,0.02386141252120672,0.0010942896180152761,0.025441977220083192,0.9079503704738671,1.0
verb_enhance_per_1k_words,56.89658573429573,0.056084389311903377,2.112201812704308,0.0705781713021484,0.0863526347607491,2026,-0.021271235639052886,0.7979238504372301,0.8287935273836787,0.12751193160072338,-0.03043158970272401,0.8508043344292142,-0.05170282534177689,0.4606212502457372,1.0
word_while_per_1k_words,36.792376353699396,0.06143545563420747,2.2653012146443308,0.19021764230523877,0.001492596964452648,2024,0.10163270415898223,0.17329569105794884,-0.49592104470161635,0.2635626043107042,0.4743614319376217,0.007195264968312465,0.5759941360966039,0.8695315803379746,1.0
colon_per_1k_words,29.111138736123962,0.06205064672625528,2.256250854381401,0.478674139424931,0.0003626785721648453,2019,0.15810986217598555,0.33355789506474953,0.26430216854070954,0.7839415179487661,0.9158978599363727,0.015630252970293856,1.0740077221123583,0.8813349474095,1.0
contrast_marker_however_per_1k_words,10.1262206003457,0.06268123247869772,1.4529091459689447,0.04749410692149103,0.028679417334802292,2026,0.026660459240198893,0.42580405977536295,0.49470911132462136,0.03330781136830274,-0.12618217399457982,0.07600903380224211,-0.09952171475438093,0.7232423666989076,1.0
verb_exhibit_per_1k_words,59.6182235973489,0.0628828602352968,2.4966915533188634,0.05264331223340833,0.008276989082336227,2026,0.006956528577954067,0.8300670427193899,0.014393446159927352,0.9415691179873491,0.13958499455402737,0.05186846900193087,0.14654152313198143,0.711623217662919,1.0
sentence_depth_std,-4.450609081527247,0.06338258108990699,-1.9162328867435134,-0.023605248354570358,0.031899882425106364,2026,0.021296537557763215,0.14438192845673248,-0.1153169692103534,0.18673503982038797,-0.0978424094285004,0.00514284124170028,-0.07654587187073718,0.8133893031670257,1.0
clause_depth_std,-4.450609081527247,0.06338258108990699,-1.9162328867435134,-0.023605248354570358,0.031899882425106364,2026,0.021296537557763215,0.14438192845673248,-0.1153169692103534,0.18673503982038797,-0.0978424094285004,0.00514284124170028,-0.07654587187073718,0.8133893031670257,1.0
flesch_reading_ease,-15.049133941667089,0.07084130854288127,-2.13577963701253,-0.6895874985865229,0.0024057047893979305,2019,-0.46926617947521354,0.0992928775084363,2.86751952260215,0.0972346698286759,-1.8152786728545531,0.00604886441038599,-2.2845448523297667,0.8708479182830786,1.0
word_across_per_1k_words,67.1885023319422,0.07124703404974152,2.4620914490127297,0.3207691155979327,0.002238884630865734,2019,0.06620562351428863,0.5353297220635469,-0.3397902676385617,0.5986657085343186,0.941086867814132,0.001496598763830681,1.0072924913284207,0.9007521220997083,1.0
hedge_ratio,14.978565110322835,0.07242036491245543,1.6450692194420362,7.757232990453214e-05,0.019412216058175023,2026,7.062741786452148e-05,0.3452273574053686,4.383896313898018e-05,0.9207840161314418,5.020901484208506e-06,0.9717177422401346,7.564831934872999e-05,0.43706092159179166,1.0
emphasis_markers_total_per_1k_words,42.522708304146896,0.07880808951238528,1.8924858657546146,0.04442611325924913,0.031484800106966755,2026,-0.031150594050275426,0.2647310411316526,0.12795896825371578,0.44023586263500447,0.19040416001826638,0.005540789221214482,0.15925356596799095,0.7941258725590867,1.0
coordination_per_sentence_std,4.994884165630357,0.07934867106497559,1.4529282198853808,0.01489216970402901,0.0014951956435023,2026,0.014987637381675122,0.11815223341468162,-0.018057492782809596,0.7370685154237528,0.0067189832399061,0.6978162848849516,0.02170662062158122,0.6624405264971699,1.0
em_dash_per_1k_words,30.064477280897336,0.08484651666743076,1.704544536982001,0.06292385202852097,0.013957784017993847,2026,0.004964631628951437,0.9004692129337166,-0.05221999076678534,0.8284934396155044,0.2044892967901596,0.02593688284534612,0.20945392841911104,0.725412491233016,1.0
summary_markers_total_per_1k_words,32.27812156827191,0.11042451589541825,1.2632119700781859,0.05114636699487434,0.005027898327569914,2026,0.057909556720462316,0.12021576403825884,-0.19329278932354552,0.36664794963388303,0.05367750405339934,0.43225159123327717,0.11158706077386166,0.6272088749264674,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.11465054205302795,-0.7612272780487653,-0.0008843219079723403,0.8820795860010556,2026,0.0306913447552896,0.0036141567406540176,-0.17909770393476698,0.0044861784837286756,-0.03069134475528968,0.07059694929650107,-7.979727989493313e-17,0.7360624183499079,1.0
clause_depth,-2.4357508452691063,0.14267913298914323,-1.4362196363566082,-0.065180838761188,0.08824378450860498,2024,0.09083762545215299,0.1116612076370076,-0.3670294013963549,0.267940994751968,-0.35305835240159,0.007357472090059547,-0.262220726949437,0.7496467760973713,1.0
dependency_length_std,3.176507142392159,0.14817188587146266,1.2418686009019209,0.007185371602994909,0.015180924557146543,2026,0.006878007507284653,0.29867783636874656,-0.0039506323069547515,0.9187817621299947,0.0025130918012949977,0.8401872347865487,0.009391099308579651,0.46431947774666515,1.0
contrast_markers_total_per_1k_words,8.349039001410825,0.15124666660560523,1.0485475354623475,0.049064817502425306,0.03927212581040481,2026,0.06354601439635667,0.10750346738247263,0.37443165965789366,0.11638235300209487,-0.1916303377743403,0.023067145800204747,-0.12808432337798364,0.7122707986074845,1.0
avg_words_per_sentence,-0.8495611739677602,0.15145471914503253,-0.7136871144700262,-0.0052156969344046514,0.9244622586508918,2026,0.2452272659132281,0.026626410502123665,-1.0028715076309267,0.10504701189374055,-0.4058464956371172,0.050360007720362976,-0.16061922972388912,0.5548970818844072,1.0
flesch_kincaid_grade,1.1115329590090681,0.16057304416847723,1.0766306426081735,0.06496113164787924,0.03233799972213404,2026,0.10432744448495761,0.0970596731495521,-0.5714443477969148,0.128217609079047,0.09713096334986222,0.39570826896089484,0.20145840783481983,0.5634013496207384,1.0
verb_foster_per_1k_words,70.23439641805552,0.1648858280840185,1.2794539754858616,0.0032082272573692255,0.19100096637652542,2026,-3.2526065174565133e-18,0.9999999999999996,0.01279132595668015,0.7178628079767644,0.00522062874581994,0.6471570916143556,0.005220628745819937,0.20627638646634372,1.0
adjective_potential_per_1k_words,24.077800568105634,0.1793410695713432,1.0719272617358846,0.04186522938124298,0.050631744893084994,2026,0.06787515122460247,0.09315479405213534,0.21853735208414002,0.34142398311548083,-0.16764049966828554,0.04221432008502268,-0.09976534844368307,0.6255199840222804,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.1813320383032506,-0.6271848050989595,0.0002332750267826785,0.9666016006775638,2026,-0.001607684798462274,0.8737183190701923,0.12069008619038508,0.07676008884639018,-0.04108487229603799,0.06364042133900938,-0.04269255709450026,0.4909111697092936,1.0
word_meticulously_per_1k_words,99.99999999999999,0.1827306591225882,1.575986958493435,0.002311327937708084,0.08248543338928764,2026,-1.951563910473908e-18,0.9999999999999996,0.007734849363808636,0.6683857876105668,0.004336889582791228,0.46019846989308943,0.004336889582791226,0.3457047255602306,1.0
verb_showcase_per_1k_words,47.949541414530536,0.24341900271828362,0.894847639436961,0.005580161919075372,0.17564743012064898,2026,3.469446951953614e-18,0.9999999999999996,0.10845144298700127,0.02296930640387651,-0.024443046618772075,0.08455741880968781,-0.02444304661877207,0.6423094103087684,1.0
causal_markers_total_per_1k_words,-14.215088042482385,0.2757714158586406,-0.7830927041908657,-0.00036206754733537357,0.9827037466515844,2026,0.04786824828538702,0.2106007954880149,-0.12633170260381274,0.5701217075280096,-0.10413623041139067,0.16726845228693676,-0.056267982126003646,0.26978690579182285,1.0
sequential_marker_additionally_per_1k_words,36.903907634026105,0.29528490066435203,0.9676477433757474,0.028574981613116796,0.07659320199947704,2026,0.023533022875079822,0.5300333754262403,0.10541733476766023,0.6409122857969083,-0.024973405753216972,0.7301110755373614,-0.0014403828781371503,0.30827353018262693,1.0
word_additionally_per_1k_words,36.903907634026105,0.29528490066435203,0.9676477433757474,0.028574981613116796,0.07659320199947704,2026,0.023533022875079822,0.5300333754262403,0.10541733476766023,0.6409122857969083,-0.024973405753216972,0.7301110755373614,-0.0014403828781371503,0.30827353018262693,1.0
sequential_markers_total_per_1k_words,11.83777028248456,0.3166590685200915,0.8912990330262286,0.045687609968131544,0.12262104194745808,2026,0.06075694197117086,0.2694700521179163,0.44877110629718175,0.18655427738970087,-0.22240908525856215,0.05646817027109563,-0.1616521432873913,0.5642919241315975,1.0
adjective_intricate_per_1k_words,46.390992553091365,0.3200893437857874,0.7569984078399792,0.005881913387619325,0.16299085864929827,2026,0.006727609834538512,0.46058254863220705,-0.05866991093465385,0.29752705190103024,0.0201286410988222,0.2682978278862178,0.026856250933360713,0.36939330923713265,1.0
summary_marker_overall_per_1k_words,27.482707435001252,0.33047369909073887,0.8087667580068936,0.04188531415924315,0.03244425003701833,2026,0.05119875955839413,0.24580215612862322,-0.18076063785807694,0.4868612748460892,0.04069974378750571,0.6233434159173747,0.09189850334589984,0.43122726945897727,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0005238992353166758,0.6848487144273755,2026,0.0017837521583401132,0.5716229853442698,-0.014270017266720888,0.45908984424011523,-0.0017837521583401168,0.7699539761715939,-3.686287386450715e-18,0.10389610389610404,1.0
sequential_marker_moreover_per_1k_words,12.48062495576668,0.35316042556862054,0.45756061093243644,0.02009810053285717,0.12053021742185835,2026,0.04931255715802079,0.08670880522519275,-0.015527752095598112,0.9217832511437201,-0.08679848079389842,0.1159767861511447,-0.037485923635877626,0.4466505804149049,1.0
adjective_crucial_per_1k_words,25.856654095750514,0.3689324805722113,0.776836112944541,0.01108907113302781,0.4218836445942961,2026,0.0063242871642226264,0.8422230446711385,0.17519679471545754,0.3752200827438714,-0.05299066222180809,0.4025729748800435,-0.04666637505758546,0.21018367109477332,1.0
summary_marker_ultimately_per_1k_words,49.682324107235175,0.37150702944994873,0.8407961765901631,0.002647187496907795,0.5033178711293024,2026,-0.00044999289363506045,0.9634581877199753,0.02505034601578873,0.6759198749532849,0.0001003497904739074,0.9958179558836717,-0.0003496431031611531,0.06838342600113867,1.0
emphasis_marker_crucially_per_1k_words,75.79494548079178,0.38743799646905647,0.8981675250753672,0.013441485474893926,0.1130125123980299,2026,0.0017235738363705951,0.9038869877084204,-0.09318658835543024,0.29891601011485314,0.07347614801175256,0.02602117852213115,0.07519972184812315,0.6156602201406294,1.0
summary_marker_collectively_per_1k_words,99.99999999999999,0.3910022189557703,0.9128709291752767,0.0010952487795016991,0.3338931364506601,2026,0.0,1.0,0.008949747169642454,0.5962385541437527,2.8053731213062427e-18,0.9999999999999996,2.8053731213062427e-18,0.12727272727272732,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.0012378255436971844,0.3338931364506601,2026,-4.336808689942018e-19,1.0,0.010114803014211275,0.5962385541437527,3.8963515573697816e-18,0.9999999999999996,3.4626706883755798e-18,0.1272727272727271,1.0
verb_garner_per_1k_words,100.00000000000001,0.3910022189557704,0.9128709291752768,0.0007229558135190418,0.49536675951629755,2026,6.505213034913027e-19,0.9999999999999998,0.01654122901331568,0.27207046631074716,-0.004135307253328919,0.385625325262289,-0.004135307253328918,0.23636363636363622,1.0
word_realm_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0008840716805318565,0.49536675951629755,2026,9.75781955236954e-19,0.9999999999999998,0.020227560050568874,0.27207046631074716,-0.005056890012642217,0.3856253252622892,-0.005056890012642216,0.23636363636363633,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.001417246057851353,0.2062557566199836,2026,-2.168404344971009e-18,0.9999999999999993,2.0294909416213036e-18,1.0,0.0045036930282831966,0.3856253252622883,0.004503693028283195,0.2363636363636361,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.001417246057851353,0.2062557566199836,2026,-2.168404344971009e-18,0.9999999999999993,2.0294909416213036e-18,1.0,0.0045036930282831966,0.3856253252622883,0.004503693028283195,0.2363636363636361,1.0
semicolon_per_1k_words,16.65194791349499,0.3934129778018421,0.7635639264064098,0.06402459957128719,0.03723754448779788,2026,0.0499022708499279,0.46852359038402636,-0.09702088348879903,0.8134625395474702,0.08260796596018587,0.5362464295985403,0.13251023681011376,0.39896389103216057,1.0
causal_marker_hence_per_1k_words,37.951808638578036,0.44151200132794144,0.6872367317261762,0.00877692947219056,0.19679439523880815,2026,0.015444660530945809,0.2364853524601993,0.08577217099318898,0.2750659774156281,-0.05454441186184014,0.049030475312221045,-0.039099751330894335,0.5245654035116962,1.0
summary_marker_taken_together_per_1k_words,68.3731918682692,0.4795316449017806,0.6869954616624332,0.0060425157945383804,0.24527764656403755,2026,0.005377037897363095,0.6654899137409704,-0.03226222738417858,0.6688859140845134,0.014661162633759803,0.5476720398743333,0.020038200531122898,0.18569442843932737,1.0
emphasis_marker_importantly_per_1k_words,-21.56348464389076,0.503847959510643,-0.33298417231632693,-0.005779225378065376,0.24017713406722285,2026,-0.02321342456647374,0.03215262029264987,0.12179000534979714,0.05548451579027924,0.008039230896021012,0.6577653323079931,-0.015174193670452727,0.4914068824085781,1.0
causal_marker_consequently_per_1k_words,24.849158950074113,0.5728521685064166,0.4249408845118267,0.0005780113566054215,0.9126450108857443,2026,-0.008065867251818248,0.5218016483387804,0.0028910054823067,0.9693986469788891,0.026344045445871492,0.29426403124076517,0.018278178194053245,0.14059663828633207,1.0
contrast_marker_nevertheless_per_1k_words,24.380857312923432,0.6069298624293684,0.34103964132661463,0.002781028753432023,0.2300342118234947,2026,0.006049167634533493,0.08211179065274377,0.03482381947710813,0.09602471240258281,-0.023928015574375596,0.00377418436253385,-0.017878847939842103,0.7364547399074559,1.0
causal_marker_thereby_per_1k_words,15.763351720087046,0.6396276005050822,0.3143931412006374,0.002777053329696686,0.6589363488997854,2026,0.009163620963937353,0.5509349402428754,-0.07671965871982317,0.41526679980425985,0.009540330131121995,0.748080310800695,0.018703951095059346,0.10788927465339337,1.0
emphasis_marker_remarkably_per_1k_words,31.56701277002035,0.689115893722518,0.2912246294500661,0.0018477727147601971,0.21687912723180214,2026,4.336808689942018e-19,1.0,0.02721335268505074,0.18597092389773762,-0.004711159417281766,0.4581510083100433,-0.004711159417281766,0.3471546190960806,1.0
contrast_marker_alternatively_per_1k_words,-14.823313892454934,0.7704556678348572,-0.21203231264375072,-0.0003259962645254211,0.910086451646432,2026,0.00014504276633468604,0.9833549078722981,0.02399643279093124,0.573383888394351,-0.010828803450095372,0.4336271440020094,-0.010683760683760686,0.10332039571264351,1.0
sequential_marker_furthermore_per_1k_words,3.6055768194440194,0.7885405849370324,0.2117767198217702,0.00044301656957972547,0.9718496405555193,2026,-0.008108417179475485,0.77163418984907,0.21362987133836195,0.22848128212327934,-0.05590372716236525,0.31925721438228205,-0.06401214434184074,0.23814707225444964,1.0
sequential_marker_further_per_1k_words,4.298956579678156,0.8530897318307755,0.1643126207455282,0.00031647486591747034,0.9767445783829701,2026,0.009562836831200069,0.6343464855186491,0.16471237564477956,0.19803678380811363,-0.09343769632931224,0.038238510225181654,-0.08387485949811217,0.47725673143934166,1.0
word_within_per_1k_words,1.9139683777359109,0.8874878740153165,0.08849964697388776,-0.004220754369201265,0.8288559317823577,2026,-0.038771198686074135,0.4243602300644105,0.15281754820917468,0.5993425475807226,0.05036458763671695,0.5901958345605305,0.011593388950642818,0.0859966547846045,1.0
emphasis_marker_notably_per_1k_words,3.183582194806455,0.9156654675006118,0.056946347802825426,0.002531578515738286,0.4995037648619259,2026,-0.0008787662963185736,0.8994430580997879,0.08687911672912217,0.06623093296648563,-0.022949005214122353,0.11870272838738383,-0.023827771510440927,0.4808750984241531,1.0
word_notably_per_1k_words,3.183582194806455,0.9156654675006118,0.056946347802825426,0.002531578515738286,0.4995037648619259,2026,-0.0008787662963185736,0.8994430580997879,0.08687911672912217,0.06623093296648563,-0.022949005214122353,0.11870272838738383,-0.023827771510440927,0.4808750984241531,1.0
word_interplay_per_1k_words,-4.0662200191882665,0.9471566731894165,-0.04215064420540489,0.0005409178005483844,0.7991105678308017,2026,0.0043917609228075315,0.39282814852786085,-0.03287094865557818,0.2974973872737159,0.000546022999767999,0.9554781477950243,0.004937783922575531,0.1410542695493563,1.0
sequential_marker_subsequently_per_1k_words,-2.0218436225756924,0.9507040200921331,-0.03943708546728996,-0.003744963613339628,0.47926578969722494,2026,-0.013543057713654353,0.24490515252837652,-0.019460723358021514,0.7738310281712737,0.038704224780230695,0.10306620397208177,0.02516116706657634,0.3334749308714532,1.0
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
