feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_exhibit_per_1k_words,61.0331473580512,0.031833214000170584,3.1379802738686626,0.04893546088889556,0.0019407554308951953,2026,0.008548595761175153,0.7036013337869047,0.05427984338876327,0.6905939087063326,0.10723165453245918,0.03482981886592862,0.11578025029363434,0.8051305320569399,1.0
causal_markers_total_per_1k_words,-20.99369721078396,0.03262183324729324,-1.7174282561239307,-0.015269818348455805,0.26952518888409016,2026,0.044914945336709214,0.08375196594917877,-0.26473733431508584,0.09132226890766892,-0.08830039681032437,0.08160184278417981,-0.04338545147361515,0.5821012371504398,1.0
list_of_three,21.203228173147465,0.035729809173749696,2.342805184761829,0.0641025641025641,6.203388100745859e-05,2026,0.046428571428571395,0.04394060571017122,-0.06761904761904752,0.5820655605262908,0.08246031746031757,0.06120391314524043,0.12888888888888897,0.882987293819252,1.0
colon_per_1k_words,31.264956104364476,0.0393884039643566,2.693949895117571,0.4837817637311775,0.00010835386304059099,2019,0.1835292339416042,0.1314686594669423,0.13927609484012027,0.8387941238341083,0.8999728911157082,0.0028916099207101364,1.0835021250573125,0.9368292045142531,1.0
list_of_three_per_1k_words,16.898800458130047,0.04136637896622456,2.5939525837083823,0.2530990604327036,0.0005783615817393888,2019,0.08771796562786216,0.31813753063215033,-0.05139163018706325,0.9206396257625138,0.5455300018970209,0.009410439951105465,0.6332479675248831,0.8820991153838551,1.0
emphasis_marker_importantly_per_1k_words,-40.8592269729554,0.04475702900443279,-1.4143083896211586,-0.003397286246635843,0.1386545910066976,2026,-0.003963466083698381,0.4037344177578954,0.036094772422975804,0.22227661896082584,-0.012237662237825197,0.20015557920349614,-0.016201128321523577,0.4356860260129094,1.0
avg_syllables_per_word,1.6814081633284104,0.050737085627516075,2.61959368174346,0.008445071007132016,0.003868454900418933,2026,0.000827059534877485,0.7198172551014927,-0.01231187711839868,0.3884436404673002,0.028996299780097212,0.0001552725081004347,0.029823359314974696,0.9366166235178792,1.0
word_while_per_1k_words,36.69415198478106,0.05098226527064389,2.465208185177709,0.18358646074764795,0.0005784180970793089,2024,0.11065971742712433,0.11463327602867146,-0.3770451386133904,0.34918525861737626,0.3783736493459825,0.014551196962048207,0.4890333667731068,0.8710321212969049,1.0
flesch_reading_ease,-17.63175983951734,0.055328195395394686,-2.592809703983697,-0.7390603759813905,0.0022475532800365497,2019,-0.2258949800335272,0.19821292856132788,1.8539281261641447,0.09424087190590624,-2.351697640631488,6.975218098692615e-05,-2.577592620665015,0.9536357632241024,1.0
verb_underscore_per_1k_words,96.66984875835008,0.0560710068960797,2.7491878450110394,0.02073110992975151,0.013680627193745494,2026,0.002669229126628217,0.8699670016281176,0.057423365131872864,0.5654629231453971,0.035065334778641266,0.28761052058182157,0.03773456390526948,0.5716942141332768,1.0
word_meticulously_per_1k_words,100.0,0.05886623215475412,2.715127642983024,0.0020027734959861656,0.043566651152713035,2026,-1.734723475976807e-18,0.9999999999999993,0.015609662668486204,0.23114507067962742,0.00029394473838919145,0.9413308270279581,0.0002939447383891897,0.4645034561886663,1.0
dependency_length_std,4.020096724116523,0.05961650355495364,1.800015190611752,0.007336681957223888,0.013100344334665042,2026,0.00046407317375675265,0.9334921396360225,0.01982536219737113,0.5610362525625365,0.014129760390706795,0.2154998675389017,0.014593833564463548,0.5981503980701361,1.0
word_across_per_1k_words,72.19989683359262,0.06137283757174786,2.6203526566440787,0.31481457851114797,0.0015178958673908343,2019,0.0699822506487772,0.4438782904635423,-0.30141617789562486,0.5831537387346768,0.8952401332776102,0.0007415506955175122,0.9652223839263874,0.9223228909908783,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.06950315809332518,-0.9048545587771634,-0.0005331310164781788,0.8693257685057568,2026,0.0018061346786729597,0.7701053776078806,0.04895814574803879,0.21367027515585635,-0.026472945444384246,0.0526200093642506,-0.024666810765711287,0.4412413629500277,1.0
flesch_kincaid_grade,1.4572949241749344,0.06951558552956394,2.1715741630088825,0.06360311243094718,0.010280087913539635,2026,0.021156734431599343,0.37447298199002477,-0.28385103233554954,0.07110063871365346,0.245271669328419,0.0005141594107860303,0.26642840376001836,0.9023209786431463,1.0
clause_depth,-2.302971379959902,0.07823994990227377,-2.038282595506584,-0.07655400155400151,0.0032549289063209235,2024,-0.017857142857142655,0.5983233496667546,0.06444444444444371,0.752568464282831,-0.21158730158730185,0.01032398004837054,-0.2294444444444445,0.8311118684804857,1.0
verb_enhance_per_1k_words,54.109197927479755,0.08791110948861083,2.073110905609542,0.06540791935812001,0.07895740885714513,2026,-0.004907137677990808,0.9508700693264429,0.5857371039464708,0.2463141398679014,-0.004341025842208571,0.9776910225976012,-0.00924816352019938,0.3963157227987488,1.0
word_within_per_1k_words,18.446966608589452,0.09065528520846461,1.4011846335836544,0.025789393065237476,0.05658962351888598,2026,-0.004426107314222791,0.8769652148876947,0.12259752068224443,0.48629884655213695,0.04834133205163428,0.39662357342608856,0.04391522473741149,0.42734158161621205,1.0
verb_foster_per_1k_words,78.752792366799,0.09973993305189345,1.942802887951032,0.005187301552394536,0.04077105527417049,2026,-1.734723475976807e-18,0.9999999999999998,0.044580867609395,0.17485812719179883,-0.0008529124704887308,0.9315466213470618,-0.0008529124704887325,0.4958977757706856,1.0
summary_markers_total_per_1k_words,26.862553816383443,0.10524692310042634,1.7533623614036575,0.03367079051089549,0.00150297304336828,2026,0.025145777295340878,0.14886340222597605,-0.08912607296216628,0.37798988824905644,0.06175073703693821,0.07900623589874067,0.08689651433227909,0.776893791038037,1.0
adjective_potential_per_1k_words,29.523631753802572,0.11559810465719748,1.721209048842842,0.036798504284994885,0.10107793177673034,2026,0.010245192936671255,0.8228269855593564,0.4122754904140797,0.1633632061253849,-0.07594883465413574,0.4045652495522769,-0.06570364171746448,0.4422579191455597,1.0
coordination_per_sentence_std,3.7441596448459293,0.11956178243795375,1.3335919818890214,0.011703103767207854,0.0019901370031724804,2026,0.01398586532626967,0.07549712867249547,-0.031842309576174246,0.46556207224691315,0.005129011436382461,0.7109380373689493,0.019114876762652132,0.6606020607074317,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.12290529619192281,-0.7411259339550721,-0.00019944299091420145,0.9596008505709415,2026,0.021687454857477355,0.000945937463360913,-0.12307948135620055,0.0014301592195031798,-0.021687454857477438,0.031172628829539084,-8.326672684688674e-17,0.806903836785468,1.0
sequential_marker_further_per_1k_words,23.549262947279733,0.18988832185982008,1.2825927026127744,0.012577275106962073,0.15861564099077213,2026,0.0003019325350187476,0.9833249356437439,0.2318108665532042,0.0258861199888889,-0.05114035948651502,0.09787204617229528,-0.05083842695149627,0.6342507148609213,1.0
sequential_markers_total_per_1k_words,18.096521720334515,0.19384508121270266,1.2319567036651902,0.05624421605003753,0.07322476571049553,2026,0.048481198861264105,0.3744446896025966,0.6054514356803228,0.0888467159206987,-0.21078419258691197,0.06916928297316782,-0.16230299372564788,0.6237735099808414,1.0
sequential_marker_additionally_per_1k_words,39.31159283478914,0.19613242506030243,1.2546594895183092,0.026737816836748755,0.058512854770827,2026,0.008903509850620769,0.7568610441293324,0.24453571428961826,0.18491880509891123,-0.038423757801155936,0.4982539376242159,-0.029520247950535167,0.47024510476415704,1.0
word_additionally_per_1k_words,39.31159283478914,0.19613242506030243,1.2546594895183092,0.026737816836748755,0.058512854770827,2026,0.008903509850620769,0.7568610441293324,0.24453571428961826,0.18491880509891123,-0.038423757801155936,0.4982539376242159,-0.029520247950535167,0.47024510476415704,1.0
em_dash_per_1k_words,23.38172588173184,0.21068451826998216,1.1766162121438148,0.05844573027876149,0.028721835949060998,2026,0.01140215290860526,0.8144064356837086,-0.09356806488437036,0.7511857695335515,0.1858816155424183,0.07697807464049222,0.19728376845102358,0.600367179495016,1.0
summary_marker_overall_per_1k_words,27.081018061874175,0.2521651608424177,1.1527754596337483,0.02976160257108815,0.020401961192940948,2026,0.01810859621498798,0.5002919081526587,-0.03745544310692112,0.8158547565348391,0.05159667029540991,0.33236054422495087,0.06970526651039789,0.4983933372901893,1.0
semicolon_per_1k_words,8.85063796521656,0.2559810344435245,1.092764674904782,0.020657739626166075,0.07333380878405311,2026,0.007948728542733405,0.731278506336843,-0.08213838633672498,0.5613918079593376,0.07232911879607909,0.13543926478337243,0.08027784733881249,0.47603932653181746,1.0
contrast_marker_however_per_1k_words,7.372715762448061,0.29225740184976096,0.7866192047965332,0.038799017502303794,0.1080834715449183,2026,0.06584026405359408,0.13376263453849435,0.30299338130873743,0.2412127063628826,-0.2037618317719424,0.029303002667378175,-0.13792156771834832,0.6152580973124345,1.0
contrast_markers_total_per_1k_words,6.565338643197596,0.3264838747089462,0.6960696736771483,0.04177717659864341,0.09557545829184688,2026,0.08601392319662333,0.05923247186790315,0.22342076720188625,0.374295906379851,-0.22746040421209188,0.017574539616702634,-0.14144648101546853,0.6521449338854077,1.0
adjective_intricate_per_1k_words,47.72892195444138,0.3267648507193987,0.9675038271304283,0.00495050148479736,0.12845744460501105,2026,0.002899429059578134,0.64675153378895,-0.040777616061165076,0.30180330773697217,0.022375814175038616,0.09620302418048743,0.02527524323461675,0.48915686441457307,1.0
hedge_ratio,6.5189076166888,0.33712038313148046,0.709400202761346,3.202628614558058e-05,0.305581647666685,2026,5.862127471679954e-05,0.4460324652165635,1.2715069992544176e-05,0.977841492249844,-8.945771312341848e-05,0.5478900258327282,-3.083643840661894e-05,0.14674830498580338,1.0
word_realm_per_1k_words,57.32978629469051,0.3461151877403306,0.8862031382597023,0.00039223059347440284,0.816209564172581,2026,-0.0025656814449917928,0.504539291046153,0.03273896679662977,0.17983858107269857,-0.003332233276452331,0.6539731531512143,-0.005897914721444124,0.22260215377154358,1.0
verb_showcase_per_1k_words,37.563650744012385,0.34871229785305574,0.6645573947564541,0.0031078360286987006,0.4414521494374206,2026,0.0008336668000533589,0.9221068593700699,0.0716440506982256,0.19072264712694365,-0.020634770833836965,0.23598891268641298,-0.019801104033783608,0.3317571369960616,1.0
contrast_marker_conversely_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,8.409099318190219e-05,0.8928004481276266,2026,0.0025767882910740073,0.059837875519285655,-0.013742870885728026,0.090251955133835,-0.0025767882910740143,0.29364509142295514,-6.938893903907228e-18,0.4155844155844154,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3506166628202075,-0.42257712736425823,-0.0002735918228875975,0.6848487144273755,2026,0.0009315150160220593,0.5716229853442703,-0.007452120128176466,0.45908984424011523,-0.0009315150160220613,0.7699539761715941,-2.0599841277224584e-18,0.10389610389610371,1.0
emphasis_marker_remarkably_per_1k_words,-40.901560496856504,0.35930529113994675,-0.5219741170473575,-0.00048278677176749537,0.7809414946664499,2026,-0.002325867430287053,0.561466846444675,0.029172745823449725,0.24577431903483005,-0.0054880559498238475,0.4843497917393855,-0.007813923380110901,0.19784704711198797,1.0
verb_delve_per_1k_words,100.0,0.3910022189557704,0.9128709291752768,0.0005439005439005438,0.3338931364506601,2026,0.0,1.0,0.004444444444444442,0.5962385541437527,1.7787691892340307e-18,0.9999999999999996,1.7787691892340307e-18,0.12727272727272732,1.0
verb_garner_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0004538555940425099,0.49536675951629755,2026,1.6263032587282567e-19,1.0,0.01038421599169263,0.2720704663107465,-0.002596053997923157,0.385625325262289,-0.002596053997923157,0.23636363636363633,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.002006000441739264,0.3338931364506601,2026,-4.336808689942018e-19,1.0,0.016391889323926555,0.5962385541437527,8.145068820797352e-18,0.9999999999999993,7.71138795180315e-18,0.12727272727272732,1.0
sequential_marker_furthermore_per_1k_words,15.785086864033394,0.3950964102944465,0.7171754655729323,0.010266515029972431,0.44889939604800794,2026,0.011273683416833234,0.7208562965568719,0.14006831921643664,0.470094450770314,-0.057671570346860754,0.35977808378234233,-0.04639788693002752,0.19389038686714288,1.0
emphasis_marker_crucially_per_1k_words,71.52878772406474,0.41050780888509186,0.848079244062989,0.01011022372444209,0.13721222306300307,2026,0.0005332544465255773,0.9634833583989924,-0.07335096662238265,0.31538510441326895,0.05895885605852793,0.027964116090742674,0.05949211050505351,0.5956577141345285,1.0
causal_marker_thereby_per_1k_words,-15.947510485065706,0.46430800570113906,-0.5143978080018016,-0.0023970904420978303,0.5557396442561171,2026,0.009490489851298457,0.3036663888553097,-0.0763956408297337,0.18280178280394654,-0.008066672609673978,0.6445731068867135,0.0014238172416244782,0.27189155248870467,1.0
summary_marker_taken_together_per_1k_words,58.5162793521796,0.5167454557580287,0.6320099176799522,0.0032534768149090295,0.35214128271952655,2026,0.0011355481063599735,0.8919267897313707,-0.014697236919459131,0.7723835463204358,0.012445898920289999,0.45309347168892855,0.013581447026649972,0.15650068745030865,1.0
contrast_marker_nevertheless_per_1k_words,20.810241263835703,0.5451713323786141,0.5352563153868554,0.003495363871365842,0.20347606176770203,2026,-0.0008081482157312105,0.9003865491407337,0.017350221676548594,0.6596466128482659,0.006928296647006187,0.5854779917388511,0.006120148431274976,0.2163288631137955,1.0
causal_marker_consequently_per_1k_words,14.382314417019083,0.5750990057394044,0.3625498065403967,-0.0015470478173840825,0.6171423660709373,2026,-0.009401303303526485,0.19416875140108258,0.016355163851152033,0.6950881466025725,0.018598737047182283,0.18830600908138484,0.009197433743655798,0.25333541087249145,1.0
word_interplay_per_1k_words,-25.413169681967634,0.5884114099161933,-0.36464243329449053,1.5130107468326048e-05,0.9911505112068253,2026,0.004747371790894174,0.10697354873487663,-0.035067499415897846,0.05801164947262416,-0.0014006515767040935,0.7904409833769772,0.0033467202141900807,0.39500152268190514,1.0
adjective_crucial_per_1k_words,12.544085091855008,0.5947091729174102,0.4369767779470362,0.004868904755963803,0.6818799320852407,2026,0.006710109265259818,0.8043447508431274,0.1389959653844071,0.4073540062144112,-0.059904925312365596,0.27460490730202713,-0.05319481604710578,0.20585526253403752,1.0
summary_marker_collectively_per_1k_words,44.07027818448024,0.5994509769632719,0.4279220256615404,-0.00015668672289793448,0.8636092234590839,2026,-0.0024196670538133985,0.2738121609786279,0.01226978113710332,0.3548068480840505,0.002419667053813408,0.5633871025439814,9.540979117872439e-18,0.16189259524898447,1.0
phrase_deep_dive_per_1k_words,41.85303514376997,0.6137921124546226,0.4032881199920447,0.0012230781461550686,0.1909345688667301,2026,1.0842021724855044e-19,1.0,0.015015015015015013,0.2525957676952131,-0.0019525019525019496,0.6312556300146133,-0.0019525019525019494,0.3060498013758356,1.0
marker_phrases_total_per_1k_words,41.85303514376997,0.6137921124546226,0.4032881199920447,0.0012230781461550686,0.1909345688667301,2026,1.0842021724855044e-19,1.0,0.015015015015015013,0.2525957676952131,-0.0019525019525019496,0.6312556300146133,-0.0019525019525019494,0.3060498013758356,1.0
summary_marker_ultimately_per_1k_words,11.19645069327538,0.737007064152664,0.2339599850715027,0.00108598967068384,0.7418150334784042,2026,0.0073897850117842735,0.3627809654866472,-0.0417910539447129,0.3945746329821458,-0.003779984216553038,0.8064755590541952,0.0036098007952312353,0.11654196518411997,1.0
contrast_marker_alternatively_per_1k_words,9.664806795219489,0.7992971362907006,0.20183810735665633,-0.00040185277729392753,0.8074496310720364,2026,-0.00328243578979093,0.3371106227874041,0.039899516458528975,0.07497775496325865,-0.006362625938604125,0.33967961442006267,-0.009645061728395056,0.37603613850630446,1.0
sequential_marker_subsequently_per_1k_words,-5.528673213225693,0.8106219224440094,-0.14202946104252,-0.002893333851182843,0.38293068009785075,2026,-0.004398314165960306,0.5700970934439256,-0.026713836598150187,0.5696395216459129,0.015171207232906775,0.3253500504147022,0.010772893066946468,0.2063608384552602,1.0
word_notably_per_1k_words,-4.226031439837975,0.841830774670444,-0.1496196261604075,0.0016351911066920096,0.5946991822699985,2026,0.008076099998289281,0.14414040458775945,0.02632753767199562,0.40967376318807247,-0.030706264016851836,0.013446116122294294,-0.022630164018562555,0.5726034304954011,1.0
emphasis_marker_notably_per_1k_words,-4.226031439837975,0.841830774670444,-0.1496196261604075,0.0016351911066920096,0.5946991822699985,2026,0.008076099998289281,0.14414040458775945,0.02632753767199562,0.40967376318807247,-0.030706264016851836,0.013446116122294294,-0.022630164018562555,0.5726034304954011,1.0
causal_marker_hence_per_1k_words,2.777170592792457,0.9368400508258845,0.07000875245936578,0.000767756248585766,0.879395857397301,2026,0.006688614708578851,0.5259511849248097,0.05118623623687857,0.4271931608245756,-0.038720930976097453,0.08447155394544303,-0.0320323162675186,0.3462766376629489,1.0
sequential_marker_moreover_per_1k_words,0.6925472709931547,0.9468522158836946,0.03254793352544045,0.009555942927537121,0.29802331254145076,2026,0.03240038722475168,0.0882979981164218,0.015750372219213805,0.8802880738827374,-0.07871971218528716,0.04195674579632547,-0.04631932496053548,0.48556774756477894,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
