feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_underscore_per_1k_words,193.33969751670017,0.0560710068960797,2.7491878450110394,0.020731109929751506,0.013680627193745538,2026,1.0
word_meticulously_per_1k_words,200.0,0.05886623215475409,2.7151276429830236,0.002002773495986159,0.04356665115271294,2026,1.0
dependency_length_std,8.040193448233046,0.05961650355495364,1.800015190611752,0.007336681957223888,0.013100344334665042,2026,1.0
word_across_per_1k_words,144.39979366718524,0.06137283757174787,2.6203526566440787,0.31481457851114797,0.0015178958673908343,2019,1.0
causal_marker_accordingly_per_1k_words,-200.0,0.06950315809332518,-0.9048545587771634,-0.0005331310164781773,0.8693257685057568,2026,1.0
flesch_kincaid_grade,2.914589848349869,0.06951558552956394,2.1715741630088825,0.06360311243094718,0.010280087913539635,2026,1.0
clause_depth,-4.605942759919804,0.07823994990227374,-2.0382825955065846,-0.0765540015540014,0.003254928906320967,2024,1.0
verb_enhance_per_1k_words,108.21839585495951,0.08791110948861083,2.073110905609542,0.06540791935812001,0.07895740885714499,2026,1.0
word_within_per_1k_words,36.89393321717892,0.09065528520846458,1.4011846335836549,0.025789393065237476,0.05658962351888598,2026,1.0
verb_foster_per_1k_words,157.5055847335981,0.09973993305189337,1.9428028879510328,0.005187301552394535,0.04077105527417049,2026,1.0
summary_markers_total_per_1k_words,53.725107632766864,0.1052469231004265,1.7533623614036564,0.03367079051089549,0.00150297304336828,2026,1.0
adjective_potential_per_1k_words,59.047263507605145,0.11559810465719748,1.721209048842842,0.036798504284994885,0.10107793177673034,2026,1.0
coordination_per_sentence_std,7.488319289691872,0.11956178243795336,1.333591981889023,0.011703103767207861,0.0019901370031724804,2026,1.0
contrast_marker_nonetheless_per_1k_words,-200.0,0.12290529619192286,-0.741125933955072,-0.00019944299091420115,0.9596008505709415,2026,1.0
sequential_marker_further_per_1k_words,47.09852589455947,0.18988832185981994,1.2825927026127748,0.012577275106962068,0.15861564099077213,2026,1.0
sequential_markers_total_per_1k_words,36.19304344066903,0.19384508121270266,1.2319567036651902,0.05624421605003753,0.0732247657104954,2026,1.0
sequential_marker_additionally_per_1k_words,78.62318566957829,0.19613242506030237,1.2546594895183094,0.026737816836748744,0.058512854770826885,2026,1.0
word_additionally_per_1k_words,78.62318566957829,0.19613242506030237,1.2546594895183094,0.026737816836748744,0.058512854770826885,2026,1.0
em_dash_per_1k_words,46.76345176346368,0.21068451826998216,1.1766162121438148,0.05844573027876149,0.028721835949060998,2026,1.0
summary_marker_overall_per_1k_words,54.16203612374834,0.2521651608424178,1.152775459633748,0.02976160257108815,0.020401961192940948,2026,1.0
semicolon_per_1k_words,17.70127593043312,0.2559810344435245,1.092764674904782,0.020657739626166075,0.07333380878405311,2026,1.0
contrast_marker_however_per_1k_words,14.745431524896121,0.2922574018497613,0.7866192047965332,0.038799017502303794,0.1080834715449183,2026,1.0
contrast_markers_total_per_1k_words,13.130677286395192,0.326483874708946,0.6960696736771482,0.04177717659864341,0.09557545829184688,2026,1.0
adjective_intricate_per_1k_words,95.45784390888284,0.3267648507193987,0.9675038271304283,0.004950501484797359,0.12845744460501063,2026,1.0
hedge_ratio,13.037815233378186,0.33712038313145776,0.7094002027613618,3.2026286145581806e-05,0.3055816476666709,2026,1.0
word_realm_per_1k_words,114.65957258938106,0.3461151877403307,0.8862031382597024,0.0003922305934744025,0.816209564172581,2026,1.0
verb_showcase_per_1k_words,75.12730148802481,0.34871229785305574,0.6645573947564544,0.003107836028698698,0.44145214943742106,2026,1.0
summary_marker_in_summary_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642584,-0.00027359182288759715,0.6848487144273755,2026,1.0
contrast_marker_conversely_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,8.409099318190205e-05,0.8928004481276266,2026,1.0
emphasis_marker_remarkably_per_1k_words,-81.80312099371302,0.3593052911399467,-0.5219741170473575,-0.0004827867717674951,0.7809414946664499,2026,1.0
verb_garner_per_1k_words,200.0,0.3910022189557704,0.912870929175277,0.0004538555940425086,0.49536675951629755,2026,1.0
verb_delve_per_1k_words,199.99999999999997,0.3910022189557705,0.9128709291752769,0.0005439005439005431,0.3338931364506601,2026,1.0
adjective_pivotal_per_1k_words,200.0,0.3910022189557705,0.9128709291752768,0.0020060004417392636,0.3338931364506601,2026,1.0
sequential_marker_furthermore_per_1k_words,31.57017372806677,0.395096410294447,0.7171754655729318,0.010266515029972431,0.44889939604800794,2026,1.0
emphasis_marker_crucially_per_1k_words,143.0575754481295,0.41050780888509186,0.848079244062989,0.01011022372444209,0.13721222306300307,2026,1.0
causal_marker_thereby_per_1k_words,-31.89502097013141,0.4643080057011393,-0.5143978080018013,-0.0023970904420978286,0.5557396442561175,2026,1.0
summary_marker_taken_together_per_1k_words,117.0325587043593,0.5167454557580281,0.6320099176799526,0.0032534768149090295,0.35214128271952616,2026,1.0
contrast_marker_nevertheless_per_1k_words,41.62048252767151,0.5451713323786135,0.5352563153868566,0.003495363871365845,0.20347606176770147,2026,1.0
causal_marker_consequently_per_1k_words,28.764628834038238,0.5750990057394036,0.36254980654039753,-0.0015470478173840777,0.6171423660709383,2026,1.0
word_interplay_per_1k_words,-50.826339363935176,0.5884114099161941,-0.3646424332944899,1.513010746832779e-05,0.9911505112068242,2026,1.0
adjective_crucial_per_1k_words,25.088170183710034,0.59470917291741,0.4369767779470364,0.00486890475596381,0.6818799320852396,2026,1.0
summary_marker_collectively_per_1k_words,88.14055636896032,0.5994509769632724,0.4279220256615396,-0.0001566867228979359,0.8636092234590829,2026,1.0
phrase_deep_dive_per_1k_words,83.70607028753994,0.6137921124546225,0.4032881199920448,0.0012230781461550675,0.19093456886672983,2026,1.0
marker_phrases_total_per_1k_words,83.70607028753994,0.6137921124546225,0.4032881199920448,0.0012230781461550675,0.19093456886672983,2026,1.0
summary_marker_ultimately_per_1k_words,22.39290138655073,0.7370070641526644,0.2339599850715023,0.00108598967068384,0.7418150334784042,2026,1.0
contrast_marker_alternatively_per_1k_words,19.32961359043911,0.7992971362906995,0.20183810735665772,-0.0004018527772939258,0.8074496310720374,2026,1.0
sequential_marker_subsequently_per_1k_words,-11.057346426451433,0.8106219224440088,-0.1420294610425206,-0.002893333851182843,0.38293068009785036,2026,1.0
word_notably_per_1k_words,-8.452062879675987,0.8418307746704432,-0.14961962616040808,0.001635191106692012,0.5946991822699981,2026,1.0
emphasis_marker_notably_per_1k_words,-8.452062879675987,0.8418307746704432,-0.14961962616040808,0.001635191106692012,0.5946991822699981,2026,1.0
causal_marker_hence_per_1k_words,5.554341185584935,0.9368400508258843,0.07000875245936602,0.0007677562485857689,0.879395857397301,2026,1.0
sequential_marker_moreover_per_1k_words,1.38509454198631,0.9468522158836946,0.03254793352544045,0.009555942927537121,0.29802331254145076,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
