feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
clause_depth_std,-9.354699719105989,0.018690402921878884,-2.358711218414693,-0.03106730446813175,0.0004735015885326667,2026,-0.01708198807040792,0.20508672466952316,0.016241156839894463,0.8342414463714762,-0.05075823310161471,0.06864671708895687,-0.06784022117202262,0.8205130375490667,1.0
sentence_depth_std,-9.354699719105989,0.018690402921878884,-2.358711218414693,-0.03106730446813175,0.0004735015885326667,2026,-0.01708198807040792,0.20508672466952316,0.016241156839894463,0.8342414463714762,-0.05075823310161471,0.06864671708895687,-0.06784022117202262,0.8205130375490667,1.0
dale_chall,5.8672730110293445,0.021471028250096252,3.0759923614510067,0.11421188293709923,4.87810591559412e-05,2024,0.049869967724652714,0.046403819869975216,0.0077946458204406375,0.9531283674607538,0.20143305718938107,0.0012286684120421665,0.2513030249140338,0.9557345825493921,1.0
causal_marker_thus_per_1k_words,-58.73105877453106,0.021625305305065363,-1.8086116080814174,-0.011560305321081476,0.29818731864752485,2026,0.036331009401685405,0.07639979201183311,-0.3048412393214214,0.02273295183257007,-0.033638584827350944,0.36232434758412024,0.0026924245743344608,0.5979888212354043,1.0
adjective_comprehensive_per_1k_words,119.79359833832997,0.02190763148524935,3.212949607244995,0.06350043179748364,0.0014035743552950973,2026,0.023440513441676296,0.4504932853933088,0.024170472111410844,0.8960672747163172,0.11790189028735026,0.07486876999258674,0.14134240372902657,0.7774621677793556,1.0
avg_words_per_sentence,-2.3973777310502515,0.022238904892887917,-1.4275104876906113,-0.08522849975501505,0.03647119695446402,2026,-0.07095193001442997,0.4227720035085971,0.2731762355809937,0.6064233561703347,-0.15160296879046797,0.3815431887694918,-0.22255489880489793,0.44011133033512706,1.0
dependency_length,3.7436624068115245,0.024608429191006063,2.2982173934995207,0.02037652226868641,9.625157719980879e-05,2026,0.012720855429283053,0.11088035541659136,0.004033079341434512,0.9276809900101335,0.02275958821243504,0.13862374496036267,0.035480443641718096,0.848752472628337,1.0
emphasis_markers_total_per_1k_words,54.95678931943563,0.027971576419111077,2.44927795374701,0.03176653860750929,0.001389444888747826,2026,0.007330660914650972,0.6120413563802982,0.038619240105900746,0.658962537039256,0.06263319573834396,0.049472612300272445,0.06996385665299493,0.8032380935021598,1.0
coordination_count,19.813755189049687,0.029186257492879668,1.8905643162019836,0.22307692307692303,1.1348168820687522e-05,2019,0.2442460317460317,0.006049704475798112,-0.3634920634920635,0.39065605347428245,0.0740873015873016,0.5807028943157762,0.3183333333333333,0.8811807629443387,1.0
verb_exhibit_per_1k_words,122.06629471610245,0.03183321400017056,3.1379802738686626,0.04893546088889558,0.0019407554308951953,2026,0.008548595761175136,0.7036013337869054,0.05427984338876329,0.6905939087063326,0.10723165453245924,0.0348298188659284,0.11578025029363437,0.8051305320569399,1.0
causal_markers_total_per_1k_words,-41.98739442156792,0.03262183324729323,-1.7174282561239305,-0.01526981834845581,0.26952518888409016,2026,0.04491494533670918,0.083751965949179,-0.26473733431508567,0.09132226890766915,-0.08830039681032435,0.08160184278418003,-0.04338545147361517,0.5821012371504397,1.0
list_of_three,42.40645634629493,0.035729809173749724,2.3428051847618288,0.06410256410256408,6.203388100745859e-05,2026,0.0464285714285714,0.04394060571017122,-0.06761904761904759,0.5820655605262905,0.08246031746031754,0.06120391314524065,0.12888888888888894,0.8829872938192519,1.0
colon_per_1k_words,62.52991220872895,0.039388403964356555,2.693949895117571,0.4837817637311775,0.0001083538630405889,2019,0.1835292339416041,0.13146865946694275,0.13927609484012046,0.8387941238341079,0.8999728911157082,0.0028916099207101364,1.0835021250573122,0.9368292045142531,1.0
list_of_three_per_1k_words,33.797600916260095,0.04136637896622456,2.5939525837083823,0.2530990604327036,0.0005783615817393888,2019,0.08771796562786227,0.31813753063214945,-0.05139163018706391,0.9206396257625129,0.5455300018970209,0.009410439951105465,0.6332479675248832,0.8820991153838551,1.0
emphasis_marker_importantly_per_1k_words,-81.71845394591091,0.04475702900443261,-1.4143083896211583,-0.0033972862466358426,0.13865459100669783,2026,-0.003963466083698382,0.4037344177578954,0.036094772422975804,0.2222766189608263,-0.01223766223782519,0.20015557920349658,-0.016201128321523574,0.43568602601290896,1.0
avg_syllables_per_word,3.3628163266568207,0.050737085627516276,2.6195936817434533,0.008445071007132019,0.00386845490041895,2026,0.0008270595348774876,0.7198172551014932,-0.012311877118398722,0.3884436404673015,0.02899629978009723,0.0001552725081004347,0.029823359314974717,0.9366166235178786,1.0
word_while_per_1k_words,73.38830396956212,0.05098226527064392,2.4652081851777083,0.18358646074764795,0.0005784180970793166,2024,0.11065971742712424,0.1146332760286719,-0.37704513861339006,0.3491852586173769,0.3783736493459826,0.014551196962048207,0.4890333667731068,0.8710321212969047,1.0
flesch_reading_ease,-35.26351967903468,0.055328195395394686,-2.592809703983697,-0.7390603759813906,0.0022475532800365497,2019,-0.22589498003352765,0.198212928561327,1.8539281261641456,0.09424087190590624,-2.3516976406314867,6.975218098692615e-05,-2.577592620665014,0.9536357632241024,1.0
verb_underscore_per_1k_words,193.33969751670017,0.0560710068960797,2.7491878450110394,0.020731109929751506,0.013680627193745538,2026,0.0026692291266282014,0.869967001628118,0.057423365131872954,0.5654629231453967,0.035065334778641266,0.28761052058182157,0.03773456390526947,0.5716942141332768,1.0
word_meticulously_per_1k_words,200.0,0.05886623215475409,2.7151276429830236,0.002002773495986159,0.04356665115271294,2026,-6.505213034913027e-19,0.9999999999999998,0.015609662668486159,0.23114507067962742,0.0002939447383891879,0.9413308270279588,0.0002939447383891872,0.4645034561886663,1.0
dependency_length_std,8.040193448233046,0.05961650355495364,1.800015190611752,0.007336681957223888,0.013100344334665042,2026,0.00046407317375675265,0.9334921396360225,0.01982536219737113,0.5610362525625365,0.014129760390706795,0.2154998675389017,0.014593833564463548,0.5981503980701361,1.0
word_across_per_1k_words,144.39979366718524,0.06137283757174787,2.6203526566440787,0.31481457851114797,0.0015178958673908343,2019,0.0699822506487772,0.4438782904635423,-0.30141617789562486,0.5831537387346768,0.8952401332776102,0.0007415506955175122,0.9652223839263874,0.9223228909908783,1.0
causal_marker_accordingly_per_1k_words,-200.0,0.06950315809332518,-0.9048545587771634,-0.0005331310164781773,0.8693257685057568,2026,0.001806134678672965,0.7701053776078797,0.04895814574803875,0.21367027515585635,-0.02647294544438424,0.052620009364250375,-0.024666810765711273,0.4412413629500277,1.0
flesch_kincaid_grade,2.914589848349869,0.06951558552956394,2.1715741630088825,0.06360311243094718,0.010280087913539635,2026,0.021156734431599343,0.37447298199002477,-0.28385103233554954,0.07110063871365346,0.245271669328419,0.0005141594107860303,0.26642840376001836,0.9023209786431463,1.0
clause_depth,-4.605942759919804,0.07823994990227374,-2.0382825955065846,-0.0765540015540014,0.003254928906320967,2024,-0.017857142857142266,0.5983233496667628,0.06444444444444242,0.7525684642828359,-0.21158730158730227,0.01032398004837054,-0.22944444444444453,0.8311118684804852,1.0
verb_enhance_per_1k_words,108.21839585495951,0.08791110948861083,2.073110905609542,0.06540791935812001,0.07895740885714499,2026,-0.004907137677990732,0.9508700693264438,0.5857371039464706,0.24631413986790163,-0.0043410258422087854,0.9776910225975999,-0.009248163520199517,0.3963157227987487,1.0
word_within_per_1k_words,36.89393321717892,0.09065528520846458,1.4011846335836549,0.025789393065237476,0.05658962351888598,2026,-0.004426107314222786,0.876965214887695,0.12259752068224443,0.48629884655213695,0.04834133205163428,0.39662357342608856,0.043915224737411496,0.42734158161621205,1.0
verb_foster_per_1k_words,157.5055847335981,0.09973993305189337,1.9428028879510328,0.005187301552394535,0.04077105527417049,2026,-2.168404344971009e-18,0.9999999999999996,0.044580867609394975,0.17485812719179905,-0.000852912470488731,0.9315466213470618,-0.0008529124704887332,0.49589777577068583,1.0
summary_markers_total_per_1k_words,53.725107632766864,0.1052469231004265,1.7533623614036564,0.03367079051089549,0.00150297304336828,2026,0.02514577729534088,0.14886340222597605,-0.08912607296216628,0.37798988824905666,0.06175073703693821,0.07900623589874067,0.08689651433227909,0.7768937910380369,1.0
adjective_potential_per_1k_words,59.047263507605145,0.11559810465719748,1.721209048842842,0.036798504284994885,0.10107793177673034,2026,0.010245192936671251,0.8228269855593564,0.4122754904140798,0.1633632061253849,-0.0759488346541358,0.4045652495522767,-0.06570364171746454,0.4422579191455598,1.0
coordination_per_sentence_std,7.488319289691872,0.11956178243795336,1.333591981889023,0.011703103767207861,0.0019901370031724804,2026,0.013985865326269671,0.0754971286724957,-0.03184230957617426,0.46556207224691337,0.0051290114363824815,0.7109380373689485,0.019114876762652153,0.6606020607074312,1.0
contrast_marker_nonetheless_per_1k_words,-200.0,0.12290529619192286,-0.741125933955072,-0.00019944299091420115,0.9596008505709415,2026,0.02168745485747734,0.000945937463360913,-0.12307948135620046,0.0014301592195031798,-0.021687454857477396,0.031172628829539084,-5.551115123125783e-17,0.8069038367854678,1.0
sequential_marker_further_per_1k_words,47.09852589455947,0.18988832185981994,1.2825927026127748,0.012577275106962068,0.15861564099077213,2026,0.00030193253501874413,0.9833249356437441,0.23181086655320418,0.0258861199888889,-0.05114035948651499,0.0978720461722955,-0.05083842695149625,0.6342507148609215,1.0
sequential_markers_total_per_1k_words,36.19304344066903,0.19384508121270266,1.2319567036651902,0.05624421605003753,0.0732247657104954,2026,0.04848119886126415,0.37444468960259614,0.6054514356803227,0.0888467159206987,-0.21078419258691208,0.0691692829731676,-0.16230299372564794,0.6237735099808411,1.0
sequential_marker_additionally_per_1k_words,78.62318566957829,0.19613242506030237,1.2546594895183094,0.026737816836748744,0.058512854770826885,2026,0.008903509850620755,0.7568610441293329,0.24453571428961837,0.184918805098911,-0.03842375780115586,0.498253937624217,-0.029520247950535105,0.47024510476415715,1.0
word_additionally_per_1k_words,78.62318566957829,0.19613242506030237,1.2546594895183094,0.026737816836748744,0.058512854770826885,2026,0.008903509850620755,0.7568610441293329,0.24453571428961837,0.184918805098911,-0.03842375780115586,0.498253937624217,-0.029520247950535105,0.47024510476415715,1.0
em_dash_per_1k_words,46.76345176346368,0.21068451826998216,1.1766162121438148,0.05844573027876149,0.028721835949060998,2026,0.011402152908605273,0.8144064356837084,-0.09356806488437054,0.7511857695335511,0.18588161554241828,0.07697807464049222,0.19728376845102355,0.6003671794950163,1.0
summary_marker_overall_per_1k_words,54.16203612374834,0.2521651608424178,1.152775459633748,0.02976160257108815,0.020401961192940948,2026,0.01810859621498798,0.5002919081526587,-0.03745544310692112,0.8158547565348391,0.05159667029540991,0.33236054422495087,0.06970526651039789,0.4983933372901893,1.0
semicolon_per_1k_words,17.70127593043312,0.2559810344435245,1.092764674904782,0.020657739626166075,0.07333380878405311,2026,0.007948728542733405,0.731278506336843,-0.08213838633672498,0.5613918079593376,0.07232911879607909,0.13543926478337243,0.08027784733881249,0.4760393265318176,1.0
contrast_marker_however_per_1k_words,14.745431524896121,0.2922574018497613,0.7866192047965332,0.038799017502303794,0.1080834715449183,2026,0.06584026405359408,0.13376263453849435,0.30299338130873743,0.2412127063628826,-0.2037618317719424,0.029303002667378175,-0.13792156771834832,0.6152580973124346,1.0
contrast_markers_total_per_1k_words,13.130677286395192,0.326483874708946,0.6960696736771482,0.04177717659864341,0.09557545829184688,2026,0.08601392319662339,0.059232471867902925,0.22342076720188633,0.3742959063798508,-0.227460404212092,0.017574539616702634,-0.14144648101546858,0.6521449338854077,1.0
adjective_intricate_per_1k_words,95.45784390888284,0.3267648507193987,0.9675038271304283,0.004950501484797359,0.12845744460501063,2026,0.0028994290595781356,0.6467515337889496,-0.04077761606116506,0.3018033077369717,0.0223758141750386,0.09620302418048743,0.025275243234616735,0.4891568644145732,1.0
hedge_ratio,13.037815233378186,0.33712038313145776,0.7094002027613618,3.2026286145581806e-05,0.3055816476666709,2026,5.862127471680366e-05,0.44603246521653483,1.2715069992534154e-05,0.9778414922498615,-8.945771312342379e-05,0.5478900258327069,-3.083643840662013e-05,0.14674830498581382,1.0
word_realm_per_1k_words,114.65957258938106,0.3461151877403307,0.8862031382597024,0.0003922305934744025,0.816209564172581,2026,-0.0025656814449917906,0.504539291046153,0.032738966796629757,0.17983858107269834,-0.0033322332764523345,0.6539731531512136,-0.0058979147214441256,0.2226021537715438,1.0
verb_showcase_per_1k_words,75.12730148802481,0.34871229785305574,0.6645573947564544,0.003107836028698698,0.44145214943742106,2026,0.0008336668000533602,0.9221068593700696,0.07164405069822558,0.19072264712694365,-0.020634770833836958,0.2359889126864132,-0.019801104033783597,0.3317571369960617,1.0
summary_marker_in_summary_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642584,-0.00027359182288759715,0.6848487144273755,2026,0.0009315150160220578,0.5716229853442703,-0.007452120128176456,0.45908984424011523,-0.0009315150160220597,0.7699539761715943,-1.951563910473908e-18,0.10389610389610371,1.0
contrast_marker_conversely_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,8.409099318190205e-05,0.8928004481276266,2026,0.0025767882910740026,0.05983787551928543,-0.013742870885728006,0.09025195513383477,-0.002576788291074008,0.29364509142295514,-5.637851296924623e-18,0.4155844155844157,1.0
emphasis_marker_remarkably_per_1k_words,-81.80312099371302,0.3593052911399467,-0.5219741170473575,-0.0004827867717674951,0.7809414946664499,2026,-0.002325867430287053,0.5614668464446746,0.02917274582344971,0.24577431903482938,-0.005488055949823844,0.4843497917393853,-0.007813923380110898,0.1978470471119882,1.0
verb_garner_per_1k_words,200.0,0.3910022189557704,0.912870929175277,0.0004538555940425086,0.49536675951629755,2026,7.047314121155779e-19,0.9999999999999996,0.010384215991692595,0.27207046631074716,-0.0025960539979231483,0.3856253252622892,-0.0025960539979231474,0.23636363636363644,1.0
verb_delve_per_1k_words,199.99999999999997,0.3910022189557705,0.9128709291752769,0.0005439005439005431,0.3338931364506601,2026,-3.2526065174565133e-19,0.9999999999999998,0.004444444444444439,0.5962385541437527,1.7110065534536867e-18,0.9999999999999996,1.3857459017080354e-18,0.12727272727272698,1.0
adjective_pivotal_per_1k_words,200.0,0.3910022189557705,0.9128709291752768,0.0020060004417392636,0.3338931364506601,2026,0.0,1.0,0.016391889323926555,0.5962385541437527,4.716279450311944e-18,0.9999999999999996,4.716279450311944e-18,0.1272727272727272,1.0
sequential_marker_furthermore_per_1k_words,31.57017372806677,0.395096410294447,0.7171754655729318,0.010266515029972431,0.44889939604800794,2026,0.011273683416833232,0.7208562965568719,0.14006831921643667,0.470094450770314,-0.057671570346860754,0.35977808378234233,-0.04639788693002752,0.19389038686714266,1.0
emphasis_marker_crucially_per_1k_words,143.0575754481295,0.41050780888509186,0.848079244062989,0.01011022372444209,0.13721222306300307,2026,0.0005332544465255773,0.9634833583989924,-0.07335096662238265,0.31538510441326895,0.05895885605852793,0.027964116090742674,0.05949211050505351,0.5956577141345284,1.0
causal_marker_thereby_per_1k_words,-31.89502097013141,0.4643080057011393,-0.5143978080018013,-0.0023970904420978286,0.5557396442561175,2026,0.009490489851298462,0.3036663888553095,-0.07639564082973373,0.18280178280394632,-0.00806667260967399,0.6445731068867131,0.0014238172416244713,0.27189155248870434,1.0
summary_marker_taken_together_per_1k_words,117.0325587043593,0.5167454557580281,0.6320099176799526,0.0032534768149090295,0.35214128271952616,2026,0.0011355481063599735,0.8919267897313707,-0.01469723691945912,0.7723835463204358,0.01244589892028999,0.45309347168892855,0.013581447026649963,0.15650068745030865,1.0
contrast_marker_nevertheless_per_1k_words,41.62048252767151,0.5451713323786135,0.5352563153868566,0.003495363871365845,0.20347606176770147,2026,-0.00080814821573121,0.9003865491407337,0.01735022167654864,0.659646612848265,0.006928296647006166,0.585477991738852,0.0061201484312749565,0.21632886311379596,1.0
causal_marker_consequently_per_1k_words,28.764628834038238,0.5750990057394036,0.36254980654039753,-0.0015470478173840777,0.6171423660709383,2026,-0.009401303303526476,0.19416875140108258,0.01635516385115205,0.695088146602572,0.018598737047182262,0.18830600908138506,0.009197433743655786,0.25333541087249134,1.0
word_interplay_per_1k_words,-50.826339363935176,0.5884114099161941,-0.3646424332944899,1.513010746832779e-05,0.9911505112068242,2026,0.0047473717908941655,0.10697354873487641,-0.03506749941589777,0.05801164947262416,-0.0014006515767040872,0.7904409833769774,0.003346720214190078,0.3950015226819056,1.0
adjective_crucial_per_1k_words,25.088170183710034,0.59470917291741,0.4369767779470364,0.00486890475596381,0.6818799320852396,2026,0.006710109265259822,0.8043447508431274,0.13899596538440717,0.40735400621441076,-0.059904925312365624,0.2746049073020269,-0.053194816047105804,0.20585526253403763,1.0
summary_marker_collectively_per_1k_words,88.14055636896032,0.5994509769632724,0.4279220256615396,-0.0001566867228979359,0.8636092234590829,2026,-0.002419667053813396,0.2738121609786275,0.012269781137103293,0.3548068480840505,0.002419667053813405,0.5633871025439809,9.107298248878237e-18,0.1618925952489848,1.0
phrase_deep_dive_per_1k_words,83.70607028753994,0.6137921124546225,0.4032881199920448,0.0012230781461550675,0.19093456886672983,2026,-4.336808689942018e-19,0.9999999999999998,0.015015015015014998,0.2525957676952133,-0.0019525019525019464,0.6312556300146137,-0.0019525019525019468,0.3060498013758356,1.0
marker_phrases_total_per_1k_words,83.70607028753994,0.6137921124546225,0.4032881199920448,0.0012230781461550675,0.19093456886672983,2026,-4.336808689942018e-19,0.9999999999999998,0.015015015015014998,0.2525957676952133,-0.0019525019525019464,0.6312556300146137,-0.0019525019525019468,0.3060498013758356,1.0
summary_marker_ultimately_per_1k_words,22.39290138655073,0.7370070641526644,0.2339599850715023,0.00108598967068384,0.7418150334784042,2026,0.007389785011784269,0.3627809654866472,-0.041791053944712886,0.39457463298214535,-0.0037799842165530248,0.8064755590541957,0.0036098007952312444,0.11654196518411997,1.0
contrast_marker_alternatively_per_1k_words,19.32961359043911,0.7992971362906995,0.20183810735665772,-0.0004018527772939258,0.8074496310720374,2026,-0.003282435789790924,0.33711062278740433,0.03989951645852889,0.07497775496325865,-0.006362625938604104,0.33967961442006356,-0.009645061728395028,0.3760361385063046,1.0
sequential_marker_subsequently_per_1k_words,-11.057346426451433,0.8106219224440088,-0.1420294610425206,-0.002893333851182843,0.38293068009785036,2026,-0.004398314165960298,0.570097093443926,-0.026713836598150187,0.5696395216459127,0.015171207232906747,0.32535005041470266,0.010772893066946449,0.2063608384552602,1.0
word_notably_per_1k_words,-8.452062879675987,0.8418307746704432,-0.14961962616040808,0.001635191106692012,0.5946991822699981,2026,0.00807609999828929,0.144140404587759,0.026327537671995596,0.4096737631880729,-0.030706264016851843,0.013446116122294294,-0.022630164018562555,0.5726034304954011,1.0
emphasis_marker_notably_per_1k_words,-8.452062879675987,0.8418307746704432,-0.14961962616040808,0.001635191106692012,0.5946991822699981,2026,0.00807609999828929,0.144140404587759,0.026327537671995596,0.4096737631880729,-0.030706264016851843,0.013446116122294294,-0.022630164018562555,0.5726034304954011,1.0
causal_marker_hence_per_1k_words,5.554341185584935,0.9368400508258843,0.07000875245936602,0.0007677562485857689,0.879395857397301,2026,0.006688614708578855,0.5259511849248093,0.05118623623687851,0.42719316082457603,-0.03872093097609743,0.08447155394544326,-0.032032316267518575,0.3462766376629488,1.0
sequential_marker_moreover_per_1k_words,1.38509454198631,0.9468522158836946,0.03254793352544045,0.009555942927537121,0.29802331254145076,2026,0.032400387224751685,0.0882979981164218,0.015750372219213826,0.8802880738827374,-0.07871971218528717,0.04195674579632547,-0.046319324960535486,0.48556774756477905,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
