feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
summary_marker_taken_together_per_1k_words,summary_markers,2022-11-30,2023,54,42,12,0.027301870479436934,0.02088231265134902,0.03588055614823927,0.020308493746771406,0.0004421694253564634,0.0053060331042775605,-0.01499824349689025,0.005848081376413198,-0.02646048299466012,-0.003536003999120383,-0.7385207235900808,0.2879623397645092,-1.302926909528519,-0.17411453765164284,0.01032818815748121,0.1425846172102111,strict_pretrend_counterfactual_wls_hac,6,0.05164094078740605
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.022372370062078043,0.028215571967891723,0.013308196800741799,0.043261829150016064,-0.00013118938869855078,-0.0015742726643826095,0.014907375167149926,0.008432297543094176,-0.0016199280173146563,0.03143467835161451,0.34458494844165394,0.19491310720714278,-0.03744474168434588,0.7266146385676537,0.07707928173489972,0.004199689050565447,strict_pretrend_counterfactual_wls_hac,6,0.07707928173489972
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,1.1230997730995242,1.2143480623229688,1.1439722996070953,0.11045536135925131,0.002008133074237096,0.024097596890845153,0.0703757627158735,0.032971374870401735,0.005751867969886096,0.13499965746186088,0.6371421165060458,0.29850406955950065,0.052074140169424576,1.222210092842667,0.032805933574415275,0.07554892415551173,strict_pretrend_counterfactual_wls_hac,6,0.08201483393603819
smog_index,readability,2022-11-30,2023,54,42,12,15.966015166181156,16.05699360705485,16.19330841911739,0.20232141692484792,0.008744624949172247,0.10493549939006697,-0.1363148120625367,0.05550308769668868,-0.24510086394804653,-0.027528760177026892,-0.6737537435948795,0.27433125242151324,-1.2114429983410455,-0.13606448884871353,0.014049859052308827,0.35600032647765156,strict_pretrend_counterfactual_wls_hac,6,0.08764095690220361
automated_readability_index,readability,2022-11-30,2023,54,42,12,16.837318894459127,17.022366857771686,17.313818395708644,0.3144249508348178,0.018331313701941077,0.21997576442329292,-0.29145153793695644,0.13006695266864057,-0.546382765167492,-0.03652031070642092,-0.9269351467278105,0.413666130258762,-1.737720762034984,-0.11614953142063703,0.0250402734006296,0.46836757892173053,strict_pretrend_counterfactual_wls_hac,6,0.08764095690220361
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,1.2037002920230706,1.3011385185783553,1.2280673220498273,0.11114513903534391,0.0021592152668112406,0.025910583201734887,0.07307119652852821,0.03470145412086672,0.005056346451629445,0.14108604660542698,0.6574394270656473,0.3122174700760573,0.04549318571657496,1.2693856684147196,0.03522955674154503,0.0927052956486597,strict_pretrend_counterfactual_wls_hac,6,0.08807389185386258
verb_exhibit_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.1391750540986668,0.2441972324984253,0.17600910837300512,0.04576122081744647,0.000947700889433527,0.011372410673202325,0.06818812412542015,0.032148078269607076,0.005177890716990277,0.13119835753385,1.4900853366093638,0.7025179332049336,0.11315018752769387,2.8670204856910333,0.03391643622828608,0.08659527956818369,strict_pretrend_counterfactual_wls_hac,6,0.08920927311605588
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.3839336555921908,0.7481785479107039,0.5009835963705579,0.09011739895456618,0.0040382237813208115,0.04845868537584974,0.2471949515401459,0.1186042467331938,0.014730627943086078,0.47965927513720574,2.7430324710633553,1.3161081889745798,0.16346042067317887,5.322604521453532,0.03714199371283208,0.31958628551651713,strict_pretrend_counterfactual_wls_hac,6,0.08920927311605588
verb_enhance_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.15965091841442874,0.30391839614693,0.21863718363821272,0.05269987253737312,0.0022226346190660595,0.026671615428792712,0.08528121250871731,0.04145113143747937,0.00403699489125775,0.16652543012617688,1.6182432404981344,0.7865508860212803,0.07660350389642477,3.159882977099844,0.03964856582935817,0.24687255949575326,strict_pretrend_counterfactual_wls_hac,6,0.08920927311605588
hedge_ratio,other,2022-11-30,2023,54,42,12,0.004635683117213729,0.004107111546468827,0.0039624134853612734,0.00034329641671908647,-2.6202573020945558e-05,-0.0003144308762513467,0.00014469806110755417,8.892428312449586e-05,-2.959353381645771e-05,0.0003189896560315661,0.42149598440451563,0.2590306184211094,-0.08620402770085885,0.9291959965098902,0.1036935112989647,0.6706288840053423,strict_pretrend_counterfactual_wls_hac,6,0.1036935112989647
clause_depth,syntax,2022-11-30,2023,54,42,12,11.811033132027482,11.968676443961614,12.049962664234057,0.16558074350212793,0.009065139694346747,0.10878167633216096,-0.08128622027244092,0.04206344741492105,-0.16373057720568618,0.001158136660804332,-0.4909159033423249,0.25403586507256193,-0.9888261988845461,0.006994392199896411,0.05330190238119967,0.3973354836577697,strict_pretrend_counterfactual_wls_hac,6,0.10660380476239935
word_notably_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.05490445195432049,0.1014252992153149,0.06182685534416352,0.023526685116577965,0.00017605614903756718,0.002112673788450806,0.03959844387115138,0.01796659647132173,0.00438391478736079,0.07481297295494196,1.6831289097862974,0.7636688459209093,0.1863379717813151,3.17991984779128,0.027524088684945037,0.010119700094649575,strict_pretrend_counterfactual_wls_hac,6,0.11009635473978015
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.6494177081495046,0.7217296489543222,0.7857730728826909,0.11703615976924123,0.004622818966800642,0.055473827601607704,-0.0640434239283688,0.035601566299307,-0.1338224938750105,0.005735646018272908,-0.5472105719688892,0.30419287824807456,-1.1434286133351153,0.049007469397336786,0.07203553911797352,0.3316954679761369,strict_pretrend_counterfactual_wls_hac,6,0.12005923186328919
verb_underscore_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.03418547824462939,0.10352239270373645,0.049103033603710156,0.01765088827596126,0.0004351498271130375,0.00522179792535645,0.0544193591000263,0.029989264478789242,-0.004359599278400614,0.11319831747845321,3.083094643692239,1.6990229618999748,-0.24699036163171179,6.41317964901619,0.06958109614586946,0.09969363027227784,strict_pretrend_counterfactual_wls_hac,6,0.12524597306256505
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023,54,42,12,0.5479837248075459,0.5995213647649038,0.6589219963477803,0.11434642561213124,0.003647805871410437,0.04377367045692524,-0.05940063158287644,0.03033689581004903,-0.11886094737057254,5.968420481965858e-05,-0.5194795662819084,0.2653069009166346,-1.0394810920785122,0.0005219595146953729,0.05022618517196494,0.27743793131305794,strict_pretrend_counterfactual_wls_hac,6,0.12556546292991236
verb_delve_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.00018037729966123095,0.006092695336485965,0.0004376875091800311,0.0007279330491685653,8.232513384048528e-06,9.879016060858234e-05,0.005655007827305933,0.0034595436981389458,-0.0011256978210464003,0.012435713475658267,7.768582335648865,4.752557535463443,-1.5464304338594823,17.08359510515721,0.10213064185326025,0.011220653011675519,strict_pretrend_counterfactual_wls_hac,6,0.13319483293515802
verb_align_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.025281342210665015,0.05689810401221252,0.033541158704513636,0.01411919078561002,0.00033535831430420214,0.004024299771650426,0.023356945307698877,0.014349972632920822,-0.004769001052825933,0.05148289166822369,1.6542694027127802,1.0163452602075476,-0.3377673072940128,3.6463061127195733,0.10359598117178957,0.09059306961483404,strict_pretrend_counterfactual_wls_hac,6,0.13319483293515802
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,2023,54,42,12,0.02783514658565826,0.04310916953724419,0.0351857225601949,0.015137873780990132,0.00020772464912752458,0.002492695789530295,0.007923446977049284,0.004552610314013243,-0.0009996692384166717,0.016846563192515242,0.5234187503267074,0.30074304885077907,-0.06603762542081955,1.1128751260742344,0.08178556852249927,0.030706401678154083,strict_pretrend_counterfactual_wls_hac,6,0.13630928087083213
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.05490445195432049,0.1014252992153149,0.06182685534416352,0.023526685116577965,0.00017605614903756718,0.002112673788450806,0.03959844387115138,0.01796659647132173,0.00438391478736079,0.07481297295494196,1.6831289097862974,0.7636688459209093,0.1863379717813151,3.17991984779128,0.027524088684945037,0.010119700094649575,strict_pretrend_counterfactual_wls_hac,6,0.13762044342472518
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,2023,54,42,12,6.53120938404143e-05,0.0031659888976106466,-0.00010516894648555057,0.0004232707446498063,-7.233918213310406e-06,-8.680701855972487e-05,0.0032711578440961973,0.0015937712017739989,0.0001473662886191593,0.006394949399573235,7.728287119873108,3.765370562268857,0.34816081782614816,15.108413421920067,0.040124600703042086,0.023078695210996703,strict_pretrend_counterfactual_wls_hac,6,0.14228008824866786
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023,54,42,12,0.00026914219027811194,0.0031659888976106466,-0.00017268039596273025,0.0008569937299479559,-2.0097194995199892e-05,-0.0002411663399423987,0.0033386692935733764,0.0016309521949328801,0.00014200299150493156,0.006535335595641821,3.8957919724525047,1.9031086668882928,0.16569898535145083,7.6258849595535585,0.04065145378533368,0.044220345701473485,strict_pretrend_counterfactual_wls_hac,6,0.14228008824866786
verb_showcase_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.005701439808110269,0.011759516324914234,0.006116895051725441,0.006043021195647358,7.685156546228771e-06,9.222187855474525e-05,0.005642621273188794,0.003734976261277666,-0.001677932198915431,0.01296317474529302,0.9337417643434774,0.6180643986434929,-0.27766445699776876,2.1451479856847238,0.1308517563994514,0.00022932329572300514,strict_pretrend_counterfactual_wls_hac,6,0.14720822594938282
flesch_kincaid_grade,readability,2022-11-30,2023,54,42,12,14.863067536369911,15.026310555049534,15.165677111376441,0.24999326173676817,0.012577751414285396,0.15093301697142475,-0.13936655632690773,0.0754021486675245,-0.2871547677152557,0.008421655061440297,-0.5574812511292986,0.3016167241616281,-1.1486500304860896,0.0336875282274925,0.06455748897780486,0.396737956306347,strict_pretrend_counterfactual_wls_hac,6,0.15063414094821134
word_realm_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.0017303289415026668,0.004603937455596622,0.0008275808249054739,0.005947165850588673,-9.16179889172887e-06,-0.00010994158670074645,0.003776356630691149,0.001984893681444341,-0.00011403498493975893,0.007666748246322057,0.6349842472137128,0.33375455322939557,-0.01917467711590241,1.2891431715433281,0.0570994757501035,0.001184798674530918,strict_pretrend_counterfactual_wls_hac,6,0.1712984272503105
word_insight_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.20570297725032133,0.31044738876690303,0.2512471238108904,0.07250201808703649,0.0016580358501204029,0.019896430201444833,0.05920026495601258,0.03412468618000049,-0.007684119956788374,0.12608464986881351,0.8165326499594044,0.4706722251377173,-0.1059849113105213,1.73905021122933,0.0827722933976611,0.15921634635761384,strict_pretrend_counterfactual_wls_hac,6,0.19865350415438662
gunning_fog,readability,2022-11-30,2023,54,42,12,18.080522028687607,18.308398368193714,18.444839104655962,0.30701407356255894,0.014875783795737563,0.17850940554885075,-0.13644073646225055,0.09012895946437459,-0.3130934970124247,0.04021202408792365,-0.44441199349269767,0.29356621479441525,-1.0198017744897516,0.1309777875043563,0.1300666711588512,0.38485041632033756,strict_pretrend_counterfactual_wls_hac,6,0.22761667452798962
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.398213401152697,0.47350763585555494,0.4067391491065755,0.06419479280230028,-2.0574397626160063e-05,-0.00024689277151392075,0.0667684867489794,0.05230848684323005,-0.0357561474637515,0.16929312096171029,1.0400919425755493,0.814840029226727,-0.5569945147088355,2.6371783998599345,0.20180109241858538,1.425598312931875e-05,strict_pretrend_counterfactual_wls_hac,6,0.25225136552323174
dependency_length_std,syntax,2022-11-30,2023,54,42,12,0.8154939304164506,0.8278293036760217,0.8388955677243805,0.023409306320667792,0.0011436030107525984,0.013723236129031181,-0.011066264048358771,0.008143343036583432,-0.027027216400062296,0.004894688303344753,-0.47272925975548885,0.3478677635737447,-1.1545500763600285,0.20909155684905079,0.17416756901958977,0.375927197873408,strict_pretrend_counterfactual_wls_hac,6,0.27223502604337907
dependency_entropy,syntax,2022-11-30,2023,54,42,12,2.8031143211196086,2.8071527766761255,2.810230243592611,0.00646840462475847,0.0003002837043744183,0.0036034044524930198,-0.0030774669164852315,0.0023511660017701253,-0.007685752279954677,0.0015308184469842142,-0.4757690798602668,0.3634846825708461,-1.188199057699125,0.23666089797859155,0.19056451823036535,0.34296798839606046,strict_pretrend_counterfactual_wls_hac,6,0.27223502604337907
semicolon_per_1k_words,punctuation,2022-11-30,2023,54,42,12,3.3503758450479584,3.4680590631475012,3.7538168515699373,0.590868456874993,0.0196943105064236,0.2363317260770832,-0.28575778842243704,0.17945381754777032,-0.6374872708160668,0.06597169397119279,-0.483623359983986,0.30371196069066253,-1.0788988029376845,0.11165208296971263,0.11130045043457105,0.18560402919341057,strict_pretrend_counterfactual_wls_hac,6,0.3339013513037132
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.035552760768342524,0.029629743873699207,0.03468811503000376,0.016855113867615516,-1.2641239959499214e-05,-0.00015169487951399057,-0.00505837115630456,0.004114710469905226,-0.013123203677318803,0.003006461364709683,-0.30010898745830694,0.24412237747091128,-0.7785888473012931,0.17837087238467914,0.21894499466670744,0.00011000668613558862,strict_pretrend_counterfactual_wls_hac,6,0.3649083244445124
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023,54,42,12,0.00011490497352539286,0.0,-0.00019050646590027938,0.0005209285208222414,-1.3429581816512963e-05,-0.00016115498179815557,0.00019050646590027938,0.00013574745398765107,-7.55585439155167e-05,0.0004565714757160755,0.3657055781848556,0.2605874866927717,-0.14504589573297688,0.8764570521026882,0.1605009104623073,0.04862276062134996,strict_pretrend_counterfactual_wls_hac,6,0.3745021244120504
avg_syllables_per_word,readability,2022-11-30,2023,54,42,12,2.0039523046560723,2.0229826154197954,2.029939447534795,0.015452910366607736,0.001177805819816958,0.014133669837803495,-0.006956832114999676,0.007366600602966001,-0.021395369296813037,0.007481705066813685,-0.4501955909893017,0.47671282808217935,-1.3845527340303732,0.4841615520517698,0.344978144336672,0.503994476771662,strict_pretrend_counterfactual_wls_hac,6,0.40503021897753183
dale_chall,readability,2022-11-30,2023,54,42,12,13.42831154577144,13.650237504664242,13.718194622081057,0.15827645179137337,0.01293671316125486,0.1552405579350583,-0.06795711741681375,0.0722874889893236,-0.209640595835888,0.07372636100226053,-0.4293570941708314,0.45671663833232035,-1.3245217053021792,0.46580751696051653,0.3471687591235987,0.5551011436839601,strict_pretrend_counterfactual_wls_hac,6,0.40503021897753183
colon_per_1k_words,punctuation,2022-11-30,2023,54,42,12,2.937949177950406,3.278266704818458,3.4150339723133234,0.39792142821555687,0.018160629165611925,0.2179275499873431,-0.13676726749486545,0.12785303864839972,-0.3873592232457289,0.11382468825599801,-0.34370420338554286,0.3213022209478521,-0.973456556443333,0.2860481496722473,0.2847442518632944,0.23586026563363738,strict_pretrend_counterfactual_wls_hac,6,0.4271163777949416
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.05044255326341386,0.057995707042829324,0.04941693387726481,0.04506858699219398,0.0001487161714034611,0.0017845940568415332,0.008578773165564504,0.006537361726525286,-0.004234455818425057,0.021392002149554064,0.19034928179688382,0.1450536207770964,-0.09395581492622516,0.47465437851999276,0.18942959272788004,0.004687873613756666,strict_pretrend_counterfactual_wls_hac,6,0.4616771635820743
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.02558055204365844,0.016324717775483725,0.01322346595308414,0.027322314473450172,-0.000384649473058743,-0.004615793676704916,0.0031012518223995835,0.002681981948779136,-0.0021554327972075227,0.00835793644200669,0.11350619016603272,0.09816086230122598,-0.07888909994437018,0.30590148027643566,0.24754686720267957,0.08346738248962182,strict_pretrend_counterfactual_wls_hac,6,0.4616771635820743
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.23746529837148933,0.2155784194946947,0.2414436835841489,0.06875737952041976,-0.0007408629328953958,-0.00889035519474475,-0.025865264089454224,0.0237935798779862,-0.07250068065030718,0.02077015247139873,-0.3761816443538644,0.3460512899698267,-1.0544421726947248,0.30207888398699595,0.2770062981492446,0.029996495193334027,strict_pretrend_counterfactual_wls_hac,6,0.4616771635820743
flesch_reading_ease,readability,2022-11-30,2023,54,42,12,23.345951417204656,21.312076838899483,20.865343842711795,1.7863783121830297,-0.1137956933322814,-1.3655483199873768,0.44673299618768775,0.6275156688813015,-0.7831977148196632,1.6766637071950388,0.25007748534618135,0.3512781500993767,-0.43842768884859695,0.9385826595409597,0.47652217089948173,0.48901447837738565,strict_pretrend_counterfactual_wls_hac,6,0.47652217089948173
summary_marker_collectively_per_1k_words,summary_markers,2022-11-30,2023,54,42,12,0.02329597001689211,0.02975748847955028,0.02566403097046662,0.013458533329154834,5.571743644882727e-05,0.0006686092373859272,0.004093457509083653,0.004858027451203228,-0.005428276295274675,0.01361519131344198,0.3041533136613121,0.3609626199520139,-0.40333342144463513,1.0116400487672592,0.39944256602910644,0.002944642772109707,strict_pretrend_counterfactual_wls_hac,6,0.499303207536383
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.006433027152361227,0.0058697939669954185,0.002780508677413676,0.009880452930953335,-0.00010597220040605432,-0.0012716664048726518,0.0030892852895817433,0.0024516549764178547,-0.0017159584641972515,0.007894529043360738,0.3126663636950971,0.24813184107555908,-0.17367204481299864,0.7990047722031928,0.20763993244193932,0.0316319096395935,strict_pretrend_counterfactual_wls_hac,6,0.5190998311048483
word_within_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.7879458874775348,0.8324102178231146,0.8811987397533817,0.16187442414751177,0.003154793563731088,0.037857522764773055,-0.048788521930266955,0.04406644300422057,-0.13515875021853926,0.03758170635800536,-0.3013973466605651,0.27222609894237537,-0.8349605005876207,0.23216580726649055,0.2682255538039737,0.09808194688947913,strict_pretrend_counterfactual_wls_hac,6,0.5364511076079475
word_interplay_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.024386004752050654,0.028742495194149967,0.023037634199669657,0.02159892457717867,6.001536098707781e-05,0.0007201843318449337,0.005704860994480307,0.006627715801515487,-0.007285461976490048,0.01869518396545066,0.26412708531368445,0.3068539721888886,-0.33730670017653724,0.8655608708039061,0.389371208736369,0.003223762887461956,strict_pretrend_counterfactual_wls_hac,6,0.6456945358011489
marker_words_total_per_1k_words,marker_words,2022-11-30,2023,54,42,12,4.171000659750027,4.8320365393404225,4.640578848577688,0.3714429530855232,0.018044288896697933,0.2165314667603752,0.19145769076273578,0.24284347520640248,-0.28451552064181307,0.6674309021672846,0.5154430557164277,0.6537840419077455,-0.7659736664227536,1.796859777855609,0.43046302386743257,0.3987776023466404,strict_pretrend_counterfactual_wls_hac,6,0.6456945358011489
list_of_three_per_1k_words,syntax,2022-11-30,2023,54,42,12,5.542696259977385,5.879289277597632,5.933087429115334,0.313622722789631,0.016518300044712265,0.1982196005365472,-0.05379815151770239,0.11496605952178551,-0.279131628180402,0.1715353251449972,-0.1715377987894985,0.3665743939060863,-0.8900236108454277,0.5469480132664306,0.6398216900146596,0.3650327617881858,strict_pretrend_counterfactual_wls_hac,6,0.6610714057244823
clause_depth_std,syntax,2022-11-30,2023,54,42,12,2.2617407334082125,2.292817417137779,2.2881954534694695,0.04009397022517472,0.0010258167309228731,0.012309800771074478,0.0046219636683094666,0.010541972856887682,-0.01604030313119039,0.025284230467809324,0.11527827357459772,0.26293162781540785,-0.4000677169436016,0.630624264092797,0.6610714057244823,0.11088202501313016,strict_pretrend_counterfactual_wls_hac,6,0.6610714057244823
