feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
smog_index,readability,2022-11-30,2023-2024,66,42,24,15.966015166181156,16.153159695347426,16.276914070974787,0.20232141692484792,0.009578416655742508,0.1149409998689101,-0.12375437562728897,0.06026404443372713,-0.24187190271739414,-0.005636848537183797,-0.6116721477551603,0.29786290225573175,-1.1954834361763946,-0.02786085933392607,0.040020636645761366,0.5670925418062689,pretrend_plus_first_two_year_indicator_wls_hac,6,0.14007222826016477
coordination_per_sentence_std,syntax,2022-11-30,2023-2024,66,42,24,0.9529991043921826,0.9574479728273887,0.9897808697011032,0.02680487162225034,0.0011603433013485623,0.013924119616182748,-0.032332896873711194,0.014735458024750908,-0.06121439460222297,-0.003451399145199416,-1.2062321106911074,0.5497305949609256,-2.283704076814521,-0.12876014456769339,0.028219304035419387,0.26294991969306014,pretrend_plus_first_two_year_indicator_wls_hac,6,0.14109652017709692
summary_marker_taken_together_per_1k_words,summary_markers,2022-11-30,2023-2024,66,42,24,0.027301870479436934,0.01819609257423653,0.03093204686997383,0.020308493746771406,0.00020318256872924712,0.0024381908247509652,-0.012735954295737225,0.005961347676329193,-0.024420195741342444,-0.001051712850132008,-0.6271245152172822,0.29353962685080537,-1.2024621838448608,-0.051786846589703714,0.032645032839136556,0.10087210245797706,pretrend_plus_first_two_year_indicator_wls_hac,6,0.16322516419568278
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.022372370062078043,0.03566464872029412,0.02060847101644067,0.043261829150016064,0.00011840812685512097,0.0014208975222614515,0.015056177703853571,0.011039219476135417,-0.006580692469371844,0.036693047877078985,0.34802452877441453,0.2551722775718862,-0.1521131352664824,0.8481621928153115,0.1726051355109755,0.19084091407425796,pretrend_plus_first_two_year_indicator_wls_hac,6,0.17260513551097553
coordination_count,syntax,2022-11-30,2023-2024,66,42,24,11.745781239849206,12.8121131002175,13.385266794706121,0.7329300669763237,0.05457426288679426,0.6548911546415311,-0.5731536944885656,0.2981865163932441,-1.157599266619324,0.01129187764219286,-0.7820032501232898,0.40684170267894965,-1.579412987374031,0.01540648712745145,0.054589214013359304,0.8186634596978624,pretrend_plus_first_two_year_indicator_wls_hac,6,0.18196404671119767
dependency_length,syntax,2022-11-30,2023-2024,66,42,24,3.5111218371999464,3.515195224996452,3.555971402085949,0.03555825305240119,0.0015109012780633,0.0181308153367596,-0.04077617708948361,0.023127969939296444,-0.08610699817050464,0.004554643991537419,-1.1467429805787397,0.6504248086994996,-2.421575605629759,0.12808964447227958,0.07788906977097834,0.2562339142091712,pretrend_plus_first_two_year_indicator_wls_hac,6,0.19472267442744584
certainty_ratio,other,2022-11-30,2023-2024,66,42,24,0.0016563199903681404,0.0017182832262335288,0.001396749800805176,0.00031159180982660633,-9.473820666043947e-06,-0.00011368584799252736,0.00032153342542836077,0.00019758686043494468,-6.573682102413078e-05,0.0007088036718808523,1.0319058951109361,0.634120840804183,-0.21097095286526243,2.2747827430871346,0.1036730461240987,0.12160232236451274,pretrend_plus_first_two_year_indicator_wls_hac,6,0.2073460922481974
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023-2024,66,42,24,0.5479837248075459,0.6112070525287737,0.6598017973216956,0.11434642561213124,0.0029539987610984362,0.03544798513318123,-0.04859474479291945,0.028362116118476298,-0.104184492385133,0.006995002799294096,-0.4249782582426777,0.24803675293429817,-0.9111302939939022,0.06117377750854665,0.08664484250828558,0.24397621444210082,pretrend_plus_first_two_year_indicator_wls_hac,6,0.21661210627071395
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.6494177081495046,0.7402817547156041,0.7908685627766171,0.11703615976924123,0.003865526880518711,0.04638632256622453,-0.050586808061010326,0.0336193090109098,-0.11648065372239352,0.015307037600372879,-0.4322322960762872,0.28725574281654986,-0.9952535519967248,0.13078895984415054,0.1324024947117981,0.3709253212701641,pretrend_plus_first_two_year_indicator_wls_hac,6,0.22135659955270426
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,1.2037002920230706,1.3022642559320943,1.2420403453376487,0.11114513903534391,0.0021607047030365173,0.025928456436438208,0.060223910594451396,0.04006654215451167,-0.01830651202839148,0.13875433321729427,0.5418492533020299,0.3604884793186556,-0.164708166162535,1.2484066727665948,0.13281395973162255,0.509939426785443,pretrend_plus_first_two_year_indicator_wls_hac,6,0.22135659955270426
verb_garner_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.0030467483469001446,0.0044447501341525935,0.00018396440983049493,0.009669160250949067,-5.578387919412937e-05,-0.0006694065503295524,0.004260785724322111,0.0019246867863961094,0.0004883996229857373,0.008033171825658485,0.4406572663746987,0.19905418220855256,0.050511069245935694,0.8308034635034616,0.026845611166945685,0.06812780236487936,pretrend_plus_first_two_year_indicator_wls_hac,6,0.24161050050251115
flesch_kincaid_grade,readability,2022-11-30,2023-2024,66,42,24,14.863067536369911,15.167954852397878,15.299521235397757,0.24999326173676817,0.014193438958665622,0.17032126750398746,-0.13156638299980794,0.08323617285536052,-0.29470928179631456,0.03157651579669868,-0.5262797168442944,0.3329536655392117,-1.1788689013011493,0.1263094676125605,0.11396048783121429,0.6799466301979076,pretrend_plus_first_two_year_indicator_wls_hac,6,0.2659078049395
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023-2024,66,42,24,1.1230997730995242,1.205399641224925,1.145100043007021,0.11045536135925131,0.0016459028979365188,0.019750834775238226,0.060299598217908895,0.0402456451342907,-0.01858186624530088,0.13918106268111868,0.5459182558082178,0.3643611739532812,-0.16822964514021332,1.2600661567566491,0.13405824003634476,0.415650899685607,pretrend_plus_first_two_year_indicator_wls_hac,6,0.27393930489940876
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023-2024,66,42,24,0.035552760768342524,0.03038111930681238,0.03582203060961368,0.016855113867615516,2.459901517202821e-05,0.00029518818206433853,-0.00544091130280116,0.00391279181076769,-0.013109983251905832,0.0022281606463035114,-0.3228047787475958,0.23214271001072925,-0.7778044903686251,0.1321949328734335,0.16436358293964526,0.034134568169337576,pretrend_plus_first_two_year_indicator_wls_hac,6,0.27393930489940876
gunning_fog,readability,2022-11-30,2023-2024,66,42,24,18.080522028687607,18.480459877573054,18.61008469374453,0.30701407356255894,0.016999529160106636,0.20399434992127963,-0.12962481617138777,0.10119241897977409,-0.32796195737174494,0.06871232502896943,-0.42221131646258125,0.3296018902506583,-1.0682310213538713,0.22380838842870898,0.20020294280100415,0.699368749155719,pretrend_plus_first_two_year_indicator_wls_hac,6,0.3160475238899806
dale_chall,readability,2022-11-30,2023-2024,66,42,24,13.42831154577144,13.73884766328794,13.812865631063806,0.15827645179137337,0.013281233286934382,0.1593747994432126,-0.07401796777580538,0.06721255272007709,-0.20575457110715648,0.05771863555554571,-0.4676499058329258,0.4246528903027912,-1.2999695708263965,0.36466975916054484,0.27078693305952384,0.8411419121019126,pretrend_plus_first_two_year_indicator_wls_hac,6,0.3160475238899806
avg_syllables_per_word,readability,2022-11-30,2023-2024,66,42,24,2.0039523046560723,2.034141410325844,2.041718279592172,0.015452910366607736,0.001305981554693629,0.01567177865632355,-0.007576869266319675,0.006881824309096722,-0.02106524491214925,0.0059115063795099,-0.4903198870998803,0.445341631176978,-1.3631894842067571,0.3825497100069965,0.27089787761998335,0.8165126086565103,pretrend_plus_first_two_year_indicator_wls_hac,6,0.3160475238899806
sequential_marker_additionally_per_1k_words,sequential_markers,2022-11-30,2023-2024,66,42,24,0.14857407552095325,0.2849979077497853,0.2400536235176464,0.039455585588947864,0.0029268994165424353,0.03512279299850922,0.044944284232139864,0.03043635668034951,-0.014710974861345177,0.1045995433256249,1.1391108143818671,0.7714080586064148,-0.3728489804867059,2.65107060925044,0.1397656207482708,0.8017823645875157,pretrend_plus_first_two_year_indicator_wls_hac,6,0.34941405187067703
flesch_reading_ease,readability,2022-11-30,2023-2024,66,42,24,23.345951417204656,20.218065630703954,19.754169426524527,1.7863783121830297,-0.12535671674992843,-1.5042806009991412,0.4638962041795158,0.6232772848120197,-0.7577272740520429,1.6855196824110745,0.2596853091060063,0.3489055372880947,-0.42416954397865936,0.9435401621906719,0.4567038117311441,0.8224171486978245,pretrend_plus_first_two_year_indicator_wls_hac,6,0.4567038117311441
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,2023-2024,66,42,24,6.53120938404143e-05,0.003914305083037607,0.0015639933785745515,0.0004232707446498063,4.533755325098328e-05,0.0005440506390117993,0.0023503117044630663,0.0016291112295746329,-0.000842746305503214,0.005543369714429347,5.552738369403726,3.8488632870728656,-1.9910336732590896,13.096510412066543,0.1491062216820731,0.27596306001806215,pretrend_plus_first_two_year_indicator_wls_hac,6,0.4666959731248798
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023-2024,66,42,24,0.00026914219027811194,0.003914305083037607,0.0015118942776619865,0.0008569937299479559,3.548813432412804e-05,0.0004258576118895365,0.0024024108053756323,0.0016976514977543585,-0.0009249861302229102,0.005729807740974174,2.803300329305242,1.9809380610724592,-1.079338270396778,6.685938929007261,0.15702809721195918,0.23649506970270318,pretrend_plus_first_two_year_indicator_wls_hac,6,0.4666959731248798
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023-2024,66,42,24,0.00011490497352539286,0.0,-0.00017441558955961923,0.0005209285208222414,-1.028303903944183e-05,-0.00012339646847330196,0.00017441558955961958,0.00013610100780657975,-9.234238574127673e-05,0.0004411735648605159,0.33481674085404156,0.2612661859860464,-0.17726498367860935,0.8468984653866924,0.20001255991066277,0.06311647024976719,pretrend_plus_first_two_year_indicator_wls_hac,6,0.4666959731248798
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,2023-2024,66,42,24,0.02783514658565826,0.051333414720024007,0.04445046102939303,0.015137873780990132,0.00045054673137442545,0.005406560776493105,0.006882953690631156,0.006432360551252105,-0.0057244729898229705,0.019490380371085282,0.454684309712943,0.42491836332588184,-0.37815568240578545,1.2875243018316713,0.28459636369265334,0.4571494696831523,pretrend_plus_first_two_year_indicator_wls_hac,6,0.47432727282108894
word_realm_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.0017303289415026668,0.005598914205138924,0.0014704039406996346,0.005947165850588673,1.2344180480449088e-05,0.00014813016576538905,0.0041285102644393066,0.0020373577911046246,0.00013528899387424236,0.00812173153500437,0.694197936993913,0.34257625267049835,0.022748481759736185,1.3656473922280898,0.04272338696169884,0.21803800071063706,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5126806435403861
summary_marker_collectively_per_1k_words,summary_markers,2022-11-30,2023-2024,66,42,24,0.02329597001689211,0.033596702201801755,0.029468692209669956,0.013458533329154834,0.00016128086588949024,0.0019353703906738828,0.004128009992131929,0.005040230354554217,-0.005750841502794337,0.014006861487058195,0.30672064267133325,0.3745007149951259,-0.4273007587191135,1.04074204406178,0.41277947103778645,0.1297249202753913,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5159743387972331
verb_exhibit_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.1391750540986668,0.2987961600450349,0.23647398560659008,0.04576122081744647,0.0026130539286627927,0.03135664714395351,0.06232217443844584,0.04469837643182754,-0.025286643367936124,0.1499309922448278,1.3618992965040284,0.9767741251952412,-0.5525779888786444,3.276376581886701,0.16323224311843518,0.7161306653471993,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5166569215505508
verb_delve_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.00018037729966123095,0.009356469946131825,0.004453542602495184,0.0007279330491685653,0.0001296492602747719,0.0015557911232972625,0.004902927343636667,0.004051779847605201,-0.0030385611576695254,0.01284441584494286,6.735409732030605,5.5661435515712405,-4.174231629049026,17.645051093110236,0.22625297077051063,0.41445896619600886,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5166569215505508
verb_showcase_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.005701439808110269,0.018098854151862923,0.01260021403023949,0.006043021195647358,0.00020481167046071782,0.002457740045528614,0.005498640121623492,0.005203829188809846,-0.004700865088443806,0.01569814533169079,0.9099157430697131,0.8611303883160362,-0.7778998180297176,2.5977313041691437,0.2906701230639307,0.4538023165218177,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5166569215505508
verb_align_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.025281342210665015,0.07643514077409465,0.05902095178786391,0.01411919078561002,0.0010497810427791319,0.012597372513349582,0.01741418898623099,0.017904369061276678,-0.0176783743738713,0.05250675234633328,1.2333701874741407,1.2680874798805348,-1.2520812730917075,3.718821648039989,0.3307410449875442,0.6885694420925981,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5166569215505508
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.3839336555921908,1.0610627994970683,0.8612091170136849,0.09011739895456618,0.014277412313736585,0.17132894776483903,0.19985368248338686,0.21138855769362114,-0.21446789059611054,0.6141752555628843,2.2177036266231522,2.3457019415329037,-2.379872178781339,6.815279432027643,0.3444379477003672,0.7805306526838334,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5166569215505508
verb_enhance_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.15965091841442874,0.44152431242415136,0.3752727874183286,0.05269987253737312,0.006582689163141722,0.07899226995770067,0.06625152500582424,0.08207098224155773,-0.09460760018762893,0.2271106501992774,1.2571477276124474,1.5573279078304323,-1.7952149717352,4.309510426960094,0.4195243972684569,0.7570079331053557,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5393885107737303
hedge_ratio,other,2022-11-30,2023-2024,66,42,24,0.004635683117213729,0.004104630260045997,0.004017846551093472,0.00034329641671908647,-1.9326815768894785e-05,-0.0002319217892267374,8.678370895254505e-05,0.00014916754238563897,-0.00020558467412330734,0.00037915209202839744,0.25279526591609797,0.4345152909291803,-0.5988547043050954,1.1044452361372914,0.5607102881965915,0.6831593629609454,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5607102881965915
verb_underscore_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.03418547824462939,0.18734623335316072,0.14629386108109158,0.01765088827596126,0.003327038069823684,0.03992445683788421,0.041052372272069704,0.060865763862269974,-0.07824452489797944,0.16034926944211886,2.3257963922404357,3.4483116606184088,-4.432894462571645,9.084487247052516,0.5000100408724021,0.694637468331731,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5625112959814523
dependency_entropy,syntax,2022-11-30,2023-2024,66,42,24,2.8031143211196086,2.8054609214350474,2.807806194446822,0.00646840462475847,0.0001666797498213069,0.002000156997855683,-0.002345273011763571,0.003442892610875928,-0.00909334252908039,0.004402796505553247,-0.36257364030487554,0.5322630247492418,-1.4058091688133896,0.6806618882036384,0.495749621960304,0.2070217298268071,pretrend_plus_first_two_year_indicator_wls_hac,6,0.595023300288141
clause_depth,syntax,2022-11-30,2023-2024,66,42,24,11.811033132027482,11.920737828341977,11.973825272916288,0.16558074350212793,0.004941170267941011,0.059294043215292136,-0.05308744457425918,0.0786415777193201,-0.20722493690412655,0.10105004775560819,-0.32061363810446314,0.4749439823496713,-1.2515038435098187,0.6102765673008925,0.49964038331845695,0.2367236205547979,pretrend_plus_first_two_year_indicator_wls_hac,6,0.595023300288141
dependency_length_std,syntax,2022-11-30,2023-2024,66,42,24,0.8154939304164506,0.8212716988963765,0.829205141429147,0.023409306320667792,0.0006207316014009822,0.007448779216811786,-0.007933442532767558,0.013134573107034173,-0.03367720582255454,0.01781032075701942,-0.3389012226203054,0.5610833967958212,-1.4386246803401153,0.7608222350995042,0.5458355242769402,0.20775068978201028,pretrend_plus_first_two_year_indicator_wls_hac,6,0.595023300288141
list_of_three_per_1k_words,syntax,2022-11-30,2023-2024,66,42,24,5.542696259977385,6.006293879310205,6.068177819032166,0.313622722789631,0.017393566206482358,0.2087227944777883,-0.0618839397219344,0.11215747603114111,-0.281712592742971,0.15794471329910217,-0.19731969409450076,0.3576191005342846,-0.8982531311416986,0.503613742952697,0.5811132190073285,0.7047936022128322,pretrend_plus_first_two_year_indicator_wls_hac,6,0.595023300288141
clause_depth_std,syntax,2022-11-30,2023-2024,66,42,24,2.2617407334082125,2.2721395330974152,2.2612788095218916,0.04009397022517472,-1.5824825073656318e-06,-1.898979008838758e-05,0.01086072357553497,0.020431377694542858,-0.02918477670576903,0.05090622385683897,0.2708817189851555,0.5095872915502426,-0.7279093724533201,1.269672810423631,0.595023300288141,0.025649447761795452,pretrend_plus_first_two_year_indicator_wls_hac,6,0.595023300288141
sentence_depth_std,syntax,2022-11-30,2023-2024,66,42,24,2.2617407334082125,2.2721395330974152,2.2612788095218916,0.04009397022517472,-1.5824825073656318e-06,-1.898979008838758e-05,0.01086072357553497,0.020431377694542858,-0.02918477670576903,0.05090622385683897,0.2708817189851555,0.5095872915502426,-0.7279093724533201,1.269672810423631,0.595023300288141,0.025649447761795452,pretrend_plus_first_two_year_indicator_wls_hac,6,0.595023300288141
word_additionally_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.14857407552095325,0.2849979077497853,0.2400536235176464,0.039455585588947864,0.0029268994165424353,0.03512279299850922,0.044944284232139864,0.03043635668034951,-0.014710974861345177,0.1045995433256249,1.1391108143818671,0.7714080586064148,-0.3728489804867059,2.65107060925044,0.1397656207482708,0.8017823645875157,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7086454488474621
word_within_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.7879458874775348,0.8593427234780613,0.9073211781831066,0.16187442414751177,0.003331819201292907,0.03998183041551488,-0.04797845470504193,0.03862230367989839,-0.12367816991764277,0.02772126050755891,-0.2963930525635135,0.23859423057902546,-0.7640377444984033,0.1712516393713764,0.2141453114468454,0.1691405792937467,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7086454488474621
word_notably_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.05490445195432049,0.13452108454911255,0.10470990810155888,0.023526685116577965,0.001455180572182934,0.017462166866195207,0.02981117644755414,0.028047348697151663,-0.025161626998863117,0.0847839798939714,1.2671218363248224,1.1921504690598437,-1.069493083032471,3.6037367556821165,0.2878329705635382,0.6546074532002772,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7086454488474621
word_insight_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.20570297725032133,0.36604730435556043,0.32133698505473024,0.07250201808703649,0.0034779387726243307,0.04173526527149197,0.04471031930083155,0.04271824504854709,-0.03901744099432075,0.12843807959598386,0.6166768936991266,0.5892007722773334,-0.5381566199644469,1.7715104073627,0.29526893701977586,0.7067538590120614,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7086454488474621
phrase_intricate_web_per_1k_words,phrases,2022-11-30,2023-2024,66,42,24,8.892512291230476e-05,0.0,0.00012231648864705405,0.0005763006631686948,4.336201125865997e-07,5.203441351039197e-06,-0.00012231648864705386,0.00014905158033905798,-0.0004144575861116075,0.00016982460881749976,-0.21224422678002255,0.2586351011979099,-0.719169025127926,0.2946805715678808,0.4118559445103044,0.011552391570426868,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7207479028930327
verb_foster_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.016712297169128972,0.025060878668479107,0.02690981007724549,0.02208106748174275,0.0004261730577878981,0.0051140766934547775,-0.0018489314087663136,0.005430089922263482,-0.012491907656402738,0.00879404483887011,-0.0837337873404473,0.24591609652718255,-0.5657293365337251,0.39826176185283046,0.7334819931384882,0.35534600923014503,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7334819931384882
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.398213401152697,0.59279937259067,0.5497216797596964,0.06419479280230028,0.004364389972049509,0.05237267966459411,0.043077692830975824,0.09554648146501298,-0.14419341084044962,0.23034879650240125,0.6710465280827611,1.4883836724773924,-2.2461854699729282,3.5882785261384504,0.6520934249841713,0.5550751247375476,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7797617089216078
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.41227776659653576,0.3662799059501993,0.37373748317008537,0.07099525077740425,-0.001840276129859962,-0.022083313558319544,-0.007457577219884135,0.026669485985082893,-0.0597297697506466,0.04481461531087834,-0.10504332526785957,0.3756516906842313,-0.8413206390089529,0.6312339884732339,0.7797617089216078,0.37856851072085884,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7797617089216078
sequential_marker_furthermore_per_1k_words,sequential_markers,2022-11-30,2023-2024,66,42,24,0.17963849811159552,0.22033395579947795,0.21115640312736408,0.04626713087929167,0.000930106311353229,0.011161275736238749,0.009177552672114847,0.012764780893355558,-0.01584141787886205,0.03419652322309174,0.19836009922591835,0.2758930724850467,-0.34239032284477317,0.7391105212966098,0.4721565971876581,0.3911799951781947,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7869276619794302
word_meticulously_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.0006630195869190048,0.004288111647631439,0.002692594684416482,0.0015944550909248881,5.798890624981773e-05,0.0006958668749978128,0.0015955169632149695,0.0019084906312058403,-0.0021451246739484773,0.005336158600378416,1.000665978174064,1.1969547728677583,-1.345365376646742,3.34669733299487,0.4031493626780457,0.2769660991525459,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8062987253560913
sequential_marker_moreover_per_1k_words,sequential_markers,2022-11-30,2023-2024,66,42,24,0.14166199651790562,0.13075809371741734,0.13377418114679618,0.037061673665634946,-0.00030933386459005186,-0.0037120063750806223,-0.0030160874293782185,0.01394338719528404,-0.030345126332134938,0.024312951473378502,-0.08138022736341922,0.3762211960819487,-0.8187737716840388,0.6560133169572003,0.8287464867140908,0.052615333066418635,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8444015340678742
sequential_marker_subsequently_per_1k_words,sequential_markers,2022-11-30,2023-2024,66,42,24,0.0658058800685594,0.07030072197937512,0.06873384674527279,0.02573789121462495,0.0003047098154515831,0.0036565177854189974,0.001566875234102632,0.007983403993787481,-0.01408059659372083,0.017214347061926094,0.0608781512454405,0.3101809673222607,-0.5470765447061904,0.6688328471970714,0.8444015340678743,0.11370721023809005,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8444015340678742
