feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
sequential_marker_subsequently_per_1k_words,-200.0,0.05030975287677919,-0.9974620136594982,-0.019659454028669737,0.0082498464347751,2026,-0.03502236976724951,0.031066563197235997,0.03547944634803879,0.6743063414792094,0.03502236976724952,0.2171880280392431,6.938893903907228e-18,0.621861858475272,1.0
summary_marker_overall_per_1k_words,-199.99999999999997,0.05366252072876037,-0.9789421634474081,-0.031091112629170893,0.0470212899250169,2026,-0.05760701900944334,0.11905454199419108,0.15798149418619137,0.45282151901958256,0.02282441031379123,0.7319373026211524,-0.03478260869565211,0.40172786883843437,1.0
emphasis_marker_notably_per_1k_words,-200.0,0.06002850372485537,-0.9468082914432346,-0.0014508083435692033,0.8689503727167954,2026,0.011872460552028626,0.5055286499915028,0.07672578959759084,0.47898281846928437,-0.0721761948895184,0.06145558353516667,-0.06030373433748978,0.38305947431190734,1.0
word_notably_per_1k_words,-200.0,0.06002850372485537,-0.9468082914432346,-0.0014508083435692033,0.8689503727167954,2026,0.011872460552028626,0.5055286499915028,0.07672578959759084,0.47898281846928437,-0.0721761948895184,0.06145558353516667,-0.06030373433748978,0.38305947431190734,1.0
adjective_crucial_per_1k_words,-200.0,0.0670528193505231,-0.915126208023658,-0.01679457659765339,0.13085648091095195,2026,-0.03631889846198093,0.16133446091394577,0.1808180890868797,0.2409342058030457,-0.00827418960936792,0.8613518295043385,-0.044593088071348846,0.3445512673967084,1.0
causal_marker_thereby_per_1k_words,-200.0,0.08327197024654419,-0.853118173715348,-0.010017138983290276,0.12535863122834678,2026,-0.0059782394040961365,0.6978097360854303,-0.04837619502909083,0.6058778157700537,0.005978239404096132,0.841549777527711,-4.336808689942018e-18,0.24744089875486075,1.0
causal_marker_consequently_per_1k_words,-200.0,0.08461567993580718,-0.8485326369170555,-0.006375341743171617,0.14643888832702306,2026,-0.002532772826562858,0.806207144889953,-0.037912121844021845,0.5489187471935422,0.0025327728265628524,0.8997072466939173,-5.637851296924623e-18,0.2362469757022133,1.0
adjective_potential_per_1k_words,112.35791353132323,0.09941768271520396,1.9523739043056132,0.09474016218374814,0.1725347550985584,2019,-0.07860090650474241,0.6069352581187251,1.0715338038303222,0.2633035147962257,0.13413180567607863,0.6517966747513064,0.05553089917133622,0.33225927764793384,1.0
contrast_marker_alternatively_per_1k_words,-200.0,0.1077670589287716,-0.7790826800412827,-0.0006735268993146401,0.9229531033018997,2026,0.003998464589597598,0.7764274940194356,0.09632852383404021,0.2769785278710275,-0.052307643333558945,0.08417327524111506,-0.048309178743961345,0.3712366679235277,1.0
marker_verbs_total_per_1k_words,125.2437286894464,0.121258228395512,1.832796415204221,0.288227637713381,0.019939387913838588,2019,0.07815192223902145,0.7607327759017986,1.408169411684308,0.3766712703024724,0.11995250240795746,0.8102947460570431,0.19810442464697892,0.49739703400387747,1.0
dale_chall,6.998777756216674,0.1213167467567909,1.8827339975460344,0.133376858206588,0.006570796561093061,2024,0.011725906252851678,0.8333740587341518,-0.17595766727283013,0.6054440182334662,0.45500767348130755,0.0025235181209402047,0.46673357973415924,0.8619210600425369,1.0
verb_align_per_1k_words,154.72403656632272,0.1251799209735468,1.7547558566337544,0.19476147385831918,0.032393378614257895,2019,0.02726772465152738,0.8821030402558536,1.4919232005236667,0.2046425984386253,-0.04793444161317533,0.89359441772238,-0.02066671696164795,0.5005418171359698,1.0
word_realm_per_1k_words,-200.0,0.171842751887834,-0.6431260284008604,-0.006070975235980536,0.07573192897228882,2026,-0.012153227897329541,0.134130548696064,0.018449535725318707,0.6875788292120197,0.012153227897329559,0.41741572071687605,1.734723475976807e-17,0.3630797081475382,1.0
adjective_intricate_per_1k_words,-200.0,0.17477841583558074,-0.638110344726876,-0.004931853618567611,0.206166942341963,2026,-0.004650297619047624,0.6249943585851081,-0.01425862290220008,0.8037463952435013,0.004650297619047613,0.8008897178851533,-1.1275702593849246e-17,0.16682739429197624,1.0
word_interplay_per_1k_words,-200.0,0.17571630934330473,-0.6365241330593087,-0.002576067581963808,0.6315102402387858,2026,0.01406788147648997,0.24876084976509305,-0.09983028850953378,0.18373881005603598,-0.014067881476489992,0.5412469846789811,-2.2551405187698492e-17,0.2787805822452255,1.0
avg_words_per_sentence,-3.3283230550258143,0.1816683532231844,-0.8851938956059894,-0.1828638810029891,0.020849622534575916,2019,-0.20826776612870448,0.24383694741614126,0.48274939092089025,0.6435910916746959,-0.10700797262529538,0.7487122063962615,-0.31527573875399983,0.44961292673307973,1.0
contrast_marker_nonetheless_per_1k_words,-200.0,0.1853323642883454,-0.6206908809656698,0.0009656522562322704,0.9619653300615326,2026,0.10465189460878976,0.005844706366193941,-0.5781598513725817,0.009490023189090646,-0.10465189460878994,0.09253859301490963,-1.8041124150158794e-16,0.6827710271025709,1.0
word_across_per_1k_words,94.31746252572852,0.24241972407576304,1.1144137740201414,0.1992830598297658,0.004916983197428949,2024,0.10433579903317819,0.42585578420177317,-0.14170898695627243,0.8556835417347661,0.35683034590326274,0.17926741319837425,0.4611661449364409,0.6563589825429399,1.0
contrast_markers_total_per_1k_words,-64.77759816478182,0.24557620633859986,-1.0831336746059466,-0.06730033795062541,0.410165997568483,2019,0.23251012300476148,0.10345673043318104,-0.378775602958086,0.6349721358402332,-0.8054293969967516,0.011439518150923034,-0.5729192739919902,0.6189827120585211,1.0
coordination_per_sentence_std,5.945024858398501,0.27251867367508914,0.876412480978121,0.005407550436258841,0.26916233706830567,2026,0.00039423450197551197,0.9677616531449322,-0.05140345796364572,0.3962908109512373,0.03592143762147369,0.08712264865732888,0.0363156721234492,0.4235046430248769,1.0
flesch_reading_ease,-68.29069648076538,0.2754963879759739,-1.1949843322092017,-1.2819264818292377,0.05233551179424176,2019,-0.28859073357345044,0.8026639641708027,5.223611901547557,0.4629595284749286,-5.188004895059108,0.04437566197926124,-5.476595628632558,0.6117751552228204,1.0
semicolon_per_1k_words,-80.76232677266914,0.27616677074920376,-0.9501578623949163,-0.03644006242307945,0.4023159069149486,2026,-0.012499693477814558,0.9039508127298697,-0.4721849939296106,0.4602930547812507,0.10755032521322878,0.5974935017967111,0.09505063173541423,0.15580342280046167,1.0
avg_syllables_per_word,5.364760145048209,0.2832247221897996,1.1762585156767447,0.016906786204304084,0.034733222867945,2026,0.0037958320097371094,0.7415070079188073,-0.07992372473250818,0.26987299250872,0.07274514739204382,0.009967570765477829,0.07654097940178094,0.7471184258424454,1.0
list_of_three,19.345793969493748,0.2882678119131247,0.930022863218943,0.01670553513212344,0.291649013365691,2026,-0.008896914489019792,0.8123197682180763,0.07359788896348961,0.7464954483206117,0.05273749419916481,0.4768798511674448,0.04384057971014502,0.18654321478808567,1.0
hedge_ratio,-14.869876324988885,0.3253405797865129,-0.525301342028875,3.418757971980289e-05,0.5381032129488318,2026,0.00025330008047091225,0.034050942156615305,-0.0007136609613499186,0.26986874193410304,-0.00041875601741744563,0.062344244738642196,-0.0001654559369465334,0.4844524206053449,1.0
contrast_marker_however_per_1k_words,-54.593945144516795,0.34074979665955524,-0.9328808511690998,-0.06759246330754301,0.3454157623626035,2024,0.12385976380637401,0.3534746902625603,0.10305572458045588,0.8958708195028227,-0.6484698590544027,0.02946229521441479,-0.5246100952480287,0.515877076919619,1.0
emphasis_marker_crucially_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,-0.004148138315523992,0.11393741215192034,2026,-0.011555528164673996,0.05983787551928588,0.030814741772463964,0.36370785823180896,0.011555528164674011,0.29364509142295603,1.5612511283791264e-17,0.4155844155844154,1.0
phrase_deep_dive_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,0.0020543498804368367,0.6848487144273755,2026,3.903127820947816e-18,0.9999999999999996,0.11750881316098714,0.04737362853301974,-0.03916960438699569,0.04133693736690747,-0.03916960438699568,0.5636363636363637,1.0
verb_showcase_per_1k_words,-200.0,0.3506166628202074,-0.42257712736425823,-0.0023915892588943196,0.4953667595162971,2026,-6.505213034913027e-19,1.0,-0.019542700801250732,0.7133405267739914,-6.6978586531357326e-18,0.9999999999999996,-7.348379956627035e-18,0.0649350649350644,1.0
marker_phrases_total_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,0.0020543498804368367,0.6848487144273755,2026,3.903127820947816e-18,0.9999999999999996,0.11750881316098714,0.04737362853301974,-0.03916960438699569,0.04133693736690747,-0.03916960438699568,0.5636363636363637,1.0
causal_marker_accordingly_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,-0.0008306549326504979,0.6848487144273755,2026,0.0028281822706909846,0.5716229853442707,-0.022625458165527867,0.45908984424011523,-0.0028281822706909955,0.7699539761715939,-1.0842021724855044e-17,0.10389610389610393,1.0
summary_marker_in_summary_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,-0.0011192392754492625,0.6848487144273755,2026,0.00381074324736297,0.5716229853442707,-0.03048594597890374,0.45908984424011523,-0.0038107432473629813,0.7699539761715939,-1.1275702593849246e-17,0.10389610389610382,1.0
summary_marker_ultimately_per_1k_words,-200.0,0.3506166628202074,-0.42257712736425834,0.0004709095618186526,0.8928004481276266,2026,0.014430014430014442,0.05983787551928588,-0.07696007696007699,0.090251955133835,-0.014430014430014479,0.2936450914229556,-3.642919299551295e-17,0.4155844155844153,1.0
summary_marker_collectively_per_1k_words,-200.00000000000003,0.3506166628202075,-0.42257712736425823,-0.004114413613771764,0.11393741215192034,2026,-0.011461580781221357,0.05983787551928588,0.030564215416590258,0.3637078582318092,0.011461580781221371,0.29364509142295603,1.3877787807814457e-17,0.4155844155844154,1.0
em_dash_per_1k_words,76.73181326294463,0.36022602202992327,0.9120046345224174,0.11934321490321943,0.25786631402540605,2024,-0.11979298337799177,0.6041986031202964,0.36894489567854744,0.7910807421296129,0.6164431262186364,0.19217904715840972,0.4966501428406446,0.31775561552682763,1.0
verb_exhibit_per_1k_words,91.04256743933084,0.3671973297697848,0.9187221987503964,0.062435553201057294,0.06311728620064842,2024,0.014917219815535614,0.8166605219850371,-0.20945658064289055,0.5943291813145422,0.23245804078622637,0.09176206891957639,0.247375260601762,0.5264636895560846,1.0
adjective_pivotal_per_1k_words,200.0,0.3910022189557705,0.9128709291752767,0.028965117722514165,0.3338931364506601,2026,-1.3877787807814457e-17,1.0,0.23668639053254462,0.5962385541437525,1.0273163021898713e-16,0.9999999999999996,8.885384241117267e-17,0.12727272727272698,1.0
verb_foster_per_1k_words,186.1419068736142,0.4062101805600437,0.8774761273626639,0.03096090434591726,0.35849828600494105,2026,-2.7755575615628914e-17,0.9999999999999998,0.25299481836949556,0.6158415536554158,1.8282450480415368e-16,0.9999999999999991,1.5506892918852476e-16,0.11546889333190535,1.0
flesch_kincaid_grade,4.702194205645061,0.42275108244556064,0.8126058741672335,0.113323542434171,0.20674518589557772,2024,0.007294596078752942,0.9681010410810704,-0.7449435072540617,0.5069968755595373,0.6266366823504637,0.10654995716032545,0.6339312784292166,0.41214809081255654,1.0
causal_marker_thus_per_1k_words,93.92250030537248,0.4283742421184048,0.8016372488467827,0.06322506012874529,0.26630250118450177,2026,0.040111446218844736,0.7737136838979706,-0.022061210944950057,0.9791469767658623,0.08202928845894257,0.762994983887263,0.1221407346777873,0.13233278408593552,1.0
word_finding_per_1k_words,137.50040870799353,0.47543539121948597,0.733065540238502,0.07254022361958924,0.455742484258199,2026,0.014317586281930028,0.9527735490059177,0.5125787726841213,0.7277180249410571,-0.014317586281929735,0.9757608471948718,2.931682674400804e-16,0.07191246911020155,1.0
word_particularly_per_1k_words,133.51981225281904,0.48238390168416223,0.7216039021805591,0.048819532905017754,0.3197427263216152,2024,0.0010747329752470135,0.9925936232669175,-0.11729726027017695,0.8674842847238322,0.19733796543745152,0.3933801566288979,0.19841269841269854,0.18223147394027228,1.0
emphasis_marker_particularly_per_1k_words,133.51981225281904,0.48238390168416223,0.7216039021805591,0.048819532905017754,0.3197427263216152,2024,0.0010747329752470135,0.9925936232669175,-0.11729726027017695,0.8674842847238322,0.19733796543745152,0.3933801566288979,0.19841269841269854,0.18223147394027228,1.0
adjective_comprehensive_per_1k_words,99.04237305403865,0.5575597421475416,0.5721642573029031,0.01272315666672119,0.6136008540990939,2026,0.001534140195667319,0.9806877737533748,0.0953751808094705,0.804460397650776,-0.0015341401956672923,0.9900921833659257,2.667137344314341e-17,0.034406989543595334,1.0
sequential_marker_additionally_per_1k_words,98.62370971332118,0.5579101061518214,0.5789955377171092,0.013786849147566149,0.7501149404946941,2026,-0.01155273900473954,0.903287791270033,0.7342448968255472,0.2252777560206325,-0.20501610197038556,0.2865814636833153,-0.2165688409751251,0.25840053140045427,1.0
word_additionally_per_1k_words,98.62370971332118,0.5579101061518214,0.5789955377171092,0.013786849147566149,0.7501149404946941,2026,-0.01155273900473954,0.903287791270033,0.7342448968255472,0.2252777560206325,-0.20501610197038556,0.2865814636833153,-0.2165688409751251,0.25840053140045427,1.0
word_within_per_1k_words,46.02915379047148,0.5701214726432119,0.5400735185980028,0.048831866756001346,0.24984027414267976,2024,-0.04554222450426482,0.5802896700562616,-0.12000145297347702,0.8086627206949322,0.3465671217167536,0.054605729716001195,0.30102489721248876,0.46713639574655075,1.0
sequential_marker_furthermore_per_1k_words,88.56683450605297,0.5859152685969369,0.5227425091348004,0.028762972259897754,0.6138534000251228,2026,0.07029574905439269,0.5851687393958032,0.5220903008810578,0.5059861266407517,-0.3350170521562505,0.20187820339953033,-0.2647213031018578,0.23610575772804976,1.0
causal_markers_total_per_1k_words,48.32688850646714,0.6171023964184741,0.4908342928591955,0.03065321089319034,0.5790063648626894,2026,0.015501857354203213,0.9104356089765662,-0.15040605277063543,0.8573104778216081,0.106638877323584,0.6927753788024811,0.12214073467778722,0.053736411459130995,1.0
sentence_depth_std,-6.955881943897707,0.6431574429265674,-0.426936435122057,-0.04258988568837068,0.1711883865654032,2026,-0.042210799882537745,0.481911841080898,0.5248680339495533,0.16908273212553815,-0.20531999698558412,0.10302233190545285,-0.24753079686812185,0.4948760387629918,1.0
clause_depth_std,-6.955881943897707,0.6431574429265674,-0.426936435122057,-0.04258988568837068,0.1711883865654032,2026,-0.042210799882537745,0.481911841080898,0.5248680339495533,0.16908273212553815,-0.20531999698558412,0.10302233190545285,-0.24753079686812185,0.4948760387629918,1.0
sequential_markers_total_per_1k_words,38.7073062736809,0.7146756512394059,0.35790704514866256,0.025087526897661916,0.7834896485778623,2019,0.07365324535278922,0.6799379421092033,1.42130623083894,0.21045870371598507,-0.7070612617503252,0.06811069626639021,-0.633408016397536,0.41738723899870844,1.0
dependency_length_std,-2.7359234571061872,0.732479165811445,-0.26073261920384944,0.00307184873023792,0.5839386873095778,2026,0.007773775432561309,0.5750591734968604,0.008935008609084498,0.9145617139086748,-0.018416403757582717,0.49774949017193415,-0.010642628325021407,0.08852378699198515,1.0
emphasis_markers_total_per_1k_words,45.58655281573634,0.7362954416079295,0.3277390346221597,0.03755972599272683,0.4346854772529923,2026,0.014303322984342007,0.9048165897883147,0.009706898189034559,0.9893216615409175,0.07012877581979851,0.7641672801116968,0.08443209880414052,0.07364578922905174,1.0
list_of_three_per_1k_words,4.4357284899108,0.8032533616619485,0.16986528019607552,-0.040717391371225604,0.7077062881418607,2026,-0.31023098314562847,0.22047760585079024,0.4919948644407511,0.7372128194334535,0.6651229665783662,0.18194802290695966,0.35489198343273776,0.24492310149941932,1.0
sequential_marker_moreover_per_1k_words,-25.677447739765135,0.8091692194760988,-0.16676663519639626,0.01293540386048259,0.639054107847184,2026,0.056036007127544876,0.3721892078886795,0.10700406505702935,0.7736232672162848,-0.17857683123750925,0.16084577531107946,-0.12254082410996438,0.24806566269943997,1.0
dependency_length,0.5563898630928971,0.813935984606692,0.197289210002402,0.00988298960333078,0.20832831805165594,2026,0.01842100599581732,0.2560140716413133,-0.162532739855783,0.11307290646129498,0.03607525785223615,0.25399772917650965,0.05449626384805347,0.4429229787126763,1.0
dependency_entropy,0.18717940305747385,0.8972459190354024,0.11512221254713047,0.0021393759073092154,0.5777774654143669,2026,0.010569442733832101,0.25266017699566357,-0.019518413254422117,0.7172115306098541,-0.019198384983119682,0.28387070154876626,-0.00862894224928758,0.19390123994769426,1.0
clause_depth,0.8002203819060433,0.921725090756995,0.09470982500476274,-0.04961657428622436,0.5628183278390817,2024,-0.05079200769990246,0.7842557995757815,1.2634690000700326,0.2790911876480964,-0.4876137894015464,0.20069377668238197,-0.5384057971014489,0.2919280146713772,1.0
verb_enhance_per_1k_words,-3.560538187582305,0.9753459989556575,-0.022972367868307444,0.0024612955669815646,0.920573302949561,2026,0.03596697777195838,0.5599844285517497,-0.10774932576471319,0.7716004680069175,-0.06457109676509346,0.5907859774927742,-0.028604118993135072,0.05510617638151971,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nevertheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
