feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_markers_total_per_1k_words,-100.0,0.050995895004311245,-0.9935715210589267,-0.006890178027386971,0.5762556611009333,2026,0.020103570664824995,0.4772125144390795,-0.038350380433084974,0.8205010502534313,-0.07086609789794053,0.21446746686773377,-0.050762527233115536,0.22546065236630153,1.0
causal_marker_thereby_per_1k_words,-100.0,0.0753904905742802,-0.8815855222862705,-0.008974750982874268,0.3089534524523605,2026,0.014753479970532345,0.4526894061683948,-0.15595602443789647,0.20628770155586174,-0.014753479970532427,0.6961580614139637,-8.153200337090993e-17,0.29977615670915236,1.0
summary_marker_overall_per_1k_words,-100.0,0.08397742369442865,-0.8507017086885638,-0.005118104007008308,0.6138518545822488,2026,0.00386366602041926,0.8686206306989375,0.06707346185639557,0.6381101288111857,-0.05462619325353476,0.2505323252517806,-0.0507625272331155,0.1920129818342482,1.0
contrast_markers_total_per_1k_words,-55.03987105265352,0.08519655386996362,-1.6079916447846392,-0.08939762180527952,0.2700013129845906,2024,0.08530704265837737,0.5819683068792769,0.3258807895273384,0.7272734289475746,-0.6819040185562522,0.04651363322369395,-0.5965969758978747,0.4798739567719149,1.0
emphasis_marker_particularly_per_1k_words,-100.0,0.09367657760689023,-0.8193656017338458,-0.016062539463339392,0.2715322104077176,2026,0.012760912574976361,0.7054559920979873,-0.202715004320298,0.3349467694905268,-0.012760912574976416,0.8457338953347793,-5.551115123125783e-17,0.2316620437760838,1.0
word_particularly_per_1k_words,-100.0,0.09367657760689023,-0.8193656017338458,-0.016062539463339392,0.2715322104077176,2026,0.012760912574976361,0.7054559920979873,-0.202715004320298,0.3349467694905268,-0.012760912574976416,0.8457338953347793,-5.551115123125783e-17,0.2316620437760838,1.0
certainty_ratio,45.964344628495574,0.09566392835694751,2.1100652517053766,0.0005164882128797071,0.013920014179455516,2026,-8.313330787560802e-05,0.7491676223342285,-0.0001681845007928834,0.9148290637868446,0.001970869027375235,0.0038136669114128274,0.001887735719499627,0.826041439600568,1.0
emphasis_marker_importantly_per_1k_words,-100.0,0.1027444682933167,-0.7928207606671005,-0.0068324753577135525,0.49169068737362415,2026,-0.015553689390697152,0.47414555993381846,0.18304199691628567,0.18322726453432914,-0.043468918651518744,0.31299272088127705,-0.059022608042215895,0.30233185413101715,1.0
contrast_marker_however_per_1k_words,-52.13713468689704,0.11326646227674123,-1.496574520637108,-0.0841652564189412,0.2635143937415658,2024,0.04035207731100933,0.7822817456650375,0.5363508820413002,0.5486034656921495,-0.6042693146467927,0.05939873681722552,-0.5639172373357834,0.4574838080606761,1.0
word_interplay_per_1k_words,-99.99999999999999,0.17180450050571588,-0.6431918977612412,-0.0019342012316402996,0.5869952950204561,2026,0.008371240614000606,0.3050203276988437,-0.06268413464552121,0.2131320862677173,-0.008371240614000628,0.5893958077153241,-2.2551405187698492e-17,0.2539387064856595,1.0
adjective_intricate_per_1k_words,-100.0,0.17859809260659582,-0.6316981549007171,-0.0027962067538870043,0.49322771807992827,2026,0.006391989920315051,0.5061028443790772,-0.05864414731409807,0.32322209392393364,-0.006391989920315069,0.730272053754677,-1.734723475976807e-17,0.1866547686915473,1.0
marker_adjectives_total_per_1k_words,40.6024589316342,0.19550513908838357,1.2557263088729305,0.13340490369831254,0.030727079210048226,2019,0.14611973205315884,0.30717284826795455,-0.02691289080502604,0.974394268626531,-0.029938774792334855,0.9115569549441473,0.11618095726082399,0.3883591760132731,1.0
causal_marker_hence_per_1k_words,-100.0,0.19798463139318942,-0.6009533372883784,0.0022592245703517413,0.6596889608790043,2026,0.009771350400625382,0.30922206373567884,0.05887392253961692,0.3123021592173374,-0.04676728084827613,0.028548651103841527,-0.036995930447650746,0.49852354329149384,1.0
marker_words_total_per_1k_words,54.04644488555755,0.20689312352170094,1.4391513628136585,0.9519551784140011,0.02538850417305652,2019,0.3199980356971446,0.6916298837941213,-1.6854910782919568,0.7302211770740745,2.6636881173026614,0.11707952273993882,2.983686152999806,0.5732581923678607,1.0
sequential_marker_furthermore_per_1k_words,70.86015612187137,0.24645121505565823,1.2958960841048361,0.1273337156446722,0.18120291545384914,2019,0.021144952772976622,0.9237759540463759,1.1092928685237595,0.41800368398348065,-0.09394738018918451,0.8275868108837034,-0.07280242741620789,0.24148355198250493,1.0
word_while_per_1k_words,51.810712131662235,0.2526820470700511,1.2615473675564444,0.33615695154712866,0.03600520767922417,2024,0.13599985219266453,0.6423354548114819,-1.2543463636039514,0.4840878162315869,1.123856146016834,0.0750128651471147,1.2598559982094986,0.5931488890114487,1.0
verb_align_per_1k_words,86.60493055542715,0.27697845553190625,1.2051798876450022,0.2214150170065551,0.11293545156278996,2024,0.04745841512095236,0.8815602640925104,0.150953079903908,0.937699065683351,0.4940914482516181,0.4351472400582235,0.5415498633725705,0.29469588089751897,1.0
word_finding_per_1k_words,88.16269502681867,0.27991300104841693,1.197988653108812,0.2375689229473663,0.11074950858984334,2024,0.03705734764453433,0.9129858543008789,0.3111971387580395,0.8798061869823826,0.5161601186675403,0.4436361693706432,0.5532174663120746,0.2976659990270615,1.0
marker_verbs_total_per_1k_words,58.664124199994404,0.30338750659871777,1.1054466841864459,0.20642251260403974,0.1734253691338974,2024,0.015912189780901503,0.9643206114387706,0.41600719658708785,0.8473029712259321,0.44361889385410536,0.5277647563339214,0.45953108363500683,0.22712303629405228,1.0
dale_chall,2.3726987437971694,0.30525802992699363,1.0845745165788019,0.10916651865844307,0.032809094716258654,2024,0.04067453116062476,0.6534821574074852,-0.4018791256409963,0.46941691785471606,0.37393864246456576,0.059103895170797616,0.4146131736251905,0.6199306137539062,1.0
sentence_depth_std,-6.5173122773323415,0.3175038680278891,-1.0031181341031716,-0.0444395911630192,0.07939359081741071,2026,0.011206288481991955,0.8053723132188728,0.07004980165541776,0.7995970100775822,-0.20407182929347575,0.044584265476005136,-0.1928655408114838,0.576180381807875,1.0
clause_depth_std,-6.5173122773323415,0.3175038680278891,-1.0031181341031716,-0.0444395911630192,0.07939359081741071,2026,0.011206288481991955,0.8053723132188728,0.07004980165541776,0.7995970100775822,-0.20407182929347575,0.044584265476005136,-0.1928655408114838,0.576180381807875,1.0
verb_foster_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0018447311894605343,0.49536675951629755,2026,-4.336808689942018e-19,1.0,-0.015074089148163211,0.7133405267739916,-5.976664475826343e-18,0.9999999999999996,-6.410345344820545e-18,0.0649350649350654,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,0.0018585241831166703,0.6848487144273755,2026,1.474514954580286e-17,0.9999999999999984,0.10630758327427355,0.04737362853301974,-0.03543586109142454,0.041336937366907245,-0.03543586109142453,0.5636363636363637,1.0
emphasis_marker_remarkably_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,0.0014552595018743734,0.6848487144273755,2026,1.3010426069826053e-17,0.9999999999999982,0.08324084350721418,0.04737362853301974,-0.02774694783573809,0.041336937366907245,-0.027746947835738077,0.5636363636363638,1.0
contrast_marker_nevertheless_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,0.00037645386482595755,0.8928004481276266,2026,0.011535622000738287,0.059837875519285655,-0.06152331733727083,0.09025195513383477,-0.011535622000738313,0.2936450914229556,-2.6020852139652106e-17,0.4155844155844156,1.0
emphasis_marker_notably_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,0.0010901590614747964,0.6848487144273755,2026,9.75781955236954e-18,0.9999999999999982,0.062357098316358314,0.04737362853301974,-0.020785699438786123,0.041336937366907245,-0.020785699438786113,0.5636363636363638,1.0
summary_marker_taken_together_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,-0.0005995376365746735,0.892800448127626,2026,0.012247697432882624,0.24150397191305917,-0.07348618459729568,0.24624961912944965,-0.012247697432882646,0.5345921482612441,-2.2551405187698492e-17,0.2207792207792204,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,-0.0011725363838039893,0.6848487144273755,2026,0.003992207211523111,0.5716229853442703,-0.03193765769218486,0.45908984424011523,-0.00399220721152312,0.7699539761715939,-9.540979117872439e-18,0.10389610389610426,1.0
verb_showcase_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0026368804649347624,0.4953667595162971,2026,-1.0842021724855044e-18,1.0,-0.021547080370609775,0.7133405267739914,-2.6020852139652106e-18,1.0,-3.686287386450715e-18,0.06493506493506496,1.0
word_notably_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,0.0010901590614747964,0.6848487144273755,2026,9.75781955236954e-18,0.9999999999999982,0.062357098316358314,0.04737362853301974,-0.020785699438786123,0.041336937366907245,-0.020785699438786113,0.5636363636363638,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,-0.0015922147069688055,0.892800448127626,2026,0.032526671870934235,0.2415039719130585,-0.19516003122560513,0.24624961912944943,-0.03252667187093432,0.5345921482612428,-8.326672684688674e-17,0.22077922077922052,1.0
word_within_per_1k_words,48.851115630735684,0.35725942882477424,0.9573620060060423,0.10170736945129366,0.19687551386077598,2024,0.006773457614202984,0.9711506396384053,0.312440991272736,0.7838339778751551,0.18017404545402418,0.6243972938284246,0.18694750306822716,0.19911484450153716,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.048275196204190275,0.3338931364506601,2026,2.42861286636753e-17,1.0,0.39447731755424037,0.5962385541437527,1.3704315460216776e-16,0.9999999999999996,1.6132928326584306e-16,0.1272727272727271,1.0
word_insight_per_1k_words,77.44975568172167,0.4470676317147614,0.7943980825806084,0.17344903095788408,0.21275012498108076,2024,0.05124148228211284,0.8763599557484099,-0.15871576869401574,0.9366449192538928,0.4500712313951238,0.4898090479504964,0.5013127136772366,0.2027234633417584,1.0
causal_marker_consequently_per_1k_words,75.38956173699172,0.45362223162052706,0.7757935375192571,0.01930585649980525,0.6390637423659071,2026,-0.005332330855132515,0.9549420151711709,0.6037062457904794,0.3082824393499781,-0.1564799668794952,0.4057456893905447,-0.1618122977346277,0.19635800448377272,1.0
clause_depth,-3.142601700684528,0.4842187385632835,-0.6953824230201681,-0.12498570569744266,0.16285441759833627,2024,0.010557073663386152,0.9537029285404328,0.49015685622291016,0.6588131802692232,-0.6213413873888767,0.10812540585587516,-0.6107843137254905,0.4238845729096593,1.0
word_across_per_1k_words,28.870381600788114,0.5029402909554848,0.6699417841674747,0.12062314170543402,0.1145075711207356,2024,0.030811395297478075,0.8416948911083943,-0.5615522660467982,0.5525890210257653,0.5037832087145925,0.12178158641717562,0.5345946040120706,0.44744856286099843,1.0
sequential_markers_total_per_1k_words,27.42939426563082,0.5112454627730169,0.6613521910987319,0.08020515054843416,0.3574278555230673,2019,0.13024496963678583,0.5360325445961385,0.4041397673082675,0.7493609684697757,-0.31618089016731005,0.44399970058476157,-0.1859359205305242,0.15859803092291447,1.0
avg_words_per_sentence,-1.4468139437718779,0.5541398249228202,-0.54203610574318,-0.14165791375598838,0.22552562134691828,2019,-0.14135916769236206,0.6184969518894992,0.5565109619334212,0.7454075844079826,-0.2173702782429654,0.6935597331744314,-0.35872944593532746,0.16868373881933185,1.0
dependency_length_std,4.8337212038719715,0.6015475160138917,0.4994070890675312,0.012152675009143916,0.26513112312242787,2026,0.009905183742666782,0.7121709702014942,0.036173323246099245,0.8237378588694089,-0.0069253756822334565,0.8943166814130024,0.0029798080604333255,0.12931808618309149,1.0
list_of_three_per_1k_words,-11.398557358159785,0.6517738990053539,-0.4071820052388248,-0.0822344926534534,0.6409829668105255,2019,-0.10569966429814669,0.7838028896636888,2.661451490677832,0.27272962107317866,-0.9604418120371313,0.2225044655303816,-1.066141476335278,0.27369135524373245,1.0
adjective_potential_per_1k_words,29.548626567700712,0.6811248609727367,0.39756982861674384,0.06643372636421653,0.23799596784828622,2024,0.0650981375445779,0.5734994730681477,-0.8621217697890292,0.23603785826015522,0.3395137816114739,0.15504601517030325,0.40461191915605177,0.4056503439182897,1.0
verb_enhance_per_1k_words,28.641505360154053,0.6914208022615731,0.3607035335206664,0.0034024961797473616,0.948892615978432,2026,-0.03379647439773474,0.8013731123252521,0.2170635111246786,0.7900218837745259,0.033796474397734845,0.897159064158177,1.0408340855860843e-16,0.013441122542035,1.0
adjective_crucial_per_1k_words,28.28139847897128,0.692204644305276,0.37307001139750245,0.02230660659718624,0.5902631098974044,2026,0.06075054028822347,0.46905853485579385,0.5110320369170205,0.3227294039969859,-0.3209009591970261,0.07342807157403408,-0.26015041890880264,0.39627363949919503,1.0
avg_syllables_per_word,0.7245204437700291,0.7074538722053914,0.36920402002798824,0.007409635076761818,0.24493553021433165,2026,0.0030616285493977203,0.8318725692266598,-0.04406120580438364,0.6168960436121429,0.03095191188866177,0.288223828449645,0.03401354043805949,0.26403464425297174,1.0
causal_markers_total_per_1k_words,-17.03421317465092,0.7134215027223431,-0.3354430895950382,-0.0336592872959059,0.4270594934707608,2026,0.039487885382361025,0.6722192680784906,0.10616532380175618,0.8505575906787559,-0.27373197465606436,0.15705125686507238,-0.23424408927370333,0.28274818261339507,1.0
hedge_ratio,-11.144734889454321,0.7141777313413572,-0.31267345168607785,1.7726636051846727e-05,0.8392176820868384,2026,0.0001921522376474292,0.3721208071322111,-0.0006949004469693056,0.588466639429011,-0.00028404673791567657,0.4938144232101995,-9.189450026824737e-05,0.11085227606394299,1.0
coordination_count,2.9265393916432902,0.730921883656024,0.31663352916183346,0.07742394538296309,0.392561287286455,2019,0.17889573635420852,0.37053616537492595,0.7022766872600745,0.5563081688339304,-0.5955624030208753,0.143843485740623,-0.41666666666666674,0.31300031970404385,1.0
list_of_three,-5.772230473992759,0.8031643141841914,-0.2220646395045127,0.0024716681515969726,0.933792579882182,2026,0.02967799334908979,0.6325979519557485,0.3430759272502477,0.3713757943136573,-0.21987407178046228,0.09562395515696842,-0.19019607843137248,0.3368013510720186,1.0
flesch_reading_ease,-4.434272585510891,0.8071873448642227,-0.23409547628822247,-0.4615207249497909,0.3389348808505036,2019,-0.0761205113014422,0.9414108204312459,4.6377830164726435,0.4681136932040031,-3.028298518666336,0.16028284987870856,-3.104419029967778,0.3212177844649161,1.0
em_dash_per_1k_words,13.694488128946986,0.8255344105919128,0.21656012228702193,-0.01815638406888463,0.7857512735029611,2026,-0.047276985305204654,0.7443660110614898,1.1346558108004718,0.21843645202759476,-0.34871623804921076,0.23730129267251554,-0.3959932233544154,0.2789316084686786,1.0
dependency_length,0.44825350362934696,0.8404872035987013,0.18340260707043887,0.01073824074390411,0.44395882402356174,2026,0.019571885046116504,0.5787989248741703,-0.025932783759727473,0.9025562781519989,-0.01798638709824756,0.7919484182635737,0.0015854979478689447,0.0715141141937965,1.0
flesch_kincaid_grade,-0.36596313903946043,0.8801880384091362,-0.1380954704402344,0.009752465007657168,0.9002300002082863,2024,-0.04604257133287024,0.8010687416263784,-0.5441213633390556,0.6255276757720925,0.38890697900286414,0.29173285823574746,0.3428644076699939,0.15053495574362918,1.0
coordination_per_sentence_std,-0.045902714512475525,0.9944515910972395,-0.0063036862756542696,0.0024352803526955544,0.797626672608218,2026,0.01199622527479477,0.5520214462639936,0.09873476457513768,0.424118452069566,-0.06877941119833546,0.10531243179582206,-0.05678318592354069,0.3206246243180947,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_ultimately_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
