feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
contrast_marker_nevertheless_per_1k_words,-100.00000000000001,0.3506166628202074,-0.4225771273642583,0.0017830206509451781,0.6848487144273759,2026,1.1709383462843448e-17,0.9999999999999987,0.10198878123406423,0.04737362853301974,-0.033996260411354756,0.041336937366907245,-0.03399626041135474,0.5636363636363635,1.0
contrast_marker_alternatively_per_1k_words,100.00000000000001,0.3910022189557705,0.912870929175277,0.0014607021052473424,0.3338931364506601,2026,-3.2526065174565133e-19,1.0,0.011936022917163999,0.5962385541437527,4.9873299934333204e-18,0.9999999999999996,4.662069341687669e-18,0.12727272727272698,1.0
word_interplay_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.003446717575961825,0.2062557566199836,2026,-6.071532165918825e-18,0.9999999999999991,9.147955830346444e-18,0.9999999999999998,0.010952902519167597,0.3856253252622883,0.010952902519167591,0.23636363636363622,1.0
summary_marker_taken_together_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.011374669511809949,0.2062557566199836,2026,-1.0408340855860843e-17,0.9999999999999996,2.5126385347351565e-17,1.0,0.0361461720041961,0.38562532526228854,0.03614617200419609,0.23636363636363655,1.0
contrast_markers_total_per_1k_words,6.660689735354765,0.4059711024075252,0.570555246088476,0.01979216044046499,0.5658638190087412,2026,0.02424186487688725,0.7750210278868122,0.2008002082550098,0.6970070203130896,-0.09222914175269005,0.579790529970579,-0.0679872768758028,0.08451710064939477,1.0
emphasis_marker_crucially_per_1k_words,48.04616135884782,0.4209160348721668,0.6856869321847059,0.009981587050035724,0.17655649611033994,2026,0.006487380184634869,0.6342084055392845,-0.11357923689421758,0.19133414510413238,0.055273516164469516,0.06263557061926806,0.06176089634910439,0.5277842830083339,1.0
emphasis_marker_notably_per_1k_words,-38.19523828434619,0.43680341097633774,-0.422703313985974,-0.00017250037038919804,0.9757181887424815,2026,0.005522824410864843,0.6336944094445849,0.06592179570754937,0.3583034744746887,-0.043734730413365355,0.07901714772982071,-0.03821190600250051,0.36267072497462716,1.0
word_notably_per_1k_words,-38.19523828434619,0.43680341097633774,-0.422703313985974,-0.00017250037038919804,0.9757181887424815,2026,0.005522824410864843,0.6336944094445849,0.06592179570754937,0.3583034744746887,-0.043734730413365355,0.07901714772982071,-0.03821190600250051,0.36267072497462716,1.0
emphasis_marker_importantly_per_1k_words,-44.76802176537353,0.4401278357775035,-0.3784936129424984,-0.011051010213904297,0.07168092470972058,2026,-0.03452553235729634,0.008429528423159027,0.08470583402591207,0.1979795477791928,0.04165565713448001,0.06393959691892603,0.007130124777183666,0.6337737678584283,1.0
sequential_marker_furthermore_per_1k_words,-14.821885074854938,0.48646708498884395,-0.4390595564230748,-0.020262771986175567,0.40332982735089384,2026,0.005937539059368972,0.9205924429498706,-0.15471025175809652,0.6702743299927207,-0.023093668305470712,0.8424920317048814,-0.017156129246101742,0.10075311887896221,1.0
sequential_marker_further_per_1k_words,-18.561613060333418,0.5167434274747273,-0.3969966169925787,-0.00807328213415619,0.7311292872561239,2026,0.01753510396553788,0.7433093059243308,0.1465400385826732,0.6529144370664577,-0.1383655530545118,0.20718682505323782,-0.1208304490889739,0.20701970888516408,1.0
sequential_marker_subsequently_per_1k_words,-29.77951235273654,0.6359466356740187,-0.23990824606469385,-0.003035607160704008,0.6696783397517839,2026,0.003696144326896573,0.835410290177004,-0.04550365531523065,0.674628827793585,-0.0036961443268965933,0.9150316019518991,-2.0383000842727483e-17,0.04507215332136849,1.0
causal_marker_thereby_per_1k_words,19.578041865183568,0.6694269154715264,0.3055508385159604,0.004458199039544126,0.6087204225125842,2026,0.007735749193069104,0.7085264850962534,-0.10181699440220729,0.4249590419655691,0.02918017177965678,0.4748790447403137,0.036915920972725884,0.1465172261353762,1.0
summary_marker_overall_per_1k_words,12.313414806897917,0.6695447824835346,0.30197802796107903,0.021906015381707694,0.35089547598825305,2026,0.030878534821104774,0.5748617155617415,-0.27662179597369974,0.4130216996477616,0.0790624699934658,0.4645534410318626,0.10994100481457059,0.20447368496585916,1.0
causal_markers_total_per_1k_words,-7.2387731942821425,0.6984301727433775,-0.23499306634046713,0.02579774220601141,0.34016696555203974,2026,0.10378799521174066,0.09305197400883869,-0.17801144765364696,0.6045640347335453,-0.1786090187973435,0.1308858801215398,-0.07482102358560284,0.3639583497461124,1.0
sequential_marker_moreover_per_1k_words,7.890357132693576,0.7130131757382949,0.17694707102728405,0.01068685697919279,0.6284267476292098,2026,0.017969242007019486,0.7364956550783035,0.1505479079871636,0.6432345619270836,-0.08168820997232398,0.4399577332440803,-0.06371896796530449,0.11308930399050687,1.0
avg_words_per_sentence,-0.44731994101915373,0.7354551173926285,-0.1736654557832089,0.06357690852186419,0.5646693748340255,2019,0.5025239630420166,0.03159015308754842,-1.3248813779968451,0.2911272143482957,-0.8796445484763777,0.047771529057582196,-0.3771205854343611,0.5042291085309069,1.0
semicolon_per_1k_words,-6.505024388194309,0.7489792680939431,-0.20028979390448604,0.036775720238370696,0.4333392186339163,2026,0.07992434684623909,0.4887699667025882,0.05419589156259959,0.9373498536543878,-0.15819292682823705,0.48233109179839406,-0.07826857998199796,0.12207511913877733,1.0
adjective_potential_per_1k_words,4.505163042981188,0.8379687477488855,0.1377466165106513,0.025376652094932322,0.41957411361125796,2026,0.08519356604662673,0.1745255059720494,0.21949135915698023,0.5444867853060487,-0.2754426106742099,0.038622709033804936,-0.19024904462758316,0.4738576489851559,1.0
causal_marker_hence_per_1k_words,-8.31874420872484,0.8765469933450428,-0.11727468875518178,0.005541021540681147,0.5574639435818071,2026,0.028679570004759472,0.18589241361960518,-0.027908574950746123,0.8222624040793551,-0.06267583041611427,0.1433952703667294,-0.0339962604113548,0.28818417067701607,1.0
sequential_markers_total_per_1k_words,1.1245028066096545,0.9535458131088794,0.04553444913535491,0.01494576353543739,0.7807202310139255,2026,0.054981183053066644,0.6756084948475829,0.19557631786494967,0.8054455764523878,-0.20328112341461335,0.43405616559542315,-0.1482999403615467,0.08782797672417597,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
