feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_pivotal_per_1k_words,65.75823496136087,0.03933086661962539,2.140042702749096,0.00535556555322002,0.10062206815484662,2026,1.0
contrast_marker_conversely_per_1k_words,18.649792304527303,0.03962268325752706,1.966900655002935,0.0027997161024940964,0.07812301597570406,2026,1.0
marker_adjectives_total_per_1k_words,16.709429226825105,0.039842753184069074,2.4442147629587447,0.09438716828224657,0.1100293688136616,2026,1.0
adjective_potential_per_1k_words,10.100036273173215,0.04590381212766794,2.1780192905095968,0.04150366010423877,0.14044244333607425,2026,1.0
emphasis_markers_total_per_1k_words,23.30716055967555,0.04644961622416233,1.962224903426305,0.0600723698753495,0.03206679730403973,2026,1.0
word_insight_per_1k_words,22.227382111417988,0.06189919590927344,1.6313701553406155,0.03931323742246803,0.1518695415246493,2026,1.0
word_while_per_1k_words,18.87880723185566,0.06274948822258103,1.955938707276955,0.08917602524940958,0.0024453164067327303,2026,1.0
word_across_per_1k_words,24.490954399660684,0.06531438766551878,1.9311089955023342,0.20890206284005797,0.004429682121326059,2023,1.0
adjective_intricate_per_1k_words,76.85407770547829,0.06962270374823035,1.8400804795105974,0.0034090210392214216,0.28694718287781373,2026,1.0
flesch_kincaid_grade,5.0007089657858685,0.06972954822052943,1.6342244703184496,0.35747651693387883,0.1636209823617298,2023,1.0
list_of_three_per_1k_words,5.1248821160508,0.07858953307750856,1.4971387116762227,0.18270722076215615,0.0027128522428572907,2023,1.0
avg_syllables_per_word,2.6956881279370926,0.09068922637942627,1.514445897314557,0.015618607527263507,0.40039841625529204,2025,1.0
list_of_three,5.309996909212636,0.10686024007013287,1.469735237372104,0.05077755951438155,0.004262423331503668,2026,1.0
adjective_crucial_per_1k_words,40.924767156963696,0.11069406455600389,1.5133013181594324,0.01538922565497607,0.2560980377993306,2026,1.0
marker_phrases_total_per_1k_words,100.0,0.12899906456914242,1.4708022158144214,0.0006918230184287645,0.4549869271118837,2026,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.12899906456914242,1.4708022158144214,0.0006918230184287645,0.4549869271118837,2026,1.0
verb_foster_per_1k_words,55.62445186162981,0.13898027540204252,1.2069410866035923,0.001194619948181592,0.2700422960605622,2026,1.0
coordination_per_sentence_std,-0.5830774163477216,0.1521533347336711,-1.2260057767375196,-0.0025186994638744346,0.1314181420752017,2026,1.0
word_within_per_1k_words,5.598628888766695,0.15338632689631143,1.1883011975300706,0.02027893031890673,0.09301373450590389,2026,1.0
causal_marker_accordingly_per_1k_words,35.97243047222833,0.16410153144026512,1.1207903338522334,0.0014766153360235993,0.25324697415493647,2026,1.0
summary_markers_total_per_1k_words,5.650276654145164,0.1790533636271991,1.123725771918392,0.017609619859894232,0.21973465876915024,2026,1.0
verb_delve_per_1k_words,100.0,0.1830602618143488,1.2194955851027958,0.0004971904144662666,0.5348301287315251,2026,1.0
dependency_length_std,-0.8585450793820889,0.18639612000609088,-1.1047538608887162,-0.003744919378193652,0.0736547510089376,2026,1.0
sentence_depth_std,-1.2117328456684267,0.19323569430596926,-1.1658891856382927,-0.014787461519947755,0.050748397115748536,2026,1.0
clause_depth_std,-1.2117328456684267,0.19323569430596926,-1.1658891856382927,-0.014787461519947755,0.050748397115748536,2026,1.0
clause_depth,-0.7211817514555816,0.20163762364716648,-1.1158440127170288,-0.0468002367988052,0.06312391642435504,2026,1.0
causal_marker_thus_per_1k_words,-16.989193174895867,0.20179223918747846,-1.0280114894760428,-0.015915278321178814,0.17673903776261984,2026,1.0
contrast_marker_nonetheless_per_1k_words,29.785335769632116,0.20350765473462237,1.0189468064193314,0.001279204142701788,0.28806340337456166,2026,1.0
emphasis_marker_particularly_per_1k_words,18.109139348430322,0.2068575125598406,1.0005022496663292,0.024493542990005942,0.24734694194898957,2026,1.0
word_particularly_per_1k_words,18.109139348430322,0.2068575125598406,1.0005022496663292,0.024493542990005942,0.24734694194898957,2026,1.0
summary_marker_collectively_per_1k_words,22.286760950156953,0.2352678447605326,0.9657744481908664,0.00823532037263598,0.10109954664873184,2026,1.0
em_dash_per_1k_words,31.536651126905717,0.24227513575716514,0.921988140259717,0.029543919849351976,0.18715505903737611,2026,1.0
verb_showcase_per_1k_words,30.322829211834783,0.24906762219321632,0.9049713181403946,0.002065898118262264,0.12404996680219463,2026,1.0
summary_marker_ultimately_per_1k_words,22.36859078014598,0.2565299138582046,0.8954778998746136,0.003793383373693178,0.18924392976535134,2026,1.0
word_meticulously_per_1k_words,100.0,0.26582804686360956,0.9646441273403857,0.00017324992000190007,0.633038945490241,2026,1.0
word_realm_per_1k_words,99.99999999999999,0.27750626126312383,0.9358181780217468,0.00019153604683656088,0.7309533127066541,2026,1.0
word_additionally_per_1k_words,13.538767665969786,0.2970037176285026,0.8603444837701669,0.0037458997323730186,0.7994422584180706,2026,1.0
sequential_marker_additionally_per_1k_words,13.538767665969786,0.2970037176285026,0.8603444837701669,0.0037458997323730186,0.7994422584180706,2026,1.0
dale_chall,0.8119754268984474,0.3114875473324153,1.0548120320677483,0.045195214252576985,0.3540078572225991,2025,1.0
colon_per_1k_words,4.3049784938023015,0.32677476103556863,0.7615421184764852,0.050220347540790695,0.49291180175454885,2026,1.0
causal_marker_thereby_per_1k_words,13.018143430511866,0.3516285464088041,0.7554776547407036,0.0023545076031018046,0.5345906857189958,2026,1.0
coordination_count,1.6889060350615979,0.35816868323931594,0.7054861335708309,0.1145821787109111,0.24582467539500774,2026,1.0
causal_markers_total_per_1k_words,-8.689465467234408,0.38256467732176547,-0.6826784658479204,-0.01617720546591033,0.26509738304517416,2026,1.0
word_interplay_per_1k_words,11.253233290382173,0.39399283916510236,0.6669963007861701,0.0017957444621717067,0.618570075567075,2026,1.0
causal_marker_consequently_per_1k_words,23.5314208082158,0.41355040231614887,0.6286796893719636,0.0016993293836598665,0.6084941124536267,2026,1.0
contrast_marker_nevertheless_per_1k_words,-21.977273004915666,0.46756747070533516,-0.5594831474149063,-0.0025880249422317596,0.41552951710504804,2026,1.0
contrast_marker_however_per_1k_words,-2.843740408290957,0.4709376791921675,-0.555055123259546,-0.026966267191413568,0.10232304108247585,2026,1.0
contrast_marker_alternatively_per_1k_words,-19.838089089656737,0.47785632812658624,-0.5366991488406063,-0.0002518787513177776,0.5990617704903698,2026,1.0
sequential_marker_moreover_per_1k_words,-5.675581432291888,0.478379993618775,-0.556837572795111,-0.0067930093470215825,0.1445685299500898,2026,1.0
summary_marker_overall_per_1k_words,3.4862764001430113,0.4792472905942536,0.5377388309025483,0.006909397685534471,0.5970270924335187,2026,1.0
contrast_markers_total_per_1k_words,-2.2464375604622444,0.560767068484293,-0.4546795894057089,-0.02572725063976723,0.13319603731006863,2026,1.0
dependency_length,0.1282665227467603,0.602391097643838,0.40955558282582233,0.004204419497337811,0.22559741986119058,2026,1.0
sequential_markers_total_per_1k_words,3.886950617509903,0.6098503449163498,0.3984759211918896,-0.003824568794035282,0.91207320289083,2026,1.0
emphasis_marker_remarkably_per_1k_words,9.463856016466952,0.630422940795744,0.3750893963799892,0.0016222141809241182,0.18691889442845616,2026,1.0
avg_words_per_sentence,-2.8405426815331896,0.6553799538111625,-0.376885033314427,0.10852709116493309,0.8854472989599738,2023,1.0
semicolon_per_1k_words,-2.7236084110766563,0.6687924925374151,-0.3202801566858801,-0.01615650347698898,0.8515129770489609,2026,1.0
emphasis_marker_importantly_per_1k_words,-4.065959428467294,0.6711878997005921,-0.32869485493215334,-0.0002904324110784552,0.9238137466109917,2026,1.0
summary_marker_taken_together_per_1k_words,5.655858692979276,0.6972191036369388,0.29324315159796555,-0.0007987622888389385,0.7556611493875391,2026,1.0
sequential_marker_subsequently_per_1k_words,3.5675047701649376,0.7183012804207187,0.2719021244211597,0.0014855258784626823,0.6187867516212688,2026,1.0
sequential_marker_furthermore_per_1k_words,3.240440375639076,0.7559974971663768,0.23151440664179002,1.971101895061267e-05,0.9985354882092402,2026,1.0
verb_garner_per_1k_words,15.699471887896825,0.782527134492678,0.2045286881841292,-3.0086781810317456e-05,0.9397226740264784,2026,1.0
summary_marker_in_summary_per_1k_words,-2.0874011626818643,0.8480227466317218,-0.1415994881124758,-0.0005297192831304572,0.8162833557793114,2026,1.0
sequential_marker_further_per_1k_words,1.2995482778531902,0.8492330098956555,0.14139488538074763,-0.0022826960768000046,0.8299226598014757,2026,1.0
emphasis_marker_crucially_per_1k_words,8.147189831476316,0.8580959948704051,0.1320171089979857,0.0003410679585451452,0.8939321248225012,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
