feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_words_total_per_1k_words,23.373755227610033,0.056178870728366435,1.8956716993909015,0.6970288281295947,0.0008811828725213001,2023.0,0.7755488067817752,0.14010836652825676,-1.405503725697145,0.24130261907200112,0.2897375535734803,0.5650001645376839,1.0652863603552554,0.9398047899067794,1.0
verb_enhance_per_1k_words,42.30366681651782,0.0588949430010125,1.8062425959451647,0.09098851180672592,0.02520994845731507,2026.0,-0.11310180293564881,0.23295358097327168,0.14225710420285928,0.506303525361341,0.3001945975063317,0.027222527733785418,0.1870927945706829,0.9113471840789832,1.0
word_notably_per_1k_words,39.80598371094427,0.06261865593939744,1.6291029033315947,0.009046024289534629,0.0015702221864544756,2026.0,0.01509246059642595,0.15680430306206983,-0.015961794443112506,0.4896705901908278,-0.005369474662643669,0.6021531256006267,0.00972298593378228,0.8542330654872021,1.0
emphasis_marker_notably_per_1k_words,39.80598371094427,0.06261865593939744,1.6291029033315947,0.009046024289534629,0.0015702221864544756,2026.0,0.01509246059642595,0.15680430306206983,-0.015961794443112506,0.4896705901908278,-0.005369474662643669,0.6021531256006267,0.00972298593378228,0.8542330654872021,1.0
contrast_marker_conversely_per_1k_words,49.280755345309515,0.07153873097286383,1.6363199681541243,0.006489225803113644,0.04779797088105862,2026.0,-6.071532165918825e-18,0.9999999999999996,0.0009090719476256523,0.9790418199241011,0.010629177764943232,0.5099413569760614,0.010629177764943227,0.5870794009051419,1.0
word_across_per_1k_words,25.73349228031768,0.07265809792335191,1.6259527647783292,0.21574460247725954,0.0015075706833031098,2023.0,0.37082356265656813,0.044875102436223724,-0.7381488929529596,0.07687336004716494,-0.039087985215350805,0.7952049272956239,0.33173557744121734,0.9434877175636815,1.0
word_interplay_per_1k_words,70.88436256749654,0.08638320898850323,1.6582866534930525,0.010713167217291708,0.005236836950193864,2026.0,-1.734723475976807e-18,1.0,0.005225116020307837,0.8552452903159498,0.01643058611895772,0.24761887696038754,0.016430586118957716,0.8463490892761979,1.0
em_dash_per_1k_words,70.62643884660834,0.08750708633052734,1.6909416232655763,0.028973509574966402,0.028788103619235467,2026.0,0.009233780863912522,0.8667589931563979,-0.014151837265429316,0.9153555753033453,0.0374082954141993,0.5445204460983484,0.04664207627811182,0.6510200928202896,1.0
coordination_count,5.45590306781188,0.09043661549537997,1.578684960402703,0.42748966362107255,0.01748923447278806,2023.0,1.549201277955272,0.017533099957561582,-1.7374545141152238,0.14520745828890536,-1.3632391578468885,0.03507368849186032,0.18596212010838342,0.8951689386144609,1.0
verb_underscore_per_1k_words,74.7532181640723,0.09866037909420955,1.6426491389729942,0.029071900744637714,0.08160810636470374,2026.0,0.015587768811037263,0.8506171183358093,0.04105601398388555,0.8378036443274979,0.010336537453283052,0.9090937524180402,0.025924306264320317,0.42812432719161775,1.0
list_of_three,12.880289524594906,0.12601241877384034,1.3893344002084058,0.22763682615407976,0.01839809912812116,2023.0,0.8357827476038339,0.027392793642187163,-1.2009400554582133,0.11423675112985099,-0.6614031313981229,0.07022766016851612,0.17437961620571096,0.8592864479423705,1.0
adjective_pivotal_per_1k_words,40.295171615264344,0.13588650308508857,1.2726712761598318,0.006979523620023276,0.013362725258665319,2026.0,0.010598072240537926,0.2767827865533645,0.011252842851712833,0.6106378517620465,-0.009455014537978475,0.3634583224261796,0.001143057702559451,0.814944951755647,1.0
emphasis_markers_total_per_1k_words,17.715492772019907,0.17914552877837434,1.0850253091080024,0.04812927077866525,0.07208698345090289,2026.0,0.2095402637269263,0.0750519239271048,-0.4138336955790127,0.12296736195211899,-0.14702035947937478,0.2003547087973918,0.06251990424755152,0.7210056026285896,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.19303642073261623,1.182574057038438,0.002131453461985675,0.07365114072132498,2026.0,-4.119968255444917e-18,0.9999999999999993,-0.001267795385442437,0.9207337671930196,0.003961180431768673,0.5048300724684891,0.0039611804317686685,0.5512748964095517,1.0
marker_adjectives_total_per_1k_words,12.52133986120983,0.19321944906091304,1.1367903311918166,0.02758432104950993,0.5783831096216503,2026.0,-0.3734078212453321,0.0859579089087894,0.8104396626205586,0.11197016702104401,0.430534900269167,0.07543884487702268,0.057127079023834904,0.6309114884631832,1.0
word_additionally_per_1k_words,33.872077423277176,0.19408168664646594,1.0636076489733943,0.01658368311451012,0.2648939635447268,2026.0,0.06942873571335559,0.3458414584074818,-0.03940517428853814,0.8147791937470146,-0.07695813607949897,0.34079665474307097,-0.007529400366143385,0.41052584883063936,1.0
sequential_marker_additionally_per_1k_words,33.872077423277176,0.19408168664646594,1.0636076489733943,0.01658368311451012,0.2648939635447268,2026.0,0.06942873571335559,0.3458414584074818,-0.03940517428853814,0.8147791937470146,-0.07695813607949897,0.34079665474307097,-0.007529400366143385,0.41052584883063936,1.0
verb_delve_per_1k_words,100.0,0.19468326625745583,1.1766875283318379,0.0005563533144181368,0.5173513603520014,2026.0,1.734723475976807e-18,0.9999999999999996,0.005927948488632398,0.5861967126997509,-0.0008437109783672541,0.8614670667856279,-0.0008437109783672524,0.22947447379727626,1.0
emphasis_marker_particularly_per_1k_words,22.855690363350146,0.200389174418519,1.0490884672756418,0.05124092967841312,0.07962123041525487,2026.0,0.2457423313558854,0.0577611753205598,-0.40472440557910033,0.14742476027768703,-0.20534503314442332,0.11460019054175707,0.040397298211462096,0.7319770522680263,1.0
word_particularly_per_1k_words,22.855690363350146,0.200389174418519,1.0490884672756418,0.05124092967841312,0.07962123041525487,2026.0,0.2457423313558854,0.0577611753205598,-0.40472440557910033,0.14742476027768703,-0.20534503314442332,0.11460019054175707,0.040397298211462096,0.7319770522680263,1.0
list_of_three_per_1k_words,10.57699338357204,0.20317643312848854,1.100269518025806,0.685382637017261,0.03390024142865016,2023.0,2.9559763188323096,0.02000482514104629,-4.822265441971508,0.06511496850531473,-2.36791775285783,0.051915677932844906,0.5880585659744795,0.8598829471120009,1.0
word_realm_per_1k_words,100.0,0.2097260036567844,1.12538271369458,0.0008690015595884753,0.5115694637313136,2026.0,1.0842021724855044e-18,1.0,0.00854412325478347,0.6148127460857662,-0.0011033143563264072,0.8839109158590777,-0.001103314356326406,0.20689727872635477,1.0
hedge_ratio,-6.34993874010669,0.21404211046902244,-1.0323613220957684,-9.08727569128053e-05,0.25748578064512956,2026.0,0.0005179468553994423,0.10247371976984265,-0.0015186808894283325,0.06300725648165639,-0.0005672126818560758,0.10254665469486302,-4.926582645663354e-05,0.712489698242678,1.0
emphasis_marker_importantly_per_1k_words,-73.41907503717844,0.2282509926149758,-1.0622795171420947,-0.016037180970252442,0.04091565908502935,2026.0,-0.057299957133117654,0.044691118453829004,0.03753274525100349,0.4785564380043863,0.05806164037831253,0.05576992792670832,0.0007616832451948774,0.8457144698136908,1.0
sequential_marker_moreover_per_1k_words,31.49125259382481,0.2502924768741811,0.9280431520512534,0.0066666193321938605,0.5051265002733532,2026.0,0.034084658685297684,0.4575934051667341,0.01850034343571791,0.8629269238127393,-0.05161240914392982,0.3196547302416657,-0.017527750458632134,0.4299298845684112,1.0
causal_marker_accordingly_per_1k_words,-63.519262684042836,0.32551225832901826,-0.8250449781345377,-0.027425051480803726,0.08550601993153804,2026.0,-0.12674518977484855,0.06407988267193199,0.14960998655875266,0.28370025893624806,0.12197483636636952,0.08959654293291552,-0.004770353408479033,0.7390371482089575,1.0
clause_depth_std,-1.5409660364515478,0.33020941772113327,-0.7533172701145178,-0.023555547393611924,0.14057227995449564,2026.0,-0.06038226552653134,0.44138111125672386,0.1460709157650168,0.44190625265596317,0.018047611733799564,0.8272499321726507,-0.04233465379273177,0.4429288752476497,1.0
sentence_depth_std,-1.5409660364515478,0.33020941772113327,-0.7533172701145178,-0.023555547393611924,0.14057227995449564,2026.0,-0.06038226552653134,0.44138111125672386,0.1460709157650168,0.44190625265596317,0.018047611733799564,0.8272499321726507,-0.04233465379273177,0.4429288752476497,1.0
causal_marker_thus_per_1k_words,-27.683214122149515,0.33342740358670997,-0.7806912436433853,-0.007629141746231535,0.5492976483423281,2026.0,0.05964779521340183,0.26935826671895513,-0.051782566728952366,0.6699318486065531,-0.09749048407349833,0.1285115184288237,-0.03784268886009651,0.5542612550235957,1.0
summary_marker_in_summary_per_1k_words,-46.22957263182032,0.33860294166453275,-0.7618728014905823,-0.0024068389172177164,0.34225635446128394,2026.0,0.003363040188330252,0.7963734585572855,-0.002388876318625916,0.9394228357668912,-0.008976734001732814,0.5384026660552128,-0.005613693813402562,0.26402698814860714,1.0
adjective_intricate_per_1k_words,55.24263508149299,0.34729751377380924,0.7460593588856937,0.00012135894853184733,0.9277438334217174,2026.0,2.2768245622195593e-18,0.9999999999999998,0.007306778852748823,0.6742876820540789,-0.00198815062229115,0.7988648798837197,-0.001988150622291148,0.1451155654832813,1.0
contrast_marker_nevertheless_per_1k_words,19.631570011177974,0.3819409994396606,0.683919847357824,0.0020089970389547975,0.6005411770618135,2026.0,0.020430777894788366,0.3203381999183863,-0.034636004273982036,0.4719778572248734,-0.020557790555605783,0.35658987799257624,-0.0001270126608174174,0.2576025465567532,1.0
summary_markers_total_per_1k_words,5.753707404329183,0.3844381124368133,0.6644963781275852,0.02908901073967757,0.04628228778212419,2026.0,0.07859506744921052,0.24924323024368533,-0.14077919059488758,0.37557805221598417,-0.04093641809354911,0.556731565089323,0.03765864935566141,0.6083745189157058,1.0
summary_marker_taken_together_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.00075196201930076,0.3099587355062411,2026.0,2.710505431213761e-19,1.0,-1.058226228413448e-18,1.0,0.0012632961924252757,0.7730253836910073,0.001263296192425276,0.19999999999999996,1.0
verb_garner_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.0002134387891702867,0.8460525238666443,2026.0,3.3610267347050637e-18,0.9999999999999996,0.007171543316121623,0.6064184202442735,-0.0017928858290304133,0.7730253836910064,-0.00179288582903041,0.19999999999999984,1.0
verb_showcase_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865475,-0.00013624126693478948,0.8460525238666443,2026.0,2.222614453595284e-18,0.9999999999999993,0.0068665598535133845,0.33006565056936066,-0.0022888532845044677,0.46005075284396035,-0.0022888532845044655,0.5428571428571429,1.0
contrast_marker_alternatively_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.0002570445633018506,0.8460525238666443,2026.0,1.4094628242311558e-18,1.0,0.008636697326942179,0.6064184202442733,-0.0021591743317355494,0.7730253836910066,-0.002159174331735548,0.19999999999999996,1.0
dependency_entropy,-0.12879564069253457,0.4512580950555474,-0.5798544756932583,-0.002290783904316014,0.251487457224061,2026.0,-0.015612794874664928,0.08670362486753058,0.03543605360417839,0.10162358894052326,0.011750162348932655,0.19549437336755782,-0.003862632525732273,0.6334283710917851,1.0
sequential_marker_subsequently_per_1k_words,-49.01754664186683,0.5079077765942731,-0.5249075379490069,-0.037621879613034384,0.1871720188184135,2026.0,-0.25854360484170175,0.03334528255644975,0.39446441524740367,0.11521156168438562,0.2528091738099401,0.0466855139670832,-0.005734431031761633,0.760977760445576,1.0
verb_foster_per_1k_words,18.500799691843355,0.5191534978726633,0.48736547750275894,0.0004105953912091524,0.9784557575608637,2026.0,-0.10329514138957076,0.12175414904325654,0.1322576941638054,0.35899400089594646,0.13454832954256865,0.08035074061854197,0.03125318815299789,0.5850167362714089,1.0
colon_per_1k_words,4.5965219696101425,0.5215329470683522,0.49342463900591704,0.2259223736916665,0.1261655299024647,2026.0,1.1002268514628377,0.10104661048466124,-1.3151158340318616,0.3539903534166884,-1.0742967724460097,0.13144866365585073,0.025930079016827978,0.6546579782653473,1.0
summary_marker_collectively_per_1k_words,37.72443527089157,0.5497527466803035,0.46460810061136,0.0011343360913712742,0.6916150339490376,2026.0,0.00795491038515786,0.6213187068859058,-0.015027854779296024,0.6981618679721113,-0.006950208379772656,0.6918233456185012,0.0010047020053852032,0.07916165036437373,1.0
contrast_markers_total_per_1k_words,4.396823263404506,0.5541467734646954,0.44293742419791954,-0.0012920963416050554,0.9722905991421867,2026.0,-0.22478728544650753,0.24208005906837493,0.4384567935081632,0.33131023225341694,0.24393487964378727,0.2457846240027397,0.019147594197279738,0.330593902195072,1.0
sequential_markers_total_per_1k_words,4.572906422908944,0.6259493718892039,0.37396684637977234,-0.006168086141658203,0.8319749124964405,2026.0,-0.08658213326817231,0.4981532508237636,0.41609242514689293,0.21389003628184078,0.010267871628475698,0.9396654644423745,-0.07631426163969661,0.4497186932480852,1.0
certainty_ratio,4.641052388864296,0.6369152970796481,0.3539653716849016,1.1464424745859396e-05,0.8040707317309417,2026.0,-0.0003845898296316086,0.006675252840371515,0.0005170122522540278,0.04562316121122523,0.0005102674716779378,0.0033301765851261322,0.00012567764204632923,0.9109533477404618,1.0
causal_marker_thereby_per_1k_words,-15.953820492977616,0.6890603531795043,-0.29728731010111287,0.00011072863678473596,0.9779778756073295,2026.0,0.004127762505056509,0.8487423286118332,0.009902052352247863,0.8501686248535107,-0.009719232604370943,0.6845195148490737,-0.005591470099314435,0.11733671063688889,1.0
summary_marker_overall_per_1k_words,2.9124747568490217,0.6934658222357747,0.29692414391742367,0.022824502619652322,0.1322894156910116,2026.0,0.05737784535362131,0.44104876091806844,-0.135229764325317,0.4525269348823968,-0.01748068649547279,0.8238556558691745,0.03989715885814852,0.4464473951116863,1.0
emphasis_marker_remarkably_per_1k_words,15.260426525485222,0.7527256760157903,0.23451723815400805,0.0017480443189842594,0.3849497656798,2026.0,0.006005428907732579,0.4066629687342658,-0.02941244542236083,0.13432260274145946,0.001671327517611077,0.8254869227934061,0.007676756425343656,0.6656646274622349,1.0
causal_marker_consequently_per_1k_words,-13.665044775043697,0.7615110386790246,-0.2296812589737885,-0.0005691298665012986,0.8796863139741901,2026.0,0.03338410796528598,0.03176687870284778,-0.07076052865122269,0.04722020470393207,-0.03581328096203583,0.033861430000683646,-0.0024291729967498496,0.7410223232447292,1.0
word_while_per_1k_words,3.518883989883161,0.7616485646540796,0.23104423421807704,0.046111816117676,0.2635441993977875,2026.0,-0.07699264987907102,0.6772502477474545,-0.006460855168694235,0.9883559618750761,0.20875375942514332,0.3295335821606338,0.13176110954607229,0.4651852097657315,1.0
contrast_marker_however_per_1k_words,2.4680804763487885,0.7772722127929496,0.2094162303374565,-0.009257852397115858,0.8164413051035987,2026.0,-0.2536447254731356,0.2177796196767927,0.48976603431882354,0.30882712072525975,0.2636401364720661,0.2379000858936613,0.009995410998930476,0.3497682784980113,1.0
clause_depth,0.17345316928665538,0.7970292248194002,0.19027505015745566,-0.004313591026074647,0.9061027756963407,2026.0,-0.02886048988285409,0.8407310984106933,0.4207265811823824,0.26647519329120506,-0.08497918427532533,0.59531343631816,-0.11383967415817942,0.5331967951316556,1.0
semicolon_per_1k_words,3.2096641115750506,0.8229635911480315,0.17034823285100728,0.17494689074152972,0.37090445012093376,2026.0,1.7294523534047297,0.04644621491334866,-2.830435508343046,0.12654157775509045,-1.762438524771262,0.05696362751284223,-0.03298617136653226,0.6907870595824296,1.0
dependency_length_std,-0.4087523225228438,0.825543114264696,-0.16460614181537975,0.0031858979568000836,0.61393405193859,2026.0,0.04618339081208628,0.13952126585938318,-0.08019039455208567,0.25749411799365496,-0.048178669631255104,0.15452735345994428,-0.001995278819168826,0.4679955885887549,1.0
sequential_marker_further_per_1k_words,2.1137214855734503,0.8274443680265018,0.1641664954277507,0.006509660652494058,0.6206287444952653,2026.0,0.01397845145097226,0.8113752431323085,0.0963857308392058,0.508246124262413,-0.04146328779320516,0.5280313587341268,-0.0274848363422329,0.413579512980509,1.0
adjective_potential_per_1k_words,-3.494641152859406,0.8277739607902317,-0.16654919998399703,-0.04604511707859152,0.39578876356372245,2026.0,-0.5066108581967983,0.015507326183513692,0.7286645761615256,0.07407328878824426,0.5551510722301297,0.01548991599728522,0.04854021403333142,0.8278661444173694,1.0
sequential_marker_furthermore_per_1k_words,4.536252952777927,0.8402462936450931,0.14895247538842843,0.0016938303721781467,0.8523948986519337,2026.0,0.054469625723903896,0.1875796883888381,-0.05385289008689603,0.5522918614198731,-0.07250746916483045,0.1259381498020795,-0.01803784344092655,0.5116044341234155,1.0
dependency_length,0.1548275142081673,0.8520126510972682,0.14046197956726894,0.011346131054926996,0.3324506832823809,2026.0,0.09331443507945236,0.09758203855331438,-0.16439992320807825,0.19229417615344335,-0.0883867737987791,0.13605676053192406,0.004927661280673262,0.566014479386741,1.0
contrast_marker_nonetheless_per_1k_words,-8.828177006673483,0.8603071551480854,-0.1298893717082138,-0.0007895113498594822,0.7359734730178223,2026.0,0.00842666213183974,0.49772069885842707,-0.026219005811246164,0.3928122884203016,-0.007617469705880843,0.572001150061817,0.0008091924259588969,0.2032103841140882,1.0
coordination_per_sentence_std,-0.21582251630987834,0.9099542522143369,-0.08537658197965114,0.001582495573055451,0.8506823948546014,2026.0,0.07606806080318115,0.013309026369658916,-0.11450914781957901,0.05803375623107909,-0.09078300524073746,0.009920906973027499,-0.014714944437556304,0.8430973477221809,1.0
causal_marker_hence_per_1k_words,-0.3217021434508358,0.9928180438462476,-0.0066383266331767376,-0.0007155302350550382,0.8972282871110795,2026.0,0.03836438586765724,0.15462351665204155,-0.0894165382907647,0.1670648919232256,-0.038829297565327194,0.1807829556450551,-0.00046491169766995494,0.4620036361008516,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
