dependency_bigram,head_dep,child_dep,pre_count,post_count,pre_proportion,post_proportion,proportion_change,abs_proportion_change,relative_change_pct
dobj->appos,dobj,appos,835.0,1227.0,0.0014517472255980415,0.0017901458815702512,0.00033839865597220966,0.00033839865597220966,23.309750485853876
ROOT->auxpass,ROOT,auxpass,955.0,915.0,0.0016603815574205147,0.0013349498627846616,-0.0003254316946358531,0.0003254316946358531,-19.59981386094335
nmod->amod,nmod,amod,2214.0,2848.0,0.003849303422124628,0.004155122633017177,0.0003058192108925488,0.0003058192108925488,7.944793573164246
pobj->cc,pobj,cc,7153.0,8730.0,0.012436344796051248,0.012736734756404477,0.0003003899603532291,0.0003003899603532291,2.415420007079637
appos->nmod,appos,nmod,811.0,1172.0,0.001410020359233547,0.0017099029936433043,0.00029988263440975716,0.00029988263440975716,21.267964852136327
ROOT->compound,ROOT,compound,8624.0,10478.0,0.014993853980308397,0.015286999630882715,0.00029314565057431824,0.00029314565057431824,1.9551054115860396
ROOT->acomp,ROOT,acomp,435.0,325.0,0.0007562994528564648,0.0004741625195683224,-0.00028213693328814235,0.00028213693328814235,-37.30492362813967
poss->advmod,poss,advmod,165.0,21.0,0.00028687220625590046,3.0638193572106986e-05,-0.00025623401268379346,0.00025623401268379346,-89.31991566140897
pcomp->dobj,pcomp,dobj,1822.0,2336.0,0.0031677646048378825,0.0034081342944972345,0.00024036968965935202,0.00024036968965935202,7.587990890871561
amod->conj,amod,conj,3296.0,4082.0,0.0057304896473905935,0.00595548124577813,0.00022499159838753648,0.00022499159838753648,3.926219437286437
nsubjpass->prep,nsubjpass,prep,436.0,367.0,0.0007580380722883187,0.0005354389067125364,-0.00022259916557578233,0.00022259916557578233,-29.36516960207733
prep->pcomp,prep,pcomp,2207.0,2782.0,0.00383713308610165,0.0040588311675048405,0.00022169808140319039,0.00022169808140319039,5.777701122908547
amod->cc,amod,cc,3049.0,3785.0,0.00530105064772267,0.0055221696509726165,0.00022111900324994684,0.00022111900324994684,4.17122977960868
nsubj->nmod,nsubj,nmod,591.0,553.0,0.0010275240842256797,0.000806805764065484,-0.00022071832016019573,0.00022071832016019573,-21.48059822135696
appos->acl,appos,acl,511.0,759.0,0.0008884345296773644,0.0011073518533918668,0.00021891732371450247,0.00021891732371450247,24.640794161163733
poss->nummod,poss,nummod,155.0,35.0,0.000269486011937361,5.106365595351165e-05,-0.00021842235598384938,0.00021842235598384938,-81.05146327024171
npadvmod->prep,npadvmod,prep,246.0,440.0,0.0004277003802360697,0.000641943103415575,0.00021424272317950528,0.00021424272317950528,50.09177758066377
appos->nummod,appos,nummod,516.0,472.0,0.0008971276268366341,0.0006886298745730714,-0.00020849775226356273,0.00020849775226356273,-23.24058985885293
nsubj->det,nsubj,det,1223.0,1316.0,0.002126331565157371,0.001919993463852038,-0.00020633810130533297,0.00020633810130533297,-9.70394761976182
nmod->cc,nmod,cc,2158.0,2713.0,0.003751940733940807,0.003958162817196489,0.0002062220832556817,0.0002062220832556817,5.496411001116181
ROOT->npadvmod,ROOT,npadvmod,739.0,741.0,0.0012848397601400632,0.0010810905446157753,-0.0002037492155242879,0.0002037492155242879,-15.85794757021504
conj->cc,conj,cc,3054.0,3777.0,0.005309743744881939,0.0055104979581832424,0.00020075421330130374,0.00020075421330130374,3.780864443690163
agent->pobj,agent,pobj,662.0,660.0,0.0011509660638873097,0.0009629146551233625,-0.00018805140876394723,0.00018805140876394723,-16.338571106850566
acomp->prep,acomp,prep,244.0,168.0,0.00042422314137236184,0.0002451055485768559,-0.00017911759279550595,0.00017911759279550595,-42.22249456172064
ROOT->relcl,ROOT,relcl,584.0,574.0,0.0010153537482027021,0.000837443957637591,-0.00017790979056511117,0.00017790979056511117,-17.521951426291853
pobj->npadvmod,pobj,npadvmod,149.0,295.0,0.00025905429534623737,0.0004303936716081696,0.0001713393762619322,0.0001713393762619322,66.1403340303351
nsubj->compound,nsubj,compound,3028.0,3724.0,0.005264539639653737,0.00543317299345364,0.00016863335379990307,0.00016863335379990307,3.2031927830824456
pcomp->prep,pcomp,prep,791.0,1057.0,0.0013752479705964682,0.0015421224097960518,0.00016687443919958362,0.00016687443919958362,12.1341345537276
compound->nummod,compound,nummod,488.0,692.0,0.0008484462827447237,0.0010096014262808589,0.0001611551435361352,0.0001611551435361352,18.994148105027733
nmod->nmod,nmod,nmod,730.0,762.0,0.0012691921852533777,0.0011117287381878821,-0.00015746344706549557,0.00015746344706549557,-12.406588134960826
conj->poss,conj,poss,559.0,772.0,0.0009718882624063537,0.0011263183541745999,0.0001544300917682462,0.0001544300917682462,15.889696145304187
acl->aux,acl,aux,765.0,809.0,0.0013300438653682657,0.001180299933325455,-0.0001497439320428107,0.0001497439320428107,-11.258570934526979
relcl->aux,relcl,aux,802.0,858.0,0.0013943727843468616,0.0012517890516603712,-0.00014258373268649042,0.00014258373268649042,-10.22565373385985
conj->npadvmod,conj,npadvmod,154.0,281.0,0.0002677473925055071,0.00040996820922676496,0.00014222081672125787,0.00014222081672125787,53.11753567061634
dep->prep,dep,prep,588.0,608.0,0.001022308225930118,0.000887048651992431,-0.00013525957393768697,0.00013525957393768697,-13.230801680640386
conj->prep,conj,prep,5649.0,6640.0,0.009821461170542918,0.009687505015180495,-0.00013395615536242363,0.00013395615536242363,-1.3639126911603794
npadvmod->nummod,npadvmod,nummod,442.0,436.0,0.0007684697888794424,0.000636107257020888,-0.0001323625318585544,0.0001323625318585544,-17.224168571618296
pobj->advmod,pobj,advmod,161.0,105.0,0.0002799177285284847,0.00015319096786053495,-0.00012672676066794974,0.00012672676066794974,-45.27285975566706
nmod->conj,nmod,conj,2034.0,2509.0,0.003536351924390918,0.003660534651067449,0.00012418272667653104,0.00012418272667653104,3.5116054434520003
relcl->dobj,relcl,dobj,932.0,1027.0,0.001620393310487874,0.001498353561835899,-0.00012203974865197505,0.00012203974865197505,-7.5314892910308835
nsubj->cc,nsubj,cc,690.0,742.0,0.00119964740797922,0.001082549506214447,-0.00011709790176477291,0.00011709790176477291,-9.761026530455462
dobj->nmod,dobj,nmod,1096.0,1226.0,0.0019055268973119206,0.0017886869199715794,-0.00011683997734034113,0.00011683997734034113,-6.1316362159549875
ROOT->nummod,ROOT,nummod,235.0,205.0,0.0004085755664856764,0.0002990871277277111,-0.00010948843875796532,0.00010948843875796532,-26.797598226374532
pobj->poss,pobj,poss,1164.0,1462.0,0.0020237530186779885,0.002133001857258115,0.0001092488385801265,0.0001092488385801265,5.398328628633401
acomp->advmod,acomp,advmod,140.0,92.0,0.0002434067204595519,0.00013422446707780203,-0.00010918225338174987,0.00010918225338174987,-44.8558910680912
advcl->aux,advcl,aux,443.0,601.0,0.0007702084083112963,0.0008768359208017286,0.00010662751249043223,0.00010662751249043223,13.843981880724474
poss->det,poss,det,173.0,134.0,0.00030078116171073196,0.00019550085422201602,-0.00010528030748871593,0.00010528030748871593,-35.00229432253021
acl->npadvmod,acl,npadvmod,110.0,200.0,0.00019124813750393362,0.00029179231973435225,0.00010054418223041863,0.00010054418223041863,52.572633408443316
pobj->acl,pobj,acl,2863.0,3343.0,0.004977667433397836,0.004877308624359698,-0.00010035880903813774,0.00010035880903813774,-2.0161814822094533
amod->nummod,amod,nummod,92.0,41.0,0.00015995298773056267,5.981742554554222e-05,-0.00010013556218502045,0.00010013556218502045,-62.603120833039156
nmod->compound,nmod,compound,1021.0,1285.0,0.0017751304399228748,0.0018747656542932134,9.963521437033858e-05,9.963521437033858e-05,5.612839041544885
acl->agent,acl,agent,455.0,476.0,0.0007910718414935436,0.0006944657209677584,-9.660612052578526e-05,9.660612052578526e-05,-12.212054008064921
ROOT->neg,ROOT,neg,185.0,155.0,0.0003216445948929793,0.000226139047794123,-9.550554709885628e-05,9.550554709885628e-05,-29.69288109151463
ccomp->nsubj,ccomp,nsubj,403.0,416.0,0.0007006636310371387,0.0006069280250474527,-9.373560598968601e-05,9.373560598968601e-05,-13.378117806819283
ROOT->agent,ROOT,agent,147.0,111.0,0.0002555770564825295,0.0001619447374525655,-9.363231902996397e-05,9.363231902996397e-05,-36.635651227309765
nsubj->conj,nsubj,conj,761.0,843.0,0.00132308938764085,0.0012299046276802949,-9.318475996055505e-05,9.318475996055505e-05,-7.04296783203055
amod->compound,amod,compound,267.0,381.0,0.00046421138830500254,0.0005558643690939411,9.165298078893852e-05,9.165298078893852e-05,19.743802736851304
amod->advmod,amod,advmod,1713.0,2103.0,0.002978255086765803,0.003068196242006714,8.994115524091134e-05,8.994115524091134e-05,3.0199278644926872
attr->amod,attr,amod,335.0,338.0,0.0005824375096710706,0.0004931290203510553,-8.930848932001535e-05,8.930848932001535e-05,-15.333574475732508
conj->neg,conj,neg,96.0,57.0,0.00016690746545797844,8.31608111242904e-05,-8.374665433368804e-05,8.374665433368804e-05,-50.175499402555225
conj->appos,conj,appos,290.0,400.0,0.0005041996352376432,0.0005835846394687045,7.938500423106132e-05,7.938500423106132e-05,15.744756378819071
nmod->appos,nmod,appos,194.0,177.0,0.00033729216977966477,0.00025823620296490173,-7.905596681476304e-05,7.905596681476304e-05,-23.438423390144557
nsubjpass->nmod,nsubjpass,nmod,105.0,71.0,0.0001825550403446639,0.00010358627350569506,-7.896876683896885e-05,7.896876683896885e-05,-43.257511099050355
conj->aux,conj,aux,84.0,47.0,0.00014604403227573115,6.857119513757279e-05,-7.747283713815836e-05,7.747283713815836e-05,-53.04758840942548
ROOT->attr,ROOT,attr,469.0,506.0,0.0008154125135394989,0.0007382345689279112,-7.717794461158762e-05,7.717794461158762e-05,-9.464895783433313
conj->conj,conj,conj,3524.0,4252.0,0.006126894877853292,0.0062035047175523295,7.660983969903779e-05,7.660983969903779e-05,1.25038606384381
conj->acl,conj,acl,179.0,265.0,0.0003112128783018556,0.0003866248236480168,7.541194534616116e-05,7.541194534616116e-05,24.23162748201462
acl->cc,acl,cc,165.0,145.0,0.00028687220625590046,0.0002115494318074054,-7.532277444849506e-05,7.532277444849506e-05,-26.256560519252393
poss->compound,poss,compound,205.0,193.0,0.00035641698353005815,0.00028157958854364997,-7.483739498640818e-05,7.483739498640818e-05,-20.99714616435971
pcomp->pobj,pcomp,pobj,94.0,61.0,0.00016343022659427055,8.899665751897744e-05,-7.443356907529311e-05,7.443356907529311e-05,-45.544554778156666
appos->conj,appos,conj,1662.0,2031.0,0.0028895854957412515,0.0029631510069023474,7.356551116109592e-05,7.356551116109592e-05,2.5458845661261362
nsubjpass->compound,nsubjpass,compound,453.0,490.0,0.0007875946026298358,0.000714891183349163,-7.27034192806727e-05,7.27034192806727e-05,-9.231071294535372
advmod->prep,advmod,prep,139.0,116.0,0.00024166810102769796,0.0001692395454459243,-7.242855558177365e-05,7.242855558177365e-05,-29.970258910369186
conj->advmod,conj,advmod,209.0,200.0,0.00036337146125747387,0.00029179231973435225,-7.157914152312162e-05,7.157914152312162e-05,-19.698613995556144
attr->det,attr,det,268.0,271.0,0.0004659500077368565,0.0003953785932400473,-7.057141449680918e-05,7.057141449680918e-05,-15.14570518832658
conj->nummod,conj,nummod,145.0,125.0,0.0002520998176188216,0.00018237019983397018,-6.972961778485142e-05,6.972961778485142e-05,-27.659527263238072
nmod->case,nmod,case,59.0,23.0,0.00010257854647938259,3.355611676945051e-05,-6.902242970993207e-05,6.902242970993207e-05,-67.28739300649478
pcomp->cc,pcomp,cc,75.0,136.0,0.00013039645738904565,0.00019841877741935956,6.80223200303139e-05,6.80223200303139e-05,52.16577305268749
pcomp->conj,pcomp,conj,75.0,135.0,0.00013039645738904565,0.00019695981582068778,6.656335843164212e-05,6.656335843164212e-05,51.04690707435889
appos->appos,appos,appos,435.0,563.0,0.0007562994528564648,0.0008213953800522017,6.50959271957369e-05,6.50959271957369e-05,8.607163068791907
advcl->prep,advcl,prep,408.0,530.0,0.0007093567281964084,0.0007732496472960336,6.389291909962515e-05,6.389291909962515e-05,9.007163329806936
nsubjpass->det,nsubjpass,det,106.0,84.0,0.00018429365977651785,0.00012255277428842794,-6.17408854880899e-05,6.17408854880899e-05,-33.50136166537659
nmod->prep,nmod,prep,562.0,712.0,0.0009771041207019154,0.0010387806582542942,6.167653755237879e-05,6.167653755237879e-05,6.312176588516754
npadvmod->compound,npadvmod,compound,260.0,352.0,0.00045204105228202493,0.00051355448273246,6.151343045043503e-05,6.151343045043503e-05,13.607930107210102
advmod->advmod,advmod,advmod,77.0,50.0,0.00013387369625275354,7.294807993358806e-05,-6.092561631916548e-05,6.092561631916548e-05,-45.509773782698815
npadvmod->cc,npadvmod,cc,40.0,89.0,6.954477727415769e-05,0.00012984758228178677,6.0302805007629085e-05,6.0302805007629085e-05,86.71076013358253
nsubj->nummod,nsubj,nummod,122.0,107.0,0.00021211157068618092,0.00015610889105787846,-5.600267962830246e-05,5.600267962830246e-05,-26.402463310763196
attr->prep,attr,prep,356.0,386.0,0.0006189485177400033,0.0005631591770872999,-5.578934065270341e-05,5.578934065270341e-05,-9.013567211762576
conj->auxpass,conj,auxpass,64.0,39.0,0.00011127164363865229,5.6899502348198695e-05,-5.4372141290453594e-05,5.4372141290453594e-05,-48.86432833420142
appos->advmod,appos,advmod,51.0,24.0,8.866959102455105e-05,3.501507836812227e-05,-5.365451265642878e-05,5.365451265642878e-05,-60.510612529579376
conj->pobj,conj,pobj,351.0,382.0,0.0006102554205807336,0.0005573233306926128,-5.293208988812082e-05,5.293208988812082e-05,-8.673759888564263
prep->npadvmod,prep,npadvmod,63.0,39.0,0.00010953302420679835,5.6899502348198695e-05,-5.263352185859965e-05,5.263352185859965e-05,-48.052651006172866
dobj->poss,dobj,poss,193.0,266.0,0.0003355535503478108,0.00038808378524668853,5.2530234898877707e-05,5.2530234898877707e-05,15.654799314275955
compound->nmod,compound,nmod,519.0,654.0,0.0009023434851321959,0.000954160885531332,5.1817400399136056e-05,5.1817400399136056e-05,5.742536102152348
nsubjpass->amod,nsubjpass,amod,613.0,695.0,0.0010657737117264665,0.0010139783110768741,-5.1795400649592375e-05,5.1795400649592375e-05,-4.859887242451125
acl->conj,acl,conj,149.0,143.0,0.00025905429534623737,0.00020863150861006186,-5.04227867361755e-05,5.04227867361755e-05,-19.464177063261292
relcl->prep,relcl,prep,503.0,565.0,0.0008745255742225328,0.0008243133032495452,-5.0212270972987646e-05,5.0212270972987646e-05,-5.741658386334459
ccomp->prep,ccomp,prep,315.0,341.0,0.0005476651210339918,0.0004975059051470707,-5.015921588692111e-05,5.015921588692111e-05,-9.158738426179214
ROOT->xcomp,ROOT,xcomp,576.0,653.0,0.0010014447927478706,0.0009527019239326602,-4.874286881521037e-05,4.874286881521037e-05,-4.8672547072180095
advcl->advmod,advcl,advmod,116.0,106.0,0.00020167985409505728,0.0001546499294592067,-4.702992463585058e-05,4.702992463585058e-05,-23.31909889903236
nsubj->acl,nsubj,acl,322.0,352.0,0.0005598354570569694,0.00051355448273246,-4.628097432450942e-05,4.628097432450942e-05,-8.266888733308619
nsubj->advmod,nsubj,advmod,54.0,34.0,9.388544932011287e-05,4.960469435483989e-05,-4.428075496527298e-05,4.428075496527298e-05,-47.16466213448351
acl->advmod,acl,advmod,131.0,126.0,0.0002277591455728664,0.00018382916143264193,-4.392998414022448e-05,4.392998414022448e-05,-19.287912250342576
amod->prep,amod,prep,363.0,462.0,0.000631118853762981,0.0006740402585863537,4.292140482337276e-05,4.292140482337276e-05,6.800843385910327
ccomp->dobj,ccomp,dobj,264.0,344.0,0.0004589955300094407,0.0005018827899430859,4.288725993364522e-05,4.288725993364522e-05,9.34372060938439
ccomp->advmod,ccomp,advmod,75.0,60.0,0.00013039645738904565,8.753769592030569e-05,-4.2858761468739966e-05,4.2858761468739966e-05,-32.86804130028493
nummod->prep,nummod,prep,99.0,147.0,0.00017212332375354027,0.0002144673550047489,4.234403125120864e-05,4.234403125120864e-05,24.600983950228706
npadvmod->conj,npadvmod,conj,53.0,92.0,9.214682988825892e-05,0.00013422446707780203,4.207763718954311e-05,4.207763718954311e-05,45.66368397107985
advmod->conj,advmod,conj,70.0,55.0,0.00012170336022977595,8.024288792694688e-05,-4.1460472302829075e-05,4.1460472302829075e-05,-34.06682627706556
advmod->amod,advmod,amod,28.0,5.0,4.868134409191038e-05,7.294807993358807e-06,-4.138653609855157e-05,4.138653609855157e-05,-85.01518779024217
xcomp->prep,xcomp,prep,319.0,408.0,0.0005546195987614075,0.0005952563322580786,4.06367334966711e-05,4.06367334966711e-05,7.326955914904959
amod->auxpass,amod,auxpass,6.0,35.0,1.0431716591123653e-05,5.106365595351165e-05,4.0631939362387996e-05,4.0631939362387996e-05,389.5038655187557
xcomp->dobj,xcomp,dobj,755.0,872.0,0.0013126576710497263,0.001272214514041776,-4.0443157007950294e-05,4.0443157007950294e-05,-3.081013267961028
attr->compound,attr,compound,123.0,119.0,0.00021385019011803486,0.0001736164302419396,-4.0233759876095266e-05,4.0233759876095266e-05,-18.81399303591369
prep->prep,prep,prep,475.0,539.0,0.0008258442301306225,0.0007863803016840793,-3.946392844654317e-05,3.946392844654317e-05,-4.778616475930481
dobj->det,dobj,det,4372.0,5183.0,0.007601244156065435,0.007561797965915739,-3.944619014969574e-05,3.944619014969574e-05,-0.518943864185964
nmod->pobj,nmod,pobj,259.0,282.0,0.000450302432850171,0.0004114271708254367,-3.8875262024734277e-05,3.8875262024734277e-05,-8.633145012936057
compound->det,compound,det,165.0,223.0,0.00028687220625590046,0.00032534843650380276,3.84762302479023e-05,3.84762302479023e-05,13.41232416694286
dobj->npadvmod,dobj,npadvmod,10.0,38.0,1.738619431853942e-05,5.5440540749526934e-05,3.805434643098751e-05,3.805434643098751e-05,218.87680382364655
nmod->npadvmod,nmod,npadvmod,31.0,63.0,5.38972023874722e-05,9.191458071632097e-05,3.8017378328848764e-05,3.8017378328848764e-05,70.53683056782457
nummod->compound,nummod,compound,118.0,115.0,0.00020515709295876517,0.00016778058384725255,-3.737650911151262e-05,3.737650911151262e-05,-18.21848251623695
acomp->conj,acomp,conj,48.0,32.0,8.345373272898922e-05,4.668677115749637e-05,-3.6766961571492854e-05,3.6766961571492854e-05,-44.05670108357078
conj->nsubj,conj,nsubj,110.0,106.0,0.00019124813750393362,0.0001546499294592067,-3.659820804472692e-05,3.659820804472692e-05,-19.136504293525032
dep->det,dep,det,129.0,129.0,0.00022428190670915852,0.00018820604622865722,-3.60758604805013e-05,3.60758604805013e-05,-16.085051625356165
relcl->auxpass,relcl,auxpass,38.0,21.0,6.60675384104498e-05,3.0638193572106986e-05,-3.542934483834281e-05,3.542934483834281e-05,-53.62594958243368
appos->npadvmod,appos,npadvmod,104.0,100.0,0.00018081642091280996,0.00014589615986717612,-3.492026104563384e-05,3.492026104563384e-05,-19.312549639765546
advcl->conj,advcl,conj,67.0,103.0,0.00011648750193421412,0.00015027304466319142,3.3785542728977295e-05,3.3785542728977295e-05,29.00357735206439
pcomp->nsubj,pcomp,nsubj,44.0,75.0,7.649925500157345e-05,0.0001094221199003821,3.2922864898808654e-05,3.2922864898808654e-05,43.036843820415626
nummod->quantmod,nummod,quantmod,253.0,324.0,0.00043987071625904733,0.00047270355796965067,3.283284171060334e-05,3.283284171060334e-05,7.464202661599216
ROOT->poss,ROOT,poss,133.0,136.0,0.0002312363844365743,0.00019841877741935956,-3.281760701721474e-05,3.281760701721474e-05,-14.192233240965704
npadvmod->amod,npadvmod,amod,326.0,366.0,0.0005667899347843851,0.0005339799451138646,-3.280998967052052e-05,3.280998967052052e-05,-5.788738941350802
amod->det,amod,det,53.0,41.0,9.214682988825892e-05,5.981742554554222e-05,-3.232940434271671e-05,3.232940434271671e-05,-35.084662578105714
csubj->dobj,csubj,dobj,307.0,388.0,0.0005337561655791602,0.0005660771002846434,3.232093470548322e-05,3.232093470548322e-05,6.055374493035205
relcl->nsubjpass,relcl,nsubjpass,36.0,21.0,6.259029954674191e-05,3.0638193572106986e-05,-3.1952105974634926e-05,3.1952105974634926e-05,-51.04961344812444
ROOT->expl,ROOT,expl,34.0,19.0,5.911306068303403e-05,2.7720270374763467e-05,-3.139279030827057e-05,3.139279030827057e-05,-53.106352378875506
dobj->advmod,dobj,advmod,48.0,36.0,8.345373272898922e-05,5.252261755218341e-05,-3.093111517680581e-05,3.093111517680581e-05,-37.063788719017126
csubj->prep,csubj,prep,89.0,85.0,0.00015473712943500084,0.00012401173588709973,-3.072539354790111e-05,3.072539354790111e-05,-19.856509979272733
xcomp->conj,xcomp,conj,52.0,41.0,9.040821045640498e-05,5.981742554554222e-05,-3.059078491086276e-05,3.059078491086276e-05,-33.83629070460774
nsubjpass->appos,nsubjpass,appos,125.0,128.0,0.00021732742898174275,0.00018674708462998547,-3.058034435175728e-05,3.058034435175728e-05,-14.071092864364708
amod->xcomp,amod,xcomp,16.0,40.0,2.7817910909663072e-05,5.835846394687046e-05,3.054055303720738e-05,3.054055303720738e-05,109.78737093660958
dep->dobj,dep,dobj,35.0,62.0,6.0851680114887975e-05,9.045561911764921e-05,2.9603939002761236e-05,2.9603939002761236e-05,48.64933712079765
