feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
adjective_potential_per_1k_words,72.01812584746366,0.2653448427281361,1.5496031292766663,0.29205086403975117,0.028807358331433094,2020,0.19623233908948215,0.48061068269380613,-0.3376838312518741,0.8515791507195933,0.4134017641126644,0.4689673642838821,0.6096341032021465,0.5173884770002215,1.0
dependency_entropy,0.7522788053562464,0.284266202215741,0.6441791198665473,0.004252855326641393,0.4856404183155256,2026,-0.0033951726616837175,0.8172323012488447,0.03320897304035972,0.7335928988349543,0.011763130749906607,0.6972783597163192,0.008367958088222889,0.11896582938652533,1.0
dale_chall,1.8011318074988254,0.33346623667724845,1.4577444871974325,0.05179629622951587,0.19019627641014247,2025,-0.01776252049441348,0.8025625843694422,0.20821204244710004,0.6699179571953355,0.1859323578002934,0.34466579067120184,0.16816983730587992,0.4350668327767665,1.0
emphasis_markers_total_per_1k_words,-100.0,0.35591768374958205,-0.43643578047198484,-0.0028635408255015503,0.8992912214653102,2026,0.053384582532564576,0.3078360780384217,-0.3381023560395757,0.3276738400970616,-0.05338458253256452,0.6062696871553928,5.551115123125783e-17,0.2328042328042328,1.0
emphasis_marker_importantly_per_1k_words,-100.0,0.35591768374958205,-0.43643578047198484,-0.0028635408255015503,0.8992912214653102,2026,0.053384582532564576,0.3078360780384217,-0.3381023560395757,0.3276738400970616,-0.05338458253256452,0.6062696871553928,5.551115123125783e-17,0.2328042328042328,1.0
contrast_marker_nevertheless_per_1k_words,-100.0,0.35591768374958205,-0.43643578047198484,-0.0028635408255015503,0.8992912214653102,2026,0.053384582532564576,0.3078360780384217,-0.3381023560395757,0.3276738400970616,-0.05338458253256452,0.6062696871553928,5.551115123125783e-17,0.2328042328042328,1.0
word_insight_per_1k_words,-100.0,0.35591768374958205,-0.4364357804719848,0.003225099010539624,0.8992912214653102,2026,0.09018759018759014,0.10030414218018291,-0.5010421677088344,0.1546254071344768,-0.09018759018759008,0.3801505855222722,5.551115123125783e-17,0.43121693121693094,1.0
causal_marker_hence_per_1k_words,-100.0,0.3559176837495822,-0.4364357804719847,-0.003648969166210545,0.8992912214653102,2026,0.06802721088435373,0.3078360780384215,-0.4308390022675735,0.3276738400970618,-0.06802721088435372,0.6062696871553925,1.3877787807814457e-17,0.232804232804233,1.0
causal_marker_thereby_per_1k_words,-100.0,0.3559176837495822,-0.4364357804719848,0.005108556832694762,0.8992912214653102,2026,0.14285714285714285,0.10030414218018269,-0.7936507936507935,0.1546254071344768,-0.14285714285714282,0.38015058552227154,2.7755575615628914e-17,0.4312169312169313,1.0
summary_marker_overall_per_1k_words,-100.0,0.3559176837495822,-0.4364357804719848,-0.1253267447273248,0.3627240098534035,2020,-0.16688918558077437,0.6227858721391866,-0.11125945705385007,0.9600849991144211,0.16688918558077467,0.808776203206583,3.0531133177191805e-16,0.11375661375661361,1.0
list_of_three_per_1k_words,17.76326395203399,0.41943351817830005,0.4770655213716293,0.2627810135185553,0.5423977606723427,2026,0.44467433023935493,0.6467640747203722,-6.270730264092689,0.3441882834910437,1.6546794383370815,0.41497237827124556,2.0993537685764365,0.23637820291960288,1.0
verb_align_per_1k_words,100.00000000000001,0.4226497308103742,1.1547005383792515,0.07612087995737231,0.23275973807683983,2026,8.326672684688674e-17,0.9999999999999996,0.12614317250078816,0.8969929733241342,0.1892147587511824,0.536963324386758,0.1892147587511825,0.23809523809523814,1.0
summary_marker_ultimately_per_1k_words,100.00000000000001,0.4226497308103742,1.1547005383792515,0.07612087995737231,0.23275973807683983,2026,8.326672684688674e-17,0.9999999999999996,0.12614317250078816,0.8969929733241342,0.1892147587511824,0.536963324386758,0.1892147587511825,0.23809523809523814,1.0
word_across_per_1k_words,100.0,0.4226497308103743,1.1547005383792512,0.049301329727293196,0.3627240098534035,2026,-5.551115123125783e-17,0.9999999999999996,0.5777310924369748,0.5022705515580557,-0.05252100840336121,0.8408730465556791,-0.05252100840336127,0.17460317460317454,1.0
sequential_marker_furthermore_per_1k_words,100.0,0.4226497308103743,1.1547005383792512,0.07927070947284977,0.23275973807683983,2026,4.163336342344337e-17,0.9999999999999998,0.13136288998357962,0.8969929733241342,0.19704433497536933,0.5369633243867578,0.19704433497536938,0.23809523809523814,1.0
verb_enhance_per_1k_words,73.33333333333333,0.48749908461885955,0.9049590767686998,0.07745962653124457,0.3494503723791834,2020,0.10566356720202867,0.5994010959188278,0.27640247420467196,0.8339622739015298,-0.18415650283782134,0.6540060257515536,-0.07849293563579267,0.14336115338831001,1.0
word_finding_per_1k_words,72.98975473455448,0.48856224473302085,0.900589262770409,0.07606181699000132,0.2672402657838454,2026,0.05982292414453223,0.7152306353623619,-0.2475156295984576,0.8190721921673085,0.1372214108308371,0.6834615507486492,0.19704433497536933,0.17877964108592725,1.0
contrast_marker_however_per_1k_words,37.345954598151955,0.5156524456052101,0.6751506923578504,0.1968477136099489,0.09388411490028536,2020,0.2638783682739727,0.2785991933833676,1.189624225540701,0.4484723216883362,-0.6256909133356613,0.21736667030847534,-0.3618125450616886,0.4927515434076626,1.0
list_of_three,17.090909090909097,0.5218774503898501,0.4612167408972436,0.06577266922094507,0.36792574538556044,2026,0.1547619047619048,0.3150188509251832,-1.5095238095238093,0.15757046143087794,0.2595238095238094,0.404276310875721,0.41428571428571415,0.3939524527759821,1.0
contrast_markers_total_per_1k_words,31.577614561199074,0.5631817252726294,0.5808492956538416,0.19398417278444735,0.10454252702746093,2020,0.31726295080653705,0.20979060657172655,0.851521869501126,0.5899293413296698,-0.6790754958682257,0.19279917088123533,-0.36181254506168864,0.4845756338492314,1.0
sequential_marker_further_per_1k_words,-44.09937888198758,0.5850703798996809,-0.26430282869381255,-0.05211315159789199,0.8151585763567241,2020,0.26455026455026465,0.6270922326651023,-1.9057175871625798,0.5979160576743856,-0.2997367529387237,0.7867345163029846,-0.03518648838845906,0.08240376908138691,1.0
coordination_count,10.629370629370632,0.6191153039752194,0.41106461421772666,0.33588761174968057,0.18932092699501366,2020,0.38095238095238076,0.5377716278548978,-0.40555555555555495,0.9197902120404415,0.004761904761905057,0.9969497956234594,0.38571428571428584,0.20613290096767567,1.0
adjective_crucial_per_1k_words,31.541523187692864,0.6864080825852306,0.4132194248881004,0.061728701353854075,0.24351131417125857,2026,0.06232859636000995,0.6031907544601209,0.5307866369597772,0.5071518751547566,-0.18917849065176465,0.44767901364566987,-0.1268498942917547,0.27833059045191133,1.0
marker_words_total_per_1k_words,15.953304809059459,0.7185010215861921,0.3107424773444931,-0.24416367200815348,0.4765953589025947,2020,-1.132148135020668,0.14975065793319242,2.569178155429982,0.5920375575574517,1.8198658845101996,0.24282995772706517,0.6877177494895317,0.338659127118364,1.0
coordination_per_sentence_std,-3.8360351054944033,0.7688870035551754,-0.1652726722778743,-0.009422526163506051,0.7849484326924163,2026,-0.03412762110652824,0.6930278328993742,0.08114983332938101,0.8866198238750846,0.0472180562382042,0.7890783179406946,0.01309043513167596,0.030389868721622526,1.0
word_within_per_1k_words,21.516933684850947,0.781657771911954,0.20653912230861438,-0.018403462182550692,0.9089218579990925,2026,-0.16688918558077429,0.6743463797008729,0.06592769687748998,0.9798475379732301,0.4326699164777843,0.5967385534751517,0.26578073089701004,0.055021824047913115,1.0
certainty_ratio,10.026344939163327,0.7995986193957931,0.15966331397452513,-8.509614478112387e-05,0.7765030264764687,2026,-0.0007301721323499504,0.3098839722277509,0.00317149330206855,0.49443395955205904,0.0008614121610989088,0.5467856400026267,0.00013124002874895842,0.17822956157460013,1.0
hedge_ratio,-11.590619887470272,0.8160110414537503,-0.11961314248488661,2.009850816623349e-05,0.963259568351809,2026,0.000922120590493755,0.37675876556410226,-0.00544500976760322,0.42750036809711256,-0.0008479702406986643,0.6834309926463917,7.415034979509072e-05,0.16020883525298513,1.0
sequential_markers_total_per_1k_words,-8.816252752231929,0.855699034926533,-0.09518705049675352,0.03559358235956173,0.8690880081608334,2020,0.3999629201785538,0.44870697467170184,-1.8821065839066273,0.5857425705713335,-0.4545552900418598,0.6689540951726471,-0.05459236986330601,0.10689450659555033,1.0
word_while_per_1k_words,-7.774299970660986,0.8616743290237463,-0.0968686698878249,-0.35434845555343675,0.21106313995250944,2020,-1.1152694637720162,0.08338882141626347,2.674077163422808,0.48109708604935,1.3926831557925288,0.2531403735499391,0.2774136920205126,0.44376858135734565,1.0
avg_words_per_sentence,-1.0958141424058712,0.8752306963165007,-0.14384237944712405,-0.4548328688810344,0.25496804732250733,2020,-1.2036358482787066,0.14529025205584611,5.120031952174814,0.33206328795049966,0.6165704665704655,0.7520654783773755,-0.5870653817082411,0.38701348213654807,1.0
summary_markers_total_per_1k_words,4.8652432621631085,0.9476727287033967,0.04120598538315402,-0.049205864769952506,0.7414349449120163,2026,-0.16688918558077445,0.6517358792292005,0.014883715446938974,0.9951064421999689,0.35610394433195713,0.6386531045002983,0.18921475875118268,0.05536866824703446,1.0
flesch_kincaid_grade,-0.3036727163096809,0.9537270283064911,-0.053452070043060906,-0.2615386777303468,0.17143210911390783,2020,-0.7027809099416844,0.06391470151442169,2.3781308069765346,0.29318482257760947,0.670725868757921,0.43155650469071993,-0.032055041183763455,0.5376105175275051,1.0
flesch_reading_ease,-0.6567966404918987,0.9694489356312537,-0.032167378165658705,0.7214223849050262,0.24564969694797695,2020,2.2794039916020536,0.05979277432496466,-9.42923553771028,0.2020080483463429,-1.8715940386479166,0.48570694193273467,0.407809952954137,0.542123260684592,1.0
semicolon_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_notably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_particularly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_additionally_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_additionally_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_subsequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_consequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_notably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_particularly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
