feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
emphasis_marker_remarkably_per_1k_words,-200.0,0.28282980454901346,-0.49157769775881177,0.004854365537384361,0.6689959032781462,2026,0.007146192032472319,0.7151910847931631,0.22621712610458505,0.08394876976440813,-0.0952562421250625,0.03234155433168362,-0.08811005009259018,0.5481599690751396,1.0
emphasis_marker_notably_per_1k_words,188.27542491749372,0.28437461074901343,1.182657997997312,0.03540006928748974,0.24280682025690015,2026,0.009868550901985542,0.8905272759242853,0.31674104957673727,0.4737383023513806,-0.042043583077017596,0.7640973288974724,-0.03217503217503205,0.1948643028651844,1.0
word_notably_per_1k_words,188.27542491749372,0.28437461074901343,1.182657997997312,0.03540006928748974,0.24280682025690015,2026,0.009868550901985542,0.8905272759242853,0.31674104957673727,0.4737383023513806,-0.042043583077017596,0.7640973288974724,-0.03217503217503205,0.1948643028651844,1.0
emphasis_markers_total_per_1k_words,74.87164713588788,0.3038288950462017,0.985237518424797,0.06302048132943468,0.15430797078764336,2026,-7.173967438328654e-05,0.9994227129907625,-0.01899400942823349,0.9748093858376303,0.207879617078668,0.29942644140806607,0.20780787740428472,0.3007621509159827,1.0
coordination_per_sentence_std,7.787676371614993,0.30893455720394314,0.7172674461856388,0.012489002878971978,0.0997301163909372,2026,0.03197901360161278,0.03740423524253966,0.006316696865495999,0.9373212870164154,-0.06439141618852917,0.0329177631250297,-0.03241240258691639,0.5904984526876575,1.0
word_while_per_1k_words,40.794975608847864,0.31600181181084847,0.7433344889938915,0.1287301787215553,0.06213700460191362,2024,0.09415825448550698,0.5450965550828772,-0.29482305895835986,0.7526821894685656,0.2245153043894715,0.46179931985600264,0.3186735588749785,0.3578846140888501,1.0
causal_marker_accordingly_per_1k_words,-200.00000000000003,0.3506166628202074,-0.4225771273642583,-0.0034895244476082794,0.4953667595162971,2026,0.0,1.0,-0.028514399771884802,0.7133405267739914,-7.953992554330149e-18,0.9999999999999998,-7.953992554330149e-18,0.06493506493506473,1.0
contrast_marker_nonetheless_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,0.0003542556734046096,0.892800448127626,2026,0.010855405992184123,0.05983787551928588,-0.05789549862498198,0.09025195513383477,-0.010855405992184153,0.29364509142295514,-2.949029909160572e-17,0.4155844155844154,1.0
contrast_marker_conversely_per_1k_words,-200.0,0.3506166628202074,-0.42257712736425834,0.0003220506121860085,0.892800448127626,2026,0.009868550901985558,0.0598378755192861,-0.052632271477256305,0.090251955133835,-0.009868550901985573,0.29364509142295603,-1.5612511283791264e-17,0.4155844155844155,1.0
causal_marker_hence_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,0.0002917399663332077,0.8928004481276266,2026,0.008939746111210454,0.05983787551928588,-0.04767864592645573,0.09025195513383477,-0.008939746111210473,0.29364509142295514,-1.9081958235744878e-17,0.4155844155844154,1.0
summary_marker_ultimately_per_1k_words,-199.99999999999997,0.3506166628202074,-0.4225771273642583,-0.010086067778375467,0.2062557566199836,2026,-0.022893772893772903,0.2415039719130596,0.045787545787545854,0.6876230320870627,0.022893772893772882,0.5345921482612452,-2.0816681711721685e-17,0.22077922077922107,1.0
word_interplay_per_1k_words,-200.0,0.3506166628202074,-0.4225771273642583,-0.00041699505026875316,0.892800448127626,2026,0.00851861316977597,0.24150397191305895,-0.051111679018655806,0.24624961912944943,-0.008518613169775986,0.5345921482612439,-1.5612511283791264e-17,0.22077922077922063,1.0
summary_marker_taken_together_per_1k_words,-200.0,0.35061666282020754,-0.42257712736425823,-0.0005534193568381601,0.892800448127626,2026,0.011305566861122426,0.2415039719130594,-0.06783340116673454,0.24624961912944943,-0.011305566861122454,0.5345921482612437,-2.7755575615628914e-17,0.22077922077922063,1.0
word_realm_per_1k_words,200.0,0.3910022189557705,0.9128709291752769,0.00408088643382761,0.49536675951629755,2026,4.7704895589362195e-18,0.9999999999999996,0.09337068160597572,0.27207046631074716,-0.023342670401493914,0.38562532526228943,-0.02334267040149391,0.23636363636363644,1.0
emphasis_marker_crucially_per_1k_words,200.0,0.3910022189557705,0.9128709291752769,0.06747638326585693,0.11393741215192034,2024,-6.938893903907228e-17,0.9999999999999991,-0.35087719298245584,0.45773920429022885,0.3508771929824563,0.041336937366907245,0.35087719298245623,0.5636363636363637,1.0
sequential_marker_subsequently_per_1k_words,200.0,0.3910022189557705,0.9128709291752769,0.00408088643382761,0.49536675951629755,2026,4.7704895589362195e-18,0.9999999999999996,0.09337068160597572,0.27207046631074716,-0.023342670401493914,0.38562532526228943,-0.02334267040149391,0.23636363636363644,1.0
verb_underscore_per_1k_words,200.0,0.3910022189557705,0.912870929175277,0.028792626981517723,0.3338931364506601,2026,-2.7755575615628914e-17,0.9999999999999996,0.23527689476325936,0.5962385541437525,1.3269193039734472e-16,0.9999999999999991,1.049363547817158e-16,0.1272727272727271,1.0
flesch_kincaid_grade,5.657119066359803,0.39168820395883,0.8190664190941778,0.13364572957046458,0.22129904848898624,2024,-0.038913584592858916,0.8442593191798462,-1.0026476898811905,0.41382695231541966,0.9382736999616909,0.03637108871930583,0.899360115368832,0.5310278632259349,1.0
contrast_marker_nevertheless_per_1k_words,191.8367346938776,0.39973975838115217,0.8929489247822119,0.0912700380785487,0.11117351234145088,2024,0.010553866936845555,0.9185597359630604,-0.5291005291005288,0.40858657622477823,0.4622593718338401,0.045178759460786644,0.47281323877068565,0.5600526160615065,1.0
causal_marker_thus_per_1k_words,-46.80552603637449,0.418951400746026,-0.5394011168754952,-0.03447403742073677,0.2509592186900155,2026,-0.02114559516357236,0.7683378232666735,-0.25623507984397964,0.5595815998544411,0.05729214787766945,0.6830414542407903,0.03614655271409709,0.17947064053659478,1.0
sequential_marker_further_per_1k_words,115.74574794765944,0.4205157567634785,0.8099239449319136,0.025966364807158464,0.5553711255475468,2026,-0.01757135788196097,0.8711176516643855,0.4059565041117085,0.5413028340667085,-0.0195187661646847,0.9262969621741413,-0.03709012404664567,0.08258062476712758,1.0
word_additionally_per_1k_words,93.68471839895624,0.4288072204895366,0.7216831970933388,0.027361853154764977,0.09069311807930845,2026,0.030185284482806617,0.4176157561942211,0.11064054127826212,0.6195548836749194,-0.05199911449510082,0.47175327898815356,-0.021813830012294203,0.32261550322815147,1.0
sequential_marker_additionally_per_1k_words,93.68471839895624,0.4288072204895366,0.7216831970933388,0.027361853154764977,0.09069311807930845,2026,0.030185284482806617,0.4176157561942211,0.11064054127826212,0.6195548836749194,-0.05199911449510082,0.47175327898815356,-0.021813830012294203,0.32261550322815147,1.0
word_insight_per_1k_words,114.80424412929096,0.461406641229435,0.7429624180326804,0.07024799776077244,0.08734814902799748,2026,0.0622813732401843,0.4597686370890419,-0.5218217568894075,0.31476956104506915,0.22824684560019418,0.18244371877841514,0.2905282188403785,0.4605228449134936,1.0
adjective_comprehensive_per_1k_words,78.77674552718629,0.4861022007740208,0.6415516158602743,0.037693048248734706,0.49129165939673636,2026,0.05475128977405961,0.682471000463043,0.2971920725299523,0.7140287988103466,-0.16978199571990255,0.5186515186689808,-0.11503070594584294,0.10877375572734371,1.0
causal_marker_consequently_per_1k_words,131.57228725086998,0.4895348457984649,0.6616992794064774,0.004374870174565043,0.48027906909007456,2026,0.010222579633895359,0.47812055646678675,0.03794374541996449,0.6610188075964878,-0.03333862216741361,0.24842732020498115,-0.02311604253351825,0.21191865670257848,1.0
certainty_ratio,30.922233371470092,0.4984270736625539,0.6454793391299605,3.2045839300400815e-05,0.7804829717687334,2026,-0.00021423606721184674,0.36164147952060444,0.0029305985151762623,0.060709082593604746,-0.0003570480307629588,0.4321333783581911,-0.0005712840979748056,0.39185160321077206,1.0
avg_words_per_sentence,-3.1507109215973257,0.5099549738511274,-0.5228591409637923,-0.08531361917462825,0.5329946800949026,2019,-0.024279865798673056,0.9408279622550162,-1.487874545967423,0.46134271317642805,0.3846661738148506,0.5509422247732658,0.36038630801617755,0.13435791678083786,1.0
dependency_length,1.5556655456476585,0.5129858219499912,0.5555300936272053,0.005219797092809497,0.5359639059447132,2026,0.010307366167153567,0.5657298760067657,0.10381797654297015,0.34906226142350394,-0.05654082149184838,0.13035210369130734,-0.04623345532469481,0.328289322934032,1.0
dependency_length_std,7.1829365771347495,0.5131154861836281,0.5334673058707348,0.001982446264028157,0.7967769205258659,2026,0.0013835720778872873,0.9403659028484546,0.07405090864548644,0.5150634603735909,-0.02689448650395259,0.46357198611432304,-0.025510914426065304,0.11051913566353166,1.0
sequential_markers_total_per_1k_words,39.81846189954378,0.5558320056983317,0.538209894749131,0.018193847921699337,0.7961533383947652,2024,-0.003229244152210351,0.9846754420899724,0.7838192650558665,0.4507190588227168,-0.23674077715352365,0.47744671449627063,-0.239970021305734,0.12154580426683737,1.0
verb_exhibit_per_1k_words,54.21563512697412,0.5595108190860435,0.49169442733698737,0.02116404174165549,0.37286436618033936,2026,-0.0006628982179498599,0.9904698838395478,0.315912495617605,0.3613644692731266,-0.05349369464632254,0.6237410037686582,-0.0541565928642724,0.18979646455364863,1.0
summary_marker_overall_per_1k_words,59.709317149942436,0.5595438918556981,0.5023644179384014,0.016859175759370626,0.3863224645509349,2026,0.04261421048986261,0.37473154134626707,-0.21276010295721998,0.46139225685170127,0.0008962630064665684,0.9921565107074535,0.04351047349632918,0.14107082439896768,1.0
em_dash_per_1k_words,32.00302131308174,0.6305120205158061,0.42063548907326886,0.03207916192742951,0.5165719087118634,2026,0.02104593804916698,0.8656034956478948,0.09292856513282433,0.9019136969851882,-0.0010777527829527087,0.9964492179263871,0.019968185266214272,0.0452055403931817,1.0
verb_showcase_per_1k_words,77.99227799227799,0.633243951165723,0.3717116014684023,0.0006439879857601371,0.9482837501327117,2026,0.0,1.0,0.08276165599854571,0.5773300156907135,-0.03013863773357443,0.5288572981137478,-0.03013863773357443,0.0787137074419959,1.0
sequential_marker_furthermore_per_1k_words,35.999733476045485,0.671395053242717,0.31303027952087076,-0.014224317215570666,0.7271411513190267,2026,-0.07771398337271794,0.42867995975489404,0.6259042221400984,0.3005633930003264,-0.04165114726621465,0.824468191801925,-0.11936513063893259,0.1444079176460239,1.0
semicolon_per_1k_words,-38.26025335710738,0.6800054659456137,-0.2594556138485752,0.0021681426228433573,0.9797208874374046,2024,0.31699234669246346,0.09791242375745335,-1.7048871087773083,0.13532606429125416,-0.3374297061856176,0.33627593001631206,-0.020437359493154117,0.35195544992328387,1.0
contrast_marker_however_per_1k_words,14.533599410951657,0.7568795265883043,0.2547249715156992,0.03819145026956185,0.7110494775374647,2024,0.09022860227008649,0.7046182744375056,0.957704891998353,0.5111747066634327,-0.5378032965788039,0.26391332852495886,-0.4475746943087174,0.18910618012846492,1.0
marker_adjectives_total_per_1k_words,26.77089170605872,0.7579896656848792,0.26824042436952766,0.038090230894683476,0.709802782931751,2019,0.1753434841563013,0.47402048962600807,0.20050133614097795,0.8908908860402491,-0.5141330799750766,0.2912162288593583,-0.3387895958187753,0.15011529245271804,1.0
adjective_potential_per_1k_words,28.60192751645539,0.781362813271735,0.24976922388170766,0.013819399041008228,0.7652484233137132,2026,0.0259494978308281,0.8174713076067084,0.323485729361724,0.6371830789019202,-0.1643467642394312,0.46066049511604223,-0.13839726640860311,0.09442603000655059,1.0
summary_markers_total_per_1k_words,24.135656749674204,0.7816081858958919,0.22881437057983636,0.0062196886241570005,0.7539455880430844,2026,0.031026004457212153,0.5261281007607459,-0.23480595833640872,0.43231680551013785,0.012484469039116984,0.8945670191679853,0.04351047349632914,0.08825463740709927,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
