feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_garner_per_1k_words,46.2066010783896,0.05024645233981559,1.7276703392641943,0.0005499560392518556,0.10415163120631761,2026,1.0
marker_words_total_per_1k_words,22.99651608104862,0.050543203601512605,2.2219693416169393,0.6072597704887106,0.0013974189444274359,2023,1.0
summary_marker_collectively_per_1k_words,33.93290756060403,0.05692987819708203,1.830797592782853,0.004500719042425323,0.017347153608926143,2026,1.0
word_while_per_1k_words,17.209554393678328,0.06404275255305761,1.9956424044485412,0.08331284822086231,0.0028044134214551823,2026,1.0
adjective_crucial_per_1k_words,28.01964258862152,0.07003559779188488,1.9346374914302757,0.01191937990943317,0.17289248608207716,2026,1.0
causal_marker_accordingly_per_1k_words,-34.10074223099203,0.07333207686727952,-1.6900828623450437,-0.004152130678412398,0.0009521055790575951,2026,1.0
sequential_marker_moreover_per_1k_words,-20.36580602759119,0.0744002888255729,-1.5264275082165977,-0.013815069761288264,0.011491308511666904,2026,1.0
causal_marker_thus_per_1k_words,-20.579178600455766,0.07611790856367734,-1.5723926549144587,-0.017734545725575493,0.038993516027204106,2026,1.0
flesch_kincaid_grade,7.192949547958834,0.07621871510152253,1.5884500246881674,0.4951568340835465,0.07206607059593852,2023,1.0
contrast_marker_conversely_per_1k_words,32.641708528360084,0.07921167485267767,1.4947748343041443,0.0046183806991325765,0.06165454481908584,2026,1.0
summary_marker_taken_together_per_1k_words,-20.07598258536648,0.08124767027611368,-1.508819994511568,-0.000984590694725763,0.2695692381546077,2026,1.0
phrase_intricate_interplay_per_1k_words,82.4589601197456,0.08549260946010134,1.6961031834586182,0.00019522166726042205,0.3584779950842861,2026,1.0
adjective_potential_per_1k_words,12.032694709887064,0.08596182794532484,1.7386580401437406,0.03472600042656531,0.24732602780701957,2026,1.0
contrast_marker_nevertheless_per_1k_words,-13.02847071784961,0.09954028667839841,-1.3764585297934622,-0.001953997468398331,0.04615519793763651,2026,1.0
summary_markers_total_per_1k_words,5.2407212252119395,0.10417247732859035,1.3607635306977683,0.02055805980997151,0.01302931363770162,2026,1.0
adjective_intricate_per_1k_words,45.75213603050997,0.11015824556691084,1.3440027424564729,0.0006477501495308375,0.5751030154139051,2026,1.0
word_across_per_1k_words,29.76757469815669,0.12391377626776055,1.4996167139272394,0.22273446720180723,0.011888656688599801,2023,1.0
flesch_reading_ease,-33.32685063812692,0.12472238249010616,-1.3585864838923722,-2.760061444489193,0.05414063554578239,2023,1.0
verb_foster_per_1k_words,34.86136207914297,0.1276201049745612,1.3553343131225424,0.00394288854385789,0.12005699337878165,2026,1.0
sequential_marker_additionally_per_1k_words,19.75838328601168,0.13102619522845366,1.3900877574713486,0.008958860833928693,0.3733681338958963,2026,1.0
word_additionally_per_1k_words,19.75838328601168,0.13102619522845366,1.3900877574713486,0.008958860833928693,0.3733681338958963,2026,1.0
colon_per_1k_words,5.139746212762562,0.13951508446162164,1.3060091039197272,0.1316635759696039,0.02957307200851728,2026,1.0
certainty_ratio,9.718288393446013,0.14574558770812376,1.1846605817120104,9.08998395926328e-05,0.041303434088262474,2026,1.0
em_dash_per_1k_words,45.677978980853325,0.16595154783549426,1.2849138538405673,0.05651648396537119,0.02538708068450903,2026,1.0
marker_phrases_total_per_1k_words,55.778230663325196,0.17493766490421148,1.0963243909563116,0.00011291957022453773,0.6178536894379976,2026,1.0
word_within_per_1k_words,8.45766670064217,0.17728091284569253,1.198339663372674,0.04160465281586301,0.021627210344269576,2026,1.0
dale_chall,1.7583313050417577,0.17764234770453688,1.1682062767883243,0.14465962642803498,0.029424766650248714,2026,1.0
verb_delve_per_1k_words,90.29189922295963,0.18971021843798533,1.19238272580517,0.0008417751565272993,0.43205850862181316,2026,1.0
avg_syllables_per_word,2.0389028413816255,0.19215828237943483,1.0834373743636765,0.023478971911688348,0.06119887026946149,2026,1.0
word_realm_per_1k_words,77.31755085494515,0.2311416000052539,1.0501305640505754,0.00031099558670703875,0.5557545483853886,2026,1.0
sequential_marker_furthermore_per_1k_words,8.134420831959538,0.2653716958251787,0.9110857682880907,0.0030115544102337966,0.5557724049447772,2026,1.0
emphasis_marker_crucially_per_1k_words,30.973225396101338,0.27479983964127896,0.8660260693976287,0.00084694584236515,0.1874825211691938,2026,1.0
verb_showcase_per_1k_words,29.603053868216787,0.2965538089695751,0.8543951963821597,0.0006479894313777595,0.6238347693369332,2026,1.0
sentence_depth_std,-1.2239154287613034,0.2972866802775879,-0.8738936166238248,-0.017602639788327067,0.08389356679636435,2026,1.0
clause_depth_std,-1.2239154287613034,0.2972866802775879,-0.8738936166238248,-0.017602639788327067,0.08389356679636435,2026,1.0
dependency_length,0.31680538179967127,0.34165324876870967,0.7372540279556544,0.007607344123248447,0.11043951457310723,2026,1.0
word_meticulously_per_1k_words,43.33668116658204,0.3569620679895179,0.715325369383605,0.00021356836847960582,0.567956469308648,2026,1.0
clause_depth,-0.6491883191049439,0.3786383659180832,-0.7042249126780051,-0.04768141424818556,0.18022166018446675,2026,1.0
phrase_deep_dive_per_1k_words,-99.99999999999999,0.3910022189557705,-0.7071067811865476,-8.230209703588432e-05,0.3099587355062411,2026,1.0
coordination_per_sentence_std,-0.5055924879118645,0.39620859069933695,-0.6460118410944047,-0.0021829692588726593,0.39510825377420367,2026,1.0
summary_marker_overall_per_1k_words,2.989030393957599,0.410946842394445,0.6442530858023661,0.012890244447088134,0.11699869331925568,2026,1.0
contrast_marker_alternatively_per_1k_words,23.9682341201302,0.41566704466761206,0.6217983968400314,0.00023628576023207825,0.6668259520683127,2026,1.0
causal_marker_thereby_per_1k_words,8.713809006894492,0.502263414007991,0.5202284301858974,0.00018373882480659845,0.9554157492946473,2026,1.0
dependency_entropy,0.022302357241757102,0.5800231560280631,0.4150998067230888,0.00013367482218932085,0.7870902630643464,2026,1.0
causal_marker_consequently_per_1k_words,9.12579067421541,0.6177261527462825,0.38973788273522214,0.002259963725708998,0.2891041141343139,2026,1.0
emphasis_marker_importantly_per_1k_words,-2.1919686805043614,0.6676096305798787,-0.3203705877020349,-0.0010173324648596537,0.39539199154769766,2026,1.0
emphasis_marker_remarkably_per_1k_words,-11.613496716236636,0.67450461482269,-0.31347838364789254,-0.00038736038646718947,0.8192377049719727,2026,1.0
sequential_markers_total_per_1k_words,2.3180214001622375,0.730247451393076,0.2595241241010369,-0.009787039213329901,0.6931234327587766,2026,1.0
contrast_marker_nonetheless_per_1k_words,8.270698039571338,0.7804134604256011,0.20636778860869812,0.0006476722616080599,0.6415361580063722,2026,1.0
dependency_length_std,0.21108189134622654,0.8061905115877616,0.18397999409081048,0.0007669456012583333,0.8006209698840283,2026,1.0
sequential_marker_further_per_1k_words,-1.074717724066104,0.8467071063221043,-0.14525804117136665,-0.007649835091005648,0.3215467838403512,2026,1.0
contrast_marker_however_per_1k_words,-0.6275504063176852,0.8509467326572056,-0.13876017404804988,-0.012127857208498929,0.42282495413333554,2026,1.0
summary_marker_in_summary_per_1k_words,-2.5464245035319544,0.8901191635608362,-0.10275225678161555,-0.0006727985243177407,0.661838336119277,2026,1.0
sequential_marker_subsequently_per_1k_words,1.2030792008580924,0.8970434253723382,0.09771553945551133,-0.0002925496051984742,0.9014649297701386,2026,1.0
semicolon_per_1k_words,0.3533814890132262,0.9561131504194944,0.040566888152602766,0.014839329153900424,0.8764993659919589,2026,1.0
contrast_markers_total_per_1k_words,0.1245139801050397,0.9684644333690643,0.02925001206243228,-0.008579515955924533,0.5784276957525211,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
