month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2020-10-01,5,0.0,0.0,3.8506794669545696,12.0,2.588334177607195,2.764838985557384,3.472107261644426,1.0029739131264215,12.0,0.8083023819504364,2.588334177607195,2.2,8.2454289061258,1.7260774153097167,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636362,0.9433962264150942,0.0,0.0,3.805837278088447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478672985781991,0.0,0.0,0.0,0.9478672985781991,0.9478672985781991,0.0,0.0,0.0,0.0,0.9478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002843601895734597,0.0,,,,,,2020,10
2020-11-01,1,0.0,0.0,14.85148514851485,8.0,1.3003496033409983,2.792337587543577,3.045662100456621,0.6264650608170469,9.0,0.9816498172140428,1.3003496033409983,1.0,4.9504950495049505,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9504950495049505,0.0,0.0,9.900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9504950495049505,0.0,0.0,0.0,0.0,4.9504950495049505,0.0,0.0,,,,,,2020,11
2020-12-01,2,0.0,0.0,4.184100418410042,13.5,2.7869889236736833,2.8124350030745475,3.235024126162175,0.6386611718940283,9.5,0.957528480361993,2.7869889236736833,2.0,8.729218350797941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020920502092050207,0.0,,,,,,2020,12
2021-01-01,3,0.0,10.549707602339181,10.660401002506267,11.333333333333334,2.180171761491531,2.866014532584821,3.3699490936747996,0.9014196095597494,13.666666666666666,0.6601570401765783,2.180171761491531,4.333333333333333,15.200501253132833,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.461988304093567,1.984126984126984,0.0,0.0,5.223893065998329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461988304093567,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923976608187134,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935672,,,,,,2021,1
2021-02-01,3,0.8568980291345328,5.068906885188801,12.671984451113934,10.666666666666666,2.0396554993859266,2.849440737666017,3.42200395980619,0.6812735278415021,14.666666666666666,0.8325809038789783,2.0396554993859266,4.0,12.923489342122373,0.8568980291345328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568980291345328,0.0,0.0,1.7137960582690657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1778563015312131,0.0,0.0,0.0,0.0,1.1778563015312131,0.0,0.0,0.0,0.0,0.0,0.0,2.594033722438392,0.0,0.0,0.0,0.0,2.594033722438392,0.001177856301531213,0.0,,,,,,2021,2
2021-04-01,4,0.0,0.7886435331230284,4.842933233192779,11.0,1.8708923139184994,2.8019945608492245,3.0740678972576427,0.5631386731751402,10.0,0.9493085805239297,1.8708923139184994,1.0,5.083321903716911,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886435331230284,0.0,0.0,6.223426141818681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6737967914438503,2.6737967914438503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886435331230284,0.0,0.0,0.0,0.7886435331230284,0.0,0.0,0.0,0.9765625,0.0,0.9765625,0.7886435331230284,0.0,0.0,0.0,0.0,0.7886435331230284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004319055599369085,0.0015772870662460567,,,,,,2021,4
2021-05-01,1,0.0,3.6101083032490977,3.6101083032490977,9.0,1.5423836644690754,2.815536297916306,3.7893462469733654,0.9991795645578644,12.0,0.6805570473787205,1.5423836644690754,2.0,7.220216606498195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6101083032490977,3.6101083032490977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6101083032490977,0.0,0.0,0.0,0.0,3.6101083032490977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2021,5
2021-06-01,3,0.0,1.2254901960784312,1.2254901960784312,11.333333333333334,2.330187475009606,2.8088909395519366,3.623164952712085,1.0190708494519714,16.666666666666668,1.316971895417877,2.330187475009606,2.0,7.209636307613078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59485691332825,0.0,0.0,6.59485691332825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246284501061571,0.0,0.0,0.0,0.0,4.246284501061571,0.0,0.001287001287001287,,,,,,2021,6
2021-08-01,2,0.0,0.0,4.248558524786233,14.0,3.096337643037047,2.8005282042467305,3.1947131370533826,0.6256425825811059,12.0,1.317568851935928,3.096337643037047,2.0,8.050839893607527,0.0,0.0,0.0,0.0,0.0,1.9011406844106464,0.0,2.347417840375587,0.0,0.0,0.0,4.248558524786233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9011406844106464,0.0,4.694835680751174,6.59597636516182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9011406844106464,0.0,1.9011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.005703422053231939,0.0019011406844106464,,,,,,2021,8
2021-09-01,4,0.0,29.59904590269078,26.287594194320334,11.0,1.9532417879538988,2.7756126595216526,3.6258268306480126,0.818659606156641,13.5,0.8830840932020836,1.9532417879538988,3.5,13.891182540093151,0.0,0.0,0.0,0.0,0.0,1.1160714285714286,0.0,0.0,0.9578544061302682,0.0,0.0,2.073925834701697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305647840531561,0.8305647840531561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9826385167720502,0.0,0.0,0.0,1.9826385167720502,1.9466362126245849,0.0,0.0,0.0,0.0,1.9466362126245849,0.0,0.0,0.0,1.1160714285714286,0.0,1.1160714285714286,2.2681451612903225,0.0,0.0,0.0,0.0,2.2681451612903225,0.008751071696495551,0.0028735632183908046,,,,,,2021,9
2021-10-01,3,0.0,6.74373795761079,0.9633911368015413,12.666666666666666,2.3966912647257526,2.7682369125302047,3.499508662703107,0.9585047730652376,11.333333333333334,0.8014618162839797,2.3966912647257526,2.3333333333333335,8.963391136801542,2.331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,1.1655011655011656,0.0,0.0,0.0,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4622256356360404,0.0,0.0,0.0,0.0,3.4622256356360404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0013333333333333333,,,,,,2021,10
2021-11-01,2,0.0,0.0,0.0,10.0,1.8072349076132623,2.8107139154090124,2.8167449139280123,0.6236095840472484,6.5,0.5668830165817902,1.8072349076132623,1.0,5.1020408163265305,6.8493150684931505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8493150684931505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2021,11
2021-12-01,3,0.0,2.295354423589861,0.482392667631452,12.0,2.5670057026297264,2.875380963076797,3.7056557161382635,1.3414257878765798,12.0,0.6777516675376442,2.5670057026297264,4.0,8.789656376404203,9.045593416070984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.045593416070984,0.0,0.0,0.0,0.0,0.482392667631452,0.0,0.0,0.0,0.482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482392667631452,0.0,0.0,0.0,0.482392667631452,0.8481764206955047,0.0,0.0,0.0,0.0,0.8481764206955047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005073101514811174,0.0,,,,,,2021,12
2022-01-01,1,0.0,0.0,0.0,14.0,2.5012817227194257,2.8210651839028054,3.3983286908077996,0.7278271855592969,14.0,1.0377490433255416,2.5012817227194257,4.0,12.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,0.0,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846154,0.0,0.0,0.0,0.0,6.153846153846154,0.003076923076923077,0.0,,,,,,2022,1
2022-02-01,2,0.0,8.767684031475156,32.93413173652695,13.0,2.794939491668749,2.8182999950219854,9.149342745861732,4.897155992832298,16.0,1.0499194256535047,2.794939491668749,3.5,8.083140877598153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547344110854503,0.0,0.0,0.0,0.0,1.1547344110854503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011547344110854503,0.0,,,,,,2022,2
