feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
contrast_marker_nonetheless_per_1k_words,-200.0,0.3506166628202074,-0.42257712736425823,-0.0010164254350300858,0.6848487144273755,2026,0.0034606866002214872,0.5716229853442707,-0.027685492801771888,0.45908984424011523,-0.003460686600221499,0.7699539761715939,-1.1709383462843448e-17,0.10389610389610449,1.0
word_within_per_1k_words,19.773147892077617,0.3584157708360956,0.6539552534144438,0.01409284359803107,0.4661872114532044,2026,-0.04404319259417764,0.3141556199542226,0.27216832357585663,0.305784507613186,0.0789001669535191,0.352565190447228,0.034856974359341465,0.28007442478711764,1.0
word_realm_per_1k_words,200.00000000000003,0.3910022189557705,0.9128709291752767,0.001665001665001665,0.49536675951629755,2026,6.505213034913027e-19,1.0,0.03809523809523812,0.27207046631074716,-0.009523809523809516,0.38562532526228943,-0.009523809523809516,0.23636363636363633,1.0
phrase_deep_dive_per_1k_words,200.0,0.3910022189557705,0.9128709291752769,0.002134617519232903,0.2062557566199836,2026,-2.8189256484623115e-18,0.9999999999999996,8.130269244321416e-18,0.9999999999999998,0.006783340116673456,0.38562532526228877,0.006783340116673454,0.23636363636363644,1.0
word_meticulously_per_1k_words,200.0,0.3910022189557705,0.9128709291752768,0.002055557611113166,0.2062557566199836,2026,-1.6263032587282567e-18,0.9999999999999996,1.1162377493587813e-17,0.9999999999999996,0.0065321052975374026,0.38562532526228877,0.006532105297537401,0.23636363636363633,1.0
marker_phrases_total_per_1k_words,200.0,0.3910022189557705,0.9128709291752769,0.002134617519232903,0.2062557566199836,2026,-2.8189256484623115e-18,0.9999999999999996,8.130269244321416e-18,0.9999999999999998,0.006783340116673456,0.38562532526228877,0.006783340116673454,0.23636363636363644,1.0
emphasis_marker_crucially_per_1k_words,107.16828942142983,0.42765794747368,0.6491264353859637,0.010777738463307509,0.12857714986302893,2026,0.013377797881429856,0.3356984176929654,-0.1283668353886272,0.14387112712168304,0.041658024944655134,0.1404494732974606,0.05503582282608499,0.5045596446779792,1.0
hedge_ratio,23.863949620280398,0.4639339846886108,0.6745052834394736,4.387912071880641e-05,0.4586041124399606,2026,0.00011838786896087418,0.3981246332761532,0.00017849125620101122,0.8299954234096292,-0.000306185510714075,0.2703038276761178,-0.00018779764175320078,0.19721331104977669,1.0
causal_marker_thereby_per_1k_words,-65.90181690543017,0.46566914978628154,-0.4558104316770407,-0.0028476286399144513,0.5638150600067355,2026,0.013213736272520336,0.23222466745571269,-0.07031193925755498,0.28969570185596316,-0.02369591656602141,0.26848708935415955,-0.010482180293501075,0.3054282501178972,1.0
summary_marker_taken_together_per_1k_words,108.51794163620657,0.5414909353091424,0.5407572805952651,0.0029581307033515495,0.5545061411840402,2026,-0.0036956007568590445,0.7580651647705796,2.2466247933934618e-17,0.9999999999999998,0.02114407997355811,0.37685928212821973,0.017448479216699064,0.1327128598208277,1.0
verb_showcase_per_1k_words,65.65683743312212,0.5456783095199867,0.3628811871389632,0.0004270539767075541,0.9275624467231723,2026,-1.1926223897340549e-18,1.0,0.027299164876334134,0.7025607609414004,-0.009259259259259254,0.6870649082229141,-0.009259259259259255,0.03603654255987332,1.0
adjective_potential_per_1k_words,23.997477570912157,0.5561267523366645,0.3605499772264645,0.03693367109216,0.2415433005631533,2026,0.14354479027020622,0.03141496435438307,-0.19853562882223097,0.5690935663395211,-0.26157814529047924,0.04092223223483704,-0.11803335502027301,0.5318090003418877,1.0
summary_marker_overall_per_1k_words,28.784541445124837,0.5821087316726091,0.41092642882183883,0.014099678309257799,0.3558572509810177,2026,-0.012276955072928227,0.7264460103352588,0.015775981311009935,0.9406960340279404,0.07768397557133176,0.2732794072616551,0.06540702049840354,0.22518831425657926,1.0
adjective_crucial_per_1k_words,28.769272352892383,0.5835689323138028,0.38355917389749977,0.002946349669991158,0.8646458577501546,2026,0.006022965398034081,0.8904900600056027,0.028824867763934295,0.9134821998775615,-0.020986471888421957,0.8058604068767339,-0.014963506490387876,0.011783551954980043,1.0
emphasis_marker_importantly_per_1k_words,-45.47635683292757,0.5861608976930118,-0.2736090182167512,-0.006538781933152609,0.17694815437252887,2026,-0.02657421493028774,0.011055081795924515,0.11445338874991463,0.04783199024467155,0.0191585025659293,0.2586382583071447,-0.007415712364358441,0.582955895086573,1.0
sequential_markers_total_per_1k_words,16.929323684536673,0.5875623425695125,0.40113618228931747,0.04773851128580119,0.25868659149572176,2026,0.0769036562842142,0.21701717519629127,0.8081235607071479,0.04881135104128487,-0.40695062326995846,0.0066091419201061985,-0.33004696698574426,0.716080391312212,1.0
sequential_marker_moreover_per_1k_words,25.37566456695126,0.6732755234401713,0.2878970101055515,0.01779083637754239,0.29288389070051535,2026,0.0353085853847113,0.08164324863380745,0.3284512857621137,0.015746290390561857,-0.18339856908582522,0.0007238449891779908,-0.14808998370111393,0.8292072966010657,1.0
summary_marker_ultimately_per_1k_words,42.24580678631625,0.6771811075130121,0.30527048427334874,0.0019349127658249636,0.7492993040536605,2026,0.010003228086778296,0.5089665629370907,-0.023973309594308195,0.7917044359911849,-0.01631635939990963,0.5789100908837279,-0.006313131313131333,0.06450176568496446,1.0
contrast_marker_nevertheless_per_1k_words,-36.96727465469476,0.7511119621729019,-0.1807889583499193,-0.00016584902208561568,0.96230581491763,2026,-0.006363914061704506,0.3785219208303212,0.08562398654140592,0.07251164242609498,-0.013602143640202242,0.3366510653269579,-0.01996605770190675,0.37689253374680776,1.0
word_additionally_per_1k_words,25.529149089578723,0.767720868323069,0.2500110081237478,0.01887296048872631,0.29570943002554034,2026,0.023506816002574673,0.5732856160579538,0.16507249842787358,0.5158752121777865,-0.07892022357706883,0.3414954902885772,-0.05541340757449416,0.23502468352390216,1.0
sequential_marker_additionally_per_1k_words,25.529149089578723,0.767720868323069,0.2500110081237478,0.01887296048872631,0.29570943002554034,2026,0.023506816002574673,0.5732856160579538,0.16507249842787358,0.5158752121777865,-0.07892022357706883,0.3414954902885772,-0.05541340757449416,0.23502468352390216,1.0
causal_marker_hence_per_1k_words,-22.24556370476645,0.7688589717868098,-0.1729282486601486,0.003617888624314673,0.6493450348124171,2026,0.004961480741882741,0.6743521867513635,0.17742048351470777,0.03311623196489677,-0.07326649187376924,0.010810949612874543,-0.0683050111318865,0.6669222103761355,1.0
word_interplay_per_1k_words,44.40201353931609,0.7704180124791306,0.19506351468582145,0.0013470389291856968,0.6499578578525703,2026,0.003382034632034632,0.6457906745921107,-0.027056277056277066,0.5464583826036493,0.0040551213994989045,0.7764683434036519,0.0074371560315335365,0.07251742327427602,1.0
sequential_marker_furthermore_per_1k_words,8.740820862099206,0.7864554395235983,0.17716500553948966,-0.00017641902516573032,0.991608520241742,2026,0.001139071764824147,0.9767533222340967,0.1855596939796807,0.4428271369819248,-0.07634244061362139,0.33155238593898817,-0.07520336884879725,0.1598634310577447,1.0
contrast_marker_alternatively_per_1k_words,25.082567169508188,0.8655277604524362,0.10411989553962472,-0.0006922632425428493,0.7672875140325225,2026,-0.0028326686004351035,0.631962352369122,0.010206164523372148,0.7749795507494035,0.0028326686004351044,0.8048514115497811,8.673617379884035e-19,0.030532991461604264,1.0
emphasis_marker_remarkably_per_1k_words,11.627906976744184,0.9367026486737978,0.04628498833120182,2.270869701311549e-05,0.9945797614142636,2026,-3.5236570605778894e-18,0.9999999999999996,-0.01670062460336015,0.7430028477269763,0.006566850538481743,0.6887813144981387,0.006566850538481739,0.030809567718595,1.0
avg_words_per_sentence,-0.1655524860737441,0.9462242006719692,-0.04268305095458395,0.03918174674498974,0.6371522054030163,2019,0.25956481667635023,0.122611798168071,0.1377581789962951,0.8837063200806958,-0.7539010473915491,0.0330358244288842,-0.49433623071519883,0.46667714477968325,1.0
causal_marker_consequently_per_1k_words,-0.42933439131128837,0.9973446854161447,-0.002085859145823322,-0.0009297796170202787,0.9064038645456738,2026,-0.007806099182488897,0.670301715424428,-0.05590095562754469,0.6160828553963464,0.043590676029867645,0.2412290871960039,0.03578457684737875,0.17874716117320333,1.0
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
