feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_particularly_per_1k_words,47.8190777259396,0.00838772421025642,2.0057769490175805,0.030707025165193066,0.0036178392356617083,2026.0,0.028474361310746637,0.2026604900374478,0.008057629050232147,0.949975617447625,0.003961387173484057,0.9235465430125152,0.0324357484842307,0.5887607845718617,0.7045688336615393
emphasis_marker_particularly_per_1k_words,47.8190777259396,0.00838772421025642,2.0057769490175805,0.030707025165193066,0.0036178392356617083,2026.0,0.028474361310746637,0.2026604900374478,0.008057629050232147,0.949975617447625,0.003961387173484057,0.9235465430125152,0.0324357484842307,0.5887607845718617,0.7045688336615393
adjective_comprehensive_per_1k_words,56.7261896849893,0.008778787211489263,3.256677596449683,0.07137371197610894,0.0012202316493041914,2026.0,0.04734807443732961,0.259829777752592,0.0644147671869171,0.7925327956229071,0.0512979498283201,0.5193011014249338,0.09864602426564971,0.6881844055246573,0.7374181257650981
contrast_marker_conversely_per_1k_words,90.27854239892895,0.009221608372454499,4.179566476605222,0.0027245121054507893,0.0024055903255557625,2026.0,-1.5178830414797062e-18,0.9999999999999991,0.01831177685509047,0.044036349664545726,0.0015366474692306837,0.550351965205609,0.0015366474692306822,0.7912574170818953,0.7746151032861779
list_of_three,15.883841919618737,0.009954669820483214,2.219387450484602,0.04014521815090305,0.0012015322471856456,2026.0,0.015223495926168888,0.45704815595752524,0.05099878088857299,0.6774750161294592,0.0593628358352658,0.15664509351447498,0.07458633176143468,0.7542368983557841,0.83619226492059
word_finding_per_1k_words,49.14231156271915,0.010751915644824512,2.928249253908913,0.04143677218893773,0.0027850179712499293,2026.0,0.003443209392270205,0.8539818222221109,0.04447761791942266,0.6962667167876953,0.10343824814074584,0.01901928248564899,0.10688145753301605,0.8180068992593038,0.903160914165259
causal_marker_thus_per_1k_words,-26.766434207626304,0.011026892422470484,-1.7471587544519627,-0.0302267755206642,0.000377598864949223,2026.0,-0.03590558370560954,0.03112592723242602,0.07757768291275974,0.37976287972476497,-0.012123108456135878,0.6632169408695412,-0.04802869216174542,0.7621181567848052,0.9262589634875207
marker_words_total_per_1k_words,47.512817987650074,0.01336502886432538,4.055691671611826,0.6739739240598206,0.00012829445442201872,2019.0,0.22193958594476804,0.07638062645940069,0.032836949490327665,0.9616504926689098,1.4236947496527086,0.00015375778851556277,1.6456343355974767,0.9678172556147568,1.0
emphasis_marker_notably_per_1k_words,47.506015813922815,0.013473622650927124,2.0182543152487353,0.01661602132077667,0.00197694344542743,2026.0,0.01964808643050305,0.08543799747932179,-0.0065187284894127956,0.9172038194386847,-0.007100168047247691,0.7255433858565565,0.012547918383255358,0.639842514444064,1.0
word_notably_per_1k_words,47.506015813922815,0.013473622650927124,2.0182543152487353,0.01661602132077667,0.00197694344542743,2026.0,0.01964808643050305,0.08543799747932179,-0.0065187284894127956,0.9172038194386847,-0.007100168047247691,0.7255433858565565,0.012547918383255358,0.639842514444064,1.0
verb_enhance_per_1k_words,64.714516871684,0.0172863067444141,3.4145896832933538,0.1592576029260377,0.001078973305936032,2019.0,0.07725041359186775,0.3752383621655646,0.490282246356912,0.3547038367056685,0.06993530585645294,0.6743225996649458,0.1471857194483207,0.7186172146191225,1.0
summary_marker_collectively_per_1k_words,100.0,0.01860094352444038,4.257920566565957,0.001884143976205262,0.001142259540580627,2026.0,-1.951563910473908e-18,0.9999999999999951,0.0013733896242629439,0.4815593808542671,0.00545329489272781,1.6810140712530952e-05,0.005453294892727808,0.9722054634570355,1.0
marker_adjectives_total_per_1k_words,46.890960202095755,0.019533158430101012,3.190961634036967,0.14198045222944794,0.003847147978935811,2019.0,0.08383906687180077,0.39121878393437837,0.41616687112285844,0.47949711245288773,0.022917730255412164,0.9019987481963785,0.10675679712721294,0.6123155047171267,1.0
verb_underscore_per_1k_words,100.0,0.02271113735958212,3.9530224379703824,0.013429133988434908,0.008039381710941523,2026.0,-1.5612511283791264e-17,0.9999999999999987,0.05638291839481658,0.32046508673986507,0.020748113076375686,0.25977413064667676,0.020748113076375668,0.6514967094625528,1.0
word_across_per_1k_words,66.07188929310105,0.026688325308634037,3.4294121065415157,0.2883102327786487,0.00018964396673372739,2019.0,0.09151336412322816,0.010459081731122977,-0.1468574014153805,0.40470394283657773,0.6824879276109851,1.3723846408186802e-06,0.7740012917342133,0.9890566141237149,1.0
verb_align_per_1k_words,32.29735352504879,0.027867326101167537,1.4049920543541459,0.057027350530340956,0.11571095776010755,2026.0,-0.05505465657922115,0.43998175155594166,0.3096332303155677,0.4728397874811108,0.23575878858099897,0.11209445459358824,0.18070413200177782,0.49406375915861234,1.0
summary_markers_total_per_1k_words,24.409638813655246,0.028072447626763683,1.5042956913179282,0.02255645433621467,0.014446331106737912,2026.0,0.027395823129973667,0.11746066132512589,-0.1539977614136669,0.14268987471128658,0.04450957971625851,0.1818502538460558,0.07190540284623217,0.6501893242339795,1.0
list_of_three_per_1k_words,10.909366132959239,0.032125648032332366,1.6197583393807524,0.13503336516362208,0.02665280102974592,2024.0,0.013489651355865745,0.9073581564405162,0.04002848313054226,0.9545908316917346,0.3706722804383261,0.12889756199372582,0.3841619317941919,0.5636409655236085,1.0
word_meticulously_per_1k_words,80.5377067235611,0.033142984561082084,2.3325311189269082,0.003367895438054216,0.04428864094750656,2026.0,0.0011138437410892475,0.763166806283937,0.015598483911011776,0.49214561607434715,0.0010967983160730015,0.8787533726943499,0.002210642057162249,0.3904091415162725,1.0
word_while_per_1k_words,36.03412129060818,0.04131320622640597,2.6094072670633097,0.18554507701951792,0.0001981579289930328,2024.0,0.10728068982702985,0.01762354992045001,-0.3920643165418912,0.11043632727311037,0.40117628684464235,0.0004466198499748497,0.5084569766716722,0.9548812209288515,1.0
adjective_potential_per_1k_words,42.9315164214684,0.057163643860559867,2.1007424175053875,0.04374405249948111,0.03095997599018178,2026.0,0.029622495166910554,0.48742250905985784,0.25531831996882504,0.33127907931937095,-0.054415286686596454,0.5121355147748523,-0.0247927915196859,0.47624722221172555,1.0
summary_marker_in_summary_per_1k_words,100.0,0.057801795453700684,2.7359757916325624,0.0009014000921811345,0.03438407010531497,2026.0,-9.75781955236954e-19,0.9999999999999991,0.005907224792078031,0.2856483812495667,0.0005671950960119349,0.7412596075128606,0.0005671950960119339,0.476741217763467,1.0
dependency_length,1.0358348552873329,0.07114972582854281,1.3681299953271955,0.010192284214322946,0.03997322605858228,2026.0,-0.005923444566578655,0.5175801357574579,0.06311862673825855,0.26855208157712696,0.02666607217220904,0.15664875590968874,0.020742627605630386,0.5869628632844668,1.0
adjective_pivotal_per_1k_words,39.635319364482406,0.07371177185519379,0.893275795206769,0.0022162393998650283,0.5313461679081671,2026.0,-0.009046171660153422,0.25475510885830444,0.04776321117784435,0.3167608578125185,0.01721485746600807,0.2653201080764447,0.008168685805854647,0.3004925069115013,1.0
adjective_intricate_per_1k_words,65.647225782481,0.07492593252981407,1.813176824846777,0.008313290130930132,0.016165869468771674,2026.0,0.006242688400258478,0.41286596717539137,0.00981451112357293,0.8284811537113086,0.002763157840522704,0.8494017593568923,0.009005846240781181,0.46162525337964766,1.0
clause_depth,-1.5082139452661982,0.07820298069738725,-1.2262375953992384,-0.049511582900076394,0.054213543571277986,2026.0,-0.027184492071796726,0.6023081845673659,0.19721798954781053,0.5347131786227195,-0.1476464179006818,0.16916466508535133,-0.17483090997247852,0.4828512127395136,1.0
word_additionally_per_1k_words,40.29572249482253,0.08273667179397387,1.7337360869371015,0.0225223301735093,0.13804529760847023,2026.0,-0.014983625752574132,0.6439542992976088,0.27191940112922425,0.1887920948128703,0.013439159503744691,0.83067653186477,-0.001544466248829441,0.37983486109981934,1.0
sequential_marker_additionally_per_1k_words,40.29572249482253,0.08273667179397387,1.7337360869371015,0.0225223301735093,0.13804529760847023,2026.0,-0.014983625752574132,0.6439542992976088,0.27191940112922425,0.1887920948128703,0.013439159503744691,0.83067653186477,-0.001544466248829441,0.37983486109981934,1.0
adjective_crucial_per_1k_words,30.870958166380284,0.08408551352834066,1.2190824391554498,0.01633315822306268,0.13300620760492662,2026.0,0.009671980527455538,0.7099441715314319,0.03885606166569897,0.8049556087860954,0.006057051807157634,0.90450313320442,0.01572903233461317,0.21986593385485698,1.0
sequential_markers_total_per_1k_words,18.221134542261723,0.09484188755364834,1.8227945692674066,0.043565169689032,0.1530498050154018,2026.0,-0.039472799557695296,0.5064580485466923,0.7364838965671365,0.06487356774987818,-0.022534190836508247,0.8436959937582769,-0.06200699039420354,0.48691376109015183,1.0
sentence_depth_std,-2.388749504169808,0.12002881996341817,-1.2314521120345,-0.0139466664771214,0.07728440078002298,2026.0,-0.008084371159031616,0.5559688704649286,0.10935878448171973,0.20783532549729644,-0.061157487975931873,0.044226471409437584,-0.06924185913496349,0.6105774783039195,1.0
clause_depth_std,-2.388749504169808,0.12002881996341817,-1.2314521120345,-0.0139466664771214,0.07728440078002298,2026.0,-0.008084371159031616,0.5559688704649286,0.10935878448171973,0.20783532549729644,-0.061157487975931873,0.044226471409437584,-0.06924185913496349,0.6105774783039195,1.0
sequential_marker_furthermore_per_1k_words,14.755554853708261,0.1289748178563614,0.745692952781971,0.014695504934797779,0.32807962015901004,2026.0,0.007203539423724814,0.846260611384021,0.05221569775217958,0.8168806210219854,0.0035016968315620726,0.9613922486241857,0.010705236255286887,0.10281000564596554,1.0
contrast_marker_nevertheless_per_1k_words,59.60213485929507,0.14664979681138898,1.2806518464917604,0.0043058562207136716,0.07629663277307201,2026.0,0.001257988225230217,0.7269564558916921,0.06275641881966115,0.01775429679684959,-0.014719826799776327,0.061721727306366825,-0.013461838574546109,0.712846511899742,1.0
dependency_entropy,0.15985689334609646,0.15008837562860614,0.7157330254698809,0.0020361209809478227,0.04607090363579347,2026.0,0.0029660165962505447,0.13116522157890786,0.011242945780335013,0.32408785946112406,-0.0073272583143144795,0.06569198358811579,-0.004361241718063935,0.5987659149904379,1.0
causal_marker_hence_per_1k_words,-34.79893863261511,0.15105087445113663,-0.8269131946657441,-0.0005749812703416761,0.9143013060932352,2026.0,0.02203911960145715,0.016449086384282552,-0.03831496452396439,0.4113253281471607,-0.05696232323328569,0.0038952682402528804,-0.03492320363182854,0.6938939955677101,1.0
emphasis_marker_crucially_per_1k_words,61.80413288206344,0.15902021939553607,1.4031101236599084,0.004577906523809511,0.013597762259950073,2026.0,0.0030083334077601978,0.3523143548029406,-0.0189957908787363,0.33407140835397753,0.012375006577176379,0.07068922052845372,0.015383339984936576,0.6726990350513895,1.0
word_realm_per_1k_words,75.49282994617784,0.176634802578367,1.4804161482354807,0.0029310771121760525,0.09738763584999026,2026.0,0.0022084935718113792,0.5442802634614425,0.027297545991560385,0.23303995159968016,-0.008319502412892397,0.25591179918313967,-0.006111008841081018,0.4441441889051103,1.0
summary_marker_overall_per_1k_words,14.255899224115414,0.2029919080434086,0.7816577245026468,0.013499770103853717,0.10197142344726967,2026.0,0.024999105674201095,0.13129021697746635,-0.1830624740163533,0.07697065874698716,0.03464862908281126,0.26626423002216093,0.05964773475701235,0.5345649608720282,1.0
contrast_marker_nonetheless_per_1k_words,45.27888386793287,0.20313071282881215,1.0263328208639562,0.0024568607814223777,0.05358252837291447,2026.0,0.003898676791364842,0.08640893109519343,0.01535399082970218,0.24019275062894874,-0.010552767309812442,0.026506224647644183,-0.0066540905184476005,0.6658139758957424,1.0
marker_phrases_total_per_1k_words,100.0,0.20719295926703174,1.4636354935409304,0.0002545144588336227,0.26082963252621266,2026.0,1.6263032587282567e-19,0.9999999999999998,0.004192028583646531,0.176891705567769,-0.0008214429466801372,0.3928606388991258,-0.000821442946680137,0.3451054288969,1.0
phrase_deep_dive_per_1k_words,100.0,0.20719295926703174,1.4636354935409304,0.0002545144588336227,0.26082963252621266,2026.0,1.6263032587282567e-19,0.9999999999999998,0.004192028583646531,0.176891705567769,-0.0008214429466801372,0.3928606388991258,-0.000821442946680137,0.3451054288969,1.0
verb_delve_per_1k_words,50.14376487901119,0.21769655166199192,1.0961957418114567,0.0030265683794815416,0.0433833240633732,2026.0,0.003787154883414573,0.18626631561206453,0.019448563772631818,0.255821580398611,-0.00998030524629954,0.08639718121711537,-0.0061931503628849666,0.5913140164769881,1.0
summary_marker_taken_together_per_1k_words,64.38853317104021,0.2473319491626829,1.003972636903036,0.0011419576571002504,0.10408717620167567,2026.0,-5.421010862427522e-19,0.9999999999999996,0.01885086495240856,0.018778944663998764,-0.0037020042600402997,0.1103489803206843,-0.0037020042600403,0.674418444898478,1.0
causal_marker_accordingly_per_1k_words,29.043479701659194,0.2794152659443442,0.5377734998622793,0.0033605362995595303,0.031783576361272325,2026.0,0.003572302897322469,0.15675739464230887,0.02827377255771649,0.07581308600910708,-0.01166830318311418,0.0307273116979061,-0.00809600028579171,0.7220586766009411,1.0
emphasis_marker_importantly_per_1k_words,-35.15613399341386,0.28973866614520705,-0.503378239044113,-0.005391878143737196,0.44608142562625447,2026.0,-0.003273615727133167,0.8514424693097016,0.02210828925671814,0.8348891267511753,-0.01532903527926542,0.6545698331564263,-0.018602651006398588,0.08654563462731779,1.0
word_interplay_per_1k_words,51.59338964266544,0.3572153318397425,0.8154018845098966,0.0025180312472940385,0.08239844433603268,2026.0,0.0017987099652129477,0.59177447794234,0.011039074886308248,0.5875316665829362,-0.002007130381617735,0.7573752810388075,-0.00020842041640478735,0.30445153133605063,1.0
semicolon_per_1k_words,11.474378407300325,0.39358680444116556,0.6580253025617643,0.04592613071582822,0.009252076920890485,2026.0,0.08236042947180067,0.03215748322784173,-0.28806583461072544,0.17383886688185624,-0.003754502587030239,0.953205212399622,0.07860592688477043,0.6180298228535079,1.0
sequential_marker_further_per_1k_words,8.75978422882011,0.4958656591985987,0.36563469247903535,0.002266274119931892,0.827828700829706,2026.0,0.0049443731860947405,0.8510888813158934,0.016197562798568727,0.9191837828806577,-0.014809455898583103,0.7733501343291682,-0.009865082712488362,0.01639228254031533,1.0
verb_garner_per_1k_words,25.652019613285596,0.5532684965503816,0.28375175555814275,-0.0014564915176165831,0.6676365533380625,2026.0,-0.009242827565808936,0.2658415175836253,0.04209315046200279,0.39537217883567255,0.008373687151254618,0.5934388071034356,-0.0008691404145543188,0.15393573807863392,1.0
contrast_marker_alternatively_per_1k_words,-37.45561265361764,0.5561791440559573,-0.26920576983612776,-0.002220166058128468,0.4684472384852404,2026.0,-0.0021178887073268105,0.7831960577980668,-0.001993167385627537,0.9658681186903861,0.00045010595741876456,0.9760092606742519,-0.0016677827499080458,0.054048781072031815,1.0
causal_markers_total_per_1k_words,3.433348393787547,0.6422007135680093,0.4183868715101905,0.0026732698821234305,0.7666477212486575,2026.0,0.0030618601861534343,0.8814310800621974,0.11151658391356775,0.38224810522406427,-0.044602414043638315,0.2830734712624632,-0.04154055385748488,0.2014885671144646,1.0
emphasis_marker_remarkably_per_1k_words,17.57807773917794,0.6441927760347912,0.24276596909715453,0.0018434955549489639,0.5549936330996978,2026.0,0.0015901638822897076,0.8385756458640858,-0.01072108113781907,0.8209382344321188,0.004974341091157945,0.744265242381213,0.006564504973447653,0.05371873576716146,1.0
causal_marker_consequently_per_1k_words,5.765772893165534,0.6725622252985435,0.19343806898513385,-0.00015501138235663424,0.9614178016095571,2026.0,-0.0015737870482481066,0.8450108077465135,-0.006190992678585067,0.8990506582846116,0.00691616204661598,0.6610441221684666,0.005342374998367873,0.026071378117207056,1.0
em_dash_per_1k_words,5.122622431601749,0.6964545130482522,0.2629919701147125,0.007883657192325793,0.6541273357335682,2026.0,-0.02552599549766201,0.5218011444917923,-0.012171743051532806,0.9592980466637309,0.1109019075126685,0.17378943345254938,0.0853759120150065,0.23593651739024502,1.0
dependency_length_std,0.27771370744673524,0.8434052832111489,0.08728578325032532,-0.0021205590658034444,0.5687102514872971,2026.0,-0.015579498482439738,0.06588432556224433,0.07830099882106527,0.11574725667055352,0.012319130160229971,0.41292850950010473,-0.003260368322209767,0.3739332841648859,1.0
verb_showcase_per_1k_words,5.275836384187617,0.8491564373543291,0.12196504638831282,-0.006567041404710764,0.3982587317940708,2026.0,-0.027985306058301858,0.1186234730794562,0.16570419847395726,0.12639937871754925,0.0036219638259839078,0.9104779648525994,-0.02436334223231795,0.3272858275976315,1.0
coordination_per_sentence_std,-0.23306165769301618,0.8515957183535509,-0.10015770202477174,-0.001515873427012713,0.6428568187252807,2026.0,-0.010391253493997651,0.18279812813067742,0.03153194503407303,0.4864441246016207,0.01594156247739041,0.2841813419311088,0.00555030898339276,0.22679392430765222,1.0
sequential_marker_moreover_per_1k_words,1.910726148848037,0.8879755070384394,0.07391423472502347,-0.005075183384132714,0.7346865207175526,2026.0,-0.03748572926529442,0.27166915958160387,0.318279655611523,0.13704880251865204,-0.020781909159900528,0.7456862868930911,-0.058267638425194945,0.26428876269689094,1.0
hedge_ratio,-0.2054222848916718,0.96660360081624,-0.021966356906665655,8.55744164685201e-06,0.6518085543782418,2026.0,3.513231645944394e-05,0.3963773592028901,0.00013146244253486503,0.5955508546092088,-0.00013557332983468403,0.1140146511805813,-0.0001004410133752401,0.30371003572511723,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
