feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_while_per_1k_words,96.8436066613011,0.06361283154560103,2.5057496909969816,0.15590091159997577,0.0006116172549955999,2024.0,1.0
sequential_marker_furthermore_per_1k_words,35.67924282412592,0.06787636239778866,1.637850707412164,0.018012674384919707,0.005848281490126466,2026.0,1.0
summary_marker_taken_together_per_1k_words,245.2824403019725,0.0680979694027105,1.9286518484298305,0.0011110255172707404,0.00039163721739588983,2026.0,1.0
phrase_deep_dive_per_1k_words,979.936004804448,0.07088198946197038,2.103499009625811,0.00025516872415388313,0.03043581044343555,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-56.380419849352585,0.08310660331532328,-0.9082084191258296,-0.0009788655852083366,0.027347142591620653,2026.0,1.0
verb_showcase_per_1k_words,354.33917444850624,0.08965790972115362,2.0499595427538044,0.008144119214338497,0.018293020344311864,2026.0,1.0
word_meticulously_per_1k_words,1220.71752330587,0.09903707941334242,2.0773127707271413,0.0016885020373746651,0.05430055290813493,2026.0,1.0
sequential_marker_additionally_per_1k_words,129.8895533274232,0.10073547030113993,2.0173195806017006,0.024513060832283162,0.03653768680740396,2026.0,1.0
word_additionally_per_1k_words,129.8895533274232,0.10073547030113993,2.0173195806017006,0.024513060832283162,0.03653768680740396,2026.0,1.0
dependency_length,2.5033683212606443,0.11703573151370555,1.7524158759541293,0.01434966262393577,0.0006736426846510451,2026.0,1.0
coordination_per_sentence_std,3.9528319115100703,0.1501702043360461,1.5032056622747854,0.00449779131369804,0.023176666469653554,2026.0,1.0
contrast_marker_however_per_1k_words,21.546249641045623,0.15045702765107444,1.0520638755271439,0.06044774751145267,0.014962520511430544,2026.0,1.0
verb_delve_per_1k_words,656.5348594514643,0.15379128811493128,1.6713148376622662,0.0029394104813793725,0.13123541964755528,2026.0,1.0
word_realm_per_1k_words,428.992958740222,0.15548518867264755,1.6859922099490905,0.002205639866347118,0.12307871223649787,2026.0,1.0
clause_depth_std,-3.0641270061322072,0.18921327888071204,-1.4279680926029137,-0.010727409165726669,0.011876639195649016,2026.0,1.0
sentence_depth_std,-3.0641270061322072,0.18921327888071204,-1.4279680926029137,-0.010727409165726669,0.011876639195649016,2026.0,1.0
emphasis_marker_crucially_per_1k_words,313.8356283448014,0.1925388966918656,1.4835430065062232,0.0036108588950023598,0.011673017598853905,2026.0,1.0
dependency_length_std,3.098283603558364,0.19747890089206885,1.2073383847695611,0.003458156062722295,0.014805724495004668,2026.0,1.0
hedge_ratio,9.72450099206943,0.19963726291454786,0.927878055177388,2.2494713932572933e-05,0.15766671122243828,2026.0,1.0
causal_marker_consequently_per_1k_words,29.14410520607329,0.3177522486090854,1.0029520270499357,0.0012994176099125183,0.2976629373330378,2026.0,1.0
em_dash_per_1k_words,29.528855010687334,0.36293365208227535,0.9418138187866488,0.02338169389344983,0.08960283508033208,2026.0,1.0
phrase_intricate_web_per_1k_words,,0.3910022189557704,0.9128709291752768,2.1882749350184454e-05,0.2062557566199836,2026.0,1.0
semicolon_per_1k_words,18.576997484399488,0.3927236597465113,0.8784581048493774,0.018864721481566205,0.09507701443821816,2026.0,1.0
clause_depth,-0.9462224609872981,0.4042659286876469,-0.813129525440388,-0.020397013214269285,0.07072125030601123,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,41.22623078751445,0.4219217380812228,0.5498015010648155,0.001277445551484694,0.13892703583160448,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-10.798428839497335,0.47638728158922056,-0.47692115327519746,-0.0010032089659889984,0.29771476844023054,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-15.026892442312182,0.49999880602849917,-0.47115293049602197,-0.0012758732632240997,0.09330818779268127,2026.0,1.0
sequential_marker_further_per_1k_words,9.639159345759422,0.599454137122295,0.43276009914413627,0.0018575328533469552,0.6780271408135823,2026.0,1.0
sequential_marker_moreover_per_1k_words,-5.3272350010858425,0.7069575086300719,-0.27367902636007074,0.0015687374597603307,0.7546334938755769,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,5.8728649820829935,0.7769757266503542,0.21243716191857293,-5.533443676459325e-05,0.9583412924472717,2026.0,1.0
causal_marker_accordingly_per_1k_words,-3.59348415138756,0.8517400871549085,-0.086767250198238,0.0011297043905874357,0.3050628023575094,2026.0,1.0
summary_marker_collectively_per_1k_words,1.7225511786111265,0.9127635738046554,0.048922556012695885,-0.0003631677409605958,0.37548217625945884,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
