feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_furthermore_per_1k_words,42.19427551354064,0.04404757230544467,1.8708651081669079,0.01915591325377397,0.0037614753782353634,2026.0,1.0
word_across_per_1k_words,249.74081895898075,0.05724404639069327,2.7001892544273063,0.23435124687295794,0.0011538888032941268,2024.0,1.0
contrast_marker_conversely_per_1k_words,90.84706231815692,0.058251221017018705,1.2167818554033751,0.0009538594879979106,0.14857717688514105,2026.0,1.0
summary_marker_taken_together_per_1k_words,151.3576947515649,0.06049245905584497,1.6487925170586695,0.0008561193282306802,0.08039845760224748,2026.0,1.0
word_while_per_1k_words,113.95427671374752,0.060901725234728164,2.5281837245746788,0.1792321104448479,0.0004140203104646092,2024.0,1.0
coordination_per_sentence_std,4.166482323086788,0.06310397130425767,1.8889371512481217,0.004863045349754776,0.0043078160388279226,2026.0,1.0
summary_marker_in_summary_per_1k_words,207.78731333516387,0.06334435729290885,1.4540771863792452,0.000713115356189247,0.13076194586219608,2026.0,1.0
causal_marker_thus_per_1k_words,-36.50479340934145,0.06485986774298197,-2.153338953808817,-0.015553831272172549,0.032434648005070975,2026.0,1.0
word_meticulously_per_1k_words,1201.748762729236,0.07501948637270187,2.3560889632247726,0.0018266816507930223,0.028040485951092774,2026.0,1.0
adjective_crucial_per_1k_words,89.64991505389074,0.07785271766960053,1.9993859316300395,0.017643301629873945,0.051759922939219466,2026.0,1.0
dependency_length,2.9064152407876245,0.07921226958666464,1.9961797844030447,0.016376363360188596,0.00015150554008165433,2026.0,1.0
phrase_intricate_web_per_1k_words,,0.07956643513193344,2.3841693168572062,7.0817811561276e-05,0.009336172697523985,2026.0,1.0
dependency_length_std,3.902883503574167,0.08856075948978022,1.8677662934685932,0.004152507553146054,0.00045162986464541277,2026.0,1.0
sequential_marker_additionally_per_1k_words,115.5108031333766,0.11825362599778998,1.850949790031817,0.021556061929377375,0.043841511977605135,2026.0,1.0
word_additionally_per_1k_words,115.5108031333766,0.11825362599778998,1.850949790031817,0.021556061929377375,0.043841511977605135,2026.0,1.0
emphasis_marker_crucially_per_1k_words,365.6543308221216,0.11988733352501656,1.8883637393474824,0.004850461092720749,0.005580140415296536,2026.0,1.0
causal_marker_consequently_per_1k_words,29.66689229465002,0.13597381776802106,1.059698144350836,0.0014295519224381736,0.26858285265854615,2026.0,1.0
verb_showcase_per_1k_words,230.7491547952098,0.13782859450651455,1.6487174680970502,0.007164809937761034,0.03892129629240114,2026.0,1.0
verb_delve_per_1k_words,649.7399303942746,0.1389443410133748,1.7725096419897637,0.002973155174796242,0.12051110373118915,2026.0,1.0
summary_marker_collectively_per_1k_words,42.36364978156796,0.15539784662848655,0.9363443382012461,0.0007775976857867963,0.09509595586754514,2026.0,1.0
sentence_depth_std,-2.949459570484345,0.18967043156205732,-1.4817873151109229,-0.009623839831315095,0.018561083754047913,2026.0,1.0
clause_depth_std,-2.949459570484345,0.18967043156205732,-1.4817873151109229,-0.009623839831315095,0.018561083754047913,2026.0,1.0
causal_marker_accordingly_per_1k_words,-13.59320595858642,0.19312768753106815,-0.6451164408618713,-4.964108528960523e-05,0.9347947507402992,2026.0,1.0
phrase_intricate_interplay_per_1k_words,172.79581851146202,0.21467484380666801,0.6816572097733002,6.772571963525137e-05,0.7083751691463581,2026.0,1.0
word_realm_per_1k_words,128.3929522135598,0.27566520022260343,1.0535264740973913,0.0008026044348296344,0.47342646991032517,2026.0,1.0
em_dash_per_1k_words,36.496384828200014,0.2852010461566633,1.1661162710479587,0.029650894680909146,0.05139150839159527,2026.0,1.0
sequential_marker_further_per_1k_words,20.150816067496535,0.29894110639986876,0.9145104768082392,0.0061574378876687805,0.16879449822432568,2026.0,1.0
semicolon_per_1k_words,25.108111146034325,0.2990853123674313,1.1054195304250982,0.024399858642120475,0.054565180131827574,2026.0,1.0
phrase_essential_insight_per_1k_words,,0.3910022189557705,0.9128709291752769,1.6888057846326773e-05,0.3338931364506601,2026.0,1.0
hedge_ratio,5.983559515118928,0.41042504352653564,0.5504109922852022,1.3216246604164283e-05,0.4256646876574526,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,34.96946649300398,0.5025728316467665,0.4990518255163701,0.0009939502027956917,0.2556467086895876,2026.0,1.0
clause_depth,-0.7466760915166881,0.5132419151886296,-0.6387965659381246,-0.011396848943672686,0.3279041107881036,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-24.809869052327635,0.5165480006583817,-0.4176329142461903,-0.0006299278960674078,0.057532791366554606,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-5.265515130158229,0.5476990893749525,-0.3105004926538077,-0.0004501750676057435,0.5180678888617656,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,7.654837588747352,0.6025981389026674,0.2524781278598576,-0.0003975576854527944,0.5855696413466177,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,8.576080326181659,0.726681610756091,0.24418801366191906,0.00045870352907035906,0.7201114488291153,2026.0,1.0
sequential_marker_moreover_per_1k_words,2.0742445225937587,0.8887061922212788,0.09997782740405198,0.003772081852485385,0.4456697768925255,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
