feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_overall_per_1k_words,19.608904104804047,0.007679268623011366,3.1352557571835784,0.012461866250121516,3.2846506916030416e-05,2026.0,0.009948512911672104,0.007336548395752818,-0.025868942931483715,0.16490348996544135,0.018047022859982935,0.010564573308789571,0.02799553577165504,0.934480825623277,0.6450585643329547
verb_foster_per_1k_words,59.77492575979454,0.00796314901782465,3.530586223498739,0.0063675833792039924,0.0006776882031261725,2026.0,0.0031292282288534314,0.33079868172915505,0.022117741531102863,0.2621632375735923,0.001689429104574025,0.781598989068832,0.004818657333427456,0.7525424440058892,0.6689045174972706
word_finding_per_1k_words,54.006640601621775,0.008482018992746554,4.625349092304932,0.0466704064773096,0.00017660386452013569,2026.0,0.01138738760046551,0.30342882744351884,0.05088225850676526,0.4413369091867094,0.09233404834489589,0.0018151015327250164,0.1037214359453614,0.9406350650116204,0.7124895953907106
adjective_comprehensive_per_1k_words,52.91886896360958,0.009169892285316285,4.2004230483920475,0.04269315778784249,0.0008827801180298363,2026.0,0.01662114362126644,0.4427609347859587,0.15427554870566396,0.25171845654483604,0.02285502052158363,0.5846142889272994,0.03947616414285007,0.7503651871006952,0.7702709519665679
word_insight_per_1k_words,37.87096009592938,0.012580224846671812,3.7296514073283324,0.03277867663768423,0.001123428029003556,2026.0,0.016880532801004527,0.35656804978958245,0.08115767967747847,0.4604310880530693,0.018959448317540657,0.5884216539904004,0.03583998111854518,0.7089609377619377,1.0
word_particularly_per_1k_words,47.51798284889305,0.013665189540783046,4.16177688073843,0.031770569586841144,0.00047557128718816967,2026.0,0.010154947340563998,0.4521734793564849,0.06786488742270844,0.4093516005987232,0.042297743362672,0.12978641249378886,0.052452690703236,0.8152361780945663,1.0
emphasis_marker_particularly_per_1k_words,47.51798284889305,0.013665189540783046,4.16177688073843,0.031770569586841144,0.00047557128718816967,2026.0,0.010154947340563998,0.4521734793564849,0.06786488742270844,0.4093516005987232,0.042297743362672,0.12978641249378886,0.052452690703236,0.8152361780945663,1.0
causal_marker_hence_per_1k_words,-35.46846904336086,0.01491481107053224,-2.4339824491961677,-0.00940349979620387,0.006328101634711008,2026.0,-0.002847319766250001,0.5751592860379633,0.015706366109638215,0.6096681377932802,-0.026942114471157193,0.02194912375053759,-0.029789434237407195,0.7719392325566534,1.0
verb_exhibit_per_1k_words,41.65744502624913,0.018059071138575356,4.100324712143305,0.026983179390322104,0.0006341027494807239,2026.0,0.002477840128201198,0.5428038449308841,0.01405599741247697,0.5687121018303283,0.0724063013281099,1.216908791357163e-05,0.0748841414563111,0.9769477132489834,1.0
verb_enhance_per_1k_words,67.41116799227225,0.01856429312764977,4.016162575670749,0.11539127260215729,0.0020793698403941104,2019.0,0.029782284878751134,0.6440256903012718,0.3716926042769513,0.3522419039922202,0.12749921488001006,0.3225408645066463,0.1572814997587612,0.7151257553089894,1.0
marker_words_total_per_1k_words,42.050533077117066,0.01893995319118619,3.9812793847155454,0.5239721690123824,0.00017264779895203227,2019.0,0.12490467781498277,0.03437003388461468,0.14924282440470968,0.6294985353445055,1.2101089292032403,1.4282951064092941e-06,1.335013607018223,0.9894162993972905,1.0
sequential_marker_furthermore_per_1k_words,14.99377287965595,0.019365188303746547,1.8242318110300446,0.017130747044097668,0.0016637215118827234,2026.0,0.02138433279633903,0.021643750969486675,0.05592724728375698,0.2548586430278019,-0.03526643533413909,0.04271309121679501,-0.013882102537800062,0.8055826571294309,1.0
verb_underscore_per_1k_words,95.45327408242727,0.019557122513479797,4.153497422501295,0.015181136596726472,0.0030300329066516216,2026.0,0.0006659633165694498,0.9329846311577004,0.044221946407678285,0.37000465297145757,0.028928571487290795,0.08922219341323845,0.029594534803860244,0.7591560239887172,1.0
verb_align_per_1k_words,71.46367549324951,0.02614633831229777,3.6558772775759087,0.04056804525756401,0.0005191407968592789,2026.0,0.004110692594099113,0.3985747654842495,0.02167126852113021,0.46066395517803893,0.10742564959457121,2.2071083614072506e-06,0.11153634218867033,0.9855138005873052,1.0
emphasis_marker_remarkably_per_1k_words,19.57870603452439,0.02870020713372465,1.671790398471043,0.0012668292401858525,0.031819808033744706,2026.0,0.0009275348718070348,0.4414683463644087,0.00825097266356597,0.2690890531743131,-0.002130509487427405,0.3679150846547601,-0.00120297461562037,0.5091823831980677,1.0
colon_per_1k_words,25.45693836253807,0.028919144099752988,3.4027351956330345,0.26776957080210945,0.00024147628192116124,2019.0,0.06285708166843618,0.022417100549210422,-0.00758015196005553,0.9566351791317507,0.6541141912314732,3.724429320506317e-07,0.7169712728999094,0.9918132405510507,1.0
verb_garner_per_1k_words,65.26278628421798,0.029625693776455037,2.9171456202600123,0.0019050013054116239,0.005144784274246275,2026.0,0.0014372181770251277,0.3001475528484203,0.0061208059204703735,0.45912032912557943,-0.0008938025833102735,0.7329116152878425,0.0005434155937148542,0.5934694336808928,1.0
marker_adjectives_total_per_1k_words,40.56914717986527,0.03044927392361998,3.0341021835314836,0.13701837743119955,0.004241046684416523,2019.0,0.07048019344100082,0.43093737419095435,0.6869041705495885,0.21940611027434698,-0.05568583720042998,0.7454001455228054,0.014794356240570836,0.653343945938708,1.0
list_of_three,20.75696646565013,0.03559905955767998,2.97208518318751,0.05328974319107029,0.0002047408512617625,2026.0,0.015170720038112352,0.15439755610239292,0.008072103737353988,0.8936832587715204,0.11799463323265094,0.00023900661884823649,0.1331653532707633,0.960836007895112,1.0
adjective_potential_per_1k_words,33.346215127127195,0.037108989299614585,2.6356019219545415,0.05906094728110439,0.005470735417636849,2026.0,0.03868768499087526,0.33041274634274975,0.3129769179832304,0.20437812266507738,-0.056971545715638984,0.45630362357146814,-0.018283860724763727,0.6529398185672433,1.0
adjective_intricate_per_1k_words,71.15597544440408,0.03979183750002842,2.9544038568669313,0.006192288172201672,0.018498873434162677,2026.0,0.0016216875767263994,0.7595418891713188,0.03725145515693978,0.2646842879482749,3.767599792265048e-05,0.9970804039545071,0.00165936357464905,0.5276787781746228,1.0
phrase_deep_dive_per_1k_words,46.490240788711226,0.040139909645046185,1.2517651176528632,0.00016262978774179588,0.007810574912055448,2026.0,0.00015117428341699456,0.05753496857141527,0.0012592650753286275,0.015991208927611744,-0.00045331114888454117,0.00923887375631316,-0.00030213686546754664,0.8556885671781578,1.0
coordination_per_sentence_std,2.3880074201768364,0.04775964975517102,2.267229056542924,0.005476013072403947,0.0019025176271769608,2026.0,0.0009864257576207474,0.6758102076801769,0.0032886345477356944,0.8175097683719073,0.012987997365080514,0.018972843641130277,0.013974423122701262,0.8284565304490297,1.0
contrast_marker_alternatively_per_1k_words,-28.9455317708612,0.04870690337177974,-1.0240434957560611,-0.0009308505145243494,0.05027883991020788,2026.0,-0.0007773940677079454,0.4823431503105562,-0.0009718009745820899,0.8830936371870313,-0.00010972788532353996,0.9587665027591885,-0.0008871219530314854,0.3334868472902428,1.0
sequential_marker_subsequently_per_1k_words,29.237429967425776,0.04950801780373032,2.5878344948103984,0.0036687247662987015,0.03081400022753958,2026.0,2.9208897654232815e-05,0.9927834388484849,0.033534460080179934,0.11539033703165447,-0.0014756062708219766,0.8150006850105347,-0.0014463973731677438,0.5588399975233795,1.0
list_of_three_per_1k_words,16.360984897621822,0.05298596067731803,2.7137387070093326,0.21291216956950712,0.0013459874946586568,2024.0,0.018541747657547583,0.696386593469893,-0.006933024075438039,0.9807155821742193,0.6203621834384533,0.00011913549396891376,0.6389039310960009,0.9521812607360297,1.0
adjective_pivotal_per_1k_words,69.21732793893989,0.053838696853614476,2.655956042803601,0.004954833536461194,0.025862956709435413,2026.0,0.00044144655766845077,0.9223290684396637,0.030852387557067932,0.27979478659716084,0.002344390127081649,0.7909383088559436,0.0027858366847501,0.5014592325330762,1.0
contrast_marker_conversely_per_1k_words,31.83640048768855,0.05412608102408284,1.2937722392090985,0.0006125754088375172,0.3899364976440019,2026.0,-0.0025566307767979964,0.03049116588909473,0.007918527259714557,0.21724423438121154,0.006991605722241642,0.006217147634827169,0.004434974945443646,0.7037103253814301,1.0
causal_marker_consequently_per_1k_words,18.280536597550462,0.05425845920451971,1.1342265009124903,0.004249453861403194,0.009625186020403187,2026.0,0.007950850689463149,0.023886900708320447,-0.006707521580716732,0.7090264604046719,-0.009153735972222892,0.1391181421419141,-0.0012028852827597435,0.6421942571480493,1.0
word_across_per_1k_words,63.456934163707665,0.05556091149025965,2.7363210793712813,0.19445285893444023,0.0009762842438040363,2024.0,0.03631151841126305,0.1636137656902501,-0.1827139321713214,0.2390066361217822,0.5735934557291663,1.6393646471435375e-06,0.6099049741404293,0.9842279520436135,1.0
summary_marker_taken_together_per_1k_words,33.315146680956055,0.057933627959692764,1.2770125933350525,0.0006379253979978725,0.0024374725284126313,2026.0,0.0011300729874239722,0.0030784491903015354,-0.0050485140689321755,0.015151474205834292,0.00039937535374179615,0.4702685443879666,0.0015294483411657685,0.8262186156897169,1.0
word_while_per_1k_words,31.306162126808672,0.05915360984622439,2.596326196465601,0.14925131579598805,0.0005444525345795747,2024.0,0.04923640607184336,0.09078097288938602,-0.19031136058963866,0.2554586122621689,0.3918351311304752,5.0115600531031035e-05,0.44107153720231856,0.9670848721433426,1.0
dependency_length,1.6147848694573954,0.061781991638980675,2.2184506075596246,0.01785060042051962,7.142599401363276e-05,2026.0,0.012880111174472955,0.011966326305923092,-0.03775923347152061,0.15659604969994745,0.030479256620806323,0.00437448588295819,0.043359367795279276,0.9370907487306379,1.0
sequential_marker_additionally_per_1k_words,39.588960520592735,0.06352874027240289,2.223402676778719,0.023438758670827984,0.011432537052073274,2026.0,0.015996750499393288,0.3873308728841023,0.12118903324464199,0.2865969891481388,-0.023480020294801587,0.5106857062350838,-0.007483269795408299,0.5735065470379312,1.0
word_additionally_per_1k_words,39.588960520592735,0.06352874027240289,2.223402676778719,0.023438758670827984,0.011432537052073274,2026.0,0.015996750499393288,0.3873308728841023,0.12118903324464199,0.2865969891481388,-0.023480020294801587,0.5106857062350838,-0.007483269795408299,0.5735065470379312,1.0
hedge_ratio,-7.604335330563867,0.06436671630681166,-2.2158679094296305,-3.669360723112698e-05,0.0005985939008303592,2026.0,-2.118453674253211e-05,0.12450646038748903,7.191051427683314e-05,0.36507843478325963,-7.72495795491922e-05,0.01242610401179256,-9.843411629172431e-05,0.8744143569095368,1.0
dependency_length_std,2.1613524848357395,0.0652029743175564,2.0659814405335655,0.004038942543755988,0.002191559438845274,2026.0,0.001106629123258904,0.5483165646020001,-0.0009377603220737813,0.932390645339993,0.009682924994830543,0.022736734001886694,0.010789554118089448,0.812735581135984,1.0
word_meticulously_per_1k_words,89.48962163237496,0.06636423768418541,2.528665598909568,0.0014272862552452833,0.027879238090665028,2026.0,0.00029358403499005637,0.8235551060426536,0.010072140063028001,0.22880212544840317,-0.0003142896356998292,0.9024312154357605,-2.0705600709772817e-05,0.5033774657838517,1.0
causal_marker_thus_per_1k_words,-23.417932960205878,0.0669166611423299,-2.1503416265334874,-0.01919433734889402,0.02647111485279801,2026.0,0.004010736906707987,0.5778197770335529,0.05561243952380823,0.22146841179350263,-0.09536762911594959,0.0001044500308444718,-0.0913568922092416,0.9180064307829868,1.0
clause_depth_std,-2.527829695836412,0.07194971978449935,-1.926075510654385,-0.01808187952449981,0.0005430623732937383,2026.0,-0.013892346679444847,0.05094636120893381,0.05658688486514613,0.16205076263657525,-0.03531941515517594,0.017285429168933497,-0.04921176183462079,0.8745974265917225,1.0
sentence_depth_std,-2.527829695836412,0.07194971978449935,-1.926075510654385,-0.01808187952449981,0.0005430623732937383,2026.0,-0.013892346679444847,0.05094636120893381,0.05658688486514613,0.16205076263657525,-0.03531941515517594,0.017285429168933497,-0.04921176183462079,0.8745974265917225,1.0
verb_showcase_per_1k_words,55.31279330705598,0.07460314891374488,2.2364267661555632,0.009539905309442152,0.020804038414710277,2026.0,0.005900319507607905,0.46556699897161224,0.06459135247287315,0.2041402303140054,-0.013553064413621802,0.39298665813203204,-0.007652744906013897,0.5621546410037467,1.0
contrast_marker_however_per_1k_words,9.871989868571763,0.07467997278681,1.2259450155041327,0.05634777768067594,0.00442844626324373,2026.0,0.0997371082947421,0.0014089144149342925,0.11057843351477147,0.40874292945399926,-0.18088437476266558,0.002174663080215966,-0.08114726646792349,0.8766482372411565,1.0
marker_phrases_total_per_1k_words,65.89912510663763,0.07817409270228184,1.9732418447154745,0.00032964942605314356,0.006404879369966716,2026.0,0.00020367992619842434,0.38340356709233125,0.0016410310457246051,0.25549357264137984,-0.0002378756626879037,0.5957064992393981,-3.419573648947937e-05,0.6195766931413011,1.0
adjective_crucial_per_1k_words,36.52802303305641,0.07858723909163434,2.2233713594378908,0.02411715065358983,0.018828326130814567,2026.0,0.01310823069446422,0.5233480934689356,0.15154786114668667,0.23917267244946094,-0.0239513781313789,0.5490668004814827,-0.010843147436914679,0.5435189869574428,1.0
contrast_markers_total_per_1k_words,9.87678343184854,0.08304879008895104,1.2280917872456647,0.058485852373393155,0.005374920897970162,2026.0,0.10206321923211341,0.001817113705345319,0.14194334702832917,0.3250335580600816,-0.19367937852872774,0.0021327964320603243,-0.09161615929661433,0.8732290713378255,1.0
emphasis_marker_importantly_per_1k_words,-13.729544770266175,0.0870208478287068,-1.0226465906645994,-0.001978442925342273,0.1103096125638946,2026.0,-0.001012862347118149,0.7107783405781287,0.007103961154009705,0.6685942494513055,-0.005831052064027104,0.2892704322410298,-0.006843914411145253,0.34703368236619614,1.0
sequential_markers_total_per_1k_words,14.51009365145789,0.12858595692836136,1.624113056897879,0.042575377586208316,0.03155682940696075,2026.0,0.044780526636941195,0.23582152740295403,0.2816617115314537,0.22050106570386996,-0.11654258369011623,0.12539822365303133,-0.07176205705317504,0.594729748455862,1.0
clause_depth,-1.1162848453600653,0.131216988396902,-1.7688290598894791,-0.03770465420938745,0.007632570201618446,2026.0,-0.009124606822880781,0.5356237766275393,0.11612515885504227,0.21158717413158934,-0.1359808234718599,0.0011239481153242359,-0.14510543029474068,0.8848781469924694,1.0
verb_delve_per_1k_words,74.09480059299611,0.16759796344298772,1.6158797349302418,0.002348695446472308,0.1641013275546692,2026.0,0.00043849145454345566,0.9011678553564293,0.030783290998558355,0.17625623514463573,-0.005901076036198773,0.4020079424814138,-0.005462584581655317,0.3886088351437964,1.0
causal_marker_accordingly_per_1k_words,-10.666415590821547,0.19065465583015997,-0.9126296142312508,-0.0005420289204332019,0.46548222904299397,2026.0,0.0014593370938371293,0.29936087365191466,0.0011114471615910591,0.892638681055419,-0.006792125897077798,0.02927655344037272,-0.005332788803240668,0.4980122012919844,1.0
emphasis_marker_crucially_per_1k_words,40.446761410737665,0.19931634825780759,1.4330887319375964,0.003115335282096074,0.014300847543335672,2026.0,0.0013614649336719544,0.3974257469248019,-0.015325310502850152,0.13572809940866026,0.01153325319165615,0.00464225818889763,0.012894718125328103,0.8252225803349809,1.0
phrase_intricate_interplay_per_1k_words,88.27255575213262,0.22086060512130865,1.3739967692079866,0.00016058438400250828,0.10425995666903601,2026.0,5.250564278142962e-05,0.819229922257718,0.0003291807494723186,0.8133079726099455,0.0002154354861966375,0.6324804127635799,0.0002679411289780671,0.27342482901865484,1.0
em_dash_per_1k_words,17.328349943908638,0.27175645144246,1.157236398362667,0.026285345458121157,0.054794171435821264,2026.0,-0.0024107168877528073,0.9063925208979584,-0.09293387275456028,0.46271419469185204,0.1273306597481063,0.011046473337450902,0.1249199428603535,0.7129183181493415,1.0
word_realm_per_1k_words,41.3851665338041,0.2963521867670454,1.1107877533713628,0.0007312640008261058,0.5932290311360416,2026.0,-0.0013735303639465719,0.6618229712707513,0.024109613114727448,0.22528627615917296,-0.0026873918965608255,0.660666782158638,-0.004060922260507398,0.20821123521278517,1.0
sequential_marker_further_per_1k_words,8.792016573577953,0.30426211756633464,0.956263471880396,0.0038167836342114666,0.141077708250592,2026.0,0.006302248401913539,0.20766310654076503,0.03163105634434683,0.28957599076102447,-0.020199221062388105,0.05424332760625328,-0.013896972660474566,0.5375700473909246,1.0
summary_marker_collectively_per_1k_words,10.713729048957395,0.3321005447728563,0.44531056164514143,-3.2360333994446454e-05,0.9680312083432442,2026.0,-0.0025038386038421165,0.18527660669257728,0.010445266193712822,0.34809584941081373,0.0037917607599609444,0.29282635466290663,0.0012879221561188279,0.24631375072999118,1.0
summary_marker_in_summary_per_1k_words,16.27926216151636,0.35360857209405167,0.5162361107361398,0.00033778212537192656,0.31771480073597774,2026.0,0.0006843743275446647,0.38637823817183037,0.0016040672529495726,0.7325101306903643,-0.0017251969297182,0.2701298374102783,-0.0010408226021735353,0.23707495338183648,1.0
causal_markers_total_per_1k_words,-5.467314538983114,0.3830330260017041,-0.7836910247253568,-0.0058432635294825095,0.5116114541852783,2026.0,0.017322114062248803,0.042290523153381,0.09784985227395435,0.05480483039120809,-0.11166714245359508,4.4433036637370193e-05,-0.09434502839134627,0.8953766917992847,1.0
phrase_intricate_web_per_1k_words,100.0,0.3910022189557705,0.912870929175277,6.435254308839436e-06,0.3338931364506601,2026.0,-2.541098841762901e-21,1.0,5.2585220923659445e-05,0.5962385541437525,2.5089660168271562e-20,0.9999999999999993,2.254856132650866e-20,0.12727272727272754,1.0
dependency_entropy,0.050898447656607324,0.4417923161164408,0.40488252721109996,0.001103262710356538,0.044073824202336784,2026.0,0.0028085222419704974,3.0283657239893458e-05,0.0025655123606448337,0.24073354759653176,-0.006416635096268457,9.409138638449832e-06,-0.0036081128542979598,0.9503383905643193,1.0
sequential_marker_moreover_per_1k_words,-5.059832267310156,0.48268929966659424,-0.6889800209101099,-0.005479636529227494,0.16046002526361305,2026.0,0.0010679860416410952,0.8675462238406579,0.03937991457852796,0.32579668069547507,-0.0361213007279655,0.017388053828933714,-0.03505331468632441,0.6250426637189737,1.0
contrast_marker_nevertheless_per_1k_words,11.260810564349265,0.48350316872341736,0.4774138920374052,0.0018790933521926458,0.234357538092972,2026.0,0.003661388133711235,0.1799271496098287,0.02270726573499753,0.17144725864727128,-0.014494340091546985,0.01749449767214739,-0.01083295195783575,0.6197256164380145,1.0
contrast_marker_nonetheless_per_1k_words,10.480308382629817,0.5645635382251666,0.43820041602816506,0.0005772564462114057,0.37798929811962123,2026.0,0.001998747648166033,0.1544634515820844,0.0017109214934278353,0.8299513738571602,-0.005182541511433304,0.06983165343478692,-0.0031837938632672713,0.4044310823747107,1.0
semicolon_per_1k_words,-1.223494872362868,0.9016530285633642,-0.09060571009160012,-0.00992383474704902,0.5094957958785731,2026.0,-0.05437900204982337,0.05936739616094111,-0.018136908378309464,0.90687867755272,0.14832188490926992,0.015287633547538926,0.09394288285944655,0.5640251097814688,1.0
word_interplay_per_1k_words,1.077792715426367,0.9521148606429961,0.027773344716353707,-0.002099749523492474,0.2362174728150726,2026.0,-0.008234756582013699,0.04291907133499162,0.02618989811594763,0.24308821957159776,0.009310728718654473,0.20073942143057288,0.0010759721366407748,0.4286225671867405,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
