feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_while_per_1k_words,34.828721659247485,0.066572497839044,2.464751187868905,0.1727904363449741,0.000658388046050282,2024.0,1.0
dependency_length_std,2.098037811114419,0.06803735389029325,1.9132735621009493,0.0047207847026338855,7.755943435488216e-05,2026.0,1.0
sequential_marker_furthermore_per_1k_words,15.48035718854386,0.07094967680768319,1.8831032917763586,0.01603331273345659,0.013449404184216869,2026.0,1.0
summary_marker_taken_together_per_1k_words,48.55974056028274,0.08894422404938195,2.041762131592617,0.0010651040452689072,0.01655202022311658,2026.0,1.0
dependency_length,1.382344100568768,0.09035002328654858,1.8653457161519984,0.016375389119422632,0.00015382534900500733,2026.0,1.0
coordination_per_sentence_std,2.004598280651628,0.09280441850568732,1.8867847840563932,0.004972388201469258,0.00210325507697921,2026.0,1.0
word_additionally_per_1k_words,37.51836117844104,0.09755005216280929,2.0605580829590093,0.023343733850038385,0.034998780148695355,2026.0,1.0
sequential_marker_additionally_per_1k_words,37.51836117844104,0.09755005216280929,2.0605580829590093,0.023343733850038385,0.034998780148695355,2026.0,1.0
causal_marker_consequently_per_1k_words,14.602969721592709,0.11812028428135314,1.3495291445062234,0.001636134452989302,0.15105213428829986,2026.0,1.0
hedge_ratio,5.439305021392777,0.12742459886133523,1.384637913971805,2.0816704838454233e-05,0.11801420825284079,2026.0,1.0
verb_showcase_per_1k_words,56.450721118708756,0.12920021919531482,1.7599317705584805,0.007180740961960735,0.043974872177637736,2026.0,1.0
verb_delve_per_1k_words,78.98017350748638,0.13082444537026017,1.8469976779436696,0.0028952910623938457,0.09906084551595133,2026.0,1.0
sequential_markers_total_per_1k_words,16.374681006427693,0.13467484315363962,1.6280379363121267,0.05319363088459799,0.03483971906929989,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,13.394836760852455,0.14686874846306164,1.1301821256883386,0.000588653701862985,0.35294500151946445,2026.0,1.0
phrase_intricate_interplay_per_1k_words,51.44293490701499,0.16527552629207726,0.816082933346642,5.482008370410245e-05,0.7014762606489515,2026.0,1.0
emphasis_marker_crucially_per_1k_words,64.28787344855253,0.1702196258132706,1.5814394487804442,0.0043165965644808195,0.015832569380145392,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,28.968726773410722,0.17864061886735091,1.1028128008724873,0.0014583202818609447,0.04047787488916042,2026.0,1.0
sentence_depth_std,-1.490901180733207,0.18732789786839035,-1.53176483861423,-0.008783805107960138,0.02932000632178679,2026.0,1.0
clause_depth_std,-1.490901180733207,0.18732789786839035,-1.53176483861423,-0.008783805107960138,0.02932000632178679,2026.0,1.0
word_realm_per_1k_words,40.7534012649478,0.2565023484545051,1.2257506271389182,0.000869934535292395,0.44859960894368356,2026.0,1.0
sequential_marker_further_per_1k_words,8.585434731931477,0.2726184075808592,0.9080627570549655,0.005484201212459606,0.18565925368061512,2026.0,1.0
em_dash_per_1k_words,15.37552658314426,0.28275128922568926,1.1296059612634273,0.023589698483320983,0.09137095870601271,2026.0,1.0
causal_markers_total_per_1k_words,-4.999310233838257,0.35661147654108993,-0.8756656988349174,-0.008633610874237052,0.16548791880209082,2026.0,1.0
phrase_intricate_web_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,1.453966504469594e-05,0.2062557566199836,2026.0,1.0
clause_depth,-0.4906932119168344,0.39278852656407753,-0.8787104599534444,-0.01503378014162652,0.18231720290178852,2026.0,1.0
semicolon_per_1k_words,7.874736995903946,0.43473704681598735,0.7486448539695362,0.0137096850098444,0.27197241983614867,2026.0,1.0
summary_marker_collectively_per_1k_words,-5.3494827948466614,0.6255450703131318,-0.24290721269331358,-0.0006265732695300072,0.15446200796141768,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-7.756164137928188,0.6690562306902926,-0.25030491776731895,-0.0002110010964361458,0.45053841294377367,2026.0,1.0
causal_marker_accordingly_per_1k_words,-2.080775372183324,0.7708368828743184,-0.14999522609823443,0.0005370827044255757,0.4584624314505246,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,2.438004637007221,0.8493399349706968,0.15629972290262054,0.00042103231142751524,0.718129644048883,2026.0,1.0
sequential_marker_moreover_per_1k_words,-0.08165010980853582,0.9911199851639624,-0.007911589233823069,0.0034883647995797695,0.502896556111249,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
