month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,76,0.0,0.0,0.0,0.1444448871873937,0.0,0.046494327692021574,0.0,0.7829704316648227,0.6368202644193018,0.5632119951193402,0.0,0.0,0.0,0.0,0.1748652677445247,0.0,0.0,0.14193137938756964,0.0,0.2500638653396045,0.0,0.0827540549486925,0.0,0.07739938080495355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22005379073233347,0.17180427528331188,0.0,0.25631337946556687,0.11279694451439604,0.5476557235078442,0.0,0.0,0.1319352026065807,1.1575355680666863,0.0,0.0,0.0,0.0,0.0,0.0,0.18402649981597352,0.046494327692021574,0.0,0.11507130941705819,0.0,0.0,0.0,0.0,0.06713211600429646,0.7069756067028701,1.6680246168159159,11.25,2.1053161484733907,2.7470167812111255,3.286882207884863,0.6282189191113793,5.381578947368421,0.8099781305088908,2.1053161484733907,2.516725822190646,25.69270747173973,1.8940733089752553,19.876639220608276,16.36554079100162,12.981449796933896,17.319345149323805,18.253502602420358,19.867624466012792,0.001087303186965519,0.002566027245784289,2015,11
2015-12-01,47,0.17434093525159708,0.0,0.0,0.0,0.0,0.09896091044037605,0.0,0.7288211902498029,0.2530838190201999,0.6882069780996679,0.14878738282993603,0.0,0.0,0.0,0.11755025273304338,0.0,0.0,0.0,0.0,0.12370113805047006,0.0,0.0,0.17439832577607256,0.2288418099679394,0.0,0.0,0.0,0.0,0.0,0.0,0.14878738282993603,0.4373559817449857,0.26228545050148977,0.0,0.1729804532087874,0.06998880179171332,0.2532397608703725,0.0,0.08311170212765957,0.0,0.8700001965908329,0.0,0.1457301078402798,0.0,0.1162655505173817,0.0,0.0,0.0,0.09896091044037605,0.0,0.12158054711246201,0.0,0.0,0.0,0.0,0.0749175906502847,1.0963101173825396,2.723207494779875,11.361702127659575,2.2000497517229194,2.771191791954833,3.3426938969059883,0.660825537595365,5.340425531914893,0.7748035548148978,2.2000497517229194,2.751655697120011,25.720092259985876,1.857659204271787,21.989579183580908,16.073259810232564,12.69484758505413,16.856163497263903,18.013633685758293,19.1468023328161,0.002247019163970238,0.001112558396652606,2015,12
2016-01-01,51,0.1298532658096351,0.0,0.0,0.19607843137254902,0.0,0.5016744340058801,0.0,0.9975763368427868,0.5843705753625108,0.5317361140494019,0.0,0.0,0.0,0.0,0.26116380071755324,0.2479951791591341,0.0,1.324383069160419,0.0,0.0,0.0,0.3537538542438511,0.0,0.47482974098105046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411497709836398,0.10055304172951232,0.0,0.13906271728549574,0.13906271728549574,0.21653930814796252,0.0,0.0,0.18853695324283562,1.2654126967703643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016744340058801,0.0,0.13541071486637773,0.0,0.0,0.0,0.0,0.7673154731978261,0.19805431441518523,2.733979577602497,11.27450980392157,2.2857093171999527,2.752728406608061,3.337856695726564,0.6315494930506591,5.0588235294117645,0.7973572670510279,2.2857093171999527,2.981680710619639,,,,,,,,,0.0015401881626146473,0.0010565420464338593,2016,1
2016-02-01,43,0.0,0.11127183709803048,0.0,0.0,0.0,0.13679890560875513,0.0,0.36137591777008726,0.13760836658868858,0.573079053940588,0.0,0.0,0.0,0.0,0.15299877600979192,0.13760836658868858,0.12436264146250467,0.09730466089325679,0.0,0.1352082206598161,0.0,0.27685492801771866,0.0,0.0926526452330214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23563447856053518,0.22630674841398907,0.2401580787353701,0.6530936763494903,0.0,0.22630674841398907,0.22786086589283752,0.0,0.0,1.167477300091744,0.0,0.0926526452330214,0.0,0.0,0.0,0.0,0.0,0.13679890560875513,0.0,0.0,0.0,0.09730466089325679,0.0,0.0,0.27521673317737716,1.2452024473642807,3.1782972135158762,10.906976744186046,2.058499987088265,2.7429958801701444,3.3491735793449964,0.6540576917908758,5.255813953488372,0.8618866537466211,2.058499987088265,5.587767456637632,,,,,,,,,0.0005267621295826602,0.002602207652696946,2016,2
2016-03-01,83,0.043029259896729774,0.0,0.045637093829864916,0.1751875537339976,0.0,0.21175611537057323,0.0,0.9094146331249858,0.6077244451504148,0.6028535771584381,0.0,0.0,0.0,0.0,0.1789566495089093,0.0963855421686747,0.0,0.18455114022158287,0.0,0.12483580709116582,0.0,0.07874635798094339,0.0,0.12160077259183362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4594118264715836,0.2874738818513919,0.0,0.3016905922646532,0.10369839778170171,0.3861246838714544,0.0,0.0,0.13226170701768594,1.093827007560441,0.0,0.07301935012778386,0.0,0.0,0.0,0.0,0.0,0.21175611537057323,0.053075739079666694,0.0,0.0,0.0,0.0,0.0,0.8579540888954552,0.4730725713990861,2.5566870463493725,11.289156626506024,2.148752809012111,2.731192306173149,3.3913978209547575,0.6978458004697058,4.891566265060241,0.7967701202568864,2.148752809012111,3.494947547958053,,,,,,,,,0.0013771285009318345,0.0022741154116181447,2016,3
2016-04-01,65,0.13860013860013862,0.0,0.0,0.05060728744939271,0.13860013860013862,0.23853189845092682,0.0,0.9570098540990193,0.6304941546320856,0.7459438855044289,0.22651222651222652,0.0,0.0,0.0,0.0,0.10465724751439036,0.0,0.09799118079372857,0.0,0.356104719852674,0.0,0.16223390136433616,0.0,0.441430023686003,0.0,0.0,0.0,0.0,0.0,0.0,0.22651222651222652,0.33232642939124707,0.2543085329970576,0.0,0.11743981209630064,0.24516158993192752,0.2525402873700087,0.0,0.053418803418803416,0.21733991199640054,0.921920002639143,0.0,0.2493438320209974,0.0,0.0,0.13860013860013862,0.05635390250774866,0.0,0.23853189845092682,0.3143806132452268,0.5430393749076108,0.0,0.0,0.0,0.0,0.7402130971291836,0.48937030011847926,2.341650905418036,11.676923076923076,2.2391465411838465,2.7413454351744795,3.3266261262249985,0.610195531232385,4.707692307692308,0.7619389314494727,2.2391465411838465,2.473255944061974,,,,,,,,,0.0012767631907899637,0.0020267542049677754,2016,4
2016-05-01,86,0.2811219439662147,0.0,0.0,0.06285355122564425,0.1336585178499414,0.15870987631784975,0.0,0.9541122075596753,0.6117174574429137,0.5319602239321214,0.06354047528275511,0.0,0.0,0.0,0.47174846993934305,0.0,0.0,0.06152331733727083,0.0,0.05813953488372093,0.0,0.2397066180861254,0.0,0.2044989460207152,0.0,0.0,0.0,0.0,0.0,0.0,0.06354047528275511,0.2269066542589052,0.40618398618093127,0.0,0.2267956939400963,0.05484861781483106,0.6507830567699066,0.16586177794448612,0.0,0.0,0.9486567074727085,0.0,0.0,0.0,0.0,0.1336585178499414,0.0,0.09938382031405289,0.15870987631784975,0.0,0.10382059800664452,0.0,0.0,0.11289230074508917,0.0,0.8154809236724104,0.430487259020007,2.6313140539773,11.453488372093023,2.1869928801015828,2.7217174243951967,3.362452902980485,0.6512684669633892,4.953488372093023,0.8066513586471915,2.1869928801015828,4.038169346395498,,,,,,,,,0.0019559425166368874,0.001898163768710521,2016,5
2016-06-01,152,0.03273108143493061,0.0,0.0,0.16491852863289622,0.0,0.12574631688205096,0.0,1.1901470365476239,0.48069679831159595,0.45312781832242494,0.03480924533556112,0.0,0.0,0.0,0.47758276034791697,0.06466771914571241,0.0,0.1451997307989204,0.037169194171870354,0.09765476178947534,0.0,0.04600662495399338,0.0,0.23966839899643963,0.0,0.0,0.0,0.0,0.0,0.0,0.03480924533556112,0.20707629302472583,0.3103395310882963,0.0,0.12738919615061867,0.14415045830436019,0.5388472693738071,0.032249742002063986,0.043569187870338096,0.03499440089585666,1.4106403213161236,0.0,0.0,0.0,0.0,0.0,0.03556187766714083,0.04568713450292397,0.12574631688205096,0.05736022814107563,0.1836230192025935,0.0,0.05139802631578947,0.0,0.023665278303672852,0.7486790975609058,0.32522597058322494,2.5686229332405826,11.06578947368421,2.049346996444325,2.741794053261632,3.3519560854917185,0.6033961554382521,4.4605263157894735,0.7631049911802618,2.049346996444325,1.9646552665023684,,,,,,,,,0.0011579072806031418,0.0012030384299517491,2016,6
2016-07-01,64,0.15547263681592038,0.0,0.0,0.4667996361492407,0.0,0.14952153110047847,0.0,0.9204017370091507,0.056818181818181816,0.8144845964512553,0.40773193010790443,0.0,0.0,0.0,0.19577314268867924,0.18911210317460317,0.0,0.0,0.0,0.09300595238095237,0.0,0.0,0.0,0.182079945799458,0.0,0.0,0.0,0.0,0.0,0.0,0.40773193010790443,0.30762670565302147,0.05765682656826568,0.0,0.5003433086931666,0.1547029702970297,0.11488970588235294,0.0,0.15024038461538464,0.08054123711340207,0.91492567401537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14952153110047847,0.1547029702970297,0.07476076555023924,0.0,0.0,0.0,0.0,0.1547029702970297,0.16151015620972314,2.2557922439060265,11.171875,2.1147878437774423,2.7359879047452904,3.291499476352308,0.5787684070810558,5.09375,0.8029094317533987,2.1147878437774423,2.2104920295349415,,,,,,,,,0.0010448493237430218,0.0018976800536841495,2016,7
2016-08-01,80,0.04664179104477612,0.0,0.0,0.3278903526252611,0.10683760683760686,0.3717967076707115,0.0,1.6193000042235202,0.644591258135108,0.7214947792621763,0.18763275902761387,0.0,0.0,0.0,0.07763975155279502,0.09245966639321848,0.0,0.17526777020447906,0.0,0.13087037340768684,0.0,0.0,0.0,0.5227004408176535,0.0,0.0,0.0,0.0,0.0,0.0,0.18763275902761387,0.05434782608695652,0.2808039593921997,0.05506607929515419,0.4159032364366748,0.12657461240310078,0.5019367265873897,0.0,0.0,0.059523809523809534,1.2435646663431297,0.11045178941141673,0.0,0.0,0.11792452830188678,0.10683760683760686,0.0,0.0,0.3717967076707115,0.0,0.07911392405063292,0.0,0.0,0.0,0.0,0.9954265394450614,0.8060652359321694,2.259600450972698,11.6125,2.2149990937994417,2.7845051561007255,3.31842555870045,0.6188836520673171,5.0375,0.7491182308721656,2.2149990937994417,2.4555207978695046,,,,,,,,,0.0021256695274467817,0.0010591429621018905,2016,8
2016-09-01,80,0.07716049382716049,0.0,0.0,0.13397536687631026,0.08741258741258742,0.18719635866232726,0.0,0.8867021379451687,0.44838254469639915,0.4273787159613877,0.26633490333900717,0.0,0.0,0.0,0.18601190476190474,0.2276941642154759,0.0,0.18838978890525285,0.0,0.20228884590586715,0.0,0.0,0.0,0.09811232637319593,0.0,0.0,0.0,0.0,0.0,0.0,0.26633490333900717,0.14260552000517096,0.3858315265926042,0.08333333333333334,0.2997712513268224,0.0,0.580502010210027,0.0,0.0,0.2297840243239782,1.3576625230533028,0.0,0.0,0.0,0.0,0.08741258741258742,0.0,0.0,0.18719635866232726,0.0,0.04180602006688963,0.0,0.11125046451133407,0.0,0.0,0.07267441860465115,0.8391888166607735,3.458684934661241,11.475,2.253414712181642,2.7465558626621376,3.346514186847819,0.6018980246629677,5.2375,0.8388843864100174,2.253414712181642,3.6528362578439753,,,,,,,,,0.0013626466043716885,0.0020928355267781197,2016,9
