month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1376203806756315,0.3502716494958232,0.5461883760320039,0.0956937799043062,0.0,0.0,0.0,0.24163200633788867,0.11961722488038276,0.0,0.19612336060827806,0.1122334455667789,0.4799055349612503,0.0,0.0,0.0,0.22501562608514483,0.0,0.0,0.0,0.0,0.0,0.0,0.0956937799043062,0.2990918714147419,0.2269736279888564,0.0,0.08496176720475786,0.06887052341597796,0.44089091101268957,0.0,0.0,0.11806375442739081,0.7705062778598867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15900762755811676,0.0,0.0,0.0,0.0,0.5978148835291692,0.4775706511347678,1.8577811846830854,11.2,2.1719970965469244,2.7673900782487895,3.240677015289747,0.5949754728458898,5.6909090909090905,0.8189890326520086,2.1719970965469244,2.2728340453287545,24.564004051504053,1.883986199048509,22.530951925107495,15.643567471746884,12.832250358594841,16.763334419659937,17.344765739627952,19.0452518994911,0.0011893629193136586,0.002350338857547602,2015,11
2015-12-01,41,0.08588114050154587,0.0,0.0,0.23679848448969926,0.0,0.0,0.0,0.34354159937968964,0.27142792348425576,0.6658318732613007,0.1705611461709023,0.0,0.0,0.0,0.13475272874275704,0.0,0.0,0.0,0.0,0.14180374361883152,0.0,0.0,0.19992003198720515,0.5854124751507175,0.0,0.0,0.0,0.0,0.0,0.0,0.1705611461709023,0.39343786295005806,0.30066868716024436,0.0,0.198294665873488,0.08023106546854941,0.23282797370309868,0.0,0.09527439024390244,0.0,0.969544936374881,0.0,0.16705646508519878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18543315642986843,1.892932577148184,2.4671789150902876,10.78048780487805,2.0358387847993518,2.7512210241920485,3.3593514109057754,0.6781039012897982,5.2439024390243905,0.849408549955521,2.0358387847993518,3.256114280631889,25.509748178650618,1.8699069512628306,20.52869689318689,16.15657546237145,12.834648050854446,16.927107211964383,18.01435873093969,19.241555306680624,0.0020425608287781183,0.0010385779695804838,2015,12
2016-01-01,41,0.16152479405588757,0.0,0.0,0.24390243902439024,0.0,0.0,0.0,0.8370118391473221,0.3230008143408153,0.9400045887599003,0.0,0.0,0.0,0.0,0.559383864682435,0.1729804532087874,0.0,1.670179300144704,0.0,0.0,0.0,0.0,0.0,0.6967460789590474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32833232519884487,0.0,0.0,0.1729804532087874,0.1729804532087874,0.14098406880022557,0.0,0.0,0.0,1.2241547685677714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09100837277029487,0.0,0.0,0.0,0.0,0.15436863229391787,0.511471591525994,3.6081945168614746,11.073170731707316,2.2145216581989997,2.7139802220767573,3.301060030749829,0.5854662714274602,4.585365853658536,0.7858898677352033,2.2145216581989997,3.0987994684053835,,,,,,,,,0.0015707693790146008,0.00038668751490654376,2016,1
2016-02-01,44,0.0,0.0,0.0,0.2124505928853755,0.0,0.10822510822510824,0.0,0.20923520923520925,0.13448090371167296,0.5600545299873928,0.0,0.0,0.0,0.0,0.0,0.13448090371167296,0.0,0.0,0.0,0.43452899130053707,0.0,0.0,0.0,0.2124505928853755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31258597931968807,0.14384349827387802,0.2346999405822935,0.6382506382506383,0.0,0.2992237840722689,0.1321353065539112,0.0,0.1589319771137953,0.7568258482729427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822510822510824,0.1411631846414455,0.0,0.0,0.0,0.0,0.0,0.2689618074233459,1.5323583158413892,3.473165868500162,11.704545454545455,2.238016543869799,2.7444702609100964,3.432133791587724,0.6906148143306966,4.954545454545454,0.8316489876415205,2.238016543869799,5.290547594934011,,,,,,,,,0.0014357643479811374,0.0018031671644023308,2016,2
2016-03-01,73,0.13964308394136934,0.0,0.05188875051888751,0.28374529405609095,0.0,0.10377750103777501,0.0,0.7793922321954704,0.31873340001798683,0.883746433258955,0.06585879873551108,0.0,0.0,0.0,0.0,0.1095890410958904,0.0,0.1845494462899389,0.0,0.08670019074041962,0.0,0.0,0.0,0.16085512660855125,0.0,0.0,0.0,0.0,0.0,0.0,0.06585879873551108,0.4387840267566252,0.3876341518114976,0.05804504295333179,0.2534845403499715,0.0,0.46545052396846454,0.0,0.0,0.17395261199510945,0.746731299806325,0.0,0.08302200083022,0.0,0.0,0.0,0.10377750103777501,0.0,0.10377750103777501,0.08455944529003889,0.0,0.0,0.0,0.0,0.0,1.2914579082191013,0.5854231485089452,2.242218526852961,10.794520547945206,2.0149425719962624,2.7149357781562444,3.3533942908871626,0.654896535681299,4.410958904109589,0.7835209844070765,2.0149425719962624,3.0379682845527816,,,,,,,,,0.0011559426028714351,0.0023597920336968672,2016,3
2016-04-01,76,0.17701912438754544,0.0,0.0,0.0,0.11853959222380275,0.16219064868649358,0.0,0.7825410479539203,0.507984942935231,0.6379783231287879,0.24743325495205196,0.0,0.0,0.0,0.05370569280343716,0.0895094880057286,0.0,0.20234783895528113,0.0,0.3922825454880326,0.0,0.1387526787984454,0.0,0.43157894426691423,0.0,0.0,0.0,0.0,0.0,0.0,0.24743325495205196,0.3286633012222,0.46324016556078024,0.0,0.1004419445560466,0.23584673938240633,0.3141263745488122,0.08771929824561404,0.13340643274853803,0.18588281947060573,0.6630399797373779,0.0,0.0,0.0,0.0,0.11853959222380275,0.0,0.0,0.16219064868649358,0.12774655084312722,0.46444157064466707,0.0,0.0,0.0,0.0,0.842357447204895,0.7627270302711271,2.6398160540211064,11.342105263157896,2.1897231195382885,2.751348014088301,3.307279856013583,0.6259931986013059,4.671052631578948,0.7743830597080967,2.1897231195382885,3.2076488102381084,,,,,,,,,0.002704197981454313,0.0015015141666150685,2016,4
2016-05-01,78,0.24616006310876296,0.0,0.0,0.0,0.14736708378326874,0.23877145822364781,0.0,1.0286779368430605,0.7452244258807148,0.6504789992815133,0.07005744710662744,0.0,0.0,0.13082155939298795,0.28846639913518896,0.0,0.068927488282327,0.0678334011667345,0.0,0.0641025641025641,0.0,0.19573302016050106,0.0,0.09358038555118847,0.0,0.0,0.0,0.0,0.0,0.0,0.07005744710662744,0.11761938367442955,0.2536206919987382,0.0,0.30131777428969625,0.06047411707789065,0.6859658564510847,0.08271298593879238,0.0,0.0,0.9672248380007386,0.0,0.08325008325008326,0.0,0.0,0.14736708378326874,0.0,0.10957703265395576,0.23877145822364781,0.0,0.08841732979664013,0.0,0.0,0.0,0.0,0.5903432807455388,0.295600951529834,2.1306348264166375,11.102564102564102,2.1431265940550857,2.716298880796251,3.3555035322278477,0.6659030641601811,4.435897435897436,0.7417502158401573,2.1431265940550857,3.365078470187761,,,,,,,,,0.0017367686125977155,0.002127990687560926,2016,5
2016-06-01,135,0.0,0.0,0.0,0.1358978883942053,0.0,0.12149715853419557,0.0,0.8718209258506326,0.4111171958470616,0.357768487836358,0.08354836476371184,0.0,0.0,0.0,0.4167654786126726,0.035958288385472846,0.0,0.11826795873242925,0.04184975936388366,0.13183744525949795,0.0,0.03292181069958848,0.0,0.3870215333664847,0.0,0.0,0.0,0.0,0.0,0.0,0.08354836476371184,0.0755347979011705,0.31856915132890223,0.0,0.19138672673458554,0.16644094856655242,0.4794162755640013,0.0,0.04905567819475104,0.12886254534933742,1.458162485585994,0.0,0.0,0.0,0.0,0.0,0.044355732978487473,0.08705286483064262,0.12149715853419557,0.03631082062454612,0.16713411359930747,0.0,0.05787037037037037,0.0,0.026645350386357583,0.754291067860786,0.3394651979871842,2.496911067381059,11.118518518518519,2.10771768325776,2.7433901097450417,3.329416359229324,0.6113845487575107,4.014814814814815,0.7469509632237319,2.10771768325776,2.678550246797051,,,,,,,,,0.0009652218705130903,0.0010695592060706459,2016,6
2016-07-01,50,0.3015690776884806,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.9799581464774946,0.14906315058986813,0.40744444968627636,0.4107857594270065,0.0,0.0,0.0,0.2505896226415094,0.08333333333333334,0.0,0.0,0.0,0.11904761904761903,0.0,0.0,0.0,0.3362181318575492,0.0,0.0,0.0,0.0,0.0,0.0,0.4107857594270065,0.2488981073373088,0.11428571428571428,0.0,0.15037593984962405,0.19801980198019803,0.2522167487684729,0.0,0.0,0.10309278350515465,0.833172375884339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19801980198019803,0.0,0.0,0.0,0.0,0.10256410256410257,0.19801980198019803,0.13793103448275862,1.7218960071217762,11.44,2.3206352508870114,2.7302406902237175,3.2485768471425023,0.6023862421428858,5.2,0.79607856966605,2.3206352508870114,3.0403460030762073,,,,,,,,,0.0014445307128956838,0.0011683385396344353,2016,7
2016-08-01,74,0.34208019615916585,0.0,0.0,0.35447605689217415,0.0,0.1647505319655731,0.0,0.8693250310608523,0.8197055370502395,0.8199329280077734,0.14224751066856328,0.0,0.0,0.0,0.17649317827995611,0.2508029755187847,0.0,0.24441165225357878,0.0,0.1538564971400792,0.0,0.0,0.0,0.4699885660365591,0.0,0.0,0.0,0.0,0.0,0.0,0.14224751066856328,0.24647830644022203,0.2271486188958212,0.05953089653530183,0.3969750678220281,0.08445945945945946,0.28710865341469466,0.0,0.0,0.0,1.5325473188931371,0.0,0.0,0.0,0.1274859765425803,0.0,0.0,0.0,0.1647505319655731,0.0,0.16742864844130667,0.0,0.0,0.0,0.0,0.7748930262777545,0.9749570783888185,2.7107837506000285,11.567567567567568,2.2183827530372437,2.760487390230041,3.3405802626814802,0.6389852542594843,5.0675675675675675,0.7912447741973498,2.2183827530372437,2.605836249941221,,,,,,,,,0.0018374789907014133,0.0010400084120051833,2016,8
2016-09-01,75,0.09732360097323602,0.0,0.0,0.09259259259259259,0.0,0.22619614242650898,0.0,0.6542933349474176,0.5819732031974253,0.36187386552350054,0.2161007212931327,0.0,0.0,0.0,0.17917267917267915,0.0,0.0,0.0634920634920635,0.0,0.2157747689662583,0.0,0.05772005772005772,0.0,0.09509813857639945,0.0,0.0,0.0,0.0,0.0,0.0,0.2161007212931327,0.06980802792321118,0.5245479786479305,0.0,0.2046838820094634,0.18137041865855424,0.3335942686461271,0.0,0.07984031936127745,0.24510295927891007,1.3621592436036778,0.0,0.09732360097323602,0.0,0.0,0.0,0.0,0.0,0.22619614242650898,0.0,0.12166437901547224,0.05772005772005772,0.2693262958554042,0.0,0.0,0.4730086642231345,0.7848432905500509,3.4180749276776936,11.72,2.4150773258965446,2.7448347622872116,3.285328112075293,0.5871933171506832,4.946666666666666,0.7947487771661093,2.4150773258965446,3.4690790423871296,,,,,,,,,0.0013577254779509524,0.0020558549501598165,2016,9
2016-10-01,88,0.10149340292880961,0.0,0.0,0.08809020436927413,0.11251125112511251,0.3446591835919899,0.0,0.7388782991200551,0.3746795148040236,0.4763238405149837,0.13845514212083126,0.0,0.0,0.0,0.27412927981109797,0.060768108896451144,0.0,0.10521885521885523,0.051652892561983466,0.0,0.0,0.3117800773099428,0.0,0.4248310169362801,0.0,0.0,0.0,0.0,0.0,0.0,0.13845514212083126,0.13329875245533013,0.10160858675184815,0.060768108896451144,0.3168867153722763,0.26898089909396095,0.6142549693049161,0.0,0.0,0.16290821645982578,0.9712609155844528,0.0,0.0,0.1993620414673046,0.0,0.11251125112511251,0.0,0.16841050922803177,0.3446591835919899,0.07058159232072275,0.7358277191235093,0.10521885521885523,0.04387504387504388,0.0,0.0,0.35440764889379023,0.9971153633069659,3.612899797279282,11.147727272727273,2.1137670574727405,2.7486340507673286,3.395809403167066,0.6676854681258897,5.056818181818182,0.772158968858874,2.1137670574727405,2.558396844472834,,,,,,,,,0.001162222030530399,0.001593745161401291,2016,10
