month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2020-04-01,759,0.770105339000432,0.020616163665108555,0.0,0.1266931166068963,0.06311688237857598,0.24211657515006496,0.0,0.8302642104346132,0.6717045277228834,0.9064626749420115,0.07406912498664345,0.0026297865402265296,0.015565654122351377,0.00639574299346355,0.11476437841160479,0.10687429296547003,0.0,0.03429929640037651,0.0027277910075641644,0.12778206155386462,0.01024803669787672,0.1446735411835588,0.0,0.8178219428749628,0.0,0.0,0.0,0.0,0.0,0.0,0.07406912498664345,0.137783712535626,0.14098224511113344,0.060013552420989005,0.38160622131438765,0.1043132112197216,0.2874919104183525,0.036567536487155335,0.027709775681429273,0.05434491633948336,1.0290392307918714,0.0037218165442189028,0.06896835852835505,0.0028517815079079903,0.016164640359222052,0.06311688237857598,0.0,0.011289769996803915,0.24211657515006496,0.1437418798963725,0.3947542921957953,0.03628560256422516,0.02125395739111425,0.01556820101827655,0.006426941739773128,0.20145220653855814,1.8221533694821566,3.253403015176977,12.061923583662715,2.329546609467449,2.7862592754021773,3.469200442852545,0.7555608053430586,10.197628458498023,0.9271949935157566,2.329546609467449,4.379471735857651,24.75,1.7828282828282829,52.34610465116279,9.773239202657809,12.770586378737542,12.785403640627713,11.923548172757478,13.584717607973424,0.004776503600155546,0.0023437632785778093,2020,4
2020-05-01,963,0.724846193108199,0.017191741844563325,0.0,0.15624823017274123,0.04207316798782276,0.20551862275559482,0.0,0.885624606627904,0.6015708715061457,0.7743600612048257,0.16947589918410078,0.0,0.0404545480118135,0.005705613182248696,0.07148983238121186,0.12845609751387396,0.005040881549365352,0.04563878212577921,0.007507370314051735,0.196345066915969,0.01012203173031297,0.12439509511239236,0.0,0.8496700026765543,0.0,0.0,0.0,0.0,0.0,0.0,0.16947589918410078,0.14368242080221585,0.10908436129960636,0.047027597777531384,0.3116394525249681,0.0798372348109914,0.22578666393979901,0.02570579068091965,0.0169607565115943,0.04511461032640912,1.0441788801102718,0.014011804643040556,0.01823321416366911,0.025913001461088304,0.015841895846822277,0.04207316798782276,0.003817726467534054,0.009591144162324981,0.20551862275559482,0.0666325485711491,0.44186709316131245,0.010607210746180196,0.010916546343009403,0.01592749496244961,0.014671437008422833,0.07478814216588736,2.1531617494416926,3.5860840562160874,11.739356178608515,2.262130160245769,2.7867059971371133,3.444033905531443,0.7561624790072186,10.527518172377986,0.913357776320951,2.262130160245769,5.139199820075153,22.666666666666668,1.9705882352941178,31.755992703533053,13.322407834101387,12.755875729646698,15.903189008614273,15.133694316436248,17.555913978494626,0.005056346202448342,0.00210447130392778,2020,5
2020-06-01,704,0.8064699517987226,0.03153711618901492,0.0,0.15656421383128746,0.030561393207106432,0.20652413963073232,0.0,0.9927143675920668,0.6600725614277626,0.6330462784528038,0.07386552330828419,0.0,0.012026447333203122,0.0,0.08030995541333155,0.12353096089524715,0.0,0.022334079777411687,0.005821535022354695,0.12758235781762403,0.004915067631330607,0.08991694402835178,0.0,0.9222853835504985,0.0,0.0,0.0,0.0,0.0,0.0,0.07386552330828419,0.16058972444033734,0.141848288814598,0.022304278652112652,0.28100852450365355,0.07957387963172459,0.2980977239631708,0.00670025728987993,0.07049606430723486,0.030744979470071123,0.90934124797596,0.032300112916877635,0.014402547404355143,0.039244940591617934,0.0,0.030561393207106432,0.0,0.009704750884310944,0.20652413963073232,0.07494094980864038,0.4249231615995253,0.024450152804479205,0.0470820273064761,0.027022025683924148,0.009208999207160394,0.06903399360610658,2.876589132924497,4.076743827152477,11.877840909090908,2.3018653647727003,2.7951030271993873,3.4643361843560387,0.7757929717161095,11.021306818181818,0.9401653347479676,2.3018653647727003,5.186478642538416,,,,,,,,,0.005003585945782391,0.0020918700644725926,2020,6
2020-07-01,556,0.6792469503006143,0.005066369439659541,0.0,0.18116228370516363,0.04729914617540354,0.18635830795886074,0.005691649212275749,0.8789745805397051,0.7112305370870167,0.739144904695532,0.12371144364894716,0.0,0.0,0.0,0.08216929465421152,0.18843799065754085,0.0,0.009347200573040624,0.0,0.13376787845544547,0.00683863555543398,0.070429259876394,0.014388489208633094,0.7480324517477283,0.0,0.0,0.0,0.0,0.0,0.0,0.12371144364894716,0.20139025819057887,0.1448692994633564,0.04614085666246152,0.22851350218118271,0.12220820382845396,0.3316070946791088,0.0381272708224077,0.0285152798144434,0.09020974509816031,0.9081534448576957,0.03723053530433861,0.020545863678769087,0.05401759166201238,0.0,0.04729914617540354,0.011576808861542554,0.030882177401051092,0.18635830795886074,0.11339022254768773,0.47716801856713914,0.006446455738634898,0.030930465917092545,0.01997714836187317,0.018178876842883638,0.11938509769127283,2.1611503902446394,3.729224456680858,11.838129496402878,2.2778461455860755,2.7832642729473767,3.4904228932091734,0.7707673874886456,10.737410071942445,0.9605706536497061,2.2778461455860755,5.16159121401395,,,,,,,,,0.004609185525449234,0.0021305364421943442,2020,7
2020-08-01,476,0.8131251899320276,0.0470042240177636,0.0,0.21617856178025543,0.06564947755143746,0.315347267101753,0.0,1.0646284986587502,0.8291935023775338,0.7091084793257844,0.11603271356966562,0.0,0.05572839574849986,0.0,0.18942422425648617,0.13913462110467667,0.0,0.00836988181726874,0.004261339424207818,0.1405874093524404,0.03179189467566204,0.20631091257304326,0.0,0.6305886241464544,0.0,0.0,0.0,0.0,0.0,0.0,0.11603271356966562,0.22388988734860985,0.13002157391041957,0.04162548612933846,0.1918420174687672,0.11146511611009612,0.23707509454960898,0.03108406373785051,0.01934254854935322,0.020963887452186806,1.0000499758479717,0.020655405395674665,0.0034667332279446432,0.0,0.016579238597978805,0.06564947755143746,0.0,0.0065446739443440925,0.315347267101753,0.10225063105042985,0.40382647439696656,0.04594536051855822,0.044550943697808695,0.020962802242022065,0.013730982589114076,0.15670465770327435,2.397542895701387,3.702081457215982,12.178571428571429,2.378468752230031,2.7913296038412043,3.510944497784876,0.7811109129374576,11.554621848739496,0.9495707229482867,2.378468752230031,5.154294743499819,,,,,,,,,0.004553481411528648,0.0019394111634509464,2020,8
2020-09-01,539,0.7180990542207302,0.004580956961909343,0.0,0.31097128215592745,0.0453367103668918,0.32446597364804874,0.0,0.7548646434684755,0.9117590576692124,0.800563505855887,0.11880416606008022,0.0,0.055377384996818116,0.0,0.14080409238688754,0.13006534267870315,0.0,0.0,0.009517603276916467,0.12606850925209556,0.005779712054745432,0.10947840064742542,0.0,0.8953313936076386,0.0,0.0,0.0,0.0,0.0,0.0,0.11880416606008022,0.18401356043375797,0.08818425924155493,0.0623828793604404,0.32742431729001414,0.043849668521283344,0.26655855230022235,0.0323413591591417,0.022189281513700938,0.05549341682079159,0.7812928470870845,0.023413181052652755,0.027212586775600914,0.018036205358816525,0.01954263172087264,0.0453367103668918,0.030530308700699033,0.003930694003333229,0.32446597364804874,0.06137861317917115,0.41986302923802915,0.008357151214294072,0.010941117188630122,0.006184291898577613,0.006722056411497405,0.14892412504811256,2.9075940925680337,5.170679229623181,11.745825602968461,2.2636658181869898,2.792144322703442,3.5446145824841366,0.8051311904818551,11.343228200371058,0.9622723911113998,2.2636658181869898,5.332063186703851,17.0,2.1470588235294117,32.19297967241886,11.281996197718634,14.10453486399532,13.087092788941725,12.407045919859613,15.605089207370577,0.004451768853900707,0.0020375624885168816,2020,9
2020-10-01,422,0.6989313406514172,0.009998600195972564,0.0,0.16176488445379172,0.049895452287082837,0.22750760616725657,0.0,0.8781022890233744,0.6941752457072786,0.9499479601617282,0.12242104754518873,0.0,0.05074626662994059,0.0,0.15379524879428785,0.21497758818938875,0.0,0.009329402545061014,0.0,0.18406902601138334,0.00688857048385319,0.09812746512429588,0.0,0.7514519745035492,0.0,0.0,0.0,0.0,0.0,0.0,0.12242104754518873,0.15833013214778746,0.11493401552029367,0.027483890054569082,0.21706628095129527,0.04422236493068968,0.2866270072156004,0.01559262222769332,0.0,0.019483972187028967,1.1126916558798798,0.0,0.024541951580653244,0.023474638803049508,0.008228014744602422,0.049895452287082837,0.0,0.033975158403699496,0.22750760616725657,0.09006325352505049,0.6069906470804748,0.0,0.028869895174704757,0.050268286095081806,0.013364558767802851,0.12994365455947285,2.4658732382793755,3.903071196488303,11.819905213270141,2.2646863860575444,2.7912986942360756,3.5268371251753776,0.7801030829935209,10.966824644549764,0.9636305585694099,2.2646863860575444,5.139180296614045,27.666666666666664,1.9795296167247387,15.692507951212008,17.744966188050025,14.307419922803767,19.358542494973157,20.91038567237919,22.415031650455457,0.004833956447253316,0.0020061539074966335,2020,10
2020-11-01,452,0.7570229084000409,0.04835695038222236,0.0,0.27822268066418787,0.038833099363564015,0.2660151006597923,0.0,0.882977273983252,1.0231652436069327,0.7584382485996932,0.19858783390959886,0.0,0.05900119777977738,0.0,0.180959737760756,0.11317131462520083,0.0,0.0299237608023112,0.026732717041387383,0.0925410428467547,0.0,0.0923281929691612,0.006745089574789553,0.6995833581766251,0.0,0.0,0.0,0.0,0.0,0.0,0.19858783390959886,0.18051112196442062,0.09328078045470437,0.02967683928556836,0.30896796279961924,0.13460758124904695,0.24194889704633898,0.06698156933397859,0.03888963338435588,0.03929847124638588,0.9011103594289125,0.008045052292839904,0.029657200541612264,0.025977805563894937,0.0,0.038833099363564015,0.010102234614296681,0.040462289020657564,0.2660151006597923,0.09681671338953014,0.5137682945151095,0.01769751225068546,0.021516654480255172,0.007708673799759489,0.02051566647779444,0.07149086036357487,2.604173157334295,3.917968680948804,11.847345132743364,2.225779120158632,2.794987710087691,3.538682723341469,0.7933743857076037,11.168141592920353,0.9618423479754322,2.225779120158632,5.410964781967076,20.833333333333332,2.088,18.802769626769646,14.926239382239384,14.978949832689832,15.112257680678326,18.536653796653802,16.636396396396396,0.004758968165702762,0.0016533663956976282,2020,11
2020-12-01,391,0.6590836120166346,0.03881671573390087,0.0,0.2767291275154335,0.06793562687575354,0.31578614183106013,0.009334104952676088,0.6968286243889162,0.9762619315886231,0.992828214966965,0.0973964482401595,0.0,0.015592534774120453,0.0,0.17731186674933322,0.1870471276689426,0.01578731331502005,0.007391747852697248,0.003685222992843297,0.13411574271152893,0.0,0.17462723413724673,0.0,0.8551653211417621,0.0,0.0,0.0,0.0,0.0,0.0,0.0973964482401595,0.1338074162739028,0.1922080194509234,0.0508848117317475,0.35278966901356723,0.019424219688603504,0.3179710462050854,0.02624659148272894,0.033538520067749704,0.07423393988533353,0.9691120151049126,0.019661722775357538,0.09947443299328958,0.0,0.011785920539323723,0.06793562687575354,0.0,0.042600836050272546,0.31578614183106013,0.06025400608521578,0.6155207554542552,0.017979432889060957,0.014476551081591177,0.0203491743093546,0.02909949700014289,0.13205760299455108,2.0979762410450298,3.718569501165383,12.120204603580563,2.3133749723658465,2.797859676799413,3.5314047309420413,0.8084711983088092,11.404092071611252,0.9367233748978995,2.3133749723658465,4.628569950904002,,,,,,,,,0.00448735572150763,0.0019633844491007053,2020,12
2021-01-01,425,0.44170031131681575,0.01653944525377463,0.0,0.1890607184711976,0.06768695882154023,0.2255145197034059,0.0,1.005104334705426,0.6144643205675364,1.022925786430515,0.10054322456986298,0.0,0.049284579493665874,0.0,0.19952203289346906,0.221147560266675,0.0,0.028588975697230762,0.0,0.1890159952372953,0.010598834128245893,0.1276321631227819,0.0,0.8843445891894864,0.0,0.0,0.0,0.0,0.0,0.0,0.10054322456986298,0.1759733964034662,0.13837685057215326,0.04791242784131067,0.24571677200548442,0.02288853284504463,0.33050024882246565,0.007493443237167479,0.05772095718615797,0.0056425447876992515,1.0616113842302444,0.0,0.11608046765877643,0.04110297485506126,0.006325110689437066,0.06768695882154023,0.0,0.004164497657470068,0.2255145197034059,0.06007109467640661,0.46777571456165656,0.016977522716403636,0.020748983923500774,0.00819840131174421,0.011706175007316359,0.15159418214853873,2.3863447882309243,3.6356793344568916,12.141176470588235,2.3538286203801606,2.7878773448482312,3.5167296905980594,0.7686311168069664,11.169411764705883,0.9745389028962274,2.3538286203801606,5.540796483716579,24.47222222222222,1.9198436575261393,25.664770102527328,15.284415898491726,13.490882580391911,16.28039192734823,18.729444177987823,18.358120921913915,0.0052308207606253975,0.0017191630075017311,2021,1
2021-02-01,428,0.8158681863878539,0.014334040479330314,0.008404491360182882,0.08715613982710321,0.07071489727559768,0.1961160415825423,0.0,1.0560038051507705,0.9774075221960608,0.7640802886686144,0.11960146160455329,0.0,0.08223806242375462,0.0,0.13371474439153674,0.1489483691812954,0.0,0.0054084458290065765,0.0,0.09047255435354798,0.055316993518312846,0.08879302747748695,0.0,0.76946070886911,0.0,0.0,0.0,0.0,0.0,0.0,0.11960146160455329,0.23338083561214149,0.08491023940425542,0.09932745520342223,0.1969840635363069,0.0909784149375359,0.2767858583905899,0.04008375515703711,0.02992022018511691,0.08579036219612603,1.0557032250463745,0.0,0.05986576595866099,0.005334357529979089,0.0,0.07071489727559768,0.0,0.0,0.1961160415825423,0.030476029930476677,0.5408293212991119,0.037703216640715076,0.04472254470966382,0.0193833775749037,0.02847590373224473,0.19155872076471356,4.204875351714613,4.019048371956639,12.063084112149532,2.327319636769401,2.8008772973737477,3.595365038884511,0.8206802708182561,11.733644859813085,0.98976002935181,2.327319636769401,5.171804100988881,,,,,,,,,0.004635263132930129,0.001826076252779861,2021,2
2021-03-01,597,0.7427173313551763,0.0225405978236521,0.0,0.21535182645596587,0.0582513624211615,0.40109365251381307,0.006091061367443276,0.9691723475103502,0.8566274512971471,0.9017536615466412,0.10276460099752466,0.0,0.05130175428655977,0.0,0.12345498076911868,0.1971615260069712,0.0,0.03704819020248745,0.02954310913067412,0.14816775436686458,0.020857801138515052,0.11230009653777798,0.0041257189065194615,0.806517367374069,0.0,0.0,0.0,0.0,0.0,0.0,0.10276460099752466,0.15076577081265408,0.10144405741095681,0.03308467930463087,0.4025197761990677,0.0703785430236434,0.2489964987749551,0.0119122049207443,0.02225016305103633,0.03367967988130768,0.9204197503355918,0.00432827358151654,0.01590526803773614,0.005201993403872363,0.0,0.0582513624211615,0.0,0.04031871033378286,0.40109365251381307,0.04151560497498086,0.48602873539874697,0.010737447923377571,0.04434169610465766,0.0184466709630081,0.023849155715383406,0.1214546314030311,2.5742785024955004,3.174176916679819,11.969849246231156,2.3155257671620744,2.7966088879046245,3.5159945372557813,0.7774491572857685,10.926298157453937,0.9522355455048958,2.3155257671620744,5.010324388518556,25.357142857142858,1.8816901408450704,37.68505294458953,13.28901218450827,13.390807281694228,15.396364500830384,15.101873582766437,17.075079779518422,0.004170615041039266,0.0016588205282144386,2021,3
2021-04-01,432,0.7631469589311382,0.02514947693656338,0.0,0.20717967654589492,0.03942237766057929,0.31528239005342945,0.0,0.8100462704079742,0.8761476850332829,1.0151583497581949,0.1551003525373517,0.0,0.05119199820491709,0.0,0.09360447729655924,0.16109768863942076,0.009892371003482116,0.005981433630012441,0.0,0.21996124085571028,0.008267195767195767,0.08917019536259813,0.0,0.6962309571277743,0.0,0.0,0.0,0.0,0.0,0.0,0.1551003525373517,0.11038944828181493,0.1152509953986895,0.0412318582034385,0.3356892050464982,0.0913488220114856,0.24594862056086442,0.018518518518518517,0.04817779596634937,0.07385840744727899,0.8923463577448658,0.01985690690157507,0.02145994954085064,0.02618666365625003,0.011690983913206136,0.03942237766057929,0.017607441824318323,0.04307080889196083,0.31528239005342945,0.08425218954285815,0.6169874459899721,0.034342383594683064,0.036685175905365214,0.03243561277953084,0.017867966585915305,0.1150179649121311,3.2599273195402674,4.080086408136285,11.875,2.2523348408685555,2.8022007248896026,3.5810572712898185,0.812084927543714,12.011574074074074,0.9837233287438438,2.2523348408685555,5.125507163257209,27.142857142857142,1.9526315789473685,24.620629533678795,14.619901554404148,12.447873264248706,16.647925096878797,16.065129533678757,19.326217616580312,0.003919035285411955,0.0016307580466436583,2021,4
2021-05-01,393,0.6343027598142075,0.006971313046812366,0.0,0.18356635318715692,0.14153140213991408,0.394705207601227,0.0,0.8449093711746085,0.7127249546684932,0.777384149457707,0.0989162829520084,0.0,0.06435900117756552,0.0,0.07617953685747905,0.13666445936121357,0.010967798543476352,0.016836979503448687,0.0,0.14826817994776617,0.0,0.16934836548540116,0.0,0.8363748189712681,0.0,0.0,0.0,0.0,0.0,0.0,0.0989162829520084,0.186722795809069,0.14719268575212197,0.034836444962258385,0.37182918079829547,0.056015877594174326,0.30128864147482665,0.006952265743405776,0.014793774779572754,0.011258979035781035,1.1043900951654446,0.02450445274874687,0.020774176101092796,0.009354886992965125,0.0,0.14153140213991408,0.0,0.026490745391624146,0.394705207601227,0.04621798720067741,0.669207285696904,0.047562947161044165,0.03260871654737057,0.012534626906830118,0.015820539742898494,0.07287578022277798,3.3296257530084805,4.262227126666996,12.272264631043257,2.3526924470692907,2.800050235435345,3.549432508717724,0.7976826588845152,11.84732824427481,0.9691144667745782,2.3526924470692907,5.756038086399548,26.0,1.9476923076923076,35.493127226547074,12.198903219422089,12.84674678717509,14.158211354625415,14.174189866737038,15.43635044201082,0.004103114981815018,0.0017921534323257786,2021,5
2021-06-01,381,0.6153026509476021,0.0355919072930955,0.0,0.2650878777773859,0.10567368695844392,0.2559578708231535,0.0,0.7263665094887518,0.974237906416107,0.9358160405178374,0.06337697524257725,0.0,0.02126663841119345,0.0,0.11205932852353236,0.10795986825064044,0.0,0.02239387598815342,0.0,0.14966694322356794,0.021458760441014527,0.16324717034131553,0.0,0.788923111226529,0.0,0.0,0.0,0.0,0.0,0.0,0.06337697524257725,0.2105998795222486,0.23584256358821248,0.043914158183515316,0.2455382717274119,0.06045251617991061,0.2868862103180126,0.03541031699202879,0.022042862458284667,0.09826519523213462,0.9208581791179116,0.0,0.05611920154191278,0.00830592378484335,0.0,0.10567368695844392,0.0,0.009649529102979774,0.2559578708231535,0.022977143588241565,0.5186330143255696,0.032116123142340025,0.017137746978303614,0.016102281693315942,0.05956431182874528,0.07987506683502114,2.698820784113089,3.8139971104600074,11.826771653543307,2.2191772152428295,2.797243891077319,3.5638459778830995,0.7869500283998047,11.015748031496063,0.9397820479408344,2.2191772152428295,4.980634825050604,19.5,1.8547008547008548,34.64517217630856,13.436983471074385,12.858006336088154,14.06817628641468,14.03283746556474,15.008815426997245,0.004459496010089275,0.0018198085218538546,2021,6
2021-07-01,461,0.7924374661467821,0.01758149497179406,0.0,0.18444016111029468,0.08652653722522037,0.2538562229635124,0.0,0.8603411603388668,0.8658156510356791,0.8520898533438588,0.1546673883814593,0.0,0.01933681083719478,0.006821375462148188,0.1469303923349805,0.17174910041379496,0.005342850731436265,0.02044143888490748,0.0063058063865207075,0.12421000763219288,0.02128270742670273,0.10522928488050859,0.0,0.757054200056408,0.0,0.0,0.0,0.0,0.0,0.0,0.1546673883814593,0.1530626983048961,0.14804653983101876,0.04369378229920238,0.34594003362315456,0.05546990297742387,0.20621370454425442,0.05226669605492276,0.010738600975064969,0.06554869123477011,1.0907550132449364,0.010184025337855042,0.022959936460671838,0.026906269340987526,0.003943995267205679,0.08652653722522037,0.0,0.031171814510488484,0.2538562229635124,0.048045996787558116,0.7430759686216075,0.018589035043190906,0.00435581806619101,0.019901264648513935,0.017966278998630625,0.005799993040008352,2.840705738979805,3.950460867092701,12.032537960954446,2.304360124298602,2.7942083742670083,3.5471158086766454,0.7827632826454377,12.082429501084599,0.9697976919201263,2.304360124298602,5.082197334316891,25.333333333333332,1.7894736842105263,32.547947019867536,14.078486281929994,14.640548817407758,15.151101081350806,17.490946073793758,16.840491958372752,0.004535215957637634,0.0014999002591435675,2021,7
2021-08-01,330,0.7085644757877219,0.013650013650013651,0.0,0.18763833019022633,0.05326488315123584,0.3948197910417509,0.0,0.7869628661765457,0.784722376453573,0.8150191652382937,0.18137392242751768,0.0,0.09561443382822112,0.0,0.29363794362029044,0.15070401535128997,0.0,0.0,0.0,0.11464367830760039,0.014256479181575675,0.07645295309044348,0.0,0.8165993039699238,0.0,0.0,0.0,0.0,0.0,0.0,0.18137392242751768,0.21522315725786212,0.08788949128305483,0.05202480149908086,0.3431176776723226,0.07356904551768284,0.2901143354052299,0.029542543418913263,0.015076134479119553,0.044378105275903745,1.1840967502969104,0.0,0.047210301818236836,0.026815795566770148,0.0,0.05326488315123584,0.025545987422084734,0.015349416432563932,0.3948197910417509,0.06692801854688107,0.48763491153531174,0.038440360319438184,0.0,0.0,0.04319856177543098,0.05360618269917892,2.6097366153876465,4.1220669435373996,12.05151515151515,2.290982793245007,2.7969916997720485,3.5817131683946846,0.8122410521470801,11.945454545454545,0.9644948364375382,2.290982793245007,5.197628125687677,19.46153846153846,2.0039525691699605,31.32356002624101,12.821325169472995,12.639190924994534,14.554592549557764,15.090653594771247,16.14353815875793,0.004365708485397393,0.0014740937971524928,2021,8
2021-09-01,338,0.6617561277553327,0.04118823516348976,0.0,0.3095717658812056,0.02005861898932191,0.321531044908276,0.0,0.9842312710724535,0.8887843807367288,0.7722565942124687,0.16881172547795698,0.0,0.010166941174078367,0.0,0.18655612684045297,0.14030632610374047,0.0,0.013495756587616186,0.009392317084624777,0.09073712427335794,0.0,0.10517002312940844,0.0,0.6361323730567974,0.0,0.0,0.0,0.0,0.0,0.0,0.16881172547795698,0.20537577336621848,0.15428128967391774,0.06397839788401047,0.2731228028334361,0.045612323546290266,0.3646973574788309,0.04223716330842317,0.013326936403859482,0.024379473475035433,1.1045083466999523,0.03059168247115532,0.06008272800046189,0.015571473061351601,0.0,0.02005861898932191,0.0,0.011556952662721894,0.321531044908276,0.09209467466889766,0.6161541871691597,0.04062406394084024,0.03653524564779502,0.012976227551126335,0.040647790360763957,0.09786374429325968,2.9009467565216953,3.910523369021535,12.198224852071005,2.37761376872932,2.7953628494014824,3.5370119505766193,0.76999808416709,11.970414201183432,0.9917607690844696,2.37761376872932,5.314282638531508,39.8,1.8592964824120604,9.141517587939717,21.87169849246231,14.100680502512562,20.075844112070616,27.79507537688442,24.362211055276383,0.004402414110336547,0.0015593998309034714,2021,9
2021-10-01,314,0.700853756410639,0.008293524416135881,0.0,0.18618982801090184,0.0424793676769068,0.23636485531693632,0.0,0.9063268832708355,0.7467221159904269,1.1298903208061692,0.1697112527638804,0.0,0.03588009910761233,0.014410467763783614,0.2154231225648009,0.19461083228794993,0.0,0.030015218984273718,0.0,0.16528898903491668,0.007711170401443531,0.10356580363366351,0.0,0.5750908841409805,0.0,0.0,0.0,0.0,0.0,0.0,0.1697112527638804,0.09247549477208752,0.16207852801846237,0.061076297553090596,0.3397766600631889,0.13650622408243684,0.11014852915441131,0.013968041121913062,0.016395274497196317,0.021461201873165227,0.8917062414635134,0.037923176540269644,0.02373628965985654,0.02924770999151414,0.008293524416135881,0.0424793676769068,0.0,0.03428742276382101,0.23636485531693632,0.01843592370211097,0.6059159506875488,0.011096562285004104,0.0,0.06621194454050158,0.029180132408772864,0.15617267263812828,3.5436650229796562,4.270541876800769,12.089171974522293,2.3035063326113527,2.7975069364062524,3.6073679096948466,0.8312376307238443,12.777070063694268,1.02862798407461,2.3035063326113527,5.209305404445598,20.299450549450547,2.0483825766674673,11.770983082706792,16.417492481203006,13.271787833219411,16.954822765917157,17.87229282296651,19.384894053315108,0.003986871473765248,0.0013025591372328017,2021,10
2021-11-01,284,0.7026057459111577,0.011776343680813981,0.0,0.15455438073517452,0.029036768977693295,0.22809191429056677,0.0,1.0043581731102023,0.6202470048303136,0.7388936772694238,0.17162564254756982,0.0,0.018258716352451174,0.0,0.2031461168388577,0.2084024670098058,0.0,0.03210503215822138,0.009542348944616207,0.08969612905031187,0.0352028659669782,0.11863499702554384,0.0,0.773378367265849,0.0,0.0,0.0,0.0,0.0,0.0,0.17162564254756982,0.33011795091849877,0.17639999656038471,0.01731475691514997,0.2883225552288157,0.05798965433015521,0.17858558279299833,0.04220638319348226,0.004474112783435045,0.04264869495574731,0.9048487261967852,0.005679236710586097,0.028474425258652264,0.029405134738133464,0.0,0.029036768977693295,0.0,0.011213779492240065,0.22809191429056677,0.03055664532540859,0.602845587218839,0.02012072434607646,0.042753279987203865,0.0232098198581614,0.06386495464993994,0.0,3.333470595228678,4.808689104457645,12.20774647887324,2.343854048079048,2.7997031126671055,3.614873038730024,0.8464416944190735,12.246478873239436,1.0348029507212462,2.343854048079048,5.4632942378928915,19.714285714285715,2.0253623188405796,29.234651845637615,13.808649328859058,14.044897315436241,15.823099886757522,14.551909836065569,17.78557046979866,0.004207838607390336,0.001726522548791796,2021,11
