feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
summary_marker_overall_per_1k_words,9.775527296731584,0.0718893334660633,1.6433634677235638,0.030996735563110157,0.008830757252955512,2026,1.0
flesch_reading_ease,-21.224006402814478,0.07198722666778214,-1.6752289734225247,-1.8442806617877725,0.06011133775518284,2023,1.0
avg_words_per_sentence,7.872668596353959,0.09028685661630757,1.6915871046281943,0.7095901016952165,0.1487226200443698,2023,1.0
summary_markers_total_per_1k_words,7.191952270663286,0.09500435724413661,1.4271191623909072,0.026276767529363712,0.021862071214407818,2026,1.0
summary_marker_ultimately_per_1k_words,17.352535582066434,0.09902016944508144,1.6224697584379593,0.0017695097403337915,0.1767528102398782,2026,1.0
word_within_per_1k_words,5.9764965782628305,0.1135328647264948,1.3664201279780468,0.02979924274814726,0.017124636199357134,2026,1.0
word_while_per_1k_words,13.325347747610659,0.12332061252895261,1.459678511159287,0.06957709659832725,0.021158047243359866,2026,1.0
adjective_pivotal_per_1k_words,35.72147658544981,0.1324136254686498,1.2498855492626524,0.002601405037942989,0.17162851040664162,2026,1.0
semicolon_per_1k_words,7.660341486152709,0.13550644302015652,1.2211792416013674,0.14794376406698345,0.016413833235494307,2026,1.0
dependency_entropy,0.07221187918443563,0.13630261740861427,1.2890822396662445,0.0009692033023453638,0.07686957114102456,2026,1.0
dependency_length_std,1.2089500191426616,0.13851522489063026,1.2096979911864578,0.0060115250530231295,0.014635500961292354,2026,1.0
sequential_marker_moreover_per_1k_words,-21.685357794223815,0.14903729886966005,-1.2454417839040288,-0.011656296410417443,0.06673032976106391,2026,1.0
causal_marker_thus_per_1k_words,-22.954875423692233,0.15406663005035046,-1.1560803119398182,-0.01868144621708168,0.13052496966418525,2026,1.0
sequential_marker_furthermore_per_1k_words,-14.406989845870456,0.17657237285987137,-1.0867458264791594,-0.016316049350766255,0.01563296558358365,2026,1.0
causal_markers_total_per_1k_words,-14.087415401245362,0.1787590637794357,-1.0783782918700435,-0.020514460939987995,0.18151917185662408,2026,1.0
summary_marker_in_summary_per_1k_words,-23.223082940474143,0.19892543490074094,-1.071361561121389,-0.002706343969590671,0.009450691231076185,2026,1.0
phrase_intricate_interplay_per_1k_words,100.00000000000001,0.2026748523581694,1.148898363119519,0.00014145455056159976,0.5133959017767009,2026,1.0
contrast_marker_nevertheless_per_1k_words,-28.417917556161726,0.23636008037872494,-1.038404839402832,-0.00577152271187298,0.0678435500717218,2026,1.0
emphasis_marker_importantly_per_1k_words,-16.14065096922973,0.24167827628051833,-0.9801616560731088,-0.0019176450124652599,0.5194729221582169,2026,1.0
adjective_potential_per_1k_words,6.833435561469063,0.2517758997548093,0.9838491949849001,0.008467101311766053,0.7037126997728449,2026,1.0
marker_phrases_total_per_1k_words,75.17628622548823,0.25918065882369173,0.9609492464252178,0.00011485945661177087,0.5896734106430046,2026,1.0
sequential_marker_subsequently_per_1k_words,-12.236601684703096,0.27769261772802734,-0.8451274006441213,-0.005119265393809031,0.028963064959834597,2026,1.0
em_dash_per_1k_words,20.72729746034531,0.285787408711489,0.8284161397163424,0.01815004148710641,0.32939387084261285,2026,1.0
sequential_marker_further_per_1k_words,-8.716598518122408,0.3215312993338546,-0.801662057983636,-0.01874126705517362,0.062117312870158405,2026,1.0
summary_marker_collectively_per_1k_words,-13.362656728363799,0.33673406503013187,-0.7476453661820712,-0.0011588471155317066,0.39559591618478956,2026,1.0
verb_delve_per_1k_words,86.19974374061121,0.3401108349205192,0.7977607527442061,0.0003402082849858303,0.44390125206576353,2026,1.0
coordination_per_sentence_std,0.9537735026033494,0.37447783953926167,0.7235473478920834,0.00634272306505926,0.11155456472301956,2026,1.0
phrase_intricate_web_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865476,-2.6595093949828893e-05,0.5546464232219374,2026,1.0
dependency_length,0.28703594285485895,0.4445498056071971,0.5789857916982907,0.007552694884681975,0.17005053387494387,2026,1.0
verb_garner_per_1k_words,-39.47195857853393,0.4676891590448894,-0.5511090933519025,-0.00012805712269748365,0.43030992329606377,2026,1.0
avg_syllables_per_word,1.2705801570146442,0.4900528223364789,0.5519411632150848,0.01523610825640083,0.30326629756564855,2026,1.0
sequential_markers_total_per_1k_words,-5.064259397252467,0.4920100354430285,-0.5208274458529665,-0.038219561678704723,0.09616831573057846,2026,1.0
contrast_marker_conversely_per_1k_words,15.490228586314421,0.5253105315711419,0.47697305362867315,0.001978234531096321,0.6039732377045671,2026,1.0
sentence_depth_std,-0.7319126365421768,0.5272971227342899,-0.4923938827279272,-0.011526311555375616,0.28103202154410817,2026,1.0
clause_depth_std,-0.7319126365421768,0.5272971227342899,-0.4923938827279272,-0.011526311555375616,0.28103202154410817,2026,1.0
causal_marker_consequently_per_1k_words,-9.113494793262099,0.5298287807742369,-0.4914686629628219,-0.0013606191521258607,0.3921803991678234,2026,1.0
word_realm_per_1k_words,17.186123342782807,0.6464406456188728,0.3426477542256546,3.0360918174881487e-05,0.8100996973733973,2026,1.0
emphasis_marker_crucially_per_1k_words,17.04814020747207,0.6492092255605033,0.34334328806025227,9.49861929437232e-05,0.8926253426486751,2026,1.0
contrast_marker_nonetheless_per_1k_words,8.827053097021198,0.74480459689633,0.24139004795534932,0.0003456063699015025,0.8163630696249083,2026,1.0
causal_marker_accordingly_per_1k_words,-8.20589660086669,0.7739235279419115,-0.21255183917357065,0.001206342465255453,0.5597044636937762,2026,1.0
clause_depth,0.16635923553740298,0.7989875623591091,0.19122182681016278,-0.0044507774574372525,0.8949928061825513,2026,1.0
emphasis_marker_remarkably_per_1k_words,-6.992602273822207,0.8227852759066895,-0.16580737247889699,-0.000839776571445959,0.6299898841910802,2026,1.0
certainty_ratio,0.7876222694969268,0.8650201526312638,0.1282017574724438,4.740717757435559e-06,0.8906490481610322,2026,1.0
verb_foster_per_1k_words,2.509409051560601,0.9122901668162254,0.08143388066427613,-0.0002507556249544002,0.8892487323279933,2026,1.0
contrast_marker_however_per_1k_words,0.2809109279434906,0.9336217756783608,0.06333908977732387,-0.009518919496453759,0.5175652767035938,2026,1.0
word_meticulously_per_1k_words,-1.2823164356309105,0.9861209212317996,-0.012822110207129537,-4.047776668577608e-05,0.7545709312276402,2026,1.0
contrast_markers_total_per_1k_words,-0.047224403326969026,0.9904937988038698,-0.009129144900635315,-0.01280836533152633,0.4893091542062908,2026,1.0
contrast_marker_alternatively_per_1k_words,0.0008747486276981612,0.9999716271399104,2.6307785183945613e-05,0.0001582359758026138,0.6882024258577368,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
