feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_moreover_per_1k_words,-23.879912237018303,0.1285011129075958,-1.2555188834158577,-0.009089519598173596,0.16309460271377732,2026,1.0
causal_marker_hence_per_1k_words,-30.96739833682589,0.12988418685516714,-1.3221915790407979,-0.011842014255999327,0.010544399012873957,2026,1.0
word_while_per_1k_words,12.45304347674461,0.1306633973296687,1.4239494927685103,0.06424708629731687,0.021261471761397522,2026,1.0
colon_per_1k_words,7.240337085646082,0.14546384684564695,1.193101742094419,0.15466746627366856,0.11405140331271495,2026,1.0
causal_marker_thus_per_1k_words,-24.267313834298363,0.15809802015583715,-1.139845383080483,-0.018666752188271678,0.14137416122919083,2026,1.0
emphasis_marker_crucially_per_1k_words,30.602861646623513,0.16969443765633857,1.1099598369139332,0.0006330689909308053,0.13215401350110353,2026,1.0
adjective_comprehensive_per_1k_words,19.133308735420513,0.17061641434871092,1.137046653896808,0.008720025429400083,0.506933448653862,2026,1.0
verb_showcase_per_1k_words,55.325059491443334,0.18132701414699118,1.1736092537651002,0.0005847088169862513,0.50714659249061,2026,1.0
contrast_marker_nevertheless_per_1k_words,-28.647785677747574,0.19169465890401693,-1.1401541546494933,-0.005542590141722228,0.04044289087234868,2026,1.0
causal_marker_accordingly_per_1k_words,-28.69348629198952,0.1920082925403587,-1.0976857683377497,-0.001574576878720044,0.39515029365090154,2026,1.0
dale_chall,1.6252088939159495,0.2114518510240213,1.0618881943947533,0.12259971744649403,0.07475267280761115,2026,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.22916089435931605,1.0648663072883884,0.0001875094312561184,0.5105922691792054,2026,1.0
summary_marker_overall_per_1k_words,7.4200468836498095,0.23532582892967469,0.9751109864442705,0.026188112664791565,0.07531549840448787,2026,1.0
dependency_length_std,0.8120195841411091,0.2373330438943269,0.9690348030887495,0.003558951840007926,0.10940082443813068,2026,1.0
causal_marker_consequently_per_1k_words,-16.044311455950872,0.2466734955635977,-0.9335711430720912,-0.0021464609135790533,0.19948965684076844,2026,1.0
adjective_potential_per_1k_words,8.111421499107767,0.2474115206164457,0.9513828574700044,0.00896346159458433,0.7580681857350908,2026,1.0
semicolon_per_1k_words,5.636050090927876,0.2577032677568534,0.8856289392256078,0.10763065267338164,0.10372312216354156,2026,1.0
em_dash_per_1k_words,18.963654235087482,0.27715490633443873,0.8464785141191673,0.016225606967869625,0.29932972523153756,2026,1.0
marker_phrases_total_per_1k_words,78.07774126496315,0.27964860148066506,0.9181314408877864,0.00015867638313929718,0.572180890164547,2026,1.0
verb_delve_per_1k_words,89.37736179506037,0.2807267845582544,0.9257379483357514,0.0004843106589541896,0.36329037106171846,2026,1.0
word_realm_per_1k_words,52.669212096487215,0.2960771406353343,0.8561682367032181,3.8446611880326806e-05,0.7721157894690156,2026,1.0
summary_marker_in_summary_per_1k_words,-18.401847580041046,0.3023967301628856,-0.833766169727933,-0.002335385248766447,0.04124275929257397,2026,1.0
sequential_marker_furthermore_per_1k_words,-9.439335051865832,0.3157417775960216,-0.7857332758500912,-0.011808681302042729,0.03540942926423933,2026,1.0
summary_markers_total_per_1k_words,5.286297098641785,0.32499405400646364,0.7775367183344521,0.023055023987802632,0.12204667020197574,2026,1.0
coordination_per_sentence_std,1.0569049831656627,0.3540024698162125,0.7541701168860465,0.006970361781308296,0.09982459067686221,2026,1.0
verb_garner_per_1k_words,-91.50024672321084,0.37572265096693686,-0.7335433492697586,-0.005806665298058269,0.12200636167667481,2026,1.0
phrase_intricate_web_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865475,-2.8833048116821372e-05,0.5546464232219374,2026,1.0
contrast_marker_alternatively_per_1k_words,-32.84773496852694,0.4316158140391201,-0.6008722903443204,-0.00029796049517895405,0.5629280690324675,2026,1.0
summary_marker_collectively_per_1k_words,14.732856638502746,0.4521052727693101,0.5708516243101277,0.0025292732894466093,0.10630628084216803,2026,1.0
dependency_entropy,0.03456382122883917,0.45406017475216476,0.5979482690891624,0.0002477957739718632,0.6492998901094232,2026,1.0
sequential_marker_subsequently_per_1k_words,-10.095696932719925,0.4586268610702943,-0.5639630554479914,-0.005169518360855409,0.10659089622312475,2026,1.0
emphasis_marker_remarkably_per_1k_words,-17.546189161278207,0.5304438640279769,-0.47102522610739544,-0.0007777356111909935,0.629959117899041,2026,1.0
dependency_length,0.21470555685653883,0.5388952709479988,0.46616423179355443,0.0060681483836529165,0.2367379023547544,2026,1.0
avg_syllables_per_word,1.2304947007774185,0.5425347153057408,0.4749542938027659,0.019174284702814775,0.2422184813883589,2026,1.0
contrast_marker_conversely_per_1k_words,12.059260263999471,0.5718125344772507,0.4227289427996748,0.0013933485915195271,0.6448297251882172,2026,1.0
clause_depth_std,-0.5737048524363769,0.6231439720017216,-0.3811516103322152,-0.01123201085574987,0.29518090197350877,2026,1.0
sentence_depth_std,-0.5737048524363769,0.6231439720017216,-0.3811516103322152,-0.01123201085574987,0.29518090197350877,2026,1.0
word_within_per_1k_words,2.1633904957653085,0.6425876997034242,0.3539139123080663,0.005389405454778631,0.7681064350098662,2026,1.0
verb_foster_per_1k_words,-8.489780633652085,0.7175885555680235,-0.2711695368636578,-0.0010357560195430307,0.469383891485347,2026,1.0
sequential_marker_further_per_1k_words,-1.5524931785053608,0.7262730748414699,-0.2594518797265883,-0.005446571124009548,0.3404727392737072,2026,1.0
contrast_marker_nonetheless_per_1k_words,8.1178152591729,0.7510839151766622,0.23522421717762543,0.00028592075109808027,0.8284446856219689,2026,1.0
clause_depth,0.18463775323523407,0.7856780772275003,0.20450150179351423,-0.004192289443072137,0.9048064586515092,2026,1.0
sequential_markers_total_per_1k_words,-1.2648391579076503,0.8466053567481355,-0.14607850831461935,-0.02010174567761294,0.33631144010519115,2026,1.0
word_meticulously_per_1k_words,10.991797270965455,0.8825004905772047,0.1092599173763902,-1.7573240313808606e-05,0.8691170908576259,2026,1.0
certainty_ratio,0.5477621070742045,0.9126896337594482,0.0829994570135845,6.604308075053729e-06,0.8610173457534877,2026,1.0
summary_marker_ultimately_per_1k_words,-0.875048988319384,0.9387467382208758,-0.058351901349093176,-0.001145438646300206,0.4819259717816199,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
