feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_words_total_per_1k_words,18.320914920216726,0.03860618919046693,1.9153907272393953,0.41263576819472175,0.03777145683309251,2023,-0.7349015663195309,0.16780806949690552,1.1869285461956833,0.3247563830238205,1.5717841581252396,0.03037228503007583,0.8368825918057088,0.884671009101509,1.0
word_interplay_per_1k_words,67.49300839972422,0.03937256223311706,2.1174135288151175,0.009972216445281129,0.08481394830965204,2026,0.008944395408477307,0.7579780828783802,-0.0011708611044403082,0.9866257432609378,0.0020779976731625047,0.9475675164990705,0.011022393081639811,0.41629535219597835,1.0
adjective_crucial_per_1k_words,37.498509634874154,0.043918415462776576,1.7993374298927907,0.030347408166155526,0.03335309255485004,2026,0.069393391665267,0.3001447024703898,-0.06684474484635432,0.6609180110936821,-0.04554382882460097,0.5155348937734625,0.023849562840666035,0.607456657910101,1.0
emphasis_marker_notably_per_1k_words,41.662260113457826,0.048231187417492424,1.7838861178753151,0.012675147070723956,0.03461767651935998,2026,0.02947799804049569,0.29746247769273815,-0.030822836077439027,0.6326456591274623,-0.018981938805984817,0.5205245749125318,0.010496059234510871,0.6027690911273373,1.0
word_notably_per_1k_words,41.662260113457826,0.048231187417492424,1.7838861178753151,0.012675147070723956,0.03461767651935998,2026,0.02947799804049569,0.29746247769273815,-0.030822836077439027,0.6326456591274623,-0.018981938805984817,0.5205245749125318,0.010496059234510871,0.6027690911273373,1.0
verb_exhibit_per_1k_words,31.986270912124294,0.050386797438034946,1.7277354880436384,0.03580798525673768,0.08632230570475669,2026,-0.08965096937166966,0.06399421687027873,0.09534757124709099,0.3272365725528834,0.1821667724015971,0.009232056799528099,0.09251580302992743,0.9237878800699252,1.0
flesch_kincaid_grade,7.722338536258044,0.05199382185054587,1.7591361733099984,0.33273608785367087,0.44342601471075815,2025,-1.5518907051677933,0.25499855390951165,2.6027896862345545,0.39557086749176174,2.731824418176005,0.14551917704736228,1.1799337130082117,0.7715019988031093,1.0
verb_enhance_per_1k_words,48.9973472775671,0.054815605002293426,1.8173893846538778,0.04552433742629982,0.048183557982119,2026,0.07324911857053466,0.49922589815466667,0.011079028820550266,0.9652587508924682,-0.04990134096847964,0.6684051063719447,0.023347777602055024,0.5478179894958464,1.0
adjective_pivotal_per_1k_words,42.64243536055338,0.06217359844541715,1.6454561478763856,0.005763986756764207,0.005649920085202274,2026,0.009066444467189733,0.29191370118169124,-0.005254479286870181,0.7860823437505582,-0.003971785167453831,0.653022249766606,0.0050946592997359015,0.7607772544150537,1.0
word_insight_per_1k_words,38.0472932884115,0.09905850428532618,1.4151000173647434,0.03895467305936627,0.09062248881256056,2026,0.10052900109531242,0.38666087627734336,-0.10906633721738504,0.686134659157343,-0.07072496993517398,0.5667957407210755,0.02980403116013844,0.45691389821507633,1.0
verb_delve_per_1k_words,100.0,0.10666232237919142,1.614167267504558,0.0009664867233350736,0.2610477380602647,2026,1.1926223897340549e-18,0.9999999999999998,0.005247208109270242,0.6301535976601216,4.953526242184677e-05,0.9918507031428323,4.9535262421847964e-05,0.27901655763808664,1.0
word_within_per_1k_words,20.992393838877447,0.11245235182477313,1.5475706421622304,0.09122208088013242,0.01141019812015299,2026,0.30324270151292765,0.012615729938175724,-0.29259416422470635,0.16165232256548245,-0.26841639339568424,0.025422350869357624,0.03482630811724341,0.9223390036681687,1.0
word_finding_per_1k_words,18.939717935881465,0.11675727085730818,1.295504902002078,0.09157014494380608,0.11145022773410992,2026,-0.3055223181589002,0.08489829526076265,0.5015050125316052,0.19738765596551344,0.5166638342530651,0.02449672881759235,0.21114151609416487,0.850158683069753,1.0
sequential_marker_additionally_per_1k_words,20.982134931524733,0.15886501427156322,1.1939716948313739,0.008604891550936394,0.434281614251705,2026,-0.03867291083289786,0.4969576879629898,0.11782576628002413,0.4010053820448465,0.04407897812083429,0.48080406719269875,0.005406067287936432,0.27666079459823845,1.0
word_additionally_per_1k_words,20.982134931524733,0.15886501427156322,1.1939716948313739,0.008604891550936394,0.434281614251705,2026,-0.03867291083289786,0.4969576879629898,0.11782576628002413,0.4010053820448465,0.04407897812083429,0.48080406719269875,0.005406067287936432,0.27666079459823845,1.0
verb_align_per_1k_words,56.54604818177292,0.16516206003461747,1.246251373589959,0.012787969795944132,0.06036816618244376,2026,0.009221642017234943,0.7793921452494006,-0.0027561729013597276,0.972279017347284,0.006818282538639356,0.8496063831142122,0.0160399245558743,0.48091564730765823,1.0
causal_marker_accordingly_per_1k_words,-51.158315465117504,0.2311678229292245,-0.9456086767591111,-0.002741489630150017,0.21795009329902043,2026,0.01188379828868123,0.20698105901130637,-0.02415257004276222,0.2754762271377402,-0.017324712690807823,0.11588273660232673,-0.005440914402126594,0.6205060016433424,1.0
contrast_marker_conversely_per_1k_words,56.518807107449454,0.2377820694938138,1.0191762259549833,0.013999594045214035,0.04421831843944251,2026,0.008770847392806732,0.7706074769848881,-0.02181760024253379,0.7646675904227265,0.015329574448804414,0.6447216309118908,0.024100421841611146,0.6024725353743907,1.0
adjective_intricate_per_1k_words,83.54161073374894,0.24145660032605235,1.0242098774320028,0.0021165101803880984,0.23532105505322684,2026,0.00046228494504356563,0.9611232407425052,0.0009412879794708351,0.9673127455800636,0.0024967120015375647,0.8107891796900732,0.0029589969465811305,0.2407988696219553,1.0
hedge_ratio,-19.46343125258215,0.2485849597625265,-1.007052306426988,-0.0005659647684751623,0.04365696786830381,2026,-0.0024810314724260695,0.012892700617896269,0.002715956239723034,0.12547242447209306,0.002402525190720614,0.019443171029786877,-7.850628170545529e-05,0.8959711644536352,1.0
dependency_length_std,1.925806620778002,0.28010503216865784,0.8408734834969986,0.00970638391351416,0.09451818139846702,2026,0.024684184807878373,0.3707458977728264,-0.006319550513966844,0.9203289368421343,-0.023266840348341825,0.4349523131104365,0.0014173444595365486,0.5191594649839897,1.0
word_while_per_1k_words,9.657799604925634,0.3124120129023405,0.8040525529798297,0.05185267026024442,0.1958108766930974,2026,-0.09844040715490193,0.4850184938571611,-0.02741887196358402,0.9338220937968904,0.26071803164652113,0.13669061307200425,0.1622776244916192,0.6967624202601166,1.0
contrast_marker_nevertheless_per_1k_words,-66.69385791384681,0.31446498876208995,-0.8468385482080826,-0.029565740063032933,0.07959686786400293,2026,-0.14540095011414836,0.04130913374832712,0.2007255677432315,0.1662023510411721,0.1343854825629045,0.06659388582422454,-0.011015467551243857,0.7771851832307449,1.0
emphasis_marker_importantly_per_1k_words,22.147354615717866,0.31625625179110584,0.773469250598107,0.011643833415303817,0.04887847932177647,2026,0.028387102888150453,0.29457169216493817,-0.0575528608251665,0.3701592730819594,-0.010862834466832401,0.6954015052656253,0.017524268421318052,0.6080029416046528,1.0
summary_markers_total_per_1k_words,5.340566245431995,0.3317219277912876,0.7604459576903153,0.020353745301379126,0.1567557340007745,2026,0.1263406511623851,0.03761565400743416,-0.17555098542943717,0.15391438965238358,-0.1253927062176589,0.05015183273835344,0.0009479449447261923,0.762054143970508,1.0
verb_foster_per_1k_words,33.351581362867954,0.3337025009442615,0.7467703890955869,0.0020341564389105243,0.3128986819473863,2026,0.002268110412158498,0.7822111075391507,0.01750135320127784,0.39959214965087764,-0.005643448635439953,0.5386723194127327,-0.003375338223281455,0.5443038110163951,1.0
summary_marker_overall_per_1k_words,16.238912955017,0.3386258701913142,0.7818116520548487,0.05432489146899747,0.09759573890752683,2026,0.297846750714276,0.020442632720631293,-0.39003326614790945,0.11451521050271185,-0.2921067436876951,0.02905046706793346,0.0057400070265808956,0.8385751785870386,1.0
flesch_reading_ease,-36.95234099542932,0.35504717097450816,-1.418728946664873,-2.5293390846486834,0.296124250824751,2025,8.49466163846678,0.10845005164423238,-14.338880760346926,0.19732121394555113,-16.37049527096702,0.04622173855694833,-7.875833632500239,0.9339004138841823,1.0
causal_marker_consequently_per_1k_words,30.589504386857456,0.3811510680540252,0.6961414467981727,0.00738838055523341,0.1019988110974732,2026,0.01614312877772195,0.4654418362619548,-0.03489021971926085,0.5118002106088555,-0.004240911098002495,0.8561517860144576,0.011902217679719454,0.4642063263585807,1.0
word_meticulously_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865476,-0.00013826808656567307,0.3099587355062411,2026,-2.981555974335137e-19,0.9999999999999996,-0.0007743012847677691,0.6584288778540692,6.887136027657111e-19,0.9999999999999993,3.905580053321974e-19,0.23809523809523836,1.0
verb_garner_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865477,-0.00010570509867274987,0.3099587355062411,2026,-4.0657581468206416e-20,1.0,-0.0005919485525673994,0.6584288778540692,1.5986765183172196e-19,0.9999999999999998,1.1921007036351554e-19,0.23809523809523792,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.00033921824015646326,0.5546464232219369,2026,-8.131516293641283e-19,0.9999999999999998,0.0018996221448761954,0.8068955232102317,1.513497383262295e-19,1.0,-6.6180189103789885e-19,0.08571428571428608,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.00033921824015646326,0.5546464232219369,2026,-8.131516293641283e-19,0.9999999999999998,0.0018996221448761954,0.8068955232102317,1.513497383262295e-19,1.0,-6.6180189103789885e-19,0.08571428571428608,1.0
word_realm_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.00014337328668922412,0.5546464232219374,2026,8.131516293641283e-20,1.0,0.0008028904054596547,0.806895523210232,-2.104479583701294e-19,1.0,-1.2913279543371658e-19,0.08571428571428563,1.0
causal_marker_thus_per_1k_words,-20.45300535607052,0.4371004289989911,-0.5960615297086852,-0.011999347228990188,0.512271174562349,2026,0.1416910198051419,0.021618000220376965,-0.21778207815659592,0.0810215959164764,-0.19286519317036319,0.010454515631045158,-0.05117417336522129,0.8515892453219307,1.0
summary_marker_ultimately_per_1k_words,-51.806623015838504,0.46826396392067254,-0.5852119151360814,-0.032302722293338616,0.17661901759946302,2026,-0.217161014185408,0.024423834457694138,0.2970294513994146,0.11766106060541537,0.22145309495885226,0.03056041964694023,0.004292080773444257,0.8049368770229469,1.0
coordination_per_sentence_std,0.7863780269223771,0.48160203649751626,0.532014194401492,0.003608261061689679,0.44073553650359554,2026,0.017498560357682227,0.18535608563672,0.02445946272764238,0.4087003937393334,-0.03067354163556021,0.06286536578476931,-0.013174981277877983,0.8210573932976597,1.0
sequential_markers_total_per_1k_words,7.891065117128291,0.48242247008964023,0.5303784884979746,0.018856631623269584,0.5885862254844608,2026,0.21363977773151624,0.1874907356699631,-0.20465918825985138,0.5640474712114458,-0.26583792898389896,0.14559704970518572,-0.052198151252382724,0.4998868103372589,1.0
clause_depth_std,-0.9153926274597991,0.5178322585804562,-0.5068799365026416,-0.018528028128908084,0.1417467510232619,2026,-0.02236951958619411,0.6753213005604626,0.10177747923935253,0.44455643405440237,-0.024079538123565242,0.68051549564571,-0.04644905770975935,0.5594523219482779,1.0
sentence_depth_std,-0.9153926274597991,0.5178322585804562,-0.5068799365026416,-0.018528028128908084,0.1417467510232619,2026,-0.02236951958619411,0.6753213005604626,0.10177747923935253,0.44455643405440237,-0.024079538123565242,0.68051549564571,-0.04644905770975935,0.5594523219482779,1.0
dale_chall,1.5840396059901394,0.5588147429908255,0.9030415715166449,0.14684400108610507,0.15750543405224124,2025,-0.1027920505783548,0.7925591784161401,0.3165629134153978,0.7442797259426757,0.3742964680965067,0.4573597834816914,0.2715044175181519,0.5985547794732189,1.0
verb_showcase_per_1k_words,48.31451787588458,0.5652884284313171,0.45162868969834025,0.0003669553586731,0.7499433330852581,2026,0.0016393624013419758,0.8021819489288657,-0.0016609381011391206,0.9162418639937877,-0.0016393624013419765,0.8189770116380026,-6.505213034913027e-19,0.0331320968651625,1.0
dependency_entropy,-0.051344393585859134,0.5668974187978836,-0.4336677139361721,-0.00017995215796726816,0.8694119259740549,2026,8.41972122829198e-05,0.987977994399595,-0.0074078610075758835,0.5916150848845527,0.0017785873602524517,0.7726631050233002,0.0018627845725353715,0.20772433293126247,1.0
clause_depth,-0.5523931051669799,0.5698216032139648,-0.42499182579736206,-0.06543329751173049,0.17161482689064766,2026,-0.2733483483483478,0.24480500991871956,0.6072158805533332,0.2796735776174344,0.16713252123951716,0.4894226185226034,-0.10621582710883065,0.4867576399579625,1.0
word_across_per_1k_words,9.778833583360411,0.5945161824085646,0.40699197320541836,0.02585558262228042,0.8193568542214088,2026,-0.8717189000401102,0.037667545403163194,1.1672694805275319,0.16599047894933938,1.157744286714557,0.02066048759180661,0.2860253866744469,0.7826314535948209,1.0
sequential_marker_subsequently_per_1k_words,16.894607693671173,0.6105671782734814,0.3870366333820184,0.002812194947351986,0.6898273608240416,2026,0.02633832660501639,0.4693004894760042,-0.014195694535951955,0.8676054396655699,-0.035265192824090616,0.38433261121493256,-0.008926866219074226,0.2551866561865622,1.0
adjective_potential_per_1k_words,-10.354878252357626,0.6454357432541602,-0.35878022620543626,-0.10280234709947776,0.21101166174506863,2026,-0.716694983968054,0.03536333806369085,0.9399837323173351,0.1658974486020779,0.749344510244008,0.04063990088820035,0.03264952627595408,0.7665147912150444,1.0
dependency_length,0.24282621668446294,0.6489351351827567,0.33876609404987523,0.0070314776577232434,0.38749706078750656,2026,-0.010796175339512479,0.8056710870666164,0.05000394515305995,0.6416744367437652,0.014949273489438007,0.7564072231713803,0.004153098149925528,0.17851255818914313,1.0
emphasis_marker_crucially_per_1k_words,21.193988214553645,0.6497975543716061,0.34429571380184465,0.0003441535154168368,0.7240023305627203,2026,0.0018719668000243552,0.7350991512684071,-0.0032923647858086685,0.8052157631329795,-0.001579016882398031,0.7938071429848932,0.00029294991762632413,0.04435680573640288,1.0
avg_syllables_per_word,2.3951072038019783,0.6608378667787368,0.7207835888556816,0.03369201998086579,0.2535600184162926,2025,-0.07386971673518594,0.465636729876447,0.157354440844041,0.5211414497055156,0.15202955757244135,0.26356638258460996,0.07815984083725541,0.6830863387046942,1.0
colon_per_1k_words,-5.6072644565131995,0.6649144761324003,-0.33331804485284067,-0.21727126292509713,0.42977916169988517,2026,-2.3679864485272244,0.050332704347560986,3.583481234780798,0.15856524611743206,2.5381571413773347,0.053518636923814755,0.17017069285011033,0.6854595166575682,1.0
contrast_marker_alternatively_per_1k_words,26.417164744283415,0.7173418499137862,0.27535777017211,0.0006043221483667565,0.6362324853898091,2026,0.0017779379758546417,0.7975525881090257,-0.007608780035744309,0.6534525793267454,0.00031095942054364686,0.9671862935221112,0.0020888973963982885,0.12933614250087577,1.0
contrast_marker_nonetheless_per_1k_words,13.765932954960352,0.7194978131046624,0.26924605221386416,0.0014374565059625034,0.5235926355218783,2026,0.003861570449730667,0.7501418196455258,0.003975577195549721,0.8917122535722557,-0.005265184584195436,0.692936049908085,-0.0014036141344647688,0.1617490241054944,1.0
contrast_markers_total_per_1k_words,-2.8032949852259317,0.7267795752114541,-0.26832470048105117,-0.03007908418188426,0.4254168303310351,2026,-0.32853030876977607,0.03932866760432163,0.4687417189987326,0.15030533397851276,0.36077554160803843,0.03904187569280082,0.03224523283826236,0.728700428768227,1.0
avg_words_per_sentence,2.7035283984425265,0.7280535706100627,0.5180891222715084,-0.21026152292842507,0.7188925283466847,2025,-0.8022356023749212,0.7854233715045851,1.7150305525684977,0.8131156223457965,0.4621390374331544,0.8947028236684382,-0.3400965649417668,0.06987051047073733,1.0
sequential_marker_furthermore_per_1k_words,7.351160939742847,0.7381371843543582,0.24782121652201924,0.004003255422329632,0.7471231258383139,2026,0.09049590327395118,0.08713205371647281,-0.10618083237170477,0.3359954320049914,-0.11345339867921281,0.06125698251952727,-0.022957495405261624,0.6431529079946359,1.0
summary_marker_taken_together_per_1k_words,-11.517967458490808,0.7392972545065825,-0.24680345749992286,4.08824709939713e-05,0.9847412101817064,2026,0.014595859989350993,0.17126439770221347,-0.030361776856623272,0.2259842989404095,-0.015343829173852814,0.18534634617642376,-0.0007479691845018212,0.41986715893776194,1.0
marker_adjectives_total_per_1k_words,3.916263695506894,0.7713657470612508,0.22112725195998362,-0.03558625654470495,0.6275305859680749,2026,-0.5850561305982955,0.07153948586079917,0.8298215915396862,0.22692964914790514,0.6741629109481263,0.06249726512682585,0.08910678034983077,0.6379291755597309,1.0
emphasis_marker_remarkably_per_1k_words,11.145851845926774,0.7776020089846228,0.21211849780694608,0.00014286165006884558,0.9656169781736887,2026,0.01218284761692631,0.36204844398736213,0.005254952509395513,0.8636480428678022,-0.021803662177139208,0.1683519605790531,-0.009620814560212897,0.5590361365373755,1.0
causal_marker_hence_per_1k_words,-4.823953946851518,0.8088796421476508,-0.18383576923655182,0.0025166023271575794,0.5598334004937806,2026,0.03324534908275865,0.1146904477082411,-0.060335520038547676,0.2063643852466126,-0.03352363853784549,0.1378307942337622,-0.0002782894550868442,0.5093440993416334,1.0
contrast_marker_however_per_1k_words,-1.1814586393109454,0.8296032295323579,-0.1633625534223415,-0.016554716818394634,0.47537341368783687,2026,-0.1975397144740198,0.051588622972402076,0.2934669543382297,0.16742147068926427,0.21601470975998138,0.05184462253893729,0.018474995285961582,0.6832304939052111,1.0
summary_marker_collectively_per_1k_words,-6.6531374235341945,0.8496517612618893,-0.14012176927346728,-0.0008167849745160758,0.7549859592585534,2026,0.01645001960998835,0.19937699136844445,-0.031159637807995265,0.2959695371237825,-0.019660340359568852,0.1691165612265657,-0.003210320749580501,0.42751072205946095,1.0
em_dash_per_1k_words,4.767075598348911,0.8592587638923643,0.13368886010995865,-0.005161220303085455,0.8773697614708392,2026,-0.28564664244367904,0.03728784373466554,0.44620309058392127,0.11880105170501709,0.3373545820210208,0.029655033237888206,0.051707939577341766,0.7337058380925824,1.0
sequential_marker_further_per_1k_words,0.7651927416559559,0.9051354878742933,0.08967772956757643,0.003120903750566447,0.6683813265608716,2026,0.06999200537381105,0.0012000191354848422,-0.09821556376236155,0.008932256358378243,-0.08287878159834249,0.0008909526658402722,-0.012886776224531438,0.9535479629832833,1.0
summary_marker_in_summary_per_1k_words,-3.195926336949162,0.9304607224319666,-0.06457963299436825,-0.0008925213707576268,0.7016343490076736,2026,0.014609035034177766,0.16087348641913035,-0.021025756016323713,0.3649768624232339,-0.01973488795539435,0.1014642811734996,-0.005125852921216584,0.5467359761844077,1.0
causal_markers_total_per_1k_words,-1.5726898381754395,0.934688837304108,-0.06219504996505266,0.007302823131622098,0.7751729145886825,2026,0.22457990086619972,0.035145029744271694,-0.36391624460746425,0.10426307045254468,-0.25585061721185115,0.031187476763143263,-0.03127071634565143,0.7306158402653463,1.0
sequential_marker_moreover_per_1k_words,1.2919956865216287,0.952736984894924,0.04405650680419017,0.0003153859520851402,0.9719367116576196,2026,0.06548645331163536,0.1136229940262028,-0.10389286386985705,0.2565615658052829,-0.07831953400308726,0.09220942674212895,-0.012833080691451906,0.5485840683998812,1.0
certainty_ratio,0.08137732864045802,0.9900696766368713,0.009278136171499302,7.250145280421931e-06,0.8908918510690826,2026,6.834820438135917e-05,0.7664133484728772,-0.0006020777136754369,0.31186733218714235,7.797857481305668e-05,0.7571401456834224,0.00014632677919441587,0.43049023293031996,1.0
semicolon_per_1k_words,-0.006112254955911898,0.9995340262682444,-0.00044443924845030593,-0.04292326617437786,0.7770324600177487,2026,-1.1350959101356886,0.10649829361429597,1.720576784485325,0.2636937467409688,1.3186770065094047,0.09248018360090238,0.1835810963737161,0.5544690691760676,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
