year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2025,ROOT->acomp,ROOT,acomp,33,0.0005965832052788574,0.5573382874514441,5066,59210.0,55315
2026,ROOT->acomp,ROOT,acomp,10,0.0005989099838294305,0.5592841163310962,1508,17880.0,16697
2015,ROOT->advcl,ROOT,advcl,34,0.0014611087236785561,1.3480294980572516,2299,25222.0,23270
2016,ROOT->advcl,ROOT,advcl,60,0.002426497351073725,2.2374701670644392,2461,26816.0,24727
2017,ROOT->advcl,ROOT,advcl,50,0.001974879532348527,1.8247509214992155,2485,27401.0,25318
2018,ROOT->advcl,ROOT,advcl,66,0.0023528572956400843,2.175919820651457,2731,30332.0,28051
2019,ROOT->advcl,ROOT,advcl,64,0.0020969855832241153,1.9460577127740444,2915,32887.0,30520
2020,ROOT->advcl,ROOT,advcl,102,0.002206073189722294,2.0895644692096527,4257,48814.0,46236
2021,ROOT->advcl,ROOT,advcl,79,0.002262313860252005,2.1174515532445257,3301,37309.0,34920
2022,ROOT->advcl,ROOT,advcl,91,0.0026778882938026014,2.4960912856241597,3225,36457.0,33982
2023,ROOT->advcl,ROOT,advcl,84,0.0020814748736247396,1.9388343912290824,3789,43325.0,40356
2024,ROOT->advcl,ROOT,advcl,126,0.0026654820079964462,2.4887905662986154,4383,50627.0,47271
2025,ROOT->advcl,ROOT,advcl,137,0.0024767242158546506,2.3137983448741766,5066,59210.0,55315
2026,ROOT->advcl,ROOT,advcl,38,0.0022758579385518357,2.1252796420581657,1508,17880.0,16697
2015,ROOT->advmod,ROOT,advmod,42,0.0018048990116029222,1.6652129093648402,2299,25222.0,23270
2016,ROOT->advmod,ROOT,advmod,51,0.0020625227484126663,1.9018496420047732,2461,26816.0,24727
2017,ROOT->advmod,ROOT,advmod,46,0.0018168891697606447,1.6787708477792782,2485,27401.0,25318
2018,ROOT->advmod,ROOT,advmod,66,0.0023528572956400843,2.175919820651457,2731,30332.0,28051
2019,ROOT->advmod,ROOT,advmod,72,0.00235910878112713,2.1893149268708,2915,32887.0,30520
2020,ROOT->advmod,ROOT,advmod,86,0.0018600224932952677,1.7617896505100994,4257,48814.0,46236
2021,ROOT->advmod,ROOT,advmod,85,0.002434135166093929,2.278270658554236,3301,37309.0,34920
2022,ROOT->advmod,ROOT,advmod,55,0.001618503913836737,1.5086266012014153,3225,36457.0,33982
2023,ROOT->advmod,ROOT,advmod,72,0.001784121320249777,1.6618580496249278,3789,43325.0,40356
2024,ROOT->advmod,ROOT,advmod,110,0.0023270081022191197,2.172753668990855,4383,50627.0,47271
2025,ROOT->advmod,ROOT,advmod,127,0.0022959414263762088,2.1449079547373753,5066,59210.0,55315
2026,ROOT->advmod,ROOT,advmod,33,0.0019764029466371206,1.8456375838926173,1508,17880.0,16697
2015,ROOT->agent,ROOT,agent,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2016,ROOT->agent,ROOT,agent,8,0.0003235329801431633,0.2983293556085919,2461,26816.0,24727
2017,ROOT->agent,ROOT,agent,9,0.0003554783158227348,0.3284551658698588,2485,27401.0,25318
2018,ROOT->agent,ROOT,agent,11,0.00039214288260668067,0.3626533034419095,2731,30332.0,28051
2019,ROOT->agent,ROOT,agent,10,0.000327653997378768,0.3040715176209444,2915,32887.0,30520
2020,ROOT->agent,ROOT,agent,12,0.0002595380223202699,0.24583111402466504,4257,48814.0,46236
2021,ROOT->agent,ROOT,agent,9,0.0002577319587628866,0.2412286579645662,3301,37309.0,34920
2022,ROOT->agent,ROOT,agent,8,0.0002354187511035254,0.21943659653838768,3225,36457.0,33982
2023,ROOT->agent,ROOT,agent,8,0.00019823570224997521,0.18465089440276977,3789,43325.0,40356
2024,ROOT->agent,ROOT,agent,5,0.00010577309555541452,0.09876153040867522,4383,50627.0,47271
2025,ROOT->agent,ROOT,agent,7,0.00012654795263490916,0.11822327309576085,5066,59210.0,55315
2026,ROOT->agent,ROOT,agent,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2015,ROOT->amod,ROOT,amod,962,0.041340782122905026,38.14130520973753,2299,25222.0,23270
2016,ROOT->amod,ROOT,amod,1052,0.04254458688882598,39.230310262529834,2461,26816.0,24727
2017,ROOT->amod,ROOT,amod,1072,0.042341417173552415,39.12265975694318,2485,27401.0,25318
2018,ROOT->amod,ROOT,amod,1151,0.0410324052618445,37.94672293287617,2731,30332.0,28051
2019,ROOT->amod,ROOT,amod,1319,0.0432175622542595,40.10703317420257,2915,32887.0,30520
2020,ROOT->amod,ROOT,amod,1815,0.03925512587594083,37.181955996230585,4257,48814.0,46236
2021,ROOT->amod,ROOT,amod,1476,0.042268041237113405,39.56149990618885,3301,37309.0,34920
2022,ROOT->amod,ROOT,amod,1549,0.04558295568242011,42.488411004745316,3225,36457.0,33982
2023,ROOT->amod,ROOT,amod,1758,0.04356229556943206,40.57703404500865,3789,43325.0,40356
2024,ROOT->amod,ROOT,amod,1920,0.04061686869327918,37.92442767693128,4383,50627.0,47271
2025,ROOT->amod,ROOT,amod,2235,0.04040495344843171,37.74700219557507,5066,59210.0,55315
2026,ROOT->amod,ROOT,amod,727,0.04354075582439959,40.659955257270695,1508,17880.0,16697
2015,ROOT->appos,ROOT,appos,313,0.013450795015040824,12.409800967409405,2299,25222.0,23270
2016,ROOT->appos,ROOT,appos,298,0.012051603510332834,11.112768496420047,2461,26816.0,24727
2017,ROOT->appos,ROOT,appos,335,0.01323169286673513,12.225831174044743,2485,27401.0,25318
2018,ROOT->appos,ROOT,appos,361,0.012869416420091975,11.90162204932085,2731,30332.0,28051
2019,ROOT->appos,ROOT,appos,401,0.013138925294888597,12.193267856599872,2915,32887.0,30520
2020,ROOT->appos,ROOT,appos,639,0.013820399688554374,13.090506821813415,4257,48814.0,46236
2021,ROOT->appos,ROOT,appos,525,0.015034364261168385,14.071671714599695,3301,37309.0,34920
2022,ROOT->appos,ROOT,appos,543,0.015979047731151785,14.894258990043063,3225,36457.0,33982
2023,ROOT->appos,ROOT,appos,666,0.01650312221231044,15.372186959030584,3789,43325.0,40356
2024,ROOT->appos,ROOT,appos,795,0.016817922193310908,15.70308333497936,4383,50627.0,47271
2025,ROOT->appos,ROOT,appos,1141,0.02062731627949019,19.27039351460902,5066,59210.0,55315
2026,ROOT->appos,ROOT,appos,316,0.018925555489010003,17.67337807606264,1508,17880.0,16697
2015,ROOT->attr,ROOT,attr,18,0.0007735281478298238,0.7136626754420743,2299,25222.0,23270
2016,ROOT->attr,ROOT,attr,15,0.0006066243377684312,0.5593675417661098,2461,26816.0,24727
2017,ROOT->attr,ROOT,attr,15,0.000592463859704558,0.5474252764497646,2485,27401.0,25318
2018,ROOT->attr,ROOT,attr,22,0.0007842857652133613,0.725306606883819,2731,30332.0,28051
2019,ROOT->attr,ROOT,attr,19,0.0006225425950196592,0.5777358834797944,2915,32887.0,30520
2020,ROOT->attr,ROOT,attr,38,0.000821870404014188,0.7784651944114394,4257,48814.0,46236
2021,ROOT->attr,ROOT,attr,21,0.0006013745704467354,0.5628668685839878,3301,37309.0,34920
2022,ROOT->attr,ROOT,attr,23,0.0006768289094226355,0.6308802150478646,3225,36457.0,33982
2023,ROOT->attr,ROOT,attr,23,0.0005699276439686787,0.5308713214079631,3789,43325.0,40356
2024,ROOT->attr,ROOT,attr,30,0.0006346385733324871,0.5925691824520513,4383,50627.0,47271
2025,ROOT->attr,ROOT,attr,36,0.0006508180421223899,0.6080054044924843,5066,59210.0,55315
2026,ROOT->attr,ROOT,attr,17,0.0010181469725100316,0.9507829977628635,1508,17880.0,16697
2015,ROOT->aux,ROOT,aux,52,0.0022346368715083797,2.061692173499326,2299,25222.0,23270
2016,ROOT->aux,ROOT,aux,52,0.0021029643709305616,1.9391408114558473,2461,26816.0,24727
2017,ROOT->aux,ROOT,aux,57,0.0022513626668773205,2.0802160505091054,2485,27401.0,25318
2018,ROOT->aux,ROOT,aux,48,0.0017111689422836976,1.5824871422919689,2731,30332.0,28051
2019,ROOT->aux,ROOT,aux,60,0.001965923984272608,1.8244291057256667,2915,32887.0,30520
2020,ROOT->aux,ROOT,aux,88,0.0019032788303486462,1.8027615028475437,4257,48814.0,46236
2021,ROOT->aux,ROOT,aux,79,0.002262313860252005,2.1174515532445257,3301,37309.0,34920
2022,ROOT->aux,ROOT,aux,68,0.0020010593843799657,1.8652110705762954,3225,36457.0,33982
2023,ROOT->aux,ROOT,aux,82,0.002031915948062246,1.8926716676283901,3789,43325.0,40356
2024,ROOT->aux,ROOT,aux,93,0.00196737957733071,1.8369644656013588,4383,50627.0,47271
2025,ROOT->aux,ROOT,aux,102,0.0018439844526801049,1.7226819793953723,5066,59210.0,55315
2026,ROOT->aux,ROOT,aux,32,0.0019165119482541773,1.789709172259508,1508,17880.0,16697
2015,ROOT->auxpass,ROOT,auxpass,11,0.00047271164589600346,0.4361271905479343,2299,25222.0,23270
2016,ROOT->auxpass,ROOT,auxpass,23,0.0009301573179115947,0.8576968973747017,2461,26816.0,24727
2017,ROOT->auxpass,ROOT,auxpass,23,0.0009084445848803223,0.8393854238896391,2485,27401.0,25318
2018,ROOT->auxpass,ROOT,auxpass,22,0.0007842857652133613,0.725306606883819,2731,30332.0,28051
2019,ROOT->auxpass,ROOT,auxpass,20,0.000655307994757536,0.6081430352418888,2915,32887.0,30520
2020,ROOT->auxpass,ROOT,auxpass,29,0.0006272168872739856,0.5940918588929406,4257,48814.0,46236
2021,ROOT->auxpass,ROOT,auxpass,23,0.0006586483390607102,0.616473237020558,3301,37309.0,34920
2022,ROOT->auxpass,ROOT,auxpass,12,0.0003531281266552881,0.32915489480758153,3225,36457.0,33982
2023,ROOT->auxpass,ROOT,auxpass,21,0.0005203687184061849,0.4847085978072706,3789,43325.0,40356
2024,ROOT->auxpass,ROOT,auxpass,18,0.0003807831439994923,0.3555415094712308,4383,50627.0,47271
2025,ROOT->auxpass,ROOT,auxpass,23,0.0004158004158004158,0.3884478973146428,5066,59210.0,55315
2026,ROOT->auxpass,ROOT,auxpass,10,0.0005989099838294305,0.5592841163310962,1508,17880.0,16697
2021,ROOT->case,ROOT,case,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2015,ROOT->cc,ROOT,cc,198,0.008508809626128062,7.850289429862819,2299,25222.0,23270
2016,ROOT->cc,ROOT,cc,210,0.008492740728758037,7.831145584725537,2461,26816.0,24727
2017,ROOT->cc,ROOT,cc,230,0.009084445848803222,8.393854238896392,2485,27401.0,25318
2018,ROOT->cc,ROOT,cc,231,0.008235000534740295,7.6157193722800995,2731,30332.0,28051
2019,ROOT->cc,ROOT,cc,219,0.00717562254259502,6.659166235898684,2915,32887.0,30520
2020,ROOT->cc,ROOT,cc,343,0.007418461804654382,7.0266726758716755,4257,48814.0,46236
2021,ROOT->cc,ROOT,cc,231,0.006615120274914089,6.191535554423866,3301,37309.0,34920
2022,ROOT->cc,ROOT,cc,212,0.006238596904243423,5.815069808267274,3225,36457.0,33982
2023,ROOT->cc,ROOT,cc,222,0.005501040737436813,5.124062319676861,3789,43325.0,40356
2024,ROOT->cc,ROOT,cc,261,0.0055213555879926384,5.155351887332846,4383,50627.0,47271
2025,ROOT->cc,ROOT,cc,280,0.0050619181053963664,4.7289309238304345,5066,59210.0,55315
2026,ROOT->cc,ROOT,cc,91,0.005450080852847817,5.089485458612975,1508,17880.0,16697
2015,ROOT->ccomp,ROOT,ccomp,13,0.0005586592178770949,0.5154230433748315,2299,25222.0,23270
2016,ROOT->ccomp,ROOT,ccomp,13,0.0005257410927326404,0.4847852028639618,2461,26816.0,24727
2017,ROOT->ccomp,ROOT,ccomp,22,0.0008689469942333518,0.8028904054596548,2485,27401.0,25318
2018,ROOT->ccomp,ROOT,ccomp,23,0.0008199351181776051,0.7582750890149018,2731,30332.0,28051
2019,ROOT->ccomp,ROOT,ccomp,23,0.0007536041939711664,0.6993644905281722,2915,32887.0,30520
2020,ROOT->ccomp,ROOT,ccomp,32,0.0006921013928540531,0.6555496373991069,4257,48814.0,46236
2021,ROOT->ccomp,ROOT,ccomp,31,0.0008877434135166094,0.8308987107668391,3301,37309.0,34920
2022,ROOT->ccomp,ROOT,ccomp,22,0.0006474015655346948,0.6034506404805661,3225,36457.0,33982
2023,ROOT->ccomp,ROOT,ccomp,28,0.0006938249578749133,0.6462781304096942,3789,43325.0,40356
2024,ROOT->ccomp,ROOT,ccomp,28,0.0005923293351103214,0.5530645702885811,4383,50627.0,47271
2025,ROOT->ccomp,ROOT,ccomp,32,0.0005785049263310133,0.5404492484377639,5066,59210.0,55315
2026,ROOT->ccomp,ROOT,ccomp,20,0.001197819967658861,1.1185682326621924,1508,17880.0,16697
2015,ROOT->compound,ROOT,compound,593,0.02548345509239364,23.511220363175006,2299,25222.0,23270
2016,ROOT->compound,ROOT,compound,612,0.024750272980951997,22.82219570405728,2461,26816.0,24727
2017,ROOT->compound,ROOT,compound,667,0.026344892961529347,24.342177292799533,2485,27401.0,25318
2018,ROOT->compound,ROOT,compound,711,0.02534668995757727,23.44059079519979,2731,30332.0,28051
2019,ROOT->compound,ROOT,compound,836,0.027391874180865007,25.420378873110955,2915,32887.0,30520
2020,ROOT->compound,ROOT,compound,1263,0.02731637684920841,25.873724751096,4257,48814.0,46236
2021,ROOT->compound,ROOT,compound,935,0.026775486827033217,25.0609772440966,3301,37309.0,34920
2022,ROOT->compound,ROOT,compound,937,0.02757342122300041,25.70151136955866,3225,36457.0,33982
2023,ROOT->compound,ROOT,compound,1111,0.02752998314996531,25.643392960184652,3789,43325.0,40356
2024,ROOT->compound,ROOT,compound,1235,0.026125954602187387,24.394098010942777,4383,50627.0,47271
2025,ROOT->compound,ROOT,compound,1452,0.02624966103226973,24.522884647863535,5066,59210.0,55315
2026,ROOT->compound,ROOT,compound,431,0.025813020303048453,24.105145413870247,1508,17880.0,16697
2015,ROOT->conj,ROOT,conj,260,0.0111731843575419,10.308460867496631,2299,25222.0,23270
2016,ROOT->conj,ROOT,conj,271,0.010959679702349658,10.10590692124105,2461,26816.0,24727
2017,ROOT->conj,ROOT,conj,289,0.011414803696974484,10.547060326265465,2485,27401.0,25318
2018,ROOT->conj,ROOT,conj,287,0.010231364300737941,9.461954371620731,2731,30332.0,28051
2019,ROOT->conj,ROOT,conj,287,0.009403669724770643,8.726852555721106,2915,32887.0,30520
2020,ROOT->conj,ROOT,conj,445,0.009624534994376677,9.11623714508133,4257,48814.0,46236
2021,ROOT->conj,ROOT,conj,318,0.009106529209621994,8.523412581414673,3301,37309.0,34920
2022,ROOT->conj,ROOT,conj,300,0.008828203166382203,8.228872370189539,3225,36457.0,33982
2023,ROOT->conj,ROOT,conj,300,0.007433838834374071,6.924408540103866,3789,43325.0,40356
2024,ROOT->conj,ROOT,conj,361,0.007636817499100929,7.13058249550635,4383,50627.0,47271
2025,ROOT->conj,ROOT,conj,386,0.006978215673867848,6.519169059280527,5066,59210.0,55315
2026,ROOT->conj,ROOT,conj,126,0.007546265796250824,7.046979865771812,1508,17880.0,16697
2015,ROOT->csubj,ROOT,csubj,9,0.0003867640739149119,0.35683133772103715,2299,25222.0,23270
2016,ROOT->csubj,ROOT,csubj,18,0.0007279492053221176,0.6712410501193317,2461,26816.0,24727
2017,ROOT->csubj,ROOT,csubj,23,0.0009084445848803223,0.8393854238896391,2485,27401.0,25318
2018,ROOT->csubj,ROOT,csubj,17,0.0006060390003921429,0.5604641962284057,2731,30332.0,28051
2019,ROOT->csubj,ROOT,csubj,22,0.0007208387942332896,0.6689573387660778,2915,32887.0,30520
2020,ROOT->csubj,ROOT,csubj,32,0.0006921013928540531,0.6555496373991069,4257,48814.0,46236
2021,ROOT->csubj,ROOT,csubj,24,0.0006872852233676976,0.6432764212388432,3301,37309.0,34920
2022,ROOT->csubj,ROOT,csubj,32,0.0009416750044141016,0.8777463861535507,3225,36457.0,33982
2023,ROOT->csubj,ROOT,csubj,34,0.0008425017345623947,0.7847663012117715,3789,43325.0,40356
2024,ROOT->csubj,ROOT,csubj,33,0.0006981024306657359,0.6518261006972564,4383,50627.0,47271
2025,ROOT->csubj,ROOT,csubj,63,0.0011389315737141824,1.0640094578618478,5066,59210.0,55315
2026,ROOT->csubj,ROOT,csubj,13,0.0007785829789782596,0.727069351230425,1508,17880.0,16697
2015,ROOT->csubjpass,ROOT,csubjpass,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2018,ROOT->csubjpass,ROOT,csubjpass,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,ROOT->csubjpass,ROOT,csubjpass,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2023,ROOT->csubjpass,ROOT,csubjpass,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,ROOT->csubjpass,ROOT,csubjpass,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2017,ROOT->dative,ROOT,dative,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2020,ROOT->dative,ROOT,dative,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2024,ROOT->dative,ROOT,dative,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,ROOT->dative,ROOT,dative,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2015,ROOT->dep,ROOT,dep,20,0.0008594757198109154,0.7929585282689715,2299,25222.0,23270
2016,ROOT->dep,ROOT,dep,29,0.0011728070530189671,1.0814439140811456,2461,26816.0,24727
2017,ROOT->dep,ROOT,dep,32,0.001263922900703057,1.167840589759498,2485,27401.0,25318
2018,ROOT->dep,ROOT,dep,43,0.001532922177462479,1.4176447316365555,2731,30332.0,28051
2019,ROOT->dep,ROOT,dep,39,0.0012778505897771953,1.1858789187216834,2915,32887.0,30520
2020,ROOT->dep,ROOT,dep,59,0.0012760619430746605,1.2086696439546032,4257,48814.0,46236
2021,ROOT->dep,ROOT,dep,51,0.0014604810996563574,1.3669623951325418,3301,37309.0,34920
2022,ROOT->dep,ROOT,dep,61,0.0017950679771643811,1.6732040486052062,3225,36457.0,33982
2023,ROOT->dep,ROOT,dep,78,0.0019327980969372585,1.800346220427005,3789,43325.0,40356
2024,ROOT->dep,ROOT,dep,110,0.0023270081022191197,2.172753668990855,4383,50627.0,47271
2025,ROOT->dep,ROOT,dep,124,0.0022417065895326766,2.0942408376963355,5066,59210.0,55315
2026,ROOT->dep,ROOT,dep,39,0.002335748936934779,2.181208053691275,1508,17880.0,16697
2015,ROOT->det,ROOT,det,322,0.013837559088955736,12.766632305130441,2299,25222.0,23270
2016,ROOT->det,ROOT,det,330,0.013345735430905488,12.306085918854416,2461,26816.0,24727
2017,ROOT->det,ROOT,det,353,0.013942649498380599,12.88274150578446,2485,27401.0,25318
2018,ROOT->det,ROOT,det,321,0.011443442301522227,10.582882764077542,2731,30332.0,28051
2019,ROOT->det,ROOT,det,355,0.011631716906946265,10.794538875543529,2915,32887.0,30520
2020,ROOT->det,ROOT,det,591,0.012782247599273294,12.107182365714754,4257,48814.0,46236
2021,ROOT->det,ROOT,det,413,0.011827033218785796,11.06971508215176,3301,37309.0,34920
2022,ROOT->det,ROOT,det,385,0.011329527396857159,10.560386208409907,3225,36457.0,33982
2023,ROOT->det,ROOT,det,433,0.01072950738427991,9.994229659549914,3789,43325.0,40356
2024,ROOT->det,ROOT,det,484,0.010238835649764126,9.56011614355976,4383,50627.0,47271
2025,ROOT->det,ROOT,det,555,0.010033444816053512,9.373416652592466,5066,59210.0,55315
2026,ROOT->det,ROOT,det,163,0.009762232736419716,9.116331096196868,1508,17880.0,16697
2015,ROOT->dobj,ROOT,dobj,452,0.019424151267726685,17.920862738878757,2299,25222.0,23270
2016,ROOT->dobj,ROOT,dobj,517,0.02090831884175193,19.27953460620525,2461,26816.0,24727
2017,ROOT->dobj,ROOT,dobj,534,0.021091713405482264,19.48833984161162,2485,27401.0,25318
2018,ROOT->dobj,ROOT,dobj,588,0.020961819542975296,19.385467493076618,2731,30332.0,28051
2019,ROOT->dobj,ROOT,dobj,625,0.020478374836173003,19.004469851309025,2915,32887.0,30520
2020,ROOT->dobj,ROOT,dobj,977,0.021130720650575308,20.01474986684148,4257,48814.0,46236
2021,ROOT->dobj,ROOT,dobj,743,0.02127720504009164,19.914765874185854,3301,37309.0,34920
2022,ROOT->dobj,ROOT,dobj,701,0.020628568065446412,19.22813177167622,3225,36457.0,33982
2023,ROOT->dobj,ROOT,dobj,855,0.0211864406779661,19.734564339296018,3789,43325.0,40356
2024,ROOT->dobj,ROOT,dobj,1117,0.023629709547079606,22.063325893298043,4383,50627.0,47271
2025,ROOT->dobj,ROOT,dobj,1275,0.023049805658501312,21.533524742442154,5066,59210.0,55315
2026,ROOT->dobj,ROOT,dobj,392,0.02347727136611367,21.92393736017897,1508,17880.0,16697
2015,ROOT->expl,ROOT,expl,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2017,ROOT->expl,ROOT,expl,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2020,ROOT->expl,ROOT,expl,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,ROOT->expl,ROOT,expl,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,ROOT->expl,ROOT,expl,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2024,ROOT->expl,ROOT,expl,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,ROOT->expl,ROOT,expl,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2018,ROOT->intj,ROOT,intj,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2019,ROOT->intj,ROOT,intj,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,ROOT->intj,ROOT,intj,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,ROOT->intj,ROOT,intj,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2023,ROOT->intj,ROOT,intj,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,ROOT->intj,ROOT,intj,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,ROOT->intj,ROOT,intj,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,ROOT->intj,ROOT,intj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,ROOT->mark,ROOT,mark,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,ROOT->mark,ROOT,mark,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,ROOT->mark,ROOT,mark,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,ROOT->mark,ROOT,mark,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,ROOT->mark,ROOT,mark,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,ROOT->mark,ROOT,mark,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2024,ROOT->mark,ROOT,mark,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2018,ROOT->meta,ROOT,meta,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,ROOT->meta,ROOT,meta,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,ROOT->meta,ROOT,meta,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2022,ROOT->meta,ROOT,meta,4,0.0001177093755517627,0.10971829826919384,3225,36457.0,33982
2023,ROOT->meta,ROOT,meta,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,ROOT->meta,ROOT,meta,5,0.00010577309555541452,0.09876153040867522,4383,50627.0,47271
2025,ROOT->meta,ROOT,meta,6,0.00010846967368706499,0.10133423408208074,5066,59210.0,55315
2015,ROOT->neg,ROOT,neg,6,0.0002578427159432746,0.23788755848069146,2299,25222.0,23270
2016,ROOT->neg,ROOT,neg,3,0.00012132486755368626,0.11187350835322196,2461,26816.0,24727
2017,ROOT->neg,ROOT,neg,5,0.00019748795323485267,0.18247509214992155,2485,27401.0,25318
2018,ROOT->neg,ROOT,neg,4,0.0001425974118569748,0.13187392852433075,2731,30332.0,28051
2019,ROOT->neg,ROOT,neg,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,ROOT->neg,ROOT,neg,7,0.00015139717968682412,0.1434014831810546,4257,48814.0,46236
2021,ROOT->neg,ROOT,neg,6,0.0001718213058419244,0.1608191053097108,3301,37309.0,34920
2022,ROOT->neg,ROOT,neg,4,0.0001177093755517627,0.10971829826919384,3225,36457.0,33982
2023,ROOT->neg,ROOT,neg,9,0.00022301516503122213,0.20773225620311597,3789,43325.0,40356
2024,ROOT->neg,ROOT,neg,12,0.00025385542933299487,0.23702767298082053,4383,50627.0,47271
2025,ROOT->neg,ROOT,neg,18,0.00032540902106119497,0.30400270224624215,5066,59210.0,55315
2026,ROOT->neg,ROOT,neg,5,0.00029945499191471524,0.2796420581655481,1508,17880.0,16697
2015,ROOT->nmod,ROOT,nmod,51,0.002191663085517834,2.0220442470858777,2299,25222.0,23270
2016,ROOT->nmod,ROOT,nmod,59,0.0023860557285558296,2.2001789976133654,2461,26816.0,24727
2017,ROOT->nmod,ROOT,nmod,61,0.0024093530294652028,2.2261961242290425,2485,27401.0,25318
2018,ROOT->nmod,ROOT,nmod,77,0.0027450001782467646,2.5385731240933667,2731,30332.0,28051
