feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
causal_marker_thereby_per_1k_words,66.32298155570183,0.010359725515567847,3.5965469339839546,0.02260212625648088,0.00021350528525840258,2026.0,0.013227666300778474,0.1933777550386513,0.030769797573928528,0.6009306013615201,0.017823918136037727,0.3550606782570189,0.0310515844368162,0.7974592214735794,0.8702169433076992
dependency_length_std,4.285511601129381,0.010684378123054434,1.8106452947763887,0.010067499521469977,3.672143322421438e-05,2026.0,0.012435612044771819,0.00625770455047947,-0.022503803832199548,0.3047688610839996,0.001226143916251767,0.857135811907022,0.013661755961023585,0.8530164601055241,0.8974877623365725
adjective_comprehensive_per_1k_words,55.54360223546441,0.01231250917333068,3.5638144197044306,0.05360561277450517,0.0012428595843441237,2026.0,0.030117348356867107,0.3248678257759363,0.1659920629807031,0.3684979245538511,0.010088015767998818,0.861450110858426,0.040205364124865924,0.7015672712789464,1.0
verb_underscore_per_1k_words,93.28662448909797,0.01284296965517642,4.733576704644261,0.024692894939523837,0.0036540214376946105,2026.0,0.0014212536749952653,0.9190522125922369,0.08755290284623857,0.31793796043834477,0.039903753355964765,0.16933669398994233,0.04132500703096003,0.7230042265343614,1.0
word_particularly_per_1k_words,44.32175257345626,0.012925764220582796,3.4031343110726198,0.035221548245998935,0.01509712498244358,2026.0,-0.012699786219214165,0.5834089405615062,0.13900897381987176,0.33268119861896794,0.09822430637061604,0.05312421144307988,0.08552452015140187,0.7121237144578156,1.0
emphasis_marker_particularly_per_1k_words,44.32175257345626,0.012925764220582796,3.4031343110726198,0.035221548245998935,0.01509712498244358,2026.0,-0.012699786219214165,0.5834089405615062,0.13900897381987176,0.33268119861896794,0.09822430637061604,0.05312421144307988,0.08552452015140187,0.7121237144578156,1.0
verb_foster_per_1k_words,61.84414075700545,0.014926783725932912,2.7790006720519203,0.005253679756849828,0.001407069263455427,2026.0,0.0039188603599155806,0.22077840007439464,0.012554125659192637,0.5029678413129526,-0.0006404005616505114,0.914092310897417,0.003278459798265069,0.6758855889585658,1.0
marker_words_total_per_1k_words,43.00331440080634,0.017038515257095033,4.144344521569095,0.5635210136002656,0.00047600457151891686,2019.0,0.0979405803533141,0.3044337650254816,0.08437356507034437,0.8800280617650855,1.446699212568513,3.3040733801170674e-05,1.544639792921827,0.9716698891766893,1.0
word_interplay_per_1k_words,66.45110600748436,0.01986363083940031,2.4475448450122093,0.002468490634003967,0.0003546049124019509,2026.0,0.002091938476763852,0.11131353044728431,0.002579340478904495,0.7254819927058727,0.0001935222245446213,0.934407567905633,0.0022854607013084735,0.7413058919366631,1.0
coordination_per_sentence_std,3.166962953885646,0.022372720127536827,1.4688974466353792,0.010010361367803026,0.00036486514965570127,2026.0,0.014915298820708972,0.007104904708140181,-0.041040190418582395,0.14229189061513936,0.0003732728124364977,0.9643886984099495,0.01528857163314547,0.8014656246014698,1.0
verb_enhance_per_1k_words,72.09575572067449,0.024461333746422367,3.5456948042978436,0.16404715878190906,0.0019644456627038592,2019.0,0.05061457840991508,0.5853278920611706,0.5077432886611484,0.3747191518293931,0.16300780981389046,0.37514085367817884,0.21362238822380553,0.70779381487836,1.0
summary_marker_in_summary_per_1k_words,50.725746311560705,0.028938735896609242,1.6488241641838484,0.0022116743901790807,0.0006469703011910415,2026.0,0.002024540972391746,0.060610922141093315,0.008716723738144258,0.15994322306680075,-0.0027951685927541203,0.16071775101912933,-0.0007706276203623742,0.8060833146735664,1.0
causal_marker_thus_per_1k_words,-28.23611029313668,0.02914513836239058,-2.392091789009812,-0.014997578965850791,0.07780987011070638,2026.0,0.016740597023640027,0.028640364112206607,-0.0036396749416319966,0.9262917963309143,-0.09944144122263619,3.93317581413033e-05,-0.08270084419899616,0.9233860576640563,1.0
adjective_pivotal_per_1k_words,67.35830138858522,0.030320209616082165,2.8001725540236033,0.007438140068311433,0.006690348037964474,2026.0,0.0029326206308599974,0.5598382132654294,0.0457565986747686,0.15629752837964683,-0.003476693272286527,0.7210117913051404,-0.0005440726414265296,0.646518465580184,1.0
dependency_length,2.017540438156262,0.03196094485601815,2.144212246601273,0.023378019099444463,1.7668454623134437e-05,2026.0,0.02419708428658024,0.0010964686385417366,-0.0738581465715561,0.03697074506332587,0.026119805405373665,0.025028450470770958,0.0503168896919539,0.941951446020655,1.0
word_insight_per_1k_words,34.08611060849385,0.03429467798816114,2.761334534744435,0.026903138816932473,0.04944018317414204,2026.0,-0.00791213940321444,0.7753245327795761,0.12300230872298382,0.4709704743008063,0.0628009862850844,0.26367452218468523,0.054888846881869964,0.4823038957481126,1.0
word_meticulously_per_1k_words,93.7131917962955,0.03769992455123949,3.120088887921435,0.0017207310222705358,0.00954678244805886,2026.0,0.00043298790520451434,0.7390371024045967,0.004916257655700496,0.5366047289975842,0.0021802834836818397,0.3989285317713638,0.002613271388886354,0.5786950981027408,1.0
list_of_three,16.354061370130864,0.039943181281100845,2.0831240611905666,0.055804482198560046,0.000204251716830268,2026.0,0.04794909540740966,0.036149910457580425,-0.14225869491097787,0.2538195414703672,0.08028549937948048,0.06285687941031326,0.12823459478689014,0.8603233437706957,1.0
marker_adjectives_total_per_1k_words,35.229356789317194,0.04358605159445263,2.711694032487096,0.1359113626997589,0.03208629311379497,2019.0,0.0044183160429944746,0.9727670967513609,0.9439547005126275,0.24997077171084192,0.05076218695436376,0.8407443459933295,0.05518050299735824,0.48969010866813856,1.0
emphasis_marker_importantly_per_1k_words,29.156009338133238,0.045957792872053184,1.0500831094997718,0.0055314344844019335,0.0018621002466359343,2026.0,0.011241340753813722,0.0016795258033150962,-0.02345677701840406,0.14961555876502364,-0.0090227333045292,0.09281984460224169,0.002218607449284522,0.8080948529199959,1.0
sentence_depth_std,-2.900159943580745,0.0461619375610394,-2.4505588391263275,-0.017119287449239715,0.002625238534996962,2026.0,-0.005236402582067975,0.38858872236448594,0.03357485703321129,0.363468525085644,-0.050818056313039095,0.0019024840815602406,-0.05605445889510707,0.892027375654419,1.0
clause_depth_std,-2.900159943580745,0.0461619375610394,-2.4505588391263275,-0.017119287449239715,0.002625238534996962,2026.0,-0.005236402582067975,0.38858872236448594,0.03357485703321129,0.363468525085644,-0.050818056313039095,0.0019024840815602406,-0.05605445889510707,0.892027375654419,1.0
word_across_per_1k_words,54.423252115016865,0.05197089340706051,2.6161563943871853,0.20651901664589659,0.0016371950670713681,2024.0,0.047033527949719614,0.3383012650440096,-0.30055211397782755,0.3146719547624268,0.6236908195147848,0.0001211153707398882,0.6707243474645044,0.9494084600801118,1.0
verb_align_per_1k_words,72.44101324099701,0.05226334086055399,2.6213416546287993,0.04791182432482966,0.0018860870165287927,2026.0,0.008400192386733101,0.4569241345080344,-0.05834771650654422,0.39691177859439275,0.1482499645780518,0.00010437223800030537,0.1566501569647849,0.9498731643307323,1.0
adjective_intricate_per_1k_words,84.91679372154317,0.05261354037003038,2.7609442753148885,0.008179580808122833,0.018498216505472925,2026.0,0.002273028409929917,0.7529126048534709,0.03145375289650272,0.4785871760793774,0.006537695938950897,0.6435667719576057,0.008810724348880814,0.4974194558837072,1.0
clause_depth,-1.7147699021632041,0.05434868367168955,-2.025406510367025,-0.054805632088138344,0.006551410728124761,2026.0,-0.01697688136006619,0.5476859915225643,0.11639557274606001,0.4982024188981027,-0.1654763083815638,0.01383259201703746,-0.18245318974163,0.7943752478855812,1.0
adjective_potential_per_1k_words,25.822837347801553,0.0546832787814652,1.8807153477667171,0.04043224061383869,0.1979780394614682,2026.0,-0.04181232771290646,0.5440978234992435,0.5135885578144754,0.23551203295827094,0.06162607797713882,0.6447801886301445,0.019813750264232363,0.3330824150029448,1.0
summary_markers_total_per_1k_words,11.516191833294183,0.055117322451039175,0.9855347750752369,0.01238564114754952,0.15971827988401463,2026.0,0.008132005403928963,0.696999529163973,-0.02515878979133444,0.8420175346605177,0.02330108294857986,0.5692954186908687,0.031433088352508826,0.22323626986703815,1.0
list_of_three_per_1k_words,15.003134981459777,0.05871132218397805,2.0615478096715596,0.24309862070902621,0.0009208109201717018,2019.0,0.15760223488087616,0.1352599651651445,-0.5737317367352956,0.34802689372231277,0.4948064125842919,0.028125193759461764,0.652408647465168,0.837063095331688,1.0
word_additionally_per_1k_words,42.454919894711864,0.06292094325651716,2.139966046254017,0.028415112381728905,0.014904313776138057,2026.0,0.0249926509537298,0.3137496499475334,0.10392487590934961,0.4822720320897016,-0.029539407649105367,0.5328343956365178,-0.004546756695375565,0.5146086213144236,1.0
sequential_marker_additionally_per_1k_words,42.454919894711864,0.06292094325651716,2.139966046254017,0.028415112381728905,0.014904313776138057,2026.0,0.0249926509537298,0.3137496499475334,0.10392487590934961,0.4822720320897016,-0.029539407649105367,0.5328343956365178,-0.004546756695375565,0.5146086213144236,1.0
word_while_per_1k_words,34.783789054772846,0.06689225499300666,2.53391347070212,0.13713966873319272,0.0033289636968350067,2024.0,0.004561755668213763,0.8578886103404333,-0.150634733051548,0.3435862541432071,0.4798833199265354,8.618775737323503e-06,0.48444507559474914,0.9698750224234097,1.0
hedge_ratio,-7.909243064918525,0.06815461245482822,-1.284299849913959,-5.130991708315592e-05,0.019773056623436713,2026.0,-3.443801099204179e-05,0.4766029434855794,-3.382812373483392e-05,0.9067417369935515,-4.045978679266082e-05,0.6646267895823739,-7.489779778470261e-05,0.45046177078649285,1.0
sequential_marker_furthermore_per_1k_words,14.761934859933369,0.06902921071764927,1.0421217482737766,0.020892456870753185,0.0073889634246836755,2026.0,0.03891997771029773,0.005539521461650931,0.02124091649530108,0.7438257968531985,-0.06554781152716967,0.011718341796195464,-0.026627833816871935,0.7968471461542124,1.0
summary_marker_ultimately_per_1k_words,35.51910842106286,0.08371476101685789,1.4746875872249452,0.004548943797235189,0.053497039633968735,2026.0,0.003518657222724545,0.47440238500593646,0.03226487806511896,0.2894116414878116,-0.009273430799656859,0.3399200999920162,-0.005754773576932314,0.46133774693405316,1.0
word_realm_per_1k_words,92.57234063970132,0.09316965299755954,2.192225176134041,0.002664070103601273,0.07674221647925503,2026.0,0.000848176415193855,0.7923191241090772,0.022887719012423077,0.2604249358644135,-0.0031302730061142747,0.6201786306271311,-0.0022820965909204198,0.3997295863973953,1.0
causal_marker_hence_per_1k_words,-28.292862887279416,0.09724882800502586,-0.8956102876635598,-0.00023299075481104665,0.9581604314950727,2026.0,0.0212397135553724,0.004684880246660361,-0.05731756401194133,0.12274611772349364,-0.045945318803272454,0.002602024071018949,-0.024705605247900053,0.7496668106823183,1.0
adjective_crucial_per_1k_words,30.205290185298058,0.10275717592649755,1.8554461432715015,0.026255788434980786,0.05566803308094449,2026.0,0.010907646358243997,0.7118086046994487,0.18716372814617707,0.3104113785635787,-0.02401290945743852,0.676900745822119,-0.013105263099194523,0.4114636497289351,1.0
contrast_marker_however_per_1k_words,7.047238718911759,0.11259411026316432,0.9696802917289069,0.04330652469004289,0.031339122339012856,2026.0,0.0544441055283065,0.08707335390801307,0.33261654527683665,0.08523252411952731,-0.1647436356048072,0.016409452167963634,-0.1102995300765007,0.749180497024643,1.0
verb_showcase_per_1k_words,59.29267299756812,0.13518507858316853,1.7063579809721736,0.008191690882664514,0.06598422886302825,2026.0,0.006858522850132526,0.49131443223911253,0.043189579883796805,0.47549102998463577,-0.012559435984763742,0.5171963663206931,-0.005700913134631216,0.36949779223420265,1.0
sequential_markers_total_per_1k_words,15.956734020368247,0.1389453706843588,1.254301063108571,0.06193152293237802,0.016448773942623916,2026.0,0.10216070602081719,0.0229340318035256,0.23204951233328858,0.32388587151532966,-0.2180808810550965,0.015247616893290017,-0.1159201750342793,0.7550163323194937,1.0
contrast_markers_total_per_1k_words,7.046604473583544,0.13896017748366254,0.9008388739077263,0.04477803816054645,0.04840934329452968,2026.0,0.06052276210511364,0.12810685204848893,0.32861470779232194,0.16724306752099394,-0.17782784245419403,0.03375017749355069,-0.11730508034908038,0.6666234800230679,1.0
verb_delve_per_1k_words,88.2397149346036,0.13959400965338636,1.7767867739054861,0.0020441142086635587,0.11032943929839015,2026.0,0.0009295212641002451,0.7341413965547776,0.019846394270755994,0.25085371902885556,-0.0041761135259039,0.4410438718924983,-0.0032465922618036547,0.38503262446393416,1.0
phrase_deep_dive_per_1k_words,100.0,0.18666715806363832,1.5567950618213267,0.00010551326793004461,0.09377606787541432,2026.0,-4.743384504624082e-20,0.9999999999999998,0.000431331953071084,0.6193018149775211,0.00016755751411672088,0.5495637965930291,0.00016755751411672083,0.3198327712650302,1.0
emphasis_marker_crucially_per_1k_words,86.4869586521423,0.18783340280980185,1.5296707500294981,0.004383115435874899,0.01118799768633025,2026.0,0.0006566766580953314,0.762431033468479,-0.010350295994433649,0.43988849918060713,0.015866909447223715,0.004693431206832521,0.016523586105319045,0.8237097167909537,1.0
sequential_marker_subsequently_per_1k_words,19.114771525341077,0.19064683489931833,0.8691020226754179,0.0021671295170638235,0.39841464590113995,2026.0,-0.00264374174394111,0.6477428140498955,0.046908205235977975,0.20250826150242718,-0.0029542000290201887,0.792460155706193,-0.005597941772961299,0.2528517457216195,1.0
summary_marker_collectively_per_1k_words,-36.25193857007283,0.21171602224525865,-0.597867171082061,-0.003983356916367004,0.053095290150353885,2026.0,-0.010193143259889764,0.02619208427078723,0.018994796974563046,0.4274292174820151,0.012346455557086689,0.12930861296983842,0.0021533122971969243,0.55032048725812,1.0
summary_marker_overall_per_1k_words,8.811798782403706,0.2194726830546891,0.5943055760125265,0.008388182340866924,0.3173852796433255,2026.0,0.011679146378953736,0.5617420886568532,-0.0817633756555989,0.504620393131973,0.021338915922812573,0.5860387019510305,0.03301806230176631,0.17364146226313015,1.0
em_dash_per_1k_words,21.985237243474756,0.23128337062344836,0.8988206686998426,0.022078305091041743,0.08742179976264945,2026.0,0.01642200774916646,0.5438260683356035,-0.13259477481953283,0.4233196649954203,0.06953909064955537,0.20579872123604792,0.08596109839872182,0.4304494117353539,1.0
verb_garner_per_1k_words,69.7705312628514,0.27977036478696543,1.1482779214743253,0.0011345486981446768,0.10104782193861818,2026.0,0.0007590281305291941,0.6322966214792087,0.0066417923261937305,0.49350363891237237,-0.0013895983230972457,0.6528682789473219,-0.0006305701925680516,0.3029634315507581,1.0
marker_phrases_total_per_1k_words,100.0,0.29610415641227544,1.1521491145929261,0.0002562446364547275,0.217638032257857,2026.0,-2.439454888092385e-19,0.9999999999999996,0.0016630225644442076,0.5839379593807168,0.0001675575141167218,0.8624580088306024,0.00016755751411672156,0.18742020775450263,1.0
contrast_marker_alternatively_per_1k_words,-34.53438986318201,0.30330267693165425,-0.5400139601514725,-0.00043629938720617025,0.5957331862952358,2026.0,0.0017000731240704176,0.3703443651946696,-0.006444419590529539,0.5695085352470426,-0.004282753917295227,0.25486335645413005,-0.002582680793224809,0.2303492857815589,1.0
contrast_marker_conversely_per_1k_words,36.1421677492878,0.31449073419891327,0.5223630798389991,0.0008053094012015195,0.5725680624350291,2026.0,-0.00187707504780676,0.576903926007303,0.004126585466157619,0.8383579352787331,0.0069192384566761295,0.3034766959176194,0.0050421634088693695,0.17173585653670376,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.3910022189557705,0.9128709291752767,0.0001507313685246828,0.3338931364506601,2026.0,-5.421010862427522e-20,1.0,0.001231690611373124,0.5962385541437525,4.0828516657719704e-19,0.9999999999999996,3.540750579529218e-19,0.12727272727272743,1.0
summary_marker_taken_together_per_1k_words,45.434777923747795,0.40622960746951764,0.7361466844111042,0.001220197535635329,0.02869987733912536,2026.0,0.0011028040897486983,0.3686600900197905,-0.0033718129135618556,0.6439764937853822,0.0016843108610915729,0.47679110851332895,0.0027871149508402714,0.4435859038181209,1.0
semicolon_per_1k_words,9.715859203002456,0.4215415336809136,0.784937363599761,0.02600528126601867,0.07420140316819919,2026.0,0.00921666913000773,0.7476370153085334,-0.11003755755477748,0.5305260625826138,0.09614286205907052,0.11254376474404637,0.10535953118907826,0.4956632647538344,1.0
dependency_entropy,0.08151965840543057,0.4444957458834299,0.3679400388404813,0.0018997828819497943,0.04920815761413498,2026.0,0.00526788672011579,0.005853819357192869,-0.006121926241098986,0.49608996156551166,-0.00832233643641122,0.016647866198062244,-0.003054449716295429,0.7099543935534919,1.0
emphasis_marker_remarkably_per_1k_words,-19.803701005461633,0.6092938648064533,-0.23178444430770034,-0.004647470585642419,0.19812183828111984,2026.0,-0.015056655692290448,0.07837714358844394,0.05352375406262718,0.2710812122663875,0.01226328387010427,0.4237705838209376,-0.002793371822186178,0.3549563202672289,1.0
causal_marker_accordingly_per_1k_words,-11.364349241134702,0.6254534776654004,-0.26943550301052377,0.0011324159982918627,0.4171285608527694,2026.0,0.007458287860196872,0.003594544250137943,-0.015664563572157085,0.19668281720195946,-0.01401044030532594,0.004418932963923261,-0.0065521524451290685,0.7254879335217006,1.0
contrast_marker_nevertheless_per_1k_words,9.230722472311486,0.6636795483273994,0.24673562781698422,0.0016005813169607972,0.5270595066799085,2026.0,0.00720039171368434,0.22811691287934543,-0.008475213848636268,0.8064647872610873,-0.014499036541785148,0.2145123119499055,-0.0072986448281008075,0.23378619799678857,1.0
causal_markers_total_per_1k_words,-3.6448729973742897,0.6677233038887899,-0.26232004309547974,0.010042112636555287,0.4480627876874353,2026.0,0.06199637826769584,0.0026748664639455466,-0.024828414092040788,0.7845209753484523,-0.1554436164142752,0.0005673587027821281,-0.09344723814657936,0.8090240673976224,1.0
sequential_marker_further_per_1k_words,4.480721455167647,0.6886784023277387,0.2259340286393566,0.004766556372887969,0.5088446042582021,2026.0,0.01115404912078121,0.4931430886563488,0.059347452490181585,0.5463743750426939,-0.04337759736726465,0.18987749036976265,-0.03222354824648344,0.2542028090212497,1.0
contrast_marker_nonetheless_per_1k_words,-3.4224144551842426,0.9070996167811048,-0.05730550024195676,-0.00049807786045261,0.683927672082712,2026.0,-0.000944733213140835,0.7586361965057091,0.006791210488493249,0.7161118668273776,-0.0012216548469825654,0.8382084717147911,-0.0021663880601234,0.037488716526807186,1.0
sequential_marker_moreover_per_1k_words,-0.6535323845464598,0.9460682763108053,-0.042167149267466994,0.005690267789944134,0.41371014987997995,2026.0,0.029737769979949612,0.012982640309704196,0.0006280622024781524,0.9914356545721961,-0.07666186448253666,0.0029704588929539977,-0.04692409450258705,0.7132908608482815,1.0
causal_marker_consequently_per_1k_words,0.47022913278531137,0.9819844014303114,0.01090226224386511,0.0015381401024443795,0.6922176838531872,2026.0,0.003330113527708063,0.7254843283443093,0.02102359085976114,0.7148827557197566,-0.013870334219078354,0.4594207843619824,-0.01054022069137029,0.09340947028299973,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
